t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
25.250000,701.597020,703.224400,-2.915482,0.082799,32.230612,-1.071296,0.176045,0.004344,-0.089811,-1.533708,-0.144745,-0.368643,86.763520,-0.065775,-0.084071,0.065563,-0.769388,33.000000,701.597020,-2.897265,0.008434,0.000000,97.897830,22.100000,153.561307,1833.334377,2181.100363
25.300000,703.208298,704.834886,-2.838798,0.090982,32.226213,-1.135458,0.163666,0.000448,-0.087973,-1.283243,-0.247574,-0.084464,87.250067,-0.077928,-0.032023,0.074262,-0.773787,33.000000,703.208298,-2.883595,0.008537,0.000000,96.285951,22.120000,153.055996,1760.187928,2235.942047
25.350000,704.819207,706.444706,-2.751243,0.098305,32.222340,-1.181398,0.146466,-0.003593,-0.077455,-0.918808,-0.343997,0.247129,87.783878,-0.080803,0.030825,0.082343,-0.777660,33.000000,704.819207,-2.869759,0.008639,0.000000,94.674531,22.140000,152.551879,1658.945955,2258.412230
25.400000,706.429443,708.053816,-2.653102,0.104518,32.219453,-1.205243,0.124243,-0.007859,-0.057752,-0.476895,-0.444477,0.604408,88.218187,-0.085320,0.104383,0.089566,-0.780547,33.000000,706.429443,-2.855763,0.008740,0.000000,93.063661,22.160000,152.048906,1516.304225,2244.503806
25.450000,708.039082,709.662199,-2.544853,0.109370,32.217990,-1.202814,0.097053,-0.012164,-0.029250,0.048593,-0.543800,0.964098,88.541114,-0.086108,0.188382,0.095678,-0.782010,33.000000,708.039082,-2.841621,0.008839,0.000000,91.453415,22.180000,151.547007,1333.533621,2188.302226
25.500000,709.648204,711.269878,-2.427199,0.112620,32.218318,-1.170618,0.064990,-0.016424,0.006547,0.643918,-0.641257,1.285987,88.702533,-0.085194,0.282324,0.100433,-0.781682,33.000000,709.648204,-2.827313,0.008937,0.000000,89.843843,22.200000,151.046091,1106.873688,2081.849341
25.550000,711.256629,712.876915,-2.301046,0.114065,32.220670,-1.104950,0.028912,-0.020298,0.047042,1.313352,-0.721564,1.525850,88.661094,-0.077493,0.385527,0.103587,-0.779330,33.000000,711.256629,-2.812862,0.009033,0.000000,88.234966,22.220000,150.546057,846.679980,1915.046482
25.600000,712.864595,714.483410,-2.167518,0.113575,32.225069,-1.003764,-0.009815,-0.023548,0.087991,2.023716,-0.774534,1.628890,88.390144,-0.065002,0.497083,0.104937,-0.774931,33.000000,712.864595,-2.798262,0.009128,0.000000,86.626768,22.240000,150.046804,559.653471,1678.425582
25.650000,714.472029,716.089508,-2.027993,0.111094,32.231258,-0.867885,-0.049602,-0.026073,0.123773,2.717587,-0.795733,1.534620,87.887050,-0.050493,0.615861,0.104353,-0.768742,33.000000,714.472029,-2.783510,0.009221,0.000000,85.019195,22.260000,149.548241,249.305648,1367.293492
25.700000,716.079150,717.695392,-1.884121,0.106656,32.238685,-0.701059,-0.088773,-0.027844,0.148543,3.336523,-0.783425,1.211025,87.180872,-0.035416,0.740500,0.101782,-0.761315,33.000000,716.079150,-2.768622,0.009313,0.000000,83.412153,22.280000,149.050307,-79.202974,986.020423
25.750000,717.686181,719.301271,-1.737832,0.100354,32.246549,-0.509870,-0.126042,-0.028998,0.157268,3.823766,-0.745371,0.669892,86.334563,-0.023082,0.869332,0.097253,-0.753451,33.000000,717.686181,-2.753578,0.009403,0.000000,81.805505,22.300000,148.552979,-423.875834,549.792860
25.800000,719.293198,720.907366,-1.591284,0.092328,32.253921,-0.301932,-0.160505,-0.029651,0.147451,4.158764,-0.689266,-0.021843,85.438797,-0.013055,1.000441,0.090862,-0.746079,33.000000,719.293198,-2.738395,0.009492,0.000000,80.199079,22.320000,148.056283,-776.842407,80.858071
25.850000,720.900501,722.513738,-1.444551,0.084127,32.261175,-0.039902,-0.164031,-0.018694,0.145071,5.240603,-0.070521,-0.243931,83.571995,0.219131,1.131669,0.082749,-0.738825,33.000000,720.900501,-2.723071,0.009579,0.000000,78.592687,22.340000,147.560225,-571.264295,-397.701139
25.900000,722.508065,724.120690,-1.302187,0.074551,32.264622,0.136635,-0.191510,-0.026808,0.068944,3.530744,-0.549590,-1.570131,83.610190,-0.162278,1.262933,0.074462,-0.735378,33.000000,722.508065,-2.707597,0.009665,0.000000,76.986282,22.360000,147.064993,-1373.442507,-785.639273
25.950000,724.116194,725.728330,-1.166604,0.063428,32.265457,0.309315,-0.222466,-0.029720,0.016710,3.453605,-0.619119,-2.567235,83.197927,-0.058239,1.389693,0.064802,-0.734543,33.000000,724.116194,-2.691990,0.009749,0.000000,75.379568,22.380000,146.570721,-1781.559464,-1163.926602
26.000000,725.724987,727.336699,-1.039558,0.050957,32.263763,0.496865,-0.249419,-0.029748,-0.033879,3.751001,-0.539050,-2.056453,83.108090,-0.000567,1.509525,0.053596,-0.736237,33.000000,725.724987,-2.676235,0.009832,0.000000,73.772419,22.400000,146.077532,-2037.258873,-1535.642766
26.050000,727.334425,728.945796,-0.922116,0.037744,32.259801,0.706607,-0.264263,-0.025338,-0.079251,4.194822,-0.296883,-1.919210,83.467229,0.088201,1.620684,0.041044,-0.740199,33.000000,727.334425,-2.660344,0.009913,0.000000,72.164760,22.420000,145.585542,-2109.335127,-1882.191272
26.100000,728.944522,730.555579,-0.815021,0.024509,32.253555,0.925453,-0.264699,-0.018150,-0.124920,4.376933,-0.008719,-1.820830,83.745575,0.143769,1.722107,0.027751,-0.746445,33.000000,728.944522,-2.644322,0.009993,0.000000,70.556554,22.440000,145.094865,-2085.497618,-2174.652304
26.150000,730.555208,732.165971,-0.718849,0.011895,32.245315,1.133567,-0.252274,-0.009817,-0.164800,4.162273,0.248490,-1.710986,84.533059,0.166650,1.813040,0.014438,-0.754685,33.000000,730.555208,-2.628157,0.010071,0.000000,68.947799,22.460000,144.605599,-2018.002225,-2396.813362
26.200000,732.166409,733.776869,-0.634066,0.000373,32.235838,1.312314,-0.230454,-0.001656,-0.189537,3.574949,0.436406,-1.292337,85.456549,0.163230,1.892929,0.001748,-0.764162,33.000000,732.166409,-2.611871,0.010148,0.000000,67.338526,22.480000,144.117807,-1936.837234,-2548.185564
26.250000,733.778006,735.388153,-0.561053,-0.009778,32.226227,1.448235,-0.203006,0.005453,-0.192228,2.718409,0.548961,-0.548554,86.577938,0.142178,1.961298,-0.009850,-0.773773,33.000000,733.778006,-2.595455,0.010223,0.000000,65.728792,22.500000,143.631496,-1856.558235,-2636.825350
26.300000,735.389882,736.999708,-0.499992,-0.018362,32.217618,1.536320,-0.171696,0.011654,-0.172166,1.761711,0.626197,0.347425,87.595744,0.124029,2.017773,-0.020074,-0.782382,33.000000,735.389882,-2.578916,0.010296,0.000000,64.118669,22.520000,143.146615,-1753.126173,-2671.827754
26.350000,737.001914,738.611430,-0.450894,-0.025270,32.210973,1.573659,-0.138145,0.016629,-0.132899,0.746765,0.671026,1.186576,88.559393,0.099485,2.062185,-0.028730,-0.789027,33.000000,737.001914,-2.562265,0.010368,0.000000,62.508228,22.540000,142.663066,-1634.010858,-2657.571909
26.400000,738.613982,740.223235,-0.413566,-0.030426,32.206953,1.560836,-0.103130,0.020499,-0.080405,-0.256461,0.700300,1.835225,89.318868,0.077396,2.094508,-0.035707,-0.793047,33.000000,738.613982,-2.545489,0.010438,0.000000,60.897534,22.560000,142.180718,-1489.192515,-2593.743790
26.450000,740.226023,741.835066,-0.387611,-0.033803,32.205901,1.499544,-0.067537,0.023189,-0.021050,-1.225825,0.711852,2.236985,89.787249,0.053808,2.114955,-0.040932,-0.794099,33.000000,740.226023,-2.528608,0.010506,0.000000,59.286637,22.580000,141.699423,-1322.559108,-2475.205864
26.500000,741.837959,743.446891,-0.372414,-0.035422,32.207817,1.393244,-0.032386,0.024709,0.038330,-2.126015,0.703033,2.374695,89.816539,0.030407,2.123921,-0.044376,-0.792183,33.000000,741.837959,-2.511620,0.010572,0.000000,57.675570,22.600000,141.219033,-1136.137616,-2294.183191
26.550000,743.449786,745.058711,-0.367058,-0.035331,32.212373,1.248712,0.001829,0.025426,0.091120,-2.890641,0.684292,2.243404,89.476946,0.014334,2.122020,-0.046060,-0.787627,33.000000,743.449786,-2.494523,0.010637,0.000000,56.064349,22.620000,140.739414,-917.308015,-2044.274645
26.600000,745.061500,746.670551,-0.370397,-0.033669,32.219042,1.071980,0.033229,0.025014,0.133376,-3.534632,0.628006,1.900909,89.098614,-0.008231,2.110181,-0.046032,-0.780958,33.000000,745.061500,-2.477330,0.010701,0.000000,54.452969,22.640000,140.260462,-693.180936,-1724.626006
26.650000,746.673128,748.282458,-0.381007,-0.030643,32.227025,0.873155,0.060534,0.023815,0.159663,-3.976496,0.546088,1.370846,88.227945,-0.023992,2.089541,-0.044432,-0.772975,33.000000,746.673128,-2.460031,0.010762,0.000000,52.841411,22.660000,139.782111,-457.916247,-1347.760161
26.700000,748.284750,749.894493,-0.397199,-0.026486,32.235480,0.664097,0.083127,0.022171,0.169095,-4.181155,0.451864,0.714384,87.318010,-0.032872,2.061535,-0.041465,-0.764520,33.000000,748.284750,-2.442638,0.010822,0.000000,51.229646,22.680000,139.304337,-211.543789,-938.405604
26.750000,749.896427,751.506715,-0.417123,-0.021446,32.243674,0.455610,0.100802,0.020260,0.163881,-4.169756,0.353507,0.084376,86.509593,-0.038223,2.027852,-0.037366,-0.756326,33.000000,749.896427,-2.425151,0.010880,0.000000,49.617642,22.700000,138.827153,34.866293,-525.313884
26.800000,751.508251,753.119172,-0.438886,-0.015756,32.251059,0.256422,0.113812,0.018226,0.147701,-3.983755,0.260205,-0.427875,85.602567,-0.040684,1.990340,-0.032383,-0.748941,33.000000,751.508251,-2.407565,0.010936,0.000000,48.005374,22.720000,138.350600,270.636684,-133.165898
26.850000,753.120283,754.731895,-0.460642,-0.009606,32.257318,0.073102,0.122997,0.016283,0.125182,-3.666397,0.183685,-0.773988,84.785357,-0.038849,1.950901,-0.026747,-0.742682,33.000000,753.120283,-2.389893,0.010991,0.000000,46.392836,22.740000,137.874734,492.524495,221.466287
26.900000,754.732574,756.344895,-0.480739,-0.003180,32.262366,-0.092041,0.128516,0.014208,0.100952,-3.302864,0.110385,-0.934973,84.062257,-0.041498,1.911376,-0.020649,-0.737634,33.000000,754.732574,-2.372127,0.011044,0.000000,44.780035,22.760000,137.399616,679.311566,530.866044
26.950000,756.345156,757.958162,-0.497745,0.003355,32.266259,-0.237509,0.130712,0.012060,0.077866,-2.909351,0.043912,-0.946330,83.563810,-0.042969,1.873424,-0.014275,-0.733741,33.000000,756.345156,-2.354276,0.011095,0.000000,43.167003,22.780000,136.925303,830.833419,791.839740
27.000000,757.958035,759.571670,-0.510407,0.009888,32.269130,-0.361518,0.130656,0.010160,0.057424,-2.480195,-0.001103,-0.870562,83.219586,-0.038000,1.838483,-0.007788,-0.730870,33.000000,757.958035,-2.336343,0.011144,0.000000,41.553783,22.800000,136.451846,961.480985,1004.600154
27.050000,759.571199,761.185393,-0.518226,0.016003,32.271348,-0.475513,0.122292,0.005700,0.044358,-2.279895,-0.167279,-0.670146,82.535515,-0.089203,1.807799,-0.001303,-0.728652,33.000000,759.571199,-2.318324,0.011191,0.000000,39.940440,22.820000,135.979279,930.651864,1173.532107
27.100000,761.184629,762.799295,-0.520570,0.021516,32.273143,-0.563392,0.110263,0.002413,0.035898,-1.757572,-0.240596,-0.430535,82.593159,-0.065738,1.781883,0.004766,-0.726857,33.000000,761.184629,-2.300231,0.011237,0.000000,38.327021,22.840000,135.507622,937.775982,1286.452172
27.150000,762.798297,764.413311,-0.516368,0.026706,32.274670,-0.610478,0.103801,0.002805,0.030536,-0.941717,-0.129235,-0.276452,82.389048,0.007844,1.761368,0.010235,-0.725330,33.000000,762.798297,-2.282061,0.011281,0.000000,36.713597,22.860000,135.036888,1084.948242,1346.014626
27.200000,764.412150,766.027410,-0.505543,0.031418,32.276238,-0.645598,0.094248,0.000494,0.031371,-0.702400,-0.191067,-0.090523,81.935941,-0.046225,1.747325,0.015383,-0.723762,33.000000,764.412150,-2.263819,0.011323,0.000000,35.100280,22.880000,134.567076,1039.129399,1377.849105
27.250000,766.026158,767.641600,-0.489162,0.034883,32.278167,-0.686678,0.069296,-0.007021,0.038581,-0.821615,-0.499027,0.160910,81.774675,-0.150296,1.739842,0.020055,-0.721833,33.000000,766.026158,-2.245512,0.011363,0.000000,33.487142,22.900000,134.098168,713.075236,1379.622462
27.300000,767.640323,769.255877,-0.467877,0.036690,32.280751,-0.700555,0.036141,-0.012981,0.051676,-0.277524,-0.663103,0.406088,81.399943,-0.119197,1.737846,0.023481,-0.719249,33.000000,767.640323,-2.227135,0.011402,0.000000,31.874185,22.920000,133.630130,461.728773,1316.310740
27.350000,769.254628,770.870240,-0.442144,0.036772,32.284404,-0.670059,0.001636,-0.016618,0.073063,0.609919,-0.690103,0.689646,81.092610,-0.072751,1.740694,0.025252,-0.715596,33.000000,769.254628,-2.208698,0.011438,0.000000,30.261443,22.940000,133.162910,278.851203,1175.495778
27.400000,770.869071,772.484710,-0.412837,0.035066,32.289115,-0.601346,-0.034115,-0.019911,0.094218,1.374251,-0.715027,0.850844,80.938967,-0.065847,1.747931,0.025299,-0.710885,33.000000,770.869071,-2.190203,0.011473,0.000000,28.648962,22.960000,132.696454,42.260323,963.410868
27.450000,772.483661,774.099318,-0.380740,0.031809,32.294809,-0.490573,-0.065140,-0.020601,0.113883,2.215459,-0.620485,0.816393,80.408449,-0.013819,1.758683,0.023560,-0.705191,33.000000,772.483661,-2.171649,0.011506,0.000000,27.036759,22.980000,132.230714,-123.041260,686.075122
27.500000,774.098421,775.714103,-0.346678,0.027432,32.301032,-0.346245,-0.087553,-0.019004,0.124461,2.886565,-0.448274,0.604868,79.797635,0.031951,1.772177,0.020272,-0.698968,33.000000,774.098421,-2.153045,0.011537,0.000000,25.424855,23.000000,131.765662,-235.065632,368.039956
27.550000,775.713383,777.329104,-0.311528,0.022473,32.307152,-0.183207,-0.099183,-0.015538,0.122387,3.260759,-0.232598,0.170083,79.118765,0.069321,1.787580,0.015865,-0.692848,33.000000,775.713383,-2.134386,0.011567,0.000000,23.813267,23.020000,131.301305,-299.464028,43.845614
27.600000,777.328572,778.944351,-0.276387,0.017356,32.312586,-0.023263,-0.102333,-0.011899,0.108675,3.198887,-0.063000,-0.315738,78.410455,0.072775,1.804025,0.010879,-0.687414,33.000000,777.328572,-2.115681,0.011594,0.000000,22.202026,23.040000,130.837676,-377.710967,-250.957792
27.650000,778.944009,780.559862,-0.242331,0.012417,32.317165,0.120269,-0.098768,-0.008217,0.091579,2.870637,0.071311,-0.616160,77.730038,0.073648,1.820417,0.005736,-0.682835,33.000000,778.944009,-2.096931,0.011620,0.000000,20.591173,23.060000,130.374817,-443.542327,-495.649600
27.700000,780.559697,782.175639,-0.210343,0.007882,32.320998,0.238452,-0.090706,-0.004918,0.076671,2.363662,0.161229,-0.640070,77.218340,0.065967,1.835678,0.000774,-0.679002,33.000000,780.559697,-2.078135,0.011643,0.000000,18.980778,23.080000,129.912767,-498.898499,-680.608336
27.750000,782.175627,783.791677,-0.181145,0.003932,32.324351,0.329190,-0.079007,-0.001732,0.067059,1.814753,0.233985,-0.490408,76.756641,0.063730,1.848834,-0.003783,-0.675649,33.000000,782.175627,-2.059302,0.011665,0.000000,17.370956,23.100000,129.451550,-517.519119,-805.732813
27.800000,783.791785,785.407964,-0.155266,0.000665,32.327523,0.390468,-0.065341,0.000904,0.063437,1.225570,0.273318,-0.264675,76.618917,0.052722,1.859162,-0.007753,-0.672477,33.000000,783.791785,-2.040432,0.011685,0.000000,15.761892,23.120000,128.991174,-518.866427,-873.604548
27.850000,785.408154,787.024487,-0.132865,-0.001786,32.330751,0.426521,-0.049011,0.003759,0.064572,0.721043,0.326607,-0.049733,76.260083,0.057095,1.866137,-0.011038,-0.669249,33.000000,785.408154,-2.021529,0.011703,0.000000,14.153868,23.140000,128.531636,-461.908912,-890.546231
27.900000,787.024718,788.641234,-0.113946,-0.003364,32.334227,0.436135,-0.031559,0.006016,0.069515,0.192296,0.349039,0.121549,75.914424,0.045142,1.869606,-0.013505,-0.665773,33.000000,787.024718,-2.002597,0.011719,0.000000,12.547337,23.160000,128.072925,-393.991900,-858.986628
27.950000,788.641465,790.258199,-0.098293,-0.004043,32.338053,0.421845,-0.013590,0.007900,0.076512,-0.285800,0.359386,0.238805,75.549121,0.037672,1.869564,-0.015097,-0.661947,33.000000,788.641465,-1.983636,0.011733,0.000000,10.943020,23.180000,127.615022,-302.738112,-784.573748
28.000000,790.258391,791.875375,-0.085270,-0.003683,32.342200,0.391229,0.007197,0.010550,0.082949,-0.612326,0.415732,0.268690,75.000626,0.053011,1.866234,-0.015789,-0.657800,33.000000,790.258391,-1.964653,0.011746,0.000000,9.342127,23.200000,127.157912,-134.378874,-673.354099
28.050000,791.875497,793.492757,-0.074031,-0.002139,32.346592,0.343915,0.030893,0.013361,0.087830,-0.946285,0.473912,0.226360,73.910426,0.056215,1.860253,-0.015440,-0.653408,33.000000,791.875497,-1.945649,0.011756,0.000000,7.746878,23.220000,126.701582,69.767753,-523.681038
28.100000,793.492787,795.110346,-0.063821,0.000550,32.351276,0.273384,0.053768,0.014812,0.093689,-1.410618,0.457501,0.214787,73.952284,0.029022,1.852468,-0.013904,-0.648724,33.000000,793.492787,-1.926627,0.011765,0.000000,6.161652,23.240000,126.246019,232.616895,-334.002350
28.150000,795.110273,796.728146,-0.053924,0.004180,32.356094,0.180159,0.072608,0.014723,0.096356,-1.864491,0.376813,0.170506,73.559069,-0.001786,1.843641,-0.011222,-0.643906,33.000000,795.110273,-1.907591,0.011772,0.000000,4.596207,23.260000,125.791214,352.801885,-114.228798
28.200000,796.727964,798.346157,-0.043631,0.008443,32.360801,0.070595,0.085268,0.013231,0.094129,-2.191298,0.253197,0.008808,73.010921,-0.029829,1.834490,-0.007596,-0.639199,33.000000,796.727964,-1.888543,0.011776,0.000000,3.077173,23.280000,125.337174,434.665759,117.507860
28.250000,798.345872,799.964376,-0.032263,0.012972,32.365152,-0.045903,0.090572,0.010572,0.087032,-2.329956,0.106073,-0.186478,72.332564,-0.053182,1.825725,-0.003336,-0.634848,33.000000,798.345872,-1.869487,0.011779,0.000000,1.703681,23.300000,124.883916,479.012364,339.985695
28.300000,799.964001,801.582796,-0.019253,0.017360,32.369043,-0.159695,0.087749,0.006861,0.077811,-2.275829,-0.056462,-0.326370,72.027888,-0.074229,1.818031,0.001192,-0.630957,33.000000,799.964001,-1.850424,0.011780,0.000000,0.968170,23.320000,124.431464,476.385467,533.152665
28.350000,801.582349,803.201401,-0.004128,0.021241,32.372473,-0.259494,0.077636,0.002741,0.068610,-1.995986,-0.202249,-0.368433,71.585124,-0.082385,1.811975,0.005580,-0.627527,33.000000,801.582349,-1.831359,0.011779,0.000000,1.667454,23.340000,123.979841,443.882183,679.618110
28.400000,803.200908,804.820173,0.013434,0.024320,32.375614,-0.336473,0.061569,-0.001414,0.062826,-1.539583,-0.321352,-0.299680,71.133341,-0.083115,1.808035,0.009465,-0.624386,33.000000,803.200908,-1.812294,0.011777,0.000000,3.033638,23.360000,123.529060,383.096053,768.651084
28.450000,804.819663,806.439100,0.033506,0.026336,32.378727,-0.386045,0.040320,-0.005623,0.062260,-0.991434,-0.424982,-0.127012,70.836385,-0.084181,1.806537,0.012548,-0.621273,33.000000,804.819663,-1.793233,0.011772,0.000000,4.552183,23.380000,123.079123,280.031379,795.508173
28.500000,806.438603,808.058174,0.055920,0.027094,32.382053,-0.404570,0.015173,-0.009557,0.066507,-0.370514,-0.502935,0.073617,70.500262,-0.078668,1.807555,0.014571,-0.617947,33.000000,806.438603,-1.774180,0.011765,0.000000,6.119188,23.400000,122.630021,144.531726,757.852549
28.550000,808.057717,809.677397,0.080202,0.026430,32.385733,-0.391874,-0.013287,-0.013343,0.073596,0.253926,-0.569204,0.226721,70.131604,-0.075724,1.810925,0.015338,-0.614267,33.000000,808.057717,-1.755136,0.011757,0.000000,7.707013,23.420000,122.181734,-34.869290,656.454754
28.600000,809.677002,811.296781,0.105525,0.024176,32.389747,-0.349613,-0.045080,-0.017181,0.080282,0.845231,-0.635851,0.275490,69.712564,-0.076754,1.816178,0.014684,-0.610253,33.000000,809.677002,-1.736106,0.011746,0.000000,9.305563,23.440000,121.734247,-267.911060,492.959132
28.650000,811.296460,812.916341,0.130825,0.020228,32.393959,-0.277173,-0.078952,-0.020598,0.084248,1.448786,-0.677434,0.213043,69.255225,-0.068347,1.822488,0.012442,-0.606041,33.000000,811.296460,-1.717092,0.011734,0.000000,10.910301,23.460000,121.287549,-527.054227,268.688922
28.700000,812.916094,814.536097,0.155459,0.014953,32.398465,-0.162668,-0.105502,-0.020183,0.090110,2.290114,-0.531010,0.196573,68.741846,0.008293,1.828793,0.008509,-0.601535,33.000000,812.916094,-1.698097,0.011720,0.000000,12.518888,23.480000,120.841626,-639.448639,-10.939362
28.750000,814.535917,816.156069,0.178545,0.008755,32.402719,-0.022794,-0.123973,-0.018475,0.085092,2.797467,-0.369423,0.016884,68.079834,0.034174,1.834457,0.003250,-0.597281,33.000000,814.535917,-1.679126,0.011704,0.000000,14.130060,23.500000,120.396490,-747.039101,-312.479309
28.800000,816.155937,817.776200,0.196742,0.000590,32.404572,0.080253,-0.163286,-0.027882,0.037064,2.060951,-0.786264,-1.060940,67.646070,-0.188139,1.838597,-0.002931,-0.595428,33.000000,816.155937,-1.660178,0.011686,0.000000,15.743032,23.520000,119.952261,-1433.635286,-605.148041
28.850000,817.776060,819.396426,0.208208,-0.009685,32.404633,0.210179,-0.205503,-0.032311,0.001206,2.598507,-0.844333,-1.677718,67.596916,-0.088586,1.837877,-0.011075,-0.595367,33.000000,817.776060,-1.641261,0.011666,0.000000,17.356994,23.540000,119.509029,-1811.648773,-946.361682
28.900000,819.396199,821.016714,0.212082,-0.021442,32.403504,0.391332,-0.235151,-0.029899,-0.022566,3.623075,-0.592953,-1.192591,67.527706,0.048239,1.830459,-0.021329,-0.596496,33.000000,819.396199,-1.622378,0.011644,0.000000,18.971500,23.560000,119.066854,-1903.130464,-1325.775201
28.950000,821.016315,822.637020,0.207550,-0.033898,32.400618,0.604176,-0.249111,-0.024368,-0.057722,4.256875,-0.279202,-1.178558,67.672653,0.110613,1.815485,-0.033063,-0.599382,33.000000,821.016315,-1.603530,0.011620,0.000000,20.586335,23.580000,118.625823,-1918.918143,-1690.920979
29.000000,822.636351,824.257250,0.193614,-0.046427,32.395414,0.819682,-0.250574,-0.018213,-0.104086,4.310128,-0.029260,-1.630401,68.039731,0.123112,1.792148,-0.045492,-0.604586,33.000000,822.636351,-1.584726,0.011595,0.000000,22.201331,23.600000,118.186053,-1943.587635,-1999.630013
29.050000,824.256204,825.877314,0.169863,-0.058234,32.388413,1.029243,-0.236152,-0.009016,-0.140020,4.191202,0.288432,-1.645965,68.633280,0.183934,1.759450,-0.057994,-0.611587,33.000000,824.256204,-1.565965,0.011567,0.000000,23.816301,23.620000,117.747632,-1829.638511,-2237.594678
29.100000,825.875779,827.497129,0.136331,-0.068492,32.380433,1.215993,-0.205156,0.002077,-0.159605,3.735004,0.619928,-1.110379,69.427053,0.221849,1.716985,-0.069772,-0.619567,33.000000,825.875779,-1.547253,0.011538,0.000000,25.431136,23.640000,117.310610,-1609.360286,-2396.043313
29.150000,827.495000,829.116599,0.093022,-0.076659,32.372722,1.352524,-0.163347,0.011968,-0.154214,2.730630,0.836174,-0.283878,70.326435,0.197830,1.664792,-0.079999,-0.627278,33.000000,827.495000,-1.528596,0.011507,0.000000,27.045775,23.660000,116.874974,-1397.471845,-2471.170264
29.200000,829.113767,830.735600,0.039528,-0.082736,32.366869,1.413077,-0.121524,0.017513,-0.117059,1.211057,0.836470,0.850914,71.203108,0.110904,1.602877,-0.088133,-0.633131,33.000000,829.113767,-1.509994,0.011474,0.000000,28.660145,23.680000,116.440631,-1310.483241,-2464.894545
29.250000,830.731949,832.354058,-0.024203,-0.086777,32.363776,1.404758,-0.080834,0.021319,-0.061853,-0.166382,0.813798,1.847210,71.868207,0.076122,1.530842,-0.094174,-0.636224,33.000000,830.731949,-1.491455,0.011439,0.000000,30.274133,23.700000,116.007442,-1193.121786,-2385.953352
29.300000,832.349485,833.971993,-0.097276,-0.088498,32.363591,1.348514,-0.034407,0.026756,-0.003707,-1.124887,0.928533,2.267044,72.220426,0.108728,1.448632,-0.098179,-0.636409,33.000000,832.349485,-1.472981,0.011402,0.000000,31.887699,23.720000,115.575262,-887.985910,-2234.963802
29.350000,833.966388,835.589452,-0.178768,-0.087838,32.366633,1.235630,0.013198,0.030063,0.060832,-2.257678,0.952098,2.453713,72.241847,0.066154,1.357146,-0.099861,-0.633367,33.000000,833.966388,-1.454573,0.011364,0.000000,33.500940,23.740000,115.143931,-606.895593,-1993.231380
29.400000,835.582741,837.206523,-0.267589,-0.084943,32.372590,1.067566,0.057896,0.031187,0.119140,-3.361275,0.893960,2.456946,71.897338,0.022480,1.257315,-0.099161,-0.627410,33.000000,835.582741,-1.436239,0.011323,0.000000,35.113968,23.760000,114.713301,-344.277000,-1650.887668
29.450000,837.198636,838.823327,-0.362548,-0.080236,32.380611,0.851091,0.094139,0.029493,0.160428,-4.329495,0.724853,1.991909,71.222687,-0.033895,1.150223,-0.096224,-0.619389,33.000000,837.198636,-1.417974,0.011281,0.000000,36.726929,23.780000,114.283271,-139.016569,-1217.555106
29.500000,838.814186,840.440029,-0.461797,-0.074043,32.389120,0.612959,0.123852,0.027784,0.170185,-4.762636,0.594276,1.020897,70.317339,-0.034174,1.037067,-0.091473,-0.610880,33.000000,838.814186,-1.399783,0.011237,0.000000,38.339986,23.800000,113.853815,136.809356,-733.314289
29.550000,840.429621,842.056809,-0.563137,-0.066645,32.396920,0.370816,0.147976,0.026067,0.155996,-4.842870,0.482465,-0.088624,69.345400,-0.034342,0.919695,-0.085235,-0.603080,33.000000,840.429621,-1.381667,0.011191,0.000000,39.953354,23.820000,113.424969,441.100180,-238.809687
29.600000,842.045127,843.673817,-0.664431,-0.058397,32.403291,0.132322,0.164959,0.023426,0.127415,-4.769878,0.339676,-0.855403,68.467282,-0.052823,0.800305,-0.077788,-0.596709,33.000000,842.045127,-1.363622,0.011144,0.000000,41.567242,23.840000,112.996804,699.124486,234.412722
29.650000,843.660844,845.291172,-0.763624,-0.049635,32.407735,-0.092611,0.175229,0.020413,0.088877,-4.498659,0.205402,-1.342398,67.740155,-0.060250,0.681041,-0.069491,-0.592265,33.000000,843.660844,-1.345658,0.011094,0.000000,43.181810,23.860000,112.569417,925.889975,660.076894
29.700000,845.276980,846.908960,-0.858039,-0.040148,32.409603,-0.280639,0.189734,0.021366,0.037362,-3.760560,0.290081,-1.801065,67.234722,0.019062,0.563952,-0.060678,-0.590397,33.000000,845.276980,-1.327767,0.011043,0.000000,44.797157,23.880000,112.142937,1318.180008,1022.806229
29.750000,846.893575,848.527203,-0.946630,-0.030525,32.409904,-0.471349,0.192475,0.016304,0.006020,-3.814198,0.054820,-1.657124,67.034862,-0.101253,0.451720,-0.051139,-0.590096,33.000000,846.893575,-1.309955,0.010990,0.000000,46.413352,23.900000,111.717442,1361.528869,1344.390736
29.800000,848.510750,850.145892,-1.028516,-0.021313,32.408685,-0.648912,0.184240,0.010286,-0.024370,-3.551262,-0.164691,-1.234628,67.002505,-0.120360,0.345397,-0.041460,-0.591315,33.000000,848.510750,-1.292227,0.010936,0.000000,48.030358,23.920000,111.293008,1356.361246,1601.718879
