t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
22.350000,679.150437,680.787130,-3.069450,-0.019431,32.483646,0.265819,0.036785,0.011859,0.072513,-1.096857,0.381067,0.164424,58.294454,0.039040,0.021097,-0.028131,-0.516354,33.000000,679.150437,-3.069377,0.006861,0.000000,78.963047,20.940000,113.563585,113.140507,-367.090426,4596.117459,3840.482541,790.997593,-0.001638,0.006371
22.400000,680.774171,682.411382,-3.091069,-0.016567,32.487302,0.198883,0.057294,0.013746,0.073129,-1.338729,0.410178,0.074777,57.827839,0.037744,-0.011404,-0.026414,-0.512698,33.000000,680.774171,-3.058136,0.006982,0.000000,80.587160,20.960000,112.987219,307.155908,-190.437012,4596.187994,3840.412006,857.579853,-0.004450,0.003300
22.450000,682.397912,684.035799,-3.111990,-0.012621,32.490813,0.119836,0.078924,0.015555,0.070210,-1.580942,0.432597,-0.046072,57.294307,0.036174,-0.044466,-0.023669,-0.509187,33.000000,682.397912,-3.046698,0.007103,0.000000,82.211432,20.980000,112.411679,516.283240,11.447692,4596.268644,3840.331356,910.993524,-0.007494,-0.000198
22.500000,684.021815,685.660386,-3.131066,-0.007569,32.493976,0.028583,0.101032,0.017135,0.063253,-1.825049,0.442169,-0.197521,56.962652,0.031614,-0.077015,-0.019843,-0.506024,33.000000,684.021815,-3.035074,0.007222,0.000000,83.835873,21.000000,111.836980,732.060277,236.232470,4596.318778,3840.281222,939.736547,-0.010659,-0.004095
22.550000,685.646035,687.285139,-3.147086,-0.001429,32.496558,-0.074455,0.122806,0.018359,0.051647,-2.060765,0.435490,-0.371264,56.893452,0.024462,-0.107928,-0.014909,-0.503442,33.000000,685.646035,-3.023240,0.007340,0.000000,85.460486,21.020000,111.263152,946.970137,479.617260,4596.329239,3840.270761,937.158630,-0.013847,-0.008337
22.600000,687.270297,688.910037,-3.158791,0.005754,32.498259,-0.187663,0.143649,0.019232,0.034033,-2.264167,0.416855,-0.584412,56.467028,0.017459,-0.135970,-0.008886,-0.501741,33.000000,687.270297,-3.011223,0.007457,0.000000,87.085263,21.040000,110.690239,1159.566935,735.177698,4596.393698,3840.206302,910.936166,-0.017050,-0.012846
22.650000,688.894873,690.535041,-3.164912,0.013894,32.498828,-0.309418,0.162800,0.019625,0.011371,-2.435085,0.383006,-0.805510,56.230364,0.007874,-0.159883,-0.001819,-0.501172,33.000000,688.894873,-2.999018,0.007573,0.000000,88.710179,21.060000,110.118298,1360.130335,995.557217,4596.429473,3840.170527,855.343056,-0.020129,-0.017534
22.700000,690.519451,692.160090,-3.164214,0.022871,32.498042,-0.437582,0.179546,0.019470,-0.015717,-2.563286,0.334922,-0.994988,56.093625,-0.003114,-0.178410,0.006206,-0.501958,33.000000,690.519451,-2.986616,0.007687,0.000000,90.335191,21.080000,109.547396,1542.343953,1252.475360,4596.450143,3840.149857,772.258539,-0.022990,-0.022301
22.750000,692.144124,693.785104,-3.155539,0.032529,32.495750,-0.569789,0.193163,0.018665,-0.045834,-2.644150,0.272341,-1.144104,55.992568,-0.016092,-0.190294,0.015070,-0.504250,33.000000,692.144124,-2.974039,0.007801,0.000000,91.960236,21.100000,108.977608,1698.471384,1497.613765,4596.465419,3840.134581,661.066467,-0.025499,-0.027038
22.800000,693.768966,695.409983,-3.137833,0.042688,32.491909,-0.703005,0.203172,0.017223,-0.076839,-2.664310,0.200178,-1.222450,56.290068,-0.028844,-0.194390,0.024617,-0.508091,33.000000,693.768966,-2.961271,0.007913,0.000000,93.585233,21.120000,108.409013,1826.324413,1723.337734,4596.420448,3840.179552,530.043569,-0.027603,-0.031631
22.850000,695.393604,697.034611,-3.110176,0.053151,32.486562,-0.833982,0.209262,0.015160,-0.106923,-2.619540,0.121813,-1.221778,56.670959,-0.041253,-0.189635,0.034664,-0.513438,33.000000,695.393604,-2.948323,0.008023,0.000000,95.210083,21.140000,107.841685,1923.502009,1923.795326,4596.362871,3840.237129,384.231094,-0.029236,-0.035962
22.900000,697.018077,698.658862,-3.071826,0.063699,32.479892,-0.959866,0.210967,0.012386,-0.133410,-2.517688,0.034091,-1.131414,57.124051,-0.055481,-0.175098,0.045018,-0.520108,33.000000,697.018077,-2.935207,0.008133,0.000000,96.834674,21.160000,107.275690,1982.633657,2095.335899,4596.294381,3840.305619,216.203146,-0.030245,-0.039924
22.950000,698.642399,700.282661,-3.022764,0.073762,32.472580,-1.088059,0.201247,0.005929,-0.146229,-2.563845,-0.194400,-0.786113,57.835479,-0.129147,-0.150055,0.055458,-0.527420,33.000000,698.642399,-2.921901,0.008241,0.000000,98.458888,21.180000,106.711061,1866.757290,2235.816472,4596.186839,3840.413161,-217.143232,-0.028277,-0.043396
23.000000,700.266233,701.905894,-2.962685,0.083054,32.464930,-1.194152,0.185840,0.000911,-0.153002,-2.121877,-0.308140,-0.391837,58.151727,-0.100356,-0.114464,0.065414,-0.535070,33.000000,700.266233,-2.908434,0.008347,0.000000,99.228965,21.200000,106.147814,1813.281843,2331.547047,4596.139034,3840.460966,-466.567959,-0.027384,-0.045909
23.050000,701.889730,703.528441,-2.891318,0.091421,32.457504,-1.269642,0.167342,-0.003226,-0.148528,-1.509783,-0.369949,-0.045997,58.088769,-0.082747,-0.068021,0.074601,-0.542496,33.000000,701.889730,-2.894799,0.008453,0.000000,97.605011,21.220000,105.585939,1765.961942,2383.396271,4596.148551,3840.451449,-634.702538,-0.026601,-0.047331
23.100000,703.512524,705.150209,-2.808598,0.098729,32.450927,-1.313653,0.146174,-0.007026,-0.131529,-0.880226,-0.423358,0.429455,58.850654,-0.075986,-0.010462,0.082864,-0.549073,33.000000,703.512524,-2.880992,0.008557,0.000000,95.981591,21.240000,105.025393,1688.520557,2394.967446,4596.033383,3840.566617,-792.610910,-0.025336,-0.047652
23.150000,705.134654,706.771132,-2.714704,0.104833,32.445708,-1.326715,0.122081,-0.010678,-0.104382,-0.261247,-0.481866,0.882927,59.783002,-0.073056,0.058297,0.090070,-0.554292,33.000000,705.134654,-2.867032,0.008659,0.000000,94.358818,21.260000,104.466107,1569.750196,2367.143911,4595.892446,3840.707554,-961.879905,-0.023426,-0.046876
23.200000,706.756163,708.391186,-2.610039,0.109579,32.442234,-1.308686,0.094908,-0.014141,-0.069482,0.360591,-0.543466,1.240943,60.454240,-0.069251,0.138066,0.096073,-0.557766,33.000000,706.756163,-2.852906,0.008760,0.000000,92.736781,21.280000,103.907996,1410.709742,2297.312488,4595.790980,3840.809020,-1136.422444,-0.020918,-0.044989
23.250000,708.376808,710.010382,-2.495241,0.112809,32.440775,-1.259301,0.064594,-0.017391,-0.029181,0.987701,-0.606278,1.504029,60.849000,-0.064993,0.228451,0.100719,-0.559225,33.000000,708.376808,-2.838626,0.008860,0.000000,91.115539,21.300000,103.350957,1210.582631,2179.943425,4595.731307,3840.868693,-1308.860743,-0.017829,-0.041980
23.300000,709.996802,711.628776,-2.371177,0.114383,32.441453,-1.178137,0.031490,-0.020303,0.013555,1.623267,-0.662087,1.660739,60.937279,-0.058254,0.328825,0.103851,-0.558547,33.000000,709.996802,-2.824201,0.008958,0.000000,89.495121,21.320000,102.794884,973.820471,2007.343535,4595.717963,3840.882037,-1458.872807,-0.014251,-0.037851
23.350000,711.616004,713.246464,-2.238939,0.114211,32.444212,-1.065180,-0.003439,-0.022681,0.055190,2.259142,-0.698567,1.687408,60.901281,-0.047553,0.438299,0.105329,-0.555788,33.000000,711.616004,-2.809610,0.009054,0.000000,87.875518,21.340000,102.239674,709.461942,1771.973084,4595.723404,3840.876596,-1558.125439,-0.010329,-0.032650
23.400000,713.234604,714.863587,-2.099858,0.112264,32.448750,-0.922344,-0.038941,-0.024451,0.090748,2.856731,-0.710039,1.543858,60.490863,-0.035407,0.555808,0.105062,-0.551250,33.000000,713.234604,-2.794879,0.009149,0.000000,86.256683,21.360000,101.685236,422.167231,1470.513096,4595.785444,3840.814556,-1592.919938,-0.006124,-0.026498
23.450000,714.852798,716.480324,-1.955556,0.108557,32.454515,-0.754531,-0.074144,-0.025803,0.115296,3.356242,-0.704063,1.202122,59.769233,-0.027038,0.680011,0.103021,-0.545485,33.000000,714.852798,-2.779999,0.009243,0.000000,84.638526,21.380000,101.131510,107.114488,1107.690509,4595.894528,3840.705472,-1579.498737,-0.001551,-0.019591
23.500000,716.470608,718.096888,-1.807967,0.103119,32.460762,-0.568477,-0.108758,-0.027020,0.124950,3.721083,-0.692285,0.684041,58.721828,-0.024340,0.809284,0.099222,-0.539238,33.000000,716.470608,-2.764966,0.009335,0.000000,83.020918,21.400000,100.578472,-240.302328,696.136530,4596.052856,3840.547144,-1546.362638,0.003481,-0.012151
23.550000,718.088307,719.713492,-1.659385,0.095924,32.466220,-0.372294,-0.143904,-0.028724,0.109165,3.923671,-0.702927,-0.122616,50.988114,-0.034069,0.941706,0.093693,-0.533780,33.000000,718.088307,-2.749796,0.009426,0.000000,81.403691,21.420000,100.026161,-638.279172,252.296782,4597.221906,3839.378094,-1552.577361,0.009281,-0.004375
23.600000,719.706128,721.330305,-1.511967,0.087142,32.469984,-0.162256,-0.175642,-0.029001,0.075277,4.200764,-0.634755,-0.993462,37.736195,-0.005549,1.074967,0.086409,-0.530016,33.000000,719.706128,-2.734471,0.009515,0.000000,79.786666,21.440000,99.474662,-975.481537,-210.886806,4599.225103,3837.374897,-1418.447877,0.014268,0.003658
23.650000,721.324125,722.947473,-1.368170,0.076824,32.470944,0.050155,-0.206354,-0.029968,0.019196,4.248211,-0.614226,-1.799375,23.189480,-0.019346,1.206922,0.077540,-0.529056,33.000000,721.324125,-2.719004,0.009602,0.000000,78.169696,21.460000,98.924115,-1357.721326,-670.410758,4601.424025,3835.175975,-1371.241173,0.020074,0.011712
23.700000,722.942498,724.565079,-1.230165,0.065187,32.468519,0.268981,-0.232746,-0.029507,-0.048508,4.376516,-0.527852,-2.475695,6.399855,0.009229,1.335118,0.067136,-0.531481,33.000000,722.942498,-2.703399,0.009688,0.000000,76.552639,21.480000,98.374689,-1663.082295,-1113.992781,4603.961992,3832.638008,-1211.159682,0.024888,0.019751
23.750000,724.561244,726.183147,-1.099979,0.052484,32.462230,0.490162,-0.254050,-0.028181,-0.125779,4.423619,-0.426076,-2.899509,-9.754744,0.026525,1.457370,0.055414,-0.537770,33.000000,724.561244,-2.687642,0.009772,0.000000,74.935404,21.500000,97.826577,-1924.639033,-1522.638456,4606.403966,3830.196034,-1028.128730,0.029193,0.027614
23.800000,726.180400,727.801641,-0.979155,0.039151,32.452081,0.715019,-0.266672,-0.024493,-0.202970,4.497150,-0.252441,-3.089244,-25.736719,0.073750,1.571671,0.042629,-0.547919,33.000000,726.180400,-2.671753,0.009855,0.000000,73.317937,21.520000,97.279973,-2073.626289,-1881.815503,4608.819846,3827.780154,-721.622515,0.031735,0.035166
23.850000,727.799920,729.420478,-0.868592,0.025852,32.438490,0.942335,-0.265962,-0.017419,-0.271831,4.546312,0.014208,-2.921044,-41.015756,0.141492,1.676470,0.029214,-0.561510,33.000000,727.799920,-2.655725,0.009937,0.000000,71.700238,21.540000,96.735049,-2073.518033,-2177.746998,4611.129468,3825.470532,-247.937262,0.031709,0.042143
23.900000,729.419686,731.039538,-0.768934,0.013197,32.421904,1.155450,-0.253101,-0.009163,-0.331723,4.262302,0.257202,-2.575058,-55.290208,0.165118,1.770875,0.015836,-0.578096,33.000000,729.419686,-2.639563,0.010016,0.000000,70.082346,21.560000,96.191954,-2019.156199,-2399.706910,4613.287234,3823.312766,205.049897,0.030746,0.048091
23.950000,731.039582,732.658670,-0.680732,0.001600,32.403099,1.336536,-0.231946,-0.001330,-0.376081,3.621725,0.423118,-2.084985,-69.871611,0.156651,1.854251,0.003103,-0.596901,33.000000,731.039582,-2.623278,0.010094,0.000000,68.464337,21.580000,95.650799,-1958.223930,-2550.050279,4615.491399,3821.108601,555.277371,0.029685,0.052651
24.000000,732.659444,734.277712,-0.604350,-0.008654,32.383238,1.475817,-0.205083,0.005845,-0.397236,2.785615,0.537242,-1.310259,-83.900742,0.143512,1.926036,-0.008571,-0.616762,33.000000,732.659444,-2.606860,0.010171,0.000000,66.846313,21.600000,95.111637,-1877.780456,-2639.251190,4617.612082,3818.987918,842.797084,0.028315,0.055649
24.050000,734.279107,735.896504,-0.539994,-0.017389,32.363479,1.567264,-0.174701,0.011952,-0.395180,1.828932,0.607653,-0.381987,-97.499723,0.122123,1.985885,-0.018900,-0.636521,33.000000,734.279107,-2.590325,0.010246,0.000000,65.228391,21.620000,94.574463,-1783.303533,-2676.411694,4619.667742,3816.932258,1072.312351,0.026740,0.057002
24.100000,735.898396,737.514896,-0.487671,-0.024486,32.344753,1.609120,-0.141935,0.017012,-0.374508,0.837121,0.655325,0.454567,-111.574030,0.101200,2.033595,-0.027708,-0.655247,33.000000,735.898396,-2.573677,0.010319,0.000000,63.610685,21.640000,94.039225,-1665.409009,-2666.696888,4621.795253,3814.804747,1268.978805,0.024814,0.056709
24.150000,737.517174,739.132757,-0.447190,-0.029861,32.327705,1.601578,-0.107508,0.021009,-0.340967,-0.150829,0.688523,1.084267,-126.500284,0.079950,2.069153,-0.034876,-0.672295,33.000000,737.517174,-2.556911,0.010390,0.000000,61.993304,21.660000,93.505840,-1521.717043,-2610.137937,4624.051548,3812.548452,1437.130023,0.022519,0.054808
24.200000,739.135301,740.749980,-0.418133,-0.033450,32.312699,1.546586,-0.071780,0.024055,-0.300125,-1.099841,0.714564,1.487655,-141.938750,0.060914,2.092766,-0.040321,-0.687301,33.000000,739.135301,-2.540044,0.010460,0.000000,60.376347,21.680000,92.974205,-1346.299436,-2502.020896,4626.385269,3810.214731,1579.894449,0.019782,0.051372
24.250000,740.752662,742.366485,-0.399916,-0.035261,32.299810,1.445385,-0.036224,0.025767,-0.257778,-2.024012,0.711126,1.663772,-158.043840,0.034241,2.104848,-0.043978,-0.700190,33.000000,740.752662,-2.523069,0.010528,0.000000,58.759896,21.700000,92.444215,-1160.142443,-2333.621461,4628.819760,3807.780240,1645.537940,0.016938,0.046510
24.300000,742.369199,743.982213,-0.391673,-0.035333,32.288676,1.303983,-0.001431,0.026585,-0.222682,-2.828052,0.695866,1.548857,-175.899309,0.016368,2.105990,-0.045856,-0.711324,33.000000,742.369199,-2.505995,0.010594,0.000000,57.144013,21.720000,91.915781,-943.984827,-2097.143533,4631.518842,3805.081158,1656.256965,0.013698,0.040434
24.350000,743.984843,745.597136,-0.392335,-0.033808,32.278766,1.127736,0.030509,0.026126,-0.198193,-3.524930,0.638787,1.191698,-194.334734,-0.009189,2.097066,-0.045992,-0.721234,33.000000,743.984843,-2.488830,0.010659,0.000000,55.528750,21.740000,91.388843,-726.837176,-1789.519225,4634.305592,3802.294408,1554.923843,0.010497,0.033413
24.400000,745.599593,747.211246,-0.400492,-0.030858,32.269264,0.928128,0.058997,0.025089,-0.190044,-3.992166,0.569763,0.652762,-213.055940,-0.020738,2.079135,-0.044529,-0.730736,33.000000,745.599593,-2.471563,0.010721,0.000000,53.914139,21.760000,90.863379,-483.363402,-1421.020773,4637.135542,3799.464458,1403.579112,0.006953,0.025831
24.450000,747.213445,748.824548,-0.414500,-0.026717,32.259331,0.715471,0.082818,0.023398,-0.198659,-4.253133,0.476417,-0.009314,-231.989850,-0.033824,2.053624,-0.041640,-0.740669,33.000000,747.213445,-2.454212,0.010782,0.000000,52.300203,21.780000,90.339413,-236.678586,-1013.206667,4639.997645,3796.602355,1195.109212,0.003396,0.018069
24.500000,748.826414,750.437050,-0.432538,-0.021642,32.248169,0.500881,0.101503,0.021327,-0.223235,-4.291815,0.373705,-0.663822,-251.065115,-0.041419,2.022173,-0.037558,-0.751831,33.000000,748.826414,-2.436772,0.010842,0.000000,50.686963,21.800000,89.817004,9.226366,-595.149285,4642.881115,3793.718885,968.846315,-0.000132,0.010496
24.550000,750.438541,752.048750,-0.452736,-0.015892,32.235189,0.293686,0.114989,0.018988,-0.259602,-4.143891,0.269717,-1.218867,-269.905897,-0.046765,1.986604,-0.032541,-0.764811,33.000000,750.438541,-2.419244,0.010899,0.000000,49.074443,21.820000,89.296245,241.335874,-193.845395,4645.729140,3790.870860,744.557204,-0.003458,0.003403
24.600000,752.049835,753.659630,-0.473197,-0.009656,32.220040,0.102816,0.124733,0.016940,-0.302991,-3.817395,0.194890,-1.595119,-287.946259,-0.040966,1.948799,-0.026847,-0.779960,33.000000,752.049835,-2.401640,0.010955,0.000000,47.462685,21.840000,88.777243,472.700445,170.948814,4648.456172,3788.143828,577.342698,-0.006781,-0.003003
24.650000,753.660299,755.269653,-0.492137,-0.003063,32.202603,-0.067873,0.131852,0.015165,-0.348724,-3.413793,0.142364,-1.782442,-305.630162,-0.035496,1.910645,-0.020664,-0.797397,33.000000,753.660299,-2.383950,0.011009,0.000000,45.851744,21.860000,88.260113,688.833648,490.838893,4651.129320,3785.470680,454.558338,-0.009903,-0.008659
24.700000,755.269919,756.878759,-0.507918,0.003816,32.182943,-0.217036,0.137590,0.013806,-0.393207,-2.983257,0.114770,-1.804322,-322.240957,-0.027186,1.873939,-0.014124,-0.817057,33.000000,755.269919,-2.366188,0.011061,0.000000,44.241700,21.880000,87.744966,891.376764,764.962328,4653.640254,3782.959746,380.538451,-0.012854,-0.013583
24.750000,756.878653,758.486873,-0.519095,0.010949,32.161189,-0.346297,0.142660,0.012759,-0.435078,-2.585220,0.101389,-1.727081,-338.018458,-0.020940,1.840321,-0.007295,-0.838811,33.000000,756.878653,-2.348354,0.011111,0.000000,42.632652,21.900000,87.231906,1073.804170,997.828117,4656.025225,3780.574775,336.322519,-0.015542,-0.017863
24.800000,758.486442,760.093947,-0.525796,0.017471,32.138080,-0.485938,0.130428,0.005048,-0.462182,-2.792821,-0.244638,-1.379490,-352.230189,-0.154218,1.811234,-0.000210,-0.861920,33.000000,758.486442,-2.330447,0.011160,0.000000,41.024714,21.920000,86.721002,892.924470,1196.294115,4658.173510,3778.426490,-306.806539,-0.012863,-0.021610
24.850000,760.093236,761.699839,-0.525789,0.024094,32.112955,-0.560950,0.132459,0.008385,-0.502497,-1.500236,0.040634,-1.348370,-368.256231,0.066742,1.786563,0.006264,-0.887045,33.000000,760.093236,-2.312480,0.011206,0.000000,39.417943,21.940000,86.212354,1267.517531,1322.507672,4660.596051,3776.003949,165.519280,-0.018428,-0.024063
24.900000,761.698925,763.304395,-0.516383,0.032057,32.086330,-0.585056,0.159259,0.018706,-0.532511,-0.482117,0.535999,-1.406585,-358.129079,0.206424,1.768535,0.012843,-0.913670,33.000000,761.698925,-2.294447,0.011251,0.000000,37.812549,21.960000,85.706038,1875.608818,1429.817888,4659.065203,3777.534797,1088.387251,-0.028006,-0.026169
24.950000,763.303378,764.907770,-0.502167,0.038162,32.060133,-0.743625,0.122106,-0.005898,-0.523927,-3.171384,-0.743065,-0.428610,-371.851450,-0.492087,1.759852,0.020762,-0.939867,33.000000,763.303378,-2.276359,0.011294,0.000000,36.208785,21.980000,85.202031,727.373010,1582.282953,4661.139515,3775.460485,-1222.381308,-0.010440,-0.029280
25.000000,764.906706,766.509878,-0.483387,0.041744,32.033169,-0.847185,0.071647,-0.016280,-0.539292,-2.071196,-1.009186,-0.135629,-385.768200,-0.207642,1.755926,0.026826,-0.966831,33.000000,764.906706,-2.258217,0.011336,0.000000,34.606414,22.000000,84.700373,429.384826,1616.847771,4663.243210,3773.356790,-1814.063747,-0.006137,-0.030017
25.050000,766.508816,768.110635,-0.459664,0.042926,32.007038,-0.862007,0.023639,-0.020950,-0.522603,-0.296435,-0.960157,0.026477,-399.393964,-0.093408,1.756508,0.030369,-0.992962,33.000000,766.508816,-2.240022,0.011375,0.000000,33.005548,22.020000,84.201021,325.460917,1523.402262,4665.302918,3771.297082,-1851.613968,-0.004646,-0.028106
25.100000,768.109631,769.709941,-0.431975,0.041428,31.980429,-0.819359,-0.029967,-0.027548,-0.532190,0.852947,-1.072118,0.142038,-436.386700,-0.131947,1.761993,0.031514,-1.019571,33.000000,768.109631,-2.221783,0.011413,0.000000,31.406331,22.040000,83.703999,-17.352919,1321.639112,4670.894843,3765.705157,-2145.857834,0.000247,-0.024117
25.150000,769.709043,771.307789,-0.400706,0.037691,31.955434,-0.698683,-0.074741,-0.028291,-0.499901,2.413527,-0.895475,0.454052,-449.063591,-0.014857,1.771397,0.029980,-1.044566,33.000000,769.709043,-2.203498,0.011448,0.000000,29.808882,22.060000,83.209228,-156.011826,1007.173120,4672.811117,3763.788883,-1892.298279,0.002222,-0.018120
25.200000,771.307036,772.904191,-0.366318,0.032494,31.931276,-0.515858,-0.103930,-0.024873,-0.483152,3.656504,-0.583789,0.980762,-462.509112,0.068345,1.784343,0.026209,-1.068724,33.000000,771.307036,-2.185175,0.011482,0.000000,28.213262,22.080000,82.716664,-201.073388,615.202278,4674.843580,3761.756420,-1346.255744,0.002863,-0.010947
25.250000,772.903621,774.499170,-0.329864,0.026515,31.906428,-0.307683,-0.119585,-0.020421,-0.496969,4.163496,-0.313085,0.058643,-475.782038,0.089046,1.800372,0.020980,-1.093572,33.000000,772.903621,-2.166817,0.011515,0.000000,26.619516,22.100000,82.226343,-283.265867,205.979430,4676.849952,3759.750048,-839.445650,0.004033,-0.003647
25.300000,774.498807,776.092734,-0.292516,0.020413,31.879895,-0.098261,-0.122038,-0.014755,-0.530661,4.188437,-0.049062,-0.950174,-489.706094,0.113318,1.818432,0.014970,-1.120105,33.000000,774.498807,-2.148422,0.011545,0.000000,25.027663,22.120000,81.738348,-336.008252,-171.808388,4678.954751,3757.645249,-329.921433,0.004783,0.003043
25.350000,776.092589,777.684879,-0.255858,0.014485,31.851226,0.083020,-0.118563,-0.010770,-0.573370,3.625620,0.069494,-1.528025,-502.806425,0.079705,1.837359,0.008840,-1.148774,33.000000,776.092589,-2.130000,0.011573,0.000000,23.437740,22.140000,81.252786,-468.706632,-481.591494,4680.935034,3755.664966,-73.125547,0.006676,0.008562
25.400000,777.684945,779.275579,-0.221167,0.008989,31.820708,0.232937,-0.109919,-0.006762,-0.610371,2.998342,0.172880,-1.594208,-515.184742,0.080163,1.855565,0.002885,-1.179292,33.000000,777.684945,-2.111547,0.011600,0.000000,21.849777,22.160000,80.769751,-551.858843,-718.651175,4682.806175,3753.793825,156.495963,0.007864,0.012847
25.450000,779.275834,780.864795,-0.189441,0.004107,31.788745,0.348769,-0.097639,-0.003124,-0.639260,2.316644,0.245599,-1.317811,-526.815368,0.072755,1.871782,-0.002635,-1.211255,33.000000,779.275834,-2.093073,0.011625,0.000000,20.263840,22.180000,80.289314,-601.019522,-883.922207,4684.564293,3752.035707,332.440392,0.008567,0.015885
25.500000,780.865204,782.452482,-0.161531,-0.000129,31.755764,0.427787,-0.084725,-0.000624,-0.659622,1.580361,0.258281,-0.985004,-537.722132,0.049989,1.885014,-0.007540,-1.244236,33.000000,780.865204,-2.074578,0.011647,0.000000,18.680032,22.200000,79.811526,-651.758074,-983.194568,4686.212990,3750.387010,399.946777,0.009293,0.017738
25.550000,782.453002,784.038593,-0.137581,-0.003477,31.722160,0.483088,-0.066951,0.003270,-0.672077,1.106014,0.355472,-0.656330,-548.058475,0.077896,1.894412,-0.011797,-1.277840,33.000000,782.453002,-2.056065,0.011669,0.000000,17.098491,22.220000,79.336418,-573.013039,-1028.895131,4687.775460,3748.824540,614.808739,0.008159,0.018603
25.600000,784.039177,785.623081,-0.118151,-0.006130,31.688209,0.498761,-0.053064,0.003911,-0.679023,0.313468,0.277742,-0.388031,-558.211479,0.012821,1.899838,-0.015164,-1.311791,33.000000,784.039177,-2.037542,0.011688,0.000000,15.519447,22.240000,78.864007,-618.812732,-1018.558436,4689.310217,3747.289783,515.830580,0.008813,0.018417
25.650000,785.623676,787.205904,-0.102836,-0.007875,31.654001,0.500346,-0.034909,0.007033,-0.684143,0.031689,0.363100,-0.241328,-568.420509,0.062436,1.900732,-0.017835,-1.345999,33.000000,785.623676,-2.019006,0.011705,0.000000,13.943175,22.260000,78.394307,-477.523547,-972.966320,4690.853442,3745.746558,697.203729,0.006788,0.017569
25.700000,787.206463,788.787030,-0.090991,-0.008471,31.619675,0.485921,-0.011915,0.010618,-0.686535,-0.288489,0.459876,-0.150245,-577.796828,0.071694,1.897507,-0.019596,-1.380325,33.000000,787.206463,-2.000466,0.011721,0.000000,12.370157,22.280000,77.927323,-286.890102,-886.679564,4692.270793,3744.329207,902.285118,0.004070,0.015969
25.750000,788.787511,790.366429,-0.081838,-0.007729,31.585287,0.450629,0.014838,0.014055,-0.687751,-0.705855,0.535075,-0.072149,-587.114728,0.068738,1.890807,-0.020206,-1.414713,33.000000,788.787511,-1.981923,0.011735,0.000000,10.801150,22.300000,77.463059,-74.559857,-753.107992,4693.679313,3742.920687,1070.765045,0.001057,0.013515
25.800000,790.366799,791.944074,-0.074533,-0.005580,31.550838,0.389963,0.042977,0.016705,-0.688992,-1.213304,0.562767,-0.049127,-596.404797,0.053002,1.881416,-0.019476,-1.449162,33.000000,790.366799,-1.963379,0.011747,0.000000,9.237396,22.320000,77.001517,133.668957,-569.514425,4695.083625,3741.516375,1151.827203,-0.001894,0.010180
25.850000,791.944313,793.519951,-0.068738,-0.002437,31.516388,0.291777,0.062872,0.015471,-0.688991,-1.963721,0.397901,-0.024795,-606.223883,-0.024683,1.870181,-0.017337,-1.483612,33.000000,791.944313,-1.944840,0.011757,0.000000,7.681069,22.340000,76.542698,185.101346,-340.434185,4696.567906,3740.032094,877.877119,-0.002623,0.006066
25.900000,793.520040,795.094038,-0.063586,0.001463,31.481404,0.179740,0.077986,0.014510,-0.699683,-2.240738,0.302284,-0.213821,-615.800648,-0.019218,1.857441,-0.014202,-1.518596,33.000000,793.520040,-1.926307,0.011765,0.000000,6.136230,22.360000,76.086628,306.338743,-98.116712,4698.015556,3738.584444,708.396478,-0.004342,0.001746
25.950000,795.093970,796.666314,-0.058125,0.005889,31.445644,0.063221,0.088516,0.013076,-0.715204,-2.330400,0.210611,-0.524263,-624.445035,-0.028681,1.844069,-0.010309,-1.554356,33.000000,795.093970,-1.907783,0.011772,0.000000,4.611922,22.380000,75.633345,422.979059,140.052370,4699.322266,3737.277734,537.278514,-0.005999,-0.002493
26.000000,796.666092,798.236746,-0.051284,0.010700,31.408896,-0.048125,0.096227,0.011875,-0.734961,-2.226909,0.154208,-0.705567,-632.857821,-0.024018,1.831017,-0.005888,-1.591104,33.000000,796.666092,-1.889272,0.011776,0.000000,3.132143,22.400000,75.182901,555.905152,360.607745,4700.593966,3736.006034,423.656882,-0.007892,-0.006434
26.050000,798.236386,799.805302,-0.042433,0.015542,31.371219,-0.158649,0.096850,0.008766,-0.753529,-2.210474,0.012469,-0.766504,-641.091430,-0.062173,1.819362,-0.001079,-1.628781,33.000000,798.236386,-1.870776,0.011779,0.000000,1.782070,22.420000,74.735340,582.225623,558.339720,4701.838581,3734.761419,154.662570,-0.008266,-0.009996
26.100000,799.804829,801.371947,-0.031089,0.020049,31.332651,-0.260108,0.090137,0.004884,-0.771361,-2.029187,-0.134260,-0.727997,-648.643847,-0.077643,1.809735,0.003762,-1.667349,33.000000,799.804829,-1.852299,0.011780,0.000000,0.970513,22.440000,74.290707,564.261762,717.910548,4702.980226,3733.619774,-132.985706,-0.008007,-0.012904
26.150000,801.371391,802.936647,-0.017005,0.023836,31.293360,-0.345763,0.075734,0.000242,-0.785828,-1.713103,-0.288067,-0.645982,-655.591431,-0.092839,1.802624,0.008270,-1.706640,33.000000,801.371391,-1.833844,0.011780,0.000000,1.509960,22.460000,73.849039,489.217646,827.315657,4704.030442,3732.569558,-443.113289,-0.006935,-0.014920
