t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
26.430000,614.669210,614.927943,-4.991532,0.001422,25.406710,0.000284,145.572511,-0.006433,-1.651846,0.000041,-7.595496,33.000000,614.669210,-3.340046,0.001354,0.000000,14.608474,22.572000,265.145548,2.602952,-9.699103
26.440000,614.923255,615.182010,-4.991171,0.001443,25.408912,0.000228,145.292398,-0.005606,-1.651832,0.000044,-7.593290,33.000000,614.923255,-3.339705,0.001378,0.000000,14.860202,22.576000,265.117219,0.973897,-9.603379
26.450000,615.177000,615.436099,-4.990804,0.001460,25.411112,0.000180,145.225617,-0.004768,-1.651827,0.000042,-7.591088,33.000000,615.177000,-3.339349,0.001401,0.000000,15.112027,22.580000,265.088907,-0.073025,-8.969904
26.460000,615.431089,615.690210,-4.990433,0.001473,25.413314,0.000141,145.313100,-0.003957,-1.651824,0.000036,-7.588888,33.000000,615.431089,-3.338986,0.001424,0.000000,15.363947,22.584000,265.060614,-0.651322,-7.970395
26.470000,615.685200,615.944342,-4.990059,0.001484,25.415518,0.000109,145.503618,-0.003202,-1.651817,0.000026,-7.586686,33.000000,615.685200,-3.338622,0.001448,0.000000,15.615957,22.588000,265.032339,-0.869139,-6.753919
26.480000,615.939333,616.198497,-4.989682,0.001492,25.417727,0.000084,145.782497,-0.002504,-1.651806,0.000013,-7.584482,33.000000,615.939333,-3.338259,0.001471,0.000000,15.868055,22.592000,265.004082,-0.768776,-5.361410
26.490000,616.193166,616.452674,-4.989303,0.001498,25.419508,0.000135,117.520841,0.005123,-1.651810,-0.000002,-7.582273,33.000000,616.193166,-3.337878,0.001494,0.000000,16.120237,22.596000,264.975847,21.897413,29.041038
26.500000,616.447343,616.706869,-4.988922,0.001508,25.421296,0.000182,117.996449,0.004735,-1.651818,-0.000019,-7.580492,33.000000,616.447343,-3.337491,0.001518,0.000000,16.372502,22.600000,264.947634,24.065347,30.244592
26.510000,616.701538,616.961082,-4.988538,0.001522,25.423089,0.000226,118.362134,0.004328,-1.651824,-0.000033,-7.578704,33.000000,616.701538,-3.337104,0.001541,0.000000,16.624841,22.604000,264.919443,25.915076,31.129183
26.520000,616.955751,617.215312,-4.988152,0.001539,25.424886,0.000265,118.618337,0.003908,-1.651828,-0.000042,-7.576911,33.000000,616.955751,-3.336717,0.001564,0.000000,16.877253,22.608000,264.891274,27.451394,31.709432
26.530000,617.209660,617.469561,-4.987760,0.001559,25.426687,0.000300,118.848770,0.003531,-1.651847,-0.000049,-7.575114,33.000000,617.209660,-3.336311,0.001587,0.000000,17.129735,22.612000,264.863127,28.848327,32.247396
26.540000,617.463908,617.723828,-4.987364,0.001581,25.428490,0.000331,118.993870,0.003154,-1.651866,-0.000052,-7.573313,33.000000,617.463908,-3.335901,0.001611,0.000000,17.382285,22.616000,264.835002,29.996713,32.565118
26.550000,617.718175,617.978112,-4.986962,0.001606,25.430293,0.000359,119.041029,0.002769,-1.651881,-0.000053,-7.571510,33.000000,617.718175,-3.335490,0.001634,0.000000,17.634901,22.620000,264.806899,30.869261,32.622236
26.560000,617.972460,618.232415,-4.986554,0.001633,25.432096,0.000383,118.987076,0.002381,-1.651889,-0.000052,-7.569707,33.000000,617.972460,-3.335080,0.001657,0.000000,17.887579,22.624000,264.778818,31.474807,32.435024
26.570000,618.226441,618.486735,-4.986138,0.001661,25.433898,0.000403,118.928273,0.002050,-1.651912,-0.000048,-7.567904,33.000000,618.226441,-3.334649,0.001681,0.000000,18.140320,22.628000,264.750759,32.003755,32.285785
26.580000,618.480762,618.741074,-4.985716,0.001691,25.435698,0.000421,118.796581,0.001722,-1.651931,-0.000043,-7.566102,33.000000,618.480762,-3.334215,0.001704,0.000000,18.393120,22.632000,264.722722,32.324220,31.957953
26.590000,618.735101,618.995431,-4.985286,0.001723,25.437495,0.000435,118.589257,0.001393,-1.651942,-0.000036,-7.564302,33.000000,618.735101,-3.333782,0.001727,0.000000,18.645979,22.636000,264.694708,32.423278,31.431095
26.600000,618.989457,619.249805,-4.984847,0.001755,25.439287,0.000445,118.324171,0.001066,-1.651946,-0.000028,-7.562505,33.000000,618.989457,-3.333348,0.001751,0.000000,18.898894,22.640000,264.666715,32.310989,30.720537
26.610000,619.243511,619.504198,-4.984401,0.001789,25.441076,0.000453,118.074487,0.000805,-1.651964,-0.000018,-7.560713,33.000000,619.243511,-3.332892,0.001774,0.000000,19.151863,22.644000,264.638744,32.192906,30.128597
26.620000,619.497904,619.758608,-4.983946,0.001823,25.442861,0.000459,117.770908,0.000548,-1.651975,-0.000008,-7.558924,33.000000,619.497904,-3.332435,0.001797,0.000000,19.404886,22.648000,264.610795,31.911352,29.396968
26.630000,619.752314,620.013036,-4.983482,0.001857,25.444640,0.000462,117.415783,0.000293,-1.651977,0.000002,-7.557139,33.000000,619.752314,-3.331978,0.001820,0.000000,19.657961,22.652000,264.582869,31.465944,28.523936
26.640000,620.006422,620.267482,-4.983010,0.001892,25.446413,0.000462,117.032078,0.000044,-1.651971,0.000013,-7.555360,33.000000,620.006422,-3.331520,0.001844,0.000000,19.911087,22.656000,264.554965,30.869895,27.528124
26.650000,620.260868,620.521946,-4.982528,0.001926,25.448181,0.000461,116.688196,-0.000135,-1.651979,0.000025,-7.553587,33.000000,620.260868,-3.331040,0.001867,0.000000,20.164262,22.660000,264.527083,30.331792,26.714870
26.660000,620.515332,620.776427,-4.982038,0.001961,25.450374,0.000388,144.720354,-0.007301,-1.651979,0.000036,-7.551819,33.000000,620.515332,-3.330559,0.001890,0.000000,20.417485,22.664000,264.499219,7.361696,-7.112216
26.670000,620.769813,621.030930,-4.981539,0.001990,25.452558,0.000323,144.158122,-0.006511,-1.651969,0.000047,-7.549626,33.000000,620.769813,-3.330079,0.001913,0.000000,20.670755,22.668000,264.471374,5.025562,-7.712933
26.680000,621.023997,621.285455,-4.981033,0.002014,25.454737,0.000265,143.767177,-0.005742,-1.651953,0.000053,-7.547442,33.000000,621.023997,-3.329596,0.001936,0.000000,20.924075,22.672000,264.443546,3.148449,-7.943805
26.690000,621.278522,621.540002,-4.980520,0.002034,25.456913,0.000216,143.599935,-0.004940,-1.651951,0.000054,-7.545263,33.000000,621.278522,-3.329092,0.001960,0.000000,21.177444,22.676000,264.415737,1.886739,-7.566317
26.700000,621.533069,621.794571,-4.980002,0.002050,25.459088,0.000174,143.551263,-0.004184,-1.651942,0.000051,-7.543087,33.000000,621.533069,-3.328588,0.001983,0.000000,21.430861,22.680000,264.387946,1.014859,-6.926022
26.710000,621.787637,622.049161,-4.979481,0.002063,25.461264,0.000139,143.606157,-0.003474,-1.651929,0.000044,-7.540912,33.000000,621.787637,-3.328084,0.002006,0.000000,21.684326,22.684000,264.360174,0.494952,-6.061378
26.720000,622.041909,622.303773,-4.978955,0.002073,25.463442,0.000111,143.769131,-0.002803,-1.651915,0.000034,-7.538736,33.000000,622.041909,-3.327577,0.002029,0.000000,21.937838,22.688000,264.332419,0.325294,-4.956548
26.730000,622.296521,622.558407,-4.978427,0.002082,25.465625,0.000090,144.111676,-0.002123,-1.651917,0.000021,-7.536558,33.000000,622.296521,-3.327050,0.002052,0.000000,22.191395,22.692000,264.304683,0.628896,-3.415346
26.740000,622.551155,622.813063,-4.977897,0.002088,25.467815,0.000075,144.514892,-0.001506,-1.651916,0.000006,-7.534375,33.000000,622.551155,-3.326523,0.002076,0.000000,22.444997,22.696000,264.276965,1.186362,-1.764687
26.750000,622.805810,623.067740,-4.977366,0.002094,25.469580,0.000135,116.511022,0.005978,-1.651914,-0.000011,-7.532185,33.000000,622.805810,-3.325995,0.002099,0.000000,22.698644,22.700000,264.249269,24.102823,32.621163
26.760000,623.060169,623.322436,-4.976832,0.002104,25.471353,0.000189,116.976566,0.005457,-1.651915,-0.000028,-7.530420,33.000000,623.060169,-3.325463,0.002122,0.000000,22.952335,22.704000,264.221595,26.425852,33.711707
26.770000,623.314864,623.577149,-4.976296,0.002118,25.473131,0.000239,117.390037,0.004973,-1.651932,-0.000041,-7.528647,33.000000,623.314864,-3.324912,0.002145,0.000000,23.206065,22.708000,264.193944,28.522532,34.671344
26.780000,623.569577,623.831879,-4.975757,0.002136,25.474914,0.000284,117.679414,0.004478,-1.651947,-0.000050,-7.526869,33.000000,623.569577,-3.324361,0.002168,0.000000,23.459833,22.712000,264.166315,30.257853,35.286333
26.790000,623.824308,624.086628,-4.975213,0.002157,25.476700,0.000324,117.845972,0.003975,-1.651959,-0.000055,-7.525086,33.000000,623.824308,-3.323811,0.002192,0.000000,23.713638,22.716000,264.138708,31.641498,35.575887
26.800000,624.078738,624.341394,-4.974663,0.002182,25.478486,0.000358,117.924849,0.003490,-1.651972,-0.000057,-7.523300,33.000000,624.078738,-3.323253,0.002215,0.000000,23.967480,22.720000,264.111123,32.746219,35.650017
26.810000,624.333505,624.596179,-4.974107,0.002208,25.480274,0.000389,117.961986,0.003049,-1.651997,-0.000056,-7.521514,33.000000,624.333505,-3.322680,0.002238,0.000000,24.221359,22.724000,264.083560,33.670039,35.646555
26.820000,624.588289,624.850981,-4.973544,0.002238,25.482060,0.000415,117.895010,0.002607,-1.652015,-0.000052,-7.519726,33.000000,624.588289,-3.322105,0.002261,0.000000,24.475273,22.728000,264.056020,34.295987,35.375660
26.830000,624.843091,625.105801,-4.972974,0.002269,25.483843,0.000437,117.730759,0.002168,-1.652027,-0.000046,-7.517940,33.000000,624.843091,-3.321531,0.002284,0.000000,24.729222,22.732000,264.028501,34.636936,34.856913
26.840000,625.097593,625.360639,-4.972396,0.002301,25.485624,0.000454,117.514095,0.001760,-1.652040,-0.000038,-7.516157,33.000000,625.097593,-3.320949,0.002307,0.000000,24.983206,22.736000,264.001005,34.782823,34.221850
26.850000,625.352431,625.615494,-4.971809,0.002336,25.487401,0.000468,117.277546,0.001398,-1.652059,-0.000029,-7.514376,33.000000,625.352431,-3.320352,0.002330,0.000000,25.237223,22.740000,263.973531,34.804726,33.563423
26.860000,625.607286,625.870367,-4.971214,0.002371,25.489173,0.000479,116.967717,0.001041,-1.652070,-0.000018,-7.512599,33.000000,625.607286,-3.319755,0.002353,0.000000,25.491274,22.744000,263.946079,34.600667,32.713138
26.870000,625.862160,626.125258,-4.970610,0.002406,25.490940,0.000486,116.592385,0.000692,-1.652072,-0.000006,-7.510827,33.000000,625.862160,-3.319157,0.002377,0.000000,25.745358,22.748000,263.918650,34.184100,31.688992
26.880000,626.116733,626.380167,-4.969997,0.002443,25.492700,0.000489,116.202545,0.000382,-1.652076,0.000007,-7.509060,33.000000,626.116733,-3.318550,0.002400,0.000000,25.999474,22.752000,263.891243,33.660108,30.642856
26.890000,626.371642,626.635093,-4.969374,0.002480,25.494455,0.000491,115.814572,0.000117,-1.652083,0.000020,-7.507300,33.000000,626.371642,-3.317930,0.002423,0.000000,26.253622,22.756000,263.863858,33.070262,29.620725
26.900000,626.626568,626.890037,-4.968742,0.002516,25.496630,0.000419,143.567823,-0.007128,-1.652081,0.000034,-7.505545,33.000000,626.626568,-3.317309,0.002446,0.000000,26.507801,22.760000,263.836492,9.976711,-4.486887
26.910000,626.881512,627.145003,-4.968100,0.002548,25.498796,0.000355,142.929402,-0.006417,-1.652069,0.000048,-7.503370,33.000000,626.881512,-3.316688,0.002469,0.000000,26.762011,22.764000,263.809144,7.489668,-5.367913
26.920000,627.136161,627.399990,-4.967450,0.002574,25.500955,0.000298,142.492169,-0.005691,-1.652061,0.000056,-7.501204,33.000000,627.136161,-3.316056,0.002492,0.000000,27.016256,22.768000,263.781815,5.528809,-5.750088
26.930000,627.391148,627.654998,-4.966794,0.002597,25.503111,0.000249,142.234524,-0.004960,-1.652055,0.000060,-7.499045,33.000000,627.391148,-3.315412,0.002515,0.000000,27.270535,22.772000,263.754504,4.064591,-5.683560
26.940000,627.646157,627.910029,-4.966132,0.002615,25.505263,0.000206,142.088583,-0.004267,-1.652042,0.000059,-7.496889,33.000000,627.646157,-3.314769,0.002538,0.000000,27.524848,22.776000,263.727211,2.967072,-5.361561
26.950000,627.901187,628.165080,-4.965464,0.002631,25.507416,0.000170,142.040804,-0.003615,-1.652024,0.000055,-7.494737,33.000000,627.901187,-3.314125,0.002561,0.000000,27.779195,22.780000,263.699937,2.203319,-4.818011
26.960000,628.155922,628.420154,-4.964793,0.002644,25.509569,0.000140,142.146928,-0.002962,-1.652015,0.000047,-7.492584,33.000000,628.155922,-3.313467,0.002584,0.000000,28.033576,22.784000,263.672681,1.876960,-3.884451
26.970000,628.410996,628.675248,-4.964119,0.002654,25.511727,0.000117,142.372684,-0.002331,-1.652011,0.000037,-7.490431,33.000000,628.410996,-3.312800,0.002607,0.000000,28.287990,22.788000,263.645444,1.917338,-2.665410
26.980000,628.666091,628.930365,-4.963442,0.002663,25.513888,0.000099,142.661596,-0.001754,-1.652004,0.000024,-7.488273,33.000000,628.666091,-3.312133,0.002630,0.000000,28.542436,22.792000,263.618225,2.204995,-1.328669
26.990000,628.921207,629.185503,-4.962762,0.002670,25.516055,0.000087,143.001622,-0.001232,-1.651994,0.000010,-7.486112,33.000000,628.921207,-3.311466,0.002653,0.000000,28.796916,22.796000,263.591024,2.703025,0.092612
27.000000,629.176029,629.440662,-4.962081,0.002677,25.517802,0.000149,115.295848,0.006232,-1.651998,-0.000006,-7.483945,33.000000,629.176029,-3.310784,0.002676,0.000000,29.051428,22.800000,263.563846,25.780635,34.610820
27.010000,629.431189,629.695840,-4.961398,0.002688,25.519556,0.000206,115.763787,0.005675,-1.652007,-0.000022,-7.482198,33.000000,629.431189,-3.310094,0.002699,0.000000,29.305972,22.804000,263.536691,28.170039,35.690680
27.020000,629.686366,629.951034,-4.960712,0.002704,25.521315,0.000257,116.097402,0.005108,-1.652014,-0.000034,-7.480444,33.000000,629.686366,-3.309403,0.002722,0.000000,29.560544,22.808000,263.509558,30.155707,36.392954
27.030000,629.941561,630.206246,-4.960022,0.002723,25.523077,0.000303,116.299354,0.004537,-1.652019,-0.000041,-7.478685,33.000000,629.941561,-3.308713,0.002745,0.000000,29.815144,22.812000,263.482447,31.749921,36.739708
27.040000,630.196458,630.461476,-4.959327,0.002746,25.524841,0.000343,116.448323,0.004015,-1.652037,-0.000045,-7.476923,33.000000,630.196458,-3.308006,0.002768,0.000000,30.069771,22.816000,263.455358,33.118894,36.977706
27.050000,630.451687,630.716724,-4.958626,0.002771,25.526606,0.000378,116.500799,0.003507,-1.652056,-0.000045,-7.475159,33.000000,630.451687,-3.307292,0.002791,0.000000,30.324425,22.820000,263.428292,34.184966,36.973342
27.060000,630.706935,630.971989,-4.957919,0.002800,25.528370,0.000408,116.440494,0.003001,-1.652068,-0.000042,-7.473394,33.000000,630.706935,-3.306579,0.002814,0.000000,30.579105,22.824000,263.401249,34.918980,36.678036
27.070000,630.962200,631.227271,-4.957204,0.002830,25.530132,0.000433,116.275158,0.002503,-1.652075,-0.000037,-7.471630,33.000000,630.962200,-3.305865,0.002837,0.000000,30.833813,22.828000,263.374227,35.336610,36.114066
27.080000,631.217168,631.482572,-4.956481,0.002863,25.531891,0.000453,116.094743,0.002067,-1.652093,-0.000029,-7.469868,33.000000,631.217168,-3.305133,0.002860,0.000000,31.088546,22.832000,263.347228,35.622391,35.551004
27.090000,631.472468,631.737890,-4.955751,0.002897,25.533646,0.000470,115.842117,0.001648,-1.652107,-0.000020,-7.468109,33.000000,631.472468,-3.304397,0.002882,0.000000,31.343306,22.836000,263.320252,35.669947,34.807310
27.100000,631.727786,631.993225,-4.955011,0.002932,25.535396,0.000482,115.510801,0.001239,-1.652113,-0.000008,-7.466354,33.000000,631.727786,-3.303660,0.002905,0.000000,31.598091,22.840000,263.293298,35.466053,33.857007
27.110000,631.983122,632.248578,-4.954262,0.002968,25.537140,0.000491,115.109723,0.000841,-1.652110,0.000004,-7.464604,33.000000,631.983122,-3.302923,0.002928,0.000000,31.852902,22.844000,263.266367,35.026960,32.720563
27.120000,632.238161,632.503948,-4.953504,0.003005,25.539303,0.000426,142.762394,-0.006450,-1.652119,0.000017,-7.462860,33.000000,632.238161,-3.302166,0.002951,0.000000,32.107738,22.848000,263.239454,12.229725,-1.234619
27.130000,632.493531,632.759340,-4.952737,0.003037,25.541458,0.000368,142.182118,-0.005801,-1.652121,0.000031,-7.460697,33.000000,632.493531,-3.301407,0.002974,0.000000,32.362599,22.852000,263.212559,9.990985,-2.006122
27.140000,632.748923,633.014753,-4.951961,0.003065,25.543605,0.000316,141.725743,-0.005174,-1.652113,0.000040,-7.458542,33.000000,632.748923,-3.300647,0.002997,0.000000,32.617488,22.856000,263.185683,8.113722,-2.498946
27.150000,633.004023,633.270188,-4.951178,0.003089,25.545748,0.000271,141.380872,-0.004572,-1.652098,0.000045,-7.456395,33.000000,633.004023,-3.299888,0.003020,0.000000,32.872407,22.860000,263.158825,6.575437,-2.737421
27.160000,633.259458,633.525645,-4.950389,0.003109,25.547888,0.000231,141.245671,-0.003929,-1.652098,0.000046,-7.454252,33.000000,633.259458,-3.299105,0.003042,0.000000,33.127354,22.864000,263.131987,5.571198,-2.424091
27.170000,633.514914,633.781122,-4.949595,0.003126,25.550027,0.000198,141.197540,-0.003326,-1.652092,0.000044,-7.452112,33.000000,633.514914,-3.298322,0.003065,0.000000,33.382330,22.868000,263.105166,4.868367,-1.918251
27.180000,633.770392,634.036621,-4.948796,0.003141,25.552167,0.000171,141.224633,-0.002766,-1.652080,0.000038,-7.449973,33.000000,633.770392,-3.297540,0.003088,0.000000,33.637333,22.872000,263.078365,4.435575,-1.250453
27.190000,634.025578,634.292142,-4.947993,0.003154,25.554308,0.000148,141.326238,-0.002241,-1.652067,0.000030,-7.447833,33.000000,634.025578,-3.296755,0.003111,0.000000,33.892366,22.876000,263.051582,4.262527,-0.419600
27.200000,634.281099,634.547683,-4.947187,0.003165,25.556454,0.000131,141.584417,-0.001698,-1.652070,0.000020,-7.445692,33.000000,634.281099,-3.295950,0.003134,0.000000,34.147426,22.880000,263.024817,4.502152,0.813992
27.210000,634.536641,634.803247,-4.946378,0.003175,25.558603,0.000119,141.887893,-0.001207,-1.652070,0.000009,-7.443546,33.000000,634.536641,-3.295144,0.003156,0.000000,34.402514,22.884000,262.998071,4.935625,2.120022
27.220000,634.792204,635.058831,-4.945567,0.003184,25.560758,0.000111,142.225692,-0.000770,-1.652067,-0.000004,-7.441397,33.000000,634.792204,-3.294338,0.003179,0.000000,34.657630,22.888000,262.971343,5.529170,3.469525
27.230000,635.047477,635.314438,-4.944753,0.003192,25.562495,0.000177,114.608822,0.006558,-1.652066,-0.000018,-7.439242,33.000000,635.047477,-3.293529,0.003202,0.000000,34.912774,22.892000,262.944638,28.518122,37.676732
27.240000,635.303083,635.570061,-4.943937,0.003206,25.564238,0.000236,115.049590,0.005931,-1.652081,-0.000032,-7.437505,33.000000,635.303083,-3.292700,0.003225,0.000000,35.167946,22.896000,262.917956,30.915496,38.631578
27.250000,635.558707,635.825702,-4.943117,0.003224,25.565985,0.000289,115.345200,0.005299,-1.652093,-0.000042,-7.435762,33.000000,635.558707,-3.291871,0.003247,0.000000,35.423141,22.900000,262.891296,32.875822,39.187727
27.260000,635.814348,636.081361,-4.942293,0.003245,25.567735,0.000336,115.499677,0.004668,-1.652103,-0.000047,-7.434015,33.000000,635.814348,-3.291042,0.003270,0.000000,35.678359,22.904000,262.864659,34.414758,39.370460
27.270000,636.069695,636.337037,-4.941463,0.003271,25.569486,0.000377,115.544835,0.004059,-1.652114,-0.000048,-7.432265,33.000000,636.069695,-3.290208,0.003293,0.000000,35.933601,22.908000,262.838044,35.602057,39.282461
27.280000,636.325371,636.592730,-4.940627,0.003299,25.571236,0.000412,115.534169,0.003504,-1.652136,-0.000045,-7.430514,33.000000,636.325371,-3.289357,0.003316,0.000000,36.188866,22.912000,262.811452,36.552913,39.084916
27.290000,636.581064,636.848441,-4.939783,0.003330,25.572985,0.000441,115.406702,0.002956,-1.652152,-0.000039,-7.428764,33.000000,636.581064,-3.288505,0.003338,0.000000,36.444153,22.916000,262.784882,37.153441,38.588838
27.300000,636.836775,637.104170,-4.938932,0.003363,25.574730,0.000465,115.171780,0.002419,-1.652160,-0.000031,-7.427015,33.000000,636.836775,-3.287653,0.003361,0.000000,36.699463,22.920000,262.758335,37.422130,37.818847
27.310000,637.092193,637.359916,-4.938072,0.003398,25.576470,0.000485,114.873063,0.001919,-1.652169,-0.000021,-7.425270,33.000000,637.092193,-3.286794,0.003384,0.000000,36.954796,22.924000,262.731810,37.447820,36.901603
27.320000,637.347939,637.615679,-4.937203,0.003434,25.578206,0.000499,114.548369,0.001474,-1.652183,-0.000008,-7.423530,33.000000,637.347939,-3.285919,0.003406,0.000000,37.210151,22.928000,262.705308,37.313780,35.945563
27.330000,637.603702,637.871460,-4.936324,0.003472,25.579935,0.000510,114.147108,0.001042,-1.652189,0.000006,-7.421794,33.000000,637.603702,-3.285045,0.003429,0.000000,37.465529,22.932000,262.678828,36.922668,34.785585
27.340000,637.859483,638.127257,-4.935436,0.003510,25.582079,0.000446,141.451295,-0.006357,-1.652186,0.000020,-7.420065,33.000000,637.859483,-3.284170,0.003452,0.000000,37.720928,22.936000,262.652368,13.879163,0.387009
27.350000,638.114971,638.383077,-4.934538,0.003544,25.584212,0.000388,140.793156,-0.005770,-1.652183,0.000036,-7.417921,33.000000,638.114971,-3.283286,0.003474,0.000000,37.976350,22.940000,262.625926,11.491488,-0.632534
27.360000,638.370790,638.638917,-4.933631,0.003573,25.586338,0.000337,140.317520,-0.005161,-1.652182,0.000047,-7.415788,33.000000,638.370790,-3.282389,0.003497,0.000000,38.231797,22.944000,262.599502,9.567437,-1.198946
27.370000,638.626631,638.894779,-4.932717,0.003599,25.588459,0.000291,139.949402,-0.004577,-1.652173,0.000054,-7.413662,33.000000,638.626631,-3.281491,0.003519,0.000000,38.487270,22.948000,262.573098,7.972089,-1.519875
27.380000,638.882492,639.150662,-4.931796,0.003620,25.590575,0.000251,139.676936,-0.004020,-1.652157,0.000057,-7.411541,33.000000,638.882492,-3.280594,0.003542,0.000000,38.742768,22.952000,262.546712,6.681337,-1.621150
27.390000,639.138066,639.406566,-4.930870,0.003639,25.592690,0.000216,139.547264,-0.003456,-1.652146,0.000056,-7.409425,33.000000,639.138066,-3.279685,0.003565,0.000000,38.998293,22.956000,262.520345,5.787684,-1.355693
27.400000,639.393971,639.662491,-4.929938,0.003656,25.594804,0.000187,139.543287,-0.002897,-1.652140,0.000052,-7.407310,33.000000,639.393971,-3.278764,0.003587,0.000000,39.253842,22.960000,262.493997,5.260098,-0.772211
27.410000,639.649896,639.918437,-4.929003,0.003670,25.596919,0.000164,139.603852,-0.002379,-1.652129,0.000046,-7.405196,33.000000,639.649896,-3.277844,0.003610,0.000000,39.509418,22.964000,262.467668,4.974823,-0.051735
27.420000,639.905842,640.174405,-4.928063,0.003682,25.599036,0.000144,139.718624,-0.001903,-1.652114,0.000038,-7.403081,33.000000,639.905842,-3.276923,0.003632,0.000000,39.765018,22.968000,262.441357,4.902036,0.778128
27.430000,640.161501,640.430393,-4.927121,0.003693,25.601157,0.000130,139.946692,-0.001427,-1.652110,0.000027,-7.400964,33.000000,640.161501,-3.275990,0.003655,0.000000,40.020644,22.972000,262.415066,5.149518,1.892954
27.440000,640.417490,640.686403,-4.926175,0.003703,25.603282,0.000120,140.252963,-0.000974,-1.652111,0.000016,-7.398843,33.000000,640.417490,-3.275047,0.003677,0.000000,40.276296,22.976000,262.388793,5.644333,3.185067
27.450000,640.673500,640.942434,-4.925227,0.003712,25.605412,0.000115,140.586588,-0.000573,-1.652109,0.000003,-7.396718,33.000000,640.673500,-3.274103,0.003700,0.000000,40.531972,22.980000,262.362539,6.279295,4.505263
27.460000,640.929531,641.198487,-4.924277,0.003720,25.607547,0.000113,140.937761,-0.000221,-1.652104,-0.000010,-7.394588,33.000000,640.929531,-3.273160,0.003722,0.000000,40.787674,22.984000,262.336303,7.023854,5.828676
27.470000,641.185276,641.454560,-4.923324,0.003729,25.609269,0.000183,113.619427,0.007063,-1.652113,-0.000024,-7.392453,33.000000,641.185276,-3.272201,0.003745,0.000000,41.043401,22.988000,262.310091,30.285500,40.222517
27.480000,641.441350,641.710651,-4.922369,0.003743,25.610996,0.000247,114.045433,0.006352,-1.652127,-0.000038,-7.390731,33.000000,641.441350,-3.271235,0.003767,0.000000,41.299154,22.992000,262.283901,32.763195,41.086667
27.490000,641.697440,641.966759,-4.921411,0.003761,25.612728,0.000303,114.314684,0.005640,-1.652138,-0.000047,-7.389004,33.000000,641.697440,-3.270269,0.003789,0.000000,41.554927,22.996000,262.257733,34.762864,41.526108
27.500000,641.953549,642.222885,-4.920447,0.003784,25.614462,0.000352,114.432627,0.004935,-1.652146,-0.000051,-7.387272,33.000000,641.953549,-3.269303,0.003812,0.000000,41.810721,23.000000,262.231589,36.304155,41.569830
27.510000,642.209367,642.479028,-4.919478,0.003811,25.616197,0.000395,114.483352,0.004291,-1.652167,-0.000050,-7.385538,33.000000,642.209367,-3.268320,0.003834,0.000000,42.066537,23.004000,262.205467,37.564404,41.476973
27.520000,642.465510,642.735188,-4.918502,0.003840,25.617930,0.000432,114.418848,0.003667,-1.652187,-0.000046,-7.383803,33.000000,642.465510,-3.267331,0.003857,0.000000,42.322373,23.008000,262.179368,38.458507,41.098324
27.530000,642.721670,642.991365,-4.917518,0.003873,25.619661,0.000463,114.231368,0.003057,-1.652200,-0.000039,-7.382070,33.000000,642.721670,-3.266343,0.003879,0.000000,42.578230,23.012000,262.153291,38.973994,40.407223
27.540000,642.977848,643.247560,-4.916526,0.003908,25.621387,0.000487,113.932140,0.002463,-1.652205,-0.000029,-7.380339,33.000000,642.977848,-3.265354,0.003901,0.000000,42.834107,23.016000,262.127237,39.133069,39.431411
27.550000,643.233736,643.503772,-4.915525,0.003945,25.623108,0.000507,113.616438,0.001945,-1.652222,-0.000016,-7.378613,33.000000,643.233736,-3.264346,0.003924,0.000000,43.090005,23.020000,262.101206,39.132673,38.454663
27.560000,643.489948,643.760001,-4.914514,0.003983,25.625243,0.000452,140.883800,-0.005498,-1.652232,-0.000002,-7.376892,33.000000,643.489948,-3.263334,0.003946,0.000000,43.345923,23.024000,262.075194,16.519475,4.332369
27.570000,643.746177,644.016251,-4.913493,0.004017,25.627368,0.000401,140.240888,-0.005022,-1.652233,0.000014,-7.374757,33.000000,643.746177,-3.262323,0.003968,0.000000,43.601861,23.028000,262.049200,14.342852,3.292892
27.580000,644.002123,644.272523,-4.912464,0.004047,25.629485,0.000356,139.697684,-0.004560,-1.652224,0.000026,-7.372632,33.000000,644.002123,-3.261313,0.003991,0.000000,43.857824,23.032000,262.023225,12.441926,2.472491
27.590000,644.258395,644.528816,-4.911427,0.004074,25.631597,0.000315,139.353788,-0.004046,-1.652229,0.000034,-7.370515,33.000000,644.258395,-3.260279,0.004013,0.000000,44.113811,23.036000,261.997269,11.017150,2.172207
27.600000,644.514687,644.785130,-4.910383,0.004098,25.633704,0.000280,139.089718,-0.003560,-1.652226,0.000039,-7.368403,33.000000,644.514687,-3.259245,0.004035,0.000000,44.369821,23.040000,261.971332,9.850399,2.049957
27.610000,644.771001,645.041464,-4.909332,0.004119,25.635809,0.000249,138.895812,-0.003103,-1.652216,0.000040,-7.366296,33.000000,644.771001,-3.258211,0.004058,0.000000,44.625856,23.044000,261.945414,8.919369,2.083569
27.620000,645.027032,645.297820,-4.908276,0.004137,25.637911,0.000222,138.773670,-0.002668,-1.652202,0.000039,-7.364191,33.000000,645.027032,-3.257176,0.004080,0.000000,44.881915,23.048000,261.919515,8.222992,2.282687
