t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
34.200000,537.883674,538.888026,-3.959391,-0.007594,20.379483,-0.026644,0.011610,0.000945,226.012002,-0.005604,-0.774796,-0.002652,-12.620517,33.000000,537.883674,-3.175002,-0.005522,0.000000,61.938161,25.680000,531.814914,111.693960,170.729401
34.250000,538.902410,539.907618,-3.968277,-0.007111,20.392590,-0.022862,0.009667,0.000793,225.777404,-0.003053,-0.778872,-0.002155,-12.607410,33.000000,538.902410,-3.180586,-0.005439,0.000000,60.919504,25.700000,532.080284,96.511250,144.644242
34.300000,539.921804,540.927869,-3.976502,-0.006707,20.405688,-0.019401,0.008078,0.000660,225.542940,-0.002658,-0.782253,-0.001756,-12.594312,33.000000,539.921804,-3.186088,-0.005355,0.000000,59.900183,25.720000,532.346000,81.729976,121.923428
34.350000,540.941854,541.948780,-3.984159,-0.006363,20.418777,-0.016203,0.006871,0.000584,225.308613,-0.001514,-0.785056,-0.001436,-12.581223,33.000000,540.941854,-3.191508,-0.005271,0.000000,58.880201,25.740000,532.612061,70.259118,102.518140
34.400000,541.962558,542.970348,-3.991333,-0.006066,20.431855,-0.013464,0.005939,0.000529,225.074456,-0.001101,-0.787374,-0.001177,-12.568145,33.000000,541.962558,-3.196846,-0.005186,0.000000,57.859562,25.760000,532.878468,60.506281,86.522295
34.450000,542.983917,543.992572,-3.998084,-0.005799,20.444922,-0.011003,0.005336,0.000525,224.840494,-0.000075,-0.789292,-0.000965,-12.555078,33.000000,542.983917,-3.202100,-0.005101,0.000000,56.838268,25.780000,533.145222,54.031727,73.573361
34.500000,544.005708,545.015451,-4.004478,-0.005559,20.457976,-0.009245,0.004800,0.000486,224.606747,-0.000778,-0.790871,-0.000784,-12.542024,33.000000,544.005708,-3.207269,-0.005016,0.000000,55.816321,25.800000,533.412323,46.964505,63.682506
34.550000,545.028371,546.038984,-4.010545,-0.005331,20.471017,-0.007536,0.004568,0.000521,224.373209,0.000702,-0.792179,-0.000630,-12.528983,33.000000,545.028371,-3.212353,-0.004930,0.000000,54.793724,25.820000,533.679773,44.417246,55.819976
34.600000,546.051686,547.063170,-4.016305,-0.005100,20.484045,-0.006000,0.004618,0.000594,224.139904,0.001448,-0.793244,-0.000487,-12.515955,33.000000,546.051686,-3.217353,-0.004844,0.000000,53.770478,25.840000,533.947570,43.786240,50.315213
34.650000,547.075653,548.088008,-4.021811,-0.004881,20.497060,-0.005588,0.004380,0.000532,223.906855,-0.001244,-0.794088,-0.000343,-12.502940,33.000000,547.075653,-3.222268,-0.004757,0.000000,52.746585,25.860000,534.215717,38.199572,47.307450
34.700000,548.100270,549.113498,-4.027059,-0.004661,20.510062,-0.004836,0.004409,0.000583,223.674003,0.001021,-0.794763,-0.000211,-12.489938,33.000000,548.100270,-3.227097,-0.004670,0.000000,51.722048,25.880000,534.484214,39.284376,44.625586
34.750000,549.125536,550.139638,-4.032046,-0.004429,20.523050,-0.004101,0.004629,0.000654,223.441401,0.001429,-0.795266,-0.000078,-12.476950,33.000000,549.125536,-3.231840,-0.004583,0.000000,50.696866,25.900000,534.753062,40.776939,43.161633
34.800000,550.151452,551.166428,-4.036821,-0.004211,20.536025,-0.004533,0.004368,0.000548,223.209074,-0.002126,-0.795596,0.000066,-12.463975,33.000000,550.151452,-3.236496,-0.004495,0.000000,49.671042,25.920000,535.022260,35.117452,43.187711
34.850000,551.178016,552.193867,-4.041367,-0.003996,20.548987,-0.004407,0.004286,0.000559,222.976931,0.000221,-0.795799,0.000197,-12.451013,33.000000,551.178016,-3.241065,-0.004407,0.000000,48.644577,25.940000,535.291811,36.223564,42.198229
34.900000,552.205228,553.221955,-4.045718,-0.003802,20.561935,-0.004832,0.003880,0.000449,222.745069,-0.002194,-0.795863,0.000323,-12.438065,33.000000,552.205228,-3.245546,-0.004319,0.000000,47.617473,25.960000,535.561714,31.362166,41.331957
34.950000,553.233087,554.250690,-4.049860,-0.003618,20.574871,-0.004608,0.003679,0.000447,222.513402,-0.000048,-0.795818,0.000428,-12.425129,33.000000,553.233087,-3.249939,-0.004230,0.000000,46.589732,25.980000,535.831971,31.760833,39.260982
35.000000,554.261593,555.280072,-4.053804,-0.003444,20.587792,-0.004379,0.003495,0.000425,222.281989,-0.000436,-0.795654,0.000523,-12.412208,33.000000,554.261593,-3.254244,-0.004142,0.000000,45.561354,26.000000,536.102581,30.236543,37.276327
35.050000,555.290744,556.310101,-4.057581,-0.003291,20.600701,-0.004600,0.003050,0.000321,222.050836,-0.002077,-0.795380,0.000608,-12.399299,33.000000,555.290744,-3.258460,-0.004052,0.000000,44.532342,26.020000,536.373546,25.305280,35.422861
35.100000,556.320541,557.340774,-4.061205,-0.003163,20.613597,-0.004646,0.002558,0.000239,221.819890,-0.001643,-0.795030,0.000671,-12.386403,33.000000,556.320541,-3.262586,-0.003963,0.000000,43.502698,26.040000,536.644866,21.940239,32.632842
35.150000,557.350982,558.372092,-4.064705,-0.003068,20.626479,-0.004736,0.001916,0.000121,221.589189,-0.002366,-0.794616,0.000709,-12.373521,33.000000,557.350982,-3.266623,-0.003873,0.000000,42.472423,26.060000,536.916542,16.668524,29.114197
35.200000,558.382066,559.404054,-4.068085,-0.002996,20.639348,-0.004291,0.001436,0.000075,221.358721,-0.000909,-0.794167,0.000715,-12.360652,33.000000,558.382066,-3.270569,-0.003783,0.000000,41.441522,26.080000,537.188575,14.380180,24.568459
35.250000,559.413794,560.436659,-4.071387,-0.002958,20.652204,-0.004180,0.000751,-0.000052,221.128499,-0.002539,-0.793690,0.000696,-12.347796,33.000000,559.413794,-3.274425,-0.003692,0.000000,40.409994,26.100000,537.460965,7.759936,20.057059
35.300000,560.446165,561.469906,-4.074608,-0.002937,20.665047,-0.003290,0.000418,-0.000043,220.898494,0.000180,-0.793227,0.000643,-12.334953,33.000000,560.446165,-3.278189,-0.003601,0.000000,39.377845,26.120000,537.733712,7.293812,14.747301
35.350000,561.479178,562.503795,-4.077802,-0.002948,20.677877,-0.003137,-0.000222,-0.000174,220.668754,-0.002631,-0.792774,0.000573,-12.322123,33.000000,561.479178,-3.281862,-0.003510,0.000000,38.345076,26.140000,538.006819,-0.288780,10.353132
35.400000,562.512832,563.538325,-4.081015,-0.003006,20.690693,-0.003259,-0.001144,-0.000351,220.439248,-0.003539,-0.792385,0.000470,-12.309307,33.000000,562.512832,-3.285443,-0.003419,0.000000,37.311692,26.160000,538.280284,-8.573421,5.312723
35.450000,563.547126,564.573495,-4.084210,-0.003068,20.703496,-0.001665,-0.001251,-0.000238,220.209939,0.002267,-0.792108,0.000321,-12.296504,33.000000,563.547126,-3.288932,-0.003327,0.000000,36.277697,26.180000,538.554109,-4.429640,-1.253946
35.500000,564.582060,565.609304,-4.087447,-0.003152,20.716285,-0.001184,-0.001670,-0.000329,219.980925,-0.001829,-0.791906,0.000167,-12.283715,33.000000,564.582060,-3.292328,-0.003235,0.000000,35.243092,26.200000,538.828295,-11.564252,-5.530467
35.550000,565.617634,566.645752,-4.090764,-0.003265,20.729061,-0.001013,-0.002260,-0.000436,219.752143,-0.002135,-0.791839,-0.000009,-12.270939,33.000000,565.617634,-3.295630,-0.003143,0.000000,34.207885,26.220000,539.102842,-17.389047,-9.663264
35.600000,566.653847,567.682837,-4.094108,-0.003360,20.741824,0.000837,-0.001907,-0.000232,219.523544,0.004085,-0.791946,-0.000214,-12.258176,33.000000,566.653847,-3.298840,-0.003050,0.000000,33.172079,26.240000,539.377751,-9.715712,-14.429440
35.650000,567.690697,568.720561,-4.097486,-0.003426,20.754574,0.002177,-0.001321,-0.000087,219.295247,0.002892,-0.792173,-0.000403,-12.245426,33.000000,567.690697,-3.301955,-0.002957,0.000000,32.135678,26.260000,539.653022,-7.060290,-15.910751
35.700000,568.728184,569.758921,-4.100863,-0.003436,20.767310,0.003623,-0.000193,0.000179,219.067116,0.005331,-0.792529,-0.000562,-12.232690,33.000000,568.728184,-3.304976,-0.002864,0.000000,31.098687,26.280000,539.928656,1.959607,-14.568842
35.750000,569.766308,570.797917,-4.104291,-0.003427,20.780033,0.002827,0.000181,0.000130,218.839330,-0.000994,-0.792979,-0.000665,-12.219967,33.000000,569.766308,-3.307902,-0.002771,0.000000,30.061110,26.300000,540.204655,-2.016774,-9.395124
35.800000,570.805068,571.837548,-4.107757,-0.003408,20.792743,0.001925,0.000378,0.000120,218.611739,-0.000190,-0.793575,-0.000749,-12.207257,33.000000,570.805068,-3.310733,-0.002678,0.000000,29.022956,26.320000,540.481018,-0.475192,-4.883959
35.850000,571.844463,572.877814,-4.111212,-0.003364,20.805440,0.001802,0.000878,0.000230,218.384341,0.002198,-0.794304,-0.000824,-12.194560,33.000000,571.844463,-3.313468,-0.002584,0.000000,27.984230,26.340000,540.757746,6.142781,-1.470168
35.900000,572.884493,573.918715,-4.114595,-0.003269,20.818123,0.002380,0.001901,0.000460,218.157206,0.004608,-0.795118,-0.000874,-12.181877,33.000000,572.884493,-3.316108,-0.002490,0.000000,26.944940,26.360000,541.034840,16.543164,2.446053
35.950000,573.925156,574.960249,-4.117900,-0.003133,20.830792,0.001986,0.002716,0.000551,217.930330,0.001818,-0.795956,-0.000873,-12.169208,33.000000,573.925156,-3.318652,-0.002396,0.000000,25.905091,26.380000,541.312300,20.140169,8.717583
36.000000,574.966453,576.002417,-4.121116,-0.002970,20.843449,0.000980,0.003252,0.000579,217.703687,0.000549,-0.796813,-0.000832,-12.156551,33.000000,574.966453,-3.321099,-0.002301,0.000000,24.864693,26.400000,541.590127,22.835976,15.593112
36.050000,576.008141,577.045217,-4.124177,-0.002763,20.856092,0.000740,0.004141,0.000751,217.477251,0.003455,-0.797679,-0.000764,-12.143908,33.000000,576.008141,-3.323448,-0.002207,0.000000,23.823757,26.420000,541.868323,32.644182,21.722050
36.100000,577.050702,578.088649,-4.127127,-0.002560,20.868722,-0.001329,0.004058,0.000579,217.251109,-0.003440,-0.798489,-0.000651,-12.131278,33.000000,577.050702,-3.325698,-0.002112,0.000000,22.782294,26.440000,542.146887,26.686840,28.842592
36.150000,578.093894,579.132712,-4.129895,-0.002342,20.881338,-0.001895,0.004368,0.000662,217.025113,0.001660,-0.799286,-0.000544,-12.118662,33.000000,578.093894,-3.327850,-0.002017,0.000000,21.740322,26.460000,542.425820,34.297401,32.738487
36.200000,579.137717,580.177406,-4.132493,-0.002129,20.893942,-0.003033,0.004260,0.000573,216.799422,-0.001796,-0.799999,-0.000420,-12.106058,33.000000,579.137717,-3.329904,-0.001922,0.000000,20.697856,26.480000,542.705123,31.936632,36.277856
36.250000,580.182170,581.222730,-4.134834,-0.001879,20.906530,-0.002299,0.005004,0.000803,216.573910,0.004604,-0.800641,-0.000303,-12.093470,33.000000,580.182170,-3.331860,-0.001826,0.000000,19.654918,26.500000,542.984796,43.886488,37.932708
36.300000,581.227252,582.268683,-4.136796,-0.001522,20.919101,0.000068,0.007129,0.001340,216.348626,0.010734,-0.801123,-0.000148,-12.080899,33.000000,581.227252,-3.333717,-0.001731,0.000000,18.611532,26.520000,543.264841,65.818413,41.709508
36.350000,582.272963,583.315265,-4.138404,-0.001088,20.931659,-0.000298,0.008683,0.001498,216.123717,0.003171,-0.801325,0.000112,-12.068341,33.000000,582.272963,-3.335476,-0.001635,0.000000,17.567721,26.540000,543.545258,69.707150,52.170760
36.400000,583.319301,584.362474,-4.139659,-0.000613,20.944205,-0.002314,0.009514,0.001495,215.899123,-0.000056,-0.801273,0.000451,-12.055795,33.000000,583.319301,-3.337136,-0.001539,0.000000,16.523527,26.560000,543.826048,71.756920,64.430608
36.450000,584.366267,585.410311,-4.140549,-0.000130,20.956738,-0.004963,0.009661,0.001381,215.674638,-0.002282,-0.800968,0.000830,-12.043262,33.000000,584.366267,-3.338696,-0.001443,0.000000,15.479000,26.580000,544.107211,71.762807,74.983600
36.500000,585.413859,586.458774,-4.141203,0.000245,20.969262,-0.010353,0.007494,0.000664,215.450405,-0.014349,-0.800397,0.001217,-12.030738,33.000000,585.413859,-3.340157,-0.001347,0.000000,14.434203,26.600000,544.388748,46.817746,81.987755
36.550000,586.462077,587.507862,-4.141711,0.000431,20.981771,-0.015301,0.003720,-0.000201,215.226428,-0.017299,-0.799689,0.001495,-12.018229,33.000000,586.462077,-3.341518,-0.001250,0.000000,13.389229,26.620000,544.670660,19.013928,77.941152
36.600000,587.510921,588.557576,-4.141849,0.000581,20.994268,-0.011825,0.002989,0.000128,215.002448,0.006580,-0.798935,0.001585,-12.005732,33.000000,587.510921,-3.342778,-0.001154,0.000000,12.344202,26.640000,544.952946,39.582783,60.870915
36.650000,588.560390,589.607914,-4.141828,0.000622,21.006753,-0.011768,0.000828,-0.000372,214.778992,-0.009995,-0.797913,0.001638,-11.993247,33.000000,588.560390,-3.343938,-0.001057,0.000000,11.299256,26.660000,545.235608,10.676985,47.961567
36.700000,589.610482,590.658875,-4.141668,0.000586,21.019227,-0.009876,-0.000723,-0.000494,214.555564,-0.002445,-0.796832,0.001582,-11.980773,33.000000,589.610482,-3.344998,-0.000960,0.000000,10.254627,26.680000,545.518647,3.416695,31.920851
36.750000,590.661199,591.710460,-4.141471,0.000464,21.031687,-0.008382,-0.002439,-0.000744,214.332426,-0.004989,-0.795713,0.001449,-11.968313,33.000000,590.661199,-3.345957,-0.000863,0.000000,9.210633,26.700000,545.802063,-12.419589,16.389983
36.800000,591.712538,592.762667,-4.141230,0.000313,21.044136,-0.004952,-0.003018,-0.000624,214.109460,0.002397,-0.794658,0.001230,-11.955864,33.000000,591.712538,-3.346814,-0.000766,0.000000,8.167762,26.720000,546.085856,-11.875810,0.450667
36.850000,592.764500,593.815495,-4.141132,0.000072,21.056570,-0.004625,-0.004813,-0.001036,213.886834,-0.008252,-0.793661,0.000982,-11.943430,33.000000,592.764500,-3.347570,-0.000669,0.000000,7.126759,26.740000,546.370027,-36.919761,-11.237044
36.900000,593.817084,594.868944,-4.141334,-0.000316,21.068984,-0.005559,-0.007764,-0.001641,213.664509,-0.012094,-0.792908,0.000644,-11.931016,33.000000,593.817084,-3.348225,-0.000572,0.000000,6.088902,26.760000,546.654578,-65.017991,-25.066773
36.950000,594.870289,595.923014,-4.141729,-0.000739,21.081392,-0.001255,-0.008459,-0.001384,213.442297,0.005148,-0.792557,0.000159,-11.918608,33.000000,594.870289,-3.348778,-0.000475,0.000000,5.056460,26.780000,546.939509,-54.819833,-44.819071
37.000000,595.924114,596.977702,-4.142536,-0.001264,21.093779,-0.000549,-0.010495,-0.001841,213.220486,-0.009135,-0.792501,-0.000362,-11.906221,33.000000,595.924114,-3.349228,-0.000377,0.000000,4.033835,26.800000,547.224820,-83.672716,-59.249806
37.050000,596.978558,598.033009,-4.143938,-0.001955,21.106142,-0.001377,-0.013833,-0.002518,212.999030,-0.013559,-0.792959,-0.000984,-11.893858,33.000000,596.978558,-3.349577,-0.000280,0.000000,3.031048,26.820000,547.510513,-115.954375,-75.661863
37.100000,598.033376,599.088932,-4.145832,-0.002693,21.118501,0.003405,-0.014766,-0.002268,212.777779,0.005005,-0.794118,-0.001773,-11.881499,33.000000,598.033376,-3.349820,-0.000182,0.000000,2.075445,26.840000,547.796588,-106.612591,-98.469791
37.150000,599.089054,600.145471,-4.148332,-0.003471,21.130842,0.006925,-0.015545,-0.002296,212.556815,-0.000562,-0.795874,-0.002609,-11.869158,33.000000,599.089054,-3.349958,-0.000084,0.000000,1.263891,26.860000,548.083045,-118.348094,-115.756043
37.200000,600.145349,601.202626,-4.151363,-0.004182,21.143175,0.012754,-0.014234,-0.001726,212.335974,0.011398,-0.798338,-0.003484,-11.856825,33.000000,600.145349,-3.349993,0.000013,0.000000,0.957509,26.880000,548.369887,-101.785831,-129.255885
37.250000,601.202258,602.260395,-4.154961,-0.004804,21.155494,0.016527,-0.012426,-0.001319,212.115449,0.008154,-0.801437,-0.004294,-11.844506,33.000000,601.202258,-3.349926,0.000111,0.000000,1.464916,26.900000,548.657112,-94.943131,-132.376173
37.300000,602.259781,603.318777,-4.159052,-0.005279,21.167801,0.019857,-0.009501,-0.000676,211.895130,0.012855,-0.805206,-0.005013,-11.832199,33.000000,602.259781,-3.349755,0.000209,0.000000,2.338369,26.920000,548.944722,-73.407043,-127.395929
37.350000,603.317916,604.377773,-4.163553,-0.005572,21.180099,0.021790,-0.005867,-0.000005,211.674899,0.013420,-0.809572,-0.005586,-11.819901,33.000000,603.317916,-3.349481,0.000307,0.000000,3.315350,26.940000,549.232717,-48.734356,-113.236136
37.400000,604.376664,605.437383,-4.168181,-0.005557,21.192381,0.025515,0.000292,0.001304,211.454856,0.026172,-0.814450,-0.005977,-11.807619,33.000000,604.376664,-3.349103,0.000405,0.000000,4.329763,26.960000,549.521098,6.816470,-90.928317
37.450000,605.436025,606.497606,-4.172563,-0.005079,21.204630,0.030201,0.009568,0.003171,211.235023,0.037358,-0.819560,-0.006060,-11.795370,33.000000,605.436025,-3.348622,0.000503,0.000000,5.361455,26.980000,549.809866,85.142737,-54.035603
37.500000,606.495999,607.558443,-4.176799,-0.004324,21.216892,0.023058,0.015101,0.003397,211.016065,0.004507,-0.824528,-0.005680,-11.783108,33.000000,606.495999,-3.348037,0.000601,0.000000,6.402560,27.000000,550.099022,93.694023,3.999755
37.550000,607.556585,608.619892,-4.180245,-0.003093,21.229082,0.022861,0.024626,0.005315,210.796466,0.038367,-0.829452,-0.005023,-11.770918,33.000000,607.556585,-3.347348,0.000699,0.000000,7.449504,27.020000,550.388568,195.725548,59.944685
37.600000,608.617783,609.681946,-4.181959,-0.000991,21.241069,0.031413,0.042031,0.009082,210.578179,0.075341,-0.833692,-0.003889,-11.758931,33.000000,608.617783,-3.346555,0.000797,0.000000,8.500317,27.040000,550.678514,367.384379,129.766073
37.650000,609.679586,610.744609,-4.182632,0.001315,21.253265,0.007621,0.046115,0.007555,210.364342,-0.030550,-0.836304,-0.001886,-11.746735,33.000000,609.679586,-3.345657,0.000895,0.000000,9.553825,27.060000,550.968851,299.304794,239.256547
37.700000,610.742000,611.807874,-4.181494,0.003927,21.265312,-0.005205,0.052248,0.008478,210.145801,0.018474,-0.837978,0.000322,-11.734688,33.000000,610.742000,-3.344656,0.000993,0.000000,10.609497,27.080000,551.259585,390.847591,320.652082
37.750000,611.805017,612.871727,-4.177857,0.006995,21.277187,-0.010814,0.061369,0.010113,209.930068,0.032696,-0.837947,0.002836,-11.722813,33.000000,611.805017,-3.343550,0.001091,0.000000,11.666837,27.100000,551.550726,492.843279,392.986491
37.800000,612.868626,613.936185,-4.172950,0.009512,21.289334,-0.050784,0.050323,0.005150,209.718265,-0.099266,-0.835520,0.005807,-11.710666,33.000000,612.868626,-3.342340,0.001189,0.000000,12.725506,27.120000,551.842259,298.409591,472.463500
37.850000,613.932842,615.001224,-4.165483,0.012003,21.301237,-0.053261,0.049831,0.006341,209.500246,0.023814,-0.831928,0.008225,-11.698763,33.000000,613.932842,-3.341025,0.001287,0.000000,13.785459,27.140000,552.134198,420.665502,478.221326
37.900000,614.997642,616.066849,-4.156031,0.014093,21.313226,-0.066787,0.041800,0.003930,209.287700,-0.048222,-0.825881,0.010619,-11.686774,33.000000,614.997642,-3.339606,0.001384,0.000000,14.846431,27.160000,552.426536,321.311513,480.359416
37.950000,616.062787,617.133035,-4.143730,0.016309,21.325072,-0.054525,0.044310,0.005869,209.072666,0.038789,-0.817959,0.012611,-11.674928,33.000000,616.062787,-3.338076,0.001482,0.000000,15.908384,27.180000,552.719283,425.695529,450.716911
38.000000,617.128746,618.199760,-4.128141,0.019023,21.336753,-0.036165,0.054285,0.008672,208.860537,0.056060,-0.807294,0.014729,-11.663247,33.000000,617.128746,-3.336442,0.001580,0.000000,16.971168,27.200000,553.012445,525.085448,441.912361
38.050000,618.195251,619.267035,-4.109910,0.021863,21.348571,-0.041487,0.056800,0.007980,208.651892,-0.013847,-0.793445,0.017345,-11.651429,33.000000,618.195251,-3.334702,0.001678,0.000000,18.034692,27.220000,553.306017,466.172708,474.935607
38.100000,619.262314,620.334847,-4.088855,0.024830,21.360335,-0.045866,0.059335,0.008272,208.440333,0.005855,-0.777059,0.020087,-11.639665,33.000000,619.262314,-3.332858,0.001775,0.000000,19.098978,27.240000,553.600000,491.948084,504.632796
38.150000,620.329921,621.403184,-4.064883,0.027878,21.372067,-0.051184,0.060967,0.008294,208.229882,0.000428,-0.757953,0.022957,-11.627933,33.000000,620.329921,-3.330909,0.001873,0.000000,20.163978,27.260000,553.894396,504.066745,532.451761
38.200000,621.398064,622.472050,-4.038247,0.030756,21.383853,-0.063363,0.057560,0.006905,208.020137,-0.027768,-0.736036,0.025907,-11.616147,33.000000,621.398064,-3.328856,0.001971,0.000000,21.229659,27.280000,554.189204,456.213457,555.946598
38.250000,622.466745,623.541443,-4.009116,0.033277,21.395664,-0.075371,0.050427,0.005136,207.809360,-0.035381,-0.711559,0.028688,-11.604336,33.000000,622.466745,-3.326697,0.002068,0.000000,22.296021,27.300000,554.484421,401.378422,557.744801
38.300000,623.535963,624.611366,-3.977716,0.035297,21.407505,-0.084284,0.040386,0.003102,207.598125,-0.040688,-0.684693,0.031112,-11.592495,33.000000,623.535963,-3.324434,0.002165,0.000000,23.363061,27.320000,554.780045,331.335791,532.169263
38.350000,624.605721,625.681823,-3.944306,0.036738,21.419382,-0.087737,0.028827,0.001128,207.386342,-0.039488,-0.655661,0.033034,-11.580618,33.000000,624.605721,-3.322066,0.002263,0.000000,24.430779,27.340000,555.076076,254.909551,478.651265
38.400000,625.676023,626.752820,-3.909184,0.037599,21.431304,-0.084786,0.017223,-0.000541,207.173877,-0.033375,-0.624724,0.034378,-11.568696,33.000000,625.676023,-3.319594,0.002360,0.000000,25.499178,27.360000,555.372511,179.207513,402.010895
38.450000,626.746875,627.824371,-3.872731,0.037904,21.443269,-0.077047,0.006106,-0.001977,206.960621,-0.028709,-0.592181,0.035143,-11.556731,33.000000,626.746875,-3.317016,0.002457,0.000000,26.568265,27.380000,555.669348,100.524217,310.884327
38.500000,627.818290,628.896488,-3.835369,0.037701,21.455264,-0.065873,-0.004061,-0.003147,206.746585,-0.023410,-0.558411,0.035351,-11.544736,33.000000,627.818290,-3.314334,0.002553,0.000000,27.638054,27.400000,555.966585,24.019088,212.709972
38.550000,628.890281,629.969188,-3.797517,0.037065,21.467273,-0.052143,-0.012721,-0.003976,206.531991,-0.016580,-0.523837,0.035051,-11.532727,33.000000,628.890281,-3.311547,0.002650,0.000000,28.708561,27.420000,556.264221,-43.774370,113.892041
38.600000,629.962860,631.042484,-3.759605,0.036065,21.479275,-0.037754,-0.020010,-0.004607,206.317165,-0.012623,-0.488877,0.034319,-11.520725,33.000000,629.962860,-3.308655,0.002747,0.000000,29.779797,27.440000,556.562257,-106.800994,20.549649
38.650000,631.035837,632.116390,-3.722039,0.034768,21.491252,-0.023591,-0.025944,-0.005044,206.102478,-0.008737,-0.453966,0.033222,-11.508748,33.000000,631.035837,-3.305656,0.002843,0.000000,30.851776,27.460000,556.860695,-161.486362,-64.140244
38.700000,632.109639,633.190917,-3.685156,0.033252,21.503199,-0.009826,-0.030322,-0.005233,205.888202,-0.003768,-0.419508,0.031828,-11.496801,33.000000,632.109639,-3.302549,0.002940,0.000000,31.924505,27.480000,557.159535,-203.677358,-138.359521
38.750000,633.184067,634.266074,-3.649274,0.031574,21.515105,0.002367,-0.033551,-0.005331,205.674496,-0.001975,-0.385839,0.030216,-11.484895,33.000000,633.184067,-3.299336,0.003036,0.000000,32.997988,27.500000,557.458779,-239.772872,-200.242562
38.800000,634.259126,635.341865,-3.614639,0.029793,21.526975,0.013136,-0.035614,-0.005282,205.461486,0.000980,-0.353275,0.028442,-11.473025,33.000000,634.259126,-3.296019,0.003132,0.000000,34.072225,27.520000,557.758431,-265.226681,-250.264426
38.850000,635.334823,636.418295,-3.581449,0.027957,21.538808,0.022194,-0.036724,-0.005151,205.249159,0.002630,-0.322062,0.026566,-11.461192,33.000000,635.334823,-3.292597,0.003228,0.000000,35.147210,27.540000,558.058490,-283.169458,-288.653321
38.900000,636.411158,637.495363,-3.549845,0.026109,21.550613,0.029671,-0.036956,-0.004929,205.037462,0.004441,-0.292400,0.024634,-11.449387,33.000000,636.411158,-3.289071,0.003323,0.000000,36.222936,27.560000,558.358960,-292.854922,-316.354570
38.950000,637.488132,638.573069,-3.519925,0.024285,21.562394,0.035498,-0.036492,-0.004659,204.826281,0.005403,-0.264428,0.022691,-11.437606,33.000000,637.488132,-3.285440,0.003419,0.000000,37.299394,27.580000,558.659840,-296.463797,-334.214305
39.000000,638.565743,639.651410,-3.491733,0.022517,21.574159,0.039973,-0.035357,-0.004318,204.615527,0.006814,-0.238244,0.020771,-11.425841,33.000000,638.565743,-3.281705,0.003514,0.000000,38.376573,27.600000,558.961132,-293.034465,-343.441538
39.050000,639.643988,640.730384,-3.465270,0.020838,21.585914,0.043270,-0.033577,-0.003908,204.405060,0.008192,-0.213894,0.018908,-11.414086,33.000000,639.643988,-3.277865,0.003609,0.000000,39.454459,27.620000,559.262836,-283.249272,-344.845287
39.100000,640.722862,641.809986,-3.440527,0.019259,21.597661,0.044858,-0.031584,-0.003555,204.194767,0.007065,-0.191375,0.017134,-11.402339,33.000000,640.722862,-3.273921,0.003704,0.000000,40.533041,27.640000,559.564953,-272.971344,-338.992578
39.150000,641.802363,642.890212,-3.417436,0.017801,21.609408,0.045667,-0.029151,-0.003123,203.984612,0.008637,-0.170681,0.015460,-11.390592,33.000000,641.802363,-3.269874,0.003799,0.000000,41.612306,27.660000,559.867483,-255.583230,-327.899131
39.200000,642.882485,643.971057,-3.395893,0.016494,21.621157,0.046012,-0.026143,-0.002599,203.774468,0.010489,-0.151744,0.013908,-11.378843,33.000000,642.882485,-3.265722,0.003893,0.000000,42.692243,27.680000,560.170425,-232.145437,-311.919409
39.250000,643.963224,645.052519,-3.375828,0.015326,21.632906,0.044505,-0.023366,-0.002246,203.564286,0.007046,-0.134457,0.012507,-11.367094,33.000000,643.963224,-3.261466,0.003987,0.000000,43.772839,27.700000,560.473780,-214.796988,-290.701316
39.300000,645.044406,646.134592,-3.357108,0.014307,21.644658,0.042694,-0.020370,-0.001811,203.354095,0.008716,-0.118756,0.011244,-11.355342,33.000000,645.044406,-3.257104,0.004081,0.000000,44.854086,27.720000,560.777547,-190.214746,-267.173112
39.350000,646.126368,647.217273,-3.339582,0.013453,21.656414,0.040703,-0.017085,-0.001327,203.143838,0.009667,-0.104507,0.010132,-11.343586,33.000000,646.126368,-3.252634,0.004175,0.000000,45.935974,27.740000,561.081726,-162.705046,-241.384697
39.400000,647.208936,648.300558,-3.323155,0.012734,21.668169,0.037050,-0.014388,-0.001074,202.933544,0.005068,-0.091555,0.009184,-11.331831,33.000000,647.208936,-3.248061,0.004269,0.000000,47.018494,27.760000,561.386318,-144.668364,-213.050513
39.450000,648.292106,649.384445,-3.307665,0.012154,21.679924,0.033745,-0.011598,-0.000714,202.723236,0.007200,-0.079805,0.008372,-11.320076,33.000000,648.292106,-3.243385,0.004362,0.000000,48.101639,27.780000,561.691321,-119.078329,-185.439250
39.500000,649.375875,650.468930,-3.292951,0.011719,21.691677,0.030637,-0.008699,-0.000332,202.512931,0.007643,-0.069096,0.007699,-11.308323,33.000000,649.375875,-3.238606,0.004455,0.000000,49.185403,27.800000,561.996737,-93.115392,-157.908433
39.550000,650.460241,651.554011,-3.278926,0.011390,21.703424,0.026167,-0.006570,-0.000201,202.302694,0.002609,-0.059266,0.007171,-11.296576,33.000000,650.460241,-3.233725,0.004548,0.000000,50.269780,27.820000,562.302566,-78.523641,-129.946415
