t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
93.200000,2.738210,2.047158,14.240340,-2.384401,7.313740,0.367685,0.544980,0.500000,2143289344.000000,2143289344.000000,16.490167,-2.408350,-25.686260,33.000000,2.738210,-1.817744,0.011778,0.000000,nan,28.000000,2330.366861,3456.334102,2221.946793
93.300000,2.214583,1.540875,13.711250,-2.329903,7.921868,0.734498,0.987435,0.500000,2143289344.000000,2143289344.000000,16.065109,-2.396179,-25.078132,33.000000,2.214583,-1.823912,0.011778,0.000000,nan,28.000000,2332.374674,3376.133816,2088.785967
93.400000,1.702159,1.048918,13.086003,-2.231159,8.592717,0.749777,1.261130,0.500000,2143289344.000000,2143289344.000000,15.542019,-2.341682,-24.407283,33.000000,1.702159,-1.829948,0.011779,0.000000,nan,28.000000,2334.315402,3235.276265,2424.358918
93.500000,1.202906,0.581052,12.361385,-2.105046,9.291055,0.478329,1.450515,0.500000,2143289344.000000,2143289344.000000,14.922611,-2.242939,-23.708945,33.000000,1.202906,-1.835829,0.011780,0.000000,nan,28.000000,2336.186297,3160.127249,2587.285929
93.600000,0.726579,0.149123,11.537393,-1.959995,9.960951,-0.036329,1.620873,0.500000,2143289344.000000,2143289344.000000,14.203554,-2.116827,-23.039049,33.000000,0.726579,-1.841440,0.011780,0.000000,nan,28.000000,2337.990202,3205.106229,2685.207051
93.700000,0.285004,-0.232203,10.617171,-1.797908,10.550206,-0.798499,1.794840,0.500000,2143289344.000000,2143289344.000000,13.384708,-1.971775,-22.449794,33.000000,0.285004,-1.846642,0.011780,0.000000,nan,28.000000,2339.735181,3279.032978,2748.042712
93.800000,0.000000,-0.547555,9.607222,-1.618424,10.997425,-1.825122,1.976606,0.500000,2143289344.000000,2143289344.000000,12.469042,-1.809688,-22.002575,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,28.000000,2341.435439,3342.454309,2788.722001
93.900000,0.000000,-0.782219,8.517416,-1.420763,11.223629,-3.121301,2.166136,0.500000,2143289344.000000,2143289344.000000,11.462877,-1.630204,-21.776371,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,28.000000,2343.113076,3391.708407,2815.515678
94.000000,0.000000,-0.923082,7.361007,-1.204150,11.131690,-4.667067,2.362651,0.500000,2143289344.000000,2143289344.000000,10.375911,-1.432543,-21.868310,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,28.000000,2344.799907,3430.010143,2833.681322
94.100000,0.000000,-0.959712,6.154517,-0.967884,10.610962,-6.406343,2.567099,0.500000,2143289344.000000,2143289344.000000,9.221242,-1.215930,-22.389038,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,28.000000,2346.538811,3460.837016,2841.805828
94.200000,0.000000,-0.885707,4.917237,-0.711174,9.547331,-8.237706,2.776359,0.500000,2143289344.000000,2143289344.000000,8.015267,-0.979665,-23.452669,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,28.000000,2348.384077,3474.542915,2841.805828
94.300000,0.000000,-0.700100,3.669975,-0.433539,7.841190,-9.995812,2.985618,0.500000,2143289344.000000,2143289344.000000,6.777201,-0.722955,-25.158810,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,28.000000,2350.399958,3474.542915,2841.805828
94.400000,0.000000,-0.408433,2.433474,-0.134977,5.437764,-11.444315,3.194878,0.500000,2143289344.000000,2143289344.000000,5.527839,-0.445319,-27.562236,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,28.000000,2352.656182,3474.542915,2841.805828
94.500000,0.000000,-0.023605,1.226277,0.184511,2.362387,-12.289038,3.404137,0.500000,2143289344.000000,2143289344.000000,4.287988,-0.146757,-30.637613,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,28.000000,2355.219943,3474.542915,2841.805828
94.600000,0.000000,0.434085,0.061574,0.524925,0.000000,-12.200651,3.613397,0.500000,2143289344.000000,2143289344.000000,3.076342,0.172731,-33.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,28.000000,2358.019943,3474.542915,2841.805828
94.700000,0.434750,1.045518,-0.994223,0.886264,0.000000,-11.308074,3.822656,0.500000,2143289344.000000,2143289344.000000,1.906328,0.513145,-33.000000,33.000000,0.434750,-1.844878,0.011780,0.000000,nan,28.000000,2360.819943,3474.542915,2841.805828
94.800000,1.033663,1.921572,-1.709245,1.268530,0.000000,-10.415498,4.031916,0.500000,2143289344.000000,2143289344.000000,0.843401,0.874485,-33.000000,33.000000,1.033663,-1.837823,0.011780,0.000000,nan,28.000000,2363.619943,3474.542915,2841.805828
94.900000,1.901173,2.915902,-2.019298,1.671722,0.000000,-9.522922,4.241175,0.500000,2143289344.000000,2143289344.000000,0.118110,1.256751,-33.000000,33.000000,1.901173,-1.827603,0.011779,0.000000,nan,28.000000,2366.419943,3474.542915,2841.805828
95.000000,2.891717,3.863349,-1.923351,2.095839,0.000000,-8.630345,4.450435,0.500000,2143289344.000000,2143289344.000000,-0.203633,1.659944,-33.000000,33.000000,2.891717,-1.815936,0.011777,0.000000,nan,28.000000,2369.219943,3474.542915,2841.805828
95.100000,3.840166,4.610135,-1.490755,2.540883,0.000000,-7.737769,4.659694,0.500000,2143289344.000000,2143289344.000000,-0.118849,2.084064,-33.000000,33.000000,3.840166,-1.804766,0.011775,0.000000,nan,28.000000,2372.019943,3474.542915,2841.805828
95.200000,4.591946,5.047495,-0.852439,3.006852,0.000000,-7.762493,2.447280,0.500000,2143289344.000000,2143289344.000000,0.304925,2.529110,-33.000000,33.000000,4.591946,-1.795915,0.011773,0.000000,nan,28.000000,2374.819943,-3424.162014,2841.805828
95.300000,5.036764,5.151771,-0.083226,-3.031605,0.000000,-6.869917,2.656540,0.500000,2143289344.000000,2143289344.000000,0.938047,2.995081,-33.000000,33.000000,5.036764,-1.790678,0.011771,0.000000,nan,28.000000,2377.619943,3474.542915,2841.805828
95.400000,5.150078,5.076363,0.599615,-2.765951,0.000000,-5.977340,2.865799,0.500000,2143289344.000000,2143289344.000000,1.705980,-3.043376,-33.000000,33.000000,5.150078,-1.789344,0.011771,0.000000,nan,28.000000,2380.419943,3474.542915,2841.805828
95.500000,5.082716,4.857073,1.155670,-2.479371,0.000000,-5.084764,3.075059,0.500000,2143289344.000000,2143289344.000000,2.389661,-2.777722,-33.000000,33.000000,5.082716,-1.790137,0.011771,0.000000,nan,28.000000,2383.219943,3474.542915,2841.805828
95.600000,4.870004,4.544426,1.556669,-2.171866,0.000000,-5.092898,0.906442,0.500000,2143289344.000000,2143289344.000000,2.948259,-2.491143,-33.000000,33.000000,4.870004,-1.792641,0.011772,0.000000,nan,28.000000,2386.019943,-3299.396634,2841.805828
95.700000,4.562121,4.124399,1.844685,-2.081221,0.119300,-4.200322,1.115701,0.500000,2143289344.000000,2143289344.000000,3.352911,-2.183638,-32.880700,33.000000,4.562121,-1.796266,0.011773,0.000000,nan,28.000000,2388.808013,3474.542915,2841.805828
95.800000,4.145543,3.752077,2.039482,-1.969651,0.231612,-3.321056,1.324960,0.500000,2143289344.000000,2143289344.000000,3.645852,-2.092995,-32.768388,33.000000,4.145543,-1.801170,0.011774,0.000000,nan,28.000000,2391.584852,3474.542915,2841.805828
95.900000,3.775571,3.437045,2.147116,-1.837155,0.372527,-2.459167,1.534220,0.500000,2143289344.000000,2143289344.000000,3.845019,-1.981426,-32.627473,33.000000,3.775571,-1.805527,0.011775,0.000000,nan,28.000000,2394.347600,3474.542915,2841.805828
96.000000,3.461850,3.189994,2.175907,-1.683733,0.965546,-2.336478,-0.138136,0.500000,2143289344.000000,2143289344.000000,3.956355,-1.848931,-32.034454,33.000000,3.461850,-1.809221,0.011776,0.000000,nan,28.000000,2397.051045,-1885.680218,2841.805828
96.100000,3.215173,2.946954,2.106299,-1.697547,1.578763,-1.430563,0.071124,0.500000,2143289344.000000,2143289344.000000,3.988054,-1.695510,-31.421237,33.000000,3.215173,-1.812126,0.011776,0.000000,nan,28.000000,2399.693169,3474.542915,2841.805828
96.200000,2.971351,2.785088,1.967774,-1.690434,2.149530,-0.549216,0.280383,0.500000,2143289344.000000,2143289344.000000,3.921313,-1.709324,-30.850470,33.000000,2.971351,-1.814998,0.011777,0.000000,nan,28.000000,2402.278216,3474.542915,2841.805828
96.300000,2.807876,2.704903,1.760912,-1.662396,2.716362,0.277037,0.492076,0.500000,2143289344.000000,2143289344.000000,3.784703,-1.702212,-30.283638,33.000000,2.807876,-1.816923,0.011777,0.000000,nan,28.000000,2404.806579,3456.786633,2817.431301
96.400000,2.725266,2.707644,1.487881,-1.613189,3.360027,0.920082,0.525136,0.500000,2143289344.000000,2143289344.000000,3.578800,-1.674174,-29.639973,33.000000,2.725266,-1.817896,0.011778,0.000000,nan,28.000000,2407.270577,2798.742931,2670.163587
96.500000,2.724791,2.785330,1.148281,-1.560675,4.266931,0.544014,0.763057,0.500000,2143289344.000000,2143289344.000000,3.305755,-1.624966,-28.733069,33.000000,2.724791,-1.817902,0.011778,0.000000,nan,28.000000,2409.643884,-347.664428,-1012.396582
96.600000,2.798467,2.844047,0.722160,-1.484369,4.953542,0.959207,0.742888,0.500000,2143289344.000000,2143289344.000000,2.965264,-1.572452,-28.046458,33.000000,2.798467,-1.817034,0.011777,0.000000,nan,28.000000,2411.948529,2591.314856,2615.080784
96.700000,2.852157,2.982368,0.236934,-1.410081,5.683587,1.166214,0.986824,0.500000,2143289344.000000,2143289344.000000,2.538481,-1.496147,-27.316413,33.000000,2.852157,-1.816402,0.011777,0.000000,nan,28.000000,2414.180171,2402.895794,1686.260205
96.800000,2.984745,3.188438,-0.305438,-1.311398,6.553052,1.073431,0.609068,0.500000,2143289344.000000,2143289344.000000,2.051660,-1.421858,-26.446948,33.000000,2.984745,-1.814840,0.011777,0.000000,nan,28.000000,2416.324866,1086.907637,2135.520907
96.900000,3.184400,3.460275,-0.911286,-1.250491,7.218731,0.999388,1.973339,0.500000,2143289344.000000,2143289344.000000,1.506899,-1.323175,-25.781269,33.000000,3.184400,-1.812489,0.011777,0.000000,nan,28.000000,2418.402992,3208.042810,-669.774093
97.000000,3.449065,3.782417,-1.564978,-1.053157,8.419193,-0.316697,0.167931,0.500000,2143289344.000000,2143289344.000000,0.897892,-1.262267,-24.580807,33.000000,3.449065,-1.809372,0.011776,0.000000,nan,28.000000,2420.361073,-2339.136533,2768.326233
97.100000,3.763465,4.171503,-2.312268,-1.036364,8.996466,0.318545,0.634232,0.500000,2143289344.000000,2143289344.000000,0.240452,-1.064932,-24.003534,33.000000,3.763465,-1.805669,0.011775,0.000000,nan,28.000000,2422.261426,3451.838843,2096.462138
97.200000,4.143705,4.657153,-3.070241,-0.972941,9.603816,0.530514,1.045042,0.500000,2143289344.000000,2143289344.000000,-0.511368,-1.048138,-23.396184,33.000000,4.143705,-1.801192,0.011774,0.000000,nan,28.000000,2424.101045,3389.126930,2190.616714
97.300000,4.620365,5.241574,-3.834178,-0.868437,10.251166,0.345482,1.327767,0.500000,2143289344.000000,2143289344.000000,-1.275006,-0.984713,-22.748834,33.000000,4.620365,-1.795580,0.011772,0.000000,nan,28.000000,2425.875928,3323.553362,2486.112851
97.400000,5.195725,5.930191,-4.594352,-0.735660,10.890157,-0.175023,1.547818,0.500000,2143289344.000000,2143289344.000000,-2.045770,-0.880207,-22.109843,33.000000,5.195725,-1.788807,0.011770,0.000000,nan,28.000000,2427.586913,3306.905464,2645.951673
97.500000,5.875302,6.725829,-5.338141,-0.580878,11.454193,-1.003206,1.746625,0.500000,2143289344.000000,2143289344.000000,-2.813995,-0.747428,-21.545807,33.000000,5.875302,-1.780808,0.011768,0.000000,nan,28.000000,2429.241493,3334.337259,2732.780031
97.600000,6.662100,7.628326,-6.050565,-0.406216,11.867175,-2.133495,1.941794,0.500000,2143289344.000000,2143289344.000000,-3.567093,-0.592642,-21.132825,33.000000,6.662100,-1.771550,0.011764,0.000000,nan,28.000000,2430.854776,3374.557419,2782.721677
97.700000,7.556122,8.634169,-6.715468,-0.212036,12.038357,-3.557883,2.139362,0.500000,2143289344.000000,2143289344.000000,-4.290083,-0.417975,-20.961643,33.000000,7.556122,-1.761034,0.011759,0.000000,nan,28.000000,2432.450940,3412.305390,2813.240608
97.800000,8.554047,9.736168,-7.316637,0.001900,11.860321,-5.246081,2.341218,0.500000,2143289344.000000,2143289344.000000,-4.966765,-0.223790,-21.139679,33.000000,8.554047,-1.749302,0.011754,0.000000,nan,28.000000,2434.064908,3444.499823,2832.969228
97.900000,9.648877,10.923195,-7.838990,0.236022,11.213236,-7.130621,2.549535,0.500000,2143289344.000000,2143289344.000000,-5.580840,-0.009847,-21.786764,33.000000,9.648877,-1.736436,0.011746,0.000000,nan,28.000000,2435.743584,3471.858802,2841.805828
98.000000,10.829662,12.180171,-8.270077,0.490975,9.976201,-9.096898,2.758794,0.500000,2143289344.000000,2143289344.000000,-6.117097,0.224284,-23.023799,33.000000,10.829662,-1.722570,0.011738,0.000000,nan,28.000000,2437.545964,3474.542915,2841.805828
98.100000,12.081544,13.488852,-8.601945,0.766854,8.047496,-10.956550,2.968054,0.500000,2143289344.000000,2143289344.000000,-6.562901,0.479248,-24.952504,33.000000,12.081544,-1.707881,0.011727,0.000000,nan,28.000000,2439.541215,3474.542915,2841.805828
98.200000,13.386238,14.828595,-8.832528,1.063660,5.376474,-12.452514,3.177313,0.500000,2143289344.000000,2143289344.000000,-6.910084,0.755139,-27.623526,33.000000,13.386238,-1.692589,0.011715,0.000000,nan,28.000000,2441.803567,3474.542915,2841.805828
98.300000,14.723188,16.178240,-8.967338,1.381391,2.000862,-13.268212,3.386573,0.500000,2143289344.000000,2143289344.000000,-7.156338,1.051958,-30.999138,33.000000,14.723188,-1.676934,0.011702,0.000000,nan,28.000000,2444.403481,3474.542915,2841.805828
98.400000,16.071277,17.519004,-9.020637,1.720048,0.000000,-13.053242,3.595832,0.500000,2143289344.000000,2143289344.000000,-7.306922,1.369705,-33.000000,33.000000,16.071277,-1.661167,0.011687,0.000000,nan,28.000000,2447.203481,3474.542915,2841.805828
98.500000,17.411349,18.809817,-8.826537,2.079632,0.000000,-12.160666,3.805092,0.500000,2143289344.000000,2143289344.000000,-7.375874,1.708378,-33.000000,33.000000,17.411349,-1.645518,0.011670,0.000000,nan,28.000000,2450.003481,3474.542915,2841.805828
98.600000,18.704368,19.871823,-8.234118,2.460141,0.000000,-11.268089,4.014351,0.500000,2143289344.000000,2143289344.000000,-7.196840,2.067978,-33.000000,33.000000,18.704368,-1.630437,0.011653,0.000000,nan,28.000000,2452.803481,3474.542915,2841.805828
98.700000,19.773251,20.581624,-7.358971,2.861576,0.000000,-10.375513,4.223611,0.500000,2143289344.000000,2143289344.000000,-6.616829,2.448502,-33.000000,33.000000,19.773251,-1.617988,0.011638,0.000000,nan,28.000000,2455.603481,3474.542915,2841.805828
98.800000,20.493254,20.868374,-6.361832,-2.999248,0.000000,-9.482937,4.432870,0.500000,2143289344.000000,2143289344.000000,-5.749998,2.849948,-33.000000,33.000000,20.493254,-1.609612,0.011628,0.000000,nan,28.000000,2458.403481,3474.542915,2841.805828
98.900000,20.791559,20.733845,-5.423129,-2.555961,0.000000,-8.590360,4.642130,0.500000,2143289344.000000,2143289344.000000,-4.756260,-3.010872,-33.000000,33.000000,20.791559,-1.606144,0.011624,0.000000,nan,28.000000,2461.203481,3474.542915,2841.805828
99.000000,20.667962,20.259033,-4.707240,-2.091748,0.000000,-7.697784,4.851389,0.500000,2143289344.000000,2143289344.000000,-3.816056,-2.567587,-33.000000,33.000000,20.667962,-1.607581,0.011625,0.000000,nan,28.000000,2464.003481,3474.542915,2841.805828
99.100000,20.201539,19.591369,-4.324117,-1.606609,0.000000,-7.729207,2.621290,0.500000,2143289344.000000,2143289344.000000,-3.094695,-2.103381,-33.000000,33.000000,20.201539,-1.613005,0.011632,0.000000,nan,28.000000,2466.803481,-3474.542915,2841.805828
99.200000,19.538354,18.818944,-4.296442,-1.344480,0.000000,-6.836631,2.830549,0.500000,2143289344.000000,2143289344.000000,-2.703827,-1.618251,-33.000000,33.000000,19.538354,-1.620723,0.011642,0.000000,nan,28.000000,2469.603481,3474.542915,2841.805828
99.300000,18.766294,18.152715,-4.449848,-1.061425,0.000000,-5.944054,3.039809,0.500000,2143289344.000000,2143289344.000000,-2.667159,-1.356133,-33.000000,33.000000,18.766294,-1.629716,0.011653,0.000000,nan,28.000000,2472.403481,3474.542915,2841.805828
99.400000,18.098367,17.633768,-4.739697,-0.757445,0.000000,-5.051478,3.249068,0.500000,2143289344.000000,2143289344.000000,-2.812789,-1.073087,-33.000000,33.000000,18.098367,-1.637502,0.011661,0.000000,nan,28.000000,2475.203481,3474.542915,2841.805828
99.500000,17.576048,17.286698,-5.106735,-0.432538,0.000000,-5.080189,1.026129,0.500000,2143289344.000000,2143289344.000000,-3.096564,-0.769113,-33.000000,33.000000,17.576048,-1.643596,0.011668,0.000000,nan,28.000000,2478.003481,-3454.145711,2841.805828
99.600000,17.224742,17.073749,-5.567967,-0.329925,0.059649,-4.187612,1.235389,0.500000,2143289344.000000,2143289344.000000,-3.459527,-0.444210,-32.940351,33.000000,17.224742,-1.647695,0.011673,0.000000,nan,28.000000,2480.797516,3474.542915,2841.805828
99.700000,17.006440,16.943725,-5.966076,-0.206386,0.123258,-3.302405,1.444648,0.500000,2143289344.000000,2143289344.000000,-3.918243,-0.341600,-32.876742,33.000000,17.006440,-1.650243,0.011675,0.000000,nan,28.000000,2483.585191,3474.542915,2841.805828
99.800000,16.871713,16.888115,-6.291834,-0.061921,0.227118,-2.427635,1.653908,0.500000,2143289344.000000,2143289344.000000,-4.314806,-0.218063,-32.772882,33.000000,16.871713,-1.651817,0.011677,0.000000,nan,28.000000,2486.362479,3474.542915,2841.805828
99.900000,16.812305,16.895760,-6.535538,0.103470,0.904850,-2.484752,-0.544857,0.500000,2143289344.000000,2143289344.000000,-4.639892,-0.073599,-32.095150,33.000000,16.812305,-1.652511,0.011678,0.000000,nan,28.000000,2489.071994,-3385.277753,2841.805828
100.000000,16.817104,17.011425,-6.773338,0.048984,1.621176,-1.542874,-0.335597,0.500000,2143289344.000000,2143289344.000000,-4.883668,0.091792,-31.378824,33.000000,16.817104,-1.652455,0.011678,0.000000,nan,28.000000,2491.709876,3474.542915,2841.805828
100.100000,16.929975,17.180903,-6.919502,0.015424,2.253896,-0.596646,-0.124568,0.500000,2143289344.000000,2143289344.000000,-5.122804,0.037308,-30.746104,33.000000,16.929975,-1.651136,0.011676,0.000000,nan,28.000000,2494.284487,3474.542915,2836.829851
100.200000,17.097810,17.407186,-6.975684,0.002967,2.842270,0.295093,0.152542,0.500000,2143289344.000000,2143289344.000000,-5.270937,0.003750,-30.157730,33.000000,17.097810,-1.649177,0.011674,0.000000,nan,28.000000,2496.800260,3474.542915,2650.974551
100.300000,17.323407,17.691324,-6.945331,0.018222,3.435629,0.579972,1.613865,0.500000,2143289344.000000,2143289344.000000,-5.329755,-0.008704,-29.564371,33.000000,17.323407,-1.646544,0.011671,0.000000,nan,28.000000,2499.256697,3365.567177,-787.213401
100.400000,17.607860,18.033773,-6.881084,0.179608,4.606513,0.008241,-0.572409,0.500000,2143289344.000000,2143289344.000000,-5.302720,0.006554,-28.393487,33.000000,17.607860,-1.643224,0.011668,0.000000,nan,28.000000,2501.596045,-3358.347111,2833.265590
100.500000,17.951012,18.486867,-6.797980,0.122367,5.186983,0.326609,1.603097,0.500000,2143289344.000000,2143289344.000000,-5.242472,0.167945,-27.813017,33.000000,17.951012,-1.639220,0.011663,0.000000,nan,28.000000,2503.877347,3474.542915,-2688.260991
100.600000,18.405106,18.997700,-6.702250,0.282677,6.229916,-0.366802,-0.156310,0.500000,2143289344.000000,2143289344.000000,-5.164656,0.110710,-26.770084,33.000000,18.405106,-1.633926,0.011657,0.000000,nan,28.000000,2506.054356,-2164.656851,2811.209760
100.700000,18.916985,19.606198,-6.563705,0.267046,6.816591,0.316601,0.772329,0.500000,2143289344.000000,2143289344.000000,-5.074887,0.271026,-26.183409,33.000000,18.916985,-1.627959,0.011651,0.000000,nan,28.000000,2508.172696,3474.542915,818.549225
100.800000,19.527108,20.255341,-6.353289,0.344279,7.432901,0.618295,1.033109,0.500000,2143289344.000000,2143289344.000000,-4.943437,0.255404,-25.567099,33.000000,19.527108,-1.620854,0.011642,0.000000,nan,28.000000,2510.229406,3324.265414,2548.539016
100.900000,20.178708,20.934145,-6.044214,0.447590,8.097426,0.664619,1.246351,0.500000,2143289344.000000,2143289344.000000,-4.740590,0.332646,-24.902574,33.000000,20.178708,-1.613270,0.011633,0.000000,nan,28.000000,2512.219664,3203.247446,2562.759002
101.000000,20.861015,21.635358,-5.633847,0.572225,8.785596,0.470832,1.413971,0.500000,2143289344.000000,2143289344.000000,-4.439428,0.435967,-24.214404,33.000000,20.861015,-1.605336,0.011623,0.000000,nan,28.000000,2514.141104,3138.737349,2627.383249
101.100000,21.566994,22.348466,-5.118521,0.713622,9.454456,0.059461,1.573166,0.500000,2143289344.000000,2143289344.000000,-4.037234,0.560613,-23.545544,33.000000,21.566994,-1.597135,0.011612,0.000000,nan,28.000000,2515.995658,3180.708376,2692.514271
101.200000,22.286075,23.059327,-4.495160,0.870938,10.060738,-0.579198,1.739503,0.500000,2143289344.000000,2143289344.000000,-3.530219,0.702022,-22.939262,33.000000,22.286075,-1.588789,0.011600,0.000000,nan,28.000000,2517.789585,3254.468806,2745.252542
101.300000,23.004148,23.751653,-3.762887,1.044889,10.552082,-1.465903,1.915510,0.500000,2143289344.000000,2143289344.000000,-2.915143,0.859350,-22.447918,33.000000,23.004148,-1.580461,0.011589,0.000000,nan,28.000000,2519.534376,3321.003874,2783.742227
101.400000,23.704860,24.408147,-2.923858,1.236440,10.859535,-2.612667,2.100500,0.500000,2143289344.000000,2143289344.000000,-2.190936,1.033312,-22.140465,33.000000,23.704860,-1.572346,0.011577,0.000000,nan,28.000000,2521.248423,3373.958610,2810.757773
101.500000,24.371037,25.011313,-1.983781,1.446490,10.895986,-4.010841,2.293284,0.500000,2143289344.000000,2143289344.000000,-1.359559,1.224875,-22.104014,33.000000,24.371037,-1.564638,0.011565,0.000000,nan,28.000000,2522.958824,3415.346606,2829.699229
101.600000,24.984992,25.544398,-0.952319,1.675818,10.559026,-5.620498,2.493372,0.500000,2143289344.000000,2143289344.000000,-0.426518,1.434935,-22.440974,33.000000,24.984992,-1.557538,0.011554,0.000000,nan,28.000000,2524.702922,3448.414452,2841.805828
101.700000,25.529954,25.992662,0.156685,1.925155,9.738569,-7.360679,2.702631,0.500000,2143289344.000000,2143289344.000000,0.598720,1.664274,-23.261431,33.000000,25.529954,-1.551246,0.011544,0.000000,nan,28.000000,2526.529065,3474.542915,2841.805828
101.800000,25.990961,26.345080,1.325443,2.195418,8.330190,-9.100078,2.911891,0.500000,2143289344.000000,2143289344.000000,1.702476,1.913620,-24.669810,33.000000,25.990961,-1.545923,0.011536,0.000000,nan,28.000000,2528.496046,3474.542915,2841.805828
101.900000,26.356804,26.596122,2.533339,2.486607,6.261289,-10.633162,3.121150,0.500000,2143289344.000000,2143289344.000000,2.867094,2.183890,-26.738711,33.000000,26.356804,-1.541706,0.011529,0.000000,nan,28.000000,2530.669917,3474.542915,2841.805828
102.000000,26.621734,26.747283,3.758014,2.798722,3.523461,-11.694828,3.330409,0.500000,2143289344.000000,2143289344.000000,4.072016,2.475084,-29.476539,33.000000,26.621734,-1.538653,0.011524,0.000000,nan,28.000000,2533.117571,3474.542915,2841.805828
102.100000,26.786989,26.808616,4.977881,3.131763,0.209546,-11.975708,3.539669,0.500000,2143289344.000000,2143289344.000000,5.294868,2.787202,-32.790454,33.000000,26.786989,-1.536748,0.011521,0.000000,nan,28.000000,2535.896616,3474.542915,2841.805828
102.200000,26.862373,26.799433,6.175600,-2.797455,0.000000,-11.157305,3.748928,0.500000,2143289344.000000,2143289344.000000,6.513947,3.120244,-33.000000,33.000000,26.862373,-1.535879,0.011519,0.000000,nan,28.000000,2538.696616,3474.542915,2841.805828
102.300000,26.866996,26.423002,7.225912,-2.422562,0.000000,-10.264728,3.958188,0.500000,2143289344.000000,2143289344.000000,7.711692,-2.808974,-33.000000,33.000000,26.866996,-1.535825,0.011519,0.000000,nan,28.000000,2541.496616,3474.542915,2841.805828
102.400000,26.502720,25.746911,7.998276,-2.026743,0.000000,-9.372152,4.167447,0.500000,2143289344.000000,2143289344.000000,8.766273,-2.434088,-33.000000,33.000000,26.502720,-1.540024,0.011526,0.000000,nan,28.000000,2544.296616,3474.542915,2841.805828
102.500000,25.835764,24.905437,8.410944,-1.609999,0.000000,-8.479575,4.376707,0.500000,2143289344.000000,2143289344.000000,9.546381,-2.038282,-33.000000,33.000000,25.835764,-1.547715,0.011539,0.000000,nan,28.000000,2547.096616,3474.542915,2841.805828
102.600000,24.999313,24.058131,8.444177,-1.172328,0.000000,-7.586999,4.585966,0.500000,2143289344.000000,2143289344.000000,9.968736,-1.621553,-33.000000,33.000000,24.999313,-1.557372,0.011554,0.000000,nan,28.000000,2549.896616,3474.542915,2841.805828
102.700000,24.152505,23.358871,8.149796,-0.713731,0.000000,-7.612371,2.371843,0.500000,2143289344.000000,2143289344.000000,10.011764,-1.183897,-33.000000,33.000000,24.152505,-1.567165,0.011569,0.000000,nan,28.000000,2552.696616,-3429.031844,2841.805828
102.800000,23.450071,22.860520,7.574359,-0.476547,0.000000,-6.719794,2.581102,0.500000,2143289344.000000,2143289344.000000,9.725497,-0.725312,-33.000000,33.000000,23.450071,-1.575297,0.011581,0.000000,nan,28.000000,2555.496616,3474.542915,2841.805828
102.900000,22.945245,22.552274,6.977248,-0.218437,0.000000,-5.827218,2.790362,0.500000,2143289344.000000,2143289344.000000,9.155870,-0.488137,-33.000000,33.000000,22.945245,-1.581144,0.011590,0.000000,nan,28.000000,2558.296616,3474.542915,2841.805828
103.000000,22.630116,22.425996,6.408374,0.060599,0.000000,-4.934642,2.999621,0.500000,2143289344.000000,2143289344.000000,8.562374,-0.230032,-33.000000,33.000000,22.630116,-1.584799,0.011595,0.000000,nan,28.000000,2561.096616,3474.542915,2841.805828
103.100000,22.497259,22.455881,5.915815,0.360561,0.000000,-4.945244,0.824489,0.500000,2143289344.000000,2143289344.000000,7.995002,0.049002,-33.000000,33.000000,22.497259,-1.586339,0.011597,0.000000,nan,28.000000,2563.896616,-3317.957329,2841.805828
103.200000,22.521428,22.630349,5.453089,0.443010,0.173212,-4.052668,1.033748,0.500000,2143289344.000000,2143289344.000000,7.502130,0.348965,-32.826788,33.000000,22.521428,-1.586059,0.011596,0.000000,nan,28.000000,2566.679295,3474.542915,2841.805828
103.300000,22.690507,22.819720,5.094370,0.546385,0.335210,-3.177997,1.243008,0.500000,2143289344.000000,2143289344.000000,7.037412,0.431417,-32.664790,33.000000,22.690507,-1.584098,0.011594,0.000000,nan,28.000000,2569.445774,3474.542915,2841.805828
103.400000,22.875693,23.013490,4.840257,0.670686,0.521124,-2.327087,1.452267,0.500000,2143289344.000000,2143289344.000000,6.676521,0.534794,-32.478876,33.000000,22.875693,-1.581951,0.011591,0.000000,nan,28.000000,2572.193662,3474.542915,2841.805828
103.500000,23.066414,23.198949,4.690343,0.815913,1.029182,-1.995403,0.380570,0.500000,2143289344.000000,2143289344.000000,6.420179,0.659098,-31.970818,33.000000,23.066414,-1.579740,0.011588,0.000000,nan,28.000000,2574.890743,-174.562326,2841.805828
103.600000,23.250112,23.414804,4.628578,0.853970,1.534185,-1.141994,0.589830,0.500000,2143289344.000000,2143289344.000000,6.268127,0.804328,-31.465815,33.000000,23.250112,-1.577612,0.011584,0.000000,nan,28.000000,2577.537325,3474.542915,2841.805828
