t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap
26.500000,778.537800,780.757676,1.635516,0.011741,22.442109,0.000037,0.256909,-0.000049,0.011167,0.000096,-10.583582,33.000000,778.537800,1.598352,0.011613,1.000000,178.316616,25.200000,114.432739
26.600000,780.779345,783.001732,1.661863,0.011769,22.470915,0.000032,0.288061,-0.000049,0.011345,0.000094,-10.557891,33.000000,780.779345,1.624422,0.011646,1.000000,180.558044,25.280000,114.713648
26.700000,783.023476,785.248668,1.688308,0.011793,22.502567,0.000028,0.316518,-0.000049,0.011524,0.000093,-10.529085,33.000000,783.023476,1.650592,0.011676,1.000000,182.802045,25.360000,114.999391
26.800000,785.270456,787.498768,1.714845,0.011814,22.535257,0.000023,0.326900,-0.000049,0.011703,0.000091,-10.497433,33.000000,785.270456,1.676859,0.011702,1.000000,185.048930,25.440000,115.289865
26.900000,787.520594,789.752137,1.741466,0.011831,22.566990,0.000018,0.317331,-0.000050,0.011883,0.000090,-10.464743,33.000000,787.520594,1.703217,0.011724,1.000000,187.298985,25.520000,115.585166
27.000000,789.773996,792.008678,1.768164,0.011844,22.594642,0.000013,0.276526,-0.000049,0.012064,0.000088,-10.433010,33.000000,789.773996,1.729658,0.011742,1.000000,189.552313,25.600000,115.885702
27.100000,792.030576,794.267984,1.794924,0.011854,22.619147,0.000008,0.245045,-0.000049,0.012247,0.000087,-10.405358,33.000000,792.030576,1.756174,0.011757,1.000000,191.808818,25.680000,116.191787
27.200000,794.289901,796.529739,1.821735,0.011860,22.652955,0.000003,0.338078,-0.000052,0.012429,0.000085,-10.380853,33.000000,794.289901,1.782752,0.011768,1.000000,194.068092,25.760000,116.502492
27.300000,796.551671,798.794875,1.848600,0.011862,22.652946,-0.000001,-0.000089,-0.000039,0.012612,0.000084,-10.347045,33.000000,796.551671,1.809381,0.011776,1.000000,196.329820,25.840000,116.821197
27.400000,798.816816,801.060011,1.875469,0.011861,22.691633,-0.000008,0.386869,-0.000066,0.012796,0.000082,-10.347054,33.000000,798.816816,1.836061,0.011780,1.000000,198.594933,25.920000,117.144034
27.500000,801.081954,803.329014,1.902382,0.011855,22.729969,-0.000013,0.383367,-0.000048,0.012981,0.000081,-10.308367,33.000000,801.081954,1.862746,0.011780,1.000000,200.860049,26.000000,117.471037
27.600000,803.350953,805.601852,1.929327,0.011845,22.771964,-0.000018,0.419946,-0.000050,0.013167,0.000079,-10.270031,33.000000,803.350953,1.889473,0.011776,1.000000,203.129038,26.080000,117.801841
27.700000,805.623780,807.878888,1.956301,0.011832,22.818796,-0.000022,0.468321,-0.000049,0.013353,0.000076,-10.228036,33.000000,805.623780,1.916232,0.011769,1.000000,205.401864,26.160000,118.135961
27.800000,807.900801,810.160608,1.983299,0.011815,22.869087,-0.000027,0.502913,-0.000048,0.013538,0.000074,-10.181204,33.000000,807.900801,1.943019,0.011758,1.000000,207.678893,26.240000,118.473052
27.900000,810.182487,812.447357,2.010318,0.011794,22.918497,-0.000032,0.494097,-0.000050,0.013724,0.000072,-10.130913,33.000000,810.182487,1.969831,0.011743,1.000000,209.960609,26.320000,118.813203
28.000000,812.469207,814.739047,2.037348,0.011769,22.963744,-0.000037,0.452470,-0.000050,0.013910,0.000070,-10.081503,33.000000,812.469207,1.996664,0.011724,1.000000,212.247357,26.400000,119.156828
28.100000,814.760863,817.035263,2.064374,0.011741,23.006552,-0.000042,0.428080,-0.000049,0.014095,0.000068,-10.036256,33.000000,814.760863,2.023507,0.011701,1.000000,214.539051,26.480000,119.504173
28.200000,817.057016,819.335759,2.091385,0.011709,23.054185,-0.000047,0.476334,-0.000050,0.014280,0.000066,-9.993448,33.000000,817.057016,2.050347,0.011675,1.000000,216.835272,26.560000,119.854755
28.300000,819.357465,821.641020,2.118378,0.011672,23.104081,-0.000052,0.498953,-0.000052,0.014466,0.000064,-9.945815,33.000000,819.357465,2.077171,0.011644,1.000000,219.135778,26.640000,120.208347
28.400000,821.662672,823.951271,2.145345,0.011632,23.148670,-0.000057,0.445890,-0.000049,0.014652,0.000062,-9.895919,33.000000,821.662672,2.103976,0.011610,1.000000,221.441052,26.720000,120.565480
28.500000,823.972864,826.265981,2.172271,0.011588,23.204300,-0.000062,0.556307,-0.000049,0.014836,0.000060,-9.851330,33.000000,823.972864,2.130758,0.011572,1.000000,223.751318,26.800000,120.925050
28.600000,826.287476,828.586255,2.199159,0.011540,23.260632,-0.000067,0.563312,-0.000052,0.015023,0.000058,-9.795700,33.000000,826.287476,2.157495,0.011530,1.000000,226.066047,26.880000,121.286986
28.700000,828.607678,830.912164,2.226001,0.011488,23.308041,-0.000072,0.474090,-0.000049,0.015209,0.000056,-9.739368,33.000000,828.607678,2.184195,0.011484,1.000000,228.386342,26.960000,121.652182
28.800000,830.933509,833.242814,2.252776,0.011432,23.365245,-0.000077,0.572039,-0.000048,0.015392,0.000053,-9.691959,33.000000,830.933509,2.210852,0.011434,1.000000,230.712274,27.040000,122.019658
28.900000,833.264033,835.579186,2.279485,0.011372,23.410821,-0.000082,0.455767,-0.000049,0.015579,0.000051,-9.634755,33.000000,833.264033,2.237438,0.011381,1.000000,233.042951,27.120000,122.390576
29.000000,835.600315,837.920116,2.306106,0.011308,23.457653,-0.000087,0.468321,-0.000049,0.015764,0.000049,-9.589179,33.000000,835.600315,2.263960,0.011323,1.000000,235.379351,27.200000,122.764810
29.100000,837.941150,840.265732,2.332631,0.011240,23.527854,-0.000092,0.702002,-0.000050,0.015945,0.000046,-9.542347,33.000000,837.941150,2.290397,0.011261,1.000000,237.720313,27.280000,123.140025
29.200000,840.286611,842.618368,2.359075,0.011167,23.599245,-0.000097,0.713910,-0.000051,0.016131,0.000044,-9.472146,33.000000,840.286611,2.316733,0.011195,1.000000,240.065962,27.360000,123.516101
29.300000,842.639139,844.978146,2.385428,0.011091,23.664026,-0.000102,0.647817,-0.000048,0.016315,0.000042,-9.400755,33.000000,842.639139,2.342990,0.011126,1.000000,242.418634,27.440000,123.893698
29.400000,844.998803,847.344403,2.411674,0.011011,23.725892,-0.000106,0.618662,-0.000044,0.016493,0.000039,-9.335974,33.000000,844.998803,2.369162,0.011052,1.000000,244.778449,27.520000,124.273109
29.500000,847.364879,849.716848,2.437798,0.010927,23.797266,-0.000112,0.713738,-0.000054,0.016679,0.000036,-9.274108,33.000000,847.364879,2.395219,0.010975,1.000000,247.144745,27.600000,124.653382
29.600000,849.737198,852.096433,2.463800,0.010838,23.862370,-0.000116,0.651040,-0.000046,0.016858,0.000034,-9.202734,33.000000,849.737198,2.421160,0.010893,1.000000,249.284909,27.680000,125.035145
29.700000,852.116582,854.482530,2.489662,0.010746,23.947172,-0.000121,0.848022,-0.000048,0.017036,0.000031,-9.137630,33.000000,852.116582,2.446980,0.010807,1.000000,246.905441,27.760000,125.416428
29.800000,854.502540,856.877109,2.515395,0.010649,24.032534,-0.000126,0.853622,-0.000050,0.017218,0.000028,-9.052828,33.000000,854.502540,2.472658,0.010717,1.000000,244.519465,27.840000,125.797174
29.900000,856.896975,859.280226,2.540987,0.010548,24.118385,-0.000130,0.858502,-0.000044,0.017392,0.000026,-8.967466,33.000000,856.896975,2.498213,0.010624,1.000000,242.125012,27.920000,126.177336
30.000000,859.299866,861.691930,2.566428,0.010444,24.204760,-0.000135,0.863753,-0.000049,0.017571,0.000023,-8.881615,33.000000,859.299866,2.523622,0.010526,1.000000,239.722025,28.000000,126.556860
30.100000,861.711414,864.112274,2.591706,0.010334,24.291875,-0.000140,0.871151,-0.000046,0.017746,0.000020,-8.795240,33.000000,861.711414,2.548884,0.010424,1.000000,237.310456,28.000000,126.927672
30.200000,864.131514,866.541332,2.616809,0.010221,24.379234,-0.000144,0.873590,-0.000044,0.017918,0.000017,-8.708125,33.000000,864.131514,2.573985,0.010317,1.000000,234.890252,28.000000,127.289749
30.300000,866.560404,868.979128,2.641727,0.010104,24.466428,-0.000149,0.871935,-0.000049,0.018093,0.000014,-8.620766,33.000000,866.560404,2.598910,0.010207,1.000000,232.461339,28.000000,127.643106
30.400000,868.998027,871.425646,2.666447,0.009982,24.553120,-0.000153,0.866921,-0.000040,0.018258,0.000011,-8.533572,33.000000,868.998027,2.623659,0.010093,1.000000,230.023693,28.000000,127.987794
30.500000,871.444275,873.880835,2.690956,0.009857,24.639036,-0.000158,0.859159,-0.000051,0.018434,0.000008,-8.446880,33.000000,871.444275,2.648199,0.009974,1.000000,227.577330,28.000000,128.323891
30.600000,873.899280,876.344619,2.715242,0.009727,24.723952,-0.000162,0.849162,-0.000041,0.018597,0.000006,-8.360964,33.000000,873.899280,2.672540,0.009851,1.000000,225.122301,28.000000,128.651496
30.700000,876.362778,878.816898,2.739290,0.009593,24.807687,-0.000167,0.837354,-0.000047,0.018768,0.000002,-8.276048,33.000000,876.362778,2.696650,0.009724,1.000000,222.658682,28.000000,128.970727
30.800000,878.834860,881.297552,2.763088,0.009455,24.890098,-0.000171,0.824111,-0.000041,0.018929,-0.000001,-8.192313,33.000000,878.834860,2.720532,0.009594,1.000000,220.186574,28.000000,129.281717
30.900000,881.315211,883.786451,2.786621,0.009313,24.971072,-0.000176,0.809741,-0.000045,0.019094,-0.000004,-8.109902,33.000000,881.315211,2.744160,0.009459,1.000000,217.706095,28.000000,129.584610
31.000000,883.803902,886.283450,2.809876,0.009167,25.050522,-0.000180,0.794501,-0.000041,0.019253,-0.000007,-8.028928,33.000000,883.803902,2.767530,0.009319,1.000000,215.217377,28.000000,129.879558
31.100000,886.300582,888.788397,2.832839,0.009017,25.128383,-0.000184,0.778608,-0.000043,0.019414,-0.000010,-7.949478,33.000000,886.300582,2.790619,0.009176,1.000000,212.720565,28.000000,130.166719
31.200000,888.805311,891.301133,2.855496,0.008863,25.204551,-0.000188,0.761680,-0.000040,0.019568,-0.000013,-7.871617,33.000000,888.805311,2.813422,0.009029,1.000000,210.215809,28.000000,130.446264
31.300000,891.317711,893.821489,2.877834,0.008705,25.271820,-0.000192,0.672683,-0.000042,0.019725,-0.000016,-7.795449,33.000000,891.317711,2.835918,0.008878,1.000000,207.703269,28.000000,130.719082
31.400000,893.837839,896.348575,2.899832,0.008543,25.338833,-0.000196,0.670134,-0.000037,0.019875,-0.000019,-7.728180,33.000000,893.837839,2.858101,0.008723,1.000000,205.183115,28.000000,130.985199
31.500000,896.364574,898.882366,2.921478,0.008377,25.405293,-0.000200,0.664598,-0.000042,0.020028,-0.000022,-7.661167,33.000000,896.364574,2.879940,0.008564,1.000000,202.656236,28.000000,131.244670
31.600000,898.898127,901.422806,2.942761,0.008208,25.470940,-0.000204,0.656473,-0.000035,0.020171,-0.000024,-7.594707,33.000000,898.898127,2.901439,0.008402,1.000000,200.122657,28.000000,131.497576
31.700000,901.438201,903.969814,2.963667,0.008035,25.535648,-0.000208,0.647077,-0.000043,0.020322,-0.000027,-7.529060,33.000000,901.438201,2.922565,0.008235,1.000000,197.582435,28.000000,131.744011
31.800000,903.984961,906.523297,2.984185,0.007858,25.599318,-0.000211,0.636703,-0.000031,0.020458,-0.000030,-7.464352,33.000000,903.984961,2.943331,0.008065,1.000000,195.035650,28.000000,131.984079
31.900000,906.538063,909.083149,3.004302,0.007678,25.661870,-0.000215,0.625517,-0.000044,0.020607,-0.000033,-7.400682,33.000000,906.538063,2.963694,0.007892,1.000000,192.482396,28.000000,132.217892
32.000000,909.097527,911.649261,3.024006,0.007494,25.723235,-0.000218,0.613648,-0.000031,0.020740,-0.000036,-7.338130,33.000000,909.097527,2.983672,0.007714,1.000000,189.922777,28.000000,132.445569
32.100000,911.663376,914.221512,3.043283,0.007307,25.783329,-0.000222,0.600942,-0.000039,0.020881,-0.000039,-7.276765,33.000000,911.663376,3.003230,0.007533,1.000000,187.356905,28.000000,132.667236
32.200000,914.235225,916.799776,3.062122,0.007116,25.842127,-0.000225,0.587986,-0.000032,0.021013,-0.000042,-7.216671,33.000000,914.235225,3.022370,0.007349,1.000000,184.784898,28.000000,132.883023
32.300000,916.813218,919.383923,3.080511,0.006922,25.899614,-0.000229,0.574869,-0.000032,0.021143,-0.000045,-7.157873,33.000000,916.813218,3.041075,0.007161,1.000000,182.206884,28.000000,133.093062
32.400000,919.396951,921.973823,3.098437,0.006724,25.955788,-0.000232,0.561736,-0.000035,0.021274,-0.000048,-7.100386,33.000000,919.396951,3.059327,0.006970,1.000000,179.622992,28.000000,133.297483
32.500000,921.986570,924.569343,3.115890,0.006523,26.010646,-0.000235,0.548585,-0.000025,0.021390,-0.000051,-7.044212,33.000000,921.986570,3.077133,0.006775,1.000000,177.033353,28.000000,133.496418
32.600000,924.581663,927.170352,3.132858,0.006320,26.064195,-0.000238,0.535484,-0.000038,0.021521,-0.000054,-6.989354,33.000000,924.581663,3.094450,0.006577,1.000000,174.438099,28.000000,133.689999
32.700000,927.182239,929.776719,3.149330,0.006113,26.116442,-0.000241,0.522474,-0.000026,0.021635,-0.000056,-6.935805,33.000000,927.182239,3.111298,0.006376,1.000000,171.837361,28.000000,133.878354
32.800000,929.788314,932.388315,3.165294,0.005903,26.167400,-0.000244,0.509577,-0.000029,0.021752,-0.000059,-6.883558,33.000000,929.788314,3.127649,0.006172,1.000000,169.231271,28.000000,134.061615
32.900000,932.399465,935.005009,3.180741,0.005690,26.217085,-0.000247,0.496847,-0.000029,0.021868,-0.000062,-6.832600,33.000000,932.399465,3.143493,0.005965,1.000000,166.619958,28.000000,134.239906
33.000000,935.015709,937.626675,3.195659,0.005474,26.265514,-0.000249,0.484293,-0.000019,0.021968,-0.000065,-6.782915,33.000000,935.015709,3.158834,0.005755,1.000000,164.003551,28.000000,134.413355
33.100000,937.637072,940.253187,3.210037,0.005257,26.312706,-0.000252,0.471925,-0.000034,0.022083,-0.000068,-6.734486,33.000000,937.637072,3.173633,0.005542,1.000000,161.382178,28.000000,134.582084
33.200000,940.263123,942.884422,3.223869,0.005035,26.358606,-0.000254,0.458996,-0.000023,0.022184,-0.000070,-6.687294,33.000000,940.263123,3.187906,0.005327,1.000000,158.755965,28.000000,134.746223
33.300000,942.894047,945.520249,3.237141,0.004812,26.403193,-0.000256,0.445875,-0.000020,0.022279,-0.000073,-6.641394,33.000000,942.894047,3.201638,0.005108,1.000000,156.125035,28.000000,134.905904
33.400000,945.529405,948.160538,3.249846,0.004586,26.446484,-0.000259,0.432902,-0.000028,0.022382,-0.000076,-6.596807,33.000000,945.529405,3.214804,0.004888,1.000000,153.489518,28.000000,135.061256
33.500000,948.169219,950.805158,3.261974,0.004358,26.488509,-0.000261,0.420256,-0.000017,0.022469,-0.000078,-6.553516,33.000000,948.169219,3.227416,0.004664,1.000000,150.849545,28.000000,135.212405
33.600000,950.813520,953.453984,3.273517,0.004127,26.529291,-0.000263,0.407819,-0.000021,0.022559,-0.000081,-6.511491,33.000000,950.813520,3.239452,0.004439,1.000000,148.205246,28.000000,135.359476
33.700000,953.461863,956.106890,3.284466,0.003895,26.568872,-0.000265,0.395807,-0.000022,0.022648,-0.000084,-6.470709,33.000000,953.461863,3.250902,0.004211,1.000000,145.556747,28.000000,135.502588
33.800000,956.114282,958.763758,3.294813,0.003660,26.607306,-0.000266,0.384336,-0.000013,0.022723,-0.000086,-6.431128,33.000000,956.114282,3.261772,0.003981,1.000000,142.904174,28.000000,135.641858
33.900000,958.770822,961.424470,3.304551,0.003423,26.644638,-0.000268,0.373324,-0.000020,0.022804,-0.000089,-6.392694,33.000000,958.770822,3.272036,0.003748,1.000000,140.247646,28.000000,135.777394
34.000000,961.431041,964.088918,3.313672,0.003185,26.680911,-0.000270,0.362731,-0.000018,0.022880,-0.000091,-6.355362,33.000000,961.431041,3.281693,0.003514,1.000000,137.587279,28.000000,135.909303
34.100000,964.094991,966.756996,3.322170,0.002945,26.716164,-0.000271,0.352531,-0.000009,0.022944,-0.000093,-6.319089,33.000000,964.094991,3.290749,0.003278,1.000000,134.923182,28.000000,136.037687
34.200000,966.762735,969.428601,3.330037,0.002703,26.750433,-0.000273,0.342689,-0.000017,0.023014,-0.000096,-6.283836,33.000000,966.762735,3.299173,0.003040,1.000000,132.255463,28.000000,136.162643
34.300000,969.433836,972.103634,3.337268,0.002460,26.784642,-0.001201,0.342088,-0.009282,0.023079,-0.000098,-6.249567,33.000000,969.433836,3.306972,0.002801,1.000000,129.584223,28.000000,136.284179
34.400000,972.108364,974.782091,3.343857,0.001388,26.817691,-0.000730,0.330491,0.004712,0.023132,-0.000100,-6.215358,33.000000,972.108364,3.314149,0.002560,1.000000,126.909561,28.000000,136.402410
34.500000,974.786481,977.463857,3.347578,0.000735,26.849651,-0.000231,0.319596,0.004986,0.023190,-0.000930,-6.182309,33.000000,974.786481,3.320677,0.002318,1.000000,124.231484,28.000000,136.517445
34.600000,977.467732,980.148821,3.349552,0.000528,26.880583,0.000135,0.309325,0.003661,0.021024,-0.001339,-6.150349,33.000000,977.467732,3.326562,0.002074,1.000000,121.550071,28.000000,136.629387
34.700000,980.152178,982.836879,3.350971,0.000649,26.910544,0.000112,0.299613,-0.000231,0.017752,-0.001301,-6.119417,33.000000,980.152178,3.331806,0.001829,1.000000,118.865449,28.000000,136.738332
34.800000,982.839889,985.527933,3.352718,0.000749,26.939585,0.000225,0.290401,0.001131,0.014585,-0.000934,-6.089456,33.000000,982.839889,3.336391,0.001583,1.000000,116.177741,28.000000,136.844374
34.900000,985.530426,988.221891,3.354737,0.000951,26.967749,0.000218,0.281641,-0.000073,0.012409,-0.000587,-6.060415,33.000000,985.530426,3.340313,0.001336,1.000000,113.487059,28.000000,136.947599
35.000000,988.223869,990.918665,3.357302,0.001147,26.995078,-0.000094,0.273291,-0.003111,0.011158,-0.000137,-6.032251,33.000000,988.223869,3.343581,0.001088,1.000000,110.793496,28.000000,137.048091
35.100000,990.920299,993.618171,3.360398,0.001063,27.021609,-0.000819,0.265312,-0.007252,0.011119,0.000307,-6.004922,33.000000,990.920299,3.346184,0.000839,1.000000,108.097146,28.000000,137.145930
35.200000,993.619290,996.320330,3.363269,0.000325,27.047376,-0.000650,0.257671,0.001691,0.012292,0.000472,-5.978391,33.000000,993.619290,3.348106,0.000590,1.000000,105.398095,28.000000,137.241193
35.300000,996.320933,999.025067,3.364148,-0.000261,27.072410,-0.001590,0.250343,-0.009404,0.013905,-0.000015,-5.952624,33.000000,996.320933,3.349364,0.000340,1.000000,102.696412,28.000000,137.333952
35.400000,999.025154,1001.732308,3.363443,-0.001696,27.096741,-0.002361,0.243302,-0.007705,0.014193,-0.000351,-5.927590,33.000000,999.025154,3.349955,0.000090,1.000000,99.992139,28.000000,137.424277
35.500000,1001.732050,1004.441978,3.358848,-0.003828,27.120394,-0.001711,0.236530,0.006497,0.013591,-0.001535,-5.903259,33.000000,1001.732050,3.349852,-0.000160,1.000000,97.285358,28.000000,137.512238
35.600000,1004.441204,1007.153998,3.348467,-0.005374,27.143394,0.001631,0.230007,0.033415,0.009772,-0.003417,-5.879606,33.000000,1004.441204,3.349076,-0.000411,1.000000,94.576100,28.000000,137.597899
35.700000,1007.152714,1009.868298,3.333879,-0.003899,27.165766,0.008073,0.223718,0.064423,0.000840,-0.004713,-5.856606,33.000000,1007.152714,3.347628,-0.000661,1.000000,91.864401,28.000000,137.681322
35.800000,1009.866684,1012.584854,3.323287,0.003411,27.187530,0.003865,0.217639,-0.042075,-0.011612,-0.002987,-5.834234,33.000000,1009.866684,3.345493,-0.000912,1.000000,89.150357,28.000000,137.762569
35.900000,1012.582740,1015.303591,3.332562,0.006914,27.208707,0.011925,0.211769,0.080592,-0.019380,0.004574,-5.812470,33.000000,1012.582740,3.342670,-0.001162,1.000000,86.434159,28.000000,137.841698
36.000000,1015.300954,1018.024397,3.351374,0.017730,27.229316,0.017994,0.206087,0.060692,-0.006607,0.008327,-5.791293,33.000000,1015.300954,3.339172,-0.001412,1.000000,83.716232,28.000000,137.918767
36.100000,1018.021213,1020.746901,3.399650,0.034064,27.249373,0.014728,0.200580,-0.032662,0.016380,0.019392,-5.770684,33.000000,1018.021213,3.334999,-0.001662,1.000000,80.996507,28.000000,137.993830
36.200000,1020.743275,1023.470257,3.492453,0.047442,27.268898,-0.001952,0.195247,-0.166798,0.069528,0.035975,-5.750627,33.000000,1020.743275,3.330129,-0.001911,1.000000,78.275863,28.000000,138.066940
36.300000,1023.465894,1026.194079,3.621774,0.045668,27.287905,-0.026951,0.190065,-0.249984,0.167876,0.049601,-5.731102,33.000000,1023.465894,3.324586,-0.002159,1.000000,75.555675,28.000000,138.138149
36.400000,1026.188837,1028.920024,3.746347,0.021147,27.306410,-0.012571,0.185056,0.143800,0.303411,0.048074,-5.712095,33.000000,1026.188837,3.318375,-0.002406,1.000000,72.836413,28.000000,138.207508
36.500000,1028.914049,1031.650055,3.804089,0.009705,27.324431,-0.010777,0.180204,0.017936,0.434877,0.023800,-5.693590,33.000000,1028.914049,3.311485,-0.002652,1.000000,70.115463,28.000000,138.275065
36.600000,1031.643274,1034.382369,3.830606,-0.000111,27.341983,-0.001927,0.175524,0.088498,0.500203,0.012603,-5.675569,33.000000,1031.643274,3.303904,-0.002898,1.000000,67.388770,28.000000,138.340867
36.700000,1034.374849,1037.116567,3.830302,-0.001868,27.359078,-0.002995,0.170953,-0.010676,0.534973,0.003031,-5.658017,33.000000,1034.374849,3.295654,-0.003142,1.000000,64.659007,28.000000,138.404959
36.800000,1037.108382,1039.852470,3.825191,-0.004599,27.375711,0.000755,0.166326,0.037496,0.543588,0.001517,-5.640922,33.000000,1037.108382,3.286739,-0.003385,1.000000,61.926595,28.000000,138.467388
36.900000,1039.843846,1042.590013,3.812600,-0.003911,27.391868,-0.001116,0.161574,-0.018708,0.548072,-0.000973,-5.624289,33.000000,1039.843846,3.277146,-0.003627,1.000000,59.192457,28.000000,138.528201
37.000000,1042.580766,1045.329178,3.801888,-0.004930,27.407550,0.000654,0.156820,0.017701,0.545745,-0.000044,-5.608132,33.000000,1042.580766,3.266886,-0.003867,1.000000,56.456547,28.000000,138.587446
37.100000,1045.319305,1048.069900,3.788377,-0.004332,27.422779,-0.000761,0.152286,-0.014154,0.545953,-0.000824,-5.592450,33.000000,1045.319305,3.255971,-0.004105,1.000000,53.719260,28.000000,138.645168
37.200000,1048.059415,1050.812152,3.776498,-0.005028,27.437572,0.000283,0.147930,0.010441,0.544013,0.000010,-5.577221,33.000000,1048.059415,3.244405,-0.004342,1.000000,50.980496,28.000000,138.701411
37.300000,1050.801256,1053.555875,3.762701,-0.004770,27.451946,-0.000602,0.143737,-0.008851,0.544369,-0.000451,-5.562428,33.000000,1050.801256,3.232173,-0.004577,1.000000,48.240500,28.000000,138.756216
37.400000,1053.544373,1056.301038,3.749608,-0.005321,27.465918,0.000042,0.139721,0.006449,0.543456,0.000040,-5.548054,33.000000,1053.544373,3.219295,-0.004809,1.000000,45.499211,28.000000,138.809625
37.500000,1056.288930,1059.047591,3.734993,-0.005282,27.479504,-0.000462,0.135863,-0.005048,0.543883,-0.000281,-5.534082,33.000000,1056.288930,3.205779,-0.005040,1.000000,42.756828,28.000000,138.861674
37.600000,1059.034889,1061.795503,3.720479,-0.005706,27.492719,-0.000081,0.132154,0.003819,0.543421,-0.000013,-5.520496,33.000000,1059.034889,3.191632,-0.005269,1.000000,40.013351,28.000000,138.912402
37.700000,1061.782406,1064.544730,3.704792,-0.005779,27.505578,-0.000364,0.128582,-0.002832,0.543703,-0.000211,-5.507281,33.000000,1061.782406,3.176839,-0.005495,1.000000,37.268971,28.000000,138.961844
37.800000,1064.531050,1067.295242,3.688896,-0.006113,27.518091,-0.000156,0.125138,0.002074,0.543437,-0.000061,-5.494422,33.000000,1064.531050,3.161425,-0.005718,1.000000,34.523756,28.000000,139.010035
37.900000,1067.280984,1070.047000,3.672074,-0.006256,27.530273,-0.000293,0.121812,-0.001367,0.543575,-0.000173,-5.481909,33.000000,1067.280984,3.145396,-0.005939,1.000000,31.777926,28.000000,139.057008
38.000000,1070.032174,1072.799973,3.654851,-0.006525,27.542132,-0.000188,0.118596,0.001051,0.543395,-0.000098,-5.469727,33.000000,1070.032174,3.128761,-0.006158,1.000000,29.031652,28.000000,139.102795
38.100000,1072.784772,1075.554128,3.636880,-0.006697,27.553681,-0.000248,0.115485,-0.000606,0.543430,-0.000151,-5.457868,33.000000,1072.784772,3.111507,-0.006374,1.000000,26.285249,28.000000,139.147427
38.200000,1075.538372,1078.309434,3.618426,-0.006926,27.564813,-0.000187,0.111320,0.000610,0.543312,-0.000111,-5.446319,33.000000,1075.538372,3.093660,-0.006586,1.000000,23.539090,28.000000,139.190946
38.300000,1078.293132,1081.065849,3.599336,-0.007098,27.575212,-0.000232,0.103998,-0.000446,0.543297,-0.000130,-5.435187,33.000000,1078.293132,3.075228,-0.006796,1.000000,20.793769,28.000000,139.233424
38.400000,1081.049010,1083.823301,3.579763,-0.007311,27.581680,-0.000219,0.064674,0.000135,0.543222,-0.000095,-5.424788,33.000000,1081.049010,3.056219,-0.007003,1.000000,18.050178,28.000000,139.275256
38.500000,1083.806109,1086.581395,3.559598,-0.007512,27.590546,-0.000093,0.088660,0.001252,0.543248,-0.000105,-5.418320,33.000000,1083.806109,3.036625,-0.007206,1.000000,15.309844,28.000000,139.316202
38.600000,1086.563681,1089.340372,3.538871,-0.007598,27.599374,-0.000369,0.088278,-0.002761,0.543241,-0.000106,-5.409454,33.000000,1086.563681,3.016473,-0.007406,1.000000,12.575746,28.000000,139.356264
38.700000,1089.322147,1092.100230,3.517902,-0.007938,27.610059,-0.000223,0.106857,0.001464,0.543223,0.000005,-5.400626,33.000000,1089.322147,2.995771,-0.007603,1.000000,9.852864,28.000000,139.395258
38.800000,1092.081500,1094.861149,3.495986,-0.008143,27.607962,-0.000203,-0.020970,0.000205,0.543502,-0.000142,-5.389941,33.000000,1092.081500,2.974529,-0.007796,1.000000,7.153422,28.000000,139.434462
38.900000,1094.842092,1097.621853,3.473504,-0.008330,27.612943,-0.000163,0.049807,0.000400,0.543379,-0.000157,-5.392038,33.000000,1094.842092,2.952741,-0.007986,1.000000,4.512871,28.000000,139.473168
39.000000,1097.602314,1100.383052,3.450504,-0.008479,27.624981,-0.000246,0.120382,-0.000832,0.543209,-0.000158,-5.387057,33.000000,1097.602314,2.930437,-0.008172,1.000000,2.090356,28.000000,139.510670
39.100000,1100.363040,1103.145451,3.427080,-0.008705,27.635548,-0.000065,0.105671,0.001807,0.543028,-0.000125,-5.375019,33.000000,1100.363040,2.907624,-0.008354,1.000000,0.987761,28.000000,139.547115
39.200000,1103.124978,1105.908901,3.403023,-0.008765,27.646319,-0.000266,0.107705,-0.002014,0.542928,-0.000173,-5.364452,33.000000,1103.124978,2.884308,-0.008532,1.000000,2.688834,28.000000,139.582483
39.300000,1105.888128,1108.673427,3.378790,-0.009011,27.655951,-0.000126,0.096317,0.001405,0.542693,-0.000059,-5.353681,33.000000,1105.888128,2.860490,-0.008706,1.000000,5.207786,28.000000,139.616888
39.400000,1108.652210,1111.438909,3.353870,-0.009127,27.664703,0.004911,0.087528,0.050372,0.542772,-0.000135,-5.344049,33.000000,1108.652210,2.836184,-0.008876,1.000000,7.874581,28.000000,139.650418
39.500000,1111.417263,1114.205265,3.328620,-0.004598,27.675952,-0.009710,0.112489,-0.146214,0.542635,-0.000085,-5.335297,33.000000,1111.417263,2.811408,-0.009043,1.000000,10.588161,28.000000,139.682822
39.600000,1114.183199,1116.972831,3.315895,-0.013556,27.686602,-0.032400,0.106496,-0.226901,0.542626,0.004606,-5.324048,33.000000,1114.183199,2.786174,-0.009204,1.000000,13.322479,28.000000,139.714162
