t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
28.850000,883.646069,884.870855,-0.924514,0.009398,24.150962,0.005030,-0.002727,-0.000277,0.231321,0.004918,0.001368,-0.819610,198.954121,0.000334,-0.002496,0.000206,-8.849038,33.000000,883.646069,-0.933944,0.009328,0.000000,83.165264,23.540000,53.974500,-25.704933,-29.909476
28.900000,884.853670,886.078392,-0.912906,0.009265,24.151846,0.005171,-0.002659,-0.000262,0.017680,0.002833,0.001359,-4.272808,15.223343,0.000295,-0.001956,0.000138,-8.848154,33.000000,884.853670,-0.922717,0.009260,0.000000,84.372806,23.560000,53.944908,-25.509157,-29.797374
28.950000,886.061424,887.285995,-0.901454,0.009137,24.153151,0.005259,-0.002566,-0.000245,0.026091,0.001748,0.001854,0.168217,22.456127,0.000346,-0.001489,0.000075,-8.846849,33.000000,886.061424,-0.911573,0.009190,0.000000,85.580394,23.580000,53.916250,-24.884036,-29.611741
29.000000,887.269139,888.493659,-0.890153,0.009016,24.154327,0.005335,-0.002425,-0.000218,0.023525,0.001520,0.002829,-0.051322,20.248068,0.000545,-0.001088,0.000017,-8.845673,33.000000,887.269139,-0.900520,0.009120,0.000000,86.788047,23.600000,53.888534,-23.644351,-29.132511
29.050000,888.476915,889.701407,-0.878999,0.008902,24.156001,0.005302,-0.002277,-0.000198,0.033483,-0.000656,0.002960,0.199159,28.810858,0.000403,-0.000755,-0.000033,-8.843999,33.000000,888.476915,-0.889549,0.009049,0.000000,87.995760,23.620000,53.861734,-22.678532,-28.287661
29.100000,889.684776,890.909267,-0.867988,0.008795,24.158202,0.005165,-0.002140,-0.000183,0.044022,-0.002734,0.002737,0.210779,37.873220,0.000288,-0.000487,-0.000075,-8.841798,33.000000,889.684776,-0.878661,0.008977,0.000000,89.203557,23.640000,53.835824,-21.767718,-27.170285
29.150000,890.892749,892.117270,-0.857113,0.008695,24.161027,0.005008,-0.001989,-0.000164,0.056495,-0.003141,0.003010,0.249468,48.598850,0.000389,-0.000278,-0.000109,-8.838973,33.000000,890.892749,-0.867857,0.008904,0.000000,90.411464,23.660000,53.810772,-20.411422,-25.919571
29.200000,892.100978,893.325440,-0.846365,0.008605,24.164370,0.004845,-0.001816,-0.000140,0.066860,-0.003271,0.003474,0.207289,57.510619,0.000477,-0.000114,-0.000135,-8.835630,33.000000,892.100978,-0.857143,0.008831,0.000000,91.619513,23.680000,53.786554,-18.787035,-24.527897
29.250000,893.309264,894.533805,-0.835737,0.008522,24.168222,0.004607,-0.001653,-0.000124,0.077045,-0.004754,0.003257,0.203701,66.268331,0.000327,0.000015,-0.000152,-8.831778,33.000000,893.309264,-0.846521,0.008756,0.000000,92.827729,23.700000,53.763143,-17.495766,-22.955276
29.300000,894.517744,895.742387,-0.825224,0.008445,24.172566,0.004272,-0.001535,-0.000120,0.086874,-0.006689,0.002351,0.196573,74.719872,0.000075,0.000109,-0.000159,-8.827434,33.000000,894.517744,-0.835986,0.008681,0.000000,94.036138,23.720000,53.740514,-16.680180,-21.304434
29.350000,895.726444,896.951211,-0.814813,0.008376,24.177378,0.004050,-0.001373,-0.000095,0.096230,-0.004451,0.003245,0.187123,82.764563,0.000490,0.000176,-0.000160,-8.822622,33.000000,895.726444,-0.825537,0.008605,0.000000,95.244765,23.740000,53.718645,-14.697768,-19.780161
29.400000,896.935385,898.160129,-0.804499,0.008314,24.179239,0.003741,-0.001250,-0.000089,0.037239,-0.006179,0.002464,-1.179824,32.031165,0.000130,0.000229,-0.000152,-8.820761,33.000000,896.935385,-0.815176,0.008528,0.000000,96.453633,23.760000,53.697683,-13.794074,-18.140042
29.450000,898.144541,899.369191,-0.794272,0.008259,24.182093,0.003488,-0.001108,-0.000072,0.057078,-0.005065,0.002836,0.396798,49.092315,0.000347,0.000282,-0.000137,-8.817907,33.000000,898.144541,-0.804913,0.008451,0.000000,97.662593,23.780000,53.677579,-12.202721,-16.631936
29.500000,899.353723,900.578437,-0.784129,0.008207,24.185775,0.003130,-0.001028,-0.000075,0.073628,-0.007156,0.001608,0.330983,63.323954,-0.000079,0.000343,-0.000114,-8.814225,33.000000,899.353723,-0.794745,0.008372,0.000000,98.871697,23.800000,53.658290,-11.751315,-15.100058
29.550000,900.563091,901.787903,-0.774064,0.008157,24.190153,0.002760,-0.000999,-0.000085,0.087569,-0.007395,0.000576,0.278821,75.312818,-0.000193,0.000412,-0.000086,-8.809847,33.000000,900.563091,-0.784668,0.008293,0.000000,100.080985,23.820000,53.639782,-11.425561,-13.788849
29.600000,901.772679,902.997617,-0.764071,0.008108,24.195114,0.002491,-0.000975,-0.000087,0.099218,-0.005377,0.000469,0.232998,85.331269,-0.000041,0.000493,-0.000056,-8.804886,33.000000,901.772679,-0.774682,0.008213,0.000000,101.290491,23.840000,53.622027,-10.753152,-12.822096
29.650000,902.982517,904.207604,-0.754145,0.008061,24.200559,0.002299,-0.000953,-0.000088,0.108894,-0.003854,0.000443,0.193513,93.651968,-0.000008,0.000594,-0.000024,-8.799441,33.000000,902.982517,-0.764788,0.008133,0.000000,102.500246,23.860000,53.604999,-10.207522,-12.101360
29.700000,904.192754,905.417884,-0.744285,0.008012,24.206403,0.002074,-0.000984,-0.000103,0.116874,-0.004492,-0.000604,0.159602,100.514900,-0.000305,0.000734,0.000009,-8.793597,33.000000,904.192754,-0.754999,0.008051,0.000000,103.710274,23.880000,53.588679,-10.545078,-11.543908
29.750000,905.403161,906.628474,-0.734491,0.007960,24.212576,0.001903,-0.001041,-0.000117,0.123461,-0.003413,-0.001152,0.131739,106.179755,-0.000289,0.000903,0.000042,-8.787424,33.000000,905.403161,-0.745306,0.007969,0.000000,104.920593,23.900000,53.573050,-10.827604,-11.295071
29.800000,906.613878,907.839381,-0.724763,0.007903,24.218935,0.001785,-0.001127,-0.000135,0.127198,-0.002374,-0.001715,0.074743,109.393927,-0.000350,0.001101,0.000073,-8.781065,33.000000,906.613878,-0.735707,0.007886,0.000000,106.131221,23.920000,53.558103,-11.393561,-11.352207
29.850000,907.824915,909.050618,-0.715103,0.007842,24.225496,0.001744,-0.001225,-0.000150,0.131218,-0.000818,-0.001965,0.080387,112.850834,-0.000313,0.001327,0.000100,-8.774504,33.000000,907.824915,-0.726204,0.007803,0.000000,107.342168,23.940000,53.543828,-11.999931,-11.718528
29.900000,909.036411,910.262195,-0.705515,0.007774,24.232309,0.001739,-0.001350,-0.000171,0.136245,-0.000089,-0.002492,0.100554,117.175219,-0.000412,0.001584,0.000124,-8.767691,33.000000,909.036411,-0.716797,0.007718,0.000000,108.553442,23.960000,53.530213,-13.017933,-12.333926
29.950000,910.248121,911.474130,-0.696007,0.007697,24.239440,0.001706,-0.001544,-0.000208,0.142621,-0.000657,-0.003881,0.127512,122.659435,-0.000732,0.001879,0.000141,-8.760560,33.000000,910.248121,-0.707501,0.007633,0.000000,109.765057,23.980000,53.517241,-14.917385,-13.211235
30.000000,911.460189,912.686441,-0.686594,0.007605,24.246946,0.001626,-0.001854,-0.000267,0.150132,-0.001607,-0.006194,0.150218,129.121079,-0.001190,0.002190,0.000150,-8.753054,33.000000,911.460189,-0.698303,0.007548,0.000000,110.977029,24.000000,53.504894,-17.948335,-14.523767
30.050000,912.672634,913.899147,-0.677283,0.007497,24.254852,0.001782,-0.002160,-0.000305,0.158115,0.003120,-0.006139,0.159666,135.988154,-0.000766,0.002505,0.000143,-8.745148,33.000000,912.672634,-0.689203,0.007461,0.000000,112.189376,24.020000,53.493151,-19.949023,-16.569550
30.100000,913.885475,915.112269,-0.668080,0.007376,24.263137,0.002172,-0.002414,-0.000325,0.165703,0.007807,-0.005072,0.151756,142.514903,-0.000402,0.002818,0.000123,-8.736863,33.000000,913.885475,-0.680202,0.007374,0.000000,113.402119,24.040000,53.481994,-21.531052,-19.085957
30.150000,915.098867,916.325822,-0.659004,0.007239,24.271723,0.002493,-0.002731,-0.000372,0.171719,0.006412,-0.006335,0.120331,147.692839,-0.000929,0.003129,0.000090,-8.728277,33.000000,915.098867,-0.671307,0.007286,0.000000,114.615275,24.060000,53.471408,-24.832395,-21.699562
30.200000,916.312556,917.539820,-0.650070,0.007087,24.280623,0.002899,-0.003056,-0.000410,0.177988,0.008122,-0.006495,0.125371,153.087147,-0.000764,0.003422,0.000042,-8.719377,33.000000,916.312556,-0.662522,0.007198,0.000000,115.828862,24.080000,53.461377,-27.646030,-24.622843
30.250000,917.526692,918.754279,-0.641284,0.006924,24.289823,0.003590,-0.003250,-0.000406,0.184012,0.013819,-0.003888,0.120486,158.269300,0.000077,0.003675,-0.000022,-8.710177,33.000000,917.526692,-0.653838,0.007108,0.000000,117.042893,24.100000,53.451886,-28.576244,-27.785934
30.300000,918.741290,919.969210,-0.632661,0.006753,24.299227,0.004220,-0.003414,-0.000414,0.188075,0.012596,-0.003287,0.081248,161.766412,-0.000152,0.003881,-0.000094,-8.700773,33.000000,918.741290,-0.645257,0.007018,0.000000,118.257384,24.120000,53.442924,-30.524360,-30.600267
30.350000,919.956359,921.184627,-0.624222,0.006571,24.308916,0.004620,-0.003654,-0.000450,0.193783,0.008012,-0.004787,0.114156,166.680620,-0.000731,0.004028,-0.000174,-8.691084,33.000000,919.956359,-0.636778,0.006928,0.000000,119.472345,24.140000,53.434478,-33.743699,-33.069607
30.400000,921.172053,922.400543,-0.615983,0.006374,24.318897,0.004979,-0.003932,-0.000488,0.199620,0.007179,-0.005567,0.116757,171.706140,-0.000745,0.004108,-0.000266,-8.681103,33.000000,921.172053,-0.628415,0.006836,0.000000,120.687791,24.160000,53.426534,-36.603288,-35.603187
30.450000,922.388110,923.616963,-0.607946,0.006172,24.328926,0.005672,-0.004042,-0.000467,0.200589,0.013859,-0.002206,0.019367,172.539352,0.000414,0.004094,-0.000370,-8.671074,33.000000,922.388110,-0.620161,0.006744,0.000000,121.903736,24.180000,53.419087,-36.568867,-38.335064
30.500000,923.604669,924.833899,-0.600124,0.005965,24.339221,0.006216,-0.004143,-0.000471,0.205896,0.010869,-0.002021,0.106146,177.107670,-0.000071,0.003984,-0.000480,-8.660779,33.000000,923.604669,-0.612012,0.006652,0.000000,123.120182,24.200000,53.412126,-38.245701,-40.551654
30.550000,924.821745,926.051365,-0.592532,0.005752,24.349780,0.006607,-0.004265,-0.000484,0.211171,0.007834,-0.002434,0.105494,181.648075,-0.000262,0.003765,-0.000594,-8.650220,33.000000,924.821745,-0.603969,0.006559,0.000000,124.337143,24.220000,53.405637,-40.081172,-42.392020
30.600000,926.039493,927.269355,-0.585169,0.005539,24.360260,0.007157,-0.004258,-0.000455,0.209595,0.010993,0.000150,-0.031506,180.293376,0.000573,0.003426,-0.000713,-8.639740,33.000000,926.039493,-0.596035,0.006465,0.000000,125.554631,24.240000,53.399624,-39.580607,-44.067491
30.650000,927.257624,928.487883,-0.578040,0.005328,24.370970,0.007588,-0.004205,-0.000435,0.214209,0.008616,0.001055,0.092266,184.262103,0.000409,0.002980,-0.000832,-8.629030,33.000000,927.257624,-0.588223,0.006370,0.000000,126.772643,24.260000,53.394076,-39.679497,-45.147448
30.700000,928.476293,929.706957,-0.571148,0.005123,24.381871,0.007917,-0.004103,-0.000409,0.218023,0.006580,0.002029,0.076283,187.542363,0.000517,0.002407,-0.000947,-8.618129,33.000000,928.476293,-0.580520,0.006275,0.000000,127.991191,24.280000,53.388982,-39.230912,-45.658609
30.750000,929.695508,930.926560,-0.564490,0.004927,24.392413,0.008195,-0.003925,-0.000369,0.210844,0.005560,0.003572,-0.143584,181.366635,0.000795,0.001707,-0.001056,-8.607587,33.000000,929.695508,-0.572926,0.006179,0.000000,129.210283,24.300000,53.384362,-37.853650,-45.603345
30.800000,930.915251,932.146657,-0.558060,0.004743,24.402272,0.008374,-0.003679,-0.000323,0.197163,0.003575,0.004926,-0.273605,169.599084,0.000919,0.000883,-0.001156,-8.597728,33.000000,930.915251,-0.565442,0.006083,0.000000,130.429902,24.320000,53.380248,-35.999569,-44.886314
30.850000,932.135636,933.367250,-0.551847,0.004576,24.412192,0.008472,-0.003344,-0.000264,0.198405,0.001967,0.006683,0.024839,170.663192,0.001180,-0.000047,-0.001243,-8.587808,33.000000,932.135636,-0.558079,0.005986,0.000000,131.650014,24.340000,53.376638,-33.230139,-43.497216
30.900000,933.356372,934.588346,-0.545833,0.004432,24.422213,0.008535,-0.002875,-0.000181,0.200431,0.001257,0.009384,0.040520,172.399959,0.001666,-0.001076,-0.001313,-8.577787,33.000000,933.356372,-0.550835,0.005888,0.000000,132.870621,24.360000,53.373528,-29.017681,-41.318709
30.950000,934.577610,935.809950,-0.539991,0.004321,24.432359,0.008553,-0.002228,-0.000068,0.202914,0.000369,0.012946,0.049646,174.528132,0.002252,-0.002191,-0.001358,-8.567641,33.000000,934.577610,-0.543704,0.005790,0.000000,134.091729,24.380000,53.370910,-23.161557,-38.106256
31.000000,935.799357,937.032069,-0.534308,0.004239,24.442643,0.008059,-0.001628,-0.000003,0.205675,-0.009895,0.011998,0.055217,176.896512,0.001305,-0.003364,-0.001371,-8.557357,33.000000,935.799357,-0.536687,0.005692,0.000000,135.313343,24.400000,53.368778,-19.387224,-33.521537
31.050000,937.021770,938.254710,-0.528747,0.004194,24.453073,0.007541,-0.000901,0.000105,0.208602,-0.010343,0.014549,0.058546,179.407854,0.002148,-0.004581,-0.001353,-8.546927,33.000000,937.021770,-0.529784,0.005592,0.000000,136.535472,24.420000,53.367124,-12.538279,-28.227780
31.100000,938.244556,939.477881,-0.523265,0.004195,24.463653,0.007036,0.000024,0.000249,0.211610,-0.010112,0.018496,0.060166,181.990698,0.002881,-0.005790,-0.001298,-8.536347,33.000000,938.244556,-0.523013,0.005493,0.000000,137.758122,24.440000,53.365941,-3.714044,-21.981639
31.150000,939.467873,940.701600,-0.517823,0.004246,24.474622,0.006170,0.001002,0.000373,0.219377,-0.017312,0.019550,0.155332,188.666689,0.002485,-0.006961,-0.001197,-8.525378,33.000000,939.467873,-0.516358,0.005392,0.000000,138.981301,24.460000,53.365210,4.292048,-14.346210
31.200000,940.691739,941.925862,-0.512397,0.004332,24.485492,0.004554,0.001736,0.000410,0.217391,-0.032318,0.014679,-0.039721,186.953808,0.000734,-0.008056,-0.001046,-8.514508,33.000000,940.691739,-0.509819,0.005291,0.000000,140.205028,24.480000,53.364936,8.747045,-5.579177
31.250000,941.916150,943.150675,-0.506932,0.004461,24.496504,0.003177,0.002578,0.000516,0.220244,-0.027545,0.016848,0.057074,189.412880,0.002127,-0.009051,-0.000857,-8.503496,33.000000,941.916150,-0.503397,0.005190,0.000000,141.429299,24.500000,53.365110,17.936147,2.975054
31.300000,943.141269,944.376045,-0.501370,0.004639,24.507651,0.001918,0.003552,0.000645,0.222949,-0.025173,0.019472,0.054090,191.748156,0.002580,-0.009877,-0.000627,-8.492349,33.000000,943.141269,-0.497103,0.005088,0.000000,142.654120,24.520000,53.365728,27.866362,11.809506
31.350000,944.366791,945.601978,-0.495653,0.004870,24.518926,0.000591,0.004621,0.000780,0.225491,-0.026555,0.021393,0.050851,193.948157,0.002710,-0.010481,-0.000346,-8.481074,33.000000,944.366791,-0.490935,0.004985,0.000000,143.879499,24.540000,53.366782,38.004169,21.335772
31.400000,945.592879,946.828481,-0.489777,0.005126,24.530328,-0.001933,0.005116,0.000722,0.228041,-0.050471,0.009892,0.050984,196.136223,-0.001163,-0.010811,-0.000012,-8.469672,33.000000,945.592879,-0.484886,0.004882,0.000000,145.105442,24.560000,53.368265,38.787223,31.718748
31.450000,946.819538,948.055558,-0.483688,0.005403,24.541856,-0.004021,0.005552,0.000739,0.230561,-0.041752,0.008714,0.050402,198.320517,0.000333,-0.010863,0.000347,-8.458144,33.000000,946.819538,-0.478957,0.004779,0.000000,146.331956,24.580000,53.370172,45.150192,40.431977
31.500000,948.046932,949.283218,-0.477338,0.005703,24.553509,-0.005675,0.005996,0.000773,0.233062,-0.033082,0.008888,0.050019,200.489609,0.000690,-0.010578,0.000729,-8.446491,33.000000,948.046932,-0.473150,0.004675,0.000000,147.559047,24.600000,53.372497,51.467069,47.823996
31.550000,949.274753,950.511464,-0.470691,0.006023,24.565286,-0.007142,0.006393,0.000796,0.235546,-0.029355,0.007939,0.049677,202.641084,0.000456,-0.009896,0.001133,-8.434714,33.000000,949.274753,-0.467481,0.004570,0.000000,148.786720,24.620000,53.375233,56.342547,54.388499
31.600000,950.503163,951.740304,-0.463758,0.006332,24.577188,-0.009366,0.006179,0.000643,0.238027,-0.044480,-0.004273,0.049631,204.769877,-0.003057,-0.008794,0.001558,-8.422812,33.000000,950.503163,-0.461934,0.004465,0.000000,148.492080,24.640000,53.378373,52.090009,60.256573
31.650000,951.732169,952.969743,-0.456523,0.006620,24.589212,-0.010998,0.005773,0.000536,0.240476,-0.032628,-0.008119,0.048987,206.882196,-0.002151,-0.007285,0.001972,-8.410788,33.000000,951.732169,-0.456508,0.004360,0.000000,147.263317,24.660000,53.381913,51.041699,63.303298
31.700000,952.961777,954.199788,-0.448982,0.006881,24.601357,-0.012047,0.005214,0.000423,0.242909,-0.020985,-0.011188,0.048644,208.973257,-0.002263,-0.005352,0.002366,-8.398643,33.000000,952.961777,-0.451206,0.004254,0.000000,146.033960,24.680000,53.385845,48.345587,63.759320
31.750000,954.192152,955.430445,-0.441154,0.007100,24.613623,-0.012805,0.004380,0.000260,0.245322,-0.015160,-0.016679,0.048270,211.039789,-0.003257,-0.002972,0.002734,-8.386377,33.000000,954.192152,-0.446042,0.004148,0.000000,144.804000,24.700000,53.390164,41.867051,61.931372
31.800000,955.422981,956.661719,-0.433077,0.007260,24.626009,-0.013306,0.003196,0.000043,0.247714,-0.010024,-0.023684,0.047839,213.083347,-0.004328,-0.000178,0.003059,-8.373991,33.000000,955.422981,-0.441007,0.004041,0.000000,143.573433,24.720000,53.394863,31.886505,57.551787
31.850000,956.654428,957.893606,-0.424800,0.007345,24.638294,-0.013335,0.001701,-0.000201,0.245711,-0.000577,-0.029890,-0.040056,211.346376,-0.004886,0.002990,0.003326,-8.361706,33.000000,956.654428,-0.436096,0.003934,0.000000,142.342252,24.740000,53.399948,19.676214,50.143147
31.900000,957.886490,959.126112,-0.416397,0.007335,24.650703,-0.012993,-0.000199,-0.000507,0.248163,0.006845,-0.038005,0.049040,213.444125,-0.006124,0.006482,0.003519,-8.349297,33.000000,957.886490,-0.431310,0.003826,0.000000,141.110462,24.760000,53.405413,3.143247,39.564137
31.950000,959.119334,960.359245,-0.407966,0.007205,24.663232,-0.012283,-0.002602,-0.000888,0.250579,0.014190,-0.048059,0.048312,215.523695,-0.007626,0.010238,0.003617,-8.336768,33.000000,959.119334,-0.426660,0.003718,0.000000,139.878055,24.780000,53.411252,-18.253614,25.337699
32.000000,960.352643,961.592895,-0.399551,0.006976,24.673562,-0.009476,-0.004571,-0.001041,0.206606,0.056139,-0.039379,-0.879453,177.687446,-0.003055,0.014157,0.003596,-8.326438,33.000000,960.352643,-0.422147,0.003609,0.000000,138.645025,24.800000,53.417574,-29.506922,6.736849
32.050000,961.586468,962.827072,-0.391276,0.006636,24.684105,-0.006706,-0.006805,-0.001333,0.210855,0.055410,-0.044684,0.084969,181.372554,-0.005830,0.018187,0.003476,-8.315895,33.000000,961.586468,-0.417761,0.003501,0.000000,137.411480,24.820000,53.424368,-51.480600,-13.020657
32.100000,962.820822,964.061787,-0.383292,0.006158,24.694807,-0.004198,-0.009567,-0.001737,0.214041,0.050156,-0.055243,0.063723,184.189278,-0.008082,0.022206,0.003245,-8.305193,33.000000,962.820822,-0.413503,0.003391,0.000000,136.177408,24.840000,53.431628,-79.239125,-34.576311
32.150000,964.055873,965.297044,-0.375757,0.005517,24.705605,-0.001417,-0.012808,-0.002193,0.215968,0.055617,-0.064825,0.038544,185.962849,-0.009118,0.026066,0.002876,-8.294395,33.000000,964.055873,-0.409378,0.003282,0.000000,134.942800,24.860000,53.439348,-109.547501,-59.347746
32.200000,965.291304,966.532850,-0.368720,0.004768,24.716510,0.004358,-0.014994,-0.002236,0.218109,0.115495,-0.043705,0.042814,187.811616,-0.000860,0.029623,0.002346,-8.283490,33.000000,965.291304,-0.405399,0.003172,0.000000,133.707647,24.880000,53.447522,-120.284705,-88.151419
32.250000,966.527282,967.769214,-0.362360,0.003898,24.727613,0.009325,-0.017396,-0.002508,0.222055,0.099349,-0.048050,0.078933,191.387835,-0.005454,0.032811,0.001706,-8.272387,33.000000,966.527282,-0.401548,0.003062,0.000000,132.471945,24.900000,53.456142,-147.508472,-115.504070
32.300000,967.763817,969.006147,-0.356871,0.002879,24.738903,0.013340,-0.020372,-0.002924,0.225799,0.080307,-0.059525,0.074875,194.868870,-0.008321,0.035452,0.000947,-8.261097,33.000000,967.763817,-0.397828,0.002951,0.000000,131.235680,24.920000,53.465196,-180.458644,-142.722374
32.350000,969.001081,970.243658,-0.352442,0.001689,24.750373,0.017316,-0.023808,-0.003385,0.229387,0.079517,-0.068705,0.071756,198.258965,-0.009206,0.037352,0.000039,-8.249627,33.000000,969.001081,-0.394237,0.002840,0.000000,129.998841,24.940000,53.474678,-214.234097,-172.064837
32.400000,970.238757,971.481756,-0.349093,0.000414,24.762033,0.025152,-0.025497,-0.003227,0.233213,0.156725,-0.033779,0.076514,201.562488,0.003151,0.038344,-0.001040,-8.237967,33.000000,970.238757,-0.390799,0.002729,0.000000,128.761416,24.960000,53.484576,-217.539045,-204.672770
32.450000,971.477019,972.720448,-0.346988,-0.000935,24.773864,0.031845,-0.026979,-0.003289,0.236613,0.133855,-0.029657,0.068016,204.773050,-0.001238,0.038387,-0.002203,-8.226136,33.000000,971.477019,-0.387492,0.002617,0.000000,127.523397,24.980000,53.494883,-237.942402,-232.670818
32.500000,972.715872,973.959743,-0.346289,-0.002363,24.785858,0.037167,-0.028553,-0.003428,0.239889,0.106447,-0.031480,0.065507,207.902289,-0.002784,0.037318,-0.003440,-8.214142,33.000000,972.715872,-0.384317,0.002505,0.000000,126.284774,25.000000,53.505590,-259.718175,-256.839474
32.550000,973.955324,975.199645,-0.347114,-0.003860,24.798014,0.042076,-0.029958,-0.003512,0.243112,0.098177,-0.028086,0.064469,210.928263,-0.001684,0.034975,-0.004756,-8.201986,33.000000,973.955324,-0.381275,0.002393,0.000000,125.045538,25.020000,53.516689,-276.081098,-278.854608
32.600000,975.195547,976.440400,-0.349454,-0.005343,24.815100,0.049003,-0.029644,-0.003122,0.341719,0.138530,0.006279,1.972126,295.711275,0.007803,0.031258,-0.006141,-8.184900,33.000000,975.195547,-0.378382,0.002281,0.000000,123.805680,25.040000,53.527934,-267.345417,-299.476101
32.650000,976.436457,977.682006,-0.353353,-0.006770,24.832193,0.054682,-0.028537,-0.002770,0.341862,0.113576,0.022126,0.002867,295.902892,0.007037,0.026163,-0.007510,-8.167807,33.000000,976.436457,-0.375625,0.002168,0.000000,122.564957,25.060000,53.539325,-263.462170,-311.359266
32.700000,977.678216,978.924493,-0.358831,-0.008111,24.849909,0.058673,-0.026824,-0.002394,0.354320,0.079829,0.034261,0.249163,306.606256,0.007526,0.019641,-0.008824,-8.150091,33.000000,977.678216,-0.373002,0.002055,0.000000,121.323368,25.080000,53.550829,-255.070007,-315.132715
32.750000,978.920854,980.167739,-0.365802,-0.009303,24.865230,0.062253,-0.023851,-0.001751,0.306428,0.071598,0.059474,-0.957837,265.226838,0.012866,0.011675,-0.010052,-8.134770,33.000000,978.920854,-0.370513,0.001941,0.000000,120.080884,25.100000,53.562568,-229.636317,-310.799003
32.800000,980.164419,981.411763,-0.374142,-0.010282,24.880955,0.064666,-0.019578,-0.000958,0.314497,0.048261,0.085461,0.161366,271.894952,0.015856,0.002364,-0.011131,-8.119045,33.000000,980.164419,-0.368172,0.001828,0.000000,118.837628,25.120000,53.574520,-194.460965,-297.044201
32.850000,981.408594,982.656569,-0.383683,-0.010989,24.896755,0.065175,-0.014144,-0.000062,0.315999,0.010183,0.108681,0.030044,272.854709,0.017920,-0.008174,-0.011996,-8.103245,33.000000,981.408594,-0.365973,0.001714,0.000000,117.593581,25.140000,53.586682,-150.573063,-271.627912
32.900000,982.653551,983.902160,-0.394181,-0.011360,24.912630,0.063808,-0.007421,0.000993,0.317505,-0.027344,0.134457,0.030119,273.792479,0.021105,-0.019778,-0.012589,-8.087370,33.000000,982.653551,-0.363910,0.001600,0.000000,116.348741,25.160000,53.599051,-93.766617,-234.067692
32.950000,983.899294,985.148543,-0.405303,-0.011316,24.928575,0.060760,0.000886,0.002275,0.318897,-0.060949,0.166131,0.027853,274.710521,0.025626,-0.032204,-0.012846,-8.071425,33.000000,983.899294,-0.361981,0.001486,0.000000,115.103106,25.180000,53.611622,-20.610460,-183.501297
33.000000,985.146006,986.395722,-0.416856,-0.010910,24.944595,0.051205,0.008131,0.002921,0.320399,-0.191115,0.144903,0.030038,275.608508,0.012929,-0.045104,-0.012687,-8.055405,33.000000,985.146006,-0.360202,0.001371,0.000000,113.856674,25.200000,53.624392,25.585142,-118.080461
33.050000,986.393342,987.643703,-0.428360,-0.010065,24.960657,0.042235,0.016886,0.004161,0.321242,-0.179401,0.175096,0.016861,276.485521,0.024799,-0.058291,-0.012166,-8.039343,33.000000,986.393342,-0.358568,0.001257,0.000000,112.609442,25.220000,53.637359,113.681235,-47.026800
33.100000,987.641485,988.892494,-0.439258,-0.008681,24.976732,0.033434,0.027683,0.005753,0.321497,-0.176009,0.215953,0.005087,277.358878,0.031842,-0.071291,-0.011207,-8.023268,33.000000,987.641485,-0.357071,0.001142,0.000000,111.361407,25.240000,53.650523,219.700227,33.538254
33.150000,988.890439,990.142096,-0.448927,-0.006646,24.992781,0.023576,0.040706,0.007652,0.320982,-0.197161,0.260443,-0.010290,278.244729,0.037975,-0.083549,-0.009708,-8.007219,33.000000,988.890439,-0.355711,0.001027,0.000000,110.112570,25.260000,53.663884,342.629960,128.219044
33.200000,990.140388,991.392513,-0.457184,-0.004168,25.008896,0.001075,0.049551,0.007841,0.322291,-0.450014,0.176907,0.026183,279.165387,0.003775,-0.094428,-0.007557,-7.991104,33.000000,990.140388,-0.354501,0.000911,0.000000,108.862932,25.280000,53.677439,383.672220,240.980261
33.250000,991.390978,992.643745,-0.463363,-0.001222,25.024937,-0.019274,0.058929,0.008851,0.320828,-0.406982,0.187572,-0.029272,280.067760,0.020201,-0.103746,-0.004964,-7.975063,33.000000,991.390978,-0.353439,0.000796,0.000000,107.612493,25.300000,53.691192,487.406508,349.278973
33.300000,992.642385,993.895784,-0.466731,0.002279,25.040849,-0.036758,0.070008,0.010309,0.318233,-0.349677,0.221580,-0.051890,281.031127,0.029174,-0.110849,-0.001902,-7.959151,33.000000,992.642385,-0.352514,0.000680,0.000000,106.361260,25.320000,53.705150,609.648875,456.538208
33.350000,993.894603,995.148618,-0.466594,0.006395,25.056605,-0.054363,0.082336,0.011865,0.315117,-0.352113,0.246556,-0.062334,282.092072,0.031119,-0.115003,0.001714,-7.943395,33.000000,993.894603,-0.351729,0.000565,0.000000,105.109247,25.340000,53.719319,732.221269,569.474647
33.400000,995.147799,996.402241,-0.462894,0.010779,25.072431,-0.086354,0.087674,0.010992,0.316531,-0.639817,0.106755,0.028285,283.260727,-0.017455,-0.115499,0.005947,-7.927569,33.000000,995.147799,-0.351095,0.000449,0.000000,103.856475,25.360000,53.733698,734.185888,691.019458
33.450000,996.401606,997.656634,-0.455000,0.015405,25.088102,-0.112552,0.092517,0.011157,0.313425,-0.523954,0.096865,-0.062118,284.411566,0.003299,-0.112284,0.010446,-7.911898,33.000000,996.401606,-0.350610,0.000333,0.000000,102.602950,25.380000,53.748293,810.659434,791.728302
