t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
33.900000,773.589283,774.847029,-0.342260,0.011613,25.145571,0.000260,-0.002632,-0.000248,-310.829393,0.009870,1.801749,0.000217,-7.854429,33.000000,773.589283,-2.158915,0.011528,0.000000,25.934883,25.560000,288.092901,-4.749182,-10.788745
33.950000,774.846477,776.103088,-0.327433,0.011547,25.122938,0.004797,-0.001315,0.000217,-298.755803,0.009303,1.802021,0.000062,-7.877062,33.000000,774.846477,-2.144408,0.011551,0.000000,24.679601,25.580000,288.115754,8.241868,-16.667234
34.000000,776.102538,777.358028,-0.312663,0.011517,25.100519,0.005568,-0.000600,0.000171,-295.924747,-0.000938,1.802324,-0.000026,-7.899481,33.000000,776.102538,-2.129884,0.011573,0.000000,23.425662,25.600000,288.140729,-0.561128,-15.780621
34.050000,777.357479,778.611735,-0.298218,0.011393,25.075808,0.000097,-0.002485,-0.000794,-326.119778,-0.019285,1.802555,-0.000077,-7.924192,33.000000,777.357479,-2.115345,0.011594,0.000000,22.173083,25.620000,288.167938,-42.265052,-9.854178
34.100000,778.611184,779.865788,-0.283923,0.011229,25.082698,0.000129,-0.003280,-0.000626,90.967837,0.003346,1.802450,-0.000221,-7.917302,33.000000,778.611184,-2.100796,0.011614,0.000000,20.922002,25.640000,288.195803,-27.040789,-13.005810
34.150000,779.865233,781.118867,-0.269601,0.011128,25.063216,0.005011,-0.002030,0.000109,-257.168066,0.014706,1.802168,-0.000404,-7.936784,33.000000,779.865233,-2.086219,0.011633,0.000000,19.670903,25.660000,288.225642,3.742274,-19.993857
34.200000,781.118308,782.370686,-0.255293,0.011094,25.038002,0.007536,-0.000679,0.000343,-332.806603,0.004690,1.801900,-0.000523,-7.961998,33.000000,781.118308,-2.071630,0.011651,0.000000,18.421180,25.680000,288.257742,6.232893,-20.896458
34.250000,782.370122,783.621261,-0.240980,0.011140,25.013150,0.008777,0.000928,0.000634,-328.030023,0.005808,1.801610,-0.000574,-7.986850,33.000000,782.370122,-2.057033,0.011667,0.000000,17.173201,25.700000,288.292085,14.758719,-17.691809
34.300000,783.620694,784.870615,-0.226669,0.011252,24.988706,0.007858,0.002245,0.000723,-322.649838,0.001789,1.801321,-0.000543,-8.011294,33.000000,783.620694,-2.042431,0.011683,0.000000,15.927057,25.720000,288.328650,16.872034,-10.358469
34.350000,784.870043,786.118762,-0.212135,0.011512,24.964642,0.009768,0.005190,0.001540,-317.546886,0.016329,1.801027,-0.000445,-8.035358,33.000000,784.870043,-2.027826,0.011697,0.000000,14.682874,25.740000,288.367417,52.851686,-3.558934
34.400000,786.118189,787.365714,-0.197170,0.011995,24.940822,0.012180,0.009656,0.002537,-314.142626,0.019951,1.800952,-0.000198,-8.059178,33.000000,786.118189,-2.013217,0.011710,0.000000,13.440852,25.760000,288.408376,92.273934,7.955756
34.450000,787.365144,788.611595,-0.181623,0.012734,24.919563,0.012055,0.014778,0.003374,-280.197543,0.016740,1.801305,0.000272,-8.080437,33.000000,787.365144,-1.998606,0.011722,0.000000,12.201282,25.780000,288.451398,124.399298,28.220109
34.500000,788.611036,789.856397,-0.165459,0.013676,24.898131,0.006252,0.018851,0.003577,-282.522291,0.004059,1.802240,0.001000,-8.101869,33.000000,788.611036,-1.983993,0.011733,0.000000,10.964462,25.800000,288.496492,133.956865,58.264219
34.550000,789.855856,791.099953,-0.148543,0.014786,24.873419,-0.001853,0.022190,0.003732,-325.734900,0.003102,1.803792,0.001933,-8.126581,33.000000,789.855856,-1.969381,0.011743,0.000000,9.731016,25.820000,288.543821,150.162418,91.108054
34.600000,791.099438,792.342235,-0.130755,0.016009,24.848188,-0.011628,0.024464,0.003644,-332.508354,-0.001765,1.806098,0.003034,-8.151812,33.000000,791.099438,-1.954772,0.011752,0.000000,8.502071,25.840000,288.593411,159.623733,123.918603
34.650000,792.341757,793.583483,-0.111988,0.017284,24.827792,-0.022104,0.025502,0.003341,-268.572111,-0.006053,1.809281,0.004250,-8.172208,33.000000,792.341757,-1.940167,0.011759,0.000000,7.279216,25.860000,288.645022,162.549983,153.631340
34.700000,793.583054,794.823711,-0.092204,0.018528,24.807701,-0.033078,0.024885,0.002708,-264.504349,-0.012660,1.813447,0.005519,-8.192299,33.000000,793.583054,-1.925565,0.011765,0.000000,6.064927,25.880000,288.698637,152.562586,178.117286
34.750000,794.823344,796.062700,-0.071390,0.019667,24.783239,-0.042903,0.022772,0.001932,-322.155883,-0.015526,1.818635,0.006758,-8.216761,33.000000,794.823344,-1.910969,0.011771,0.000000,4.864313,25.900000,288.754475,137.099926,194.019933
34.800000,796.062406,797.300498,-0.049604,0.020619,24.759737,-0.051192,0.019049,0.000934,-309.515802,-0.019957,1.824861,0.007892,-8.240263,33.000000,796.062406,-1.896381,0.011775,0.000000,3.688467,25.920000,288.812488,110.350720,199.898308
34.850000,797.300288,798.537819,-0.026935,0.021316,24.750502,-0.056931,0.013935,-0.000161,-121.267894,-0.021899,1.832069,0.008842,-8.249498,33.000000,797.300288,-1.881803,0.011778,0.000000,2.564467,25.940000,288.871963,76.860217,194.003412
34.900000,798.537704,799.773798,-0.003511,0.021725,24.723944,-0.058520,0.008182,-0.001101,-350.054815,-0.018815,1.840163,0.009537,-8.276056,33.000000,798.537704,-1.867227,0.011779,0.000000,1.575547,25.960000,288.933765,45.722325,175.581788
34.950000,799.773788,801.008374,0.020450,0.021807,24.696107,-0.057275,0.001641,-0.002147,-367.086901,-0.020907,1.849025,0.009945,-8.303893,33.000000,799.773788,-1.852665,0.011780,0.000000,1.013488,25.980000,288.997960,3.608949,147.075745
35.000000,801.008475,802.241276,0.044574,0.021484,24.662694,-0.055314,-0.006465,-0.003583,-440.644730,-0.028732,1.858441,0.010027,-8.337306,33.000000,801.008475,-1.838119,0.011780,0.000000,1.324441,26.000000,289.064825,-59.292717,110.596498
35.050000,802.241490,803.485295,0.076995,0.024760,24.888576,0.113781,0.065518,0.031417,5000.000000,0.700000,1.868042,0.009706,-8.111424,33.000000,802.241490,-1.823595,0.011778,0.000000,2.221952,26.020000,289.121397,1429.311723,-13.298171
35.100000,803.485718,804.728034,0.108571,0.027724,24.862797,0.015984,0.059274,0.006482,-346.448201,-0.498697,1.885809,0.012984,-8.137203,33.000000,803.485718,-1.808940,0.011776,0.000000,3.325466,26.040000,289.180257,105.622438,192.222723
35.150000,804.728657,805.969637,0.136905,0.028509,24.838228,-0.121876,0.015707,-0.010715,-313.802146,-0.343942,1.902751,0.015951,-8.161772,33.000000,804.728657,-1.794305,0.011772,0.000000,4.494177,26.060000,289.241345,-471.584312,357.696798
35.200000,805.970421,807.210156,0.162166,0.026633,24.814702,-0.202211,-0.037523,-0.021372,-284.465712,-0.213141,1.916470,0.016742,-8.185298,33.000000,805.970421,-1.779688,0.011767,0.000000,5.689994,26.080000,289.304610,-707.865772,346.354565
35.250000,807.211065,808.450056,0.185369,0.022609,24.801562,-0.196462,-0.080466,-0.024096,-157.130105,-0.054476,1.927136,0.014871,-8.198438,33.000000,807.211065,-1.765093,0.011761,0.000000,6.899267,26.100000,289.369532,-696.880252,165.529594
35.300000,808.451066,809.690540,0.207923,0.017709,24.813531,-0.109925,-0.098017,-0.018762,153.938128,0.106682,1.935759,0.010855,-8.186469,33.000000,808.451066,-1.750512,0.011754,0.000000,8.116491,26.120000,289.434856,-490.013161,-114.644641
35.350000,809.691642,810.929753,0.228947,0.012482,24.787822,-0.018451,-0.104540,-0.015696,-342.015814,0.061324,1.943735,0.005962,-8.212178,33.000000,809.691642,-1.735934,0.011746,0.000000,9.339896,26.140000,289.502464,-499.296808,-362.787711
35.400000,810.930931,812.168100,0.246803,0.006988,24.769468,0.047964,-0.109880,-0.015271,-236.360938,0.008495,1.950208,0.000745,-8.230532,33.000000,810.930931,-1.721381,0.011737,0.000000,10.565657,26.160000,289.571991,-623.455156,-543.123086
35.450000,812.169315,813.405383,0.260008,0.001134,24.746905,0.091188,-0.117075,-0.016166,-283.318680,-0.017900,1.953535,-0.004739,-8.253095,33.000000,812.169315,-1.706852,0.011726,0.000000,11.792842,26.180000,289.643646,-762.550913,-673.170108
35.500000,813.406582,814.641756,0.271307,-0.003336,24.727702,0.197945,-0.089407,-0.002336,-246.823921,0.276603,1.952238,-0.010581,-8.272298,33.000000,813.406582,-1.692350,0.011715,0.000000,13.020426,26.200000,289.717261,-261.194821,-819.018980
35.550000,814.642917,815.877160,0.277001,-0.007687,24.707559,0.196308,-0.087020,-0.008303,-248.721304,-0.119344,1.949061,-0.015039,-8.292441,33.000000,814.642917,-1.677873,0.011702,0.000000,14.248510,26.220000,289.792883,-668.913528,-807.088873
35.600000,815.878217,817.111365,0.276175,-0.012397,24.683505,0.173241,-0.094185,-0.012107,-295.139803,-0.076078,1.940305,-0.019376,-8.316495,33.000000,815.878217,-1.663424,0.011689,0.000000,15.476293,26.240000,289.870708,-822.615876,-780.998095
35.650000,817.112243,818.344350,0.268907,-0.017519,24.659591,0.160351,-0.102440,-0.013673,-292.262178,-0.031329,1.925062,-0.024071,-8.340409,33.000000,817.112243,-1.649008,0.011674,0.000000,16.703303,26.260000,289.950728,-851.173313,-782.464702
35.700000,818.344974,819.575835,0.259435,-0.021040,24.629248,0.242039,-0.070435,0.001862,-389.329618,0.310716,1.903412,-0.029177,-8.370752,33.000000,818.344974,-1.634627,0.011658,0.000000,17.929438,26.280000,290.033266,-192.140337,-853.785644
35.750000,819.576181,820.805279,0.245284,-0.023902,24.589395,0.234371,-0.057239,-0.001090,-514.384212,-0.059050,1.879594,-0.032682,-8.410605,33.000000,819.576181,-1.620283,0.011641,0.000000,19.154743,26.300000,290.118796,-436.971494,-788.562319
35.800000,820.805294,822.033680,0.225595,-0.026726,24.570401,0.193506,-0.056478,-0.004732,-238.647529,-0.072839,1.851143,-0.035526,-8.429599,33.000000,820.805294,-1.605984,0.011623,0.000000,20.378354,26.320000,290.206276,-573.512840,-690.533769
35.850000,822.033300,823.260846,0.200689,-0.029696,24.547866,0.157944,-0.059392,-0.006562,-285.685419,-0.036607,1.817188,-0.038331,-8.452134,33.000000,822.033300,-1.591720,0.011604,0.000000,21.601147,26.340000,290.295882,-584.924027,-617.822698
35.900000,823.260014,824.487297,0.171108,-0.032796,24.535778,0.136943,-0.062000,-0.007115,-148.945868,-0.011053,1.778058,-0.041280,-8.464222,33.000000,823.260014,-1.577498,0.011584,0.000000,22.822935,26.360000,290.387094,-552.023966,-577.890901
35.950000,824.485960,825.712621,0.138104,-0.035574,24.514954,0.143840,-0.055571,-0.003889,-267.971228,0.064515,1.734285,-0.044359,-8.485046,33.000000,824.485960,-1.563309,0.011563,0.000000,24.044252,26.380000,290.480346,-386.079906,-570.237629
36.000000,825.710742,826.937423,0.101489,-0.038138,24.506574,0.139411,-0.051268,-0.003908,-103.829623,-0.000377,1.687129,-0.047115,-8.493426,33.000000,825.710742,-1.549159,0.011541,0.000000,25.264749,26.400000,290.575017,-396.527064,-543.225571
36.050000,826.934962,828.161274,0.061806,-0.040328,24.489491,0.140199,-0.043806,-0.002122,-220.187669,0.035730,1.636394,-0.049656,-8.510509,33.000000,826.934962,-1.535042,0.011518,0.000000,26.484987,26.420000,290.671543,-315.069861,-516.692329
36.100000,828.158204,829.384325,0.018979,-0.042270,24.475660,0.130348,-0.038842,-0.002215,-177.804846,-0.001866,1.582634,-0.051822,-8.524340,33.000000,828.158204,-1.520968,0.011493,0.000000,27.704549,26.440000,290.769760,-318.951537,-473.874573
36.150000,829.380609,830.606554,-0.026560,-0.043905,24.461232,0.123017,-0.032691,-0.001204,-186.816648,0.020221,1.525770,-0.053738,-8.538768,33.000000,829.380609,-1.506934,0.011468,0.000000,28.923559,26.460000,290.869698,-260.839053,-432.365797
36.200000,830.602164,831.827980,-0.074214,-0.045090,24.446814,0.120026,-0.023711,0.000647,-187.740808,0.037015,1.466234,-0.055346,-8.553186,33.000000,830.602164,-1.492940,0.011442,0.000000,30.142000,26.480000,290.971357,-171.705337,-390.212982
36.250000,831.822895,833.048663,-0.123774,-0.045870,24.433521,0.110240,-0.015599,0.001383,-173.765755,0.014722,1.404625,-0.056505,-8.566479,33.000000,831.822895,-1.478988,0.011414,0.000000,31.359899,26.500000,291.074681,-135.089304,-334.582067
36.300000,833.042876,834.268781,-0.174827,-0.046233,24.423518,0.098974,-0.007257,0.002400,-131.061038,0.020351,1.341151,-0.057256,-8.576482,33.000000,833.042876,-1.465078,0.011386,0.000000,32.577305,26.520000,291.179505,-76.252711,-274.098213
36.350000,834.262270,835.488281,-0.226924,-0.046173,24.412097,0.086404,0.001197,0.003388,-150.315257,0.019761,1.276230,-0.057590,-8.587903,33.000000,834.262270,-1.451213,0.011356,0.000000,33.794394,26.540000,291.285901,-16.328181,-209.716366
36.400000,835.481038,836.707435,-0.279653,-0.045708,24.405762,0.071987,0.009301,0.004194,-83.524699,0.016122,1.210308,-0.057499,-8.594238,33.000000,835.481038,-1.437391,0.011326,0.000000,35.011109,26.560000,291.393612,38.154997,-141.889157
36.450000,836.699457,837.925743,-0.332560,-0.044864,24.389064,0.056317,0.016896,0.004879,-220.444540,0.013686,1.143793,-0.057003,-8.610936,33.000000,836.699457,-1.423609,0.011294,0.000000,36.227715,26.580000,291.503159,90.274842,-72.843163
36.500000,837.917032,839.143826,-0.385253,-0.043675,24.384398,0.039779,0.023781,0.005410,-61.524305,0.010627,1.077148,-0.056125,-8.615602,33.000000,837.917032,-1.409875,0.011262,0.000000,37.443707,26.600000,291.613939,138.051926,-4.303330
36.550000,839.134412,840.361359,-0.437324,-0.042186,24.372923,0.022752,0.029761,0.005766,-151.162207,0.007107,1.010762,-0.054903,-8.627077,33.000000,839.134412,-1.396185,0.011228,0.000000,38.659695,26.620000,291.726293,179.667746,61.895489
36.600000,840.351235,841.579118,-0.488418,-0.040441,24.376593,0.006180,0.034911,0.006036,49.190238,0.005412,0.945048,-0.053380,-8.623407,33.000000,840.351235,-1.382544,0.011194,0.000000,39.875346,26.640000,291.839464,218.501252,123.598128
36.650000,841.568298,842.796384,-0.538169,-0.038487,24.365645,-0.009924,0.039074,0.006139,-143.274138,0.002055,0.880349,-0.051599,-8.634355,33.000000,841.568298,-1.368942,0.011158,0.000000,41.091421,26.660000,291.954181,249.431112,180.221455
36.700000,842.784888,844.013706,-0.586263,-0.036358,24.365433,-0.024366,0.042577,0.006258,-0.930010,0.002376,0.817040,-0.049609,-8.634567,33.000000,842.784888,-1.355388,0.011121,0.000000,42.307191,26.680000,292.069910,280.175477,229.949441
36.750000,844.001593,845.230182,-0.632386,-0.034090,24.346966,-0.037463,0.045365,0.006282,-241.301599,0.000496,0.755432,-0.047442,-8.653034,33.000000,844.001593,-1.341875,0.011084,0.000000,43.523190,26.700000,292.187561,304.251889,273.623507
36.800000,845.217446,846.445408,-0.676304,-0.031726,24.320348,-0.049483,0.047290,0.006171,-348.413152,-0.002233,0.695856,-0.045135,-8.679652,33.000000,845.217446,-1.328425,0.011045,0.000000,44.738503,26.720000,292.307544,320.393299,311.294143
36.850000,846.432080,847.660707,-0.717917,-0.029323,24.320144,-0.060844,0.048050,0.005838,0.591801,-0.006663,0.638543,-0.042731,-8.679856,33.000000,846.432080,-1.315033,0.011006,0.000000,45.952712,26.740000,292.428537,325.659354,342.362663
36.900000,847.646816,848.876490,-0.757041,-0.026896,24.328141,-0.069236,0.048546,0.005726,109.310522,-0.002226,0.583583,-0.040288,-8.671859,33.000000,847.646816,-1.301688,0.010965,0.000000,47.167124,26.760000,292.550130,339.014804,364.897625
36.950000,848.862068,850.092520,-0.793550,-0.024463,24.331443,-0.075853,0.048650,0.005552,47.622411,-0.003477,0.531154,-0.037819,-8.668557,33.000000,848.862068,-1.288385,0.010923,0.000000,48.382136,26.780000,292.672558,345.139659,381.546125
37.000000,850.077650,851.308187,-0.827382,-0.022061,24.322624,-0.081720,0.048043,0.005215,-112.294907,-0.006754,0.481391,-0.035344,-8.677376,33.000000,850.077650,-1.275131,0.010881,0.000000,49.597501,26.800000,292.796426,341.641139,393.723207
37.050000,851.292858,852.523598,-0.858634,-0.019775,24.316085,-0.088665,0.045734,0.004391,-82.472712,-0.016470,0.434363,-0.032898,-8.683915,33.000000,851.292858,-1.261937,0.010837,0.000000,50.812596,26.820000,292.921622,316.787364,401.818961
37.100000,852.507841,853.738820,-0.887150,-0.017556,24.310960,-0.089628,0.044375,0.004430,-63.555345,0.000779,0.389970,-0.030567,-8.689040,33.000000,852.507841,-1.248797,0.010793,0.000000,52.027514,26.840000,293.048074,328.929808,398.925971
37.150000,853.722670,854.954217,-0.912962,-0.015407,24.313270,-0.089433,0.042973,0.004234,34.450421,-0.003921,0.348368,-0.028303,-8.686730,33.000000,853.722670,-1.235711,0.010747,0.000000,53.242314,26.860000,293.175411,322.138731,392.891882
37.200000,854.937708,856.169428,-0.936007,-0.013281,24.308427,-0.086414,0.042515,0.004447,-59.887274,0.004253,0.309522,-0.026108,-8.691573,33.000000,854.937708,-1.222678,0.010701,0.000000,54.457353,26.880000,293.303989,330.426099,383.737640
37.250000,856.152656,857.384385,-0.956513,-0.011255,24.302446,-0.087366,0.040524,0.003788,-75.436998,-0.013170,0.273505,-0.023935,-8.697554,33.000000,856.152656,-1.209707,0.010653,0.000000,55.672259,26.900000,293.433867,298.458270,378.330215
37.300000,857.367322,858.598891,-0.974531,-0.009335,24.292632,-0.086938,0.038401,0.003477,-126.254266,-0.006233,0.240090,-0.021860,-8.707368,33.000000,857.367322,-1.196798,0.010605,0.000000,56.886959,26.920000,293.565235,286.810601,369.051033
37.350000,858.581568,859.812926,-0.990160,-0.007537,24.282570,-0.085917,0.035956,0.003084,-129.814484,-0.007862,0.209225,-0.019890,-8.717430,33.000000,858.581568,-1.183950,0.010555,0.000000,58.101247,26.940000,293.698107,269.596001,357.024582
37.400000,859.795372,861.026759,-1.003455,-0.005845,24.277976,-0.082904,0.033854,0.002927,-57.836819,-0.003126,0.180812,-0.018042,-8.722024,33.000000,859.795372,-1.171166,0.010505,0.000000,59.315099,26.960000,293.832208,261.148105,341.340488
37.450000,861.009075,862.240862,-1.014503,-0.004244,24.282924,-0.079044,0.032006,0.002794,67.873965,-0.002670,0.154796,-0.016298,-8.717076,33.000000,861.009075,-1.158444,0.010454,0.000000,60.528779,26.980000,293.967062,250.573133,324.412241
37.500000,862.223004,863.454740,-1.023457,-0.002752,24.278112,-0.076033,0.029844,0.002466,-61.293590,-0.006556,0.131092,-0.014646,-8.721888,33.000000,862.223004,-1.145788,0.010401,0.000000,61.742755,27.000000,294.103156,230.773229,308.452652
37.550000,863.436736,864.668457,-1.030402,-0.001354,24.274628,-0.072100,0.027953,0.002332,-43.969019,-0.002681,0.109548,-0.013100,-8.725372,33.000000,863.436736,-1.133197,0.010348,0.000000,62.956530,27.020000,294.240425,220.183175,291.250106
37.600000,864.650329,865.882082,-1.035500,-0.000069,24.272622,-0.069089,0.025701,0.001982,-24.766909,-0.007008,0.090077,-0.011649,-8.727378,33.000000,864.650329,-1.120670,0.010294,0.000000,64.170162,27.040000,294.378794,199.265705,274.862489
37.650000,865.863854,867.097606,-1.038713,0.001177,24.310472,-0.062555,0.024937,0.002332,501.311326,0.007009,0.072517,-0.010308,-8.689528,33.000000,865.863854,-1.108208,0.010239,0.000000,65.383720,27.060000,294.516270,208.574052,255.205332
37.700000,867.079383,868.312968,-1.040037,0.002454,24.307205,-0.055111,0.025525,0.002841,-41.396626,0.010175,0.056894,-0.009006,-8.692795,33.000000,867.079383,-1.095795,0.010183,0.000000,66.599191,27.080000,294.654910,219.396470,239.096652
37.750000,868.294692,869.528190,-1.039574,0.003767,24.304388,-0.050364,0.026264,0.003042,-35.549300,0.004017,0.043232,-0.007672,-8.695612,33.000000,868.294692,-1.083457,0.010126,0.000000,67.814517,27.100000,294.794691,216.052700,230.269974
37.800000,869.509881,870.743302,-1.037491,0.005067,24.302228,-0.049882,0.026001,0.002767,-27.089385,-0.005487,0.031428,-0.006301,-8.697772,33.000000,869.509881,-1.071187,0.010068,0.000000,69.029715,27.120000,294.935579,197.361287,228.048660
37.850000,870.724980,871.958319,-1.033970,0.006275,24.300372,-0.052708,0.024164,0.002097,-23.328651,-0.013410,0.021312,-0.004942,-8.699628,33.000000,870.724980,-1.058987,0.010009,0.000000,70.244814,27.140000,295.077561,168.886175,227.785960
37.900000,871.940000,873.173259,-1.029074,0.007362,24.298947,-0.054565,0.021745,0.001603,-17.754522,-0.009868,0.012706,-0.003674,-8.701053,33.000000,871.940000,-1.046858,0.009950,0.000000,71.459828,27.160000,295.220613,152.689167,222.791455
37.950000,873.155053,874.388147,-1.022917,0.008292,24.298000,-0.055753,0.018585,0.000981,-11.603195,-0.012448,0.005553,-0.002526,-8.702000,33.000000,873.155053,-1.034807,0.009889,0.000000,72.674775,27.180000,295.364713,129.554839,213.182783
38.000000,874.369977,875.603198,-1.015736,0.008982,24.301373,-0.057878,0.013808,-0.000086,45.201883,-0.021331,-0.000263,-0.001536,-8.698627,33.000000,874.369977,-1.022832,0.009827,0.000000,73.889677,27.200000,295.509645,86.901367,199.430103
38.050000,875.585077,876.818232,-1.007511,0.009491,24.301170,-0.053765,0.010173,-0.000241,-2.170931,-0.003101,-0.004984,-0.000783,-8.698830,33.000000,875.585077,-1.010929,0.009765,0.000000,75.104749,27.220000,295.655586,83.140450,174.723449
38.100000,876.800172,878.033328,-0.998123,0.009957,24.302620,-0.042893,0.009333,0.000475,19.565739,0.014315,-0.008586,-0.000211,-8.697380,33.000000,876.800172,-0.999099,0.009702,0.000000,76.319810,27.240000,295.802455,105.689980,144.281786
38.150000,878.015443,879.248555,-0.987875,0.010341,24.305379,-0.037060,0.007682,0.000134,36.688908,-0.006826,-0.010951,0.000320,-8.694621,33.000000,878.015443,-0.987344,0.009637,0.000000,77.534942,27.260000,295.950186,74.363708,123.146339
38.200000,879.230756,880.463872,-0.976645,0.010773,24.307362,-0.026766,0.008636,0.001037,26.504771,0.018063,-0.012370,0.000769,-8.692638,33.000000,879.230756,-0.975675,0.009572,0.000000,78.750210,27.280000,296.098818,102.263919,101.276878
38.250000,880.446171,881.679200,-0.964857,0.011126,24.307683,-0.026111,0.007049,0.000211,4.400399,-0.016513,-0.012731,0.001267,-8.692317,33.000000,880.446171,-0.964082,0.009506,0.000000,79.965574,27.300000,296.248434,52.108290,93.305799
38.300000,881.661604,882.895038,-0.952731,0.011319,24.317955,-0.028023,0.003866,-0.000632,135.708842,-0.016868,-0.012456,0.001686,-8.682045,33.000000,881.661604,-0.952567,0.009439,0.000000,81.180953,27.320000,296.398536,15.969651,85.338145
38.350000,882.877552,884.111059,-0.940220,0.011404,24.321693,-0.025082,0.001695,-0.000639,49.414652,-0.000128,-0.011768,0.001947,-8.678307,33.000000,882.877552,-0.941127,0.009372,0.000000,82.396845,27.340000,296.549451,18.241881,69.329061
38.400000,884.093793,885.327214,-0.927054,0.011563,24.324529,-0.014065,0.003195,0.000608,37.525045,0.024930,-0.010612,0.002101,-8.675471,33.000000,884.093793,-0.929769,0.009303,0.000000,83.612922,27.360000,296.701225,64.820715,47.833512
38.450000,885.310073,886.543731,-0.913302,0.011837,24.331893,-0.006300,0.005479,0.001211,97.359289,0.012058,-0.008713,0.002330,-8.668107,33.000000,885.310073,-0.918499,0.009234,0.000000,84.829138,27.380000,296.853630,72.650364,37.570036
38.500000,886.526721,887.760571,-0.899346,0.012078,24.338388,-0.008981,0.004818,0.000367,85.755971,-0.016885,-0.006149,0.002674,-8.661612,33.000000,886.526721,-0.907309,0.009163,0.000000,86.045720,27.400000,297.006711,25.888369,41.605202
38.550000,887.743695,888.977694,-0.885435,0.012155,24.344046,-0.015819,0.001525,-0.000811,74.757252,-0.023550,-0.003301,0.002986,-8.655954,33.000000,887.743695,-0.896198,0.009092,0.000000,87.262626,27.420000,297.160509,-18.693700,45.507828
38.600000,888.960953,890.194240,-0.871510,0.012086,24.332516,-0.017239,-0.001363,-0.001119,-152.127684,-0.006170,-0.000417,0.003134,-8.667484,33.000000,888.960953,-0.885169,0.009020,0.000000,88.479816,27.440000,297.315883,-21.172114,37.551428
38.650000,890.177747,891.410501,-0.857563,0.011903,24.326806,-0.015073,-0.003674,-0.001261,-75.346566,-0.002831,0.002583,0.003139,-8.673194,33.000000,890.177747,-0.874241,0.008947,0.000000,89.696430,27.460000,297.472543,-25.224681,22.931988
38.700000,891.394148,892.627005,-0.843642,0.011627,24.331671,-0.011193,-0.005513,-0.001341,64.220185,-0.001606,0.005696,0.003029,-8.668329,33.000000,891.394148,-0.863405,0.008874,0.000000,90.912758,27.480000,297.629959,-32.316238,5.913055
38.750000,892.610792,893.843718,-0.829863,0.011263,24.335821,-0.007365,-0.007284,-0.001511,54.804223,-0.003401,0.008868,0.002828,-8.664179,33.000000,892.610792,-0.852653,0.008799,0.000000,92.129330,27.500000,297.788168,-45.732456,-10.695394
38.800000,893.827646,895.060840,-0.816257,0.010851,24.343954,-0.002047,-0.008241,-0.001370,107.364554,0.002822,0.011985,0.002539,-8.656046,33.000000,893.827646,-0.841988,0.008724,0.000000,93.346111,27.520000,297.946970,-46.199760,-27.764035
38.850000,895.045024,896.278277,-0.802919,0.010404,24.350201,0.002535,-0.008943,-0.001340,82.508485,0.000596,0.015017,0.002203,-8.649799,33.000000,895.045024,-0.831411,0.008648,0.000000,94.563299,27.540000,298.106460,-53.481039,-41.970602
38.900000,896.262602,897.496070,-0.789916,0.009939,24.357255,0.006662,-0.009302,-0.001250,93.187954,0.001817,0.017878,0.001833,-8.642745,33.000000,896.262602,-0.820932,0.008571,0.000000,95.780800,27.560000,298.266597,-57.042389,-53.667093
38.950000,897.480534,898.714237,-0.777289,0.009476,24.364642,0.010409,-0.009255,-0.001094,97.602505,0.003115,0.020493,0.001445,-8.635358,33.000000,897.480534,-0.810542,0.008493,0.000000,96.998656,27.580000,298.427365,-57.149879,-62.793236
39.000000,898.698838,899.932791,-0.765020,0.009054,24.372311,0.014437,-0.008429,-0.000738,101.314331,0.007116,0.022822,0.001061,-8.627689,33.000000,898.698838,-0.800241,0.008415,0.000000,98.216882,27.600000,298.588750,-48.316362,-69.508479
39.050000,899.917528,901.151719,-0.753178,0.008665,24.379707,0.016101,-0.007793,-0.000676,97.745397,0.001232,0.024882,0.000719,-8.620293,33.000000,899.917528,-0.790030,0.008336,0.000000,99.435493,27.620000,298.750764,-51.978533,-71.094906
39.100000,901.136710,902.371039,-0.741782,0.008303,24.387464,0.016612,-0.007230,-0.000612,102.504438,0.001298,0.026614,0.000409,-8.612536,33.000000,901.136710,-0.779917,0.008255,0.000000,100.654476,27.640000,298.913391,-51.815701,-70.102398
39.150000,902.356163,903.590779,-0.730829,0.007968,24.395780,0.016500,-0.006705,-0.000552,109.871953,0.001194,0.027998,0.000129,-8.604220,33.000000,902.356163,-0.769902,0.008175,0.000000,101.873847,27.660000,299.076602,-50.066751,-67.713511
39.200000,903.576033,904.810958,-0.720302,0.007659,24.404479,0.016088,-0.006183,-0.000488,114.921784,0.001283,0.029031,-0.000125,-8.595521,33.000000,903.576033,-0.759980,0.008093,0.000000,103.093635,27.680000,299.240378,-47.159007,-64.588767
39.250000,904.796341,906.031581,-0.710181,0.007375,24.413287,0.015445,-0.005682,-0.000434,116.356862,0.001074,0.029732,-0.000352,-8.586713,33.000000,904.796341,-0.750152,0.008010,0.000000,104.313858,27.700000,299.404714,-44.210778,-60.975113
39.300000,906.017215,907.252698,-0.700396,0.007136,24.423120,0.015583,-0.004766,-0.000207,129.857117,0.004530,0.030122,-0.000553,-8.576880,33.000000,906.017215,-0.740417,0.007927,0.000000,105.534522,27.720000,299.569558,-33.739890,-57.653366
