t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
23.500000,743.158377,746.439341,-0.663999,0.010846,32.806215,0.000122,1.196143,0.000007,1.798318,0.000104,-0.193966,33.000000,743.158377,-2.497624,0.010626,0.000000,56.346715,21.400000,72.193979,13.404971,11.932091
23.600000,746.438787,749.719769,-0.628417,0.010964,32.806393,0.000114,1.175233,-0.000080,1.798443,0.000093,-0.193785,33.000000,746.438787,-2.462552,0.010753,0.000000,53.067183,21.440000,71.057340,13.122381,11.470782
23.700000,749.719211,753.000211,-0.592450,0.011073,32.806568,0.000105,1.154147,-0.000082,1.798547,0.000090,-0.193607,33.000000,749.719211,-2.427076,0.010874,0.000000,49.787784,21.480000,69.924683,12.228325,10.672133
23.800000,752.999649,756.280667,-0.556123,0.011175,32.806739,0.000098,1.129341,-0.000076,1.798656,0.000086,-0.193432,33.000000,752.999649,-2.391220,0.010987,0.000000,46.508550,21.520000,68.796009,11.347215,9.903148
23.900000,756.280100,759.561136,-0.519462,0.011269,32.806906,0.000093,1.103157,-0.000052,1.798758,0.000082,-0.193261,33.000000,756.280100,-2.354998,0.011093,0.000000,43.229521,21.560000,67.671318,10.604622,9.300246
24.000000,759.560565,762.841618,-0.482491,0.011359,32.807070,0.000082,1.077158,-0.000107,1.798862,0.000078,-0.193094,33.000000,759.560565,-2.318443,0.011191,0.000000,39.950750,21.600000,66.550611,9.803116,8.456847
24.100000,762.841044,766.122114,-0.445227,0.011438,32.807304,0.000588,1.546896,0.005056,1.798967,0.000077,-0.192930,33.000000,762.841044,-2.281579,0.011282,0.000000,36.672310,21.640000,65.433881,29.879703,38.757128
24.200000,766.121536,769.402629,-0.407704,0.012005,32.807847,-0.000868,3.532587,-0.014555,1.799077,0.000072,-0.192696,33.000000,766.121536,-2.244427,0.011366,0.000000,33.394302,21.680000,64.321096,5.062421,-30.613356
24.300000,769.402049,772.683178,-0.368320,0.011167,32.808655,0.000628,5.253835,0.014957,1.799183,0.000563,-0.192153,33.000000,769.402049,-2.207011,0.011442,0.000000,30.116861,21.720000,63.212231,-34.423432,5.486601
24.400000,772.682614,775.963839,-0.331682,0.011773,32.809496,-0.000630,5.505132,-0.012580,1.800915,-0.000343,-0.191345,33.000000,772.682614,-2.169360,0.011510,0.000000,26.840254,21.760000,62.107281,17.650835,-14.661006
24.500000,775.963258,779.244561,-0.293056,0.011165,32.810574,0.000737,7.064853,0.013676,1.799688,0.000202,-0.190504,33.000000,775.963258,-2.131497,0.011571,0.000000,23.564539,21.800000,61.006224,-13.405679,21.079900
24.600000,779.243984,782.525414,-0.256424,0.011877,32.811714,0.000528,7.512949,-0.002090,1.800259,-0.000459,-0.189426,33.000000,779.243984,-2.093443,0.011624,0.000000,20.290502,21.840000,59.909052,72.977382,59.825985
24.700000,782.524816,785.806354,-0.217456,0.012386,32.812600,-0.001039,5.796937,-0.015670,1.798674,0.000207,-0.188286,33.000000,782.524816,-2.055227,0.011669,0.000000,17.018780,21.880000,58.815792,-6.062697,-43.197325
24.800000,785.805762,789.087362,-0.176814,0.011384,32.813494,-0.000568,5.870083,0.004706,1.799289,0.000679,-0.187400,33.000000,785.805762,-2.016875,0.011707,0.000000,13.751474,21.920000,57.726443,-95.536971,-73.566540
24.900000,789.086794,792.368499,-0.139459,0.010836,32.815764,0.002075,14.891679,0.026427,1.801466,-0.000353,-0.186506,33.000000,789.086794,-1.978411,0.011737,0.000000,10.492565,21.960000,56.640867,45.978562,104.635538
25.000000,792.367916,795.649883,-0.103901,0.012838,32.816884,-0.001325,6.963329,-0.033996,1.800268,-0.000923,-0.184236,33.000000,792.367916,-1.939859,0.011759,0.000000,7.251831,22.000000,55.559178,89.598774,-2.393582
25.100000,795.649263,798.931301,-0.061770,0.011560,32.818338,0.000197,9.470104,0.015219,1.797213,0.001065,-0.183116,33.000000,795.649263,-1.901246,0.011773,0.000000,4.068656,22.040000,54.481344,-83.961050,-37.905655
25.200000,798.930721,802.212915,-0.023834,0.011750,32.818865,-0.000099,3.477564,-0.002958,1.800695,-0.000220,-0.181662,33.000000,798.930721,-1.862597,0.011780,0.000000,1.291821,22.080000,53.407458,9.622121,1.414492
25.300000,802.212327,805.494575,0.014726,0.011654,32.819208,0.000976,2.254472,0.010746,1.799972,-0.000029,-0.181135,33.000000,802.212327,-1.823938,0.011778,0.000000,2.160086,22.120000,52.337537,33.323267,55.554583
25.400000,805.493987,808.776273,0.052974,0.012596,32.820446,-0.001347,8.035228,-0.023227,1.799891,-0.000115,-0.180792,33.000000,805.493987,-1.785296,0.011769,0.000000,5.199540,22.160000,51.271492,12.346638,-45.080778
25.500000,808.775681,812.058057,0.094315,0.011296,32.821407,0.008959,5.500347,0.103062,1.799539,0.000844,-0.179554,33.000000,808.775681,-1.746696,0.011752,0.000000,8.412614,22.200000,50.209352,275.399031,493.538664
25.600000,812.057500,815.339988,0.131390,0.019945,31.308440,-0.017114,-9999.997309,-0.260728,1.802348,-0.000431,-0.178593,33.000000,812.057500,-1.708163,0.011728,0.000000,11.663001,22.240000,49.302508,-99.164464,-727.476164
25.700000,815.339417,818.470210,0.193830,0.004185,31.319736,-0.062073,119.159724,-0.449595,1.800985,0.008250,-1.691560,33.000000,815.339417,-1.669725,0.011695,0.000000,14.926493,22.280000,48.398534,-3491.388820,-4139.609202
25.800000,818.469942,821.602156,0.206937,-0.053068,29.831958,-0.015064,-9999.995703,0.470095,1.826873,-0.007472,-1.680264,33.000000,818.469942,-1.633170,0.011656,0.000000,18.047714,22.320000,47.647338,-4294.572738,-2667.666413
25.900000,821.601618,824.581152,0.048698,-0.066286,29.866514,-0.005362,220.010415,0.097019,1.803542,-0.064680,-3.168042,33.000000,821.601618,-1.596733,0.011611,0.000000,21.169490,22.360000,46.896687,-1015.127995,-689.914908
26.000000,824.578388,827.561244,-0.149131,-0.070996,29.880775,-0.029546,101.292235,-0.241846,1.610798,-0.077848,-3.133486,33.000000,824.578388,-1.562240,0.011561,0.000000,24.129890,22.400000,46.148609,-1398.106957,-1774.015990
26.100000,827.555822,830.541794,-0.361095,-0.096970,28.380472,0.001068,-9954.511756,0.306141,1.378612,-0.082502,-3.119225,33.000000,827.555822,-1.527896,0.011505,0.000000,27.094330,22.440000,45.554562,-1507.201502,-634.130474
26.200000,830.533585,833.366509,-0.635870,-0.096079,28.538200,0.026114,1042.407999,0.250458,1.132462,-0.108413,-4.619528,33.000000,830.533585,-1.493725,0.011443,0.000000,30.063022,22.480000,44.948742,980.665107,1394.530146
26.300000,833.354856,836.207167,-0.909639,-0.074155,28.519993,0.033357,-110.187881,0.072433,0.825474,-0.107457,-4.461800,33.000000,833.354856,-1.461529,0.011378,0.000000,32.877697,22.520000,44.348743,2445.144813,2326.015969
26.400000,836.192134,839.051328,-1.120936,-0.046164,27.221974,0.029391,-8576.593021,-0.039657,0.519500,-0.085463,-4.480007,33.000000,836.192134,-1.429342,0.011308,0.000000,35.711979,22.560000,43.882546,2592.910568,2190.913483
26.500000,839.033674,841.770625,-1.246558,-0.022625,27.373881,0.021214,990.703350,-0.081774,0.276164,-0.057395,-5.778026,33.000000,839.033674,-1.397315,0.011231,0.000000,38.553168,22.600000,43.405157,1964.935130,1586.742020
26.600000,841.751321,844.507313,-1.308487,-0.005543,27.404354,0.013533,192.887848,-0.076807,0.120118,-0.033778,-5.626119,33.000000,841.751321,-1.366899,0.011153,0.000000,41.271394,22.640000,42.928722,1370.702195,1064.438237
26.700000,844.487146,847.247706,-1.323677,0.005366,25.889928,0.007310,-9999.999748,-0.062230,0.027789,-0.016611,-5.595646,33.000000,844.487146,-1.336501,0.011068,0.000000,44.007725,22.680000,42.607729,804.759425,574.892508
26.800000,847.227220,849.836662,-1.309785,0.010932,26.689397,0.003079,5275.095789,-0.042311,-0.017610,-0.005614,-7.110072,33.000000,847.227220,-1.306291,0.010979,0.000000,46.748035,22.720000,42.210790,373.423327,255.679325
26.900000,849.816147,852.505442,-1.280608,0.013349,25.174302,0.000823,-9999.997419,-0.022562,-0.032028,0.000042,-6.310603,33.000000,849.816147,-1.277979,0.010890,0.000000,49.337025,22.760000,41.969359,143.981687,80.271678
27.000000,852.485133,855.022648,-1.247003,0.013959,25.810258,-0.000434,4197.265470,-0.012570,-0.031784,0.002556,-7.825698,33.000000,852.485133,-1.249042,0.010794,0.000000,52.005900,22.800000,41.668334,14.542965,-9.956978
27.100000,855.002624,857.603422,-1.210977,0.013629,25.902942,-0.000879,611.723447,-0.004454,-0.025234,0.003260,-7.189742,33.000000,855.002624,-1.221982,0.010698,0.000000,54.523229,22.840000,41.362039,-44.189683,-47.762641
27.200000,857.583638,860.193476,-1.175674,0.012959,25.967812,-0.000971,428.142076,-0.000919,-0.016681,0.003033,-7.097058,33.000000,857.583638,-1.194505,0.010596,0.000000,57.104147,22.880000,41.053258,-63.696256,-58.411359
27.300000,860.174007,862.790039,-1.142023,0.012217,24.459044,-0.000989,-9957.868565,-0.000182,-0.008687,0.002470,-7.032188,33.000000,860.174007,-1.167191,0.010489,0.000000,59.694350,22.920000,40.899354,-66.063004,-57.992090
27.400000,862.770798,865.235761,-1.112141,0.011506,24.772125,-0.000839,2066.329594,0.001505,-0.002126,0.001840,-8.540956,33.000000,862.770798,-1.140097,0.010378,0.000000,62.291059,22.960000,40.718141,-56.600680,-47.831925
27.500000,865.216815,867.712809,-1.083640,0.010894,25.013727,-0.000622,1594.565280,0.002167,0.002509,0.001237,-8.227875,33.000000,865.216815,-1.114844,0.010269,0.000000,64.736914,23.000000,40.516768,-46.423285,-37.466320
27.600000,867.694066,870.214034,-1.056389,0.010437,25.111558,-0.000460,645.680700,0.001626,0.005717,0.000740,-7.986273,33.000000,867.694066,-1.089547,0.010154,0.000000,67.214090,23.040000,40.309613,-34.979738,-28.146672
27.700000,870.195575,872.725053,-1.030182,0.010097,25.143213,-0.000251,208.916186,0.002085,0.007717,0.000402,-7.888442,33.000000,870.195575,-1.064292,0.010035,0.000000,69.715435,23.080000,40.103291,-23.230126,-16.809089
27.800000,872.706787,875.239246,-1.004795,0.009912,23.628062,-0.000300,-10000.007742,-0.000494,0.008884,0.000186,-7.856787,33.000000,872.706787,-1.039247,0.009911,0.000000,72.226570,23.120000,40.052485,-17.391513,-16.092170
27.900000,875.221267,877.601936,-0.981376,0.009703,23.995938,-0.000293,2427.982637,0.000076,0.009512,0.000128,-9.371938,33.000000,875.221267,-1.014483,0.009784,0.000000,74.740876,23.160000,39.968891,-17.150770,-15.194629
28.000000,877.584154,880.001417,-0.958094,0.009496,24.293474,-0.000284,1963.742126,0.000092,0.009963,0.000043,-9.004062,33.000000,877.584154,-0.991511,0.009660,0.000000,77.103669,23.200000,39.859544,-17.159887,-15.154087
28.100000,879.983834,882.430655,-0.935025,0.009293,24.524453,-0.000199,1524.455134,0.000844,0.010215,-0.000035,-8.706526,33.000000,879.983834,-0.968477,0.009531,0.000000,79.503252,23.240000,39.731099,-14.708307,-11.613753
28.200000,882.413376,884.882994,-0.912234,0.009150,24.643135,-0.000197,783.300659,0.000020,0.010299,-0.000104,-8.475547,33.000000,882.413376,-0.945487,0.009398,0.000000,81.932591,23.280000,39.594785,-12.278340,-10.895574
28.300000,884.865922,887.347204,-0.889686,0.009007,24.867000,-0.000184,1477.510362,0.000136,0.010211,-0.000109,-8.356865,33.000000,884.865922,-0.922603,0.009259,0.000000,84.385029,23.320000,39.440085,-11.938869,-10.397698
28.400000,887.330450,889.833804,-0.867289,0.008873,23.351849,-0.000178,-9999.997132,0.000054,0.010122,-0.000109,-8.133000,33.000000,887.330450,-0.899961,0.009116,0.000000,86.849337,23.360000,39.440900,-11.146804,-9.605652
28.500000,889.817267,892.168897,-0.846570,0.008750,23.704229,-0.000165,2325.711143,0.000136,0.010033,-0.000096,-9.648151,33.000000,889.817267,-0.877470,0.008969,0.000000,89.336032,23.400000,39.410477,-9.664957,-8.403812
28.600000,892.152694,894.539229,-0.825828,0.008636,23.991591,-0.000221,1896.590778,-0.000563,0.009974,-0.000077,-9.295771,33.000000,892.152694,-0.856688,0.008827,0.000000,91.671213,23.440000,39.355318,-11.237542,-11.005171
28.700000,894.523254,896.938298,-0.805111,0.008480,24.212597,-0.000223,1458.637166,-0.000026,0.009971,-0.000045,-9.008409,33.000000,894.523254,-0.835938,0.008681,0.000000,94.041632,23.480000,39.282059,-13.205478,-11.820144
28.800000,896.922556,899.359471,-0.784579,0.008321,24.330260,-0.000202,776.574576,0.000210,0.010040,-0.000049,-8.787403,33.000000,896.922556,-0.815286,0.008529,0.000000,96.440789,23.520000,39.201033,-12.859047,-11.075382
28.900000,899.344085,901.792413,-0.764336,0.008176,24.360334,-0.000081,198.489755,0.001216,0.010117,-0.000052,-8.669740,33.000000,899.344085,-0.794825,0.008373,0.000000,98.862047,23.560000,39.120999,-8.612469,-5.484688
29.000000,901.777269,904.228365,-0.744420,0.008118,24.476370,-0.000293,765.837593,-0.002118,0.010184,-0.000037,-8.639666,33.000000,901.777269,-0.774644,0.008213,0.000000,101.295071,23.600000,39.033362,-11.418287,-13.949707
29.100000,904.213591,906.675921,-0.724551,0.007907,22.961219,-0.000284,-9999.998241,0.000087,0.010293,0.000068,-8.523630,33.000000,904.213591,-0.754832,0.008050,0.000000,103.731103,23.640000,39.101240,-17.192746,-14.799466
29.200000,906.661402,908.971971,-0.706396,0.007715,23.346963,-0.000250,2545.910540,0.000341,0.010666,0.000024,-10.038781,33.000000,906.661402,-0.735332,0.007883,0.000000,106.178740,23.680000,39.134544,-14.537274,-12.426429
29.300000,908.957708,911.306598,-0.688383,0.007544,23.670309,-0.000288,2134.086315,-0.000383,0.010899,-0.000009,-9.653037,33.000000,908.957708,-0.717405,0.007724,0.000000,108.474861,23.720000,39.139513,-15.216017,-14.242036
29.400000,911.292724,913.673562,-0.670527,0.007343,23.930529,-0.000276,1717.449546,0.000120,0.011078,-0.000016,-9.329691,33.000000,911.292724,-0.699567,0.007560,0.000000,110.809557,23.760000,39.122460,-16.326462,-14.359399
29.500000,913.659952,916.066550,-0.652955,0.007149,24.173325,-0.000245,1602.454304,0.000315,0.011244,-0.000047,-9.069471,33.000000,913.659952,-0.681871,0.007390,0.000000,113.176588,23.800000,39.085128,-15.389438,-13.174915
29.600000,916.053342,918.483821,-0.635674,0.006975,24.289869,-0.000236,769.192933,0.000089,0.011334,-0.000068,-8.826675,33.000000,916.053342,-0.664384,0.007217,0.000000,115.569641,23.840000,39.040141,-14.457836,-12.714296
29.700000,918.470884,920.912749,-0.618732,0.006806,24.316316,-0.000136,174.549198,0.000999,0.011395,-0.000064,-8.710131,33.000000,918.470884,-0.647160,0.007038,0.000000,117.986973,23.880000,38.996509,-11.255904,-8.224693
29.800000,920.900087,923.344324,-0.602181,0.006709,24.286015,0.003866,-200.012770,0.040021,0.011457,-0.000050,-8.683684,33.000000,920.900087,-0.630275,0.006857,0.000000,120.415960,23.920000,38.959908,113.882767,172.794784
29.900000,923.332080,925.772871,-0.585887,0.009471,24.259830,0.001977,-173.149281,-0.018889,0.011564,0.000037,-8.713985,33.000000,923.332080,-0.613828,0.006673,0.000000,122.847592,23.960000,38.929925,176.653568,123.218088
30.000000,925.760911,928.198745,-0.562911,0.010882,24.238273,0.001140,-142.355295,-0.008378,0.011880,0.002985,-8.740170,33.000000,925.760911,-0.597845,0.006486,0.000000,125.276193,24.000000,38.906097,94.041070,68.615518
30.100000,928.187261,930.622429,-0.536535,0.011694,24.221522,-0.007456,-110.993217,-0.085959,0.019350,0.004584,-8.761727,33.000000,928.187261,-0.582333,0.006298,0.000000,127.702170,24.040000,38.887945,-192.690042,-324.505770
30.200000,930.611302,933.044415,-0.508210,0.006383,24.207793,-0.004275,-91.677735,0.031816,0.030697,0.005587,-8.778478,33.000000,930.611302,-0.567301,0.006107,0.000000,130.125982,24.080000,38.875166,-352.710822,-256.779646
30.300000,933.033804,935.465145,-0.492760,0.003339,24.195896,-0.002572,-78.844305,0.017025,0.044457,0.000468,-8.792207,33.000000,933.033804,-0.552731,0.005914,0.000000,132.548112,24.120000,38.867576,-205.646098,-152.453860
30.400000,935.454833,937.884722,-0.484681,0.001509,24.182070,-0.000626,-91.480689,0.019462,0.045837,-0.002380,-8.804104,33.000000,935.454833,-0.538656,0.005720,0.000000,134.968890,24.160000,38.865369,-95.607898,-50.330395
30.500000,937.874672,940.302926,-0.481032,0.001063,24.561989,0.001696,2507.402045,0.023219,0.040311,-0.004014,-8.817930,33.000000,937.874672,-0.525048,0.005523,0.000000,137.388460,24.200000,38.829170,32.554230,70.052398
30.600000,940.293271,942.759123,-0.478420,0.002289,23.046841,0.001447,-9999.999767,-0.002486,0.030849,-0.004261,-8.438011,33.000000,940.293271,-0.511934,0.005324,0.000000,139.806626,24.240000,38.948486,94.264666,77.410445
30.700000,942.749718,945.063801,-0.473146,0.003270,23.403756,0.000931,2355.606822,-0.005160,0.020635,-0.002832,-9.953159,33.000000,942.749718,-0.499104,0.005120,0.000000,142.262778,24.280000,39.036111,64.732702,49.175080
30.800000,945.054825,947.404164,-0.465493,0.003911,23.706013,0.000466,1994.880050,-0.004656,0.014327,-0.001658,-9.596244,33.000000,945.054825,-0.487517,0.004928,0.000000,144.567436,24.320000,39.097509,39.107692,26.956526
30.900000,947.395481,949.774748,-0.456222,0.004236,23.953653,0.000149,1634.416115,-0.003171,0.010688,-0.000819,-9.293987,33.000000,947.395481,-0.476222,0.004730,0.000000,146.907795,24.360000,39.138144,17.614786,10.215105
31.000000,949.766369,952.170091,-0.446075,0.004341,24.194298,-0.000057,1588.251243,-0.002056,0.008984,-0.000292,-9.046347,33.000000,949.766369,-0.465244,0.004528,0.000000,149.228878,24.400000,39.158714,2.636212,-1.251796
31.100000,952.162185,954.589498,-0.435574,0.004300,24.316634,-0.000200,807.423714,-0.001428,0.008529,0.000018,-8.805702,33.000000,952.162185,-0.454639,0.004323,0.000000,146.833665,24.440000,39.171051,-7.762860,-9.445638
31.200000,954.581911,957.021139,-0.425117,0.004157,24.385290,-0.000232,453.127989,-0.000328,0.008831,0.000186,-8.683366,33.000000,954.581911,-0.444436,0.004114,0.000000,144.414397,24.480000,39.180522,-13.147124,-12.282518
31.300000,957.014036,959.459647,-0.414979,0.003991,24.803398,-0.000426,2759.514218,-0.001939,0.009533,0.000255,-8.614710,33.000000,957.014036,-0.434678,0.003902,0.000000,141.982901,24.520000,39.152182,-20.255785,-21.552791
31.400000,959.452870,961.939967,-0.405081,0.003680,23.288247,-0.000420,-9999.997255,0.000061,0.010427,0.000302,-8.196602,33.000000,959.452870,-0.425431,0.003689,0.000000,139.544541,24.560000,39.279357,-25.949838,-22.481239
31.500000,961.933517,964.268776,-0.396512,0.003392,23.638826,-0.000417,2313.819403,0.000028,0.011440,0.000210,-9.711753,33.000000,961.933517,-0.416544,0.003470,0.000000,137.064374,24.600000,39.375475,-23.523933,-20.971309
31.600000,964.262818,966.632645,-0.388493,0.003102,23.934949,-0.000395,1954.415585,0.000224,0.012176,0.000129,-9.361174,33.000000,964.262818,-0.408707,0.003263,0.000000,134.735709,24.640000,39.445980,-23.461977,-20.556367
31.700000,966.627016,969.026129,-0.381069,0.002824,24.180788,-0.000371,1622.535579,0.000238,0.012732,0.000049,-9.065051,33.000000,966.627016,-0.401243,0.003053,0.000000,132.371986,24.680000,39.495901,-22.663478,-19.797814
31.800000,969.020994,971.444198,-0.374242,0.002560,24.333560,-0.000529,1008.297520,-0.001580,0.013098,-0.000015,-8.819212,33.000000,969.020994,-0.394182,0.002838,0.000000,129.978651,24.720000,39.534545,-27.173088,-27.005422
31.900000,971.439395,973.877546,-0.368013,0.002181,24.458550,-0.000224,824.927814,0.003051,0.013337,-0.000061,-8.666440,33.000000,971.439395,-0.387591,0.002620,0.000000,127.560731,24.760000,39.564690,-22.969931,-15.006367
32.000000,973.873075,976.323395,-0.362679,0.002020,24.520257,-0.000197,407.264979,0.000268,0.013451,-0.000220,-8.541450,33.000000,973.873075,-0.381475,0.002400,0.000000,125.127534,24.800000,39.592664,-12.973799,-11.061102
32.100000,976.319424,978.775416,-0.357727,0.001877,24.550795,0.000129,201.550089,0.003267,0.013191,-0.000159,-8.479743,33.000000,976.319424,-0.375879,0.002178,0.000000,122.681834,24.840000,39.621585,-2.148691,3.976087
32.200000,978.771779,981.230491,-0.353118,0.001971,24.586472,0.000018,235.462458,-0.001116,0.013074,-0.000078,-8.449205,33.000000,978.771779,-0.370808,0.001955,0.000000,120.229966,24.880000,39.650937,4.579638,2.060060
32.300000,981.227358,983.689133,-0.348273,0.001984,24.615591,-0.000533,192.188116,-0.005506,0.013159,0.000240,-8.413528,33.000000,981.227358,-0.366282,0.001731,0.000000,117.775046,24.920000,39.681378,-15.883741,-24.072826
32.400000,983.686338,986.150688,-0.343390,0.001598,24.643444,-0.000551,183.829413,-0.000186,0.014029,0.000478,-8.384409,33.000000,983.686338,-0.362305,0.001505,0.000000,115.316569,24.960000,39.713034,-33.769842,-30.364578
32.500000,986.148401,988.615029,-0.339453,0.001198,24.691526,-0.001156,317.354518,-0.006045,0.015480,0.000319,-8.356556,33.000000,986.148401,-0.358874,0.001279,0.000000,112.855187,25.000000,39.743881,-53.140138,-58.209814
32.600000,988.613081,991.084180,-0.336494,0.000359,24.707093,-0.004425,102.914894,-0.032692,0.016551,0.000146,-8.308474,33.000000,988.613081,-0.356006,0.001052,0.000000,110.391017,25.040000,39.777172,-173.748821,-213.817007
32.700000,991.082739,993.554889,-0.335608,-0.002857,24.723694,-0.002960,109.270870,0.014652,0.017185,-0.000466,-8.292907,33.000000,991.082739,-0.353681,0.000824,0.000000,107.922035,25.080000,39.812803,-232.266302,-179.893824
32.800000,993.553787,996.027248,-0.342671,-0.005009,24.747966,0.000122,159.777556,0.030822,0.016325,-0.003453,-8.276306,33.000000,993.553787,-0.351933,0.000596,0.000000,105.451479,25.120000,39.850006,-90.393608,-24.365730
32.900000,996.026652,998.502014,-0.355068,-0.004920,24.767165,0.000785,126.722106,0.006624,0.008060,-0.005377,-8.252034,33.000000,996.026652,-0.350732,0.000368,0.000000,102.979193,25.160000,39.889290,28.270168,37.185072
33.000000,998.501756,1000.978700,-0.367254,-0.004349,24.786054,0.004859,124.814319,0.040745,-0.004953,-0.005059,-8.232835,33.000000,998.501756,-0.350115,0.000139,0.000000,100.504444,25.200000,39.930684,176.126799,230.776473
33.100000,1000.978787,1003.457282,-0.378033,-0.000806,24.825418,0.009804,260.905932,0.049446,-0.017209,-0.004258,-8.213946,33.000000,1000.978787,-0.350045,-0.000091,0.000000,98.027778,25.240000,39.972142,460.836706,499.904380
33.200000,1003.457890,1005.939823,-0.380035,0.006352,24.847043,0.004412,140.299262,-0.053916,-0.027468,-0.000486,-8.174582,33.000000,1003.457890,-0.350565,-0.000320,0.000000,95.549237,25.280000,40.015438,453.223034,304.599686
33.300000,1005.940779,1008.424478,-0.364252,0.009577,24.867221,0.014343,135.189279,0.099313,-0.028400,0.006902,-8.152957,33.000000,1005.940779,-0.351635,-0.000549,0.000000,93.066844,25.320000,40.060716,589.739241,705.748449
33.400000,1008.425940,1010.911086,-0.340438,0.020068,24.909399,0.024155,284.869629,0.098111,-0.010958,0.010356,-8.132779,33.000000,1008.425940,-0.353295,-0.000779,0.000000,90.582565,25.360000,40.105776,1218.589153,1263.210931
33.500000,1010.912866,1013.401524,-0.290453,0.037768,24.934067,0.034096,173.914112,0.099413,0.015070,0.021076,-8.090601,33.000000,1010.912866,-0.355510,-0.001008,0.000000,88.096460,25.400000,40.152369,1852.225287,1829.599264
33.600000,1013.403746,1015.893153,-0.196305,0.062782,24.974151,-0.013903,188.997113,-0.479987,0.067859,0.039006,-8.065933,33.000000,1013.403746,-0.358315,-0.001238,0.000000,85.606923,25.440000,40.198954,677.287531,-278.228557
33.700000,1015.895563,1018.385647,-0.039616,0.052569,25.007582,0.014480,202.408691,0.283827,0.165369,0.064249,-8.025849,33.000000,1015.895563,-0.361679,-0.001467,0.000000,83.116951,25.480000,40.246196,-2.036309,519.246319
33.800000,1018.388247,1020.882951,0.091785,0.063220,25.027973,0.018077,137.003375,0.035970,0.326005,0.054264,-7.992418,33.000000,1018.388247,-0.365627,-0.001695,0.000000,80.627417,25.520000,40.295399,1043.945562,994.433355
33.900000,1020.885573,1023.380749,0.249906,0.076528,25.051103,0.003862,140.761106,-0.142149,0.461919,0.065144,-7.972027,33.000000,1020.885573,-0.370140,-0.001924,0.000000,78.133060,25.560000,40.346288,717.687014,376.607831
34.000000,1023.383397,1025.878527,0.441429,0.079373,25.096691,-0.055641,290.229821,-0.595025,0.625135,0.078679,-7.948897,33.000000,1023.383397,-0.375236,-0.002151,0.000000,75.639232,25.600000,40.396619,-1621.430469,-2537.307835
34.100000,1025.880935,1028.380295,0.640420,0.038260,25.118255,-0.011134,26.934634,0.445063,0.822308,0.081751,-7.903309,33.000000,1025.880935,-0.380887,-0.002378,0.000000,73.146894,25.640000,40.448794,-2200.623775,-1134.833281
34.200000,1028.382445,1030.890282,0.736499,0.030034,25.121092,-0.027157,27.022405,-0.160229,1.027536,0.040864,-7.881745,33.000000,1028.382445,-0.387125,-0.002604,0.000000,70.651683,25.680000,40.504685,-1227.170674,-1386.921930
34.300000,1030.892293,1033.401258,0.811936,0.009964,25.128413,-0.010550,27.340974,0.166077,1.130428,0.032864,-7.878908,33.000000,1030.892293,-0.393939,-0.002830,0.000000,68.145897,25.720000,40.563843,-1237.970285,-793.835513
34.400000,1033.403209,1035.913975,0.836973,0.002166,25.132810,-0.007543,27.542187,0.030068,1.213260,0.013019,-7.871587,33.000000,1033.403209,-0.401335,-0.003055,0.000000,65.638859,25.760000,40.626562,-589.834629,-468.790896
34.500000,1035.915932,1038.427250,0.842418,-0.003409,25.177550,-0.003343,293.813897,0.042000,1.246247,0.005446,-7.867190,33.000000,1035.915932,-0.409287,-0.003279,0.000000,63.128621,25.800000,40.688807,-357.591364,-240.486751
34.600000,1038.429319,1040.944990,0.833834,-0.005885,25.224448,0.000161,308.981222,0.035041,1.260219,0.000093,-7.822450,33.000000,1038.429319,-0.417817,-0.003502,0.000000,60.617291,25.840000,40.750363,-107.250064,-30.572132
34.700000,1040.947161,1043.467391,0.818990,-0.005765,25.277930,-0.000050,352.984966,-0.002111,1.260722,-0.002161,-7.775552,33.000000,1040.947161,-0.426905,-0.003724,0.000000,58.101108,25.880000,40.810569,3.869431,-0.469335
34.800000,1043.469737,1045.995142,0.804416,-0.005802,25.386774,0.001102,718.363080,0.011524,1.255556,-0.001821,-7.722070,33.000000,1043.469737,-0.436586,-0.003944,0.000000,55.580152,25.920000,40.863892,33.275189,50.994714
34.900000,1045.997610,1048.533777,0.789686,-0.004979,25.432331,-0.000597,300.587316,-0.016997,1.251219,-0.001638,-7.613226,33.000000,1045.997610,-0.446824,-0.004164,0.000000,53.054001,25.960000,40.916659,18.931884,-14.865692
35.000000,1048.536416,1051.076978,0.777023,-0.005426,25.524153,0.000921,605.983556,0.015183,1.247347,-0.000596,-7.567669,33.000000,1048.536416,-0.457685,-0.004383,0.000000,50.517131,26.000000,40.964244,8.694366,36.083521
35.100000,1051.079778,1053.629356,0.763174,-0.004734,25.553470,-0.001372,193.396862,-0.022929,1.246099,-0.000825,-7.475847,33.000000,1051.079778,-0.469102,-0.004600,0.000000,47.975983,26.040000,41.012897,-11.744962,-53.457466
35.200000,1053.632267,1056.184674,0.751076,-0.005765,25.596837,0.000893,286.071522,0.022648,1.244274,0.000083,-7.446530,33.000000,1053.632267,-0.481128,-0.004817,0.000000,45.425840,26.080000,41.061213,-19.500778,25.181077
