t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
39.400000,673.645582,674.749983,-3.249720,-0.001550,21.831909,0.017172,0.018216,0.004016,-457.301487,0.008981,-0.141982,-0.008901,-11.168091,33.000000,673.645582,-3.105990,0.006440,0.000000,73.458806,27.760000,534.948884,117.894849,33.277265
39.450000,674.736964,675.839756,-3.250789,-0.000393,21.795472,0.012387,0.023128,0.004722,-480.400821,0.014128,-0.150886,-0.008075,-11.204528,33.000000,674.736964,-3.098916,0.006525,0.000000,74.550400,27.780000,535.248110,153.095342,68.525621
39.500000,675.826529,676.930410,-3.250802,0.001032,21.813083,0.008325,0.028516,0.005566,233.448644,0.016877,-0.159110,-0.007002,-11.186917,33.000000,675.826529,-3.091763,0.006608,0.000000,75.640171,27.800000,535.547456,193.111536,103.722531
39.550000,676.916981,678.019306,-3.249615,0.002677,21.777924,0.001270,0.032889,0.005869,-462.995994,0.006044,-0.166375,-0.005659,-11.222076,33.000000,676.916981,-3.084514,0.006692,0.000000,76.730819,27.820000,535.849560,210.826136,142.986874
39.600000,678.005529,679.109393,-3.246940,0.004540,21.801805,-0.004860,0.037271,0.006427,316.801108,0.011177,-0.172517,-0.004098,-11.198195,33.000000,678.005529,-3.077187,0.006774,0.000000,77.819705,27.840000,536.151469,243.551902,179.316034
39.650000,679.095431,680.199596,-3.242435,0.006663,21.804260,-0.008918,0.042456,0.007309,34.738182,0.017635,-0.177276,-0.002316,-11.195740,33.000000,679.095431,-3.069755,0.006857,0.000000,78.909778,27.860000,536.454256,287.026805,213.551609
39.700000,680.185462,681.290918,-3.235992,0.008978,21.826800,-0.016569,0.046293,0.007448,299.984582,0.002773,-0.180295,-0.000275,-11.173200,33.000000,680.185462,-3.062234,0.006938,0.000000,79.999963,27.880000,536.756916,298.954227,251.477855
39.750000,681.276624,682.383826,-3.227313,0.011493,21.858847,-0.022652,0.050310,0.007981,426.211062,0.010673,-0.181471,0.001958,-11.141153,33.000000,681.276624,-3.054617,0.007020,0.000000,81.091260,27.900000,537.058974,331.864096,285.604225
39.800000,682.369389,683.475986,-3.216065,0.014262,21.844343,-0.026116,0.055373,0.008908,-187.184102,0.018531,-0.180510,0.004393,-11.155657,33.000000,682.369389,-3.046900,0.007101,0.000000,82.184140,27.920000,537.362757,376.895867,317.641084
39.850000,683.461424,684.568304,-3.202252,0.017169,21.848073,-0.035329,0.058135,0.008644,53.287469,-0.005274,-0.177064,0.007081,-11.151927,33.000000,683.461424,-3.039102,0.007181,0.000000,83.276266,27.940000,537.667353,372.232564,355.048508
39.900000,684.553637,685.659866,-3.185579,0.020233,21.833747,-0.041380,0.061294,0.009105,-184.072826,0.009223,-0.171140,0.009908,-11.166253,33.000000,684.553637,-3.031215,0.007261,0.000000,84.368546,27.960000,537.973666,404.346231,385.751305
39.950000,685.645116,686.751634,-3.165796,0.023462,21.838903,-0.046192,0.064574,0.009546,73.876248,0.008803,-0.162436,0.012893,-11.161097,33.000000,685.645116,-3.023247,0.007340,0.000000,85.460067,27.980000,538.280721,430.684218,413.196267
40.000000,686.736826,687.843629,-3.142939,0.026744,21.844603,-0.055351,0.065632,0.009041,80.792394,-0.010097,-0.150710,0.016043,-11.155397,33.000000,686.736826,-3.015192,0.007419,0.000000,86.551793,28.000000,538.588491,419.110044,442.716279
40.050000,687.828787,688.937734,-3.116711,0.030095,21.888309,-0.060772,0.067015,0.009231,583.309913,0.003816,-0.135997,0.019247,-11.111691,33.000000,687.828787,-3.007049,0.007497,0.000000,87.643745,28.000000,538.894075,441.359265,462.606576
40.100000,688.922886,690.033921,-3.086880,0.033554,21.931766,-0.063340,0.069190,0.009682,580.888257,0.009004,-0.118013,0.022520,-11.068234,33.000000,688.922886,-2.998807,0.007575,0.000000,88.737811,28.000000,539.197487,467.858709,478.090430
40.150000,690.018961,691.131566,-3.053625,0.036991,21.962853,-0.071734,0.068746,0.008861,416.886136,-0.016416,-0.096529,0.025902,-11.037147,33.000000,690.018961,-2.990463,0.007652,0.000000,89.833963,28.000000,539.499344,441.089876,498.180931
40.200000,691.116662,692.230426,-3.016838,0.040391,21.989367,-0.077543,0.067984,0.008572,356.859078,-0.005774,-0.071720,0.029262,-11.010633,33.000000,691.116662,-2.982018,0.007729,0.000000,90.931582,28.000000,539.799876,443.829416,509.953250
40.250000,692.215609,693.332486,-2.976213,0.043817,22.056047,-0.078184,0.068522,0.008935,887.843340,0.007262,-0.043473,0.032585,-10.943953,33.000000,692.215609,-2.973479,0.007806,0.000000,92.030427,28.000000,540.097074,467.652656,512.467105
40.300000,693.317792,694.435911,-2.932148,0.047105,22.085905,-0.086205,0.065771,0.007621,400.546848,-0.026285,-0.011496,0.035935,-10.914095,33.000000,693.317792,-2.964832,0.007882,0.000000,93.132489,28.000000,540.392778,418.937148,521.484951
40.350000,694.421370,695.541683,-2.884335,0.050347,22.135936,-0.086171,0.064841,0.007899,667.614815,0.005568,0.023827,0.039148,-10.864064,33.000000,694.421370,-2.956091,0.007957,0.000000,94.235935,28.000000,540.685981,442.898643,516.256754
40.400000,695.527331,696.648757,-2.832957,0.053495,22.165151,-0.088019,0.062960,0.007361,392.312310,-0.010763,0.062796,0.042315,-10.834849,33.000000,695.527331,-2.947249,0.008032,0.000000,95.341753,28.000000,540.977724,422.688712,512.486978
40.450000,696.634629,697.757326,-2.778324,0.056407,22.198085,-0.094397,0.058238,0.005906,440.303686,-0.029106,0.105239,0.045388,-10.801915,33.000000,696.634629,-2.938314,0.008107,0.000000,96.448902,28.000000,541.267820,369.831365,508.596559
40.500000,697.743453,698.877133,-2.720179,0.059185,22.426081,-0.101591,0.055558,0.005132,3478.214797,-0.015490,0.150842,0.048226,-10.573919,33.000000,697.743453,-2.929284,0.008181,0.000000,97.557577,28.000000,541.546516,354.023956,443.032577
40.550000,698.863550,700.001221,-2.658589,0.061739,22.515251,-0.100161,0.051081,0.004777,1182.341761,-0.007095,0.199783,0.050930,-10.484749,33.000000,698.863550,-2.920081,0.008255,0.000000,98.677529,28.000000,541.820753,349.926128,486.568772
40.600000,699.987963,701.128251,-2.594064,0.063944,22.577287,-0.102715,0.044107,0.003138,823.000092,-0.032775,0.252052,0.053410,-10.422713,33.000000,699.987963,-2.910760,0.008329,0.000000,99.505491,28.000000,542.091889,284.161594,462.610055
40.650000,701.115249,702.255080,-2.526920,0.065825,22.576334,-0.099972,0.037613,0.002353,-9.045600,-0.015702,0.307141,0.055542,-10.423666,33.000000,701.115249,-2.901326,0.008403,0.000000,98.377802,28.000000,542.363072,257.764002,427.984782
40.700000,702.242468,703.382915,-2.457096,0.067490,22.599692,-0.090251,0.033306,0.002398,311.424282,0.000892,0.364770,0.057350,-10.400308,33.000000,702.242468,-2.891810,0.008475,0.000000,97.250314,28.000000,542.633087,254.774721,383.626878
40.750000,703.370723,704.510594,-2.385360,0.068762,22.599008,-0.089548,0.025438,0.000454,-6.986020,-0.038877,0.424990,0.058943,-10.400992,33.000000,703.370723,-2.882205,0.008548,0.000000,96.121826,28.000000,542.903137,163.040300,348.394761
40.800000,704.498847,705.640084,-2.311777,0.069666,22.637527,-0.083914,0.018083,-0.000392,509.917000,-0.016916,0.487042,0.060143,-10.362473,33.000000,704.498847,-2.872521,0.008619,0.000000,94.993510,28.000000,543.171261,128.068599,301.622915
40.850000,705.628806,706.766802,-2.236829,0.070284,22.584039,-0.073300,0.012343,-0.000677,-705.113120,-0.005692,0.550846,0.060976,-10.415961,33.000000,705.628806,-2.862742,0.008690,0.000000,93.863408,28.000000,543.442059,108.175737,249.517890
40.900000,706.756012,707.892451,-2.161191,0.070415,22.563633,-0.071967,0.002633,-0.002964,-268.624877,-0.045750,0.615961,0.061523,-10.436367,33.000000,706.756012,-2.852908,0.008760,0.000000,92.736109,28.000000,543.713877,1.042352,204.594898
40.950000,707.882164,709.029546,-2.084154,0.070146,22.793935,-0.063132,-0.005380,-0.003631,3104.905462,-0.013344,0.681697,0.061586,-10.206065,33.000000,707.882164,-2.843006,0.008829,0.000000,91.609922,28.000000,543.974180,-29.823967,142.181572
41.000000,709.019714,710.178105,-2.005775,0.069689,23.024567,-0.046290,-0.009142,-0.003030,3391.931489,0.012021,0.748653,0.061247,-9.975433,33.000000,709.019714,-2.832924,0.008899,0.000000,90.472330,28.000000,544.222952,-20.835489,74.913285
41.050000,710.168819,711.323858,-1.928145,0.068686,22.967542,-0.046819,-0.020068,-0.006089,-751.612540,-0.061178,0.816764,0.060721,-10.032458,33.000000,710.168819,-2.822655,0.008968,0.000000,89.323319,28.000000,544.474575,-169.034447,38.861438
41.100000,711.315119,712.468756,-1.851208,0.067250,22.949579,-0.036415,-0.028718,-0.006628,-236.368361,-0.010778,0.884072,0.059649,-10.050421,33.000000,711.315119,-2.812333,0.009036,0.000000,88.177176,28.000000,544.727096,-190.214585,-25.206338
41.150000,712.460567,713.611892,-1.774918,0.065650,22.913564,-0.013986,-0.032005,-0.005506,-475.462437,0.022452,0.950619,0.058146,-10.086436,33.000000,712.460567,-2.801942,0.009104,0.000000,87.031948,28.000000,544.981418,-162.426489,-98.538052
41.200000,713.604253,714.758754,-1.699470,0.063868,22.986821,0.000964,-0.035625,-0.005883,967.804058,-0.007548,1.016461,0.056479,-10.013179,33.000000,713.604253,-2.791491,0.009171,0.000000,85.888546,28.000000,545.232077,-213.781603,-152.893389
41.250000,714.751665,715.907288,-1.625943,0.061645,23.017713,0.001443,-0.044457,-0.008353,410.973562,-0.049399,1.081350,0.054631,-9.982287,33.000000,714.751665,-2.780931,0.009237,0.000000,84.741480,28.000000,545.481191,-336.207308,-191.099101
41.300000,715.900739,717.054668,-1.554429,0.059151,22.992125,0.013837,-0.049886,-0.008124,-335.112798,0.004587,1.144228,0.052343,-10.007875,33.000000,715.900739,-2.770282,0.009303,0.000000,83.592806,28.000000,545.731585,-328.142307,-246.695411
41.350000,717.048611,718.213636,-1.483641,0.056501,23.222520,0.043007,-0.053000,-0.006543,4967.409000,0.031615,1.205028,0.049784,-9.777480,33.000000,717.048611,-2.759567,0.009368,0.000000,82.445350,28.000000,545.970459,-291.999314,-203.671848
41.400000,718.208109,719.373245,-1.415934,0.053503,23.231638,0.042289,-0.059955,-0.009462,126.490771,-0.058393,1.264915,0.047069,-9.768362,33.000000,718.208109,-2.748664,0.009432,0.000000,81.286365,28.000000,546.208877,-450.807435,-359.553351
41.450000,719.368225,720.533336,-1.351233,0.050290,23.237813,0.051388,-0.064276,-0.009296,87.258638,0.003326,1.321641,0.044007,-9.762187,33.000000,719.368225,-2.737682,0.009496,0.000000,80.126799,28.000000,546.446986,-443.501031,-400.707459
41.500000,720.528799,721.693907,-1.289340,0.047094,23.244299,0.069494,-0.063913,-0.007852,90.517890,0.028873,1.375285,0.040730,-9.755701,33.000000,720.528799,-2.726624,0.009559,0.000000,78.966803,28.000000,546.684771,-400.672184,-445.581075
41.550000,721.689833,722.855001,-1.230719,0.043848,23.251331,0.077899,-0.064917,-0.008198,99.228575,-0.006913,1.426044,0.037472,-9.748669,33.000000,721.689833,-2.715489,0.009622,0.000000,77.806377,28.000000,546.922205,-443.112292,-471.065432
41.600000,722.851363,724.016865,-1.175375,0.040633,23.263458,0.087240,-0.064309,-0.007586,166.469095,0.012252,1.473456,0.034165,-9.736542,33.000000,722.851363,-2.704279,0.009683,0.000000,76.645469,28.000000,547.159032,-432.131010,-492.179931
41.650000,724.013617,725.179103,-1.122701,0.037815,23.268374,0.108371,-0.056346,-0.004398,69.539515,0.063751,1.517513,0.030888,-9.731626,33.000000,724.013617,-2.692992,0.009744,0.000000,75.483829,28.000000,547.395613,-319.796251,-513.440796
41.700000,725.176244,726.343994,-1.073316,0.035135,23.318510,0.106205,-0.053613,-0.005295,667.837833,-0.017939,1.558820,0.028011,-9.681490,33.000000,725.176244,-2.681624,0.009804,0.000000,74.321848,28.000000,547.629688,-388.400065,-495.740778
41.750000,726.341495,727.509540,-1.027590,0.032390,23.328645,0.095088,-0.054890,-0.006598,140.686889,-0.026060,1.596745,0.025271,-9.671355,33.000000,726.341495,-2.670163,0.009863,0.000000,73.157242,28.000000,547.863255,-437.455413,-472.440586
41.800000,727.507367,728.675558,-0.985153,0.029683,23.335630,0.093089,-0.054138,-0.006028,98.046146,0.011393,1.630936,0.022468,-9.664370,33.000000,727.507367,-2.658628,0.009922,0.000000,71.992000,28.000000,548.096474,-397.207609,-464.147382
41.850000,728.673682,729.842438,-0.945733,0.027109,23.350722,0.095420,-0.051486,-0.005165,204.296571,0.017258,1.661768,0.019704,-9.649278,33.000000,728.673682,-2.647022,0.009980,0.000000,70.826300,28.000000,548.328938,-359.488032,-458.978361
41.900000,729.840831,731.016465,-0.909517,0.024481,23.491543,0.087587,-0.052562,-0.006328,1864.843057,-0.023241,1.689509,0.017072,-9.508457,33.000000,729.840831,-2.635343,0.010037,0.000000,69.659751,28.000000,548.554361,-409.818327,-440.775293
41.950000,731.015090,732.195959,-0.876392,0.021820,23.599031,0.084854,-0.053226,-0.006334,1424.485394,-0.000127,1.713908,0.014388,-9.400969,33.000000,731.015090,-2.623526,0.010093,0.000000,68.486062,28.000000,548.774409,-399.110806,-434.572340
42.000000,732.194793,733.375681,-0.846203,0.019239,23.601996,0.088867,-0.051612,-0.005481,43.983940,0.017062,1.735089,0.011671,-9.398004,33.000000,732.194793,-2.611582,0.010149,0.000000,67.306908,28.000000,548.994309,-361.295380,-438.134040
42.050000,733.374695,734.555653,-0.818781,0.016831,23.605606,0.094341,-0.048162,-0.004481,51.996757,0.019992,1.753268,0.009035,-9.394394,33.000000,733.374695,-2.599573,0.010204,0.000000,66.127526,28.000000,549.214029,-327.152248,-437.947542
42.100000,734.554819,735.735904,-0.793988,0.014660,23.610042,0.098514,-0.043411,-0.003452,62.439717,0.020592,1.768615,0.006573,-9.389958,33.000000,734.554819,-2.587498,0.010258,0.000000,64.947893,28.000000,549.433527,-293.894506,-429.208943
42.150000,735.735198,736.916473,-0.771603,0.012803,23.615396,0.101516,-0.037150,-0.002182,73.948400,0.025397,1.781269,0.004349,-9.384604,33.000000,735.735198,-2.575358,0.010311,0.000000,63.767974,28.000000,549.652757,-248.696577,-411.385185
42.200000,736.915868,738.097307,-0.751485,0.011265,23.619890,0.099972,-0.030755,-0.001290,62.059009,0.017837,1.791450,0.002439,-9.380110,33.000000,736.915868,-2.563155,0.010364,0.000000,62.587732,28.000000,549.871763,-216.730980,-381.496259
42.250000,738.096779,739.278440,-0.733450,0.010033,23.625229,0.094559,-0.024645,-0.000594,72.607876,0.013907,1.799297,0.000850,-9.374771,33.000000,738.096779,-2.550885,0.010415,0.000000,61.407219,28.000000,550.090501,-185.464836,-342.878794
42.300000,739.277970,740.459900,-0.717273,0.009082,23.631262,0.086471,-0.019007,-0.000047,81.172248,0.010949,1.804995,-0.000433,-9.368738,33.000000,739.277970,-2.538550,0.010466,0.000000,60.226398,28.000000,550.308938,-154.076147,-299.283267
42.350000,740.459468,741.641805,-0.702640,0.008414,23.639787,0.077957,-0.013374,0.000606,113.555205,0.013063,1.808776,-0.001433,-9.360213,33.000000,740.459468,-2.526153,0.010516,0.000000,59.045245,28.000000,550.526949,-114.186170,-254.509771
42.400000,741.641394,742.824142,-0.689311,0.007989,23.648135,0.067624,-0.008490,0.000953,110.800148,0.006929,1.810950,-0.002151,-9.351865,33.000000,741.641394,-2.513695,0.010564,0.000000,57.863642,28.000000,550.744542,-86.053975,-208.087035
42.450000,742.823738,744.006909,-0.677031,0.007772,23.656549,0.056599,-0.004349,0.001189,111.351260,0.004721,1.811760,-0.002623,-9.343451,33.000000,742.823738,-2.501177,0.010612,0.000000,56.681605,28.000000,550.961715,-59.591564,-162.887716
42.500000,744.006499,745.200749,-0.665017,0.007941,23.877954,0.054703,0.003381,0.003086,2922.921083,0.037958,1.811461,-0.002888,-9.122046,33.000000,744.006499,-2.488600,0.010659,0.000000,55.499139,28.000000,551.167817,36.903431,-125.198790
42.550000,745.200329,746.394682,-0.653755,0.008178,23.879697,0.035630,0.004750,0.001472,22.780566,-0.032284,1.810717,-0.002765,-9.120303,33.000000,745.200329,-2.475842,0.010706,0.000000,54.305612,28.000000,551.373832,-25.790498,-71.211819
42.600000,746.394244,747.588713,-0.642964,0.008433,23.881587,0.020494,0.005095,0.001063,24.779822,-0.008182,1.809167,-0.002573,-9.118413,33.000000,746.394244,-2.463031,0.010752,0.000000,53.111997,28.000000,551.579753,-12.220034,-31.357939
42.650000,747.588251,748.782983,-0.632294,0.008736,23.886349,0.011970,0.006067,0.001230,62.785589,0.003328,1.807091,-0.002363,-9.113651,33.000000,747.588251,-2.450166,0.010796,0.000000,51.918293,28.000000,551.785435,18.515281,-5.745088
42.700000,748.782495,749.977419,-0.621571,0.009084,23.889679,0.005754,0.006948,0.001242,43.941444,0.000246,1.804842,-0.002104,-9.110321,33.000000,748.782495,-2.437247,0.010840,0.000000,50.724366,28.000000,551.990951,32.593794,13.621142
42.750000,749.976905,751.171989,-0.610472,0.009563,23.892418,0.004954,0.009586,0.002015,36.296493,0.015468,1.802593,-0.001799,-9.107582,33.000000,749.976905,-2.424276,0.010883,0.000000,49.530293,28.000000,552.196330,74.106065,26.367723
42.800000,751.171450,752.366860,-0.599077,0.010092,23.898515,-0.000653,0.010570,0.001673,80.540379,-0.006839,1.800663,-0.001361,-9.101485,33.000000,751.171450,-2.411248,0.010925,0.000000,48.336113,28.000000,552.401405,61.741848,44.593307
42.850000,752.366301,753.572242,-0.587219,0.010638,24.108810,-0.006130,0.010936,0.001499,2775.969927,-0.003493,1.798977,-0.000874,-8.891190,33.000000,752.366301,-2.398168,0.010965,0.000000,47.141659,28.000000,552.595964,63.916636,59.462218
42.900000,753.571667,754.777847,-0.574823,0.011238,24.113375,-0.008596,0.011986,0.001764,60.441114,0.005302,1.797591,-0.000367,-8.886625,33.000000,753.571667,-2.384926,0.011006,0.000000,45.936730,28.000000,552.790295,83.646054,69.876669
42.950000,754.777260,755.982260,-0.562219,0.011704,24.089567,-0.018634,0.009331,0.000368,-314.194305,-0.027918,1.796695,0.000193,-8.910433,33.000000,754.777260,-2.371634,0.011045,0.000000,44.731616,28.000000,552.985817,30.320047,84.523225
43.000000,755.981663,757.198209,-0.549295,0.012043,24.320332,-0.026159,0.006769,-0.000290,4046.720492,-0.013162,1.795974,0.000621,-8.679668,33.000000,755.981663,-2.358310,0.011083,0.000000,43.527728,28.000000,553.169800,19.412755,69.449818
43.050000,757.197602,758.417259,-0.535946,0.012251,24.382452,-0.026656,0.004171,-0.000430,820.097990,-0.002805,1.795395,0.000922,-8.617548,33.000000,757.197602,-2.344807,0.011121,0.000000,42.312348,28.000000,553.350678,24.223677,82.926003
43.100000,758.416648,759.639638,-0.522158,0.012368,24.449127,-0.023763,0.002323,-0.000457,880.182678,-0.000539,1.795161,0.001094,-8.550873,33.000000,758.416648,-2.331226,0.011158,0.000000,41.093915,28.000000,553.528221,23.447273,68.190893
43.150000,759.639027,760.873549,-0.507686,0.012544,24.679904,-0.015794,0.003526,0.000442,3591.083391,0.017989,1.795288,0.001174,-8.320096,33.000000,759.639027,-2.317565,0.011193,0.000000,39.872206,28.000000,553.694226,56.302505,44.707354
43.200000,760.872943,762.102773,-0.493016,0.012663,24.586239,-0.014992,0.002392,-0.000158,-1236.340264,-0.012007,1.795926,0.001315,-8.413761,33.000000,760.872943,-2.303732,0.011228,0.000000,38.639033,28.000000,553.864914,18.868434,46.441259
43.250000,762.102175,763.330818,-0.478163,0.012719,24.562686,-0.013984,0.001110,-0.000352,-310.878576,-0.003865,1.796772,0.001401,-8.437314,33.000000,762.102175,-2.289909,0.011262,0.000000,37.410603,28.000000,554.036780,9.316025,38.930081
43.300000,763.330229,764.563913,-0.463052,0.012734,24.663745,-0.011456,0.000312,-0.000306,1333.992866,0.000913,1.797771,0.001424,-8.336255,33.000000,763.330229,-2.276055,0.011295,0.000000,36.183417,28.000000,554.203593,9.275390,29.410436
43.350000,764.563336,765.803287,-0.447674,0.012739,24.789398,-0.008119,0.000080,-0.000153,1658.619081,0.003059,1.798933,0.001408,-8.210602,33.000000,764.563336,-2.262106,0.011327,0.000000,34.951256,28.000000,554.364123,11.521045,20.186954
43.400000,765.802724,767.042090,-0.432362,0.012646,24.777939,-0.009393,-0.001851,-0.000845,-151.235720,-0.013834,1.800252,0.001381,-8.222061,33.000000,765.802724,-2.248049,0.011358,0.000000,33.712900,28.000000,554.525226,-22.599168,15.751570
43.450000,767.041538,768.284931,-0.417043,0.012479,24.858708,-0.007972,-0.003336,-0.000913,1066.165009,-0.001364,1.801475,0.001258,-8.141292,33.000000,767.041538,-2.233961,0.011388,0.000000,32.475198,28.000000,554.682290,-23.930985,6.430892
43.500000,768.284391,769.527194,-0.401808,0.012254,24.847132,-0.005364,-0.004504,-0.000954,-152.800047,-0.000822,1.802620,0.001062,-8.152868,33.000000,768.284391,-2.219786,0.011417,0.000000,31.233553,28.000000,554.839934,-28.106530,-4.499707
43.550000,769.526665,770.781001,-0.386727,0.011901,25.077947,-0.005680,-0.007066,-0.001632,3765.121615,-0.013563,1.803653,0.000810,-7.922053,33.000000,769.526665,-2.205585,0.011444,0.000000,29.992588,28.000000,554.986037,-61.324099,-11.014463
43.600000,770.780479,772.033735,-0.371740,0.011555,25.056471,0.001555,-0.006912,-0.000848,-283.498524,0.015673,1.804367,0.000429,-7.943529,33.000000,770.780479,-2.191219,0.011471,0.000000,28.740200,28.000000,555.133213,-28.254431,-30.547487
43.650000,772.033218,773.284825,-0.356893,0.011256,25.023572,0.007803,-0.005981,-0.000453,-434.258394,0.007899,1.804967,0.000058,-7.976428,33.000000,772.033218,-2.176833,0.011497,0.000000,27.489015,28.000000,555.282034,-22.868385,-42.123450
43.700000,773.284313,774.535340,-0.342335,0.010966,25.011993,0.009644,-0.005798,-0.000592,-152.793202,-0.002780,1.805412,-0.000266,-7.988007,33.000000,773.284313,-2.162430,0.011522,0.000000,26.239620,28.000000,555.431435,-38.275786,-45.898045
43.750000,774.534828,775.784304,-0.327995,0.010736,24.980922,0.012846,-0.004601,-0.000142,-410.107341,0.009003,1.805545,-0.000579,-8.019078,33.000000,774.534828,-2.148006,0.011545,0.000000,24.990961,28.000000,555.582389,-22.183723,-49.080152
43.800000,775.783790,777.033236,-0.313958,0.010530,24.980212,0.012569,-0.004126,-0.000263,-9.324253,-0.002418,1.805450,-0.000832,-8.019788,33.000000,775.783790,-2.133572,0.011568,0.000000,23.744041,28.000000,555.733378,-32.014631,-46.563775
43.850000,777.032716,778.282049,-0.300130,0.010383,24.977779,0.013552,-0.002942,0.000081,-32.080929,0.006893,1.805027,-0.001059,-8.022221,33.000000,777.032716,-2.119112,0.011589,0.000000,22.497368,28.000000,555.884489,-17.003944,-44.352935
43.900000,778.281520,779.531224,-0.286719,0.010187,24.984954,0.008822,-0.003919,-0.000645,94.780855,-0.014528,1.804367,-0.001227,-8.015046,33.000000,778.281520,-2.104624,0.011609,0.000000,21.251071,28.000000,556.035241,-48.847999,-36.652698
43.950000,779.530682,780.786052,-0.273651,0.009925,25.097906,0.005695,-0.005239,-0.000944,1491.059468,-0.005978,1.803262,-0.001442,-7.902094,33.000000,779.530682,-2.090109,0.011628,0.000000,20.004703,28.000000,556.180346,-54.264483,-34.035651
44.000000,780.785491,782.044527,-0.260564,0.009770,25.170873,0.011924,-0.003089,0.000283,963.187270,0.024534,1.801727,-0.001722,-7.829127,33.000000,780.785491,-2.075506,0.011646,0.000000,18.753045,28.000000,556.321802,2.052377,-40.659398
44.050000,782.043947,783.296650,-0.247197,0.009917,25.043875,0.022670,0.002934,0.002175,-1676.060357,0.037849,1.800146,-0.001893,-7.956125,33.000000,782.043947,-2.060839,0.011663,0.000000,17.498200,28.000000,556.469609,72.294611,-43.549745
44.100000,783.296055,784.560308,-0.233344,0.010331,25.274665,0.026411,0.008289,0.002945,4927.515140,0.015397,1.798897,-0.001762,-7.725335,33.000000,783.296055,-2.046223,0.011679,0.000000,16.250266,28.000000,556.605875,89.396820,-19.518285
44.150000,784.559702,785.816405,-0.219451,0.010909,25.123460,0.018297,0.011557,0.002554,-1995.888421,-0.007815,1.797981,-0.001362,-7.876540,33.000000,784.559702,-2.031455,0.011694,0.000000,14.991562,28.000000,556.749702,68.119980,0.469399
44.200000,785.815788,787.084041,-0.205307,0.011546,25.354289,0.006300,0.012728,0.002038,3654.280200,-0.010328,1.797176,-0.000798,-7.645711,33.000000,785.815788,-2.016758,0.011707,0.000000,13.741284,28.000000,556.881988,60.465824,28.064669
44.250000,787.083414,788.355948,-0.190542,0.012339,25.439870,0.001578,0.015864,0.002867,1129.941059,0.016578,1.796471,-0.000174,-7.560130,33.000000,787.083414,-2.001909,0.011720,0.000000,12.480687,28.000000,557.009994,114.805420,56.769147
44.300000,788.355320,789.627264,-0.174956,0.013333,25.428214,-0.002021,0.019882,0.003560,-153.287579,0.013871,1.796320,0.000608,-7.571786,33.000000,788.355320,-1.986994,0.011731,0.000000,11.217449,28.000000,557.138584,152.306615,80.714389
44.350000,789.626643,790.896592,-0.158526,0.014466,25.388685,-0.009911,0.022656,0.003509,-521.233459,-0.001028,1.796985,0.001592,-7.611315,33.000000,789.626643,-1.972072,0.011741,0.000000,9.957027,28.000000,557.269149,156.440158,110.280513
44.400000,790.895988,792.171235,-0.140981,0.015717,25.495280,-0.017894,0.025031,0.003620,1407.794751,0.002215,1.798505,0.002716,-7.504720,33.000000,790.895988,-1.957162,0.011750,0.000000,8.701717,28.000000,557.394385,174.241751,137.820282
44.450000,792.170661,793.453877,-0.121666,0.017282,25.655750,-0.016916,0.031286,0.005415,2120.094671,0.035903,1.801066,0.003959,-7.344250,33.000000,792.170661,-1.942179,0.011758,0.000000,7.445847,28.000000,557.511598,264.352686,158.275739
44.500000,793.453353,794.735353,-0.101264,0.018834,25.632732,-0.034921,0.031039,0.003497,-303.011418,-0.038359,1.805294,0.005517,-7.367268,33.000000,793.453353,-1.927091,0.011765,0.000000,6.189658,28.000000,557.629961,182.773613,199.977670
44.550000,794.734891,796.015858,-0.079824,0.020208,25.613626,-0.053570,0.027482,0.001974,-251.329895,-0.030457,1.810615,0.007063,-7.386374,33.000000,794.734891,-1.912010,0.011770,0.000000,4.947290,28.000000,557.749280,145.618712,230.692305
44.600000,796.015470,797.307849,-0.056945,0.021433,25.843804,-0.064659,0.024500,0.001391,3302.350648,-0.011654,1.816980,0.008433,-7.156196,33.000000,796.015470,-1.896934,0.011775,0.000000,3.729692,28.000000,557.857090,149.208279,223.961391
44.650000,797.307552,798.598444,-0.033109,0.022300,25.816193,-0.076562,0.017337,-0.000541,-363.430998,-0.038646,1.824642,0.009655,-7.183807,33.000000,797.307552,-1.881717,0.011778,0.000000,2.554518,28.000000,557.966280,82.992285,244.690457
44.700000,798.598249,799.887496,-0.008478,0.022729,25.785614,-0.082352,0.008581,-0.002134,-402.702855,-0.031857,1.833275,0.010520,-7.214386,33.000000,798.598249,-1.866514,0.011780,0.000000,1.528824,28.000000,558.076999,31.468419,225.737645
44.750000,799.887412,801.175730,0.016931,0.022768,25.769568,-0.077508,0.000790,-0.002826,-211.296060,-0.013838,1.842720,0.010948,-7.230432,33.000000,799.887412,-1.851326,0.011780,0.000000,0.995759,28.000000,558.188521,8.664890,185.280006
44.800000,801.175766,802.462090,0.042730,0.022384,25.732272,-0.069857,-0.007690,-0.003991,-491.989334,-0.023302,1.852951,0.010988,-7.267728,33.000000,801.175766,-1.836149,0.011780,0.000000,1.419224,28.000000,558.301907,-50.376282,135.634785
