t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
28.950000,622.292707,623.826768,-4.130527,0.022064,30.563219,-1.000000,-1.000000,0.011648,-149.791562,-0.002587,-0.829113,0.014717,-2.425447,33.000000,622.292707,-3.327058,0.002052,0.000000,22.128209,23.580000,316.959236,978.934044,1107.987439
29.000000,623.821024,625.354557,-4.096812,0.027300,30.550573,-1.000000,-1.000000,0.010514,-168.423061,-0.022675,-0.806720,0.019873,-2.436781,33.000000,623.821024,-3.323818,0.002191,0.000000,23.653574,23.600000,316.611708,767.811363,921.275972
29.050000,625.348401,626.881517,-4.055116,0.032024,30.536564,-1.000000,-1.000000,0.008888,-186.863482,-0.032534,-0.776463,0.024970,-2.449427,33.000000,625.348401,-3.320361,0.002330,0.000000,25.178270,23.620000,316.265880,572.760798,726.731316
29.100000,626.875216,628.407562,-4.006229,0.036015,30.521212,-1.000000,-1.000000,0.006895,-204.651184,-0.039855,-0.738425,0.029556,-2.463436,33.000000,626.875216,-3.316704,0.002468,0.000000,26.702216,23.640000,315.921819,361.202085,507.156449
29.150000,628.400911,629.932633,-3.951279,0.039110,30.504632,-1.000000,-1.000000,0.005418,-220.006516,-0.029541,-0.693417,0.033409,-2.478788,33.000000,628.400911,-3.312827,0.002606,0.000000,28.225377,23.660000,315.579587,293.424972,404.798687
29.200000,629.925890,631.456698,-3.891642,0.041541,30.484669,-1.000000,-1.000000,0.003092,-264.943482,-0.046514,-0.642540,0.036367,-2.495368,33.000000,629.925890,-3.308755,0.002744,0.000000,29.747745,23.680000,315.239354,-0.168422,117.218241
29.250000,631.449667,632.979617,-3.828342,0.042927,30.465578,-1.000000,-1.000000,0.001498,-252.559902,-0.031879,-0.587197,0.038660,-2.515331,33.000000,631.449667,-3.304462,0.002880,0.000000,31.269332,23.700000,314.901075,-52.835660,20.955183
29.300000,632.972542,634.501492,-3.762973,0.043598,30.445194,-1.000000,-1.000000,-0.000054,-269.323444,-0.031048,-0.528380,0.039910,-2.534422,33.000000,632.972542,-3.299982,0.003017,0.000000,32.790018,23.720000,314.564815,-179.536421,-123.780336
29.350000,634.494184,636.022305,-3.696626,0.043574,30.423606,-1.000000,-1.000000,-0.001739,-284.958560,-0.033707,-0.467716,0.040446,-2.554806,33.000000,634.494184,-3.295278,0.003153,0.000000,34.309928,23.740000,314.230635,-336.749215,-294.066634
29.400000,636.014790,637.542042,-3.630363,0.042796,30.400884,-1.000000,-1.000000,-0.003226,-299.639259,-0.029721,-0.406257,0.040286,-2.576394,33.000000,636.014790,-3.290391,0.003288,0.000000,35.829041,23.760000,313.898591,-439.287668,-419.568813
29.450000,637.534535,639.060694,-3.565331,0.041354,30.377114,-1.000000,-1.000000,-0.004210,-313.406454,-0.019691,-0.345105,0.039373,-2.599116,33.000000,637.534535,-3.285281,0.003423,0.000000,37.347334,23.780000,313.568735,-465.237364,-474.067376
29.500000,639.053015,640.578251,-3.502539,0.039473,30.352125,-1.000000,-1.000000,-0.005437,-329.280552,-0.024539,-0.285366,0.037797,-2.622886,33.000000,639.053015,-3.279991,0.003557,0.000000,38.864785,23.800000,313.241129,-594.929269,-607.891708
29.550000,640.570595,642.094676,-3.442650,0.037046,30.325235,-1.000000,-1.000000,-0.006392,-354.363080,-0.019109,-0.228083,0.035782,-2.647875,33.000000,640.570595,-3.274482,0.003691,0.000000,40.381363,23.820000,312.915867,-643.652196,-676.437987
29.600000,642.086864,643.609897,-3.386491,0.034195,30.299449,-1.000000,-1.000000,-0.006616,-340.210421,-0.004469,-0.173885,0.033223,-2.674765,33.000000,642.086864,-3.268793,0.003824,0.000000,41.897003,23.840000,312.592895,-579.287407,-640.764255
29.650000,643.602107,645.123984,-3.334696,0.031247,30.272705,-1.000000,-1.000000,-0.006916,-352.813553,-0.006001,-0.123629,0.030239,-2.700551,33.000000,643.602107,-3.262892,0.003956,0.000000,43.411610,23.860000,312.272259,-611.939683,-673.692364
29.700000,645.116039,646.636880,-3.287406,0.028168,30.244018,-1.000000,-1.000000,-0.007148,-378.486293,-0.004633,-0.077919,0.027160,-2.727295,33.000000,645.116039,-3.256809,0.004088,0.000000,44.925225,23.880000,311.954059,-622.439699,-688.972978
29.750000,646.628941,648.148481,-3.244816,0.024989,30.217842,-1.000000,-1.000000,-0.007061,-345.596581,0.001739,-0.036920,0.023950,-2.755982,33.000000,646.628941,-3.250520,0.004219,0.000000,46.437766,23.900000,311.638166,-578.559297,-655.517040
29.800000,648.140375,649.658901,-3.207063,0.021852,30.187328,-1.000000,-1.000000,-0.007341,-402.576420,-0.005615,-0.000801,0.020641,-2.782158,33.000000,648.140375,-3.244050,0.004349,0.000000,47.949103,23.920000,311.324800,-641.704696,-708.245391
29.850000,649.650776,651.167908,-3.174084,0.018593,30.157187,-1.000000,-1.000000,-0.006783,-398.320628,0.011167,0.030279,0.017373,-2.812672,33.000000,649.650776,-3.237379,0.004478,0.000000,49.459333,23.940000,311.013941,-500.452213,-591.195303
29.900000,651.159592,652.675506,-3.146050,0.015584,30.125865,-1.000000,-1.000000,-0.006195,-413.904047,0.011759,0.056406,0.013985,-2.842813,33.000000,651.159592,-3.230528,0.004607,0.000000,50.968204,23.960000,310.705647,-447.334063,-532.870116
29.950000,652.667138,654.181617,-3.122577,0.012840,30.097978,-1.000000,-1.000000,-0.005577,-368.531442,0.012356,0.077391,0.010849,-2.874135,33.000000,652.667138,-3.223482,0.004735,0.000000,52.475709,23.980000,310.399749,-392.130242,-472.164600
30.000000,654.173028,655.686391,-3.103255,0.010371,30.073888,-1.000000,-1.000000,-0.004984,-318.365758,0.011867,0.093639,0.007977,-2.902022,33.000000,654.173028,-3.216259,0.004863,0.000000,53.981755,24.000000,310.096054,-345.281346,-418.159447
30.050000,655.677714,657.190005,-3.087660,0.008167,30.041089,-1.000000,-1.000000,-0.004765,-433.072408,0.004383,0.105544,0.005382,-2.926112,33.000000,655.677714,-3.208844,0.004989,0.000000,55.486487,24.020000,309.795000,-367.866618,-424.996767
30.100000,657.181078,658.692009,-3.075393,0.006062,30.008011,-1.000000,-1.000000,-0.004614,-436.705971,0.003019,0.113545,0.003052,-2.958911,33.000000,657.181078,-3.201252,0.005115,0.000000,56.990072,24.040000,309.496599,-362.196289,-415.214999
30.150000,658.682961,660.192382,-3.066298,0.004026,29.972370,-1.000000,-1.000000,-0.003917,-470.822260,0.013944,0.118031,0.000822,-2.991989,33.000000,658.682961,-3.193473,0.005239,0.000000,58.492058,24.060000,309.200981,-243.538693,-308.785765
30.200000,660.183054,661.690989,-3.060265,0.002299,29.935914,-1.000000,-1.000000,-0.003306,-481.493794,0.012214,0.119174,-0.001338,-3.027630,33.000000,660.183054,-3.185523,0.005363,0.000000,59.992419,24.080000,308.908185,-202.516056,-258.276849
30.250000,661.681507,663.187780,-3.056823,0.000844,29.898934,-1.000000,-1.000000,-0.002814,-488.315534,0.009840,0.117073,-0.003187,-3.064086,33.000000,661.681507,-3.177391,0.005486,0.000000,61.491018,24.100000,308.618238,-174.954396,-221.333363
30.300000,663.177988,664.682727,-3.055561,-0.000393,29.861342,-1.000000,-1.000000,-0.002362,-496.354223,0.009034,0.112213,-0.004765,-3.101066,33.000000,663.177988,-3.169092,0.005609,0.000000,62.987806,24.120000,308.331171,-142.165027,-182.398371
30.350000,664.672752,666.175794,-3.056148,-0.001431,29.823291,-1.000000,-1.000000,-0.002011,-502.369878,0.007024,0.104995,-0.006123,-3.138658,33.000000,664.672752,-3.160615,0.005730,0.000000,64.482750,24.140000,308.047007,-124.342351,-157.341157
30.400000,666.165484,667.666957,-3.058281,-0.002313,29.784432,-1.000000,-1.000000,-0.002009,-512.931683,0.000047,0.095765,-0.007281,-3.176709,33.000000,666.165484,-3.151975,0.005850,0.000000,65.975817,24.160000,307.765785,-162.233560,-182.757441
30.450000,667.656442,669.156174,-3.061725,-0.003192,29.745153,-1.000000,-1.000000,-0.001197,-518.673018,0.016237,0.084814,-0.008282,-3.215568,33.000000,667.656442,-3.143160,0.005969,0.000000,67.466982,24.180000,307.487527,-7.169508,-48.098499
30.500000,669.145303,670.643424,-3.066473,-0.003716,29.709734,-1.000000,-1.000000,-0.000779,-467.587757,0.008348,0.072395,-0.009280,-3.254847,33.000000,669.145303,-3.134188,0.006088,0.000000,68.956202,24.200000,307.212041,-16.841450,-39.510592
30.550000,670.632327,672.128901,-3.071993,-0.004056,29.669911,-1.000000,-1.000000,-0.000902,-525.649800,-0.002449,0.058500,-0.009921,-3.290266,33.000000,670.632327,-3.125043,0.006205,0.000000,70.443456,24.220000,306.939545,-85.847313,-90.625699
30.600000,672.117428,673.612384,-3.078011,-0.004450,29.629990,-1.000000,-1.000000,-0.000839,-526.964343,0.001259,0.043680,-0.010378,-3.330089,33.000000,672.117428,-3.115746,0.006322,0.000000,71.928937,24.240000,306.670046,-60.258156,-70.931728
30.650000,673.600672,675.093869,-3.084603,-0.004816,29.589694,-1.000000,-1.000000,-0.000754,-531.905026,0.001694,0.028192,-0.010887,-3.370010,33.000000,673.600672,-3.106278,0.006437,0.000000,73.412425,24.260000,306.403561,-50.935447,-61.500283
30.700000,675.081769,676.573336,-3.091728,-0.005144,29.548908,-1.000000,-1.000000,-0.000638,-538.386249,0.002333,0.011983,-0.011367,-3.410306,33.000000,675.081769,-3.096666,0.006551,0.000000,74.893917,24.280000,306.140115,-38.002074,-48.498242
30.750000,676.560983,678.050762,-3.099328,-0.005421,29.506865,-1.000000,-1.000000,-0.000267,-555.002982,0.007411,-0.004926,-0.011808,-3.451092,33.000000,676.560983,-3.086885,0.006665,0.000000,76.373391,24.300000,305.879772,19.278365,3.578005
30.800000,678.038008,679.526084,-3.107325,-0.005537,29.464777,-1.000000,-1.000000,-0.000060,-555.565695,0.004137,-0.022448,-0.012198,-3.493135,33.000000,678.038008,-3.076966,0.006777,0.000000,77.850826,24.320000,305.622533,17.799060,9.934827
30.850000,679.513064,680.999300,-3.115482,-0.005563,29.418634,-1.000000,-1.000000,-0.000201,-609.083345,-0.002814,-0.040535,-0.012425,-3.535223,33.000000,679.513064,-3.066879,0.006888,0.000000,79.326156,24.340000,305.368602,-31.168984,-28.232270
30.900000,680.986011,682.470209,-3.123665,-0.005650,29.375882,-1.000000,-1.000000,0.000554,-564.345671,0.015097,-0.058913,-0.012561,-3.581366,33.000000,680.986011,-3.056661,0.006998,0.000000,80.799382,24.360000,305.117808,125.665346,104.724061
30.950000,682.456505,683.938980,-3.131963,-0.005410,29.333828,-1.000000,-1.000000,0.001420,-555.055902,0.017322,-0.077479,-0.012757,-3.624118,33.000000,682.456505,-3.046281,0.007107,0.000000,82.270302,24.380000,304.870116,205.451765,189.195378
31.000000,683.924998,685.405650,-3.139899,-0.004798,29.289426,-1.000000,-1.000000,0.002176,-585.986318,0.015125,-0.096290,-0.012625,-3.666172,33.000000,683.924998,-3.035771,0.007215,0.000000,83.739083,24.400000,304.625645,252.190425,247.224088
31.050000,685.391248,686.870104,-3.146925,-0.003860,29.250313,-1.000000,-1.000000,0.002945,-516.123099,0.015366,-0.114893,-0.012120,-3.710574,33.000000,685.391248,-3.025108,0.007322,0.000000,85.205764,24.420000,304.384129,312.905595,315.025761
31.100000,686.855429,688.332609,-3.152571,-0.002594,29.207614,-1.000000,-1.000000,0.003607,-563.414783,0.013241,-0.132717,-0.011288,-3.749687,33.000000,686.855429,-3.014314,0.007427,0.000000,86.670228,24.440000,304.145749,352.077611,364.345263
31.150000,688.317525,689.792985,-3.156359,-0.001045,29.163523,-1.000000,-1.000000,0.004437,-581.676058,0.016602,-0.149306,-0.010126,-3.792386,33.000000,688.317525,-3.003374,0.007532,0.000000,88.132741,24.460000,303.910572,433.606633,448.071184
31.200000,689.777646,691.251160,-3.157882,0.000858,29.119126,-1.000000,-1.000000,0.005926,-585.334759,0.029788,-0.164169,-0.008680,-3.836477,33.000000,689.777646,-2.992302,0.007635,0.000000,89.593121,24.480000,303.678616,618.616387,624.606439
31.250000,691.235440,692.707116,-3.156633,0.003396,29.074690,-1.000000,-1.000000,0.006769,-586.012595,0.016850,-0.176902,-0.006879,-3.880874,33.000000,691.235440,-2.981097,0.007737,0.000000,91.051297,24.500000,303.449882,612.272297,648.757101
31.300000,692.691176,694.160842,-3.151696,0.006290,29.030111,-1.000000,-1.000000,0.008639,-587.097831,0.037398,-0.186994,-0.004443,-3.925310,33.000000,692.691176,-2.969758,0.007838,0.000000,92.507248,24.520000,303.224376,864.613934,883.471046
31.350000,694.144571,695.612319,-3.142566,0.009978,28.985284,-1.000000,-1.000000,0.010486,-590.011448,0.036948,-0.193524,-0.001648,-3.969889,33.000000,694.144571,-2.958295,0.007938,0.000000,93.960964,24.540000,303.002112,1001.351079,1038.628693
31.400000,695.595889,697.061511,-3.128106,0.014448,28.940089,-1.000000,-1.000000,0.012363,-594.476357,0.037534,-0.195994,0.001941,-4.014716,33.000000,695.595889,-2.946698,0.008037,0.000000,95.412425,24.560000,302.783107,1144.983239,1199.057539
31.450000,697.044828,698.508364,-3.107200,0.019709,28.894781,-1.000000,-1.000000,0.014190,-595.673416,0.036540,-0.193246,0.006313,-4.059911,33.000000,697.044828,-2.934989,0.008135,0.000000,96.861595,24.580000,302.567368,1275.499852,1348.494111
31.500000,698.491621,699.952823,-3.078727,0.025739,28.849770,-1.000000,-1.000000,0.014656,-593.466884,0.009322,-0.184189,0.011479,-4.105219,33.000000,698.491621,-2.923143,0.008231,0.000000,98.308423,24.600000,302.354880,1161.842246,1285.769583
31.550000,699.936082,701.394833,-3.041603,0.031958,28.806170,-1.000000,-1.000000,0.015346,-574.471624,0.013812,-0.167670,0.017413,-4.150230,33.000000,699.936082,-2.911191,0.008326,0.000000,99.559633,24.620000,302.145571,1234.689352,1357.046994
31.600000,701.378041,702.834406,-2.995582,0.038459,28.760968,-1.000000,-1.000000,0.016633,-594.608401,0.025724,-0.142628,0.023538,-4.193830,33.000000,701.378041,-2.899111,0.008420,0.000000,98.117217,24.640000,301.939523,1391.312628,1505.032077
31.650000,702.817773,704.271391,-2.940289,0.045495,28.715245,-1.000000,-1.000000,0.017085,-602.793002,0.009056,-0.108795,0.029947,-4.239032,33.000000,702.817773,-2.886924,0.008512,0.000000,96.677103,24.660000,301.736761,1332.504194,1478.620795
31.700000,704.254879,705.705668,-2.874992,0.052710,28.670163,-1.000000,-1.000000,0.017781,-593.864820,0.013906,-0.065805,0.036891,-4.284755,33.000000,704.254879,-2.874624,0.008604,0.000000,95.239443,24.680000,301.537253,1406.312090,1550.184098
31.750000,705.689495,707.137185,-2.799466,0.060208,28.625216,-1.000000,-1.000000,0.017862,-593.200649,0.001625,-0.012917,0.044016,-4.329837,33.000000,705.689495,-2.862215,0.008694,0.000000,93.804356,24.700000,301.340992,1342.994664,1508.107184
31.800000,707.121336,708.565853,-2.713346,0.067728,28.580213,-1.000000,-1.000000,0.017702,-594.390824,-0.003189,0.050098,0.051425,-4.374784,33.000000,707.121336,-2.849706,0.008783,0.000000,92.371906,24.720000,301.147981,1301.414608,1472.723524
31.850000,708.550545,709.991587,-2.616636,0.075169,28.535431,-1.000000,-1.000000,0.015377,-595.534506,-0.046513,0.123600,0.058857,-4.419787,33.000000,708.550545,-2.837086,0.008870,0.000000,90.942198,24.740000,300.958210,895.698104,1118.509324
31.900000,709.976925,711.414330,-2.509489,0.081622,28.490600,-1.000000,-1.000000,0.013049,-595.593124,-0.046558,0.207602,0.066212,-4.464569,33.000000,709.976925,-2.824378,0.008957,0.000000,89.515339,24.760000,300.771680,719.960430,920.610260
31.950000,711.400324,712.834117,-2.393345,0.087089,28.445170,-1.000000,-1.000000,0.011011,-602.505718,-0.040766,0.301934,0.072580,-4.509400,33.000000,711.400324,-2.811562,0.009042,0.000000,88.091422,24.780000,300.588421,597.389975,768.793797
32.000000,712.820961,714.250985,-2.269638,0.091695,28.399522,-1.000000,-1.000000,0.008972,-604.930958,-0.040763,0.405178,0.077964,-4.554830,33.000000,712.820961,-2.798660,0.009125,0.000000,86.670461,24.800000,300.408445,445.287524,597.384277
32.050000,714.238682,715.664996,-2.139615,0.095443,28.354838,-1.000000,-1.000000,0.006379,-592.294605,-0.051869,0.515890,0.082488,-4.600478,33.000000,714.238682,-2.785663,0.009208,0.000000,85.252468,24.820000,300.231703,195.229908,341.776506
32.100000,715.653702,717.076286,-2.004507,0.098103,28.309433,-1.000000,-1.000000,0.005217,-600.125735,-0.023239,0.632827,0.086154,-4.645162,33.000000,715.653702,-2.772574,0.009289,0.000000,83.837429,24.840000,300.058231,259.295383,346.522746
32.150000,717.065999,718.484951,-1.865868,0.100275,28.264906,-1.000000,-1.000000,0.002693,-589.150849,-0.050489,0.754767,0.088734,-4.690567,33.000000,717.065999,-2.759404,0.009369,0.000000,82.425249,24.860000,299.887986,-68.075092,41.672896
32.200000,718.475789,719.891098,-1.724393,0.101394,28.220547,-1.000000,-1.000000,0.000121,-586.261730,-0.051422,0.880141,0.090828,-4.735094,33.000000,718.475789,-2.746135,0.009447,0.000000,81.015870,24.880000,299.720959,-259.778791,-172.189910
32.250000,719.883099,721.294878,-1.581568,0.101444,28.176078,-1.000000,-1.000000,-0.007284,-587.087197,-0.148108,1.008274,0.091870,-4.779453,33.000000,719.883099,-2.732789,0.009524,0.000000,79.609217,24.900000,299.557155,-1299.513840,-1117.204846
32.300000,721.288032,722.696439,-1.438898,0.098426,28.131371,-1.000000,-1.000000,-0.013382,-585.498776,-0.121959,1.137665,0.091844,-4.823922,33.000000,721.288032,-2.719351,0.009600,0.000000,78.205164,24.920000,299.396586,-1600.505600,-1517.522879
32.350000,722.690804,724.096200,-1.300679,0.092890,28.086139,-1.000000,-1.000000,-0.017185,-591.794657,-0.076065,1.266819,0.088751,-4.868629,33.000000,722.690804,-2.705831,0.009675,0.000000,76.803585,24.940000,299.239279,-1631.366877,-1659.515557
32.400000,724.091721,725.494453,-1.170420,0.085791,28.041691,-1.000000,-1.000000,-0.021305,-579.393880,-0.082406,1.391441,0.083142,-4.913861,33.000000,724.091721,-2.692229,0.009748,0.000000,75.404062,24.960000,299.085195,-1955.462383,-2009.712027
32.450000,725.491095,726.891381,-1.050282,0.077004,27.996755,-1.000000,-1.000000,-0.025624,-583.682797,-0.086380,1.508006,0.075971,-4.958309,33.000000,725.491095,-2.678532,0.009820,0.000000,74.006276,24.980000,298.934357,-2279.524395,-2365.338132
32.500000,726.889056,728.287070,-0.942595,0.066451,27.952582,-1.000000,-1.000000,-0.027280,-578.787002,-0.033107,1.614374,0.067113,-5.003245,33.000000,726.889056,-2.664758,0.009891,0.000000,72.610003,25.000000,298.786728,-2115.330357,-2304.241372
32.550000,728.285657,729.681615,-0.849789,0.055235,27.908736,-1.000000,-1.000000,-0.027537,-578.156430,-0.005142,1.708198,0.056491,-5.047418,33.000000,728.285657,-2.650892,0.009961,0.000000,71.215096,25.020000,298.642291,-1982.658885,-2219.762718
32.600000,729.680985,731.074923,-0.772751,0.043930,27.865418,-1.000000,-1.000000,-0.026333,-575.354582,0.024072,1.787059,0.045206,-5.091264,33.000000,729.680985,-2.636945,0.010029,0.000000,69.821391,25.040000,298.501020,-1740.420160,-2014.712781
32.650000,731.074925,732.466850,-0.711564,0.033137,27.826030,-1.000000,-1.000000,-0.024451,-525.139487,0.037652,1.850075,0.033834,-5.134582,33.000000,731.074925,-2.622921,0.010096,0.000000,68.428913,25.060000,298.362719,-1532.615173,-1811.997827
32.700000,732.467330,733.857388,-0.665470,0.023129,27.785691,-1.000000,-1.000000,-0.021165,-540.842309,0.065719,1.897155,0.022975,-5.173970,33.000000,732.467330,-2.608812,0.010162,0.000000,67.037752,25.080000,298.227434,-1151.841910,-1448.080133
32.750000,733.858196,735.246301,-0.633339,0.014480,27.743214,-1.000000,-1.000000,-0.017283,-569.226179,0.077644,1.929074,0.012903,-5.214309,33.000000,733.858196,-2.594636,0.010226,0.000000,65.647877,25.100000,298.095274,-813.842935,-1094.910940
32.800000,735.247300,736.633316,-0.613254,0.007428,27.699882,-1.000000,-1.000000,-0.013347,-579.017399,0.078717,1.946952,0.004190,-5.256786,33.000000,735.247300,-2.580384,0.010289,0.000000,64.259499,25.120000,297.966279,-529.789252,-777.335646
32.850000,736.634380,738.018272,-0.602966,0.001991,27.657432,-1.000000,-1.000000,-0.009395,-565.777147,0.079040,1.952720,-0.002923,-5.300118,33.000000,736.634380,-2.566067,0.010351,0.000000,62.872888,25.140000,297.840408,-250.369689,-463.177662
32.900000,738.019302,739.401141,-0.600213,-0.001830,27.615239,-1.000000,-1.000000,-0.005532,-560.684048,0.077247,1.948633,-0.008421,-5.342568,33.000000,738.019302,-2.551693,0.010412,0.000000,61.488219,25.160000,297.717646,10.307000,-165.273254
32.950000,739.402052,740.781900,-0.602740,-0.004077,27.574368,-1.000000,-1.000000,-0.002482,-541.216709,0.060999,1.936941,-0.012301,-5.384761,33.000000,739.402052,-2.537250,0.010471,0.000000,60.105539,25.180000,297.597928,139.277202,17.368719
33.000000,740.782637,742.160607,-0.608361,-0.005084,27.533238,-1.000000,-1.000000,0.000311,-543.630451,0.055861,1.919916,-0.014606,-5.425632,33.000000,740.782637,-2.522754,0.010529,0.000000,58.724897,25.200000,297.481266,306.136428,217.186491
33.050000,742.161136,743.537251,-0.615359,-0.004958,27.491659,-1.000000,-1.000000,0.002525,-548.769429,0.044287,1.899739,-0.015669,-5.466762,33.000000,742.161136,-2.508201,0.010586,0.000000,57.346265,25.220000,297.367683,399.292832,348.652639
33.100000,743.537552,744.911817,-0.622174,-0.003937,27.450104,-1.000000,-1.000000,0.004535,-548.008512,0.040201,1.878127,-0.015599,-5.508341,33.000000,743.537552,-2.493589,0.010641,0.000000,55.969678,25.240000,297.257177,515.720779,489.198067
33.150000,744.911890,746.284312,-0.627577,-0.002106,27.408842,-1.000000,-1.000000,0.006107,-543.947474,0.031434,1.856651,-0.014632,-5.549896,33.000000,744.911890,-2.478931,0.010695,0.000000,54.595176,25.260000,297.149735,577.633189,578.964172
33.200000,746.284168,747.654751,-0.630464,0.000355,27.367962,-1.000000,-1.000000,0.007644,-538.658206,0.030738,1.836530,-0.012854,-5.591158,33.000000,746.284168,-2.464215,0.010747,0.000000,53.222772,25.280000,297.045337,677.573468,693.166658
33.250000,747.654416,749.023149,-0.629978,0.003432,27.327733,-1.000000,-1.000000,0.008551,-530.338605,0.018154,1.818878,-0.010444,-5.632038,33.000000,747.654416,-2.449452,0.010799,0.000000,51.852471,25.300000,296.943951,673.973056,717.715293
33.300000,749.022657,750.389528,-0.625289,0.006868,27.284124,-1.000000,-1.000000,0.008581,-575.616389,0.000603,1.804556,-0.007417,-5.672267,33.000000,749.022657,-2.434645,0.010849,0.000000,50.484275,25.320000,296.845744,585.257879,657.649540
33.350000,750.388923,751.753702,-0.615919,0.010312,27.240616,-1.000000,-1.000000,0.007203,-575.521315,-0.027566,1.794383,-0.004029,-5.715876,33.000000,750.388923,-2.419785,0.010897,0.000000,49.118183,25.340000,296.750714,348.136882,454.287553
33.400000,751.753034,753.115660,-0.601875,0.013197,27.197718,-1.000000,-1.000000,0.004312,-568.362524,-0.057829,1.788854,-0.000633,-5.759384,33.000000,751.753034,-2.404888,0.010945,0.000000,47.754398,25.360000,296.658828,-0.451047,129.918471
33.450000,753.114979,754.475428,-0.583929,0.014922,27.147754,-1.000000,-1.000000,0.001596,-660.699900,-0.054318,1.787961,0.002207,-5.802282,33.000000,753.114979,-2.389951,0.010991,0.000000,46.392941,25.380000,296.570440,-165.791504,-64.392183
33.500000,754.474777,755.832664,-0.563675,0.015559,27.108308,-1.000000,-1.000000,-0.000814,-521.073598,-0.048190,1.790927,0.003886,-5.852246,33.000000,754.474777,-2.374972,0.011035,0.000000,45.033788,25.400000,296.485025,-296.297667,-225.315403
33.550000,755.832070,757.187915,-0.542587,0.015234,27.069110,-1.000000,-1.000000,-0.002258,-517.299627,-0.028878,1.796174,0.004480,-5.891692,33.000000,755.832070,-2.359966,0.011079,0.000000,43.677260,25.420000,296.402569,-295.472151,-267.882635
33.600000,757.187385,758.541214,-0.521969,0.014336,27.030321,-1.000000,-1.000000,-0.002895,-511.862722,-0.012754,1.802216,0.004114,-5.930890,33.000000,757.187385,-2.344921,0.011121,0.000000,42.322789,25.440000,296.323053,-256.634786,-260.379117
33.650000,758.540744,759.892591,-0.502595,0.013185,26.991820,-1.000000,-1.000000,-0.002994,-508.189152,-0.001970,1.807754,0.003174,-5.969679,33.000000,758.540744,-2.329841,0.011161,0.000000,40.970321,25.460000,296.246462,-208.664746,-230.538115
33.700000,759.892167,761.242065,-0.484801,0.011996,26.953350,-1.000000,-1.000000,-0.002530,-507.952253,0.009282,1.812019,0.001984,-6.008180,33.000000,759.892167,-2.314732,0.011201,0.000000,39.619809,25.480000,296.172795,-121.215995,-157.225207
33.750000,761.241669,762.589635,-0.468634,0.010994,26.913200,-1.000000,-1.000000,-0.001720,-530.173559,0.016196,1.814669,0.000758,-6.046650,33.000000,761.241669,-2.299589,0.011239,0.000000,38.271229,25.500000,296.102135,-32.869168,-73.151171
33.800000,762.589250,763.935214,-0.453841,0.010313,26.874338,-1.000000,-1.000000,-0.001529,-513.014936,0.003823,1.815664,-0.000282,-6.086800,33.000000,762.589250,-2.284417,0.011275,0.000000,36.924579,25.520000,296.034418,-81.621953,-100.423325
33.850000,763.934823,765.278859,-0.439983,0.009709,26.837028,-1.000000,-1.000000,-0.000890,-492.593486,0.012769,1.815262,-0.000998,-6.125662,33.000000,763.934823,-2.269223,0.011311,0.000000,35.579956,25.540000,295.969566,4.972724,-22.809476
33.900000,765.278451,766.620648,-0.426955,0.009358,26.800198,-1.000000,-1.000000,-0.000222,-486.212309,0.013371,1.813896,-0.001636,-6.162972,33.000000,765.278451,-2.254000,0.011345,0.000000,34.237318,25.560000,295.907556,51.808333,28.624993
33.950000,766.620213,767.960599,-0.414416,0.009270,26.763527,-1.000000,-1.000000,0.000380,-484.078808,0.012036,1.811677,-0.002020,-6.199802,33.000000,766.620213,-2.238754,0.011378,0.000000,32.896595,25.580000,295.848380,84.438721,68.367630
34.000000,767.960132,769.298718,-0.402011,0.009420,26.727054,-1.000000,-1.000000,0.000733,-481.419505,0.007062,1.808950,-0.002139,-6.236473,33.000000,767.960132,-2.223489,0.011409,0.000000,31.557787,25.600000,295.792027,82.677328,77.441590
34.050000,769.298216,770.635011,-0.389424,0.009708,26.690902,-1.000000,-1.000000,0.001202,-477.180773,0.009369,1.806064,-0.002020,-6.272946,33.000000,769.298216,-2.208200,0.011439,0.000000,30.220910,25.620000,295.738482,124.322066,119.246456
34.100000,770.634478,771.969493,-0.376468,0.010180,26.654947,-1.000000,-1.000000,0.001610,-474.560364,0.008166,1.803345,-0.001760,-6.309098,33.000000,770.634478,-2.192893,0.011468,0.000000,28.885982,25.640000,295.687735,144.562718,144.721013
34.150000,771.968932,773.302172,-0.362902,0.010811,26.620299,-1.000000,-1.000000,0.001312,-457.400294,-0.005959,1.800978,-0.001316,-6.345053,33.000000,771.968932,-2.177572,0.011496,0.000000,27.553015,25.660000,295.639720,55.403687,75.526421
34.200000,773.301588,774.633109,-0.348513,0.011324,26.584436,-1.000000,-1.000000,0.000708,-473.466648,-0.012089,1.799203,-0.000712,-6.379701,33.000000,773.301588,-2.162231,0.011522,0.000000,26.222033,25.680000,295.594498,-13.900138,10.991613
34.250000,774.632513,775.962245,-0.333461,0.011601,26.550247,-1.000000,-1.000000,-0.000134,-451.346026,-0.016824,1.798239,-0.000223,-6.415564,33.000000,774.632513,-2.146878,0.011547,0.000000,24.893013,25.700000,295.551986,-91.263915,-65.727062
