t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
32.850000,530.472982,531.566558,-3.898150,-0.012504,22.192000,-0.028576,0.026236,0.003491,156.383671,-0.003321,-0.749622,-0.007698,-10.808000,33.000000,530.472982,-3.131853,-0.006118,0.000000,69.348502,28.000000,534.679668,180.802795,192.687541
32.900000,531.582311,532.676601,-3.913575,-0.011211,22.202982,-0.030885,0.025870,0.003202,145.965277,-0.005781,-0.759640,-0.006474,-10.797018,33.000000,531.582311,-3.138592,-0.006030,0.000000,68.239336,28.000000,534.969518,170.245747,197.285023
32.950000,532.692199,533.787248,-3.927707,-0.009970,22.214719,-0.033604,0.024810,0.002845,155.875025,-0.007139,-0.768418,-0.005269,-10.785281,33.000000,532.692199,-3.145237,-0.005942,0.000000,67.129597,28.000000,535.258783,160.143111,199.966187
33.000000,533.802681,534.898515,-3.940633,-0.008833,22.226809,-0.036920,0.022733,0.002257,160.406856,-0.011770,-0.775996,-0.004117,-10.773191,33.000000,533.802681,-3.151788,-0.005853,0.000000,66.019250,28.000000,535.547442,141.689837,199.833811
33.050000,534.913774,536.010310,-3.952374,-0.007811,22.237097,-0.038401,0.020445,0.001852,136.562269,-0.008097,-0.782464,-0.003070,-10.762903,33.000000,534.913774,-3.158244,-0.005763,0.000000,64.908280,28.000000,535.835587,131.262729,193.818917
33.100000,536.025173,537.122664,-3.962977,-0.006905,22.248062,-0.038275,0.018127,0.001509,145.424881,-0.006851,-0.787844,-0.002138,-10.751938,33.000000,536.025173,-3.164602,-0.005673,0.000000,63.796777,28.000000,536.123184,120.302681,183.301267
33.150000,537.137337,538.235573,-3.972551,-0.006131,22.258968,-0.037798,0.015472,0.001053,144.515433,-0.009125,-0.792189,-0.001322,-10.741032,33.000000,537.137337,-3.170858,-0.005583,0.000000,62.684710,28.000000,536.410236,102.356111,170.366221
33.200000,538.250048,539.349953,-3.981334,-0.005556,22.288270,-0.039003,0.011497,0.000154,387.175091,-0.017976,-0.795602,-0.000639,-10.711730,33.000000,538.250048,-3.177017,-0.005492,0.000000,61.572084,28.000000,536.695822,66.584381,156.144986
33.250000,539.364226,540.463278,-3.989302,-0.005128,22.267044,-0.035633,0.008570,0.000021,-279.892690,-0.002671,-0.798316,-0.000156,-10.732956,33.000000,539.364226,-3.183083,-0.005401,0.000000,60.457985,28.000000,536.982470,63.347111,134.388552
33.300000,540.477344,541.588143,-3.996858,-0.004754,22.497770,-0.035757,0.007478,-0.000286,4999.953674,-0.006127,-0.800322,0.000181,-10.502230,33.000000,540.477344,-3.189043,-0.005309,0.000000,59.344940,28.000000,537.257582,48.143239,78.366184
33.350000,541.601998,542.713739,-4.003685,-0.004469,22.512325,-0.029518,0.005693,-0.000042,192.310496,0.004868,-0.801957,0.000462,-10.487675,33.000000,541.601998,-3.194962,-0.005216,0.000000,58.220363,28.000000,537.531965,55.538676,104.073646
33.400000,542.727379,543.838606,-4.009952,-0.004274,22.497659,-0.024799,0.003903,-0.000229,-193.492345,-0.003736,-0.802963,0.000653,-10.502341,33.000000,542.727379,-3.200781,-0.005122,0.000000,57.095052,28.000000,537.807082,38.286828,83.708520
33.450000,543.852027,544.975010,-4.016362,-0.004307,22.728430,-0.031046,-0.000653,-0.001941,4720.811641,-0.034228,-0.803517,0.000754,-10.271570,33.000000,543.852027,-3.206492,-0.005028,0.000000,55.970475,28.000000,538.070661,-35.695472,51.676107
33.500000,544.988213,546.122955,-4.022041,-0.004228,22.959178,-0.014710,0.001575,0.000482,3200.374065,0.048452,-0.804261,0.000626,-10.040822,33.000000,544.988213,-3.212156,-0.004933,0.000000,54.834376,28.000000,538.322702,68.204516,43.344797
33.550000,546.135711,547.269360,-4.027276,-0.004096,22.928328,-0.007760,0.002640,0.000509,-407.166261,0.000546,-0.804336,0.000608,-10.071672,33.000000,546.135711,-3.217757,-0.004836,0.000000,53.686738,28.000000,538.576286,43.720193,31.714931
33.600000,547.281890,548.415582,-4.032293,-0.003968,22.924664,-0.006426,0.002556,0.000247,-48.344596,-0.005236,-0.804085,0.000644,-10.075336,33.000000,547.281890,-3.223242,-0.004740,0.000000,52.540646,28.000000,538.830052,22.330422,27.831346
33.650000,548.427885,549.563356,-4.037069,-0.003818,22.955687,-0.004426,0.003006,0.000466,409.539944,0.004366,-0.803725,0.000674,-10.044313,33.000000,548.427885,-3.228616,-0.004642,0.000000,51.394746,28.000000,539.082268,28.871773,24.410784
33.700000,549.575431,550.712386,-4.041806,-0.003730,22.980785,-0.007003,0.001761,-0.000146,331.293508,-0.012234,-0.803228,0.000727,-10.019215,33.000000,549.575431,-3.233887,-0.004545,0.000000,50.247304,28.000000,539.333229,1.428718,25.927271
33.750000,550.724232,551.861785,-4.046459,-0.003689,22.988170,-0.007313,0.000811,-0.000215,97.496998,-0.001392,-0.802797,0.000716,-10.011830,33.000000,550.724232,-3.239053,-0.004446,0.000000,49.098623,28.000000,539.583820,2.670662,22.729395
33.800000,551.873402,553.008151,-4.051027,-0.003691,22.927506,-0.006775,-0.000035,-0.000303,-800.761021,-0.001753,-0.802391,0.000658,-10.072494,33.000000,551.873402,-3.244110,-0.004348,0.000000,47.949588,28.000000,539.837445,-0.333108,17.779956
33.850000,553.019310,554.155466,-4.055462,-0.003688,22.946471,-0.004003,0.000054,-0.000031,250.332049,0.005451,-0.802027,0.000558,-10.053529,33.000000,553.019310,-3.249040,-0.004249,0.000000,46.803601,28.000000,540.090121,9.534003,10.812049
33.900000,554.166394,555.303054,-4.059821,-0.003686,22.951922,-0.002533,0.000046,-0.000032,71.952121,-0.000038,-0.801649,0.000461,-10.048078,33.000000,554.166394,-3.253852,-0.004150,0.000000,45.656682,28.000000,540.342525,5.069412,6.891421
33.950000,555.313750,556.451077,-4.064113,-0.003674,22.960623,-0.001191,0.000240,0.000062,114.853428,0.001888,-0.801305,0.000364,-10.039377,33.000000,555.313750,-3.258553,-0.004050,0.000000,44.509509,28.000000,540.594494,6.485680,4.163981
34.000000,556.461541,557.599677,-4.068369,-0.003659,22.972144,-0.000722,0.000311,0.000050,152.085169,-0.000238,-0.801005,0.000276,-10.027856,33.000000,556.461541,-3.263143,-0.003950,0.000000,43.361922,28.000000,540.845887,3.897600,3.221555
34.050000,557.609908,558.748808,-4.072602,-0.003642,22.982777,-0.000582,0.000328,0.000042,140.360619,-0.000162,-0.800780,0.000191,-10.017223,33.000000,557.609908,-3.267622,-0.003850,0.000000,42.213781,28.000000,541.096748,2.835239,2.923514
34.100000,558.758806,559.898510,-4.076793,-0.003615,22.994207,-0.000068,0.000553,0.000130,150.875409,0.001759,-0.800644,0.000107,-10.005793,33.000000,558.758806,-3.271990,-0.003749,0.000000,41.065135,28.000000,541.347038,6.113939,2.514999
34.150000,559.908276,561.048920,-4.080879,-0.003544,23.008331,0.001454,0.001408,0.000421,186.437844,0.005819,-0.800577,0.000034,-9.991669,33.000000,559.908276,-3.276247,-0.003649,0.000000,39.915944,28.000000,541.596621,16.895023,2.104693
34.200000,561.058218,562.200025,-4.084857,-0.003429,23.022252,0.002026,0.002306,0.000566,183.772474,0.002910,-0.800521,0.000003,-9.977748,33.000000,561.058218,-3.280386,-0.003547,0.000000,38.766074,28.000000,541.845509,20.341483,4.383445
34.250000,562.209089,563.352220,-4.088771,-0.003296,23.044031,0.000731,0.002654,0.000467,287.486985,-0.001986,-0.800479,0.000017,-9.955969,33.000000,562.209089,-3.284405,-0.003446,0.000000,37.615539,28.000000,542.093307,15.559860,9.255129
34.300000,563.361049,564.505445,-4.092599,-0.003152,23.064628,-0.000529,0.002879,0.000451,271.890045,-0.000318,-0.800484,0.000047,-9.935372,33.000000,563.361049,-3.288312,-0.003343,0.000000,36.463949,28.000000,542.340076,17.020906,13.508862
34.350000,564.514039,565.658809,-4.096461,-0.003070,23.067404,-0.004529,0.001637,-0.000128,36.643461,-0.011577,-0.800516,0.000089,-9.932596,33.000000,564.514039,-3.292107,-0.003241,0.000000,35.311367,28.000000,542.586705,-4.037237,18.803366
34.400000,565.667167,566.813175,-4.100260,-0.003021,23.087445,-0.005086,0.000991,-0.000087,264.553934,0.000821,-0.800697,0.000068,-9.912555,33.000000,565.667167,-3.295787,-0.003138,0.000000,34.158691,28.000000,542.832333,3.846949,17.533651
34.450000,566.821298,567.969288,-4.103946,-0.002975,23.122371,-0.003882,0.000914,0.000054,461.016169,0.002818,-0.800928,0.000014,-9.877629,33.000000,566.821298,-3.299353,-0.003035,0.000000,33.005059,28.000000,543.076215,10.299261,14.025243
34.500000,567.977174,569.125999,-4.107472,-0.002900,23.134341,-0.001680,0.001509,0.000328,158.019506,0.005476,-0.801159,-0.000043,-9.865659,33.000000,567.977174,-3.302807,-0.002932,0.000000,31.849730,28.000000,543.319498,19.330906,10.739822
34.550000,569.133410,570.284425,-4.110801,-0.002765,23.168615,0.000604,0.002694,0.000667,452.452215,0.006774,-0.801357,-0.000072,-9.831385,33.000000,569.133410,-3.306133,-0.002828,0.000000,30.693857,28.000000,543.561067,29.444531,9.706207
34.600000,570.291598,571.447201,-4.113991,-0.002592,23.255606,0.000495,0.003465,0.000676,1148.297561,0.000178,-0.801474,-0.000041,-9.744394,33.000000,570.291598,-3.309344,-0.002724,0.000000,29.536329,28.000000,543.798287,26.355092,13.172686
34.650000,571.454135,572.603535,-4.117041,-0.002404,23.126744,-0.001059,0.003745,0.000575,-1700.966785,-0.002009,-0.801559,0.000027,-9.873256,33.000000,571.454135,-3.312448,-0.002619,0.000000,28.374522,28.000000,544.041949,22.484628,18.500018
34.700000,572.610229,573.763030,-4.119805,-0.002141,23.189976,0.000472,0.005273,0.001108,834.726806,0.010662,-0.801639,0.000110,-9.810024,33.000000,572.610229,-3.315416,-0.002515,0.000000,27.219229,28.000000,544.282451,46.320458,20.838949
34.750000,573.769485,574.928495,-4.122348,-0.001837,23.309345,-0.000959,0.006081,0.001030,1575.708761,-0.001568,-0.801545,0.000269,-9.690655,33.000000,573.769485,-3.318273,-0.002410,0.000000,26.060856,28.000000,544.516983,41.050684,27.823013
34.800000,574.934708,576.093716,-4.124663,-0.001519,23.304466,-0.003484,0.006357,0.000903,-64.369276,-0.002535,-0.801336,0.000467,-9.695534,33.000000,574.934708,-3.321025,-0.002304,0.000000,24.896614,28.000000,544.751760,38.331105,35.551189
34.850000,576.099447,577.263989,-4.126724,-0.001198,23.405506,-0.005672,0.006419,0.000830,1333.769446,-0.001463,-0.801027,0.000679,-9.594494,33.000000,576.099447,-3.323646,-0.002198,0.000000,23.732725,28.000000,544.981485,39.491483,41.328646
34.900000,577.269478,578.444784,-4.128633,-0.000939,23.615938,-0.009889,0.005175,0.000283,2777.729354,-0.010935,-0.800583,0.000894,-9.384062,33.000000,577.269478,-3.326151,-0.002092,0.000000,22.563912,28.000000,545.200688,20.987002,46.678302
34.950000,578.450031,579.631382,-4.130293,-0.000718,23.731962,-0.010917,0.004416,0.000275,1531.560638,-0.000169,-0.800087,0.001045,-9.268038,33.000000,578.450031,-3.328555,-0.001984,0.000000,21.384743,28.000000,545.414090,27.288314,45.973822
35.000000,579.636385,580.822359,-4.131769,-0.000565,23.819557,-0.012407,0.003072,-0.000073,1156.286463,-0.006963,-0.799456,0.001158,-9.180443,33.000000,579.636385,-3.330846,-0.001876,0.000000,20.199955,28.000000,545.623112,14.696752,44.121861
35.050000,580.827119,582.012834,-4.133158,-0.000520,23.809516,-0.014321,0.000900,-0.000598,-132.509925,-0.010488,-0.798757,0.001202,-9.190484,33.000000,580.827119,-3.333019,-0.001767,0.000000,19.011008,28.000000,545.832636,-4.396902,40.164716
35.100000,582.017108,583.208642,-4.134409,-0.000545,23.916168,-0.012592,-0.000500,-0.000580,1407.816896,0.000350,-0.798101,0.001138,-9.083832,33.000000,582.017108,-3.335063,-0.001658,0.000000,17.822824,28.000000,546.036828,-1.103091,29.915823
35.150000,583.212672,584.404077,-4.135622,-0.000653,23.908705,-0.011222,-0.002168,-0.000853,-98.495004,-0.005457,-0.797441,0.001004,-9.091295,33.000000,583.212672,-3.336973,-0.001549,0.000000,16.629634,28.000000,546.241392,-15.057956,19.677099
35.200000,584.407863,585.600473,-4.136907,-0.000863,23.927936,-0.010072,-0.004191,-0.001200,253.878007,-0.006927,-0.796871,0.000786,-9.072064,33.000000,584.407863,-3.338756,-0.001439,0.000000,15.437214,28.000000,546.444996,-31.629385,8.536553
35.250000,585.604016,586.796303,-4.138290,-0.001148,23.916625,-0.007017,-0.005702,-0.001240,-149.283575,-0.000810,-0.796500,0.000466,-9.083375,33.000000,585.604016,-3.340411,-0.001329,0.000000,14.244339,28.000000,546.649164,-35.324721,-5.344849
35.300000,586.799603,587.986697,-4.139816,-0.001486,23.807892,-0.003195,-0.006763,-0.001224,-1435.260297,0.000326,-0.796355,0.000071,-9.192108,33.000000,586.799603,-3.341938,-0.001219,0.000000,13.052672,28.000000,546.858770,-39.472108,-19.434828
35.350000,587.989753,589.176768,-4.141543,-0.001854,23.801444,0.000829,-0.007355,-0.001139,-85.098717,0.001685,-0.796488,-0.000376,-9.198556,33.000000,587.989753,-3.343331,-0.001110,0.000000,11.867255,28.000000,547.068698,-42.190985,-32.111152
35.400000,589.179337,590.367178,-4.143569,-0.002254,23.808238,0.003617,-0.008006,-0.001204,89.744350,-0.001297,-0.796965,-0.000854,-9.191762,33.000000,589.179337,-3.344580,-0.001000,0.000000,10.683266,28.000000,547.278286,-51.264490,-41.860654
35.450000,590.369503,591.557968,-4.145945,-0.002678,23.815842,0.006158,-0.008480,-0.001192,100.451185,0.000257,-0.797870,-0.001364,-9.184158,33.000000,590.369503,-3.345700,-0.000890,0.000000,9.500464,28.000000,547.487494,-55.232432,-50.254470
35.500000,591.560050,592.748957,-4.148651,-0.003088,23.819848,0.009668,-0.008193,-0.000920,52.953921,0.005429,-0.799252,-0.001898,-9.180152,33.000000,591.560050,-3.346694,-0.000780,0.000000,8.319454,28.000000,547.696501,-48.245477,-58.016267
35.550000,592.750796,593.939966,-4.151708,-0.003467,23.820249,0.012408,-0.007583,-0.000721,5.368115,0.003990,-0.801091,-0.002417,-9.179751,33.000000,592.750796,-3.347561,-0.000670,0.000000,7.141459,28.000000,547.905489,-45.624033,-62.506102
35.600000,593.941561,595.130726,-4.155145,-0.003814,23.815301,0.013825,-0.006951,-0.000609,-65.232195,0.002233,-0.803409,-0.002907,-9.184699,33.000000,593.941561,-3.348300,-0.000560,0.000000,5.968504,28.000000,548.114724,-45.325092,-63.553278
35.650000,595.131832,596.314417,-4.158928,-0.004123,23.673933,0.014657,-0.006168,-0.000454,-1865.978617,0.003105,-0.806247,-0.003364,-9.326067,33.000000,595.131832,-3.348898,-0.000450,0.000000,4.804417,28.000000,548.331027,-41.214217,-62.851529
35.700000,596.315278,597.505415,-4.163104,-0.004390,23.820097,0.014683,-0.005350,-0.000336,1929.442616,0.002358,-0.809566,-0.003782,-9.179903,33.000000,596.315278,-3.349362,-0.000341,0.000000,3.663500,28.000000,548.540022,-37.394873,-59.203712
35.750000,597.506031,598.688596,-4.167466,-0.004561,23.663780,0.016644,-0.003421,0.000226,-2063.336692,0.011242,-0.813403,-0.004160,-9.336220,33.000000,597.506031,-3.349701,-0.000231,0.000000,2.552411,28.000000,548.756833,-14.797990,-56.707458
35.800000,598.688966,599.871585,-4.171989,-0.004616,23.659942,0.017477,-0.001092,0.000652,-50.622607,0.008518,-0.817556,-0.004440,-9.340058,33.000000,598.688966,-3.349911,-0.000121,0.000000,1.555778,28.000000,548.973836,-0.225226,-49.299904
35.850000,599.871708,601.054380,-4.176631,-0.004561,23.656071,0.016349,0.001110,0.000910,-51.057336,0.005150,-0.821995,-0.004604,-9.343929,33.000000,599.871708,-3.349994,-0.000012,0.000000,0.979003,28.000000,549.191032,9.161091,-37.378222
35.900000,601.054008,602.236995,-4.181168,-0.004329,23.652468,0.017117,0.004640,0.001726,-47.468819,0.016315,-0.826685,-0.004658,-9.347532,33.000000,601.054008,-3.349946,0.000098,0.000000,1.379929,28.000000,549.408409,44.281439,-24.863355
35.950000,602.236374,603.419416,-4.185306,-0.003822,23.648573,0.019615,0.010126,0.002986,-51.075023,0.025212,-0.831408,-0.004535,-9.351427,33.000000,602.236374,-3.349760,0.000207,0.000000,2.329685,28.000000,549.625980,94.587112,-8.757709
36.000000,603.418547,604.595979,-4.189146,-0.003156,23.531377,0.013130,0.013330,0.002790,-1546.892739,-0.003921,-0.835858,-0.004138,-9.468623,33.000000,603.418547,-3.349448,0.000316,0.000000,3.419027,28.000000,549.849412,82.747165,21.137249
36.050000,604.594859,605.773170,-4.192497,-0.002327,23.543906,0.007291,0.016571,0.003172,165.612145,0.007641,-0.840135,-0.003581,-9.456094,33.000000,604.594859,-3.349012,0.000425,0.000000,4.547325,28.000000,550.072216,108.882724,49.534363
36.100000,605.771799,606.950553,-4.194670,-0.001108,23.547711,0.011334,0.024393,0.005411,51.564386,0.044782,-0.844046,-0.002861,-9.452289,33.000000,605.771799,-3.348451,0.000534,0.000000,5.695043,28.000000,550.294831,209.014150,71.352356
36.150000,606.948932,608.128109,-4.195424,0.000544,23.551120,0.011006,0.033033,0.006801,46.884039,0.027795,-0.846907,-0.001750,-9.448880,33.000000,606.948932,-3.347764,0.000643,0.000000,6.852477,28.000000,550.517275,259.574067,107.775674
36.200000,608.125989,609.306021,-4.195148,0.002319,23.558233,-0.007291,0.035493,0.005398,94.530657,-0.028052,-0.848484,-0.000207,-9.441767,33.000000,608.125989,-3.346941,0.000751,0.000000,8.015546,28.000000,550.739363,204.296382,164.910580
36.250000,609.303651,610.484572,-4.193596,0.004138,23.571037,-0.023627,0.036384,0.004914,170.022756,-0.009684,-0.849162,0.001459,-9.428963,33.000000,609.303651,-3.345988,0.000860,0.000000,9.182452,28.000000,550.960811,213.966334,210.390549
36.300000,610.481954,611.663648,-4.190384,0.006030,23.581583,-0.033328,0.037844,0.005114,140.938824,0.004000,-0.848690,0.003169,-9.418417,33.000000,610.481954,-3.344908,0.000969,0.000000,10.352295,28.000000,551.181732,248.015689,241.124106
36.350000,611.660783,612.843221,-4.185836,0.007735,23.591570,-0.051316,0.034104,0.003094,133.011062,-0.040409,-0.846683,0.004953,-9.408430,33.000000,611.660783,-3.343703,0.001077,0.000000,11.524236,28.000000,551.402154,181.893905,271.706464
36.400000,612.840111,614.023063,-4.179568,0.009333,23.597106,-0.057175,0.031960,0.003095,74.791894,0.000022,-0.843467,0.006549,-9.402894,33.000000,612.840111,-3.342373,0.001186,0.000000,12.697850,28.000000,551.622298,210.006884,277.845135
36.450000,614.019464,615.203010,-4.171868,0.010667,23.599346,-0.066249,0.026674,0.001482,30.915781,-0.032251,-0.838657,0.008039,-9.400654,33.000000,614.019464,-3.340915,0.001295,0.000000,13.872586,28.000000,551.842331,153.837959,279.390412
36.500000,615.199172,616.383353,-4.162187,0.011990,23.607583,-0.058209,0.026453,0.002780,110.565474,0.025965,-0.832555,0.009264,-9.392417,33.000000,615.199172,-3.339318,0.001403,0.000000,15.048107,28.000000,552.061952,220.171037,257.862998
36.550000,616.379281,617.564184,-4.150909,0.013192,23.617620,-0.057604,0.024043,0.001930,133.829388,-0.017010,-0.824598,0.010478,-9.382380,33.000000,616.379281,-3.337595,0.001511,0.000000,16.224522,28.000000,552.281071,173.027430,246.362822
36.600000,617.559882,618.745552,-4.137785,0.014430,23.628772,-0.049214,0.024769,0.002902,148.810788,0.019438,-0.815169,0.011572,-9.371228,33.000000,617.559882,-3.335746,0.001620,0.000000,17.401850,28.000000,552.499632,211.230759,227.781182
36.650000,618.741025,619.927630,-4.122641,0.015849,23.643472,-0.038294,0.028375,0.004247,196.126456,0.026910,-0.804020,0.012703,-9.356528,33.000000,618.741025,-3.333771,0.001728,0.000000,18.580050,28.000000,552.717459,252.639625,214.482098
36.700000,619.922883,621.110485,-4.105666,0.017403,23.659511,-0.035468,0.031073,0.004438,213.618205,0.003817,-0.790977,0.014013,-9.340489,33.000000,619.922883,-3.331671,0.001836,0.000000,19.759227,28.000000,552.934483,243.564658,218.143880
36.750000,621.105285,622.293722,-4.086864,0.019079,23.667706,-0.035834,0.033533,0.004713,110.129955,0.005497,-0.776239,0.015459,-9.332294,33.000000,621.105285,-3.329435,0.001944,0.000000,20.939420,28.000000,553.151098,250.598036,229.045834
36.800000,622.288317,623.477378,-4.066280,0.020820,23.676664,-0.040038,0.034817,0.004546,120.124162,-0.003336,-0.759807,0.017028,-9.323336,33.000000,622.288317,-3.327067,0.002052,0.000000,22.120200,28.000000,553.367265,244.723831,244.914925
36.850000,623.471775,624.661309,-4.043979,0.022541,23.682765,-0.047034,0.034424,0.003989,82.278589,-0.011152,-0.741718,0.018661,-9.317235,33.000000,623.471775,-3.324573,0.002159,0.000000,23.301580,28.000000,553.583126,228.944268,261.071194
36.900000,624.655514,625.845528,-4.020018,0.024161,23.689162,-0.054723,0.032389,0.003204,86.079553,-0.015702,-0.722037,0.020274,-9.310838,33.000000,624.655514,-3.321954,0.002267,0.000000,24.483396,28.000000,553.798668,208.151575,272.276479
36.950000,625.839549,627.030062,-3.994456,0.025611,23.696120,-0.061241,0.029007,0.002321,93.357561,-0.017642,-0.700820,0.021786,-9.303880,33.000000,625.839549,-3.319210,0.002374,0.000000,25.665648,28.000000,554.013862,184.320778,275.010897
37.000000,627.023679,628.215165,-3.967359,0.026848,23.708171,-0.065217,0.024748,0.001468,160.427082,-0.017073,-0.678130,0.023129,-9.291829,33.000000,627.023679,-3.316340,0.002482,0.000000,26.848349,28.000000,554.228454,159.609780,267.657507
37.050000,628.208617,629.401134,-3.938808,0.027856,23.726161,-0.065922,0.020152,0.000744,238.617429,-0.014477,-0.654045,0.024260,-9.273839,33.000000,628.208617,-3.313330,0.002589,0.000000,28.031743,28.000000,554.442146,136.021023,250.562040
37.100000,629.394429,630.587154,-3.909000,0.028607,23.727791,-0.064762,0.015026,-0.000073,22.382123,-0.016332,-0.628630,0.025160,-9.272209,33.000000,629.394429,-3.310193,0.002696,0.000000,29.216119,28.000000,554.655756,103.513844,226.729575
37.150000,630.580300,631.773902,-3.878072,0.029110,23.742956,-0.060596,0.010059,-0.000658,200.780093,-0.011710,-0.602084,0.025805,-9.257044,33.000000,630.580300,-3.306933,0.002802,0.000000,30.400658,28.000000,554.868608,77.222002,195.758945
37.200000,631.766908,632.961382,-3.846226,0.029374,23.758079,-0.054601,0.005271,-0.001189,199.974927,-0.010613,-0.574543,0.026202,-9.241921,33.000000,631.766908,-3.303547,0.002909,0.000000,31.586033,28.000000,555.080704,48.465686,160.860928
37.250000,632.954255,634.160367,-3.813233,0.029632,23.988729,-0.044711,0.005169,-0.000451,4282.233667,0.014762,-0.546209,0.026359,-9.011271,33.000000,632.954255,-3.300036,0.003015,0.000000,32.772243,28.000000,555.281268,69.978405,95.252130
37.300000,634.152904,635.360109,-3.779715,0.029674,24.004162,-0.040855,0.000840,-0.001493,203.881500,-0.020856,-0.516900,0.026510,-8.995838,33.000000,634.152904,-3.296354,0.003122,0.000000,33.970046,28.000000,555.481060,9.932532,106.631966
37.350000,635.352531,636.560545,-3.745932,0.029470,24.018196,-0.036963,-0.004082,-0.002254,185.364530,-0.015201,-0.487197,0.026445,-8.981804,33.000000,635.352531,-3.292540,0.003229,0.000000,35.168704,28.000000,555.680150,-27.896038,76.863724
37.400000,636.552859,637.757357,-3.712250,0.029007,23.945690,-0.031967,-0.009265,-0.002953,-956.962681,-0.013991,-0.457356,0.026134,-9.054310,33.000000,636.552859,-3.288599,0.003336,0.000000,36.368154,28.000000,555.882865,-62.909593,43.437535
37.450000,637.749567,638.957859,-3.678603,0.028329,24.019462,-0.023706,-0.013565,-0.003216,973.859132,-0.005249,-0.427728,0.025565,-8.980538,33.000000,637.749567,-3.284546,0.003442,0.000000,37.564074,28.000000,556.081892,-82.727337,5.059574
37.500000,638.949971,640.160775,-3.645213,0.027479,24.067594,-0.013924,-0.017001,-0.003336,635.428345,-0.002417,-0.398272,0.024781,-8.932406,33.000000,638.949971,-3.280357,0.003548,0.000000,38.763769,28.000000,556.278513,-101.436479,-33.475512
37.550000,640.152599,641.363295,-3.612390,0.026478,24.059340,-0.004575,-0.020005,-0.003509,-108.709645,-0.003445,-0.369218,0.023825,-8.940660,33.000000,640.152599,-3.276023,0.003654,0.000000,39.965958,28.000000,556.475546,-124.315363,-69.174557
37.600000,641.355030,642.566853,-3.580245,0.025378,24.079754,0.005387,-0.022003,-0.003401,269.799729,0.002151,-0.340858,0.022719,-8.920246,33.000000,641.355030,-3.271561,0.003759,0.000000,41.167828,28.000000,556.671558,-135.105393,-102.251711
37.650000,642.558503,643.771318,-3.548932,0.024220,24.097435,0.014776,-0.023176,-0.003231,233.866610,0.003407,-0.313303,0.021513,-8.902565,33.000000,642.558503,-3.266972,0.003865,0.000000,42.370808,28.000000,556.866686,-144.147992,-130.511190
37.700000,643.762884,644.976199,-3.518608,0.023030,24.105235,0.022734,-0.023790,-0.003068,103.601191,0.003256,-0.286706,0.020250,-8.894765,33.000000,643.762884,-3.262257,0.003970,0.000000,43.574760,28.000000,557.061424,-152.454193,-152.928477
37.750000,644.967682,646.183584,-3.489338,0.021832,24.154775,0.029171,-0.023957,-0.002894,654.694037,0.003485,-0.261223,0.018955,-8.845225,33.000000,644.967682,-3.257417,0.004075,0.000000,44.779189,28.000000,557.253686,-158.007982,-169.417563
37.800000,646.174803,647.392022,-3.461212,0.020656,24.175279,0.034757,-0.023531,-0.002611,271.473386,0.005645,-0.236942,0.017653,-8.824721,33.000000,646.174803,-3.252431,0.004179,0.000000,45.986176,28.000000,557.444922,-156.712631,-181.549746
37.850000,647.383160,648.600953,-3.434323,0.019504,24.184568,0.038284,-0.023026,-0.002474,123.511491,0.002746,-0.213935,0.016372,-8.815432,33.000000,647.383160,-3.247313,0.004284,0.000000,47.194266,28.000000,557.635693,-159.860666,-188.280266
37.900000,648.592008,649.810127,-3.408701,0.018389,24.188890,0.040682,-0.022315,-0.002294,57.971661,0.003597,-0.192289,0.015117,-8.811110,33.000000,648.592008,-3.242072,0.004388,0.000000,48.402893,28.000000,557.826249,-157.969857,-191.397953
37.950000,649.801098,651.019526,-3.384353,0.017316,24.192837,0.042123,-0.021441,-0.002116,53.018153,0.003559,-0.172033,0.013897,-8.807163,33.000000,649.801098,-3.236708,0.004491,0.000000,49.611804,28.000000,558.016607,-154.333706,-191.470498
38.000000,651.010239,652.230075,-3.361255,0.016292,24.215346,0.042667,-0.020487,-0.001960,297.990335,0.003122,-0.153174,0.012722,-8.784654,33.000000,651.010239,-3.231221,0.004595,0.000000,50.820974,28.000000,558.205840,-150.051142,-188.840425
38.050000,652.220700,653.440956,-3.339394,0.015319,24.221523,0.042620,-0.019456,-0.001801,82.367892,0.003181,-0.135708,0.011595,-8.778477,33.000000,652.220700,-3.225590,0.004697,0.000000,52.031324,28.000000,558.394764,-144.297186,-184.553130
38.100000,653.431490,654.663381,-3.318372,0.014309,24.452075,0.045876,-0.020211,-0.001698,4295.268807,0.002070,-0.119601,0.010519,-8.547925,33.000000,653.431490,-3.219837,0.004800,0.000000,53.242033,28.000000,558.572160,-142.327288,-137.375717
38.150000,654.653823,655.885923,-3.298557,0.013383,24.454022,0.046401,-0.018521,-0.001449,26.489250,0.004972,-0.104510,0.009406,-8.545978,33.000000,654.653823,-3.213908,0.004903,0.000000,54.464308,28.000000,558.749459,-135.321689,-188.456761
38.200000,655.876270,657.108692,-3.279911,0.012541,24.458180,0.045621,-0.016838,-0.001235,55.611329,0.004271,-0.090748,0.008377,-8.541820,33.000000,655.876270,-3.207856,0.005006,0.000000,55.686721,28.000000,558.926550,-127.026471,-179.835566
