t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
25.000000,759.606282,761.251700,-0.479031,0.008407,32.904825,-0.001571,12.290706,0.030352,1.822493,-0.001290,-0.096150,33.000000,759.606282,-2.317931,0.011192,0.000000,39.905904,22.000000,89.228941,-218.327922,-120.634503
25.050000,761.251368,762.896883,-0.465199,0.007647,32.905776,-0.000111,12.270253,0.029201,1.820331,-0.002832,-0.095175,33.000000,761.251368,-2.299480,0.011239,0.000000,38.261748,22.020000,88.684652,-54.232073,22.448583
25.100000,762.896497,764.542124,-0.452617,0.007593,32.906693,0.001266,12.096049,0.027550,1.815635,-0.003637,-0.094224,33.000000,762.896497,-2.280954,0.011284,0.000000,36.617544,22.040000,88.141318,101.417185,156.813885
25.150000,764.541668,766.187411,-0.440123,0.008206,32.907594,0.002319,12.055205,0.021059,1.809614,-0.003733,-0.093307,33.000000,764.541668,-2.262352,0.011326,0.000000,34.973342,22.060000,87.598938,227.907288,253.544204
25.200000,766.186883,767.832735,-0.426621,0.009329,32.908484,0.002785,11.875965,0.009314,1.803438,-0.003161,-0.092406,33.000000,766.186883,-2.243684,0.011367,0.000000,33.329196,22.080000,87.057514,296.594118,286.181026
25.250000,767.832146,769.478088,-0.411271,0.010677,32.909376,0.002549,11.688328,-0.004720,1.798204,-0.002078,-0.091516,33.000000,767.832146,-2.224948,0.011406,0.000000,31.685168,22.100000,86.517045,290.478102,246.784153
25.300000,769.477457,771.123463,-0.393704,0.011910,32.910265,0.001746,11.485751,-0.016069,1.794752,-0.000767,-0.090624,33.000000,769.477457,-2.206148,0.011443,0.000000,30.041323,22.120000,85.977532,217.354704,154.320981
25.350000,771.122815,772.768860,-0.374106,0.012755,32.911144,0.000645,11.368484,-0.022014,1.793462,0.000432,-0.089735,33.000000,771.122815,-2.187291,0.011479,0.000000,28.397721,22.140000,85.438974,103.381867,38.620517
25.400000,772.768218,774.414283,-0.353117,0.013067,32.912014,-0.000444,11.399748,-0.021781,1.794143,0.001243,-0.088856,33.000000,772.768218,-2.168375,0.011512,0.000000,26.754406,22.160000,84.901374,-18.172484,-68.865891
25.450000,774.413663,776.059743,-0.331614,0.012852,32.912864,-0.001148,11.263572,-0.014081,1.796161,0.001524,-0.087986,33.000000,774.413663,-2.149405,0.011543,0.000000,25.111409,22.180000,84.364731,-107.599872,-129.723467
25.500000,776.059150,777.705250,-0.310465,0.012297,32.913703,-0.001355,11.106391,-0.004145,1.798645,0.001280,-0.087136,33.000000,776.059150,-2.130387,0.011573,0.000000,23.468751,22.200000,83.829045,-144.942728,-138.871811
25.550000,777.704680,779.350811,-0.290229,0.011640,32.914541,-0.001104,11.018062,0.005019,1.800726,0.000696,-0.086297,33.000000,777.704680,-2.111319,0.011600,0.000000,21.826461,22.220000,83.294318,-130.170939,-103.561833
25.600000,779.350253,780.996427,-0.271072,0.011106,32.915364,-0.000543,10.789689,0.011233,1.801850,0.000015,-0.085459,33.000000,779.350253,-2.092207,0.011626,0.000000,20.184597,22.240000,82.760550,-76.570813,-40.876538
25.650000,780.995868,782.642093,-0.252795,0.010843,32.915816,0.000124,5.916034,0.013331,1.801856,-0.000543,-0.084636,33.000000,780.995868,-2.073057,0.011649,0.000000,18.543268,22.260000,82.227759,-5.372125,27.492320
25.700000,782.641522,784.287787,-0.234950,0.010903,32.916256,0.000701,5.821190,0.011549,1.800941,-0.000828,-0.084184,33.000000,782.641522,-2.053865,0.011671,0.000000,16.902656,22.280000,81.695947,61.482179,82.604515
25.750000,784.287199,785.933502,-0.217006,0.011242,32.917034,0.001022,10.296599,0.006418,1.799562,-0.000788,-0.083744,33.000000,784.287199,-2.034641,0.011691,0.000000,15.263057,22.300000,81.165095,104.586728,108.502401
25.800000,785.932898,787.579250,-0.198503,0.011737,32.917825,0.001000,10.443537,-0.000439,1.798251,-0.000466,-0.082966,33.000000,785.932898,-2.015387,0.011708,0.000000,13.624887,22.320000,80.635204,112.000588,98.495824
25.850000,787.578636,789.225028,-0.179185,0.012221,32.918612,0.000595,10.331889,-0.008098,1.797469,0.000013,-0.082175,33.000000,787.578636,-1.996103,0.011724,0.000000,11.988752,22.340000,80.106273,77.920900,49.661160
25.900000,789.224413,790.870836,-0.159070,0.012509,32.919391,-0.000057,10.232286,-0.013037,1.797479,0.000483,-0.081388,33.000000,789.224413,-1.976795,0.011738,0.000000,10.355624,22.360000,79.578303,12.428277,-20.511188
25.950000,790.870229,792.516676,-0.138481,0.012482,32.920168,-0.000785,10.262671,-0.014558,1.798264,0.000759,-0.080609,33.000000,790.870229,-1.957465,0.011750,0.000000,8.727119,22.380000,79.051295,-66.448826,-94.306030
26.000000,792.516084,794.162557,-0.117935,0.012102,32.920939,-0.001240,10.223445,-0.009104,1.799504,0.000722,-0.079832,33.000000,792.516084,-1.938116,0.011760,0.000000,7.106173,22.400000,78.525248,-124.989173,-133.142546
26.050000,794.161978,795.808483,-0.098015,0.011502,32.921709,-0.001296,10.166371,-0.001117,1.800686,0.000334,-0.079061,33.000000,794.161978,-1.918753,0.011768,0.000000,5.498821,22.420000,78.000163,-142.698614,-129.549847
26.100000,795.807910,797.454460,-0.079082,0.010875,32.922476,-0.000837,10.061439,0.009163,1.801231,-0.000272,-0.078291,33.000000,795.807910,-1.899378,0.011774,0.000000,3.919771,22.440000,77.476039,-106.452361,-72.442085
26.150000,797.453881,799.100486,-0.061181,0.010469,32.923242,0.000310,9.991600,0.022940,1.800780,-0.000903,-0.077524,33.000000,797.453881,-1.879994,0.011778,0.000000,2.415267,22.460000,76.952877,1.499950,56.870535
26.200000,799.099890,800.746558,-0.043947,0.010619,32.923986,0.001945,9.877275,0.032714,1.799291,-0.001311,-0.076758,33.000000,799.099890,-1.860604,0.011780,0.000000,1.196857,22.480000,76.430677,169.655052,230.007393
26.250000,800.745937,802.392664,-0.026466,0.011561,32.924677,0.003597,9.518293,0.033043,1.797133,-0.001161,-0.076014,33.000000,800.745937,-1.841212,0.011780,0.000000,1.136288,22.500000,75.909444,353.238563,393.992866
26.300000,802.392021,804.038788,-0.007434,0.013303,32.925353,0.004871,9.478751,0.025471,1.795223,-0.000217,-0.075323,33.000000,802.392021,-1.821822,0.011778,0.000000,2.310008,22.520000,75.389176,506.024257,511.476029
26.350000,804.038141,805.684910,0.014465,0.015661,32.926048,0.005539,9.573480,0.013351,1.794869,0.001529,-0.074647,33.000000,804.038141,-1.802435,0.011774,0.000000,3.805759,22.540000,74.869874,597.851590,563.761459
26.400000,805.684293,807.331011,0.040248,0.018343,32.926779,0.005369,9.533909,-0.003381,1.797390,0.003893,-0.073952,33.000000,805.684293,-1.783056,0.011768,0.000000,5.383180,22.560000,74.351535,603.113202,527.928673
26.450000,807.330469,808.977073,0.070446,0.020943,32.927547,0.004194,9.369340,-0.023519,1.803805,0.006583,-0.073221,33.000000,807.330469,-1.763688,0.011761,0.000000,6.991067,22.580000,73.834157,501.089005,388.476852
26.500000,808.976659,810.623089,0.104924,0.022974,32.928156,0.001815,6.828527,-0.047566,1.814649,0.009192,-0.072453,33.000000,808.976659,-1.744334,0.011751,0.000000,8.613404,22.600000,73.317749,270.708563,125.458316
26.550000,810.622853,812.269062,0.142745,0.023853,32.928920,-0.001883,9.260116,-0.073969,1.829793,0.011235,-0.071844,33.000000,810.622853,-1.724998,0.011739,0.000000,10.243640,22.620000,72.802303,-103.396700,-271.015444
26.600000,812.269044,813.915040,0.182014,0.022941,32.929477,-0.007119,8.556254,-0.104722,1.848301,0.012127,-0.071080,33.000000,812.269044,-1.705683,0.011726,0.000000,11.878550,22.640000,72.287830,-642.618569,-824.801210
26.650000,813.915256,815.561081,0.219782,0.019493,32.929653,-0.014269,8.522013,-0.142990,1.868280,0.011231,-0.070523,33.000000,813.915256,-1.686391,0.011710,0.000000,13.516330,22.660000,71.774347,-1384.316277,-1576.814017
26.700000,815.561512,817.207250,0.251876,0.012583,32.929242,-0.022258,8.484246,-0.159781,1.886786,0.007801,-0.070347,33.000000,815.561512,-1.667128,0.011692,0.000000,15.155826,22.680000,71.261885,-2250.625987,-2387.782152
26.750000,817.207831,818.853582,0.272593,0.001803,32.928747,-0.028046,9.180343,-0.115766,1.899646,0.000910,-0.070758,33.000000,817.207831,-1.647893,0.011673,0.000000,16.796200,22.700000,70.750447,-2959.337112,-2911.692236
26.800000,818.854180,820.500017,0.275562,-0.011782,32.928812,-0.030498,9.244650,-0.049032,1.901162,-0.009848,-0.071253,33.000000,818.854180,-1.628691,0.011651,0.000000,18.436727,22.720000,70.240007,-3328.843126,-3079.007383
26.850000,820.500425,822.146343,0.256164,-0.026555,32.929582,-0.030250,9.236324,0.004959,1.884968,-0.023410,-0.071188,33.000000,820.500425,-1.609529,0.011628,0.000000,20.076766,22.740000,69.730528,-3379.033478,-2992.991522
26.900000,822.146303,823.792242,0.212447,-0.041208,32.930914,-0.027958,9.136548,0.045827,1.846449,-0.038157,-0.070418,33.000000,822.146303,-1.590410,0.011603,0.000000,21.715864,22.760000,69.221982,-3182.533574,-2719.151041
26.950000,823.791475,825.437390,0.144615,-0.054751,32.932621,-0.023982,8.963599,0.079523,1.783662,-0.052783,-0.069086,33.000000,823.791475,-1.571343,0.011575,0.000000,23.353789,22.780000,68.714351,-2787.898288,-2286.371982
27.000000,825.435623,827.081553,0.054505,-0.066368,32.934357,-0.019138,8.742306,0.096886,1.696817,-0.066297,-0.067379,33.000000,825.435623,-1.552335,0.011546,0.000000,24.990499,22.800000,68.207633,-2272.982518,-1786.237215
27.050000,827.078537,828.724646,-0.054704,-0.075638,32.935961,-0.013713,8.517103,0.108511,1.587754,-0.077883,-0.065643,33.000000,827.078537,-1.533389,0.011515,0.000000,26.626132,22.820000,67.701835,-1684.988913,-1235.144516
27.100000,828.720164,830.366735,-0.179147,-0.082281,32.937303,-0.008091,8.308909,0.112438,1.459661,-0.087120,-0.064039,33.000000,828.720164,-1.514513,0.011482,0.000000,28.260983,22.840000,67.196970,-1063.979932,-673.476035
27.150000,830.360630,832.008029,-0.314499,-0.086200,32.938335,-0.002523,8.134820,0.111350,1.316402,-0.093728,-0.062697,33.000000,830.360630,-1.495705,0.011447,0.000000,29.895448,22.860000,66.693053,-441.754820,-122.971346
27.200000,832.000191,833.648831,-0.456287,-0.087422,32.939063,0.002714,8.000841,0.104739,1.162299,-0.097610,-0.061665,33.000000,832.000191,-1.476963,0.011410,0.000000,31.529975,22.880000,66.190100,151.640273,388.485135
27.250000,833.639184,835.289494,-0.600083,-0.086107,32.939544,0.007410,7.906320,0.093919,1.001834,-0.098793,-0.060937,33.000000,833.639184,-1.458295,0.011372,0.000000,33.165014,22.900000,65.688123,690.849211,841.587368
27.300000,835.278051,836.930370,-0.741724,-0.082518,32.939861,0.011460,7.843830,0.081007,0.839424,-0.097438,-0.060456,33.000000,835.278051,-1.439690,0.011331,0.000000,34.800967,22.920000,65.187130,1161.139942,1228.389841
27.350000,836.917142,838.571759,-0.877476,-0.076966,32.940099,0.014803,7.802652,0.066861,0.679233,-0.093806,-0.060139,33.000000,836.917142,-1.421149,0.011289,0.000000,36.438154,22.940000,64.687125,1554.382057,1543.754524
27.400000,838.556859,840.213888,-1.004114,-0.069795,32.940338,0.017354,7.771830,0.051012,0.525000,-0.088210,-0.059901,33.000000,838.556859,-1.402677,0.011244,0.000000,38.076782,22.960000,64.188108,1861.739253,1778.672043
27.450000,840.197440,841.856895,-1.118974,-0.061387,32.940645,0.019099,7.740651,0.034905,0.379943,-0.080993,-0.059662,33.000000,840.197440,-1.384265,0.011198,0.000000,39.716945,22.980000,63.690076,2079.673079,1933.473414
27.500000,841.839004,843.500825,-1.220017,-0.052134,32.941057,0.020068,7.700831,0.019370,0.246732,-0.072537,-0.059355,33.000000,841.839004,-1.365921,0.011150,0.000000,41.358629,23.000000,63.193023,2210.161260,2011.902952
27.550000,843.481706,845.145640,-1.305846,-0.042412,32.941583,0.020355,7.647278,0.005740,0.127409,-0.063234,-0.058943,33.000000,843.481706,-1.347646,0.011100,0.000000,43.001726,23.020000,62.696944,2261.898365,2024.909145
27.600000,845.125482,846.791238,-1.375681,-0.032550,32.942222,0.020013,7.578988,-0.006839,0.023369,-0.053460,-0.058417,33.000000,845.125482,-1.329440,0.011048,0.000000,44.646057,23.040000,62.201833,2241.972175,1976.719916
27.650000,846.770172,848.437476,-1.429284,-0.022854,32.942952,0.019136,7.496122,-0.017527,-0.064596,-0.043544,-0.057778,33.000000,846.770172,-1.311313,0.010994,0.000000,46.291403,23.060000,61.707685,2159.708784,1877.662933
27.700000,848.415756,850.084194,-1.466924,-0.013582,32.943746,0.017813,7.401392,-0.026468,-0.136248,-0.033792,-0.057048,33.000000,848.415756,-1.293266,0.010939,0.000000,47.937528,23.080000,61.214498,2025.056998,1736.249107
27.750000,850.062009,851.731229,-1.489295,-0.004951,32.944564,0.016205,7.298267,-0.032148,-0.191853,-0.024463,-0.056254,33.000000,850.062009,-1.275301,0.010881,0.000000,49.584205,23.100000,60.722269,1854.018595,1570.383179
27.800000,851.708682,853.378437,-1.497451,0.002901,32.945400,0.014263,7.192192,-0.038844,-0.232093,-0.015773,-0.055436,33.000000,851.708682,-1.257433,0.010822,0.000000,51.231230,23.120000,60.231000,1647.086144,1370.146667
27.850000,853.355766,855.025700,-1.492673,0.009812,32.946209,0.012190,7.083764,-0.041457,-0.258022,-0.007860,-0.054600,33.000000,853.355766,-1.239658,0.010761,0.000000,52.878437,23.140000,59.740689,1419.678217,1161.613280
27.900000,855.003053,856.672931,-1.476510,0.015718,32.946982,0.010028,6.978695,-0.043256,-0.270922,-0.000887,-0.053791,33.000000,855.003053,-1.221978,0.010698,0.000000,54.525701,23.160000,59.251340,1181.048968,945.091804
27.950000,856.650352,858.320077,-1.450618,0.020577,32.947708,0.007818,6.878501,-0.044191,-0.272323,0.005085,-0.053018,33.000000,856.650352,-1.204411,0.010633,0.000000,56.172936,23.180000,58.762955,935.942896,724.919653
28.000000,858.297758,859.967114,-1.416722,0.024365,32.948384,0.005567,6.784314,-0.045022,-0.263892,0.010010,-0.052292,33.000000,858.297758,-1.186947,0.010567,0.000000,57.820098,23.200000,58.275535,686.037791,500.747368
28.050000,859.945056,861.614044,-1.376587,0.027062,32.949004,0.003380,6.696541,-0.043739,-0.247348,0.013866,-0.051616,33.000000,859.945056,-1.169592,0.010499,0.000000,59.467172,23.220000,57.789085,440.220608,285.337742
28.100000,861.592403,863.260891,-1.332008,0.028700,32.949563,0.001530,6.616175,-0.036995,-0.224443,0.016634,-0.050996,33.000000,861.592403,-1.152358,0.010429,0.000000,61.114168,23.240000,57.303607,224.126919,109.590142
28.150000,863.239715,864.907691,-1.284732,0.029442,32.950081,-0.000055,6.543684,-0.031697,-0.196982,0.018343,-0.050437,33.000000,863.239715,-1.135235,0.010357,0.000000,62.761114,23.260000,56.819103,39.660783,-41.546339
28.200000,864.886918,866.554481,-1.236234,0.029415,32.950571,-0.001355,6.476514,-0.025999,-0.166704,0.019158,-0.049919,33.000000,864.886918,-1.118233,0.010283,0.000000,64.408048,23.280000,56.335574,-113.605261,-163.977407
28.250000,866.534214,868.201296,-1.187779,0.028759,32.951043,-0.002435,6.412969,-0.021602,-0.135076,0.019207,-0.049429,33.000000,866.534214,-1.101358,0.010208,0.000000,66.055003,23.300000,55.853022,-240.474784,-266.100305
28.300000,868.181537,869.848167,-1.140404,0.027579,32.951505,-0.003236,6.326600,-0.016035,-0.103372,0.018627,-0.048957,33.000000,868.181537,-1.084601,0.010131,0.000000,67.702011,23.320000,55.371447,-337.981639,-339.284969
28.350000,869.828810,871.495116,-1.094971,0.026011,32.951944,-0.003846,6.043918,-0.012196,-0.072619,0.017526,-0.048495,33.000000,869.828810,-1.067976,0.010053,0.000000,69.349093,23.340000,54.890850,-411.578297,-395.403280
28.400000,871.476235,873.142156,-1.052121,0.024147,32.952222,-0.004276,3.864729,-0.008592,-0.043675,0.016038,-0.048056,33.000000,871.476235,-1.051483,0.009972,0.000000,70.996263,23.360000,54.411239,-464.729846,-433.917449
28.450000,873.123725,874.789287,-1.012341,0.022075,32.952681,-0.004490,6.174056,-0.004288,-0.017186,0.014256,-0.047778,33.000000,873.123725,-1.035116,0.009890,0.000000,72.643527,23.380000,53.932605,-494.879367,-450.290006
28.500000,874.771182,876.436519,-0.975973,0.019899,32.952922,-0.004561,3.221311,-0.001420,0.006373,0.012268,-0.047319,33.000000,874.771182,-1.018892,0.009807,0.000000,74.290877,23.400000,53.454959,-506.953801,-454.071667
28.550000,876.418802,878.083839,-0.943189,0.017688,32.953269,-0.004447,4.509320,0.002287,0.026659,0.010177,-0.047078,33.000000,876.418802,-1.002805,0.009722,0.000000,75.938316,23.420000,52.978295,-499.553782,-438.512264
28.600000,878.066477,879.731245,-0.914046,0.015533,32.953736,-0.004243,6.063134,0.004067,0.043495,0.008054,-0.046731,33.000000,878.066477,-0.986853,0.009635,0.000000,77.585825,23.440000,52.502608,-479.440615,-416.319960
28.650000,879.714107,881.378733,-0.888452,0.013477,32.954202,-0.003960,6.002389,0.005678,0.056843,0.005987,-0.046264,33.000000,879.714107,-0.971055,0.009546,0.000000,79.233398,23.460000,52.027898,-450.096763,-386.332900
28.700000,881.361885,883.026293,-0.866247,0.011558,32.954353,-0.003583,1.815456,0.007522,0.066784,0.004021,-0.045798,33.000000,881.361885,-0.955399,0.009456,0.000000,80.881031,23.480000,51.554181,-410.794677,-346.925592
28.750000,883.009708,884.673901,-0.847203,0.009822,32.954692,-0.003124,4.268268,0.009183,0.073481,0.002194,-0.045647,33.000000,883.009708,-0.939886,0.009364,0.000000,82.528712,23.500000,51.081446,-361.953617,-299.485571
28.800000,884.657450,886.321556,-0.831020,0.008307,32.935600,-0.002631,-252.198275,0.009875,0.077180,0.000551,-0.045308,33.000000,884.657450,-0.924538,0.009271,0.000000,84.176417,23.520000,50.610666,-307.703197,-249.497771
28.850000,886.305318,887.968279,-0.817339,0.007033,32.556825,-0.002156,-4999.989472,0.009483,0.078166,-0.000869,-0.064400,33.000000,886.305318,-0.909338,0.009176,0.000000,85.824148,23.540000,50.159825,-251.549372,-199.166762
28.900000,887.952133,889.596080,-0.805890,0.006001,32.178048,-0.001684,-4999.991160,0.009439,0.076811,-0.002047,-0.443175,33.000000,887.952133,-0.894300,0.009080,0.000000,87.470928,23.560000,49.728922,-194.275117,-148.889850
28.950000,889.580115,891.204954,-0.796236,0.005204,31.799268,-0.001232,-4999.994553,0.009047,0.073565,-0.002982,-0.821952,33.000000,889.580115,-0.879602,0.008983,0.000000,89.098769,23.580000,49.317959,-141.100183,-103.075765
29.000000,891.189161,892.794896,-0.787962,0.004628,31.420485,-0.000810,-4999.989993,0.008433,0.068844,-0.003682,-1.200732,33.000000,891.189161,-0.865222,0.008886,0.000000,90.707669,23.600000,48.926935,-93.209612,-62.448122
29.050000,892.779161,894.365903,-0.780692,0.004253,31.399428,-0.000400,-277.991191,0.008203,0.063068,-0.004161,-1.579515,33.000000,892.779161,-0.851171,0.008789,0.000000,92.297628,23.620000,48.537963,-49.835610,-25.320318
29.100000,894.350334,895.935860,-0.774014,0.004068,31.020642,-0.000084,-4999.991164,0.006334,0.056610,-0.004438,-1.600572,33.000000,894.350334,-0.837440,0.008691,0.000000,93.868645,23.640000,48.168931,-15.218257,1.320329
29.150000,895.920344,897.486880,-0.767704,0.004030,30.641856,0.000184,-4999.987744,0.005353,0.049716,-0.004524,-1.979358,33.000000,895.920344,-0.823866,0.008593,0.000000,95.438607,23.660000,47.819838,12.653784,23.506373
29.200000,897.471533,899.018960,-0.761530,0.004113,30.614725,0.000420,-358.115961,0.004718,0.042783,-0.004464,-2.358144,33.000000,897.471533,-0.810619,0.008494,0.000000,96.989630,23.680000,47.473102,35.892160,42.527605
29.250000,899.003791,900.549683,-0.755233,0.004302,30.235937,0.000575,-4999.992432,0.003110,0.036013,-0.004282,-2.385275,33.000000,899.003791,-0.797671,0.008395,0.000000,98.521714,23.700000,47.146305,52.000051,52.988789
29.300000,900.534579,902.061466,-0.748729,0.004558,29.857150,0.000684,-4999.991842,0.002167,0.029544,-0.003993,-2.764063,33.000000,900.534579,-0.784904,0.008295,0.000000,100.052442,23.720000,46.839448,61.741488,59.379540
29.350000,902.046554,903.554308,-0.741925,0.004858,29.860373,0.000724,42.550267,0.000814,0.023578,-0.003637,-3.142850,33.000000,902.046554,-0.772430,0.008195,0.000000,101.564231,23.740000,46.533429,65.700106,60.189610
29.400000,903.539475,905.047309,-0.734671,0.005176,29.481586,0.000760,-4999.986066,0.000707,0.018231,-0.003237,-3.139627,33.000000,903.539475,-0.760277,0.008095,0.000000,103.057083,23.760000,46.247350,68.348057,61.902868
29.450000,905.032686,906.521369,-0.727041,0.005506,29.473311,0.000775,-109.227683,0.000311,0.013467,-0.002818,-3.518414,33.000000,905.032686,-0.748256,0.007994,0.000000,104.550097,23.780000,45.962684,69.007205,62.005255
29.500000,906.506839,907.995012,-0.718927,0.005842,29.094524,0.000741,-4999.994705,-0.000691,0.009397,-0.002388,-3.526689,33.000000,906.506839,-0.736552,0.007894,0.000000,106.024173,23.800000,45.697958,65.929846,56.674932
29.550000,907.980582,909.449713,-0.710428,0.006159,29.083345,0.000758,-147.560460,0.000335,0.005946,-0.001950,-3.905476,33.000000,907.980582,-0.724985,0.007792,0.000000,107.497836,23.820000,45.434791,65.653333,59.063866
29.600000,909.435519,910.903853,-0.701472,0.006483,28.704558,0.000661,-5000.041849,-0.001932,0.003192,-0.001531,-3.916655,33.000000,909.435519,-0.713730,0.007690,0.000000,108.952561,23.840000,45.191563,58.084936,47.076613
29.650000,910.889772,912.339051,-0.692168,0.006762,28.705143,0.000544,7.714740,-0.002336,0.001036,-0.001105,-4.295442,33.000000,910.889772,-0.702615,0.007588,0.000000,110.406728,23.860000,44.949306,47.559896,37.345950
29.700000,912.325222,913.774275,-0.682462,0.006992,28.326356,0.000439,-4999.989525,-0.002101,-0.000472,-0.000724,-4.294857,33.000000,912.325222,-0.691800,0.007486,0.000000,111.841955,23.880000,44.726988,38.000752,29.040866
29.750000,913.760571,915.190558,-0.672560,0.007175,28.330382,0.000311,53.138322,-0.002560,-0.001437,-0.000391,-4.673644,33.000000,913.760571,-0.681127,0.007383,0.000000,113.277212,23.900000,44.505469,27.121553,18.778878
29.800000,915.177119,916.607041,-0.662397,0.007304,27.960967,0.000214,-4876.287321,-0.001953,-0.001918,-0.000106,-4.669618,33.000000,915.177119,-0.670739,0.007280,0.000000,114.693530,23.920000,44.303420,18.439444,12.153636
29.850000,916.593737,918.005052,-0.652185,0.007392,27.967363,0.000078,84.426279,-0.002707,-0.001990,0.000128,-5.039033,33.000000,916.593737,-0.660502,0.007177,0.000000,116.110049,23.940000,44.102052,7.667042,1.252107
29.900000,917.991886,919.403382,-0.641848,0.007424,27.949313,0.000027,-238.261075,-0.001033,-0.001747,0.000318,-5.032637,33.000000,917.991886,-0.650531,0.007074,0.000000,117.508097,23.960000,43.902587,2.663106,0.241478
29.950000,919.390494,920.800809,-0.631472,0.007435,27.570526,-0.000047,-4999.985206,-0.001466,-0.001220,0.000454,-5.050687,33.000000,919.390494,-0.640718,0.006970,0.000000,118.906466,23.980000,43.723060,-3.030565,-5.722379
30.000000,920.788065,922.179297,-0.621223,0.007416,27.576011,-0.000173,72.405235,-0.002527,-0.000513,0.000570,-5.429474,33.000000,920.788065,-0.631047,0.006865,0.000000,120.303931,24.000000,43.544260,-12.391808,-16.139086
30.050000,922.166838,923.558060,-0.610997,0.007346,27.554421,-0.000241,-284.993934,-0.001350,0.000345,0.000655,-5.423989,33.000000,922.166838,-0.621652,0.006761,0.000000,121.682457,24.020000,43.367539,-18.187474,-18.899659
30.100000,923.545748,924.935744,-0.600876,0.007249,27.175634,-0.000253,-4999.987859,-0.000259,0.001326,0.000690,-5.445579,33.000000,923.545748,-0.612404,0.006656,0.000000,123.061258,24.040000,43.210757,-19.436161,-17.666537
30.150000,924.923580,926.294490,-0.591026,0.007148,27.182602,-0.000314,91.975788,-0.001210,0.002343,0.000698,-5.824366,33.000000,924.923580,-0.603299,0.006551,0.000000,124.438979,24.060000,43.054627,-23.369217,-23.192495
30.200000,926.282618,927.653585,-0.581312,0.007022,27.182251,-0.000353,-4.629211,-0.000779,0.003369,0.000702,-5.817398,33.000000,926.282618,-0.594472,0.006446,0.000000,125.797761,24.080000,42.899514,-26.499124,-25.111812
30.250000,927.641863,929.012664,-0.571768,0.006881,26.824961,-0.000326,-4716.231302,0.000534,0.004396,0.000682,-5.817749,33.000000,927.641863,-0.585783,0.006340,0.000000,127.156891,24.100000,42.763266,-24.659880,-20.666518
30.300000,929.001237,930.353880,-0.562540,0.006752,26.834338,-0.000344,123.779237,-0.000349,0.005387,0.000647,-6.175039,33.000000,929.001237,-0.577227,0.006234,0.000000,128.516003,24.120000,42.627550,-25.305080,-23.185683
30.350000,930.342605,931.695567,-0.553480,0.006617,26.839551,-0.000356,68.811383,-0.000245,0.006336,0.000624,-6.165662,33.000000,930.342605,-0.568944,0.006128,0.000000,129.857251,24.140000,42.492572,-26.258875,-23.826564
30.400000,931.684443,933.037515,-0.544601,0.006476,26.672751,-0.000273,-2201.764126,0.001663,0.007245,0.000595,-6.160449,33.000000,931.684443,-0.560792,0.006022,0.000000,131.198968,24.160000,42.366934,-20.595488,-14.937618
30.450000,933.026690,934.371124,-0.535964,0.006369,26.677079,-0.000242,57.126923,0.000622,0.008108,0.000561,-6.327249,33.000000,933.026690,-0.552773,0.005915,0.000000,132.540945,24.180000,42.242081,-17.861386,-14.658696
30.500000,934.360453,935.704951,-0.527468,0.006274,26.420422,-0.000170,-3387.869358,0.001432,0.008937,0.000561,-6.322921,33.000000,934.360453,-0.544963,0.005808,0.000000,133.874583,24.200000,42.131059,-12.722219,-8.408043
30.550000,935.694433,937.025946,-0.519180,0.006208,26.426721,-0.000137,83.146329,0.000658,0.009758,0.000574,-6.579578,33.000000,935.694433,-0.537287,0.005700,0.000000,135.208436,24.220000,42.020723,-10.016754,-7.626046
30.600000,937.015731,938.347257,-0.510977,0.006155,26.428524,-0.000159,23.799976,-0.000437,0.010580,0.000615,-6.573279,33.000000,937.015731,-0.529818,0.005593,0.000000,136.529457,24.240000,41.911297,-11.288756,-10.883205
30.650000,938.337197,939.668658,-0.502843,0.006093,26.241889,-0.000093,-2463.576623,0.001321,0.011474,0.000670,-6.571476,33.000000,938.337197,-0.522507,0.005485,0.000000,137.850792,24.260000,41.812203,-6.951893,-3.568133
30.700000,939.658755,940.980728,-0.494849,0.006057,26.246005,-0.000051,54.331765,0.000845,0.012433,0.000717,-6.758111,33.000000,939.658755,-0.515329,0.005376,0.000000,139.172218,24.280000,41.713902,-3.789385,-1.737400
30.750000,940.970982,942.293004,-0.486899,0.006038,26.235721,-0.000136,-135.748306,-0.001702,0.013437,0.000789,-6.753995,33.000000,940.970982,-0.508337,0.005268,0.000000,140.484311,24.300000,41.617116,-9.188069,-11.451914
30.800000,942.283568,943.604767,-0.478979,0.005986,25.952880,-0.000127,-3733.508135,0.000179,0.014552,0.000879,-6.764279,33.000000,942.283568,-0.501501,0.005159,0.000000,141.796611,24.320000,41.535472,-8.914904,-7.522784
30.850000,943.595489,944.902387,-0.471212,0.005937,25.960935,-0.000094,106.332643,0.000650,0.015779,0.000936,-7.047120,33.000000,943.595489,-0.494805,0.005050,0.000000,143.108396,24.340000,41.454426,-6.661604,-4.682936
30.900000,944.893270,946.200411,-0.463505,0.005901,25.966546,-0.000063,74.063289,0.000623,0.017059,0.000996,-7.039065,33.000000,944.893270,-0.488316,0.004941,0.000000,144.406039,24.360000,41.374098,-4.502781,-2.814276
