t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
24.200000,662.458821,663.927809,-3.089816,0.006903,29.183172,0.027992,-0.006910,-0.000978,0.117339,101.237575,-0.015805,0.071253,0.001698,-3.816828,33.000000,662.458821,-3.173100,0.005550,0.000000,62.268781,21.680000,169.851169,-138.069208,-102.488331
24.250000,663.917807,665.387217,-3.078604,0.006432,29.189024,0.022773,-0.009416,-0.001226,0.117046,101.022653,-0.004957,0.075049,0.001234,-3.810976,33.000000,663.917807,-3.164923,0.005669,0.000000,63.727872,21.700000,169.476718,-130.255291,-99.293855
24.300000,665.376945,666.846923,-3.068196,0.005799,29.194856,0.020387,-0.012651,-0.001750,0.116641,100.807282,-0.010482,0.077894,0.000645,-3.805144,33.000000,665.376945,-3.156559,0.005787,0.000000,65.187264,21.720000,169.102975,-152.440110,-106.588058
24.350000,666.836520,668.306926,-3.058725,0.004948,29.200661,0.020095,-0.017018,-0.002447,0.116094,100.591299,-0.013940,0.079772,-0.000105,-3.799339,33.000000,666.836520,-3.148031,0.005904,0.000000,66.646958,21.740000,168.729942,-190.584229,-124.119608
24.400000,668.296245,669.767224,-3.050368,0.003828,29.206431,0.022605,-0.022409,-0.003209,0.115402,100.374665,-0.015238,0.080534,-0.001072,-3.793569,33.000000,668.296245,-3.139325,0.006020,0.000000,68.106951,21.760000,168.357620,-237.629617,-153.269903
24.450000,669.756399,671.227816,-3.043336,0.002408,29.212160,0.028833,-0.028393,-0.003920,0.114577,100.157535,-0.014228,0.080014,-0.002308,-3.787840,33.000000,669.756399,-3.130450,0.006136,0.000000,69.567242,21.780000,167.986012,-288.309729,-194.608500
24.500000,671.216700,672.688699,-3.037854,0.000690,29.217842,0.039282,-0.034369,-0.004477,0.113628,99.941643,-0.011131,0.077999,-0.003843,-3.782158,33.000000,671.216700,-3.121406,0.006251,0.000000,71.027829,21.800000,167.615120,-338.034800,-246.885164
24.550000,672.677421,674.149870,-3.034155,-0.001294,29.223470,0.053810,-0.039675,-0.004794,0.112565,99.725744,-0.006334,0.074262,-0.005676,-3.776530,33.000000,672.677421,-3.112189,0.006365,0.000000,72.488709,21.820000,167.244947,-382.328975,-306.903277
24.600000,674.138280,675.611326,-3.032458,-0.003473,29.229042,0.071760,-0.043587,-0.004784,0.111452,99.509705,0.000188,0.068580,-0.007773,-3.770958,33.000000,674.138280,-3.102811,0.006479,0.000000,73.949878,21.840000,166.875495,-415.375865,-369.868508
24.650000,675.599546,677.073061,-3.032941,-0.005744,29.234562,0.091891,-0.045415,-0.004389,0.110393,99.294292,0.007893,0.060720,-0.010064,-3.765438,33.000000,675.599546,-3.093257,0.006591,0.000000,75.411333,21.860000,166.506767,-431.843292,-429.644281
24.700000,677.060940,678.535072,-3.035615,-0.007910,29.240054,0.114486,-0.043314,-0.003198,0.109832,99.079083,0.023838,0.050527,-0.012447,-3.759946,33.000000,677.060940,-3.083550,0.006703,0.000000,76.873068,21.880000,166.138764,-405.538817,-479.340437
24.750000,678.522730,679.997354,-3.040560,-0.009851,29.245502,0.132431,-0.038818,-0.002050,0.108958,98.585670,0.022951,0.037964,-0.014723,-3.754498,33.000000,678.522730,-3.073664,0.006813,0.000000,78.335081,21.900000,165.771489,-382.161775,-507.007048
24.800000,679.984772,681.459901,-3.047751,-0.011457,29.250936,0.144312,-0.032133,-0.000762,0.108694,98.099700,0.025754,0.022983,-0.016774,-3.749064,33.000000,679.984772,-3.063630,0.006923,0.000000,79.797364,21.920000,165.404942,-339.384747,-509.959720
24.850000,681.446924,682.922711,-3.057002,-0.012603,29.256388,0.150200,-0.022910,0.000799,0.109032,97.598002,0.031225,0.005576,-0.018490,-3.743612,33.000000,681.446924,-3.053419,0.007032,0.000000,81.259915,21.940000,165.039123,-267.163838,-486.973448
24.900000,682.909457,684.385783,-3.067942,-0.013137,29.261875,0.149982,-0.010683,0.002704,0.109739,97.082941,0.038112,-0.014035,-0.019743,-3.738125,33.000000,682.909457,-3.043060,0.007140,0.000000,82.722730,21.960000,164.674029,-161.181255,-435.735766
24.950000,684.372100,685.849120,-3.080024,-0.012895,29.267400,0.142845,0.004849,0.004951,0.110513,96.637395,0.044931,-0.035508,-0.020385,-3.732600,33.000000,684.372100,-3.032532,0.007248,0.000000,84.185810,21.980000,164.309659,-20.823578,-352.690840
25.000000,685.835134,687.312728,-3.092519,-0.011706,29.272937,0.127568,0.023765,0.007499,0.110733,96.224100,0.050956,-0.058271,-0.020248,-3.727063,33.000000,685.835134,-3.021854,0.007354,0.000000,85.649157,22.000000,163.946012,153.503296,-234.055027
25.050000,687.298292,688.776608,-3.104520,-0.009415,29.278418,0.102727,0.045836,0.010260,0.109609,95.812153,0.055224,-0.081610,-0.019165,-3.721582,33.000000,687.298292,-3.011014,0.007459,0.000000,87.112777,22.020000,163.583091,358.949210,-76.874708
25.100000,688.761862,690.240762,-3.114953,-0.005889,29.283737,0.067030,0.070509,0.013112,0.106392,95.538690,0.057034,-0.104606,-0.016978,-3.716263,33.000000,688.761862,-3.000022,0.007563,0.000000,88.576670,22.040000,163.220904,590.327663,119.720779
25.150000,690.225573,691.705192,-3.123290,-0.001472,29.289074,0.005737,0.088341,0.013239,0.106747,95.704531,0.002537,-0.126190,-0.013556,-3.710926,33.000000,690.225573,-2.988875,0.007667,0.000000,90.040835,22.060000,162.859451,691.410665,353.768636
25.200000,691.689713,693.169886,-3.128286,0.003812,29.293996,-0.056788,0.105675,0.014409,0.098436,95.689527,0.023411,-0.145833,-0.009241,-3.706004,33.000000,691.689713,-2.977573,0.007769,0.000000,91.505275,22.080000,162.498751,890.949666,586.602773
25.250000,693.154001,694.634811,-3.128534,0.010040,29.298263,-0.116641,0.124567,0.016176,0.085342,95.479648,0.035333,-0.162280,-0.004059,-3.701737,33.000000,693.154001,-2.966125,0.007870,0.000000,92.969974,22.100000,162.138838,1123.007683,815.183028
25.300000,694.618694,696.099912,-3.122679,0.017275,29.301734,-0.177090,0.144697,0.018046,0.069402,95.350384,0.037405,-0.174137,0.002069,-3.698266,33.000000,694.618694,-2.954520,0.007971,0.000000,94.434898,22.120000,161.779751,1353.945128,1044.954367
25.350000,696.083474,697.565117,-3.109456,0.025517,29.304291,-0.241797,0.164840,0.019650,0.051146,95.273695,0.032086,-0.180028,0.009205,-3.695709,33.000000,696.083474,-2.942777,0.008070,0.000000,95.899991,22.140000,161.421536,1568.613076,1278.108099
25.400000,697.548553,699.030332,-3.087709,0.034691,29.305846,-0.312858,0.183481,0.020695,0.031094,95.251077,0.020897,-0.178710,0.017349,-3.694154,33.000000,697.548553,-2.930876,0.008168,0.000000,97.365179,22.160000,161.064244,1756.873294,1511.487479
25.450000,699.013580,700.495444,-3.056398,0.044647,29.306345,-0.390473,0.199114,0.020958,0.009994,95.226979,0.005257,-0.168996,0.026426,-3.693655,33.000000,699.013580,-2.918845,0.008265,0.000000,98.830370,22.180000,160.707927,1910.471754,1737.881857
25.500000,700.478720,701.960330,-3.014635,0.055166,29.305804,-0.473183,0.210385,0.020284,-0.010818,95.249808,-0.013488,-0.149875,0.036285,-3.694196,33.000000,700.478720,-2.906657,0.008361,0.000000,99.016727,22.200000,160.352637,2022.310958,1948.278011
25.550000,701.943725,703.424940,-2.962589,0.065429,29.305020,-0.575780,0.205256,0.014804,-0.015690,95.649734,-0.109603,-0.120427,0.046710,-3.694980,33.000000,701.943725,-2.894343,0.008456,0.000000,97.551369,22.220000,159.998386,1894.439507,2134.071190
25.600000,703.408420,704.889147,-2.899745,0.075125,29.303660,-0.660466,0.193928,0.010900,-0.027188,95.502467,-0.078069,-0.080845,0.056879,-3.696340,33.000000,703.408420,-2.881882,0.008550,0.000000,96.086135,22.240000,159.645203,1869.743758,2258.231845
25.650000,704.872938,706.352817,-2.825644,0.084120,29.302072,-0.719268,0.179897,0.007745,-0.031771,95.356534,-0.063097,-0.030588,0.066482,-3.697928,33.000000,704.872938,-2.869296,0.008643,0.000000,94.621153,22.260000,159.293099,1847.376442,2323.650944
25.700000,706.336910,707.815842,-2.740137,0.092287,29.300715,-0.754382,0.163347,0.004731,-0.027130,95.544646,-0.060278,0.030788,0.075386,-3.699285,33.000000,706.336910,-2.856573,0.008734,0.000000,93.156565,22.280000,158.942063,1784.302469,2339.011630
25.750000,707.800462,709.278153,-2.643423,0.099452,29.300027,-0.769187,0.143301,0.001502,-0.013760,96.427567,-0.064577,0.103449,0.083463,-3.699973,33.000000,707.800462,-2.843725,0.008824,0.000000,91.692500,22.300000,158.592062,1664.552728,2308.511475
25.800000,709.263309,710.739741,-2.536042,0.105385,29.300542,-0.765372,0.118651,-0.002084,0.010288,100.792008,-0.071721,0.187186,0.090539,-3.699458,33.000000,709.263309,-2.830749,0.008914,0.000000,90.229052,22.320000,158.243035,1483.508702,2230.432592
25.850000,710.725644,712.200608,-2.418735,0.109895,29.302043,-0.740245,0.090194,-0.005530,0.030025,97.329126,-0.068924,0.281469,0.096383,-3.697957,33.000000,710.725644,-2.817650,0.009001,0.000000,88.766272,22.340000,157.894933,1268.123647,2096.684543
25.900000,712.187273,713.660818,-2.292518,0.112804,29.304883,-0.693813,0.058192,-0.008914,0.056798,97.575628,-0.067683,0.385558,0.100807,-3.695117,33.000000,712.187273,-2.804431,0.009088,0.000000,87.304199,22.360000,157.547689,1008.055162,1901.807998
25.950000,713.648432,715.120479,-2.158652,0.113992,29.309053,-0.625835,0.023757,-0.012009,0.083410,97.639451,-0.061900,0.498433,0.103631,-3.690947,33.000000,713.648432,-2.791086,0.009173,0.000000,85.842819,22.380000,157.201236,715.436550,1639.611313
26.000000,715.109055,716.579944,-2.020711,0.112126,29.313664,-0.579224,-0.037317,-0.022509,0.092212,97.471418,-0.210009,0.618844,0.104734,-3.686336,33.000000,715.109055,-2.777629,0.009258,0.000000,84.382076,22.400000,156.855553,-42.220520,1310.769757
26.050000,716.569611,718.039311,-1.879472,0.107840,29.320117,-0.458770,-0.085728,-0.024014,0.129068,96.725210,-0.030097,0.743202,0.102786,-3.679883,33.000000,716.569611,-2.764042,0.009341,0.000000,82.921681,22.420000,156.510547,-283.665499,828.825926
26.100000,718.030059,719.498744,-1.736228,0.101966,29.327461,-0.293356,-0.117481,-0.022497,0.146875,95.758971,0.030336,0.870748,0.098417,-3.672539,33.000000,718.030059,-2.750346,0.009422,0.000000,81.461568,22.440000,156.166174,-481.566203,274.833157
26.150000,719.490669,720.958490,-1.593333,0.094922,29.334176,-0.128685,-0.140876,-0.021659,0.134293,94.637986,0.016773,1.000169,0.092463,-3.665824,33.000000,719.490669,-2.736518,0.009503,0.000000,80.001602,22.460000,155.822465,-782.003221,-252.213025
26.200000,720.951601,722.418783,-1.453500,0.086817,29.339461,0.015957,-0.162105,-0.022017,0.105695,93.228903,-0.007156,1.129131,0.085340,-3.660539,33.000000,720.951601,-2.722582,0.009582,0.000000,78.541565,22.480000,155.479492,-1132.626149,-711.565877
26.250000,722.413033,723.879801,-1.319275,0.077632,29.343074,0.140762,-0.183688,-0.023170,0.072271,92.929084,-0.023077,1.254901,0.077157,-3.656926,33.000000,722.413033,-2.708516,0.009660,0.000000,77.081231,22.500000,155.137338,-1479.587852,-1106.852429
26.300000,723.875186,725.341642,-1.192774,0.067403,29.344970,0.254954,-0.204589,-0.024197,0.037926,92.714148,-0.020524,1.374953,0.067895,-3.655030,33.000000,723.875186,-2.694338,0.009737,0.000000,75.620413,22.520000,154.796090,-1775.542553,-1454.663329
26.350000,725.338079,726.804338,-1.075754,0.056226,29.345122,0.364788,-0.223536,-0.024750,0.003040,92.509797,-0.011058,1.487154,0.057590,-3.654878,33.000000,725.338079,-2.680035,0.009812,0.000000,74.158990,22.540000,154.455834,-2019.333596,-1764.317947
26.400000,726.801770,728.267866,-0.969641,0.044275,29.343568,0.474010,-0.239022,-0.024475,-0.031088,92.312909,0.005494,1.589762,0.046339,-3.656432,33.000000,726.801770,-2.665619,0.009887,0.000000,72.696892,22.560000,154.116655,-2205.493746,-2039.058435
26.450000,728.266185,729.732159,-0.875339,0.031928,29.340642,0.587992,-0.246935,-0.022146,-0.058526,92.119177,0.046574,1.681345,0.034315,-3.659358,33.000000,728.266185,-2.651086,0.009960,0.000000,71.234095,22.580000,153.778623,-2283.098235,-2278.061356
26.500000,729.731268,731.197127,-0.792881,0.019981,29.337072,0.712992,-0.238941,-0.015784,-0.071401,91.923260,0.127236,1.761004,0.021897,-3.662928,33.000000,729.731268,-2.636441,0.010031,0.000000,69.770617,22.600000,153.441770,-2166.337203,-2472.422563
26.550000,731.196913,732.662663,-0.722219,0.009129,29.333112,0.827338,-0.217039,-0.008381,-0.079201,91.719159,0.148074,1.828710,0.009879,-3.666888,33.000000,731.196913,-2.621687,0.010102,0.000000,68.306507,22.620000,153.106114,-2004.470914,-2599.880033
26.600000,732.663015,734.128654,-0.663284,-0.000148,29.329346,0.911007,-0.185546,-0.001288,-0.075317,91.503117,0.141846,1.884510,-0.001042,-3.670654,33.000000,732.663015,-2.606823,0.010171,0.000000,66.841828,22.640000,152.771647,-1825.590808,-2651.029336
26.650000,734.129460,735.594989,-0.615977,-0.007614,29.326565,0.950486,-0.149314,0.004521,-0.055618,91.433640,0.116194,1.928484,-0.010387,-3.673435,33.000000,734.129460,-2.591860,0.010239,0.000000,65.376660,22.660000,152.438318,-1646.233658,-2623.068755
26.700000,735.596131,737.061579,-0.579951,-0.013146,29.325458,0.943817,-0.110644,0.009179,-0.022142,91.466543,0.093161,1.960722,-0.017919,-3.674542,33.000000,735.596131,-2.576791,0.010305,0.000000,63.911078,22.680000,152.106046,-1438.981324,-2514.990244
26.750000,737.062947,738.528358,-0.554620,-0.016748,29.326383,0.892209,-0.072036,0.012423,0.018497,91.265139,0.064864,1.981587,-0.023516,-3.673617,33.000000,737.062947,-2.561631,0.010370,0.000000,62.445146,22.700000,151.774726,-1215.529603,-2322.440345
26.800000,738.529836,739.995316,-0.539136,-0.018545,29.329864,0.800991,-0.035943,0.014187,0.069625,100.076835,0.035279,1.991654,-0.027182,-3.670136,33.000000,738.529836,-2.546367,0.010434,0.000000,60.978912,22.720000,151.444233,-984.007431,-2044.509087
26.850000,739.996802,741.462449,-0.532160,-0.018657,29.335024,0.683621,-0.002231,0.015357,0.103198,99.981294,0.023400,1.991789,-0.029041,-3.664976,33.000000,739.996802,-2.531019,0.010496,0.000000,59.512377,22.740000,151.114482,-708.553281,-1689.490625
26.900000,741.463857,742.929774,-0.532075,-0.017288,29.341372,0.549172,0.027377,0.015683,0.126957,99.840065,0.006526,1.983314,-0.029214,-3.658628,33.000000,741.463857,-2.515570,0.010557,0.000000,58.045552,22.760000,150.785413,-429.431329,-1276.419015
26.950000,742.931025,744.397324,-0.537064,-0.014718,29.348333,0.407615,0.051391,0.015262,0.139225,99.666632,-0.008409,1.967867,-0.027904,-3.651667,33.000000,742.931025,-2.500040,0.010617,0.000000,56.578433,22.780000,150.456997,-162.329850,-837.623660
27.000000,744.398363,745.865131,-0.545243,-0.011273,29.355377,0.268503,0.068906,0.014213,0.140882,99.476232,-0.020978,1.947250,-0.025393,-3.644623,33.000000,744.398363,-2.484415,0.010675,0.000000,55.111014,22.800000,150.129228,76.993544,-411.618360
27.050000,745.865919,747.333223,-0.554786,-0.007271,29.362116,0.140138,0.080036,0.012751,0.134789,99.284683,-0.029257,1.923363,-0.022004,-3.637884,33.000000,745.865919,-2.468709,0.010732,0.000000,53.643287,22.820000,149.802122,280.447170,-31.516566
27.100000,747.333742,748.801612,-0.564095,-0.003016,29.368367,0.027355,0.085101,0.010912,0.125020,99.101052,-0.036776,1.898022,-0.018058,-3.631633,33.000000,747.333742,-2.452913,0.010787,0.000000,52.175258,22.840000,149.475704,434.373366,283.369669
27.150000,748.801861,750.270300,-0.571794,0.001273,29.374092,-0.065393,0.085779,0.009112,0.114496,98.931875,-0.035993,1.872835,-0.013857,-3.625908,33.000000,748.801861,-2.437037,0.010841,0.000000,50.706941,22.860000,149.149999,553.589692,525.613452
27.200000,750.270293,751.739278,-0.576877,0.005395,29.379399,-0.139058,0.082434,0.007133,0.106141,98.775267,-0.039586,1.849174,-0.009620,-3.620601,33.000000,750.270293,-2.421078,0.010893,0.000000,49.238361,22.880000,148.825029,619.708538,699.703742
27.250000,751.739039,753.208531,-0.578690,0.009162,29.384437,-0.194761,0.075344,0.004978,0.100763,98.630315,-0.043089,1.828051,-0.005550,-3.615563,33.000000,751.739039,-2.405041,0.010944,0.000000,47.769550,22.900000,148.500807,635.513242,811.361037
27.300000,753.208093,754.678045,-0.576904,0.012396,29.389365,-0.233565,0.064689,0.002651,0.098542,98.493420,-0.046554,1.810123,-0.001832,-3.610635,33.000000,753.208093,-2.388926,0.010994,0.000000,46.300538,22.920000,148.177339,603.566619,865.597171
27.350000,754.677447,756.147806,-0.571457,0.014953,29.394320,-0.255446,0.051140,0.000324,0.099114,98.359197,-0.046541,1.795715,0.001354,-3.605680,33.000000,754.677447,-2.372736,0.011042,0.000000,44.831355,22.940000,147.854623,535.597955,865.956859
27.400000,756.147085,757.617807,-0.562479,0.016750,29.399413,-0.260064,0.035936,-0.001752,0.101859,98.224763,-0.041514,1.784899,0.003865,-3.600587,33.000000,756.147085,-2.356474,0.011088,0.000000,43.362024,22.960000,147.532652,446.112239,816.577895
27.450000,757.617002,759.088040,-0.550065,0.017895,29.404705,-0.244259,0.022904,-0.002658,0.105828,98.082498,-0.018121,1.777541,0.005616,-3.595295,33.000000,757.617002,-2.340139,0.011134,0.000000,41.892561,22.980000,147.211417,387.389810,724.254546
27.500000,759.087186,760.558511,-0.534766,0.018361,29.410181,-0.220339,0.009317,-0.003988,0.109519,97.935662,-0.026595,1.773555,0.006718,-3.589819,33.000000,759.087186,-2.323740,0.011177,0.000000,40.422987,23.000000,146.890908,267.915403,608.286573
27.550000,760.557642,762.029225,-0.517069,0.018241,29.415820,-0.186161,-0.002399,-0.004565,0.112793,97.785243,-0.011553,1.772382,0.007142,-3.584180,33.000000,760.557642,-2.307270,0.011220,0.000000,38.953298,23.020000,146.571117,174.509285,472.711598
27.600000,762.028364,763.500192,-0.497584,0.017618,29.421559,-0.146975,-0.012465,-0.004937,0.114775,97.628592,-0.007429,1.773550,0.006981,-3.578441,33.000000,762.028364,-2.290741,0.011260,0.000000,37.483495,23.040000,146.252039,75.051713,330.033200
27.650000,763.499362,764.971423,-0.476882,0.016623,29.427342,-0.104398,-0.019897,-0.004807,0.115653,97.468367,0.002594,1.776438,0.006318,-3.572658,33.000000,763.499362,-2.274144,0.011299,0.000000,36.013570,23.060000,145.933672,-3.889593,188.752613
27.700000,764.970637,766.442927,-0.455525,0.015389,29.433112,-0.062123,-0.024683,-0.004384,0.115412,97.315456,0.008472,1.780488,0.005286,-3.566888,33.000000,764.970637,-2.257493,0.011337,0.000000,34.543516,23.080000,145.616016,-69.786586,58.890784
27.750000,766.442190,767.914711,-0.433922,0.014105,29.438842,-0.020951,-0.025686,-0.003352,0.114601,97.156342,0.020626,1.785131,0.004015,-3.561158,33.000000,766.442190,-2.240779,0.011373,0.000000,33.073324,23.100000,145.299074,-97.809934,-52.420718
27.800000,767.914028,769.386780,-0.412460,0.012908,29.444509,0.013942,-0.023928,-0.002258,0.113334,96.999071,0.021897,1.789969,0.002696,-3.555491,33.000000,767.914028,-2.224015,0.011408,0.000000,31.602995,23.120000,144.982849,-115.915598,-135.815547
27.850000,769.386147,770.859137,-0.391426,0.011907,29.450122,0.040543,-0.020033,-0.001126,0.112262,96.846013,0.022621,1.794608,0.001467,-3.549878,33.000000,769.386147,-2.207193,0.011441,0.000000,30.132531,23.140000,144.667343,-116.870233,-188.688605
27.900000,770.858551,772.331783,-0.370948,0.011200,29.455703,0.058857,-0.014128,0.000112,0.111624,96.694668,0.024766,1.798772,0.000433,-3.544297,33.000000,770.858551,-2.190324,0.011473,0.000000,28.661941,23.160000,144.352558,-93.504420,-211.652979
27.950000,772.331236,773.804717,-0.351126,0.010805,29.461276,0.066487,-0.007895,0.000971,0.111445,96.543509,0.017178,1.802329,-0.000303,-3.538724,33.000000,772.331236,-2.173403,0.011503,0.000000,27.191244,23.180000,144.038494,-73.462627,-205.537295
28.000000,773.804202,775.277941,-0.332109,0.010609,29.466858,0.061952,-0.003928,0.000981,0.111642,96.392242,0.000209,1.805186,-0.000726,-3.533142,33.000000,773.804202,-2.156438,0.011532,0.000000,25.720464,23.200000,143.725151,-80.558638,-177.270379
28.050000,775.277447,776.751452,-0.313806,0.010571,29.472446,0.053392,-0.000758,0.001102,0.111758,96.244256,0.002416,1.807192,-0.000950,-3.527554,33.000000,775.277447,-2.139427,0.011559,0.000000,24.249630,23.220000,143.412529,-60.634407,-141.859796
28.100000,776.750972,778.225249,-0.296139,0.010620,29.478035,0.041740,0.000981,0.000914,0.111780,96.094612,-0.003753,1.808442,-0.001013,-3.521965,33.000000,776.750972,-2.122375,0.011584,0.000000,22.778790,23.240000,143.100627,-51.331571,-104.357264
28.150000,778.224774,779.699331,-0.279053,0.010662,29.483617,0.028604,0.000838,0.000418,0.111649,95.942931,-0.009932,1.809017,-0.000988,-3.516383,33.000000,778.224774,-2.105283,0.011608,0.000000,21.308005,23.260000,142.789446,-55.180058,-70.818218
28.200000,779.698856,781.173698,-0.262468,0.010633,29.489187,0.017303,-0.000579,-0.000098,0.111398,95.791546,-0.010312,1.808972,-0.000969,-3.510813,33.000000,779.698856,-2.088154,0.011631,0.000000,19.837351,23.280000,142.478987,-59.358222,-47.344202
28.250000,781.173214,782.648346,-0.246259,0.010530,29.494745,0.010563,-0.002060,-0.000359,0.111165,95.640677,-0.005228,1.808393,-0.001019,-3.505255,33.000000,781.173214,-2.070990,0.011652,0.000000,18.366933,23.300000,142.169250,-54.088406,-35.991651
28.300000,782.647850,784.123275,-0.230336,0.010371,29.500294,0.007833,-0.003185,-0.000459,0.110979,95.489949,-0.002000,1.807404,-0.001141,-3.499706,33.000000,782.647850,-2.053792,0.011671,0.000000,16.896889,23.320000,141.860235,-48.493778,-33.568344
28.350000,784.122763,785.598484,-0.214685,0.010155,29.505834,0.007029,-0.004309,-0.000597,0.110793,95.339777,-0.002751,1.806099,-0.001318,-3.494166,33.000000,784.122763,-2.036564,0.011689,0.000000,15.427412,23.340000,141.551943,-52.304963,-36.143559
28.400000,785.597952,787.073971,-0.199192,0.009963,29.511366,0.010159,-0.003850,-0.000237,0.110644,95.184691,0.007206,1.804493,-0.001550,-3.488634,33.000000,785.597952,-2.019307,0.011705,0.000000,13.958759,23.360000,141.244375,-31.625533,-42.351803
28.450000,787.073418,788.549735,-0.183823,0.009836,29.516889,0.013309,-0.002537,0.000097,0.110466,95.034417,0.006662,1.802704,-0.001757,-3.483111,33.000000,787.073418,-2.002026,0.011720,0.000000,12.491318,23.380000,140.937530,-18.247915,-45.066408
28.500000,788.549159,790.025776,-0.168508,0.009827,29.522403,0.015919,-0.000175,0.000576,0.110279,94.883859,0.009583,1.800765,-0.001897,-3.477597,33.000000,788.549159,-1.984719,0.011733,0.000000,11.025662,23.400000,140.631410,4.312998,-42.023266
28.550000,790.025176,791.502092,-0.153168,0.009976,29.527908,0.016640,0.002970,0.001075,0.110090,94.733949,0.009995,1.798753,-0.001917,-3.472092,33.000000,790.025176,-1.967393,0.011744,0.000000,9.562704,23.420000,140.326015,30.248937,-30.836740
28.600000,791.501468,792.978680,-0.137581,0.010380,29.533396,0.017132,0.008086,0.002000,0.109764,94.584198,0.018481,1.796747,-0.001778,-3.466604,33.000000,791.501468,-1.950046,0.011754,0.000000,8.103976,23.440000,140.021345,84.703111,-10.876439
28.650000,792.978034,794.455535,-0.121472,0.011143,29.538859,0.015570,0.015252,0.003146,0.109253,94.434581,0.022920,1.794971,-0.001382,-3.461141,33.000000,792.978034,-1.932684,0.011762,0.000000,6.652281,23.460000,139.717402,154.361334,22.904476
28.700000,794.454874,795.932652,-0.104540,0.012335,29.544287,0.009432,0.023843,0.004292,0.108565,94.273170,0.022929,1.793702,-0.000626,-3.455713,33.000000,794.454874,-1.915306,0.011769,0.000000,5.213268,23.480000,139.414188,230.224761,74.435586
28.750000,795.931986,797.410023,-0.086330,0.014064,29.549649,-0.000270,0.034582,0.005766,0.107242,94.136153,0.029482,1.793244,0.000561,-3.450351,33.000000,795.931986,-1.897917,0.011774,0.000000,3.800072,23.500000,139.111705,334.877215,144.056288
28.800000,797.409365,798.887638,-0.066508,0.016299,29.554957,-0.019204,0.044701,0.006583,0.106155,93.994116,0.016332,1.794056,0.002286,-3.445043,33.000000,797.409365,-1.880518,0.011778,0.000000,2.450669,23.520000,138.809957,411.358216,234.855286
28.850000,798.887009,800.365464,-0.044668,0.018983,29.559706,-0.044982,0.053676,0.007095,0.094994,85.683232,0.010257,1.796472,0.004519,-3.440294,33.000000,798.887009,-1.863112,0.011780,0.000000,1.314456,23.540000,138.508972,487.530535,338.202736
28.900000,800.364887,801.843521,-0.020732,0.021811,29.564899,-0.082484,0.056572,0.005924,0.103857,93.651769,-0.023423,1.800902,0.007203,-3.435101,33.000000,800.364887,-1.845701,0.011780,0.000000,1.000518,23.560000,138.208727,480.280703,446.416457
28.950000,801.843021,803.321808,0.005261,0.024393,29.570054,-0.125076,0.051624,0.003494,0.103092,93.578018,-0.048605,1.807425,0.010032,-3.429946,33.000000,801.843021,-1.828288,0.011779,0.000000,1.863642,23.580000,137.909224,417.854088,534.886239
29.000000,803.321409,804.800321,0.033321,0.026431,29.575156,-0.160190,0.040771,0.000816,0.102045,93.453723,-0.053553,1.816006,0.012616,-3.424844,33.000000,803.321409,-1.810875,0.011776,0.000000,3.146947,23.600000,137.610467,342.421400,579.921142
29.050000,804.800048,806.279064,0.063080,0.027546,29.580254,-0.186642,0.022290,-0.002912,0.101966,93.301586,-0.074566,1.826656,0.014659,-3.419746,33.000000,804.800048,-1.793464,0.011772,0.000000,4.539262,23.620000,137.312454,186.548787,571.902369
29.100000,806.278936,807.758042,0.094036,0.027453,29.585401,-0.195801,-0.001857,-0.006730,0.102921,93.182457,-0.076365,1.839010,0.015780,-3.414599,33.000000,806.278936,-1.776058,0.011766,0.000000,5.970693,23.640000,137.015184,0.083376,496.770708
29.150000,807.758074,809.237269,0.125418,0.025930,29.590615,-0.184678,-0.030450,-0.010595,0.104294,93.117288,-0.077307,1.852567,0.015694,-3.409385,33.000000,807.758074,-1.758659,0.011758,0.000000,7.420112,23.660000,136.718653,-228.595842,351.043205
29.200000,809.237465,810.716755,0.156295,0.022898,29.595787,-0.149836,-0.060642,-0.013876,0.103438,91.428227,-0.065604,1.866561,0.014181,-3.404213,33.000000,809.237465,-1.741270,0.011749,0.000000,8.879186,23.680000,136.422864,-467.134567,136.599699
29.250000,810.717110,812.196506,0.185456,0.018335,29.600603,-0.094563,-0.091269,-0.016786,0.096323,87.268199,-0.058215,1.880062,0.011160,-3.399397,33.000000,810.717110,-1.723892,0.011739,0.000000,10.343992,23.700000,136.127834,-729.917591,-133.088653
29.300000,812.196998,813.676523,0.211251,0.012138,29.604836,-0.026854,-0.123936,-0.020128,0.084649,86.024033,-0.066837,1.891859,0.006609,-3.395164,33.000000,812.196998,-1.706528,0.011726,0.000000,11.812413,23.720000,135.833592,-1052.116485,-441.710280
29.350000,813.677114,815.156742,0.229989,0.003072,29.606740,0.015397,-0.181326,-0.031491,0.038096,92.489979,-0.227252,1.900309,0.000426,-3.393260,33.000000,813.677114,-1.689181,0.011712,0.000000,13.283166,23.740000,135.540255,-1826.795808,-780.828355
