t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
33.350000,782.318791,783.428383,-0.245738,0.011964,22.260690,-1.000000,-1.000000,0.000856,1045.990230,0.010108,1.798623,0.000183,-10.818550,33.000000,782.318791,-2.057632,0.011667,0.000000,17.224119,25.340000,265.309994,80.655594,72.009681
33.400000,783.427787,784.541338,-0.232422,0.012244,22.214378,-1.000000,-1.000000,0.000848,-611.328758,-0.000158,1.798817,0.000284,-10.739310,33.000000,783.427787,-2.044685,0.011681,0.000000,16.119015,25.360000,265.467275,37.440434,42.476557
33.450000,784.540745,785.651974,-0.218822,0.012522,22.188878,-1.000000,-1.000000,0.000106,-336.642804,-0.014843,1.799125,0.000551,-10.785622,33.000000,784.540745,-2.031677,0.011693,0.000000,15.010544,25.380000,265.626831,-56.198086,-35.972083
33.500000,785.651387,786.761331,-0.204930,0.012556,22.173252,-1.000000,-1.000000,-0.000164,-206.268752,-0.005407,1.799730,0.000816,-10.811122,33.000000,785.651387,-2.018682,0.011706,0.000000,13.905113,25.400000,265.788169,-29.558133,-23.339047
33.550000,786.760754,787.869906,-0.191010,0.012503,22.147392,-1.000000,-1.000000,-0.000337,-341.344758,-0.003458,1.800629,0.000840,-10.826748,33.000000,786.760754,-2.005689,0.011717,0.000000,12.801863,25.420000,265.951799,-29.251840,-26.586593
33.600000,787.869339,788.977189,-0.177166,0.012393,22.054925,-1.000000,-1.000000,-0.000479,-1220.565682,-0.002836,1.801554,0.000776,-10.852608,33.000000,787.869339,-1.992694,0.011727,0.000000,11.700518,25.440000,266.121053,-32.698338,-31.683760
33.650000,788.976632,790.079851,-0.163500,0.012237,22.037456,-1.000000,-1.000000,-0.000960,-230.572005,-0.009625,1.802408,0.000657,-10.945075,33.000000,788.976632,-1.979704,0.011736,0.000000,10.601903,25.460000,266.292180,-81.798056,-74.502919
33.700000,790.079301,791.181641,-0.150016,0.011926,22.161376,-1.000000,-1.000000,-0.000724,1635.723495,0.004716,1.803126,0.000493,-10.962544,33.000000,790.079301,-1.966757,0.011745,0.000000,9.509775,25.480000,266.458111,-13.487722,-23.671901
33.750000,791.181098,792.289631,-0.136801,0.011690,22.078034,-1.000000,-1.000000,-0.000994,-1100.097563,-0.005396,1.803665,0.000174,-10.838624,33.000000,791.181098,-1.953812,0.011752,0.000000,8.421094,25.500000,266.629209,-66.011220,-64.544894
33.800000,792.289090,793.393457,-0.123897,0.011367,22.239337,-1.000000,-1.000000,-0.001644,2129.249085,-0.012989,1.803853,-0.000069,-10.921966,33.000000,792.289090,-1.940786,0.011759,0.000000,7.329949,25.520000,266.793243,-128.707936,-120.460517
33.850000,793.392915,794.505352,-0.111257,0.010830,22.214893,-1.000000,-1.000000,-0.001238,-322.714456,0.008110,1.803774,-0.000397,-10.760663,33.000000,793.392915,-1.927802,0.011764,0.000000,6.248338,25.540000,266.959498,-22.361755,-40.110687
33.900000,794.504804,795.616032,-0.099228,0.010425,22.121036,-1.000000,-1.000000,-0.000379,-1238.990926,0.017191,1.803330,-0.000940,-10.785107,33.000000,794.504804,-1.914718,0.011769,0.000000,5.167430,25.560000,267.131446,53.590847,28.771572
33.950000,795.615471,796.722023,-0.087698,0.010302,22.141768,-1.000000,-1.000000,0.000096,273.644699,0.009496,1.802284,-0.001348,-10.878964,33.000000,795.615471,-1.901643,0.011773,0.000000,4.102319,25.580000,267.303358,43.227604,31.234348
34.000000,796.721445,797.829053,-0.076293,0.010333,22.177379,-1.000000,-1.000000,0.000591,470.062660,0.009901,1.800791,-0.001474,-10.858232,33.000000,796.721445,-1.888620,0.011776,0.000000,3.069276,25.600000,267.474489,67.278071,57.488568
34.050000,797.828456,798.937863,-0.064834,0.010526,22.108751,-1.000000,-1.000000,0.001087,-905.858539,0.009909,1.799157,-0.001445,-10.822621,33.000000,797.828456,-1.875582,0.011779,0.000000,2.096142,25.620000,267.650051,88.790249,81.888993
34.100000,798.937246,800.043239,-0.053199,0.010879,22.117659,-1.000000,-1.000000,0.002502,117.707557,0.028313,1.797554,-0.001254,-10.891249,33.000000,798.937246,-1.862520,0.011780,0.000000,1.285451,25.640000,267.826168,227.811077,204.443369
34.150000,800.042606,801.149056,-0.041168,0.011693,22.270867,-1.000000,-1.000000,0.003183,2022.495024,0.013610,1.796167,-0.000901,-10.882341,33.000000,800.042606,-1.849498,0.011780,0.000000,0.947447,25.660000,267.995625,202.114405,201.495457
34.200000,801.148412,802.262524,-0.028147,0.012736,22.272342,-1.000000,-1.000000,0.003776,19.622774,0.011873,1.795171,-0.000086,-10.729133,33.000000,801.148412,-1.836471,0.011780,0.000000,1.357020,25.680000,268.166008,220.092426,225.716867
34.250000,802.261878,803.376050,-0.013964,0.013973,22.197226,-1.000000,-1.000000,0.004583,-991.283533,0.016142,1.795076,0.000957,-10.727658,33.000000,802.261878,-1.823354,0.011778,0.000000,2.199142,25.700000,268.341146,271.347632,276.190638
34.300000,803.375418,804.485803,0.001543,0.015469,22.234343,-1.000000,-1.000000,0.004779,490.015050,0.003913,1.796143,0.002197,-10.802774,33.000000,803.375418,-1.810239,0.011776,0.000000,3.188634,25.720000,268.515429,232.588692,254.168382
34.350000,804.485200,805.597388,0.018739,0.017031,22.181614,-1.000000,-1.000000,0.004401,-696.176507,-0.007569,1.798582,0.003696,-10.765657,33.000000,804.485200,-1.797171,0.011773,0.000000,4.230440,25.740000,268.693349,165.859790,200.864284
34.400000,805.596832,806.706307,0.037627,0.018467,22.163243,-1.000000,-1.000000,0.004361,-242.514337,-0.000795,1.802693,0.005263,-10.818386,33.000000,805.596832,-1.784086,0.011769,0.000000,5.299769,25.760000,268.873187,192.126952,217.730792
34.450000,806.705821,807.814281,0.058091,0.019888,22.130237,-1.000000,-1.000000,0.003791,-435.881235,-0.011395,1.808533,0.006703,-10.836757,33.000000,806.705821,-1.771036,0.011764,0.000000,6.380324,25.780000,269.055675,122.471830,158.849142
34.500000,807.813882,808.920574,0.080096,0.021122,22.239349,-1.000000,-1.000000,0.002860,1439.995137,-0.018618,1.815964,0.008130,-10.869763,33.000000,807.813882,-1.758003,0.011758,0.000000,7.468101,25.800000,269.233707,53.748338,94.203502
34.550000,808.920281,810.032293,0.103581,0.022058,22.252242,-1.000000,-1.000000,0.000750,169.689931,-0.042204,1.824963,0.009371,-10.760651,33.000000,808.920281,-1.744997,0.011751,0.000000,8.559434,25.820000,269.412095,-139.858564,-79.664729
34.600000,810.032123,811.144634,0.128121,0.022303,22.278933,-1.000000,-1.000000,-0.000603,352.239874,-0.027062,1.835387,0.010314,-10.747758,33.000000,810.032123,-1.731934,0.011744,0.000000,9.659644,25.840000,269.590148,-138.991732,-106.461936
34.650000,811.144599,812.258304,0.152963,0.022106,22.384413,-1.000000,-1.000000,-0.003039,1392.463711,-0.048712,1.846867,0.010568,-10.721067,33.000000,811.144599,-1.718874,0.011735,0.000000,10.762933,25.860000,269.763928,-342.090202,-294.113448
34.700000,812.258407,813.377251,0.177702,0.021105,22.362729,-1.000000,-1.000000,-0.006352,-285.402380,-0.066273,1.858645,0.010380,-10.615587,33.000000,812.258407,-1.705808,0.011726,0.000000,11.869248,25.880000,269.939791,-564.018230,-512.124150
34.750000,813.377490,814.495139,0.201299,0.019016,22.478022,-1.000000,-1.000000,-0.007055,1522.252129,-0.014045,1.870268,0.009390,-10.637271,33.000000,813.377490,-1.692691,0.011715,0.000000,12.982045,25.900000,270.110890,-387.067273,-407.974707
34.800000,814.495500,815.618837,0.222670,0.016684,22.436968,-1.000000,-1.000000,-0.011315,-539.421463,-0.085203,1.880773,0.007312,-10.521978,33.000000,814.495500,-1.679599,0.011704,0.000000,14.094638,25.920000,270.285042,-872.563777,-824.170346
34.850000,815.619294,816.740529,0.241387,0.012951,22.551454,-1.000000,-1.000000,-0.020039,1519.472393,-0.174485,1.888998,0.004993,-10.563032,33.000000,815.619294,-1.666452,0.011692,0.000000,15.213550,25.940000,270.454469,-1668.476768,-1547.222648
34.900000,816.741051,817.868007,0.255989,0.006304,22.537477,-1.000000,-1.000000,-0.026662,-173.424785,-0.132466,1.894606,0.001272,-10.448546,33.000000,816.741051,-1.653343,0.011679,0.000000,16.330857,25.960000,270.625595,-1789.613995,-1766.073793
34.950000,817.868546,818.994858,0.263093,-0.002535,22.526527,-1.000000,-1.000000,-0.025741,-146.627278,0.018434,1.896049,-0.005360,-10.462523,33.000000,817.868546,-1.640182,0.011664,0.000000,17.454085,25.980000,270.798269,-1115.873927,-1289.785265
35.000000,818.995326,820.121181,0.260238,-0.011064,22.501344,-1.000000,-1.000000,-0.028418,-326.727074,-0.053551,1.890016,-0.014184,-10.473473,33.000000,818.995326,-1.627046,0.011649,0.000000,18.576508,26.000000,270.973202,-1535.896509,-1628.607262
35.050000,820.121462,821.246179,0.247791,-0.020470,22.408331,-1.000000,-1.000000,-0.028902,-1226.903534,-0.009684,1.874050,-0.022697,-10.498656,33.000000,820.121462,-1.613936,0.011633,0.000000,19.698029,26.020000,271.153785,-1356.917290,-1512.375964
35.100000,821.246164,822.366361,0.224858,-0.029997,22.437923,-1.000000,-1.000000,-0.027608,387.604539,0.025879,1.848527,-0.032086,-10.591669,33.000000,821.246164,-1.600861,0.011617,0.000000,20.817948,26.040000,271.333889,-1165.963088,-1357.931259
35.150000,822.365929,823.487753,0.191210,-0.039109,22.534093,-1.000000,-1.000000,-0.025537,1264.966731,0.041425,1.812593,-0.041596,-10.562077,33.000000,822.365929,-1.587862,0.011599,0.000000,21.932772,26.060000,271.510184,-1021.353997,-1221.859848
35.200000,823.486781,824.613596,0.147157,-0.047573,22.460943,-1.000000,-1.000000,-0.022677,-971.863196,0.057194,1.765952,-0.050689,-10.465907,33.000000,823.486781,-1.574872,0.011580,0.000000,23.048561,26.080000,271.691137,-801.438217,-1010.462746
35.250000,824.611966,825.735372,0.093750,-0.055065,22.425756,-1.000000,-1.000000,-0.019319,-470.863964,0.067165,1.708875,-0.059134,-10.539057,33.000000,824.611966,-1.561852,0.011561,0.000000,24.168649,26.100000,271.874850,-606.349355,-807.796866
35.300000,825.732978,826.854961,0.032037,-0.061437,22.478130,-1.000000,-1.000000,-0.015616,685.468618,0.074061,1.642515,-0.066606,-10.574244,33.000000,825.732978,-1.548902,0.011540,0.000000,25.284674,26.120000,272.056943,-415.702989,-604.012398
35.350000,826.851711,827.976747,-0.036969,-0.066600,22.443407,-1.000000,-1.000000,-0.011921,-463.175604,0.073894,1.567897,-0.072957,-10.521870,33.000000,826.851711,-1.536002,0.011519,0.000000,26.398625,26.140000,272.241773,-240.048858,-407.940249
35.400000,827.972560,829.096429,-0.111650,-0.070535,22.497185,-1.000000,-1.000000,-0.008188,706.190305,0.074670,1.485985,-0.078097,-10.556593,33.000000,827.972560,-1.523101,0.011497,0.000000,27.514975,26.160000,272.424913,-69.251938,-216.159617
35.450000,829.091254,830.218492,-0.190926,-0.073244,22.527404,-1.000000,-1.000000,-0.004702,396.523327,0.069725,1.398450,-0.082009,-10.502815,33.000000,829.091254,-1.510252,0.011474,0.000000,28.629533,26.180000,272.607543,72.246360,-48.435426
35.500000,830.212271,831.341842,-0.273352,-0.074801,22.490622,-1.000000,-1.000000,-0.001417,-486.819318,0.065687,1.306320,-0.084694,-10.472596,33.000000,830.212271,-1.497403,0.011450,0.000000,29.746833,26.200000,272.793012,208.146736,111.860412
35.550000,831.334545,832.463228,-0.357390,-0.075270,22.521882,-1.000000,-1.000000,0.001580,412.283919,0.059948,1.211052,-0.086226,-10.509378,33.000000,831.334545,-1.484566,0.011425,0.000000,30.865837,26.220000,272.977918,323.297449,251.932557
35.600000,832.454843,833.586134,-0.442071,-0.074747,22.487517,-1.000000,-1.000000,0.004302,-453.254519,0.054443,1.114223,-0.086670,-10.478118,33.000000,832.454843,-1.471780,0.011400,0.000000,31.983330,26.240000,273.165542,424.801978,376.858883
35.650000,833.576657,834.707370,-0.526036,-0.073324,22.537241,-1.000000,-1.000000,0.006784,657.248190,0.049633,1.016762,-0.086120,-10.512483,33.000000,833.576657,-1.459006,0.011373,0.000000,33.102792,26.260000,273.351680,523.078683,495.349331
35.700000,834.696817,835.831205,-0.608587,-0.071075,22.586379,-1.000000,-1.000000,0.008870,649.812230,0.041729,0.920066,-0.084669,-10.462759,33.000000,834.696817,-1.446281,0.011346,0.000000,34.221033,26.280000,273.536361,589.477154,584.437716
35.750000,835.819595,836.957672,-0.688787,-0.068129,22.635081,-1.000000,-1.000000,0.010575,644.140125,0.034100,0.824785,-0.082393,-10.413621,33.000000,835.819595,-1.433557,0.011317,0.000000,35.342291,26.300000,273.719607,639.789343,655.010285
35.800000,836.945039,838.086801,-0.765832,-0.064609,22.738744,-1.000000,-1.000000,0.011959,1369.618759,0.027681,0.731858,-0.079417,-10.364919,33.000000,836.945039,-1.420834,0.011288,0.000000,36.466574,26.320000,273.898670,686.052083,717.622864
35.850000,838.073218,839.221366,-0.839237,-0.060609,22.677236,-1.000000,-1.000000,0.012997,-810.887771,0.020761,0.642090,-0.075866,-10.261256,33.000000,838.073218,-1.408116,0.011258,0.000000,37.593876,26.340000,274.081808,694.868442,744.029150
35.900000,839.206851,840.353146,-0.907918,-0.056275,22.769099,-1.000000,-1.000000,0.013811,1213.532783,0.016267,0.555937,-0.071836,-10.322764,33.000000,839.206851,-1.395372,0.011226,0.000000,38.726931,26.360000,274.261353,727.429800,785.534736
35.950000,840.337757,841.489798,-0.971950,-0.051650,22.665815,-1.000000,-1.000000,0.014397,-1362.734443,0.011717,0.474575,-0.067469,-10.230901,33.000000,840.337757,-1.382695,0.011194,0.000000,39.857489,26.380000,274.447062,719.408813,789.737090
36.000000,841.473594,842.621578,-1.030459,-0.046851,23.041378,-1.000000,-1.000000,0.049397,5000.000000,0.700000,0.397843,-0.062811,-10.334185,33.000000,841.473594,-1.369999,0.011161,0.000000,40.993159,26.400000,274.614993,5464.074493,4771.961529
36.050000,842.604625,843.772383,-1.084414,-0.030100,23.036479,-1.000000,-1.000000,0.037506,-114.968139,-0.237815,0.326727,-0.057978,-9.958622,33.000000,842.604625,-1.357394,0.011127,0.000000,42.124164,26.420000,274.784170,803.358368,1357.361780
36.100000,843.754736,844.923685,-1.119079,-0.017388,23.021184,-1.000000,-1.000000,0.028095,-232.124087,-0.188212,0.259989,-0.041191,-9.963521,33.000000,843.754736,-1.344616,0.011092,0.000000,43.274355,26.440000,274.955110,556.497654,985.282180
36.150000,844.905563,846.074570,-1.139092,-0.007874,23.031971,-1.000000,-1.000000,0.020514,124.246300,-0.151628,0.212578,-0.028443,-9.978816,33.000000,844.905563,-1.331870,0.011055,0.000000,44.425300,26.460000,275.126512,348.411737,680.558291
36.200000,846.056194,847.226133,-1.148159,-0.000925,23.095365,-1.000000,-1.000000,0.014269,825.970976,-0.124899,0.179864,-0.018892,-9.968029,33.000000,846.056194,-1.319169,0.011018,0.000000,45.575984,26.480000,275.295743,164.638118,422.393677
36.250000,847.207574,848.380901,-1.149227,0.003922,23.066112,-1.000000,-1.000000,0.009697,-391.737056,-0.091446,0.158134,-0.011904,-9.904635,33.000000,847.207574,-1.306507,0.010980,0.000000,46.727443,26.500000,275.467438,79.787885,264.744096
36.300000,848.362250,849.534197,-1.144704,0.007211,23.125338,-1.000000,-1.000000,0.005786,778.564464,-0.078212,0.144412,-0.007019,-9.933888,33.000000,848.362250,-1.293851,0.010941,0.000000,47.882172,26.520000,275.637171,-50.858027,91.853910
36.350000,849.515518,850.690434,-1.136365,0.009179,23.095064,-1.000000,-1.000000,0.003232,-400.884372,-0.051075,0.136341,-0.003689,-9.874662,33.000000,849.515518,-1.281257,0.010901,0.000000,49.035472,26.540000,275.809418,-61.207045,28.889795
36.400000,850.671769,851.845139,-1.125766,0.010277,23.082152,-1.000000,-1.000000,0.001284,-170.979480,-0.038962,0.132099,-0.001681,-9.904936,33.000000,850.671769,-1.268675,0.010860,0.000000,50.191739,26.560000,275.983310,-104.020956,-42.596570
36.450000,851.826515,852.999185,-1.113906,0.010713,23.063907,-1.000000,-1.000000,-0.000032,-240.979109,-0.026323,0.130182,-0.000541,-9.917848,33.000000,851.826515,-1.256157,0.010818,0.000000,51.346489,26.580000,276.159115,-113.922472,-77.939489
36.500000,852.980618,854.152315,-1.101552,0.010702,23.015238,-1.000000,-1.000000,-0.000946,-642.427736,-0.018285,0.129580,-0.000063,-9.936093,33.000000,852.980618,-1.243694,0.010775,0.000000,52.500592,26.600000,276.338353,-123.511237,-104.211216
36.550000,854.133877,855.303011,-1.089238,0.010381,23.033251,-1.000000,-1.000000,-0.001514,237.818532,-0.011351,0.129536,-0.000030,-9.984762,33.000000,854.133877,-1.231294,0.010732,0.000000,53.653781,26.620000,276.517690,-121.860932,-115.418456
36.600000,855.284639,856.454611,-1.077282,0.009869,23.047426,-1.000000,-1.000000,-0.001842,187.149856,-0.006563,0.129529,-0.000306,-9.966749,33.000000,855.284639,-1.218971,0.010687,0.000000,54.804536,26.640000,276.697319,-117.473167,-119.600567
36.650000,856.436304,857.606926,-1.065910,0.009244,23.010152,-1.000000,-1.000000,-0.002036,-491.993472,-0.003875,0.129205,-0.000773,-9.952574,33.000000,856.436304,-1.206689,0.010642,0.000000,55.956194,26.660000,276.879811,-114.686196,-121.770459
36.700000,857.588679,858.757385,-1.055274,0.008556,22.940237,-1.000000,-1.000000,-0.002100,-922.861893,-0.001282,0.128341,-0.001351,-9.989848,33.000000,857.588679,-1.194451,0.010596,0.000000,57.108562,26.680000,277.066800,-105.849703,-116.889732
36.750000,858.739191,859.904355,-1.045461,0.007847,23.021367,-1.000000,-1.000000,-0.002049,1070.904693,0.001027,0.126813,-0.001993,-10.059763,33.000000,858.739191,-1.182286,0.010549,0.000000,58.259068,26.700000,277.250731,-95.417544,-109.025091
36.800000,859.886209,861.055388,-1.036428,0.007154,23.107919,-1.000000,-1.000000,-0.001915,1142.464720,0.002667,0.124553,-0.002654,-9.978633,33.000000,859.886209,-1.170211,0.010501,0.000000,59.406079,26.720000,277.431335,-82.629624,-97.781514
36.850000,861.037356,862.210754,-1.028163,0.006503,23.089956,-1.000000,-1.000000,-0.001709,-237.141089,0.004127,0.121525,-0.003299,-9.892081,33.000000,861.037356,-1.158149,0.010452,0.000000,60.557147,26.740000,277.613837,-65.473558,-81.592119
36.900000,862.192758,863.365227,-1.020656,0.005922,23.015286,-1.000000,-1.000000,-0.001504,-985.672145,0.004090,0.117746,-0.003900,-9.910044,33.000000,862.192758,-1.146103,0.010403,0.000000,61.712543,26.760000,277.801073,-54.955369,-69.797577
36.950000,863.347261,864.515972,-1.013841,0.005413,22.975753,-1.000000,-1.000000,-0.001252,-521.869210,0.005040,0.113275,-0.004430,-9.984714,33.000000,863.347261,-1.134123,0.010352,0.000000,62.867040,26.780000,277.991285,-38.776470,-53.284759
37.000000,864.498031,865.664742,-1.007622,0.004990,23.041851,-1.000000,-1.000000,-0.000996,872.463489,0.005125,0.108208,-0.004888,-10.024247,33.000000,864.498031,-1.122239,0.010301,0.000000,64.017803,26.800000,278.179193,-26.698158,-39.695831
37.050000,865.646823,866.816821,-1.001873,0.004653,23.086258,-1.000000,-1.000000,-0.000740,586.149617,0.005130,0.102623,-0.005259,-9.958149,33.000000,865.646823,-1.110434,0.010249,0.000000,65.166588,26.820000,278.365880,-14.212435,-25.731860
37.100000,866.798920,867.971121,-0.996502,0.004402,23.185067,-1.000000,-1.000000,-0.000487,1304.269501,0.005050,0.096594,-0.005543,-9.913742,33.000000,866.798920,-1.098655,0.010196,0.000000,66.318677,26.840000,278.548627,-2.426797,-12.336867
37.150000,867.953237,869.130363,-0.991400,0.004235,23.110456,-1.000000,-1.000000,-0.000254,-984.883254,0.004664,0.090225,-0.005741,-9.814933,33.000000,867.953237,-1.086913,0.010142,0.000000,67.472986,26.860000,278.736104,7.630708,-0.363572
37.200000,869.112579,870.285876,-0.986506,0.004149,23.230588,-1.000000,-1.000000,-0.000040,1585.734294,0.004286,0.083604,-0.005852,-9.889544,33.000000,869.112579,-1.075188,0.010087,0.000000,68.632234,26.880000,278.918574,16.458809,10.286674
37.250000,870.268110,871.447395,-0.981686,0.004136,23.130973,-1.000000,-1.000000,0.000141,-1314.916820,0.003616,0.076878,-0.005882,-9.769412,33.000000,870.268110,-1.063566,0.010031,0.000000,69.787751,26.900000,279.107026,22.326316,18.221731
37.300000,871.429648,872.603934,-0.976903,0.004184,23.217290,-1.000000,-1.000000,0.000309,1139.393513,0.003361,0.070080,-0.005839,-9.869027,33.000000,871.429648,-1.051947,0.009975,0.000000,70.949275,26.920000,279.292161,29.770877,26.991614
37.350000,872.586208,873.764788,-0.972047,0.004289,23.337013,-1.000000,-1.000000,0.000458,1580.346562,0.002969,0.063361,-0.005734,-9.782710,33.000000,872.586208,-1.040443,0.009917,0.000000,72.105818,26.940000,279.472311,35.796033,34.448123
37.400000,873.747087,874.931628,-0.967042,0.004446,23.317126,-1.000000,-1.000000,0.000541,-262.510517,0.001667,0.056738,-0.005570,-9.662987,33.000000,873.747087,-1.028963,0.009859,0.000000,73.266677,26.960000,279.654454,34.023758,35.079202
37.450000,874.913954,876.097473,-0.961858,0.004632,23.234131,-1.000000,-1.000000,0.000563,-1095.524743,0.000430,0.050272,-0.005353,-9.682874,33.000000,874.913954,-1.017490,0.009800,0.000000,74.433523,26.980000,279.841748,29.416897,32.344337
37.500000,876.079925,877.259167,-0.956478,0.004824,23.330153,-1.000000,-1.000000,0.000673,1267.487001,0.002202,0.044067,-0.005107,-9.765869,33.000000,876.079925,-1.006098,0.009739,0.000000,75.599375,27.000000,280.025240,43.191376,44.233452
37.550000,877.241657,878.425661,-0.950850,0.005055,23.433579,-1.000000,-1.000000,0.000760,1365.231374,0.001739,0.038173,-0.004854,-9.669847,33.000000,877.241657,-0.994822,0.009678,0.000000,76.761079,27.020000,280.204561,45.938636,48.178960
37.600000,878.408193,879.597325,-0.944928,0.005317,23.380352,-1.000000,-1.000000,0.000812,-702.594805,0.001053,0.032549,-0.004562,-9.566421,33.000000,878.408193,-0.983569,0.009616,0.000000,77.927583,27.040000,280.387544,44.954837,48.609456
37.650000,879.579904,880.766326,-0.938713,0.005596,23.476624,-1.000000,-1.000000,0.000847,1270.794276,0.000690,0.027242,-0.004237,-9.619648,33.000000,879.579904,-0.972337,0.009553,0.000000,79.099260,27.060000,280.566712,45.929588,50.196139
37.700000,880.748958,881.940139,-0.932144,0.005888,23.449010,-1.000000,-1.000000,0.000813,-364.512321,-0.000678,0.022326,-0.003894,-9.523376,33.000000,880.748958,-0.961204,0.009490,0.000000,80.268276,27.080000,280.748262,37.803818,43.881045
37.750000,881.922828,883.112569,-0.925241,0.006168,23.391904,-1.000000,-1.000000,0.000816,-753.798633,0.000059,0.017791,-0.003537,-9.550990,33.000000,881.922828,-0.950099,0.009425,0.000000,81.442106,27.100000,280.933667,40.862460,45.932459
37.800000,883.095425,884.282142,-0.918026,0.006449,23.770504,-1.000000,-1.000000,0.035816,5000.000000,0.700000,0.013684,-0.003191,-9.608096,33.000000,883.095425,-0.939085,0.009359,0.000000,82.614556,27.120000,281.101142,4985.496748,4204.826778
37.850000,884.265067,885.470642,-0.910362,0.018974,23.733756,-1.000000,-1.000000,0.023714,-523.454347,-0.242030,0.009994,-0.002844,-9.229496,33.000000,884.265067,-0.928180,0.009293,0.000000,83.784151,27.140000,281.271454,153.401992,649.490352
37.900000,885.453643,886.657117,-0.887846,0.027253,23.710881,-1.000000,-1.000000,0.014322,-321.576577,-0.187838,0.006656,0.009749,-9.266244,33.000000,885.453643,-0.917175,0.009225,0.000000,84.972676,27.160000,281.443910,-90.171274,267.654630
37.950000,886.640330,887.842220,-0.855541,0.032247,23.665215,-1.000000,-1.000000,0.006872,-612.196857,-0.149004,0.018266,0.018096,-9.289119,33.000000,886.640330,-0.906267,0.009157,0.000000,86.159279,27.180000,281.619649,-302.289650,-47.814845
38.000000,887.825736,889.024866,-0.817391,0.034639,23.637025,-1.000000,-1.000000,0.001220,-375.519403,-0.113037,0.039759,0.023160,-9.334785,33.000000,887.825736,-0.895451,0.009087,0.000000,87.344584,27.200000,281.797798,-432.382106,-265.333629
38.050000,889.008843,890.206008,-0.776461,0.035063,23.604013,-1.000000,-1.000000,-0.002973,-436.197864,-0.083876,0.067199,0.025622,-9.362975,33.000000,889.008843,-0.884737,0.009017,0.000000,88.527483,27.220000,281.978597,-517.418326,-418.469291
38.100000,890.190363,891.385483,-0.735088,0.034031,23.504356,-1.000000,-1.000000,-0.006049,-1314.675189,-0.061516,0.097524,0.026117,-9.395987,33.000000,890.190363,-0.874128,0.008946,0.000000,89.708910,27.240000,282.165379,-570.694264,-523.397549
38.150000,891.370218,892.560021,-0.695102,0.031940,23.884536,-1.000000,-1.000000,0.028951,5000.000000,0.700000,0.128389,0.025156,-9.495644,33.000000,891.370218,-0.863617,0.008875,0.000000,90.888685,27.260000,282.334152,4648.073540,3824.767865
38.200000,892.545122,893.753639,-0.656964,0.042112,23.835073,-1.000000,-1.000000,0.014846,-689.216958,-0.282099,0.157993,0.023137,-9.115464,33.000000,892.545122,-0.853232,0.008803,0.000000,92.063520,27.280000,282.506399,-477.134027,20.905157
38.250000,893.739086,894.944336,-0.606793,0.047316,23.790754,-1.000000,-1.000000,0.004057,-599.177323,-0.215773,0.185664,0.033382,-9.164927,33.000000,893.739086,-0.842763,0.008729,0.000000,93.257429,27.300000,282.681861,-741.072379,-408.712772
38.300000,894.930232,896.132542,-0.550530,0.048735,23.768352,-1.000000,-1.000000,-0.004054,-298.602084,-0.162223,0.225482,0.038661,-9.209246,33.000000,894.930232,-0.832405,0.008655,0.000000,94.448537,27.320000,282.859443,-922.558871,-719.037045
38.350000,896.119037,897.319549,-0.492635,0.047318,23.723815,-1.000000,-1.000000,-0.009775,-585.852050,-0.114426,0.271505,0.040155,-9.231648,33.000000,896.119037,-0.822161,0.008580,0.000000,95.637231,27.340000,283.040253,-1003.526070,-905.039401
38.400000,897.306550,898.504412,-0.436528,0.043908,23.622787,-1.000000,-1.000000,-0.013614,-1330.318266,-0.076769,0.319263,0.038814,-9.276185,33.000000,897.306550,-0.812020,0.008504,0.000000,96.824762,27.360000,283.227113,-1024.742801,-1004.952584
38.450000,898.491900,899.684413,-0.384683,0.039178,23.715128,-1.000000,-1.000000,-0.016128,1221.965706,-0.050291,0.365339,0.035479,-9.377213,33.000000,898.491900,-0.801985,0.008428,0.000000,98.010152,27.380000,283.410357,-1055.131992,-1085.713414
38.500000,899.672348,900.869259,-0.338240,0.033553,23.789215,-1.000000,-1.000000,-0.017468,979.912032,-0.026800,0.407282,0.030826,-9.284872,33.000000,899.672348,-0.792080,0.008351,0.000000,99.190652,27.400000,283.590896,-1026.143691,-1099.334676
38.550000,900.857593,902.058050,-0.298338,0.027441,23.693615,-1.000000,-1.000000,-0.017805,-1261.509990,-0.006741,0.443872,0.025279,-9.210785,33.000000,900.857593,-0.782224,0.008274,0.000000,100.375949,27.420000,283.777215,-936.623075,-1043.132318
38.600000,902.046816,903.242285,-0.265833,0.021236,23.777080,-1.000000,-1.000000,-0.017546,1101.433118,0.005186,0.473983,0.019246,-9.306385,33.000000,902.046816,-0.772428,0.008195,0.000000,101.565124,27.440000,283.960362,-888.981001,-1007.730482
38.650000,903.231328,904.430871,-0.240588,0.015100,23.881161,-1.000000,-1.000000,-0.016759,1372.769014,0.015751,0.496834,0.013120,-9.222920,33.000000,903.231328,-0.762772,0.008116,0.000000,102.749661,27.460000,284.139303,-810.088345,-939.463285
