t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
25.150000,660.620540,661.991404,-3.127388,0.009672,27.223896,0.028351,-0.007019,-0.000628,0.051251,44.350144,-0.005107,0.040664,0.004623,-5.776104,33.000000,660.620540,-3.183165,0.005399,0.000000,60.430459,nan,nan,-110.343902,-111.111945
25.200000,661.981546,663.352652,-3.113094,0.009223,27.226453,0.022552,-0.008971,-0.001094,0.051153,44.330429,-0.009317,0.048306,0.004161,-5.773547,33.000000,661.981546,-3.175749,0.005511,0.000000,61.791535,nan,nan,-121.672855,-103.590939
25.250000,663.342537,664.714035,-3.099619,0.008619,27.229002,0.018368,-0.012079,-0.001714,0.050966,44.310749,-0.012404,0.055013,0.003601,-5.770998,33.000000,663.342537,-3.168165,0.005622,0.000000,63.152753,nan,nan,-145.561754,-105.795161
25.300000,664.703808,666.075555,-3.087070,0.007801,27.231535,0.016279,-0.016360,-0.002451,0.050672,44.291147,-0.014744,0.060758,0.002887,-5.768465,33.000000,664.703808,-3.160437,0.005732,0.000000,64.514112,nan,nan,-180.089145,-119.142230
25.350000,666.065067,667.437209,-3.075594,0.006723,27.234049,0.017050,-0.021574,-0.003224,0.050272,44.271647,-0.015460,0.065433,0.001959,-5.765951,33.000000,666.065067,-3.152565,0.005842,0.000000,65.875612,nan,nan,-221.844586,-144.685059
25.400000,667.426599,668.799028,-3.065369,0.005361,27.237130,0.021393,-0.027234,-0.003926,0.061620,54.431923,-0.014041,0.068870,0.000771,-5.762870,33.000000,667.426599,-3.144529,0.005951,0.000000,67.237251,nan,nan,-266.294402,-182.282362
25.450000,668.788288,670.160980,-3.056397,0.003843,27.239618,0.033417,-0.030364,-0.003735,0.049765,44.228549,0.003828,0.070919,-0.000699,-5.760382,33.000000,668.788288,-3.136354,0.006060,0.000000,68.599059,nan,nan,-270.337151,-229.867695
25.500000,670.149963,671.523065,-3.048918,0.002181,27.242074,0.044901,-0.033228,-0.003883,0.049110,44.209417,-0.002971,0.071565,-0.002325,-5.757926,33.000000,670.149963,-3.128031,0.006167,0.000000,69.961003,nan,nan,-305.101688,-274.764878
25.550000,671.511902,672.885280,-3.043200,0.000363,27.244488,0.054935,-0.036357,-0.004169,0.048287,44.190536,-0.005709,0.070564,-0.004093,-5.755512,33.000000,671.511902,-3.119554,0.006274,0.000000,71.323082,nan,nan,-345.865800,-316.719252
25.600000,672.873960,674.247622,-3.039470,-0.001609,27.246862,0.064696,-0.039443,-0.004404,0.047485,44.171969,-0.004695,0.067667,-0.006017,-5.753138,33.000000,672.873960,-3.110941,0.006381,0.000000,72.685293,nan,nan,-381.307216,-357.650520
25.650000,674.235993,675.610086,-3.037896,-0.003700,27.249203,0.075305,-0.041825,-0.004434,0.046809,44.153709,-0.000612,0.062629,-0.008095,-5.750797,33.000000,674.235993,-3.102176,0.006486,0.000000,74.047632,nan,nan,-405.203403,-397.737660
25.700000,675.598271,676.972669,-3.038580,-0.005836,27.251520,0.087150,-0.042730,-0.004143,0.046347,44.135708,0.005829,0.055290,-0.010291,-5.748480,33.000000,675.598271,-3.093266,0.006591,0.000000,75.410096,nan,nan,-412.790956,-434.610074
25.750000,676.960652,678.335368,-3.041449,-0.007848,27.253842,0.101694,-0.040223,-0.003087,0.046439,44.117841,0.021109,0.045561,-0.012531,-5.746158,33.000000,676.960652,-3.084223,0.006695,0.000000,76.772679,nan,nan,-380.381792,-463.763821
25.800000,678.322994,679.698178,-3.046505,-0.009636,27.256167,0.112774,-0.035765,-0.002078,0.046492,44.099992,0.020178,0.033490,-0.014646,-5.743833,33.000000,678.322994,-3.075024,0.006798,0.000000,78.135379,nan,nan,-352.321402,-474.653454
25.850000,679.685569,681.061098,-3.053658,-0.011108,27.258515,0.119608,-0.029438,-0.000915,0.046963,44.082112,0.023275,0.019098,-0.016537,-5.741485,33.000000,679.685569,-3.065691,0.006901,0.000000,79.498192,nan,nan,-307.162741,-465.506695
25.900000,681.048099,682.424128,-3.062672,-0.012148,27.260906,0.122535,-0.020814,0.000540,0.047826,44.064049,0.029099,0.002476,-0.018110,-5.739094,33.000000,681.048099,-3.056225,0.007003,0.000000,80.861116,nan,nan,-236.092017,-435.346553
25.950000,682.410859,683.787268,-3.073153,-0.012617,27.263349,0.121570,-0.009376,0.002365,0.048856,44.045649,0.036482,-0.016160,-0.019252,-5.736651,33.000000,682.410859,-3.046606,0.007104,0.000000,82.224152,nan,nan,-135.090240,-381.817360
26.000000,683.773717,685.150523,-3.084823,-0.012522,27.265857,0.110639,0.001906,0.003556,0.050162,44.026859,0.023830,-0.036392,-0.019821,-5.734143,33.000000,683.773717,-3.036858,0.007204,0.000000,83.587300,nan,nan,-57.468335,-301.091132
26.050000,685.136538,686.513896,-3.097083,-0.011768,27.268396,0.096249,0.015079,0.005257,0.050782,44.007556,0.034016,-0.057949,-0.019825,-5.731604,33.000000,685.136538,-3.026975,0.007303,0.000000,84.950565,nan,nan,67.012795,-202.015073
26.100000,686.499609,687.877394,-3.109167,-0.010217,27.270913,0.079241,0.031014,0.007401,0.050336,43.988008,0.042878,-0.080239,-0.019170,-5.729087,33.000000,686.499609,-3.016948,0.007402,0.000000,86.313950,nan,nan,224.014101,-83.007250
26.150000,687.862802,689.241019,-3.120173,-0.007716,27.273330,0.058537,0.050024,0.009928,0.048340,43.968624,0.050539,-0.102478,-0.017717,-5.726670,33.000000,687.862802,-3.006795,0.007499,0.000000,87.677461,nan,nan,409.287570,60.259783
26.200000,689.225988,690.604768,-3.129113,-0.004140,27.275555,0.031646,0.071516,0.012594,0.044506,43.950009,0.053320,-0.123780,-0.015312,-5.724445,33.000000,689.225988,-2.996504,0.007596,0.000000,89.041100,nan,nan,611.638403,231.742633
26.250000,690.589449,691.968629,-3.134900,0.000601,27.277464,-0.002792,0.094824,0.015295,0.038169,43.932863,0.054018,-0.143149,-0.011833,-5.722536,33.000000,690.589449,-2.986078,0.007692,0.000000,90.404860,nan,nan,828.989762,431.406191
26.300000,691.953044,693.332596,-3.137090,0.006102,27.279299,-0.060189,0.110029,0.015034,0.036715,43.918268,-0.005205,-0.159486,-0.007186,-5.720701,33.000000,691.953044,-2.975531,0.007787,0.000000,91.768728,nan,nan,903.635917,656.343569
26.350000,693.316631,694.696635,-3.134505,0.012328,27.280606,-0.114791,0.124515,0.015966,0.026126,43.904088,0.018630,-0.172369,-0.001779,-5.719394,33.000000,693.316631,-2.964841,0.007882,0.000000,93.132696,nan,nan,1077.410283,866.775134
26.400000,694.680467,696.060695,-3.125913,0.019326,27.281231,-0.164491,0.139966,0.017376,0.012505,43.893987,0.028204,-0.180600,0.004353,-5.718769,33.000000,694.680467,-2.954028,0.007975,0.000000,94.496731,nan,nan,1268.558046,1063.813103
26.450000,696.044232,697.424701,-3.110185,0.027127,27.281109,-0.212679,0.156008,0.018821,-0.002439,43.889134,0.028894,-0.182946,0.011259,-5.718891,33.000000,696.044232,-2.943095,0.008067,0.000000,95.860777,nan,nan,1450.682889,1254.343593
26.500000,697.408141,698.788564,-3.086286,0.035722,27.280183,-0.262057,0.171906,0.020096,-0.018522,43.890030,0.025501,-0.178292,0.018968,-5.719817,33.000000,697.408141,-2.932022,0.008159,0.000000,97.224763,nan,nan,1619.051471,1441.510915
26.550000,698.771973,700.152182,-3.053364,0.045006,27.278485,-0.316005,0.185669,0.020644,-0.033946,43.897121,0.010958,-0.165583,0.027473,-5.721515,33.000000,698.771973,-2.920835,0.008249,0.000000,98.588601,nan,nan,1749.866385,1624.861403
26.600000,700.135508,701.515520,-3.011597,0.054244,27.276733,-0.392247,0.184775,0.016618,-0.035044,43.910344,-0.080522,-0.143972,0.036667,-5.723267,33.000000,700.135508,-2.909527,0.008339,0.000000,99.359900,nan,nan,1655.444141,1798.195879
26.650000,701.498972,702.878471,-2.960375,0.063229,27.274459,-0.454973,0.179697,0.014215,-0.045493,43.923743,-0.048056,-0.113641,0.045817,-5.725541,33.000000,701.498972,-2.898092,0.008428,0.000000,97.996080,nan,nan,1674.355327,1919.962320
26.700000,702.862133,704.240916,-2.899151,0.071886,27.271827,-0.499759,0.173147,0.012388,-0.052627,43.941185,-0.036530,-0.073963,0.054714,-5.728173,33.000000,702.862133,-2.886548,0.008515,0.000000,96.632508,nan,nan,1694.498110,1994.391924
26.750000,704.224761,705.602754,-2.827661,0.080132,27.269110,-0.530157,0.164901,0.010543,-0.054340,43.961381,-0.036906,-0.024406,0.063285,-5.730890,33.000000,704.224761,-2.874883,0.008602,0.000000,95.269305,nan,nan,1679.515562,2031.165578
26.800000,705.586999,706.963907,-2.745924,0.087829,27.266565,-0.549601,0.153959,0.008374,-0.050903,43.982248,-0.043375,0.035305,0.071444,-5.733435,33.000000,705.586999,-2.863105,0.008687,0.000000,93.906582,nan,nan,1619.936288,2035.420157
26.850000,706.948651,708.324375,-2.654228,0.094783,27.265344,-0.559862,0.139079,0.005698,-0.024431,59.719729,-0.053528,0.105161,0.079057,-5.734656,33.000000,706.948651,-2.851223,0.008772,0.000000,92.544435,nan,nan,1510.659907,2007.985667
26.900000,708.309611,709.684217,-2.554201,0.100087,27.264099,-0.582378,0.106081,-0.001784,-0.024891,44.011444,-0.149631,0.184856,0.085928,-5.735901,33.000000,708.309611,-2.839222,0.008856,0.000000,91.182891,nan,nan,1130.993880,1941.582800
26.950000,709.670137,711.043432,-2.446329,0.103662,27.263833,-0.569625,0.071492,-0.005934,-0.005313,44.020893,-0.083006,0.272780,0.091149,-5.736167,33.000000,709.670137,-2.827117,0.008938,0.000000,89.821935,nan,nan,926.444615,1790.150626
27.000000,711.030029,712.402091,-2.331172,0.105669,27.265626,-0.521008,0.040135,-0.008235,0.035854,59.916904,-0.046022,0.368448,0.094642,-5.734374,33.000000,711.030029,-2.814912,0.009020,0.000000,88.461601,nan,nan,746.794962,1560.147486
27.050000,712.389537,713.760228,-2.209691,0.106302,27.267488,-0.448855,0.012667,-0.009618,0.037230,44.008985,-0.027662,0.471283,0.096569,-5.732512,33.000000,712.389537,-2.802589,0.009100,0.000000,87.101852,nan,nan,547.665862,1272.285319
27.100000,713.748593,715.118017,-2.083236,0.105693,27.270843,-0.366454,-0.012179,-0.010789,0.067101,57.834951,-0.023408,0.580346,0.097123,-5.729157,33.000000,713.748593,-2.790168,0.009179,0.000000,85.742692,nan,nan,315.504328,955.459967
27.150000,715.107293,716.475747,-1.955221,0.102801,27.273163,-0.318721,-0.057841,-0.018834,0.046401,43.969230,-0.160904,0.694281,0.096436,-5.726837,33.000000,715.107293,-2.777645,0.009258,0.000000,84.383986,nan,nan,-304.635009,628.976846
27.200000,716.466034,717.833501,-1.826319,0.098316,27.276278,-0.222227,-0.089702,-0.019068,0.062314,43.951087,-0.004673,0.809662,0.093466,-5.723722,33.000000,716.466034,-2.765009,0.009335,0.000000,83.025494,nan,nan,-456.638711,220.350458
27.250000,717.824821,719.191388,-1.697437,0.093061,27.279605,-0.100548,-0.105093,-0.016598,0.066541,43.926993,0.049392,0.925834,0.088905,-5.720395,33.000000,717.824821,-2.752276,0.009411,0.000000,81.667147,nan,nan,-545.147191,-189.290324
27.300000,719.183709,720.549553,-1.570121,0.087469,27.282386,0.011098,-0.111850,-0.014514,0.055608,43.901415,0.041682,1.041879,0.083575,-5.717614,33.000000,719.183709,-2.739436,0.009486,0.000000,80.308853,nan,nan,-686.075377,-529.568186
27.350000,720.542923,721.908110,-1.445772,0.081825,27.284514,0.103865,-0.112873,-0.012442,0.042560,43.880085,0.041431,1.156251,0.077909,-5.715486,33.000000,720.542923,-2.726489,0.009560,0.000000,78.950478,nan,nan,-798.997377,-787.186787
27.400000,721.902512,723.267137,-1.325583,0.076267,27.286068,0.174168,-0.111160,-0.010803,0.031089,43.863870,0.032784,1.267560,0.072192,-5.713932,33.000000,721.902512,-2.713445,0.009633,0.000000,77.591909,nan,nan,-892.393697,-967.815566
27.450000,723.262518,724.626854,-1.215379,0.067802,27.283233,0.125647,-0.169298,-0.030685,-0.056713,43.852880,-0.397640,1.374599,0.066562,-5.716767,33.000000,723.262518,-2.700292,0.009705,0.000000,76.233062,nan,nan,-2071.624215,-1084.856773
27.500000,724.623158,725.987173,-1.113524,0.057843,27.281891,0.189178,-0.199193,-0.027107,-0.026838,43.874033,0.071569,1.471552,0.058027,-5.718109,33.000000,724.623158,-2.687037,0.009776,0.000000,74.873683,nan,nan,-1822.949332,-1369.099825
27.550000,725.984327,727.348051,-1.019104,0.047921,27.281200,0.311781,-0.198427,-0.019531,-0.013813,43.884249,0.151517,1.560061,0.047997,-5.718800,33.000000,725.984327,-2.673688,0.009845,0.000000,73.513836,nan,nan,-1578.730517,-1662.829675
27.600000,727.345978,728.709482,-0.933841,0.037973,27.279053,0.398978,-0.198959,-0.018492,-0.042935,43.889737,0.020773,1.641024,0.038007,-5.720947,33.000000,727.345978,-2.660229,0.009914,0.000000,72.153541,nan,nan,-1750.996089,-1864.125464
27.650000,728.708114,730.071413,-0.858908,0.027959,27.275885,0.463474,-0.200296,-0.017785,-0.063364,43.906250,0.014149,1.712740,0.027992,-5.724115,33.000000,728.708114,-2.646679,0.009981,0.000000,70.792766,nan,nan,-1875.287902,-2009.410995
27.700000,730.070650,731.433768,-0.794313,0.018369,27.272559,0.529700,-0.191790,-0.013741,-0.066515,43.930504,0.080872,1.774031,0.017911,-5.727441,33.000000,730.070650,-2.633036,0.010048,0.000000,69.431525,nan,nan,-1792.253258,-2119.662973
27.750000,731.433515,732.796466,-0.739656,0.009830,27.269447,0.592366,-0.170790,-0.007782,-0.062251,43.955996,0.119174,1.824884,0.008256,-5.730553,33.000000,731.433515,-2.619293,0.010113,0.000000,68.069863,nan,nan,-1608.853133,-2178.899394
27.800000,732.796627,734.159430,-0.694581,0.002762,27.266816,0.633505,-0.141343,-0.001983,-0.052611,43.979899,0.115979,1.865715,-0.000348,-5.733184,33.000000,732.796627,-2.605465,0.010177,0.000000,66.707835,nan,nan,-1414.206791,-2167.031914
27.850000,734.159912,735.522589,-0.658730,-0.002649,27.265059,0.641703,-0.108227,0.002757,-0.035152,44.000119,0.094813,1.896872,-0.007478,-5.734941,33.000000,734.159912,-2.591548,0.010240,0.000000,65.345496,nan,nan,-1222.544745,-2075.248055
27.900000,735.523298,736.885890,-0.631597,-0.006403,27.264477,0.614883,-0.075074,0.006182,-0.011630,44.013635,0.068497,1.918716,-0.012951,-5.735523,33.000000,735.523298,-2.577541,0.010302,0.000000,63.982899,nan,nan,-1029.807514,-1904.130721
27.950000,736.886736,738.249297,-0.612415,-0.008605,27.265136,0.558228,-0.044045,0.008437,0.013171,44.018105,0.045095,1.931764,-0.016765,-5.734864,33.000000,736.886736,-2.563456,0.010363,0.000000,62.620084,nan,nan,-827.982901,-1662.382747
28.000000,738.250203,739.612797,-0.600134,-0.009428,27.266868,0.480252,-0.016465,0.009740,0.034650,44.013029,0.026056,1.936774,-0.019027,-5.733132,33.000000,738.250203,-2.549284,0.010422,0.000000,61.257081,nan,nan,-618.062876,-1366.584354
28.050000,739.613686,740.976388,-0.593515,-0.009109,27.269374,0.389510,0.006375,0.010158,0.050109,43.999689,0.008373,1.934801,-0.019908,-5.730626,33.000000,739.613686,-2.535033,0.010480,0.000000,59.893908,nan,nan,-415.233116,-1040.340513
28.100000,740.977200,742.340082,-0.591126,-0.007873,27.272300,0.296220,0.024735,0.010164,0.058525,43.980390,0.000109,1.927095,-0.019647,-5.727700,33.000000,740.977200,-2.520708,0.010537,0.000000,58.530572,nan,nan,-213.206902,-712.138161
28.150000,742.340772,743.703889,-0.591532,-0.005945,27.275363,0.206608,0.038558,0.009772,0.061271,43.957858,-0.007843,1.915071,-0.018466,-5.724637,33.000000,742.340772,-2.506297,0.010593,0.000000,57.167081,nan,nan,-31.834081,-404.820502
28.200000,743.704424,745.067820,-0.593424,-0.003560,27.278371,0.124315,0.047691,0.008960,0.060159,43.934272,-0.016238,1.900180,-0.016592,-5.721629,33.000000,743.704424,-2.491814,0.010647,0.000000,55.803441,nan,nan,114.950551,-134.485615
28.250000,745.068183,746.431881,-0.595618,-0.000905,27.281206,0.053245,0.053106,0.008041,0.056699,43.911110,-0.018368,1.883731,-0.014261,-5.718794,33.000000,745.068183,-2.477259,0.010701,0.000000,54.439660,nan,nan,236.591916,88.873895
28.300000,746.432064,747.796073,-0.597122,0.001876,27.283838,-0.005381,0.055615,0.007080,0.052637,43.889284,-0.019224,1.866900,-0.011658,-5.716162,33.000000,746.432064,-2.462624,0.010753,0.000000,53.075752,nan,nan,329.913527,264.016691
28.350000,747.796081,749.160390,-0.597212,0.004634,27.286298,-0.052996,0.055157,0.005897,0.049189,43.869032,-0.023651,1.850693,-0.008928,-5.713702,33.000000,747.796081,-2.447923,0.010804,0.000000,51.711735,nan,nan,383.932756,394.482493
28.400000,749.160237,750.524827,-0.595365,0.007250,27.288627,-0.089504,0.052323,0.004669,0.046589,43.850106,-0.024573,1.835828,-0.006220,-5.711373,33.000000,749.160237,-2.433150,0.010854,0.000000,50.347625,nan,nan,410.891059,482.994947
28.450000,750.524532,751.889377,-0.591222,0.009645,27.290878,-0.114992,0.047903,0.003523,0.045029,43.832193,-0.022912,1.822830,-0.003652,-5.709122,33.000000,750.524532,-2.418307,0.010902,0.000000,48.983442,nan,nan,418.159681,533.752817
28.500000,751.888964,753.254033,-0.584648,0.011730,27.293111,-0.131767,0.041695,0.002248,0.044650,43.814885,-0.025506,1.812066,-0.001304,-5.706889,33.000000,751.888964,-2.403401,0.010949,0.000000,47.619205,nan,nan,395.302085,552.540441
28.550000,753.253524,754.618789,-0.575651,0.013436,27.295366,-0.140224,0.034117,0.000990,0.045111,43.797724,-0.025157,1.803664,0.000735,-5.704634,33.000000,753.253524,-2.388426,0.010995,0.000000,46.254928,nan,nan,354.470044,542.406014
28.600000,754.618213,755.983646,-0.564459,0.014655,27.297680,-0.142921,0.024395,-0.000570,0.046264,43.780392,-0.031204,1.797623,0.002396,-5.702320,33.000000,754.618213,-2.373389,0.011040,0.000000,44.890623,nan,nan,279.635795,506.934152
28.650000,755.983025,757.348603,-0.551273,0.015385,27.300067,-0.136385,0.014587,-0.001680,0.047748,43.762597,-0.022205,1.793719,0.003572,-5.699933,33.000000,755.983025,-2.358295,0.011083,0.000000,43.526295,nan,nan,215.385111,445.480813
28.700000,757.347956,758.713663,-0.536469,0.015601,27.302529,-0.123959,0.004318,-0.002825,0.049240,43.744237,-0.022884,1.791742,0.004259,-5.697471,33.000000,757.347956,-2.343134,0.011125,0.000000,42.161947,nan,nan,130.999369,365.432495
28.750000,758.713010,760.078831,-0.520352,0.015386,27.305061,-0.103636,-0.004297,-0.003322,0.050638,43.725279,-0.009938,1.791330,0.004434,-5.694939,33.000000,758.713010,-2.327918,0.011166,0.000000,40.797579,nan,nan,69.334196,270.486447
28.800000,760.078184,761.444112,-0.503323,0.014816,27.307633,-0.079542,-0.011404,-0.003609,0.051447,43.705793,-0.005749,1.792176,0.004180,-5.692367,33.000000,760.078184,-2.312648,0.011206,0.000000,39.433187,nan,nan,5.085603,171.478048
28.850000,761.443482,762.809513,-0.485734,0.014007,27.310223,-0.052835,-0.016169,-0.003445,0.051785,43.685989,0.003273,1.793876,0.003571,-5.689777,33.000000,761.443482,-2.297319,0.011244,0.000000,38.068768,nan,nan,-40.753496,75.462637
28.900000,762.808906,764.175037,-0.467910,0.013086,27.312805,-0.026093,-0.018413,-0.002948,0.051645,43.666058,0.009938,1.796086,0.002726,-5.687195,33.000000,762.808906,-2.281941,0.011281,0.000000,36.704315,nan,nan,-71.392013,-9.424908
28.950000,764.174455,765.540690,-0.450110,0.012183,27.315366,-0.001443,-0.018079,-0.002159,0.051234,43.646180,0.015790,1.798479,0.001769,-5.684634,33.000000,764.174455,-2.266511,0.011317,0.000000,35.339827,nan,nan,-83.762162,-76.897975
29.000000,765.540132,766.906472,-0.432531,0.011402,27.317904,0.018780,-0.015616,-0.001244,0.050755,43.626457,0.018306,1.800797,0.000831,-5.682096,33.000000,765.540132,-2.251030,0.011351,0.000000,33.975301,nan,nan,-82.605047,-122.426097
29.050000,766.905937,768.272387,-0.415409,0.010753,27.320423,0.030947,-0.012965,-0.000726,0.050383,43.606931,0.010357,1.802850,0.000017,-5.679577,33.000000,766.905937,-2.235504,0.011385,0.000000,32.610740,nan,nan,-91.956542,-144.564605
29.100000,768.271867,769.638434,-0.398834,0.010257,27.322937,0.037700,-0.009920,-0.000201,0.050272,43.587537,0.010498,1.804397,-0.000663,-5.677063,33.000000,768.271867,-2.219929,0.011416,0.000000,31.246146,nan,nan,-84.898675,-149.805963
29.150000,769.637925,771.004614,-0.382823,0.009921,27.325452,0.039941,-0.006737,0.000238,0.050299,43.568182,0.008771,1.805354,-0.001189,-5.674548,33.000000,769.637925,-2.204312,0.011447,0.000000,29.881528,nan,nan,-71.444716,-141.823594
29.200000,771.004107,772.370926,-0.367297,0.009765,27.327971,0.039413,-0.003119,0.000739,0.050391,43.548811,0.010022,1.805707,-0.001556,-5.672029,33.000000,771.004107,-2.188655,0.011476,0.000000,28.516900,nan,nan,-45.608511,-124.160943
29.250000,772.370416,773.737368,-0.352118,0.009815,27.330496,0.036697,0.001004,0.001282,0.050486,43.529403,0.010866,1.805530,-0.001739,-5.669504,33.000000,772.370416,-2.172952,0.011504,0.000000,27.152283,nan,nan,-11.605748,-98.123927
29.300000,773.736850,775.103940,-0.337275,0.009990,27.333029,0.028595,0.003509,0.001216,0.050655,43.509983,-0.001317,1.804970,-0.001716,-5.666971,33.000000,773.736850,-2.157214,0.011531,0.000000,25.787706,nan,nan,-5.586785,-64.261989
29.350000,775.103410,776.470638,-0.322530,0.010323,27.335559,0.021831,0.006660,0.001609,0.050614,43.490474,0.007860,1.804038,-0.001565,-5.664441,33.000000,775.103410,-2.141440,0.011556,0.000000,24.423197,nan,nan,34.073165,-31.249590
29.400000,776.470095,777.837463,-0.307747,0.010785,27.338090,0.013439,0.009224,0.001712,0.050607,43.470993,0.002050,1.802971,-0.001256,-5.661910,33.000000,776.470095,-2.125628,0.011580,0.000000,23.058805,nan,nan,56.117858,3.691085
29.450000,777.836907,779.204413,-0.292869,0.011292,27.340620,0.002713,0.010139,0.001412,0.050602,43.451521,-0.005990,1.801910,-0.000818,-5.659380,33.000000,777.836907,-2.109785,0.011602,0.000000,21.694583,nan,nan,59.110529,37.768800
29.500000,779.203844,780.571488,-0.277828,0.011770,27.343145,-0.007931,0.009563,0.000958,0.050510,43.432053,-0.009076,1.800913,-0.000332,-5.656855,33.000000,779.203844,-2.093910,0.011623,0.000000,20.330593,nan,nan,56.683769,64.937112
29.550000,780.570908,781.938686,-0.262560,0.012167,27.345665,-0.016479,0.007949,0.000480,0.050397,43.412624,-0.009562,1.800047,0.000126,-5.654335,33.000000,780.570908,-2.078005,0.011643,0.000000,18.966915,nan,nan,51.254612,81.603145
29.600000,781.938097,783.306007,-0.247009,0.012462,27.348181,-0.021711,0.005890,0.000088,0.050325,43.393233,-0.007844,1.799384,0.000505,-5.651819,33.000000,781.938097,-2.062073,0.011662,0.000000,17.603655,nan,nan,45.270567,87.009550
29.650000,783.305412,784.673451,-0.231176,0.012633,27.350697,-0.024178,0.003433,-0.000307,0.050310,43.373879,-0.007901,1.798976,0.000782,-5.649303,33.000000,783.305412,-2.046114,0.011679,0.000000,16.240949,nan,nan,32.156237,82.910685
29.700000,784.672854,786.041018,-0.215113,0.012665,27.353213,-0.024281,0.000639,-0.000701,0.050326,43.354533,-0.007881,1.798825,0.000938,-5.646787,33.000000,784.672854,-2.030132,0.011695,0.000000,14.878980,nan,nan,13.250353,70.699972
29.750000,786.040420,787.408709,-0.198920,0.012535,27.355730,-0.022611,-0.002595,-0.001140,0.050338,43.335181,-0.008783,1.798885,0.000956,-5.644270,33.000000,786.040420,-2.014128,0.011710,0.000000,13.517993,nan,nan,-13.079507,51.578362
29.800000,787.408113,788.776525,-0.182659,0.012272,27.358249,-0.017704,-0.005261,-0.001305,0.050383,43.315818,-0.003305,1.799051,0.000813,-5.641751,33.000000,787.408113,-1.998102,0.011723,0.000000,12.158334,nan,nan,-28.583777,25.946414
29.850000,788.775931,790.144466,-0.166350,0.011949,27.360770,-0.009607,-0.006467,-0.001107,0.050424,43.296435,0.003959,1.799269,0.000538,-5.639230,33.000000,788.775931,-1.982059,0.011735,0.000000,10.800521,nan,nan,-30.293770,-2.069745
29.900000,790.143875,791.512533,-0.149965,0.011679,27.363290,0.000743,-0.005397,-0.000472,0.050400,43.277024,0.012710,1.799517,0.000204,-5.636710,33.000000,790.143875,-1.965998,0.011745,0.000000,9.445359,nan,nan,-13.190876,-26.194607
29.950000,791.511944,792.880833,-0.134231,0.011094,27.367811,-0.004937,-0.011702,-0.002499,0.090413,78.254250,-0.040536,1.799826,-0.000075,-5.632189,33.000000,791.511944,-1.949923,0.011754,0.000000,8.094166,nan,nan,-141.618274,-38.555435
30.000000,792.880240,794.249246,-0.117609,0.011189,27.370271,0.028797,0.001889,0.002805,0.049197,43.222822,0.106071,1.799472,-0.000668,-5.629729,33.000000,792.880240,-1.933834,0.011762,0.000000,6.748991,nan,nan,149.083791,-71.972513
30.050000,794.248659,795.617881,-0.100536,0.011806,27.374804,0.035174,0.012340,0.003651,0.090656,78.743209,0.016930,1.799992,-0.000580,-5.625196,33.000000,794.248659,-1.917733,0.011768,0.000000,5.414573,nan,nan,142.200558,-43.144840
30.100000,795.617305,796.986729,-0.082592,0.013108,27.379292,0.035673,0.026040,0.005844,0.089759,78.819071,0.043848,1.800954,0.000032,-5.620708,33.000000,795.617305,-1.901622,0.011773,0.000000,4.100159,nan,nan,258.513629,16.750948
30.150000,796.986174,798.355781,-0.063374,0.015140,27.383722,0.025448,0.040643,0.007624,0.088616,78.617019,0.035597,1.802779,0.001331,-5.616278,33.000000,796.986174,-1.885502,0.011777,0.000000,2.829992,nan,nan,367.267808,110.612420
30.200000,798.355262,799.725040,-0.042969,0.017528,27.388223,-0.006540,0.047772,0.006845,0.090019,78.555043,-0.015578,1.805871,0.003360,-5.611777,33.000000,798.355262,-1.869376,0.011779,0.000000,1.683427,nan,nan,360.092856,231.653047
30.250000,799.724572,801.094500,-0.021059,0.020059,27.392672,-0.041937,0.050610,0.006017,0.088965,78.492078,-0.016549,1.810145,0.005748,-5.607328,33.000000,799.724572,-1.853245,0.011780,0.000000,0.982748,nan,nan,385.451580,342.667085
30.300000,801.094100,802.464155,0.002556,0.022478,27.397063,-0.077223,0.048380,0.004450,0.087820,78.430330,-0.031349,1.815921,0.008279,-5.602937,33.000000,801.094100,-1.837111,0.011780,0.000000,1.339890,nan,nan,373.382082,430.451812
30.350000,802.463843,803.834003,0.027827,0.024456,27.401405,-0.110475,0.039557,0.001864,0.086845,78.156038,-0.051719,1.823401,0.010700,-5.598595,33.000000,802.463843,-1.820976,0.011778,0.000000,2.386128,nan,nan,301.214187,483.177915
30.400000,803.833799,805.204048,0.054486,0.025647,27.405738,-0.137015,0.023826,-0.001515,0.086672,78.307847,-0.067580,1.832539,0.012681,-5.594262,33.000000,803.833799,-1.804841,0.011775,0.000000,3.627207,nan,nan,175.501631,486.876857
30.450000,805.203968,806.574296,0.082009,0.025714,27.410063,-0.152513,0.001337,-0.005534,0.086486,78.247102,-0.080372,1.843067,0.013877,-5.589937,33.000000,805.203968,-1.788710,0.011770,0.000000,4.931256,nan,nan,-5.254798,430.303704
30.500000,806.574350,807.944742,0.110624,0.024991,27.414576,-0.132589,-0.014452,-0.006090,0.090258,78.138794,-0.011117,1.854464,0.013949,-5.585424,33.000000,806.574350,-1.772583,0.011765,0.000000,6.261961,nan,nan,-27.831831,305.075868
