t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
41.150000,628.381160,629.711776,-3.875168,0.031796,26.494007,-0.097272,0.014814,-0.000739,207.489675,-0.014392,-0.598575,0.028451,-6.505993,33.000000,628.381160,-3.312878,0.002604,0.000000,28.202191,28.000000,628.934404,131.426569,276.404962
41.200000,629.705240,631.036729,-3.837496,0.032251,26.509625,-0.089368,0.009100,-0.001391,206.992710,-0.013038,-0.565831,0.029072,-6.490375,33.000000,629.705240,-3.309352,0.002724,0.000000,29.524662,28.000000,629.008922,92.989503,237.465530
41.250000,631.029857,632.362429,-3.798699,0.032421,26.525236,-0.079410,0.003416,-0.001974,206.495813,-0.011663,-0.531840,0.029408,-6.474764,33.000000,631.029857,-3.305674,0.002843,0.000000,30.848026,28.000000,629.082661,53.789768,193.933199
41.300000,632.355448,633.688883,-3.759062,0.032320,26.540832,-0.067640,-0.002024,-0.002451,205.999179,-0.009534,-0.496900,0.029460,-6.459168,33.000000,632.355448,-3.301817,0.002962,0.000000,32.172283,28.000000,629.155619,16.055706,147.134185
41.350000,633.681801,635.016098,-3.718890,0.031962,26.556405,-0.054733,-0.007173,-0.002865,205.503048,-0.008286,-0.461271,0.029240,-6.443595,33.000000,633.681801,-3.297811,0.003080,0.000000,33.497433,28.000000,629.227799,-21.687799,98.805049
41.400000,635.008721,636.344083,-3.678492,0.031362,26.571944,-0.041214,-0.011993,-0.003222,205.007597,-0.007147,-0.425256,0.028763,-6.428056,33.000000,635.008721,-3.293655,0.003199,0.000000,34.823477,28.000000,629.299202,-58.616190,50.290570
41.450000,636.336624,637.672844,-3.638182,0.030538,26.587441,-0.027508,-0.016472,-0.003531,204.513193,-0.006181,-0.389196,0.028045,-6.412559,33.000000,636.336624,-3.289319,0.003317,0.000000,36.150415,28.000000,629.369830,-94.282332,2.631380
41.500000,637.665309,639.002390,-3.598265,0.029508,26.602887,-0.013947,-0.020612,-0.003801,204.020149,-0.005392,-0.353372,0.027104,-6.397113,33.000000,637.665309,-3.284834,0.003434,0.000000,37.478249,28.000000,629.439685,-128.414350,-43.408622
41.550000,638.994783,640.332724,-3.559006,0.028301,26.618280,-0.000160,-0.024138,-0.003920,203.528670,-0.002376,-0.318091,0.025956,-6.381720,33.000000,638.994783,-3.280200,0.003552,0.000000,38.806978,28.000000,629.508771,-155.642319,-87.651740
41.600000,640.324863,641.663853,-3.520677,0.026940,26.633612,0.012932,-0.027222,-0.004036,203.038957,-0.002333,-0.283646,0.024632,-6.366388,33.000000,640.324863,-3.275388,0.003669,0.000000,40.136598,28.000000,629.577091,-182.935891,-128.625993
41.650000,641.655931,642.995780,-3.483537,0.025441,26.648879,0.024999,-0.029968,-0.004149,202.551158,-0.002253,-0.250280,0.023154,-6.351121,33.000000,641.655931,-3.270426,0.003786,0.000000,41.467107,28.000000,629.644647,-208.856193,-165.955371
41.700000,642.987797,644.328507,-3.447829,0.023817,26.664079,0.035862,-0.032496,-0.004280,202.065522,-0.002612,-0.218251,0.021539,-6.335921,33.000000,642.987797,-3.265315,0.003902,0.000000,42.798499,28.000000,629.711443,-233.881710,-199.680017
41.750000,644.320286,645.662035,-3.413770,0.022079,26.679213,0.045851,-0.034759,-0.004375,201.581862,-0.001900,-0.187832,0.019798,-6.320787,33.000000,644.320286,-3.260029,0.004018,0.000000,44.130769,28.000000,629.777482,-255.443515,-230.385433
41.800000,645.653755,646.996387,-3.381557,0.020238,26.694754,0.054939,-0.036807,-0.004467,207.366960,-0.001838,-0.159210,0.017944,-6.305246,33.000000,645.653755,-3.254593,0.004134,0.000000,45.463910,28.000000,629.842744,-275.450652,-258.203508
41.850000,646.988045,648.331536,-3.351313,0.018333,26.709763,0.064375,-0.038111,-0.004323,200.605731,0.002865,-0.132582,0.015989,-6.290237,33.000000,646.988045,-3.249009,0.004250,0.000000,46.797935,28.000000,629.907256,-283.759525,-284.054891
41.900000,648.322960,649.667505,-3.323220,0.016364,26.725178,0.071957,-0.039378,-0.004381,206.353947,-0.001160,-0.108099,0.013968,-6.274822,33.000000,648.322960,-3.243250,0.004365,0.000000,48.132813,28.000000,629.970997,-301.154779,-305.533200
41.950000,649.658860,651.004289,-3.297411,0.014342,26.740554,0.078623,-0.040438,-0.004380,206.158329,0.000033,-0.085915,0.011885,-6.259446,33.000000,649.658860,-3.237343,0.004479,0.000000,49.468556,28.000000,630.033970,-313.102078,-324.160448
42.000000,650.995569,652.341884,-3.273989,0.012283,26.755872,0.084741,-0.041181,-0.004316,205.617465,0.001276,-0.066162,0.009749,-6.244128,33.000000,650.995569,-3.231288,0.004593,0.000000,50.805156,28.000000,630.096176,-320.876881,-340.374555
42.050000,652.332919,653.680285,-3.252980,0.010229,26.771151,0.091354,-0.041073,-0.004001,205.190848,0.006294,-0.048970,0.007576,-6.228849,33.000000,652.332919,-3.225060,0.004707,0.000000,52.142601,28.000000,630.157618,-316.770413,-354.613916
42.100000,653.671229,655.019484,-3.234432,0.008209,26.786385,0.096984,-0.040410,-0.003706,204.667121,0.005895,-0.034339,0.005409,-6.213615,33.000000,653.671229,-3.218685,0.004820,0.000000,53.480881,28.000000,630.218299,-314.034902,-364.638431
42.150000,655.010171,656.359477,-3.218371,0.006242,26.801581,0.101208,-0.039325,-0.003411,204.171017,0.005909,-0.022313,0.003276,-6.198419,33.000000,655.010171,-3.212164,0.004933,0.000000,54.819984,28.000000,630.278220,-309.593603,-369.999009
42.200000,656.350054,657.700255,-3.204799,0.004349,26.816744,0.104035,-0.037865,-0.003097,203.673406,0.006277,-0.012948,0.001197,-6.183256,33.000000,656.350054,-3.205470,0.005045,0.000000,56.159900,28.000000,630.337383,-302.068323,-370.886092
42.250000,657.690712,659.041814,-3.193683,0.002549,26.831883,0.105636,-0.036010,-0.002744,203.195825,0.007052,-0.006217,-0.000808,-6.168117,33.000000,657.690712,-3.198632,0.005157,0.000000,57.500619,28.000000,630.395789,-290.589636,-367.626554
42.300000,659.031985,660.384146,-3.184931,0.000873,26.847015,0.106608,-0.033506,-0.002253,202.841678,0.009823,-0.002087,-0.002720,-6.152985,33.000000,659.031985,-3.191647,0.005268,0.000000,58.842131,28.000000,630.453438,-271.043004,-360.649017
42.350000,660.374173,661.727251,-3.178447,-0.000654,26.862190,0.106222,-0.030539,-0.001769,203.078848,0.009686,-0.000492,-0.004506,-6.137810,33.000000,660.374173,-3.184493,0.005379,0.000000,60.184430,28.000000,630.510329,-250.613978,-348.986035
42.400000,661.717121,663.071118,-3.174104,-0.002011,26.877283,0.104419,-0.027156,-0.001263,201.643691,0.010112,-0.001306,-0.006143,-6.122717,33.000000,661.717121,-3.177196,0.005489,0.000000,61.527509,28.000000,630.566464,-227.011844,-332.676689
42.450000,663.060669,664.415748,-3.171743,-0.003179,26.892451,0.101314,-0.023351,-0.000720,202.229866,0.010872,-0.004409,-0.007610,-6.107549,33.000000,663.060669,-3.169753,0.005599,0.000000,62.871358,28.000000,630.621842,-199.420970,-311.949157
42.500000,664.405119,665.761134,-3.171164,-0.004132,26.907547,0.097103,-0.019060,-0.000113,200.839155,0.012138,-0.009659,-0.008887,-6.092453,33.000000,664.405119,-3.162144,0.005708,0.000000,64.215977,28.000000,630.676465,-166.899947,-287.005123
42.550000,665.750313,667.107274,-3.172132,-0.004842,26.922651,0.091892,-0.014205,0.000571,200.534567,0.013684,-0.016832,-0.009949,-6.077349,33.000000,665.750313,-3.154395,0.005817,0.000000,65.561357,28.000000,630.730332,-129.108302,-257.795646
42.600000,667.096101,668.454167,-3.174426,-0.005305,26.937769,0.084549,-0.009251,0.001122,200.316463,0.011016,-0.025700,-0.010767,-6.062231,33.000000,667.096101,-3.146498,0.005925,0.000000,66.907495,28.000000,630.783443,-95.434777,-223.442349
42.650000,668.442782,669.801813,-3.177766,-0.005502,26.952890,0.076178,-0.003956,0.001766,200.025351,0.012868,-0.036054,-0.011337,-6.047110,33.000000,668.442782,-3.138440,0.006032,0.000000,68.254390,28.000000,630.835799,-54.373838,-185.547003
42.700000,669.790208,671.150211,-3.181833,-0.005413,26.967998,0.067062,0.001795,0.002486,199.608667,0.014420,-0.047593,-0.011641,-6.032002,33.000000,669.790208,-3.130243,0.006139,0.000000,69.602039,28.000000,630.887399,-8.194844,-144.331067
42.750000,671.138229,672.499360,-3.186270,-0.005007,26.983071,0.057301,0.008122,0.003302,199.032408,0.016306,-0.060008,-0.011658,-6.016929,33.000000,671.138229,-3.121898,0.006245,0.000000,70.950443,28.000000,630.938246,43.435418,-99.600954
42.800000,672.487147,673.849261,-3.190692,-0.004253,26.998121,0.046733,0.015081,0.004200,198.797055,0.017973,-0.072948,-0.011357,-6.001879,33.000000,672.487147,-3.113398,0.006350,0.000000,72.299600,28.000000,630.988339,99.910521,-50.798451
42.850000,673.836814,675.199910,-3.194820,-0.003185,27.013087,0.032301,0.021351,0.004627,197.678833,0.008534,-0.086010,-0.010708,-5.986913,33.000000,673.836814,-3.104760,0.006455,0.000000,73.649507,28.000000,631.037685,137.055026,4.178331
42.900000,675.187080,676.551306,-3.198260,-0.001803,27.028008,0.017294,0.027639,0.005234,197.438805,0.012133,-0.098930,-0.009744,-5.971992,33.000000,675.187080,-3.095973,0.006559,0.000000,75.000162,28.000000,631.086285,187.777989,60.446376
42.950000,676.538244,677.903448,-3.200567,-0.000088,27.042865,0.002614,0.034302,0.005984,197.228343,0.015004,-0.111308,-0.008466,-5.957135,33.000000,676.538244,-3.087036,0.006663,0.000000,76.351563,28.000000,631.134141,245.659177,117.229135
43.000000,677.890160,679.256326,-3.201288,0.001982,27.057565,-0.012043,0.041406,0.006807,196.035384,0.016460,-0.122690,-0.006854,-5.942435,33.000000,677.890160,-3.077964,0.006766,0.000000,77.703706,28.000000,631.181263,306.302989,175.405816
43.050000,679.242672,680.609934,-3.199956,0.004431,27.072165,-0.027028,0.048977,0.007692,195.859974,0.017703,-0.132637,-0.004885,-5.927835,33.000000,679.242672,-3.068741,0.006868,0.000000,79.056581,28.000000,631.227655,369.690737,235.807053
43.100000,680.596076,681.964262,-3.196099,0.007277,27.086641,-0.042879,0.056913,0.008587,195.648457,0.017896,-0.140674,-0.002538,-5.913359,33.000000,680.596076,-3.059376,0.006969,0.000000,80.410182,28.000000,631.273323,434.024989,299.207650
43.150000,681.950216,683.319299,-3.189465,0.010422,27.100978,-0.064523,0.062909,0.008565,194.572502,-0.000444,-0.146317,0.000207,-5.899022,33.000000,681.950216,-3.049877,0.007070,0.000000,81.764497,28.000000,631.318274,459.539612,368.263916
43.200000,683.304936,684.675029,-3.179635,0.013830,27.115177,-0.086017,0.068161,0.008769,194.253474,0.004079,-0.149338,0.003253,-5.884823,33.000000,683.304936,-3.040226,0.007169,0.000000,83.119514,28.000000,631.362515,503.084109,433.974639
43.250000,684.660521,686.031433,-3.166164,0.017489,27.129208,-0.105783,0.073171,0.009095,193.844809,0.006527,-0.149298,0.006562,-5.870792,33.000000,684.660521,-3.030439,0.007269,0.000000,84.475219,28.000000,631.406055,551.442567,494.643660
43.300000,686.016661,687.388486,-3.148625,0.021393,27.143057,-0.123909,0.078088,0.009467,193.382877,0.007442,-0.145747,0.010122,-5.856943,33.000000,686.016661,-3.020522,0.007367,0.000000,85.831593,28.000000,631.448902,599.019193,551.020697
43.350000,687.373627,688.746163,-3.126633,0.025533,27.156731,-0.141124,0.082798,0.009793,192.955267,0.006515,-0.138281,0.013929,-5.843269,33.000000,687.373627,-3.010451,0.007464,0.000000,87.188613,28.000000,631.491065,641.982079,604.332980
43.400000,688.731251,690.104444,-3.100092,0.029772,27.170323,-0.162904,0.084779,0.009043,192.476350,-0.015007,-0.126490,0.017972,-5.829677,33.000000,688.731251,-3.000253,0.007561,0.000000,88.546254,28.000000,631.532549,636.704291,657.688206
43.450000,690.089378,691.463306,-3.068759,0.034043,27.183833,-0.182628,0.085414,0.008523,192.583692,-0.010388,-0.110282,0.022115,-5.816167,33.000000,690.089378,-2.989922,0.007657,0.000000,89.904500,28.000000,631.573358,647.557947,701.671456
43.500000,691.448264,692.822717,-3.032400,0.038306,27.197219,-0.198620,0.085269,0.008102,192.013716,-0.008420,-0.089427,0.026291,-5.802781,33.000000,691.448264,-2.979446,0.007752,0.000000,91.263331,28.000000,631.613497,659.205015,734.807295
43.550000,692.807742,694.182648,-2.990843,0.042530,27.210513,-0.211083,0.084480,0.007680,191.509938,-0.008444,-0.063670,0.030460,-5.789487,33.000000,692.807742,-2.968846,0.007847,0.000000,92.622722,28.000000,631.652971,664.964898,758.142600
43.600000,694.167656,695.543074,-2.944001,0.046675,27.223743,-0.220860,0.082899,0.007151,190.902659,-0.010575,-0.032849,0.034590,-5.776257,33.000000,694.167656,-2.958112,0.007940,0.000000,93.982649,28.000000,631.691784,660.598825,773.057272
43.650000,695.528243,696.903971,-2.891877,0.050689,27.236944,-0.228598,0.080277,0.006452,190.301524,-0.013981,0.003121,0.038643,-5.763056,33.000000,695.528243,-2.947242,0.008032,0.000000,95.343091,28.000000,631.729937,644.539897,780.143401
43.700000,696.889349,698.265338,-2.834740,0.054419,27.250257,-0.238256,0.074588,0.004812,190.427398,-0.032803,0.044253,0.042565,-5.749743,33.000000,696.889349,-2.936251,0.008124,0.000000,96.704032,28.000000,631.767424,584.047103,780.946340
43.750000,698.250853,699.627164,-2.772763,0.057777,27.263627,-0.243749,0.067167,0.003375,189.860231,-0.028741,0.090263,0.046204,-5.736373,33.000000,698.250853,-2.925125,0.008215,0.000000,98.065477,28.000000,631.804242,534.197226,767.169684
43.800000,699.612984,700.989445,-2.706159,0.060710,27.277083,-0.243427,0.058662,0.002055,189.331672,-0.026397,0.140985,0.049472,-5.722917,33.000000,699.612984,-2.913871,0.008305,0.000000,99.427423,28.000000,631.840388,482.451213,737.452831
43.850000,700.975616,702.352184,-2.635211,0.063183,27.290647,-0.237266,0.049463,0.000829,188.809093,-0.024520,0.196219,0.052316,-5.709353,33.000000,700.975616,-2.902501,0.008394,0.000000,98.517901,28.000000,631.875856,425.477060,692.886207
43.900000,702.338645,703.715393,-2.560310,0.065161,27.304364,-0.226461,0.039554,-0.000427,188.667366,-0.025124,0.255659,0.054701,-5.695636,33.000000,702.338645,-2.890993,0.008482,0.000000,97.154415,28.000000,631.910638,357.886267,635.740700
43.950000,703.702294,705.079096,-2.481929,0.066612,27.318261,-0.211663,0.029016,-0.001689,188.893439,-0.025236,0.318934,0.056592,-5.681739,33.000000,703.702294,-2.879368,0.008569,0.000000,95.790445,28.000000,631.944725,282.547773,567.478938
44.000000,705.066383,706.443327,-2.400684,0.067475,27.332259,-0.194819,0.017265,-0.003226,188.246589,-0.030748,0.385571,0.057957,-5.667741,33.000000,705.066383,-2.867625,0.008655,0.000000,94.425983,28.000000,631.978112,188.543674,490.124288
44.050000,706.431129,707.808120,-2.317158,0.067735,27.346378,-0.173681,0.005194,-0.004520,188.137105,-0.025880,0.454941,0.058735,-5.653622,33.000000,706.431129,-2.855749,0.008740,0.000000,93.061009,28.000000,632.010793,101.610772,401.782204
44.100000,707.796465,709.173512,-2.231952,0.067406,27.360568,-0.148055,-0.006576,-0.005567,187.734479,-0.020925,0.526478,0.058910,-5.639432,33.000000,707.796465,-2.843760,0.008824,0.000000,91.695502,28.000000,632.042764,18.923999,304.133275
44.150000,709.162349,710.539460,-2.144852,0.066923,27.374253,-0.102006,-0.009649,-0.003132,179.418614,0.048694,0.599575,0.058498,-5.625747,33.000000,709.162349,-2.831651,0.008907,0.000000,90.329437,28.000000,632.074052,83.877316,191.666575
44.200000,710.528895,711.905999,-2.056411,0.066406,27.387886,-0.062849,-0.010351,-0.002149,178.983793,0.019651,0.674444,0.057934,-5.612114,33.000000,710.528895,-2.819418,0.008990,0.000000,88.962864,28.000000,632.104657,56.364120,102.516235
44.250000,711.896052,713.273174,-1.967324,0.065826,27.401454,-0.036624,-0.011595,-0.002146,178.550455,0.000056,0.750544,0.057335,-5.598546,33.000000,711.896052,-2.807076,0.009071,0.000000,87.595758,28.000000,632.134585,-3.292455,40.014781
44.300000,713.263800,714.641013,-1.878056,0.065175,27.414969,-0.017995,-0.013013,-0.002154,178.120697,-0.000156,0.827167,0.056675,-5.585031,33.000000,713.263800,-2.794611,0.009151,0.000000,86.228086,28.000000,632.163836,-43.919369,-6.254718
44.350000,714.632287,716.009568,-1.789482,0.064195,27.428381,-0.014921,-0.019604,-0.004277,177.691408,-0.042447,0.903857,0.055945,-5.571619,33.000000,714.632287,-2.782032,0.009230,0.000000,84.859825,28.000000,632.192417,-166.858812,-36.378285
44.400000,716.001444,717.378813,-1.701150,0.063202,27.441818,0.006224,-0.019858,-0.002408,177.265529,0.037381,0.979747,0.054887,-5.558182,33.000000,716.001444,-2.769347,0.009309,0.000000,83.490930,28.000000,632.220326,-90.893499,-83.997284
44.450000,717.371349,718.748754,-1.613207,0.062290,27.455206,0.024835,-0.018250,-0.001515,176.860029,0.017849,1.055269,0.053817,-5.544794,33.000000,717.371349,-2.756535,0.009386,0.000000,82.121432,28.000000,632.247566,-83.484619,-119.366815
44.500000,718.741955,720.119455,-1.526779,0.061042,27.468447,0.018696,-0.024955,-0.004584,176.413555,-0.061375,1.130298,0.052828,-5.531553,33.000000,718.741955,-2.743620,0.009462,0.000000,80.751325,28.000000,632.274144,-247.363838,-129.432057
44.550000,720.113278,721.490898,-1.441613,0.059614,27.481691,0.026877,-0.028553,-0.004108,176.009829,0.009524,1.203702,0.051505,-5.518309,33.000000,720.113278,-2.730595,0.009537,0.000000,79.380550,28.000000,632.300059,-219.238003,-160.082963
44.600000,721.485379,722.863169,-1.359344,0.057333,27.494703,0.007280,-0.045623,-0.010009,178.439088,-0.118028,1.275729,0.050004,-5.505297,33.000000,721.485379,-2.717454,0.009611,0.000000,78.009124,28.000000,632.325324,-494.417388,-176.990413
44.650000,722.858287,724.236281,-1.280411,0.054048,27.507577,0.002424,-0.065700,-0.013331,179.691715,-0.066448,1.344758,0.047650,-5.492423,33.000000,722.858287,-2.704212,0.009684,0.000000,76.636959,28.000000,632.349945,-616.693931,-236.813717
44.700000,724.231987,725.610189,-1.204191,0.050261,27.520384,0.037752,-0.075749,-0.011427,174.751206,0.038090,1.410338,0.044293,-5.479616,33.000000,724.231987,-2.690859,0.009755,0.000000,75.264037,28.000000,632.373926,-531.713285,-349.131253
44.750000,725.606489,726.984910,-1.131226,0.046097,27.533006,0.076169,-0.083284,-0.011246,174.343039,0.003613,1.473100,0.040435,-5.466994,33.000000,725.606489,-2.677399,0.009826,0.000000,73.890399,28.000000,632.397276,-579.992892,-458.506574
44.800000,726.981777,728.360455,-1.062087,0.041656,27.545401,0.113600,-0.088801,-0.010958,173.944477,0.005756,1.532511,0.036201,-5.454599,33.000000,726.981777,-2.663842,0.009896,0.000000,72.516021,28.000000,632.420006,-627.277817,-557.746677
44.850000,728.357843,729.736834,-0.997507,0.036932,27.557481,0.144102,-0.094498,-0.011363,173.544318,-0.008083,1.587980,0.031692,-5.442519,33.000000,728.357843,-2.650172,0.009964,0.000000,71.140883,28.000000,632.442132,-702.535979,-641.812065
44.900000,729.734719,731.114039,-0.937823,0.032050,27.569386,0.175857,-0.097639,-0.010683,173.160916,0.013585,1.638795,0.026900,-5.430614,33.000000,729.734719,-2.636406,0.010032,0.000000,69.764963,28.000000,632.463662,-720.148185,-718.998204
44.950000,731.112366,732.492055,-0.883216,0.027188,27.581176,0.208426,-0.097229,-0.009282,172.781867,0.028022,1.684617,0.021952,-5.418824,33.000000,731.112366,-2.622542,0.010098,0.000000,68.388255,28.000000,632.484603,-707.445827,-785.204272
45.000000,732.490788,733.870892,-0.833486,0.022669,27.593575,0.244557,-0.090383,-0.006275,180.228640,0.060149,1.725256,0.017025,-5.406425,33.000000,732.490788,-2.608574,0.010163,0.000000,67.010762,28.000000,632.504925,-624.784899,-836.831874
45.050000,733.869983,735.250526,-0.788612,0.018680,27.605939,0.271818,-0.079781,-0.003649,179.437237,0.052523,1.760928,0.012442,-5.394061,33.000000,733.869983,-2.594516,0.010227,0.000000,65.632467,28.000000,632.524628,-561.704305,-857.593053
45.100000,735.249926,736.630936,-0.748552,0.015312,27.618355,0.285361,-0.067359,-0.001494,178.828794,0.043090,1.791645,0.008390,-5.381645,33.000000,735.249926,-2.580357,0.010290,0.000000,64.253382,28.000000,632.543710,-504.450343,-844.252319
45.150000,736.630600,738.012101,-0.713164,0.012589,27.630895,0.284719,-0.054456,0.000177,178.138362,0.033427,1.817453,0.004961,-5.369105,33.000000,736.630600,-2.566106,0.010351,0.000000,62.873519,28.000000,632.562165,-446.932672,-800.088693
45.200000,738.011982,739.394003,-0.682178,0.010491,27.643655,0.271741,-0.041968,0.001403,178.158013,0.024505,1.838504,0.002178,-5.356345,33.000000,738.011982,-2.551770,0.010412,0.000000,61.492893,28.000000,632.579983,-387.310123,-731.346774
45.250000,739.394057,740.776628,-0.655211,0.008966,27.656639,0.249231,-0.030499,0.002228,178.172310,0.016513,1.855054,0.000020,-5.343361,33.000000,739.394057,-2.537333,0.010471,0.000000,60.111514,28.000000,632.597151,-326.694669,-645.329481
45.300000,740.776813,742.159963,-0.631805,0.007940,27.669776,0.220048,-0.020525,0.002672,177.635100,0.008884,1.867503,-0.001563,-5.330224,33.000000,740.776813,-2.522815,0.010529,0.000000,58.729397,28.000000,632.613662,-268.819773,-549.337574
45.350000,742.160243,743.543995,-0.611442,0.007332,27.682998,0.187462,-0.012150,0.002866,176.784432,0.003881,1.876303,-0.002646,-5.317002,33.000000,742.160243,-2.508210,0.010586,0.000000,57.346553,28.000000,632.629512,-212.424432,-450.633047
45.400000,743.544336,744.928711,-0.593592,0.007061,27.696203,0.153951,-0.005422,0.002848,175.196149,-0.000373,1.881972,-0.003309,-5.303797,33.000000,743.544336,-2.493517,0.010641,0.000000,55.962997,28.000000,632.644702,-160.888435,-354.893481
45.450000,744.929087,746.314113,-0.577737,0.007046,27.709583,0.121445,-0.000305,0.002665,176.713149,-0.003648,1.885052,-0.003635,-5.290417,33.000000,744.929087,-2.478747,0.010696,0.000000,54.578748,28.000000,632.659223,-115.844016,-266.416787
45.500000,746.314502,747.700169,-0.563414,0.007206,27.722451,0.091138,0.003209,0.002323,169.554707,-0.006854,1.886047,-0.003703,-5.277549,33.000000,746.314502,-2.463889,0.010749,0.000000,53.193808,28.000000,632.673100,-80.073671,-188.035624
45.550000,747.700553,749.086875,-0.550211,0.007471,27.735297,0.064186,0.005301,0.001898,169.169859,-0.008487,1.885434,-0.003594,-5.264703,33.000000,747.700553,-2.448954,0.010800,0.000000,51.808217,28.000000,632.686335,-51.873956,-121.810550
45.600000,749.087241,750.474226,-0.537787,0.007779,27.748110,0.041187,0.006149,0.001417,168.785798,-0.009631,1.883625,-0.003380,-5.251890,33.000000,749.087241,-2.433944,0.010851,0.000000,50.421984,28.000000,632.698930,-31.838688,-68.542884
45.650000,750.474565,751.862219,-0.525831,0.008094,27.760883,0.023181,0.006307,0.001055,168.368494,-0.007237,1.880957,-0.003122,-5.239117,33.000000,750.474565,-2.418852,0.010900,0.000000,49.035120,28.000000,632.710886,-12.903150,-28.610801
45.700000,751.862524,753.250851,-0.514135,0.008380,27.773620,0.009111,0.005726,0.000635,168.005561,-0.008396,1.877751,-0.002854,-5.226380,33.000000,751.862524,-2.403690,0.010948,0.000000,47.647637,28.000000,632.722205,-4.371218,0.111274
45.750000,753.251119,754.640119,-0.502567,0.008603,27.786324,-0.001497,0.004457,0.000184,167.660846,-0.009023,1.874207,-0.002615,-5.213676,33.000000,753.251119,-2.388453,0.010995,0.000000,46.259543,28.000000,632.732888,-3.472912,18.839519
45.800000,754.640346,756.030021,-0.491052,0.008734,27.798999,-0.008846,0.002625,-0.000265,167.323693,-0.008981,1.870466,-0.002437,-5.201001,33.000000,754.640346,-2.373145,0.011041,0.000000,44.870846,28.000000,632.742938,-7.975918,28.477015
45.850000,756.030207,757.420556,-0.479563,0.008754,27.811648,-0.013134,0.000385,-0.000689,166.998342,-0.008477,1.866607,-0.002350,-5.188352,33.000000,756.030207,-2.357772,0.011085,0.000000,43.481553,28.000000,632.752356,-16.492184,29.999455
45.900000,757.420698,758.811723,-0.468111,0.008651,27.824269,-0.014522,-0.002060,-0.001052,166.649746,-0.007255,1.862648,-0.002374,-5.175731,33.000000,757.420698,-2.342324,0.011128,0.000000,42.091669,28.000000,632.761143,-27.064010,24.482809
45.950000,758.811820,760.203519,-0.456682,0.008451,27.836860,-0.012239,-0.004001,-0.001126,166.213859,-0.001495,1.858590,-0.002519,-5.163140,33.000000,758.811820,-2.326816,0.011169,0.000000,40.701201,28.000000,632.769300,-29.216606,12.723981
46.000000,760.203570,761.595936,-0.445020,0.008316,27.849307,-0.002104,-0.002696,-0.000002,164.268893,0.022494,1.854444,-0.002759,-5.150693,33.000000,760.203570,-2.311242,0.011210,0.000000,39.310154,28.000000,632.776834,16.936562,-4.816140
46.050000,761.595942,762.988971,-0.433164,0.008287,27.861719,0.005427,-0.000574,0.000551,163.873003,0.011053,1.850467,-0.002933,-5.138281,33.000000,761.595942,-2.295605,0.011248,0.000000,37.918552,28.000000,632.783748,26.847537,-13.820206
46.100000,762.988935,764.382625,-0.421227,0.008342,27.874102,0.007763,0.001095,0.000657,163.478212,0.002123,1.846629,-0.002999,-5.125898,33.000000,762.988935,-2.279912,0.011286,0.000000,36.526401,28.000000,632.790043,21.019006,-13.084187
46.150000,764.382545,765.776897,-0.409280,0.008443,27.886457,0.006321,0.002025,0.000557,163.084324,-0.001999,1.842808,-0.002980,-5.113543,33.000000,764.382545,-2.264154,0.011322,0.000000,35.133708,28.000000,632.795720,13.640956,-6.703546
46.200000,765.776773,767.171785,-0.397356,0.008554,27.898783,0.002928,0.002210,0.000346,162.691310,-0.004233,1.838944,-0.002914,-5.101217,33.000000,765.776773,-2.248343,0.011357,0.000000,33.740480,28.000000,632.800781,6.687379,1.323296
46.250000,767.171616,768.567288,-0.385403,0.008671,27.911078,0.000317,0.002345,0.000320,162.299124,-0.000519,1.835001,-0.002837,-5.088922,33.000000,767.171616,-2.232478,0.011391,0.000000,32.346728,28.000000,632.805227,10.715676,7.466794
46.300000,768.567073,769.963404,-0.373418,0.008776,27.923344,-0.002412,0.002095,0.000158,161.908002,-0.003227,1.831033,-0.002752,-5.076656,33.000000,768.567073,-2.216558,0.011423,0.000000,30.952468,28.000000,632.809060,7.479004,12.526835
46.350000,769.963142,771.360131,-0.361452,0.008826,27.935580,-0.005849,0.001001,-0.000234,161.517625,-0.007838,1.827050,-0.002678,-5.064420,33.000000,769.963142,-2.200590,0.011454,0.000000,29.557716,28.000000,632.812281,-6.059282,16.181593
46.400000,771.359823,772.757470,-0.349551,0.008788,27.947784,-0.008620,-0.000752,-0.000648,161.128320,-0.008278,1.822992,-0.002658,-5.052216,33.000000,771.359823,-2.184569,0.011483,0.000000,28.162491,28.000000,632.814892,-19.841496,16.101789
46.450000,772.757113,774.155418,-0.337657,0.008689,27.959961,-0.007846,-0.001979,-0.000646,160.739980,0.000024,1.818827,-0.002724,-5.040039,33.000000,772.757113,-2.168503,0.011512,0.000000,26.766811,28.000000,632.816894,-16.270028,10.155676
46.500000,774.155010,775.553972,-0.325699,0.008584,27.972110,-0.003879,-0.002099,-0.000325,160.352547,0.006436,1.814608,-0.002849,-5.027890,33.000000,774.155010,-2.152391,0.011538,0.000000,25.370707,28.000000,632.818288,-3.470947,1.128813
46.550000,775.553516,776.953131,-0.313580,0.008549,27.984228,0.002153,-0.000704,0.000308,159.966003,0.012660,1.810410,-0.002980,-5.015772,33.000000,775.553516,-2.136235,0.011564,0.000000,23.974217,28.000000,632.819077,18.895300,-7.111751
