t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
27.250000,860.904700,862.145942,-1.326937,0.013636,24.447865,0.004262,620.436442,-0.018117,-0.181987,0.001323,-8.599170,33.000000,860.904700,-1.159537,0.010458,0.000000,60.426191,22.900000,39.242350,261.323563,200.138776
27.300000,862.124849,863.368221,-1.310269,0.015168,24.497974,0.003415,661.118029,-0.016935,-0.180339,0.003230,-8.552135,33.000000,862.124849,-1.146808,0.010406,0.000000,61.646183,22.920000,39.163451,210.348414,156.846216
27.350000,863.347259,864.592979,-1.291690,0.016398,23.740420,0.002632,-9999.993236,-0.015654,-0.176354,0.004816,-8.502026,33.000000,863.347259,-1.134123,0.010352,0.000000,62.868505,22.940000,39.123430,155.999496,106.660860
27.400000,864.572168,865.779840,-1.272226,0.017317,24.033498,0.001821,3868.456508,-0.016220,-0.170420,0.006101,-9.259580,33.000000,864.572168,-1.121475,0.010298,0.000000,64.093315,22.960000,39.069756,106.070247,67.102112
27.450000,865.759195,866.981335,-1.251417,0.017961,24.085976,0.001185,692.605564,-0.012729,-0.163147,0.007074,-8.966502,33.000000,865.759195,-1.109282,0.010244,0.000000,65.280235,22.980000,39.014457,69.954855,39.827215
27.500000,866.960870,868.185440,-1.229788,0.018381,24.148526,0.000644,825.602157,-0.010822,-0.154617,0.007773,-8.914024,33.000000,866.960870,-1.097001,0.010189,0.000000,66.481796,23.000000,38.957030,38.108537,14.814942
27.550000,868.165257,869.392662,-1.207596,0.018609,24.176136,0.000168,364.429156,-0.009509,-0.145219,0.008249,-8.851474,33.000000,868.165257,-1.084766,0.010132,0.000000,67.685975,23.020000,38.899224,9.799440,-8.150082
27.600000,869.372675,870.601260,-1.185102,0.018669,24.208742,-0.000260,430.386906,-0.008572,-0.135222,0.008535,-8.823864,33.000000,869.372675,-1.072569,0.010075,0.000000,68.893278,23.040000,38.840787,-15.892863,-29.359005
27.650000,870.581472,871.811486,-1.162506,0.018576,24.189892,-0.000591,-248.812758,-0.006607,-0.124869,0.008653,-8.791258,33.000000,870.581472,-1.060425,0.010016,0.000000,70.101962,23.060000,38.784292,-35.746289,-43.529233
27.700000,871.791900,873.020772,-1.140039,0.018366,23.432315,-0.000920,-9999.999127,-0.006581,-0.114360,0.008620,-8.810108,33.000000,871.791900,-1.048335,0.009957,0.000000,71.312279,23.080000,38.766676,-54.380564,-59.385779
27.750000,873.001485,874.192190,-1.118522,0.018049,23.690347,-0.001402,3406.060733,-0.009649,-0.103902,0.008470,-9.567685,33.000000,873.001485,-1.036323,0.009897,0.000000,72.521659,23.100000,38.737159,-80.874047,-88.864034
27.800000,874.173100,875.376514,-1.097144,0.017561,23.974247,-0.001645,3747.510413,-0.004861,-0.093940,0.008212,-9.309653,33.000000,874.173100,-1.024766,0.009837,0.000000,73.693171,23.120000,38.694447,-96.329886,-94.680180
27.850000,875.357620,876.575042,-1.076095,0.016981,24.000864,-0.001698,351.351318,-0.001053,-0.084174,0.007784,-9.025753,33.000000,875.357620,-1.013151,0.009777,0.000000,74.877591,23.140000,38.651403,-100.463706,-91.222433
27.900000,876.556339,877.774912,-1.055718,0.016381,24.020496,-0.001732,259.148296,-0.000683,-0.074804,0.007266,-8.999136,33.000000,876.556339,-1.001469,0.009714,0.000000,76.076215,23.160000,38.608379,-102.660651,-92.509353
27.950000,877.756395,878.975776,-1.036045,0.015769,24.017484,-0.001753,-39.754266,-0.000411,-0.066047,0.006730,-8.979504,33.000000,877.756395,-0.989847,0.009651,0.000000,77.276181,23.180000,38.566504,-103.935147,-93.105300
28.000000,878.957438,880.176500,-1.017108,0.015150,23.996036,-0.001716,-283.110327,0.000731,-0.057928,0.006182,-8.982516,33.000000,878.957438,-0.978289,0.009587,0.000000,78.477138,23.200000,38.526703,-101.605512,-88.970671
28.050000,880.158441,881.376165,-0.998931,0.014545,23.970654,-0.001673,-335.051953,0.000868,-0.050462,0.005628,-9.003964,33.000000,880.158441,-0.966816,0.009522,0.000000,79.677955,23.220000,38.489170,-98.832701,-86.256364
28.100000,881.358273,882.574570,-0.981500,0.013955,23.936886,-0.001641,-445.742953,0.000644,-0.043666,0.005089,-9.029346,33.000000,881.358273,-0.955433,0.009456,0.000000,80.877707,23.240000,38.454326,-96.699795,-84.737485
28.150000,882.556842,883.771298,-0.964798,0.013378,23.915715,-0.001576,-279.469783,0.001288,-0.037525,0.004566,-9.063114,33.000000,882.556842,-0.944139,0.009390,0.000000,82.076198,23.260000,38.421540,-92.648778,-80.036572
28.200000,883.753727,884.966977,-0.948802,0.012823,23.893280,-0.001506,-296.149101,0.001395,-0.032022,0.004055,-9.084285,33.000000,883.753727,-0.932939,0.009322,0.000000,83.273008,23.280000,38.390876,-88.374356,-76.050372
28.250000,884.949558,886.161543,-0.933483,0.012294,23.871148,-0.001432,-292.150177,0.001489,-0.027135,0.003569,-9.106720,33.000000,884.949558,-0.921827,0.009254,0.000000,84.468765,23.300000,38.362318,-83.834854,-71.854312
28.300000,886.144379,887.355010,-0.918810,0.011791,23.849997,-0.001354,-279.214193,0.001566,-0.022827,0.003108,-9.128852,33.000000,886.144379,-0.910813,0.009185,0.000000,85.663405,23.320000,38.335819,-79.093867,-67.513045
28.350000,887.337990,888.547427,-0.904749,0.011316,23.830100,-0.001273,-262.647372,0.001622,-0.019071,0.002675,-9.150003,33.000000,887.337990,-0.899893,0.009116,0.000000,86.856943,23.340000,38.311314,-74.212518,-63.082080
28.400000,888.530547,889.738856,-0.891266,0.010870,23.811553,-0.001190,-244.832309,0.001658,-0.015837,0.002271,-9.169900,33.000000,888.530547,-0.889064,0.009046,0.000000,88.049428,23.360000,38.288736,-69.251018,-58.615579
28.450000,889.722111,890.929363,-0.878324,0.010454,23.794370,-0.001106,-226.825725,0.001674,-0.013090,0.001896,-9.188447,33.000000,889.722111,-0.878326,0.008975,0.000000,89.240920,23.380000,38.268017,-64.268863,-54.166582
28.500000,890.912751,892.119016,-0.865887,0.010067,23.778529,-0.001023,-209.099040,0.001670,-0.010793,0.001551,-9.205630,33.000000,890.912751,-0.867679,0.008903,0.000000,90.431488,23.400000,38.249091,-59.322872,-49.784317
28.550000,892.102648,893.307883,-0.853919,0.009709,23.763995,-0.000940,-191.853536,0.001645,-0.008903,0.001236,-9.221471,33.000000,892.102648,-0.857128,0.008830,0.000000,91.621199,23.420000,38.231891,-54.468813,-45.517872
28.600000,893.291642,894.496026,-0.842382,0.009381,23.750726,-0.000860,-175.168652,0.001604,-0.007385,0.000952,-9.236005,33.000000,893.291642,-0.846676,0.008757,0.000000,92.810119,23.440000,38.216355,-49.755489,-41.406618
28.650000,894.479911,895.683510,-0.831243,0.009080,23.738675,-0.000783,-159.069915,0.001547,-0.006208,0.000697,-9.249274,33.000000,894.479911,-0.836314,0.008683,0.000000,93.998315,23.460000,38.202421,-45.222617,-37.480479
28.700000,895.667519,896.870395,-0.820465,0.008807,23.727799,-0.000709,-143.570172,0.001478,-0.005335,0.000472,-9.261325,33.000000,895.667519,-0.826045,0.008609,0.000000,95.185847,23.480000,38.190031,-40.904012,-33.765923
28.750000,896.854527,898.056739,-0.810017,0.008560,23.718031,-0.000639,-128.946303,0.001399,-0.004733,0.000274,-9.272201,33.000000,896.854527,-0.815868,0.008533,0.000000,96.372779,23.500000,38.179130,-36.827413,-30.283938
28.800000,898.041112,899.242597,-0.799866,0.008337,23.709278,-0.000573,-115.539666,0.001311,-0.004365,0.000102,-9.281969,33.000000,898.041112,-0.805784,0.008457,0.000000,97.559167,23.520000,38.169666,-33.015781,-27.052029
28.850000,899.227092,900.428020,-0.789983,0.008137,23.701459,-0.000512,-103.209278,0.001216,-0.004192,-0.000044,-9.290722,33.000000,899.227092,-0.795804,0.008380,0.000000,98.745067,23.540000,38.161593,-29.488931,-24.085858
28.900000,900.412636,901.613054,-0.780341,0.007958,23.694528,-0.000457,-91.501628,0.001117,-0.004195,-0.000166,-9.298541,33.000000,900.412636,-0.785916,0.008303,0.000000,99.930530,23.560000,38.154866,-26.255387,-21.386269
28.950000,901.597790,902.797743,-0.770912,0.007799,23.688481,-0.000406,-79.815142,0.001016,-0.004345,-0.000267,-9.305472,33.000000,901.597790,-0.776121,0.008225,0.000000,101.115602,23.580000,38.149442,-23.319300,-18.954116
29.000000,902.782600,903.982131,-0.761675,0.007658,23.686866,-0.000410,-21.327613,-0.000084,-0.004615,-0.000347,-9.311519,33.000000,902.782600,-0.766420,0.008146,0.000000,102.300328,23.600000,38.145099,-23.652021,-21.169084
29.050000,903.967110,905.166439,-0.752605,0.007515,23.684062,-0.000400,-37.001371,0.000202,-0.004982,-0.000409,-9.313134,33.000000,903.967110,-0.756813,0.008067,0.000000,103.484752,23.620000,38.141896,-23.040186,-20.126982
29.100000,905.151666,906.350609,-0.743706,0.007376,23.681775,-0.000372,-30.196588,0.000557,-0.005415,-0.000471,-9.315938,33.000000,905.151666,-0.747309,0.007986,0.000000,104.669095,23.640000,38.139807,-21.398910,-18.050449
29.150000,906.335958,907.534665,-0.734973,0.007246,23.680084,-0.000355,-22.326476,0.000352,-0.005921,-0.000530,-9.318225,33.000000,906.335958,-0.737901,0.007905,0.000000,105.853298,23.660000,38.138803,-20.399735,-17.519359
29.200000,907.520138,908.718639,-0.726394,0.007123,23.679041,-0.000319,-13.759534,0.000717,-0.006498,-0.000578,-9.319916,33.000000,907.520138,-0.728589,0.007824,0.000000,107.037387,23.680000,38.138851,-18.298660,-15.016519
29.250000,908.704235,909.902561,-0.717961,0.007012,23.676701,-0.000289,-30.890712,0.000600,-0.007134,-0.000619,-9.320959,33.000000,908.704235,-0.719371,0.007742,0.000000,108.221391,23.700000,38.140016,-16.578812,-13.691373
29.300000,909.888282,911.086367,-0.709660,0.006911,23.671539,-0.000288,-68.138056,0.000015,-0.007820,-0.000647,-9.323299,33.000000,909.888282,-0.710250,0.007659,0.000000,109.405343,23.720000,38.142439,-16.584214,-14.713687
29.350000,911.072345,912.269915,-0.701481,0.006811,23.677082,-0.000248,73.164496,0.000805,-0.008537,-0.000664,-9.328461,33.000000,911.072345,-0.701229,0.007575,0.000000,110.589178,23.740000,38.145585,-14.194508,-11.218349
29.400000,912.256020,913.453742,-0.693418,0.006725,23.681409,-0.000213,57.121870,0.000691,-0.009268,-0.000680,-9.322918,33.000000,912.256020,-0.692317,0.007491,0.000000,111.772755,23.760000,38.149514,-12.219264,-9.659453
29.450000,913.439975,914.637786,-0.685455,0.006650,23.684044,-0.000187,34.778097,0.000533,-0.010020,-0.000681,-9.318591,33.000000,913.439975,-0.683500,0.007406,0.000000,112.956609,23.780000,38.154312,-10.702155,-8.586230
29.500000,914.624147,915.821962,-0.677580,0.006585,23.687641,-0.000164,47.479319,0.000451,-0.010775,-0.000670,-9.315956,33.000000,914.624147,-0.674780,0.007321,0.000000,114.140679,23.800000,38.159930,-9.411174,-7.580272
29.550000,915.808453,917.006318,-0.669780,0.006528,23.691699,-0.000166,53.563581,-0.000038,-0.011520,-0.000649,-9.312359,33.000000,915.808453,-0.666158,0.007234,0.000000,115.324881,23.820000,38.166345,-9.566492,-8.570056
29.600000,916.992940,918.190878,-0.662047,0.006471,23.696031,-0.000167,57.185750,-0.000027,-0.012241,-0.000619,-9.308301,33.000000,916.992940,-0.657634,0.007148,0.000000,116.509263,23.840000,38.173544,-9.645454,-8.621038
29.650000,918.177770,919.375654,-0.654381,0.006412,23.700807,-0.000166,63.043046,0.000026,-0.012917,-0.000590,-9.303969,33.000000,918.177770,-0.649222,0.007060,0.000000,117.693848,23.860000,38.181503,-9.568069,-8.459983
29.700000,919.362681,920.560670,-0.646782,0.006355,23.704419,-0.000137,47.674091,0.000569,-0.013559,-0.000560,-9.299193,33.000000,919.362681,-0.640912,0.006972,0.000000,118.878649,23.880000,38.190282,-7.880112,-6.013021
29.750000,920.547832,921.745867,-0.639250,0.006307,23.709147,-0.000144,62.416112,-0.000139,-0.014168,-0.000529,-9.295581,33.000000,920.547832,-0.632701,0.006883,0.000000,120.063690,23.900000,38.199825,-8.347440,-7.663875
29.800000,921.733166,922.931301,-0.631774,0.006256,23.712968,-0.000151,50.428682,-0.000133,-0.014743,-0.000487,-9.290853,33.000000,921.733166,-0.624593,0.006794,0.000000,121.248910,23.920000,38.210176,-8.733077,-7.994862
29.850000,922.918737,924.116926,-0.624356,0.006204,23.732552,-0.000145,258.515401,0.000117,-0.015271,-0.000448,-9.287032,33.000000,922.918737,-0.616587,0.006704,0.000000,122.434367,23.940000,38.220549,-8.382107,-7.251040
29.900000,924.104644,925.303531,-0.616995,0.006153,23.734922,-0.000134,31.281574,0.000217,-0.015747,-0.000410,-9.267448,33.000000,924.104644,-0.608690,0.006614,0.000000,123.620015,23.960000,38.231803,-7.752444,-6.512401
29.950000,925.291389,926.490255,-0.609693,0.006106,23.740208,-0.000149,69.780437,-0.000291,-0.016174,-0.000369,-9.265078,33.000000,925.291389,-0.600900,0.006523,0.000000,124.806642,23.980000,38.243792,-8.641006,-8.190417
30.000000,926.478255,927.677243,-0.602445,0.006054,23.744002,-0.000162,50.077456,-0.000269,-0.016555,-0.000325,-9.259792,33.000000,926.478255,-0.593214,0.006431,0.000000,125.993388,24.000000,38.256592,-9.420820,-8.844129
30.050000,927.665386,928.864422,-0.595257,0.005998,23.746771,-0.000169,36.547329,-0.000136,-0.016886,-0.000284,-9.255998,33.000000,927.665386,-0.585633,0.006338,0.000000,127.180398,24.020000,38.270254,-9.806592,-8.955214
30.100000,928.852708,930.051739,-0.588136,0.005939,23.776765,-0.000171,395.919446,-0.000037,-0.017171,-0.000248,-9.253229,33.000000,928.852708,-0.578159,0.006246,0.000000,128.367598,24.040000,38.283415,-9.919591,-8.889559
30.150000,930.040318,931.240556,-0.581076,0.005879,23.779864,-0.000183,40.903083,-0.000251,-0.017413,-0.000214,-9.223235,33.000000,930.040318,-0.570793,0.006152,0.000000,129.554935,24.060000,38.297422,-10.679611,-9.932905
30.200000,931.229282,932.429529,-0.574086,0.005815,23.784147,-0.000174,56.538961,0.000181,-0.017604,-0.000179,-9.220136,33.000000,931.229282,-0.563540,0.006058,0.000000,130.743773,24.080000,38.312215,-10.122745,-8.682479
30.250000,932.418403,933.618716,-0.567171,0.005754,23.787258,-0.000174,41.068088,0.000015,-0.017758,-0.000149,-9.215853,33.000000,932.418403,-0.556394,0.005963,0.000000,131.932765,24.100000,38.327852,-10.094497,-8.947004
30.300000,933.607738,934.808059,-0.560328,0.005693,23.817170,-0.000186,394.836631,-0.000242,-0.017877,-0.000115,-9.212742,33.000000,933.607738,-0.549358,0.005868,0.000000,133.121972,24.120000,38.342994,-10.833902,-10.061944
30.350000,934.797231,935.998898,-0.553549,0.005628,23.822361,-0.000189,68.526118,-0.000058,-0.017959,-0.000080,-9.182830,33.000000,934.797231,-0.542431,0.005773,0.000000,134.311334,24.140000,38.358875,-11.003658,-9.883259
30.400000,935.988221,937.189997,-0.546845,0.005562,23.826202,-0.000213,50.699738,-0.000490,-0.018002,-0.000049,-9.177639,33.000000,935.988221,-0.535607,0.005676,0.000000,135.502192,24.160000,38.375565,-12.468591,-11.942685
30.450000,937.179624,938.381289,-0.540220,0.005487,23.838658,-0.000251,164.413861,-0.000754,-0.017995,-0.000018,-9.173798,33.000000,937.179624,-0.528908,0.005579,0.000000,136.693309,24.180000,38.392632,-14.695431,-14.387276
30.500000,938.371069,939.573204,-0.533679,0.005399,23.851084,-0.000279,164.023366,-0.000556,-0.017954,0.000005,-9.161342,33.000000,938.371069,-0.522321,0.005482,0.000000,137.884617,24.200000,38.410078,-16.321306,-15.487755
30.550000,939.563137,940.765741,-0.527241,0.005301,23.863504,-0.000299,163.950246,-0.000397,-0.017889,0.000015,-9.148916,33.000000,939.563137,-0.515845,0.005384,0.000000,139.076549,24.220000,38.427903,-17.488806,-16.247704
30.600000,940.755828,941.958899,-0.520915,0.005197,23.875941,-0.000312,164.168821,-0.000270,-0.017814,0.000016,-9.136496,33.000000,940.755828,-0.509479,0.005286,0.000000,140.269102,24.240000,38.446106,-18.289643,-16.737487
30.650000,941.949142,943.152680,-0.514711,0.005087,23.893205,-0.000300,227.886840,0.000247,-0.017741,0.000010,-9.124059,33.000000,941.949142,-0.503224,0.005187,0.000000,141.462276,24.260000,38.464446,-17.554312,-15.178151
30.700000,943.143234,944.347325,-0.508634,0.004982,23.896401,-0.000275,42.176989,0.000496,-0.017666,-0.000001,-9.106795,33.000000,943.143234,-0.497093,0.005088,0.000000,142.656071,24.280000,38.483626,-16.097283,-13.438264
30.750000,944.338035,945.542130,-0.502682,0.004885,23.921874,-0.000266,336.250080,0.000179,-0.017602,-0.000006,-9.103599,33.000000,944.338035,-0.491078,0.004988,0.000000,143.850729,24.300000,38.502532,-15.611895,-13.572774
30.800000,945.532998,946.738210,-0.496839,0.004792,23.946071,-0.000259,319.400898,0.000145,-0.017547,-0.000002,-9.078126,33.000000,945.532998,-0.485179,0.004887,0.000000,145.045547,24.320000,38.521229,-15.218590,-13.281176
30.850000,946.729235,947.935499,-0.491102,0.004701,23.949818,-0.000249,49.459190,0.000202,-0.017491,0.000005,-9.053929,33.000000,946.729235,-0.479391,0.004786,0.000000,146.241639,24.340000,38.540738,-14.638076,-12.657636
30.900000,947.926683,949.132977,-0.485473,0.004613,23.969515,-0.000252,259.999204,-0.000064,-0.017429,0.000016,-9.050182,33.000000,947.926683,-0.473714,0.004685,0.000000,147.438940,24.360000,38.560262,-14.858226,-13.328101
30.950000,949.124479,950.331440,-0.479944,0.004524,23.974801,-0.000267,69.781139,-0.000313,-0.017346,0.000030,-9.030485,33.000000,949.124479,-0.468165,0.004583,0.000000,148.636428,24.380000,38.580522,-15.811140,-14.607802
31.000000,950.323102,951.530168,-0.474521,0.004430,23.998105,-0.000271,307.606864,-0.000064,-0.017244,0.000044,-9.025199,33.000000,950.323102,-0.462738,0.004481,0.000000,148.672036,24.400000,38.600617,-16.005208,-14.348695
31.050000,951.521990,952.730061,-0.469205,0.004334,24.003340,-0.000265,69.104671,0.000108,-0.017128,0.000052,-9.001895,33.000000,951.521990,-0.457429,0.004378,0.000000,147.473374,24.420000,38.621450,-15.695250,-13.762731
31.100000,952.722045,953.930217,-0.464003,0.004241,24.028809,-0.000270,336.195764,-0.000100,-0.017005,0.000060,-8.996660,33.000000,952.722045,-0.452235,0.004275,0.000000,146.273546,24.440000,38.642009,-16.021151,-14.426734
31.150000,953.922362,955.131647,-0.458908,0.004145,24.033896,-0.000288,67.139102,-0.000363,-0.016875,0.000070,-8.971191,33.000000,953.922362,-0.447161,0.004171,0.000000,145.073457,24.460000,38.663314,-17.132111,-15.872567
31.200000,955.124116,956.333331,-0.453927,0.004043,24.057034,-0.000292,305.430867,-0.000079,-0.016726,0.000079,-8.966104,33.000000,955.124116,-0.442212,0.004067,0.000000,143.872094,24.480000,38.684463,-17.372861,-15.591765
31.250000,956.325964,957.536173,-0.449063,0.003940,24.061685,-0.000287,61.384211,0.000100,-0.016564,0.000081,-8.942966,33.000000,956.325964,-0.437392,0.003962,0.000000,142.670477,24.500000,38.706378,-17.087246,-15.013757
31.300000,957.528969,958.739248,-0.444323,0.003838,24.066309,-0.000283,61.039126,0.000086,-0.016401,0.000083,-8.938315,33.000000,957.528969,-0.432690,0.003857,0.000000,141.467703,24.520000,38.729063,-16.838481,-14.817248
31.350000,958.732208,959.942555,-0.439704,0.003738,24.078036,-0.000280,154.802718,0.000061,-0.016239,0.000087,-8.933691,33.000000,958.732208,-0.428110,0.003752,0.000000,140.264697,24.540000,38.752161,-16.670433,-14.715601
31.400000,959.935679,961.146448,-0.435204,0.003639,24.103786,-0.000285,339.889157,-0.000094,-0.016077,0.000092,-8.921964,33.000000,959.935679,-0.423652,0.003646,0.000000,139.061459,24.560000,38.774972,-16.981672,-15.270982
31.450000,961.139902,962.351629,-0.430818,0.003538,24.129978,-0.000292,345.740811,-0.000149,-0.015899,0.000099,-8.896214,33.000000,961.139902,-0.419328,0.003540,0.000000,137.857635,24.580000,38.797473,-17.465792,-15.800500
31.500000,962.345249,963.558121,-0.426549,0.003434,24.155989,-0.000303,343.346643,-0.000211,-0.015710,0.000105,-8.870022,33.000000,962.345249,-0.415130,0.003433,0.000000,136.652523,24.600000,38.819673,-18.137497,-16.508012
31.550000,963.551906,964.765913,-0.422401,0.003327,24.160251,-0.000300,56.259522,0.000046,-0.015518,0.000108,-8.844011,33.000000,963.551906,-0.411052,0.003327,0.000000,135.446102,24.620000,38.842661,-18.012919,-15.931275
31.600000,964.759865,965.973919,-0.418382,0.003220,24.172353,-0.000342,159.740986,-0.000832,-0.015325,0.000108,-8.839749,33.000000,964.759865,-0.407096,0.003219,0.000000,134.238380,24.640000,38.866043,-20.548821,-19.748811
31.650000,965.968038,967.182530,-0.414490,0.003099,24.176118,-0.000017,49.691139,0.006499,-0.015136,0.000109,-8.827647,33.000000,965.968038,-0.403265,0.003111,0.000000,133.030445,24.660000,38.890237,-0.820313,10.821568
31.700000,967.176983,968.391330,-0.410744,0.003093,24.182616,0.000224,85.777529,0.004829,-0.014933,0.000095,-8.823882,33.000000,967.176983,-0.399573,0.003003,0.000000,131.821906,24.680000,38.915107,13.630953,20.701278
31.750000,968.385951,969.600455,-0.407005,0.003172,24.189845,0.000133,95.420083,-0.001828,-0.014748,0.000198,-8.817384,33.000000,968.385951,-0.396012,0.002895,0.000000,130.613177,24.700000,38.940614,7.946177,3.814828
31.800000,969.595244,970.809942,-0.403168,0.003220,24.197263,-0.000185,97.908274,-0.006368,-0.014443,0.000386,-8.810155,33.000000,969.595244,-0.392576,0.002787,0.000000,129.404125,24.720000,38.966751,-11.328487,-21.396291
31.850000,970.804899,972.019798,-0.399272,0.003154,24.204836,-0.000650,99.979483,-0.009284,-0.013914,0.000542,-8.802737,33.000000,970.804899,-0.389268,0.002678,0.000000,128.194714,24.740000,38.993509,-39.350633,-51.500934
31.900000,972.015094,973.230034,-0.395455,0.002923,24.212618,-0.000964,102.735368,-0.006285,-0.013198,0.000585,-8.795164,33.000000,972.015094,-0.386087,0.002569,0.000000,126.984935,24.760000,39.020878,-58.213705,-62.939190
31.950000,973.225501,974.440660,-0.391917,0.002579,24.220572,-0.001329,105.029776,-0.007305,-0.012415,0.000464,-8.787382,33.000000,973.225501,-0.383051,0.002459,0.000000,125.774778,24.780000,39.048850,-80.283982,-84.381457
32.000000,974.436297,975.651685,-0.388793,0.002106,24.228279,-0.001654,101.771491,-0.006507,-0.011784,0.000230,-8.779428,33.000000,974.436297,-0.380143,0.002349,0.000000,124.564229,24.800000,39.077436,-99.930617,-100.432074
32.050000,975.647491,976.863096,-0.386242,0.001517,24.253557,-0.001920,333.707397,-0.005304,-0.011439,-0.000133,-8.771721,33.000000,975.647491,-0.377363,0.002240,0.000000,123.353280,24.820000,39.105758,-116.036416,-112.655054
32.100000,976.859071,978.075772,-0.384403,0.000832,24.278208,-0.002030,325.412951,-0.002200,-0.011539,-0.000613,-8.746443,33.000000,976.859071,-0.374712,0.002129,0.000000,122.141941,24.840000,39.133848,-122.858132,-113.200037
32.150000,978.072085,979.289682,-0.383393,0.000107,24.286518,-0.002111,109.697617,-0.001629,-0.012217,-0.001187,-8.721792,33.000000,978.072085,-0.372193,0.002019,0.000000,120.929331,24.860000,39.162522,-127.947781,-116.664580
32.200000,979.286163,980.504008,-0.383263,-0.000647,24.307848,-0.002080,281.548983,0.000618,-0.013584,-0.001801,-8.713482,33.000000,979.286163,-0.369816,0.001908,0.000000,119.715482,24.880000,39.191129,-126.192874,-111.134210
32.250000,980.500655,981.719400,-0.384049,-0.001390,24.328950,-0.001961,278.535423,0.002374,-0.015701,-0.002444,-8.692152,33.000000,980.500655,-0.367568,0.001797,0.000000,118.501210,24.900000,39.219682,-119.179071,-101.757613
32.300000,981.716213,982.935847,-0.385740,-0.002092,24.338186,-0.001706,121.863243,0.005117,-0.018605,-0.003076,-8.671050,33.000000,981.716213,-0.365449,0.001686,0.000000,117.285864,24.920000,39.248772,-103.732123,-83.078538
32.350000,982.932825,984.152753,-0.388285,-0.002702,24.352052,-0.001323,182.976663,0.007649,-0.022286,-0.003666,-8.661814,33.000000,982.932825,-0.363459,0.001574,0.000000,116.069456,24.940000,39.278170,-80.521100,-57.918848
32.400000,984.150068,985.370351,-0.391576,-0.003176,24.371835,-0.000774,261.062726,0.010990,-0.026676,-0.004165,-8.647948,33.000000,984.150068,-0.361613,0.001463,0.000000,114.852581,24.960000,39.307578,-47.113938,-22.237188
32.450000,985.367832,986.588937,-0.395446,-0.003454,24.391701,-0.000332,262.201916,0.008834,-0.031674,-0.004527,-8.628165,33.000000,985.367832,-0.359905,0.001351,0.000000,113.635007,24.980000,39.336993,-20.241153,-2.181918
32.500000,986.586584,987.808515,-0.399658,-0.003573,24.412931,0.000369,280.225718,0.014010,-0.037122,-0.004692,-8.608299,33.000000,986.586584,-0.358327,0.001239,0.000000,112.416442,25.000000,39.366347,22.576002,45.186678
32.550000,987.806329,989.029154,-0.404019,-0.003440,24.435255,0.001199,294.703416,0.016600,-0.042780,-0.004699,-8.587069,33.000000,987.806329,-0.356881,0.001127,0.000000,111.196881,25.020000,39.395584,73.455177,95.105702
32.600000,989.027311,990.250909,-0.408222,-0.003010,24.452454,0.002149,227.127194,0.019012,-0.048453,-0.004454,-8.564745,33.000000,989.027311,-0.355568,0.001014,0.000000,109.976258,25.040000,39.424961,131.899089,151.435454
32.650000,990.249237,991.473526,-0.411902,-0.002237,24.470023,0.002736,232.020617,0.011732,-0.053819,-0.003911,-8.547546,33.000000,990.249237,-0.354405,0.000901,0.000000,108.754521,25.060000,39.454460,168.159782,170.627901
32.700000,991.472026,992.697024,-0.414639,-0.001252,24.489403,0.003476,256.007811,0.014795,-0.058528,-0.003025,-8.529977,33.000000,991.472026,-0.353375,0.000788,0.000000,107.531928,25.080000,39.483990,213.916705,216.849330
32.750000,992.695698,993.921494,-0.416172,-0.000001,24.509111,0.004493,260.455318,0.020343,-0.062162,-0.001928,-8.510597,33.000000,992.695698,-0.352477,0.000675,0.000000,106.308465,25.100000,39.513534,276.902456,282.872579
32.800000,993.920343,995.146949,-0.416173,0.001619,24.531560,0.005636,296.799816,0.022862,-0.064459,-0.000563,-8.490889,33.000000,993.920343,-0.351713,0.000562,0.000000,105.084043,25.120000,39.542956,347.920253,350.619641
32.850000,995.146152,996.373525,-0.414187,0.003652,24.554073,0.006158,297.447283,0.010447,-0.065077,0.001170,-8.468440,33.000000,995.146152,-0.351096,0.000449,0.000000,103.858652,25.140000,39.572253,381.034658,357.736771
32.900000,996.372906,997.601221,-0.409704,0.005876,24.578177,0.006963,318.617834,0.016091,-0.063568,0.003316,-8.445927,33.000000,996.372906,-0.350619,0.000336,0.000000,102.632163,25.160000,39.601344,431.516899,412.852015
32.950000,997.600779,998.830109,-0.402483,0.008392,24.601775,0.008038,312.177281,0.021508,-0.059426,0.005654,-8.421823,33.000000,997.600779,-0.350277,0.000222,0.000000,101.404583,25.180000,39.630255,499.015809,482.698825
33.000000,998.829845,1000.060154,-0.392160,0.011300,24.626789,0.009215,331.057464,0.023528,-0.052413,0.008284,-8.398225,33.000000,998.829845,-0.350070,0.000108,0.000000,100.175844,25.200000,39.658916,573.134188,552.333794
33.050000,1000.060242,1001.291415,-0.378246,0.014638,24.636936,0.009413,134.110303,0.003977,-0.042157,0.011306,-8.373211,33.000000,1000.060242,-0.350003,-0.000006,0.000000,98.945986,25.220000,39.688069,586.852303,529.008504
33.100000,1001.291675,1002.523130,-0.360215,0.018048,24.647541,0.009926,140.436145,0.010262,-0.028159,0.014757,-8.363064,33.000000,1001.291675,-0.350087,-0.000120,0.000000,97.714959,25.240000,39.717692,619.184899,569.151373
