t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
36.950000,549.554764,550.493920,-4.027370,-0.004999,19.023554,-0.002979,0.003690,0.000536,0.227461,195.648049,0.001584,-0.788544,-0.000637,-13.976446,33.000000,549.554764,-3.233793,-0.004546,0.000000,50.267599,26.780000,592.373070,31.283968,35.904524
37.000000,550.505706,551.445653,-4.032264,-0.004820,19.034919,-0.002731,0.003575,0.000508,0.227285,195.488985,-0.000561,-0.789337,-0.000534,-13.965081,33.000000,550.505706,-3.238078,-0.004465,0.000000,49.316739,26.800000,592.761324,28.539634,34.139734
37.050000,551.457216,552.397955,-4.036965,-0.004636,19.046274,-0.002208,0.003684,0.000561,0.227096,195.330017,0.001062,-0.790020,-0.000437,-13.953726,33.000000,551.457216,-3.242287,-0.004383,0.000000,48.365318,26.820000,593.150010,29.947780,32.713432
37.100000,552.409293,553.350826,-4.041354,-0.004369,19.057616,0.000557,0.005344,0.001058,0.226843,195.171106,0.009932,-0.790584,-0.000334,-13.942384,33.000000,552.409293,-3.246422,-0.004302,0.000000,47.413338,26.840000,593.539129,47.702689,32.254650
37.150000,553.361938,554.304265,-4.045525,-0.004074,19.068951,-0.000094,0.005902,0.001019,0.226709,195.012516,-0.000780,-0.790913,-0.000149,-13.931049,33.000000,553.361938,-3.250481,-0.004219,0.000000,46.460796,26.860000,593.928682,42.493396,38.453193
37.200000,554.315148,555.258270,-4.049585,-0.003840,19.080280,-0.003472,0.004679,0.000555,0.226574,194.854010,-0.009277,-0.791098,0.000063,-13.919720,33.000000,554.315148,-3.254465,-0.004137,0.000000,45.507695,26.880000,594.318668,26.896840,44.161505
37.250000,555.268925,556.212842,-4.053503,-0.003667,19.091598,-0.005055,0.003460,0.000319,0.226372,194.695542,-0.004723,-0.791249,0.000214,-13.908402,33.000000,555.268925,-3.258372,-0.004054,0.000000,44.554039,26.900000,594.709088,23.430409,42.655925
37.300000,556.223267,557.167980,-4.057331,-0.003582,19.102908,-0.006518,0.001699,-0.000059,0.226188,194.537245,-0.007558,-0.791335,0.000304,-13.897092,33.000000,556.223267,-3.262202,-0.003971,0.000000,43.599830,26.920000,595.099942,11.096410,37.175873
37.350000,557.178175,558.123683,-4.061035,-0.003545,19.114208,-0.005615,0.000735,-0.000112,0.226012,194.379032,-0.001061,-0.791408,0.000306,-13.885792,33.000000,557.178175,-3.265956,-0.003888,0.000000,42.645069,26.940000,595.491232,10.222523,27.316336
37.400000,558.133647,559.079951,-4.064601,-0.003515,19.125500,-0.003530,0.000603,0.000002,0.225834,194.220984,0.002281,-0.791435,0.000259,-13.874500,33.000000,558.133647,-3.269632,-0.003804,0.000000,41.689757,26.960000,595.882957,11.803550,18.070608
37.450000,559.089683,560.036783,-4.068292,-0.003622,19.136780,-0.006543,-0.002135,-0.000786,0.225598,194.063117,-0.015756,-0.791401,0.000206,-13.863220,33.000000,559.089683,-3.273231,-0.003720,0.000000,40.733895,26.980000,596.275118,-22.180394,12.566988
37.500000,560.046283,560.994179,-4.072011,-0.003788,19.148053,-0.005041,-0.003324,-0.000783,0.225465,193.905268,0.000071,-0.791570,0.000015,-13.851947,33.000000,560.046283,-3.276751,-0.003636,0.000000,39.777493,27.000000,596.667715,-18.851405,-1.113428
37.550000,561.003447,561.952137,-4.075759,-0.003967,19.159318,-0.002384,-0.003573,-0.000663,0.225299,193.747583,0.002400,-0.791846,-0.000236,-13.840682,33.000000,561.003447,-3.280193,-0.003552,0.000000,38.820550,27.020000,597.060749,-18.451366,-13.377861
37.600000,561.961407,562.910659,-4.079521,-0.004107,19.170574,0.000801,-0.002811,-0.000358,0.225117,193.589990,0.006085,-0.792232,-0.000499,-13.829426,33.000000,561.961407,-3.283554,-0.003467,0.000000,37.863068,27.040000,597.454221,-12.407588,-21.252379
37.650000,562.919696,563.869742,-4.083326,-0.004201,19.181820,0.002682,-0.001870,-0.000142,0.224921,193.432571,0.004319,-0.792712,-0.000724,-13.818180,33.000000,562.919696,-3.286835,-0.003383,0.000000,36.905048,27.060000,597.848130,-9.734772,-22.742967
37.700000,563.878547,564.829387,-4.087169,-0.004239,19.193057,0.003755,-0.000769,0.000078,0.224733,193.275260,0.004407,-0.793315,-0.000903,-13.806943,33.000000,563.878547,-3.290036,-0.003298,0.000000,35.946495,27.080000,598.242477,-4.151144,-19.973365
37.750000,564.837960,565.789595,-4.090709,-0.004020,19.204273,0.010617,0.004381,0.001499,0.224334,193.117907,0.028420,-0.794035,-0.001027,-13.795727,33.000000,564.837960,-3.293157,-0.003212,0.000000,34.987412,27.100000,598.637263,48.790485,-14.445281
37.800000,565.797933,566.750363,-4.094236,-0.003743,19.215493,0.006693,0.005538,0.001175,0.224394,192.961224,-0.006472,-0.794532,-0.000893,-13.784507,33.000000,565.797933,-3.296199,-0.003127,0.000000,34.027788,27.120000,599.032489,28.087163,8.673410
37.850000,566.758467,567.711691,-4.097895,-0.003575,19.226705,-0.001197,0.003357,0.000287,0.224246,192.804384,-0.017770,-0.795097,-0.000702,-13.773295,33.000000,566.758467,-3.299160,-0.003041,0.000000,33.067638,27.140000,599.428153,3.174563,26.267941
37.900000,567.719561,568.673580,-4.101484,-0.003453,19.237906,-0.003000,0.002453,0.000233,0.224005,192.647506,-0.001083,-0.795874,-0.000620,-13.762094,33.000000,567.719561,-3.302041,-0.002955,0.000000,32.106969,27.160000,599.824258,14.497686,27.675825
37.950000,568.681215,569.636028,-4.104887,-0.003308,19.249096,-0.001600,0.002899,0.000480,0.223799,192.490791,0.004937,-0.796662,-0.000584,-13.750904,33.000000,568.681215,-3.304840,-0.002869,0.000000,31.145779,27.180000,600.220803,26.566749,24.918215
38.000000,569.643428,570.599037,-4.108166,-0.003170,19.260277,-0.001878,0.002760,0.000389,0.223632,192.334338,-0.001818,-0.797346,-0.000525,-13.739723,33.000000,569.643428,-3.307558,-0.002782,0.000000,30.184067,27.200000,600.617789,20.797959,25.126987
38.050000,570.606200,571.562604,-4.111323,-0.003040,19.271450,-0.002063,0.002583,0.000351,0.223450,192.177970,-0.000744,-0.797987,-0.000474,-13.728550,33.000000,570.606200,-3.310195,-0.002696,0.000000,29.221840,27.220000,601.015217,19.801571,24.718448
38.100000,571.569530,572.526730,-4.114354,-0.002916,19.282613,-0.001988,0.002490,0.000347,0.223268,192.021696,-0.000092,-0.798589,-0.000432,-13.717387,33.000000,571.569530,-3.312749,-0.002609,0.000000,28.259103,27.240000,601.413086,19.826996,23.809047
38.150000,572.533418,573.491414,-4.117275,-0.002803,19.293768,-0.002156,0.002253,0.000289,0.223090,191.865564,-0.001149,-0.799146,-0.000394,-13.706232,33.000000,572.533418,-3.315222,-0.002522,0.000000,27.295861,27.260000,601.811398,17.401939,22.954992
38.200000,573.497864,574.456656,-4.120062,-0.002685,19.304913,-0.001624,0.002367,0.000357,0.222903,191.709536,0.001354,-0.799676,-0.000369,-13.695087,33.000000,573.497864,-3.317612,-0.002434,0.000000,26.332121,27.280000,602.210152,20.099249,21.551143
38.250000,574.462867,575.422454,-4.122721,-0.002560,19.316049,-0.001313,0.002509,0.000390,0.222723,191.553666,0.000657,-0.800155,-0.000338,-13.683951,33.000000,574.462867,-3.319919,-0.002347,0.000000,25.367890,27.300000,602.609350,20.431424,21.204141
38.300000,575.428426,576.388810,-4.125263,-0.002433,19.327176,-0.001383,0.002524,0.000377,0.222544,191.397917,-0.000256,-0.800589,-0.000300,-13.672824,33.000000,575.428426,-3.322143,-0.002259,0.000000,24.403176,27.320000,603.008991,19.478330,21.566651
38.350000,576.394541,577.355721,-4.127659,-0.002289,19.338294,-0.000852,0.002897,0.000488,0.222354,191.242266,0.002206,-0.800990,-0.000262,-13.661706,33.000000,576.394541,-3.324284,-0.002172,0.000000,23.437989,27.340000,603.409076,23.869379,21.812701
38.400000,577.361212,578.323189,-4.129906,-0.002125,19.349402,-0.000661,0.003266,0.000551,0.222172,191.086763,0.001269,-0.801327,-0.000205,-13.650598,33.000000,577.361212,-3.326341,-0.002084,0.000000,22.472339,27.360000,603.809606,25.630893,23.389590
38.450000,578.328439,579.291212,-4.132019,-0.001958,19.360502,-0.001114,0.003352,0.000524,0.221997,190.931369,-0.000540,-0.801600,-0.000130,-13.639498,33.000000,578.328439,-3.328314,-0.001996,0.000000,21.506239,27.380000,604.210581,24.590422,25.719412
38.500000,579.296220,580.259790,-4.133886,-0.001725,19.371591,0.000575,0.004658,0.000903,0.221767,190.776053,0.007582,-0.801824,-0.000050,-13.628409,33.000000,579.296220,-3.330203,-0.001907,0.000000,20.539705,27.400000,604.612001,40.148741,27.294642
38.550000,580.264556,581.228921,-4.135159,-0.001216,19.382648,0.007965,0.010171,0.002410,0.221158,190.620795,0.030140,-0.801885,0.000094,-13.617352,33.000000,580.264556,-3.332008,-0.001819,0.000000,19.572749,27.420000,605.013869,96.093276,32.955986
38.600000,581.233444,582.198607,-4.136577,-0.000908,19.393728,-0.004761,0.006154,0.000452,0.221597,190.466508,-0.039156,-0.801438,0.000514,-13.606272,33.000000,581.233444,-3.333728,-0.001730,0.000000,18.605371,27.440000,605.416183,11.541029,57.901285
38.650000,582.202886,583.168845,-4.137840,-0.000702,19.404792,-0.007630,0.004135,0.000275,0.221264,190.311335,-0.003546,-0.801220,0.000733,-13.595208,33.000000,582.202886,-3.335363,-0.001641,0.000000,17.637640,27.460000,605.818943,25.943094,56.436409
38.700000,583.172881,584.139637,-4.138926,-0.000578,19.415846,-0.008109,0.002484,0.000038,0.221081,190.156633,-0.004745,-0.800932,0.000851,-13.584154,33.000000,583.172881,-3.336913,-0.001552,0.000000,16.669572,27.480000,606.222151,20.513946,47.846486
38.750000,584.143429,585.110981,-4.139759,-0.000458,19.426891,-0.005424,0.002387,0.000250,0.220901,190.001906,0.004240,-0.800554,0.000886,-13.573109,33.000000,584.143429,-3.338377,-0.001463,0.000000,15.701203,27.500000,606.625806,28.042913,36.576125
38.800000,585.114529,586.082878,-4.140358,-0.000319,19.437927,-0.003088,0.002782,0.000419,0.220719,189.847400,0.003388,-0.800007,0.000916,-13.562073,33.000000,585.114529,-3.339756,-0.001374,0.000000,14.732579,27.520000,607.029910,29.194194,29.816243
38.850000,586.086181,587.055325,-4.140760,-0.000159,19.448954,-0.001826,0.003210,0.000520,0.220541,189.692986,0.002019,-0.799313,0.000966,-13.551046,33.000000,586.086181,-3.341049,-0.001285,0.000000,13.763764,27.540000,607.434462,28.874633,27.518272
38.900000,587.058383,588.028324,-4.141052,-0.000024,19.459973,-0.002759,0.002693,0.000314,0.220384,189.538736,-0.004117,-0.798507,0.001037,-13.540027,33.000000,587.058383,-3.342256,-0.001195,0.000000,12.794843,27.560000,607.839464,18.850411,27.925966
38.950000,588.031137,589.001873,-4.141259,0.000069,19.470983,-0.003664,0.001857,0.000125,0.220207,189.384616,-0.003787,-0.797679,0.001082,-13.529017,33.000000,588.031137,-3.343376,-0.001106,0.000000,11.825932,27.580000,608.244914,12.877713,26.198357
39.000000,589.004442,589.975972,-4.141399,0.000113,19.481985,-0.004159,0.000889,-0.000056,0.220029,189.230583,-0.003619,-0.796851,0.001085,-13.518015,33.000000,589.004442,-3.344410,-0.001016,0.000000,10.857182,27.600000,608.650815,6.856436,22.022375
39.050000,589.978540,590.950621,-4.141481,0.000119,19.492977,-0.003849,0.000119,-0.000151,0.219853,189.076701,-0.001901,-0.796046,0.001040,-13.507023,33.000000,589.978540,-3.345355,-0.000926,0.000000,9.888802,27.620000,609.057166,3.217557,15.931973
39.100000,590.952944,591.925819,-4.141661,0.000011,19.503959,-0.005915,-0.002172,-0.000729,0.219636,188.923006,-0.011562,-0.795270,0.000956,-13.496041,33.000000,590.952944,-3.346213,-0.000836,0.000000,8.921088,27.640000,609.463968,-20.559002,9.619465
39.150000,591.927897,592.901566,-4.141843,-0.000132,19.514934,-0.003851,-0.002859,-0.000619,0.219504,188.769330,0.002198,-0.794679,0.000757,-13.485066,33.000000,591.927897,-3.346983,-0.000746,0.000000,7.954495,27.660000,609.871222,-14.429514,-2.849200
39.200000,592.903400,593.877861,-4.142220,-0.000386,19.525896,-0.004963,-0.005081,-0.001166,0.219245,188.615920,-0.010937,-0.794177,0.000524,-13.474104,33.000000,592.903400,-3.347667,-0.000656,0.000000,6.989685,27.680000,610.278927,-40.426791,-12.467288
39.250000,593.879450,594.854703,-4.142937,-0.000808,19.536844,-0.006801,-0.008443,-0.001869,0.218941,188.462676,-0.014055,-0.793959,0.000180,-13.463156,33.000000,593.879450,-3.348262,-0.000566,0.000000,6.027781,27.700000,610.687085,-67.710925,-26.394103
39.300000,594.856048,595.832092,-4.143873,-0.001276,19.547790,-0.002908,-0.009344,-0.001658,0.218928,188.309475,0.004217,-0.794168,-0.000333,-13.452210,33.000000,594.856048,-3.348770,-0.000476,0.000000,5.070711,27.720000,611.095695,-59.141290,-47.359155
39.350000,595.833193,596.810026,-4.145256,-0.001858,19.558717,-0.002703,-0.011652,-0.002175,0.218545,188.156535,-0.010331,-0.794683,-0.000890,-13.441283,33.000000,595.833193,-3.349190,-0.000385,0.000000,4.122026,27.740000,611.504759,-87.860864,-62.648078
39.400000,596.810883,597.788507,-4.147021,-0.002464,19.569641,0.001065,-0.012115,-0.001963,0.218484,188.003633,0.004241,-0.795733,-0.001563,-13.430359,33.000000,596.810883,-3.349522,-0.000295,0.000000,3.189328,27.760000,611.914277,-82.267243,-80.316508
39.450000,597.789119,598.767532,-4.149319,-0.003126,19.580549,0.002273,-0.013245,-0.002188,0.218157,187.850986,-0.004506,-0.797254,-0.002259,-13.419451,33.000000,597.789119,-3.349766,-0.000205,0.000000,2.291256,27.780000,612.324250,-99.002590,-92.110844
39.500000,598.767899,599.747100,-4.152194,-0.003831,19.591447,0.003760,-0.014091,-0.002258,0.217947,187.698515,-0.001397,-0.799398,-0.003012,-13.408553,33.000000,598.767899,-3.349922,-0.000114,0.000000,1.485204,27.800000,612.734677,-105.256227,-103.194280
39.550000,599.747223,600.727211,-4.155517,-0.004461,19.602343,0.008623,-0.012609,-0.001658,0.217926,187.546023,0.012003,-0.802205,-0.003807,-13.397657,33.000000,599.747223,-3.349988,-0.000023,0.000000,0.979622,27.820000,613.145560,-85.632549,-112.905407
39.600000,600.727089,601.707866,-4.159263,-0.004968,19.613231,0.012579,-0.010135,-0.001065,0.217752,187.393697,0.011852,-0.805551,-0.004529,-13.386769,33.000000,600.727089,-3.349966,0.000067,0.000000,1.165304,27.840000,613.556899,-70.738731,-112.829215
39.650000,601.707497,602.689063,-4.163371,-0.005313,19.624110,0.015341,-0.006907,-0.000405,0.217590,187.241387,0.013194,-0.809408,-0.005126,-13.375890,33.000000,601.707497,-3.349856,0.000158,0.000000,1.864146,27.860000,613.968693,-50.445533,-103.358600
39.700000,602.688447,603.670803,-4.167695,-0.005440,19.634981,0.017842,-0.002526,0.000475,0.217423,187.089241,0.017612,-0.813715,-0.005562,-13.365019,33.000000,602.688447,-3.349656,0.000249,0.000000,2.729930,27.880000,614.380944,-18.391286,-85.660948
39.750000,603.669939,604.653086,-4.171991,-0.005256,19.645838,0.020940,0.003682,0.001734,0.217130,186.937201,0.025169,-0.818329,-0.005779,-13.354162,33.000000,603.669939,-3.349367,0.000340,0.000000,3.652052,27.900000,614.793652,30.128224,-58.880681
39.800000,604.651973,605.635912,-4.176102,-0.004754,19.656681,0.021097,0.010022,0.002762,0.216872,186.785269,0.020556,-0.823003,-0.005686,-13.343319,33.000000,604.651973,-3.348988,0.000430,0.000000,4.598414,27.920000,615.206818,70.227854,-19.793782
39.850000,605.634550,606.619281,-4.179591,-0.003799,19.667480,0.023734,0.019100,0.004567,0.215982,186.633489,0.036099,-0.827582,-0.005276,-13.332520,33.000000,605.634550,-3.348521,0.000521,0.000000,5.557319,27.940000,615.620444,146.857090,26.678325
39.900000,606.617669,607.603192,-4.182703,-0.002701,19.678320,0.012527,0.021976,0.004092,0.216801,186.482666,-0.009494,-0.831628,-0.004412,-13.321680,33.000000,606.617669,-3.347963,0.000612,0.000000,6.523564,27.960000,616.034528,131.675739,88.405419
39.950000,607.601330,608.587644,-4.184767,-0.001253,19.689078,0.011885,0.028956,0.005639,0.215152,186.330804,0.030947,-0.835387,-0.003404,-13.310922,33.000000,607.601330,-3.347317,0.000703,0.000000,7.494629,27.980000,616.449074,217.544742,134.429214
40.000000,608.585531,609.572632,-4.185333,0.000666,19.699755,0.013353,0.038375,0.007441,0.213535,186.180236,0.036032,-0.838189,-0.002047,-13.300245,33.000000,608.585531,-3.346580,0.000794,0.000000,8.468985,28.000000,616.864087,296.458652,187.348936
40.050000,609.570270,610.558160,-4.185057,0.002470,19.710564,-0.007588,0.036074,0.005310,0.216194,186.031337,-0.042613,-0.839582,-0.000219,-13.289436,33.000000,609.570270,-3.345753,0.000885,0.000000,9.445740,28.000000,617.278558,218.676080,254.359196
40.100000,610.555549,611.544219,-4.183002,0.004508,19.721216,-0.007618,0.040772,0.006829,0.213034,185.879702,0.030374,-0.840222,0.001494,-13.278784,33.000000,610.555549,-3.344837,0.000976,0.000000,10.424458,28.000000,617.692498,317.990311,283.516039
40.150000,611.541361,612.530816,-4.180176,0.006059,19.732002,-0.032433,0.031022,0.003128,0.215725,185.731383,-0.074007,-0.839175,0.003442,-13.267998,33.000000,611.541361,-3.343830,0.001066,0.000000,11.404675,28.000000,618.105897,176.955778,319.067296
40.200000,612.527713,613.517937,-4.175346,0.007765,19.742629,-0.023015,0.034109,0.005246,0.212531,185.579824,0.042354,-0.837446,0.004902,-13.257371,33.000000,612.527713,-3.342734,0.001157,0.000000,12.386269,28.000000,618.518766,300.602057,301.550970
40.250000,613.514590,614.505567,-4.168109,0.009932,19.753135,-0.008645,0.043350,0.007723,0.210120,185.430971,0.049539,-0.833803,0.006517,-13.246865,33.000000,613.514590,-3.341547,0.001248,0.000000,13.368937,28.000000,618.931109,382.995210,302.997161
40.300000,614.501982,615.493718,-4.159292,0.012045,19.763803,-0.019947,0.042258,0.006137,0.213367,185.284476,-0.031724,-0.827844,0.008593,-13.236197,33.000000,614.501982,-3.340269,0.001339,0.000000,14.352524,28.000000,619.342919,300.184511,339.775903
40.350000,615.489898,616.482375,-4.148275,0.014361,19.774346,-0.017834,0.046320,0.007402,0.210860,185.134824,0.025293,-0.820395,0.010615,-13.225654,33.000000,615.489898,-3.338902,0.001430,0.000000,15.337029,28.000000,619.754202,371.813247,356.517136
40.400000,616.478324,617.471543,-4.135559,0.016512,19.784984,-0.029811,0.043018,0.005787,0.212761,184.987672,-0.032295,-0.810836,0.012841,-13.215016,33.000000,616.478324,-3.337444,0.001520,0.000000,16.322324,28.000000,620.164953,307.664076,382.125978
40.450000,617.467266,618.461202,-4.120412,0.018864,19.795473,-0.023915,0.047034,0.007371,0.209778,184.838452,0.031693,-0.799669,0.014901,-13.204527,33.000000,617.467266,-3.335895,0.001611,0.000000,17.308407,28.000000,620.575179,391.356370,383.966009
40.500000,618.456705,619.451333,-4.102529,0.021598,19.805859,-0.015935,0.054692,0.009173,0.207724,184.691618,0.036025,-0.786162,0.017162,-13.194141,33.000000,618.456705,-3.334256,0.001702,0.000000,18.295169,28.000000,620.984886,455.051645,400.195023
40.550000,619.446625,620.441946,-4.082342,0.024392,19.816355,-0.024237,0.055875,0.008438,0.209905,184.546554,-0.014693,-0.770009,0.019806,-13.183645,33.000000,619.446625,-3.332527,0.001792,0.000000,19.282555,28.000000,621.394068,416.986610,439.119815
40.600000,620.437033,621.433032,-4.059768,0.027164,19.826832,-0.032081,0.055437,0.008009,0.209542,184.399714,-0.008572,-0.751643,0.022509,-13.173168,33.000000,620.437033,-3.330707,0.001883,0.000000,20.270580,28.000000,621.802727,417.785531,466.255950
40.650000,621.427922,622.424593,-4.035012,0.029692,19.837350,-0.043704,0.050565,0.006480,0.210366,184.253283,-0.030584,-0.730980,0.025191,-13.162650,33.000000,621.427922,-3.328797,0.001973,0.000000,21.259216,28.000000,622.210859,372.560903,480.643288
40.700000,622.419295,623.416629,-4.008215,0.031841,19.847883,-0.053317,0.042985,0.004764,0.210667,184.106207,-0.034333,-0.708226,0.027628,-13.152117,33.000000,622.419295,-3.326796,0.002064,0.000000,22.248466,28.000000,622.618465,323.267343,470.772760
40.750000,623.411151,624.409142,-3.979579,0.033518,19.858438,-0.059531,0.033539,0.002925,0.211083,183.958929,-0.036777,-0.683521,0.029687,-13.141562,33.000000,623.411151,-3.324704,0.002154,0.000000,23.238323,28.000000,623.025543,262.498318,436.485172
40.800000,624.403494,625.402137,-3.949339,0.034694,19.869017,-0.061083,0.023516,0.001245,0.211579,183.811336,-0.033601,-0.657069,0.031274,-13.130983,33.000000,624.403494,-3.322522,0.002244,0.000000,24.228790,28.000000,623.432092,199.386334,380.770232
40.850000,625.396327,626.395622,-3.917797,0.035370,19.879624,-0.058768,0.013524,-0.000276,0.212145,183.663397,-0.030412,-0.629102,0.032360,-13.120376,33.000000,625.396327,-3.320249,0.002334,0.000000,25.219871,28.000000,623.838111,132.669114,310.290781
40.900000,626.389658,627.389608,-3.885300,0.035572,19.890255,-0.053466,0.004030,-0.001599,0.212617,183.515056,-0.026458,-0.599924,0.032946,-13.109745,33.000000,626.389658,-3.317886,0.002424,0.000000,26.211574,28.000000,624.243598,66.036342,231.281007
40.950000,627.383498,628.384104,-3.852181,0.035361,19.900901,-0.045409,-0.004226,-0.002584,0.212930,183.366367,-0.019702,-0.569882,0.033058,-13.099099,33.000000,627.383498,-3.315432,0.002514,0.000000,27.203911,28.000000,624.648553,7.296009,149.196687
41.000000,628.377856,629.379123,-3.818796,0.034795,19.911550,-0.036252,-0.011304,-0.003366,0.212985,183.217471,-0.015647,-0.539309,0.032757,-13.088450,33.000000,628.377856,-3.312887,0.002604,0.000000,28.196894,28.000000,625.052976,-47.736388,70.108462
41.050000,629.372743,630.374676,-3.785474,0.033941,19.922192,-0.026637,-0.017087,-0.003921,0.212832,183.068534,-0.011098,-0.508559,0.032102,-13.077808,33.000000,629.372743,-3.310252,0.002694,0.000000,29.190531,28.000000,625.456866,-94.816360,-2.710061
41.100000,630.368169,631.370772,-3.752507,0.032864,19.932818,-0.017090,-0.021530,-0.004262,0.212529,182.919692,-0.006808,-0.477964,0.031158,-13.067182,33.000000,630.368169,-3.307526,0.002783,0.000000,30.184830,28.000000,625.860225,-133.052396,-66.926814
41.150000,631.364143,632.367418,-3.720156,0.031623,19.943424,-0.008295,-0.024820,-0.004457,0.212110,182.771071,-0.003914,-0.447815,0.029992,-13.056576,33.000000,631.364143,-3.304709,0.002873,0.000000,31.179796,28.000000,626.263054,-164.130678,-121.041658
41.200000,632.360671,633.364621,-3.688636,0.030269,19.954007,-0.000498,-0.027087,-0.004528,0.211660,182.622735,-0.001412,-0.418372,0.028661,-13.045993,33.000000,632.360671,-3.301802,0.002962,0.000000,32.175429,28.000000,626.665354,-187.640768,-164.923507
41.250000,633.357758,634.362382,-3.658116,0.028846,19.964568,0.006179,-0.028471,-0.004499,0.211225,182.474720,0.000568,-0.389851,0.027218,-13.035432,33.000000,633.357758,-3.298804,0.003051,0.000000,33.171727,28.000000,627.067125,-204.252531,-199.001348
41.300000,634.355406,635.360705,-3.628716,0.027396,19.975111,0.011892,-0.029000,-0.004360,0.210861,182.327006,0.002786,-0.362421,0.025705,-13.024889,33.000000,634.355406,-3.295715,0.003140,0.000000,34.168684,28.000000,627.468370,-213.375642,-224.066039
41.350000,635.353617,636.359590,-3.600532,0.025945,19.985637,0.016243,-0.029004,-0.004205,0.210517,182.179544,0.003097,-0.336201,0.024166,-13.014363,33.000000,635.353617,-3.292536,0.003229,0.000000,35.166294,28.000000,627.869088,-219.155163,-240.650805
41.400000,636.352390,637.359035,-3.573603,0.024527,19.996152,0.019843,-0.028358,-0.003950,0.210294,182.032322,0.005102,-0.311287,0.022627,-13.003848,33.000000,636.352390,-3.289267,0.003318,0.000000,36.164549,28.000000,628.269280,-217.711871,-250.348067
41.450000,637.351725,638.359040,-3.547961,0.023155,20.006656,0.022177,-0.027444,-0.003724,0.210078,181.885258,0.004516,-0.287719,0.021121,-12.993344,33.000000,637.351725,-3.285907,0.003407,0.000000,37.163439,28.000000,628.668947,-215.331040,-253.556343
41.500000,638.351618,639.359602,-3.523583,0.021855,20.017155,0.024105,-0.026008,-0.003396,0.209982,181.738340,0.006559,-0.265529,0.019660,-12.982845,33.000000,638.351618,-3.282456,0.003495,0.000000,38.162954,28.000000,629.068090,-206.070942,-252.006201
41.550000,639.352068,640.360717,-3.500418,0.020653,20.027652,0.025630,-0.024045,-0.002994,0.209936,181.591487,0.008039,-0.244693,0.018271,-12.972348,33.000000,639.352068,-3.278915,0.003583,0.000000,39.163084,28.000000,629.466707,-192.530108,-245.697206
41.600000,640.353071,641.362384,-3.478448,0.019539,20.038143,0.025607,-0.022261,-0.002734,0.209829,181.444678,0.005205,-0.225161,0.016981,-12.961857,33.000000,640.353071,-3.275284,0.003671,0.000000,40.163819,28.000000,629.864800,-183.370252,-234.570886
41.650000,641.354625,642.364600,-3.457584,0.018533,20.048635,0.025577,-0.020140,-0.002363,0.209830,181.297928,0.007423,-0.206913,0.015780,-12.951365,33.000000,641.354625,-3.271563,0.003759,0.000000,41.165151,28.000000,630.262368,-166.818352,-221.358603
41.700000,642.356726,643.367361,-3.437779,0.017616,20.059123,0.024365,-0.018339,-0.002143,0.209760,181.151194,0.004411,-0.189861,0.014685,-12.940877,33.000000,642.356726,-3.267751,0.003847,0.000000,42.167071,28.000000,630.659412,-155.976658,-205.599821
41.750000,643.359372,644.370665,-3.418922,0.016805,20.069611,0.023630,-0.016202,-0.001785,0.209767,181.004486,0.007151,-0.173960,0.013681,-12.930389,33.000000,643.359372,-3.263850,0.003935,0.000000,43.169570,28.000000,631.055932,-137.546766,-189.622200
41.800000,644.362560,645.374509,-3.400891,0.016123,20.080099,0.023175,-0.013657,-0.001349,0.209763,180.857775,0.008712,-0.159095,0.012783,-12.919901,33.000000,644.362560,-3.259859,0.004022,0.000000,44.172642,28.000000,631.451927,-116.594017,-172.228705
41.850000,645.366287,646.378890,-3.383643,0.015536,20.090583,0.021075,-0.011736,-0.001164,0.209678,180.711093,0.003702,-0.145146,0.012013,-12.909417,33.000000,645.366287,-3.255778,0.004109,0.000000,45.176280,28.000000,631.847397,-105.894092,-152.380479
41.900000,646.370551,647.383807,-3.367055,0.015053,20.101065,0.019491,-0.009656,-0.000854,0.209634,180.564439,0.006197,-0.132070,0.011340,-12.898935,33.000000,646.370551,-3.251607,0.004196,0.000000,46.180477,28.000000,632.242344,-87.452664,-133.537290
41.950000,647.375350,648.389258,-3.351077,0.014642,20.111541,0.016840,-0.008226,-0.000761,0.209530,180.417846,0.001861,-0.119743,0.010770,-12.888459,33.000000,647.375350,-3.247347,0.004283,0.000000,47.185229,28.000000,632.636767,-78.622140,-114.612393
42.000000,648.380681,649.395239,-3.335588,0.014312,20.122014,0.015158,-0.006595,-0.000520,0.209445,180.271291,0.004835,-0.108116,0.010272,-12.877986,33.000000,648.380681,-3.242997,0.004369,0.000000,48.190531,28.000000,633.030666,-62.259620,-98.176867
42.050000,649.386545,650.401750,-3.320483,0.014074,20.132480,0.013982,-0.004757,-0.000234,0.209338,180.124802,0.005719,-0.097067,0.009856,-12.867520,33.000000,649.386545,-3.238559,0.004456,0.000000,49.196379,28.000000,633.424042,-45.844703,-82.412120
42.100000,650.392937,651.408789,-3.305734,0.013891,20.142940,0.011494,-0.003658,-0.000200,0.209201,179.978419,0.000683,-0.086491,0.009532,-12.857060,33.000000,650.392937,-3.234031,0.004542,0.000000,50.202769,28.000000,633.816895,-40.413558,-66.176453
