t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
26.550000,682.967918,684.084825,-3.119844,-0.004881,22.074666,0.001271,125.603486,0.013030,-0.071689,-0.012227,-10.934847,33.000000,682.967918,-3.042645,0.007145,0.000000,82.781660,22.620000,36.363669,67.113385,80.807946
26.600000,684.070782,685.188545,-3.125231,-0.004468,22.091922,0.002034,227.860832,0.015262,-0.085224,-0.012106,-10.925334,33.000000,684.070782,-3.034719,0.007226,0.000000,83.884911,22.640000,36.391073,106.004455,119.032735
26.650000,685.174263,686.293130,-3.130166,-0.003807,22.109462,0.002592,231.616857,0.011155,-0.098635,-0.011774,-10.908078,33.000000,685.174263,-3.026698,0.007306,0.000000,84.988637,22.660000,36.418600,133.060230,136.450930
26.700000,686.278611,687.398596,-3.134375,-0.002964,22.126898,0.003353,230.322791,0.015216,-0.111687,-0.011193,-10.890538,33.000000,686.278611,-3.018583,0.007386,0.000000,86.093229,22.680000,36.446255,172.556840,178.189127
26.750000,687.383842,688.504936,-3.137654,-0.001873,22.144521,0.004338,232.892196,0.019708,-0.124107,-0.010429,-10.873102,33.000000,687.383842,-3.010375,0.007465,0.000000,87.198699,22.700000,36.474029,223.583708,230.896296
26.800000,688.489954,689.612160,-3.139728,-0.000460,22.162413,0.004940,236.389778,0.012039,-0.135690,-0.009417,-10.855479,33.000000,688.489954,-3.002073,0.007544,0.000000,88.305043,22.720000,36.501909,252.290483,243.979703
26.850000,689.596958,690.720280,-3.140238,0.001150,22.180188,0.005848,234.999444,0.018160,-0.146161,-0.008083,-10.837587,33.000000,689.596958,-2.993678,0.007622,0.000000,89.412269,22.740000,36.529899,300.106538,296.490611
26.900000,690.704869,691.829289,-3.138963,0.003058,22.198172,0.007050,237.972075,0.024026,-0.155161,-0.006550,-10.819812,33.000000,690.704869,-2.985191,0.007700,0.000000,90.520389,22.760000,36.557991,362.826922,361.861681
26.950000,691.813681,692.939192,-3.135569,0.005359,22.216082,0.007653,236.756225,0.012065,-0.162468,-0.004720,-10.801828,33.000000,691.813681,-2.976612,0.007778,0.000000,91.629394,22.780000,36.586187,390.927683,367.381255
27.000000,692.923403,694.049980,-3.129617,0.007859,22.233730,0.008656,233.594674,0.020066,-0.167748,-0.002496,-10.783918,33.000000,692.923403,-2.967940,0.007855,0.000000,92.739291,22.800000,36.614500,444.460830,428.070308
27.050000,694.033892,695.161633,-3.120880,0.010689,22.244573,0.010071,144.135541,0.028301,-0.170562,-0.000072,-10.766270,33.000000,694.033892,-2.959177,0.007931,0.000000,93.850070,22.820000,36.643271,518.973071,507.741564
27.100000,695.145406,696.273798,-3.108991,0.013984,22.255972,0.010631,150.940974,0.011198,-0.170688,0.002683,-10.755427,33.000000,695.145406,-2.950316,0.008007,0.000000,94.961709,22.840000,36.672473,543.708740,501.810102
27.150000,696.257458,697.386488,-3.093430,0.017464,22.267857,0.011650,157.780515,0.020387,-0.167750,0.005902,-10.744028,33.000000,696.257458,-2.941368,0.008082,0.000000,96.073859,22.860000,36.702080,598.450820,565.542875
27.200000,697.370066,698.499711,-3.073987,0.021279,22.295912,0.013129,371.762325,0.029573,-0.161226,0.009308,-10.732143,33.000000,697.370066,-2.932333,0.008156,0.000000,97.186532,22.880000,36.731284,677.188010,650.901045
27.250000,698.483241,699.614254,-3.050267,0.025584,22.331232,0.013486,466.621946,0.007133,-0.150906,0.013049,-10.704088,33.000000,698.483241,-2.923212,0.008230,0.000000,98.299738,22.900000,36.759723,691.887869,627.445085
27.300000,699.597773,700.730450,-3.021704,0.030013,22.365476,0.014357,453.024586,0.017416,-0.136401,0.017280,-10.668768,33.000000,699.597773,-2.913998,0.008304,0.000000,99.414267,22.920000,36.787449,741.145844,688.142654
27.350000,700.714000,701.848220,-2.988146,0.034735,22.404319,0.015838,514.512943,0.029633,-0.117149,0.021636,-10.634524,33.000000,700.714000,-2.904689,0.008377,0.000000,98.781212,22.940000,36.814233,822.656291,780.897869
27.400000,701.831846,702.967760,-2.949243,0.039954,22.435799,0.015305,414.868473,-0.010657,-0.092995,0.026286,-10.595681,33.000000,701.831846,-2.895286,0.008449,0.000000,97.663061,22.960000,36.840443,788.358088,684.019723
27.450000,702.951511,704.088655,-2.904435,0.045004,22.453218,0.015558,230.268358,0.005047,-0.063590,0.031433,-10.564201,33.000000,702.951511,-2.885789,0.008521,0.000000,96.543062,22.980000,36.866782,806.689568,725.863955
27.500000,704.072466,705.210179,-2.853927,0.050142,22.479382,0.016477,346.572849,0.018383,-0.028377,0.036412,-10.546782,33.000000,704.072466,-2.876196,0.008592,0.000000,95.421627,23.000000,36.892813,858.947768,794.563518
27.550000,705.194226,706.332736,-2.797593,0.055589,22.500758,0.016631,282.399643,0.003085,0.012449,0.041479,-10.520618,33.000000,705.194226,-2.866515,0.008663,0.000000,94.299490,23.020000,36.918775,865.327325,774.904137
27.600000,706.317075,707.456036,-2.735085,0.061093,22.526738,0.016175,342.324252,-0.009126,0.059014,0.046856,-10.499242,33.000000,706.317075,-2.856746,0.008733,0.000000,93.176252,23.040000,36.944438,840.702486,732.924550
27.650000,707.440729,708.580271,-2.666317,0.066452,22.552085,0.016150,334.578416,-0.000503,0.111669,0.052290,-10.473262,33.000000,707.440729,-2.846893,0.008802,0.000000,92.052205,23.060000,36.969834,843.199359,749.378486
27.700000,708.565380,709.705387,-2.591441,0.071808,22.566928,0.016125,195.904608,-0.000486,0.170499,0.057580,-10.447915,33.000000,708.565380,-2.836954,0.008871,0.000000,90.927168,23.080000,36.995488,843.402313,749.334614
27.750000,709.690972,710.830825,-2.510486,0.077160,22.591605,0.014201,323.167946,-0.038496,0.235352,0.062869,-10.433072,33.000000,709.690972,-2.826931,0.008939,0.000000,89.801209,23.100000,37.020907,735.961475,590.949995
27.800000,710.816951,711.957045,-2.423414,0.081878,22.615924,0.013021,319.622609,-0.023596,0.306205,0.068153,-10.408395,33.000000,710.816951,-2.816829,0.009007,0.000000,88.674900,23.120000,37.046111,678.835780,564.766547
27.850000,711.943774,713.084053,-2.330930,0.086209,22.639472,0.012335,310.107171,-0.013708,0.383094,0.072804,-10.384076,33.000000,711.943774,-2.806645,0.009074,0.000000,87.547798,23.140000,37.071138,646.315583,552.198648
27.900000,713.071363,714.211822,-2.233465,0.090316,22.665084,0.009058,334.708480,-0.065543,0.465310,0.077069,-10.360528,33.000000,713.071363,-2.796375,0.009140,0.000000,86.419919,23.160000,37.095883,464.319586,304.082171
27.950000,714.199856,715.340458,-2.131253,0.093335,22.690402,0.006992,332.625522,-0.041318,0.552422,0.081111,-10.334916,33.000000,714.199856,-2.786021,0.009205,0.000000,85.291313,23.180000,37.120363,361.257026,252.593932
28.000000,715.329269,716.470040,-2.025516,0.095668,22.704410,0.005818,184.217607,-0.023476,0.644201,0.084065,-10.309598,33.000000,715.329269,-2.775585,0.009270,0.000000,84.161896,23.200000,37.145143,303.363273,230.632909
28.050000,716.459672,717.600069,-1.917077,0.097611,22.729974,0.001607,335.394652,-0.084228,0.739424,0.086334,-10.295590,33.000000,716.459672,-2.765069,0.009334,0.000000,83.031613,23.220000,37.169644,68.611253,-79.425960
28.100000,717.590558,718.731158,-1.806318,0.098148,22.744731,-0.000870,194.459941,-0.049550,0.837273,0.088213,-10.270026,33.000000,717.590558,-2.754476,0.009398,0.000000,81.900986,23.240000,37.194408,-55.956907,-132.525646
28.150000,718.722536,719.862921,-1.694879,0.097857,22.767620,-0.002257,302.228816,-0.027726,0.937362,0.088688,-10.255269,33.000000,718.722536,-2.743803,0.009461,0.000000,80.769419,23.260000,37.219027,-125.466173,-157.927773
28.200000,719.855206,720.995856,-1.583658,0.097102,22.790238,-0.007953,299.649606,-0.113931,1.038055,0.088335,-10.232380,33.000000,719.855206,-2.733054,0.009523,0.000000,79.637316,23.280000,37.243515,-445.883074,-587.166361
28.250000,720.989056,722.130000,-1.473183,0.094436,22.812637,-0.011130,297.804260,-0.063531,1.138449,0.087518,-10.209762,33.000000,720.989056,-2.722224,0.009584,0.000000,78.504188,23.300000,37.267883,-606.697934,-646.047704
28.300000,722.124086,723.265550,-1.365626,0.090702,22.834314,-0.012526,287.451207,-0.027920,1.238011,0.084791,-10.187363,33.000000,722.124086,-2.711309,0.009645,0.000000,77.370004,23.320000,37.292167,-675.820734,-647.967624
28.350000,723.260542,724.402572,-1.262212,0.086496,22.854117,-0.019685,269.001804,-0.143190,1.334573,0.080997,-10.165686,33.000000,723.260542,-2.700311,0.009705,0.000000,76.234568,23.340000,37.316461,-1082.238189,-1202.922651
28.400000,724.398440,725.541006,-1.163496,0.079879,22.873354,-0.023018,259.507280,-0.066644,1.426912,0.076732,-10.145883,33.000000,724.398440,-2.689232,0.009764,0.000000,75.097802,23.360000,37.340794,-1248.952962,-1223.020183
28.450000,725.537712,726.681027,-1.072238,0.072135,22.886650,-0.020257,170.141138,0.055207,1.514473,0.070056,-10.126646,33.000000,725.537712,-2.678074,0.009823,0.000000,73.959754,23.380000,37.365461,-1080.016733,-867.786409
28.500000,726.678506,727.822384,-0.989763,0.065316,22.900208,-0.024631,186.499761,-0.087479,1.594495,0.062255,-10.113350,33.000000,726.678506,-2.666836,0.009880,0.000000,72.820221,23.400000,37.390451,-1342.641958,-1341.426200
28.550000,727.820556,728.964953,-0.915029,0.057020,22.914035,-0.026320,186.078996,-0.033782,1.665657,0.055379,-10.099792,33.000000,727.820556,-2.655521,0.009938,0.000000,71.679420,23.420000,37.415749,-1425.730943,-1325.142907
28.600000,728.963747,730.108792,-0.849737,0.048148,22.927601,-0.025965,178.308459,0.007112,1.729003,0.047025,-10.085965,33.000000,728.963747,-2.644130,0.009994,0.000000,70.537456,23.440000,37.441369,-1400.963475,-1234.260725
28.650000,730.108117,731.253844,-0.794562,0.039392,22.940863,-0.024468,171.790496,0.029938,1.782825,0.038099,-10.072399,33.000000,730.108117,-2.632659,0.010050,0.000000,69.394233,23.460000,37.467326,-1317.656249,-1121.625347
28.700000,731.253607,732.399997,-0.749390,0.031136,22.954538,-0.022072,175.561122,0.047909,1.826456,0.029287,-10.059137,33.000000,731.253607,-2.621113,0.010105,0.000000,68.249775,23.480000,37.493599,-1186.431184,-974.520087
28.750000,732.400100,733.547168,-0.713660,0.023684,22.967981,-0.019214,172.109177,0.057170,1.860011,0.020977,-10.045462,33.000000,732.400100,-2.609496,0.010159,0.000000,67.104170,23.500000,37.520200,-1031.373701,-820.864408
28.800000,733.547516,734.695245,-0.686465,0.017193,22.982057,-0.016097,180.729756,0.062343,1.884053,0.013472,-10.032019,33.000000,733.547516,-2.597808,0.010212,0.000000,65.957484,23.520000,37.547097,-862.680301,-662.012236
28.850000,734.695753,735.844178,-0.666709,0.011752,22.996225,-0.012968,182.734294,0.062571,1.899493,0.006928,-10.017943,33.000000,734.695753,-2.586052,0.010265,0.000000,64.809822,23.540000,37.574286,-693.851941,-511.385651
28.900000,735.844770,736.993910,-0.653196,0.007367,23.005168,-0.009816,114.573802,0.063034,1.907425,0.001436,-10.003775,33.000000,735.844770,-2.574230,0.010316,0.000000,63.661234,23.560000,37.602027,-523.154190,-358.614497
28.950000,736.994522,738.144137,-0.644723,0.004045,23.021235,-0.006955,209.705152,0.057229,1.909049,-0.003001,-9.994832,33.000000,736.994522,-2.562341,0.010367,0.000000,62.511781,23.580000,37.629966,-369.072346,-231.483901
29.000000,738.144718,739.295189,-0.640066,0.001691,23.044442,-0.004305,304.762709,0.053004,1.905565,-0.006372,-9.978765,33.000000,738.144718,-2.550385,0.010417,0.000000,61.361776,23.600000,37.657743,-226.067022,-111.453749
29.050000,739.295695,740.447410,-0.638118,0.000232,23.067635,-0.002012,305.304063,0.045850,1.898199,-0.008776,-9.955558,33.000000,739.295695,-2.538364,0.010467,0.000000,60.210901,23.620000,37.685362,-102.577675,-13.627984
29.100000,740.447811,741.600791,-0.637851,-0.000451,23.083129,0.000018,204.173777,0.040609,1.888057,-0.010283,-9.932365,33.000000,740.447811,-2.526276,0.010515,0.000000,59.058827,23.640000,37.713205,7.446889,75.459553
29.150000,741.601069,742.754948,-0.638371,-0.000444,23.098376,0.001668,201.270791,0.032990,1.876169,-0.011013,-9.916871,33.000000,741.601069,-2.514121,0.010563,0.000000,57.905572,23.660000,37.741286,96.567877,141.836669
29.200000,742.755091,743.909866,-0.638884,0.000122,23.113870,0.002920,204.698267,0.025049,1.863431,-0.011054,-9.901624,33.000000,742.755091,-2.501905,0.010610,0.000000,56.751536,23.680000,37.769593,164.120696,188.471051
29.250000,743.909874,745.065560,-0.638743,0.001115,23.122104,0.003657,108.869301,0.014729,1.850639,-0.010534,-9.886130,33.000000,743.909874,-2.489628,0.010656,0.000000,55.596743,23.700000,37.798488,203.116390,205.618973
29.300000,745.065437,746.221664,-0.637454,0.002358,23.130801,0.004237,114.985507,0.011609,1.838439,-0.009586,-9.877896,33.000000,745.065437,-2.477288,0.010701,0.000000,54.441191,23.720000,37.827948,234.675002,228.387330
29.350000,746.221422,747.378201,-0.634727,0.003799,23.139948,0.004623,120.880970,0.007710,1.827328,-0.008387,-9.869199,33.000000,746.221422,-2.464890,0.010745,0.000000,53.285252,23.740000,37.857950,255.452935,240.242242
29.400000,747.377853,748.535190,-0.630331,0.005372,23.149615,0.004773,127.658863,0.003003,1.817601,-0.006989,-9.860052,33.000000,747.377853,-2.452437,0.010788,0.000000,52.128912,23.760000,37.888470,263.205730,239.139266
29.450000,748.534753,749.692654,-0.624113,0.006997,23.159815,0.004636,134.592146,-0.002738,1.809488,-0.005459,-9.850385,33.000000,748.534753,-2.439930,0.010831,0.000000,50.972157,23.780000,37.919479,255.020734,222.097303
29.500000,749.692146,750.850617,-0.616010,0.008576,23.178707,0.004237,249.213071,-0.007967,1.803146,-0.003875,-9.840185,33.000000,749.692146,-2.427370,0.010873,0.000000,49.814970,23.800000,37.950543,232.601437,193.318827
29.550000,750.850058,752.009509,-0.606071,0.010021,23.197744,0.003282,250.941340,-0.019099,1.798635,-0.002337,-9.821293,33.000000,750.850058,-2.414758,0.010913,0.000000,48.657332,23.820000,37.981656,178.605539,126.325886
29.600000,752.008917,753.169338,-0.594448,0.011140,23.216779,0.002117,250.941746,-0.023319,1.795904,-0.000933,-9.802256,33.000000,752.008917,-2.402089,0.010953,0.000000,47.498816,23.840000,38.012817,113.801195,61.469415
29.650000,753.168732,754.330105,-0.581516,0.011863,23.237405,0.000832,272.022559,-0.025700,1.794796,0.000148,-9.783221,33.000000,753.168732,-2.389360,0.010992,0.000000,46.339416,23.860000,38.043947,42.473400,-6.057953
29.700000,754.329499,755.491894,-0.567734,0.012147,23.265261,-0.000024,367.640097,-0.017110,1.794943,0.000832,-9.762595,33.000000,754.329499,-2.376576,0.011031,0.000000,45.179130,23.880000,38.074684,-3.693689,-32.486832
29.750000,755.491296,756.655071,-0.553604,0.012139,23.293644,-0.000460,374.661289,-0.008721,1.795887,0.001079,-9.734739,33.000000,755.491296,-2.363738,0.011068,0.000000,44.017869,23.900000,38.105002,-26.797785,-38.742193
29.800000,756.654485,757.819667,-0.539466,0.011981,23.317371,-0.000792,313.206208,-0.006630,1.797121,0.001035,-9.706356,33.000000,756.654485,-2.350842,0.011104,0.000000,42.855260,23.920000,38.135133,-45.060513,-51.426914
29.850000,757.819093,758.985452,-0.525498,0.011710,23.335808,-0.000800,243.369593,-0.000160,1.798306,0.000842,-9.682629,33.000000,757.819093,-2.337890,0.011140,0.000000,41.691268,23.940000,38.165343,-44.731201,-40.056873
29.900000,758.984887,760.152163,-0.511835,0.011436,23.354374,-0.000620,245.054645,0.003595,1.799268,0.000536,-9.664192,33.000000,758.984887,-2.324884,0.011174,0.000000,40.526123,23.960000,38.195624,-34.251597,-24.297797
29.950000,760.151602,761.319805,-0.498482,0.011223,23.371629,-0.000273,227.747808,0.006944,1.799871,0.000228,-9.645626,33.000000,760.151602,-2.311825,0.011208,0.000000,39.360088,23.980000,38.226043,-14.414335,-0.903739
30.000000,761.319245,762.488313,-0.485367,0.011129,23.389385,-0.000058,234.377957,0.004301,1.800115,-0.000018,-9.628371,33.000000,761.319245,-2.298717,0.011241,0.000000,38.193159,24.000000,38.256573,-2.696698,4.988451
30.050000,762.487751,763.657710,-0.472352,0.011109,23.407633,0.000076,240.867537,0.002673,1.800074,-0.000144,-9.610615,33.000000,762.487751,-2.285562,0.011273,0.000000,37.025407,24.020000,38.287192,4.611438,8.695438
30.100000,763.657145,764.828019,-0.459351,0.011135,23.425976,0.000183,242.127167,0.002137,1.799887,-0.000194,-9.592367,33.000000,763.657145,-2.272361,0.011304,0.000000,35.856817,24.040000,38.317893,10.569359,13.075278
30.150000,764.827450,765.999245,-0.446308,0.011199,23.445670,0.000167,259.957759,-0.000312,1.799642,-0.000198,-9.574024,33.000000,764.827450,-2.259115,0.011334,0.000000,34.687373,24.060000,38.348609,9.412804,7.834839
30.200000,765.998672,767.171455,-0.433180,0.011256,23.470348,0.000270,325.755826,0.002044,1.799394,-0.000164,-9.554330,33.000000,765.998672,-2.245825,0.011363,0.000000,33.517078,24.080000,38.379092,15.481901,17.291938
30.250000,767.170877,768.344898,-0.419971,0.011349,23.494904,0.000281,324.143276,0.000221,1.799183,-0.000135,-9.529652,33.000000,767.170877,-2.232486,0.011391,0.000000,32.345874,24.100000,38.409347,15.930473,14.551646
30.300000,768.344317,769.519568,-0.406639,0.011446,23.520358,0.000447,336.000282,0.003330,1.799007,-0.000069,-9.505096,33.000000,768.344317,-2.219102,0.011418,0.000000,31.173521,24.120000,38.439329,25.757738,28.659214
30.350000,769.518985,770.695509,-0.393178,0.011601,23.541965,0.000405,285.208261,-0.000851,1.798910,0.000002,-9.479642,33.000000,769.518985,-2.205673,0.011444,0.000000,30.000036,24.140000,38.469231,22.934220,18.928554
30.400000,770.694924,771.872528,-0.379523,0.011741,23.553421,0.000045,151.208645,-0.007198,1.798897,0.000131,-9.458035,33.000000,770.694924,-2.192200,0.011470,0.000000,28.825386,24.160000,38.499560,1.791451,-10.861247
30.450000,771.871944,773.050118,-0.365696,0.011757,23.578576,-0.000196,332.039562,-0.004812,1.799037,0.000247,-9.446579,33.000000,771.871944,-2.178686,0.011494,0.000000,27.649781,24.180000,38.529631,-11.670450,-18.706181
30.500000,773.049535,774.228965,-0.351837,0.011689,23.589695,-0.000234,146.767670,-0.000767,1.799314,0.000239,-9.421424,33.000000,773.049535,-2.165137,0.011517,0.000000,26.473743,24.200000,38.560146,-13.465291,-13.302122
30.550000,774.228384,775.408369,-0.338050,0.011607,23.614575,-0.000314,328.423475,-0.001598,1.799581,0.000149,-9.410305,33.000000,774.228384,-2.151544,0.011540,0.000000,25.296599,24.220000,38.590417,-18.138268,-18.902861
30.600000,775.407790,776.589018,-0.324345,0.011498,23.639120,-0.000206,323.987920,0.002171,1.799743,0.000046,-9.385425,33.000000,775.407790,-2.137920,0.011561,0.000000,24.119066,24.240000,38.620461,-11.585650,-6.539810
30.650000,776.588438,777.770896,-0.310755,0.011427,23.666275,-0.000135,358.449929,0.001411,1.799784,-0.000083,-9.360880,33.000000,776.588438,-2.124257,0.011582,0.000000,22.940482,24.260000,38.650148,-7.632376,-4.340014
30.700000,777.770314,778.954133,-0.297234,0.011380,23.690166,0.000159,315.350365,0.005871,1.799674,-0.000174,-9.333725,33.000000,777.770314,-2.110557,0.011601,0.000000,21.760893,24.280000,38.679639,9.657875,18.797050
30.750000,778.953547,780.138564,-0.283755,0.011435,23.719037,0.000143,381.096339,-0.000319,1.799457,-0.000240,-9.309834,33.000000,778.953547,-2.096820,0.011620,0.000000,20.580208,24.300000,38.708687,8.207575,6.747063
30.800000,780.137974,781.324439,-0.270194,0.011485,23.735778,0.000243,220.989436,0.002016,1.799162,-0.000202,-9.280963,33.000000,780.137974,-2.083045,0.011637,0.000000,19.398640,24.320000,38.737899,14.251191,16.187301
30.850000,781.323845,782.511149,-0.256564,0.011570,23.753071,0.000316,228.260356,0.001459,1.798911,-0.000169,-9.264222,33.000000,781.323845,-2.069234,0.011654,0.000000,18.216009,24.340000,38.767245,18.449173,18.952377
30.900000,782.510552,783.698723,-0.242823,0.011680,23.771192,0.000340,239.207374,0.000473,1.798700,-0.000100,-9.246929,33.000000,782.510552,-2.055394,0.011669,0.000000,17.032998,24.360000,38.796685,19.768562,18.407425
30.950000,783.698124,784.887202,-0.228941,0.011799,23.789469,0.000238,241.247830,-0.002042,1.798573,-0.000004,-9.228808,33.000000,783.698124,-2.041526,0.011684,0.000000,15.849682,24.380000,38.826212,13.669624,8.590588
31.000000,784.886602,786.076593,-0.214907,0.011882,23.801567,0.000230,159.697170,-0.000156,1.798561,0.000102,-9.210531,33.000000,784.886602,-2.027632,0.011697,0.000000,14.666155,24.400000,38.856134,13.380327,11.625457
31.050000,786.075993,787.266587,-0.200766,0.011963,23.820021,0.000186,243.590338,-0.000875,1.798674,0.000172,-9.198433,33.000000,786.075993,-2.013711,0.011710,0.000000,13.482587,24.420000,38.886133,10.797095,8.072948
31.100000,787.265989,788.457503,-0.186519,0.012028,23.838961,0.000103,250.000379,-0.001661,1.798872,0.000242,-9.179979,33.000000,787.265989,-1.999768,0.011721,0.000000,12.299524,24.440000,38.916184,5.912197,2.350366
31.150000,788.456908,789.649365,-0.172182,0.012064,23.857919,-0.000024,250.253268,-0.002548,1.799152,0.000296,-9.161039,33.000000,788.456908,-1.985802,0.011732,0.000000,11.116991,24.460000,38.946289,-1.583095,-5.871420
31.200000,789.648773,790.842174,-0.157791,0.012056,23.870420,-0.000151,165.012937,-0.002535,1.799500,0.000323,-9.142081,33.000000,789.648773,-1.971812,0.011741,0.000000,9.935457,24.480000,38.976768,-8.997795,-12.445435
31.250000,790.841586,792.035608,-0.143402,0.012003,23.884859,-0.000441,190.595424,-0.005797,1.799880,0.000306,-9.129580,33.000000,790.841586,-1.957802,0.011750,0.000000,8.755664,24.500000,39.007525,-26.200934,-33.467957
31.300000,792.035024,793.229765,-0.129068,0.011848,23.904659,-0.000596,261.368263,-0.003111,1.800241,0.000246,-9.115141,33.000000,792.035024,-1.943774,0.011757,0.000000,7.579103,24.520000,39.038292,-35.179226,-36.746629
31.350000,793.229184,794.424914,-0.114906,0.011639,23.924702,-0.000469,264.553708,0.002552,1.800530,0.000085,-9.095341,33.000000,793.229184,-1.929729,0.011764,0.000000,6.407643,24.540000,39.069057,-27.383714,-19.872648
31.400000,794.424334,795.621068,-0.100984,0.011474,23.951038,-0.000834,347.652085,-0.007300,1.800627,-0.000130,-9.075298,33.000000,794.424334,-1.915665,0.011769,0.000000,5.244569,24.560000,39.099505,-49.511153,-56.870764
31.450000,795.620486,796.818541,-0.087244,0.011180,23.976257,-0.000620,332.872719,0.004278,1.800469,-0.000299,-9.048962,33.000000,795.620486,-1.901584,0.011773,0.000000,4.096987,24.580000,39.129692,-36.333245,-24.791772
31.500000,796.817955,798.017279,-0.073841,0.010962,24.000969,-0.000221,326.181108,0.007972,1.800108,-0.000596,-9.023743,33.000000,796.817955,-1.887483,0.011777,0.000000,2.981029,24.600000,39.159643,-12.657549,2.781651
31.550000,798.016684,799.217255,-0.060687,0.010884,24.030477,0.000556,389.490642,0.015544,1.799392,-0.000817,-8.999031,33.000000,798.016684,-1.873364,0.011779,0.000000,1.942358,24.620000,39.189120,33.718189,57.396388
31.600000,799.216649,800.418708,-0.047610,0.011080,24.057514,0.001899,356.954006,0.026853,1.798410,-0.000896,-8.969523,33.000000,799.216649,-1.859229,0.011780,0.000000,1.138387,24.640000,39.218244,114.024978,148.829154
31.650000,800.418089,801.621510,-0.034282,0.011752,24.076014,0.003437,244.464811,0.030755,1.797333,-0.000700,-8.942486,33.000000,800.418089,-1.845075,0.011780,0.000000,1.011540,24.660000,39.247443,205.879653,237.464148
31.700000,801.620881,802.825227,-0.020135,0.012969,24.104868,0.004034,381.058978,0.011955,1.796491,-0.000027,-8.923986,33.000000,801.620881,-1.830905,0.011779,0.000000,1.685778,24.680000,39.276200,241.086759,235.613054
31.750000,802.824598,804.030370,-0.004505,0.014399,24.122966,0.004758,239.156823,0.014473,1.796459,0.001191,-8.895132,33.000000,802.824598,-1.816726,0.011777,0.000000,2.689343,24.700000,39.305051,284.865637,278.977772
31.800000,804.029758,805.236393,0.012862,0.016087,24.149377,0.005178,348.795316,0.008398,1.797897,0.002625,-8.877034,33.000000,804.029758,-1.802534,0.011774,0.000000,3.798882,24.720000,39.333583,310.279210,290.890163
31.850000,805.235818,806.443705,0.032285,0.017926,24.167357,0.005001,237.258988,-0.003530,1.801065,0.004317,-8.850623,33.000000,805.235818,-1.788335,0.011770,0.000000,4.950556,24.740000,39.362215,299.863536,260.416401
31.900000,806.443193,807.651879,0.053945,0.019703,24.179239,0.004265,156.510048,-0.014722,1.806280,0.006161,-8.832643,33.000000,806.443193,-1.774126,0.011765,0.000000,6.123386,24.760000,39.391253,255.692883,201.208069
31.950000,807.651454,808.860606,0.077764,0.021220,24.207702,0.003063,375.259867,-0.024041,1.813728,0.007944,-8.820761,33.000000,807.651454,-1.759913,0.011759,0.000000,7.308073,24.780000,39.419868,183.616599,120.647868
32.000000,808.860294,810.070719,0.103446,0.022310,24.235729,0.000915,369.366447,-0.042955,1.823336,0.009468,-8.792298,33.000000,808.860294,-1.745702,0.011752,0.000000,8.499982,24.800000,39.448081,54.190380,-28.171840
32.050000,810.070542,811.282204,0.130479,0.022637,24.262883,-0.000612,358.314372,-0.030557,1.834801,0.010567,-8.764271,33.000000,810.070542,-1.731483,0.011743,0.000000,9.697569,24.820000,39.475937,-37.620905,-87.862692
32.100000,811.282177,812.495037,0.157938,0.022418,24.274032,-0.003204,147.300304,-0.051828,1.847611,0.010903,-8.737117,33.000000,811.282177,-1.717260,0.011734,0.000000,10.899412,24.840000,39.504236,-194.881406,-265.708889
32.150000,812.495166,813.708434,0.185145,0.021274,24.299773,-0.007454,341.006750,-0.084999,1.860844,0.010694,-8.725968,33.000000,812.495166,-1.703032,0.011724,0.000000,12.104551,24.860000,39.532247,-453.151612,-554.652018
32.200000,813.708714,814.923148,0.210991,0.018611,24.320800,-0.012703,281.087721,-0.104978,1.873830,0.009562,-8.700227,33.000000,813.708714,-1.688811,0.011712,0.000000,13.311621,24.880000,39.560207,-772.871307,-874.847632
32.250000,814.923564,816.138977,0.233621,0.014067,24.337939,-0.011903,225.332852,0.015984,1.885455,0.006911,-8.679200,33.000000,814.923564,-1.674589,0.011699,0.000000,14.520913,24.900000,39.588310,-723.957304,-615.296204
32.300000,816.139491,817.355754,0.250739,0.009807,24.365298,-0.020334,370.186833,-0.168614,1.893868,0.002381,-8.662061,33.000000,816.139491,-1.660371,0.011686,0.000000,15.731821,24.920000,39.616045,-1240.535073,-1405.089275
32.350000,817.356301,818.573960,0.262685,0.002520,24.392556,-0.026416,371.006722,-0.121646,1.896776,-0.001864,-8.634702,33.000000,817.356301,-1.646160,0.011671,0.000000,16.943832,24.940000,39.643417,-1614.274672,-1654.114447
32.400000,818.574480,819.793584,0.265758,-0.006959,24.419900,-0.029496,368.373146,-0.061598,1.894514,-0.009135,-8.607444,33.000000,818.574480,-1.631952,0.011655,0.000000,18.157413,24.960000,39.670422,-1806.164481,-1717.708398
32.450000,819.793974,821.014549,0.257262,-0.017554,24.430647,-0.016790,107.975932,0.254119,1.883382,-0.018597,-8.580100,33.000000,819.793974,-1.617747,0.011638,0.000000,19.372188,24.980000,39.697890,-1029.505127,-459.051988
32.500000,821.014675,822.235893,0.235820,-0.023587,24.456912,-0.020390,352.184633,-0.071983,1.860687,-0.029174,-8.569353,33.000000,821.014675,-1.603549,0.011620,0.000000,20.587893,25.000000,39.725044,-1251.851106,-1242.936368
