t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
29.400000,848.345261,848.324849,2.422441,0.010971,25.529132,-0.000109,1.171001,-0.000053,0.016701,0.000030,-7.470868,33.000000,848.345261,2.405963,0.010941,1.000000,248.125208
29.500000,850.897892,850.877608,2.450449,0.010878,25.646232,-0.000114,1.203018,-0.000050,0.016886,0.000027,-7.353768,33.000000,850.897892,2.433782,0.010852,1.000000,248.124205
29.600000,853.462160,853.442080,2.478347,0.010781,25.766534,-0.000119,1.229708,-0.000054,0.017076,0.000024,-7.233466,33.000000,853.462160,2.461486,0.010757,1.000000,245.559861
29.700000,856.038449,856.018583,2.506125,0.010678,25.889505,-0.000125,1.256462,-0.000047,0.017258,0.000020,-7.110495,33.000000,856.038449,2.489078,0.010658,1.000000,242.983491
29.800000,858.627103,858.607386,2.533769,0.010570,26.015151,-0.000129,1.283949,-0.000055,0.017446,0.000017,-6.984849,33.000000,858.627103,2.516530,0.010553,1.000000,240.394827
29.900000,861.228239,861.208756,2.561268,0.010458,26.143546,-0.000135,1.310794,-0.000049,0.017628,0.000014,-6.856454,33.000000,861.228239,2.543843,0.010444,1.000000,237.793602
30.000000,863.842290,863.822968,2.588609,0.010341,26.274625,-0.000140,1.337080,-0.000049,0.017809,0.000010,-6.725375,33.000000,863.842290,2.570999,0.010330,1.000000,235.179541
30.100000,866.469360,866.450290,2.615778,0.010218,26.408333,-0.000145,1.357432,-0.000052,0.017992,0.000007,-6.591667,33.000000,866.469360,2.597980,0.010211,1.000000,232.552376
30.200000,869.109794,869.090985,2.642762,0.010091,26.544076,-0.000150,1.367283,-0.000046,0.018166,0.000003,-6.455924,33.000000,869.109794,2.624784,0.010087,1.000000,229.911843
30.300000,871.763886,871.745258,2.669546,0.009958,26.680805,-0.000155,1.370526,-0.000051,0.018345,-0.000000,-6.319195,33.000000,871.763886,2.651386,0.009958,1.000000,227.257739
30.400000,874.431555,874.413206,2.696114,0.009820,26.817857,-0.000160,1.368275,-0.000050,0.018521,-0.000004,-6.182143,33.000000,874.431555,2.677773,0.009824,1.000000,224.589965
30.500000,877.112922,877.094862,2.722450,0.009678,26.954685,-0.000165,1.360792,-0.000044,0.018690,-0.000007,-6.045315,33.000000,877.112922,2.703934,0.009685,1.000000,221.908490
30.600000,879.808066,879.790204,2.748536,0.009530,27.090764,-0.000169,1.345212,-0.000049,0.018862,-0.000011,-5.909236,33.000000,879.808066,2.729843,0.009541,1.000000,219.213335
30.700000,882.516712,882.499158,2.774352,0.009377,27.225285,-0.000174,1.324799,-0.000049,0.019032,-0.000015,-5.774715,33.000000,882.516712,2.755484,0.009392,1.000000,216.504575
30.800000,885.238805,885.221567,2.799882,0.009219,27.357765,-0.000179,1.303329,-0.000043,0.019197,-0.000018,-5.642235,33.000000,885.238805,2.780843,0.009238,1.000000,213.782367
30.900000,887.974249,887.957227,2.825103,0.009056,27.488098,-0.000183,1.280873,-0.000042,0.019356,-0.000022,-5.511902,33.000000,887.974249,2.805901,0.009079,1.000000,211.046913
31.000000,890.722614,890.705924,2.849997,0.008889,27.616185,-0.000187,1.257641,-0.000050,0.019521,-0.000026,-5.383815,33.000000,890.722614,2.830624,0.008914,1.000000,208.298430
31.100000,893.483782,893.467433,2.874544,0.008716,27.741949,-0.000192,1.233479,-0.000045,0.019681,-0.000029,-5.258051,33.000000,893.483782,2.855005,0.008745,1.000000,205.537141
31.200000,896.257521,896.241523,2.898724,0.008538,27.865297,-0.000197,1.203691,-0.000040,0.019836,-0.000033,-5.134703,33.000000,896.257521,2.879024,0.008571,1.000000,202.763278
31.300000,899.043589,899.027951,2.922516,0.008356,27.985666,-0.000201,1.174186,-0.000038,0.019985,-0.000037,-5.014334,33.000000,899.043589,2.902662,0.008392,1.000000,199.977083
31.400000,901.841813,901.826420,2.945899,0.008168,28.103085,-0.000205,1.145660,-0.000045,0.020138,-0.000040,-4.896915,33.000000,901.841813,2.925887,0.008209,1.000000,197.178855
31.500000,904.651654,904.636635,2.968854,0.007977,28.217651,-0.000209,1.118138,-0.000044,0.020288,-0.000044,-4.782349,33.000000,904.651654,2.948686,0.008020,1.000000,194.368887
31.600000,907.472946,907.458310,2.991362,0.007780,28.329465,-0.000214,1.091524,-0.000039,0.020434,-0.000047,-4.670535,33.000000,907.472946,2.971042,0.007827,1.000000,191.547465
31.700000,910.305416,910.291171,3.013402,0.007578,28.438617,-0.000217,1.065104,-0.000036,0.020575,-0.000051,-4.561383,33.000000,910.305416,2.992935,0.007629,1.000000,188.714866
31.800000,913.148797,913.134951,3.034953,0.007372,28.545128,-0.000221,1.035263,-0.000035,0.020710,-0.000055,-4.454872,33.000000,913.148797,3.014345,0.007427,1.000000,185.871353
31.900000,916.002826,915.989386,3.055997,0.007162,28.648654,-0.000225,1.006516,-0.000035,0.020840,-0.000058,-4.351346,33.000000,916.002826,3.035253,0.007220,1.000000,183.017192
32.000000,918.867343,918.854178,3.076514,0.006947,28.749305,-0.000228,0.979219,-0.000042,0.020976,-0.000062,-4.250695,33.000000,918.867343,3.055630,0.007009,1.000000,180.152682
32.100000,921.741784,921.729039,3.096487,0.006729,28.847227,-0.000232,0.953166,-0.000038,0.021108,-0.000065,-4.152773,33.000000,921.741784,3.075466,0.006793,1.000000,177.278109
32.200000,924.626016,924.613697,3.115898,0.006506,28.942544,-0.000236,0.928299,-0.000033,0.021236,-0.000068,-4.057456,33.000000,924.626016,3.094742,0.006574,1.000000,174.393747
32.300000,927.519775,927.507890,3.134726,0.006278,29.035374,-0.000239,0.904543,-0.000031,0.021360,-0.000072,-3.964626,33.000000,927.519775,3.113442,0.006350,1.000000,171.499856
32.400000,930.422816,930.411370,3.152954,0.006046,29.125828,-0.000242,0.878971,-0.000029,0.021478,-0.000076,-3.874172,33.000000,930.422816,3.131546,0.006122,1.000000,168.596685
32.500000,933.334899,933.323900,3.170564,0.005811,29.213725,-0.000245,0.853263,-0.000029,0.021591,-0.000079,-3.786275,33.000000,933.334899,3.149038,0.005890,1.000000,165.684472
32.600000,936.255769,936.245223,3.187541,0.005572,29.299052,-0.000248,0.829156,-0.000028,0.021699,-0.000082,-3.700948,33.000000,936.255769,3.165901,0.005655,1.000000,162.763472
32.700000,939.185170,939.175082,3.203866,0.005330,29.381967,-0.000251,0.806428,-0.000028,0.021802,-0.000086,-3.618033,33.000000,939.185170,3.182118,0.005415,1.000000,159.833943
32.800000,942.122861,942.113237,3.219526,0.005084,29.462610,-0.000254,0.784975,-0.000027,0.021903,-0.000089,-3.537390,33.000000,942.122861,3.197673,0.005173,1.000000,156.896126
32.900000,945.068615,945.059460,3.234505,0.004835,29.541108,-0.000256,0.764620,-0.000026,0.022000,-0.000092,-3.458892,33.000000,945.068615,3.212550,0.004926,1.000000,153.950248
33.000000,948.022216,948.013537,3.248788,0.004582,29.617570,-0.000259,0.744907,-0.000024,0.022093,-0.000094,-3.382430,33.000000,948.022216,3.226735,0.004677,1.000000,150.996524
33.100000,950.983623,950.975262,3.262360,0.004327,29.692060,-0.000261,0.723253,-0.000024,0.022185,-0.000097,-3.307940,33.000000,950.983623,3.240212,0.004424,1.000000,148.035158
33.200000,953.952318,953.944441,3.275206,0.004068,29.764386,-0.000264,0.702094,-0.000023,0.022274,-0.000100,-3.235614,33.000000,953.952318,3.252965,0.004168,1.000000,145.066347
33.300000,956.928245,956.920855,3.287314,0.003806,29.834595,-0.000266,0.682326,-0.000020,0.022358,-0.000103,-3.165405,33.000000,956.928245,3.264985,0.003910,1.000000,142.090308
33.400000,959.911191,959.904293,3.298670,0.003542,29.902828,-0.000268,0.663734,-0.000017,0.022438,-0.000107,-3.097172,33.000000,959.911191,3.276258,0.003648,1.000000,139.107253
33.500000,962.900960,962.894557,3.309261,0.003275,29.969201,-0.000270,0.646214,-0.000016,0.022512,-0.000110,-3.030799,33.000000,962.900960,3.286771,0.003384,1.000000,136.117381
33.600000,965.897365,965.891461,3.319075,0.003005,30.033822,-0.000271,0.629638,-0.000014,0.022580,-0.000113,-2.966178,33.000000,965.897365,3.296512,0.003118,1.000000,133.120876
33.700000,968.900232,968.894829,3.328100,0.002734,30.096786,-0.000273,0.605606,-0.009281,0.022644,-0.000115,-2.903214,33.000000,968.900232,3.305472,0.002849,1.000000,130.117915
33.800000,971.909394,971.904497,3.336327,0.002460,30.157347,-0.001201,0.592075,0.004706,0.022701,-0.000118,-2.842653,33.000000,971.909394,3.313638,0.002578,1.000000,127.108665
33.900000,974.924611,974.920222,3.343746,0.001253,30.216554,-0.000730,0.578976,0.005895,0.022754,-0.001052,-2.783446,33.000000,974.924611,3.321001,0.002305,1.000000,124.093366
34.000000,977.945748,977.941875,3.347531,0.000517,30.274452,-0.000141,0.566273,0.003997,0.019987,-0.001513,-2.725548,33.000000,977.945748,3.327552,0.002030,1.000000,121.072107
34.100000,980.972673,980.969320,3.349097,0.000375,30.331079,0.000259,0.553941,0.001518,0.015823,-0.001379,-2.668921,33.000000,980.972673,3.333281,0.001754,1.000000,118.045042
34.200000,984.005092,984.002428,3.350236,0.000637,30.386473,0.000411,0.541956,-0.000959,0.012060,-0.000839,-2.613527,33.000000,984.005092,3.338179,0.001476,1.000000,115.012328
34.300000,987.043222,987.041074,3.352172,0.001053,30.440669,0.000315,0.530301,-0.004215,0.009936,-0.000144,-2.559331,33.000000,987.043222,3.342238,0.001197,1.000000,111.974110
34.400000,990.086773,990.085140,3.355378,0.001373,30.493699,-0.000107,0.518956,-0.002981,0.009927,0.000456,-2.506301,33.000000,990.086773,3.345452,0.000916,1.000000,108.930519
34.500000,993.135626,993.134507,3.359564,0.001264,30.545594,-0.000405,0.507997,-0.006107,0.011750,0.000630,-2.454406,33.000000,993.135626,3.347815,0.000635,1.000000,105.881671
34.600000,996.189667,996.189064,3.363426,0.000852,30.596394,-0.001015,0.497343,-0.008809,0.014105,0.000500,-2.403606,33.000000,996.189667,3.349321,0.000353,1.000000,102.827660
34.700000,999.248788,999.248702,3.366035,-0.000183,30.646128,-0.001896,0.486938,-0.005451,0.016069,-0.000253,-2.353872,33.000000,999.248788,3.349965,0.000070,1.000000,99.768577
34.800000,1002.312883,1002.313315,3.365473,-0.002120,30.694822,-0.002441,0.476835,0.009154,0.015731,-0.001906,-2.305178,33.000000,1002.312883,3.349743,-0.000214,1.000000,96.704496
34.900000,1005.381844,1005.382790,3.358966,-0.004618,30.742506,-0.001526,0.466948,0.035737,0.010317,-0.004120,-2.257494,33.000000,1005.381844,3.348649,-0.000498,1.000000,93.635470
35.000000,1008.455555,1008.457008,3.344768,-0.006182,30.789201,0.002048,0.457270,0.064836,-0.001913,-0.005400,-2.210799,33.000000,1008.455555,3.346682,-0.000782,1.000000,90.561578
35.100000,1011.533922,1011.535869,3.325735,-0.004080,30.834927,0.008531,0.447793,0.073092,-0.018101,-0.003015,-2.165073,33.000000,1011.533922,3.343838,-0.001066,1.000000,87.482969
35.200000,1014.616896,1014.619336,3.313154,0.004689,30.879707,0.015841,0.438515,0.030595,-0.026958,0.006038,-2.120293,33.000000,1014.616896,3.340116,-0.001349,1.000000,84.399914
35.300000,1017.704299,1017.707273,3.327632,0.020995,30.923558,0.018900,0.432039,-0.072542,-0.007876,0.022628,-2.076442,33.000000,1017.704299,3.335513,-0.001633,1.000000,81.313020
35.400000,1020.795335,1020.798947,3.392552,0.040479,30.966762,0.011646,0.422399,-0.205905,0.062528,0.042395,-2.033238,33.000000,1020.795335,3.330030,-0.001916,1.000000,78.223661
35.500000,1023.888667,1023.893087,3.517869,0.052501,31.009002,-0.008945,0.413065,-0.239498,0.194207,0.054698,-1.990998,33.000000,1023.888667,3.323672,-0.002197,1.000000,75.133659
35.600000,1026.984324,1026.989714,3.680595,0.043255,31.050309,-0.032894,0.404022,0.222455,0.364169,0.045733,-1.949691,33.000000,1026.984324,3.316438,-0.002478,1.000000,72.042842
35.700000,1030.085254,1030.091841,3.814862,0.009197,31.090711,-0.010649,0.395234,0.084189,0.506562,0.011955,-1.909289,33.000000,1030.085254,3.308317,-0.002758,1.000000,68.946475
35.800000,1033.193445,1033.200780,3.843456,-0.001840,31.130234,-0.002230,0.386725,0.020734,0.544168,0.001197,-1.869766,33.000000,1033.193445,3.299307,-0.003037,1.000000,65.840314
35.900000,1036.305809,1036.313798,3.837729,-0.004154,31.168907,-0.000157,0.378350,0.002403,0.548331,-0.000840,-1.831093,33.000000,1036.305809,3.289422,-0.003314,1.000000,62.729093
36.000000,1039.422045,1039.430662,3.824782,-0.004317,31.206742,0.000084,0.370301,-0.001766,0.546146,-0.000727,-1.793258,33.000000,1039.422045,3.278663,-0.003590,1.000000,59.613936
36.100000,1042.542066,1042.551307,3.811311,-0.004230,31.243772,-0.000093,0.362342,-0.001280,0.544307,-0.000366,-1.756228,33.000000,1042.542066,3.267036,-0.003863,1.000000,56.495169
36.200000,1045.665793,1045.675657,3.798096,-0.004326,31.280006,-0.000221,0.354590,-0.000269,0.543589,-0.000191,-1.719994,33.000000,1045.665793,3.254543,-0.004135,1.000000,53.372930
36.300000,1048.793145,1048.803628,3.784563,-0.004557,31.315465,-0.000248,0.347123,-0.000065,0.543413,-0.000152,-1.684535,33.000000,1048.793145,3.241191,-0.004405,1.000000,50.247319
36.400000,1051.924046,1051.935142,3.770294,-0.004816,31.350177,-0.000254,0.339966,0.000059,0.543355,-0.000143,-1.649823,33.000000,1051.924046,3.226984,-0.004672,1.000000,47.118446
36.500000,1055.058219,1055.070123,3.755197,-0.005081,31.384174,-0.000248,0.332835,0.000001,0.543324,-0.000144,-1.615826,33.000000,1055.058219,3.211925,-0.004937,1.000000,43.986439
36.600000,1058.195997,1058.208500,3.739250,-0.005341,31.417457,-0.000248,0.325851,0.000034,0.543290,-0.000142,-1.582543,33.000000,1058.195997,3.196017,-0.005199,1.000000,40.851448
36.700000,1061.337106,1061.350201,3.722469,-0.005601,31.450043,-0.000245,0.319152,0.000494,0.543257,-0.000143,-1.549957,33.000000,1061.337106,3.179276,-0.005458,1.000000,37.713645
36.800000,1064.481477,1064.495156,3.704853,-0.005858,31.481958,-0.000196,0.312491,-0.000857,0.543214,-0.000144,-1.518042,33.000000,1064.481477,3.161708,-0.005714,1.000000,34.573239
36.900000,1067.629042,1067.643298,3.686411,-0.006063,31.513207,-0.000281,0.305982,0.000481,0.543163,-0.000096,-1.486793,33.000000,1067.629042,3.143323,-0.005967,1.000000,31.430488
37.000000,1070.779735,1070.794561,3.667303,-0.006359,31.543805,-0.000233,0.299619,0.000092,0.543255,-0.000142,-1.456195,33.000000,1070.779735,3.124130,-0.006217,1.000000,28.285746
37.100000,1073.933491,1073.948877,3.647246,-0.006604,31.573767,-0.000224,0.293238,0.000199,0.543195,-0.000141,-1.426233,33.000000,1073.933491,3.104139,-0.006463,1.000000,25.139466
37.200000,1077.090065,1077.106185,3.626396,-0.006839,31.603091,-0.000204,0.287231,-0.000447,0.543138,-0.000134,-1.396909,33.000000,1077.090065,3.083354,-0.006705,1.000000,21.992353
37.300000,1080.249760,1080.266420,3.604782,-0.007054,31.631814,-0.000249,0.261477,0.000594,0.543098,-0.000111,-1.368186,33.000000,1080.249760,3.061787,-0.006943,1.000000,18.845510
37.400000,1083.412332,1083.429523,3.582468,-0.007316,31.657962,-0.000189,0.278636,0.000831,0.543123,-0.000139,-1.342038,33.000000,1083.412332,3.039454,-0.007177,1.000000,15.700820
37.500000,1086.577522,1086.595235,3.559307,-0.007516,31.685825,-0.000106,0.273162,-0.001739,0.543052,-0.000109,-1.314175,33.000000,1086.577522,3.016371,-0.007407,1.000000,12.562023
37.600000,1089.745503,1089.763728,3.535492,-0.007628,31.713142,-0.000280,0.268306,-0.008168,0.543068,0.000005,-1.286858,33.000000,1089.745503,2.992547,-0.007633,1.000000,9.436690
37.700000,1092.916221,1092.934949,3.511301,-0.007924,31.739972,-0.001097,0.262403,0.032202,0.543435,-0.000070,-1.260028,33.000000,1092.916221,2.967997,-0.007854,1.000000,6.345766
37.800000,1096.089464,1096.108847,3.486151,-0.009084,31.766212,0.002123,0.257241,-0.037345,0.543561,-0.001014,-1.233788,33.000000,1096.089464,2.942728,-0.008070,1.000000,3.368738
37.900000,1099.265501,1099.285337,3.457294,-0.006836,31.791936,-0.001611,0.252453,-0.000265,0.540685,0.001446,-1.208064,33.000000,1099.265501,2.916755,-0.008282,1.000000,1.083685
38.000000,1102.444113,1102.464457,3.435562,-0.008543,31.817182,-0.001638,0.247366,0.025147,0.545617,-0.000055,-1.182818,33.000000,1102.444113,2.890098,-0.008488,1.000000,2.133679
38.100000,1105.625259,1105.646059,3.408380,-0.010280,31.841918,0.000877,0.232639,-0.002474,0.545768,-0.001590,-1.158082,33.000000,1105.625259,2.862772,-0.008690,1.000000,4.959857
38.200000,1108.808881,1108.830082,3.375647,-0.009349,31.865182,0.000630,0.238554,0.042521,0.541019,-0.000463,-1.134818,33.000000,1108.808881,2.834795,-0.008886,1.000000,8.027093
38.300000,1111.994840,1112.016461,3.345857,-0.008680,31.889038,0.004882,0.234922,-0.128083,0.539848,0.000397,-1.110962,33.000000,1111.994840,2.806183,-0.009077,1.000000,11.157406
38.400000,1115.183053,1115.205245,3.318177,-0.003491,31.912530,-0.007926,0.230770,-0.250001,0.541417,0.005771,-1.087470,33.000000,1115.183053,2.776942,-0.009262,1.000000,14.313564
38.500000,1118.373707,1118.396478,3.307036,-0.011923,31.935607,-0.032927,0.217404,0.180160,0.560127,-0.002482,-1.064393,33.000000,1118.373707,2.747099,-0.009441,1.000000,17.485015
38.600000,1121.566722,1121.589812,3.268961,-0.046986,31.957347,-0.014910,0.212156,0.213003,0.552485,-0.037371,-1.042653,33.000000,1121.566722,2.716673,-0.009615,1.000000,20.662161
38.700000,1124.759714,1124.782020,3.118860,-0.062871,31.978563,0.006390,0.212920,0.100999,0.433354,-0.053088,-1.021437,33.000000,1124.759714,2.685703,-0.009783,1.000000,23.834839
38.800000,1127.952585,1127.973558,2.917940,-0.056060,31.999855,0.016490,0.207887,-0.008273,0.263925,-0.046115,-1.000145,33.000000,1127.952585,2.654211,-0.009944,1.000000,27.009472
38.900000,1131.148622,1131.168516,2.738644,-0.038469,32.020643,0.015662,0.202689,-0.057682,0.116664,-0.028369,-0.979357,33.000000,1131.148622,2.622175,-0.010100,1.000000,30.193119
39.000000,1134.348972,1134.368212,2.615495,-0.021750,32.040912,0.009894,0.197924,-0.059248,0.026082,-0.011501,-0.959088,33.000000,1134.348972,2.589609,-0.010249,1.000000,33.386310
39.100000,1137.552436,1137.571545,2.545811,-0.011182,32.060705,0.003969,0.193598,-0.038670,-0.010535,-0.000791,-0.939295,33.000000,1137.552436,2.556545,-0.010392,1.000000,36.586098
39.200000,1140.758095,1140.777415,2.509960,-0.006940,32.080065,0.000103,0.189538,-0.016045,-0.012848,0.003588,-0.919935,33.000000,1140.758095,2.523012,-0.010528,1.000000,39.789921
39.300000,1143.965675,1143.985344,2.487696,-0.006831,32.099018,-0.001502,0.185609,-0.000884,-0.001129,0.003827,-0.900982,33.000000,1143.965675,2.489034,-0.010658,1.000000,42.996432
39.400000,1147.175083,1147.195171,2.465771,-0.008438,32.117579,-0.001590,0.181766,0.005551,0.011361,0.002343,-0.882421,33.000000,1147.175083,2.454626,-0.010781,1.000000,46.205052
39.500000,1150.386441,1150.406815,2.438671,-0.010140,32.135756,-0.001035,0.177989,0.006003,0.019080,0.000757,-0.864244,33.000000,1150.386441,2.419812,-0.010897,1.000000,49.415554
39.600000,1153.599632,1153.620225,2.406084,-0.011249,32.153555,-0.000435,0.174279,0.003858,0.021692,-0.000243,-0.846445,33.000000,1153.599632,2.384618,-0.011007,1.000000,52.627880
39.700000,1156.814611,1156.835377,2.369914,-0.011716,32.170983,-0.000049,0.170640,0.001490,0.021079,-0.000607,-0.829017,33.000000,1156.814611,2.349065,-0.011109,1.000000,55.842034
39.800000,1160.031287,1160.052255,2.332224,-0.011769,32.188047,0.000100,0.167081,-0.000043,0.019283,-0.000564,-0.811953,33.000000,1160.031287,2.313174,-0.011205,1.000000,59.058021
39.900000,1163.249735,1163.270837,2.294344,-0.011662,32.204755,0.000095,0.163604,-0.000635,0.017617,-0.000369,-0.795245,33.000000,1163.249735,2.276965,-0.011293,1.000000,62.275823
40.000000,1166.469863,1166.491093,2.256790,-0.011559,32.221115,0.000032,0.160207,-0.000603,0.016565,-0.000185,-0.778885,33.000000,1166.469863,2.240465,-0.011374,1.000000,65.495400
40.100000,1169.691636,1169.712990,2.219546,-0.011525,32.237136,-0.000028,0.156888,-0.000327,0.016092,-0.000077,-0.762864,33.000000,1169.691636,2.203697,-0.011448,1.000000,68.716703
40.200000,1172.915020,1172.936489,2.182394,-0.011555,32.252825,-0.000061,0.153642,-0.000058,0.015955,-0.000040,-0.747175,33.000000,1172.915020,2.166686,-0.011515,1.000000,71.939681
40.300000,1176.139950,1176.161556,2.145126,-0.011621,32.268189,-0.000067,0.150466,0.000103,0.015924,-0.000047,-0.731811,33.000000,1176.139950,2.129451,-0.011574,1.000000,75.164288
40.400000,1179.366463,1179.388157,2.107629,-0.011693,32.283236,-0.000057,0.147344,0.000156,0.015861,-0.000067,-0.716764,33.000000,1179.366463,2.092019,-0.011626,1.000000,78.390483
40.500000,1182.594490,1182.616260,2.069882,-0.011754,32.297970,-0.000041,0.144252,0.000145,0.015721,-0.000083,-0.702030,33.000000,1182.594490,2.054414,-0.011670,1.000000,81.618226
40.600000,1185.824002,1185.845834,2.031921,-0.011798,32.312395,-0.000026,0.141233,0.000111,0.015515,-0.000090,-0.687605,33.000000,1185.824002,2.016661,-0.011707,1.000000,84.847482
40.700000,1189.054952,1189.076849,1.993801,-0.011826,32.326518,-0.000015,0.138286,0.000081,0.015273,-0.000089,-0.673482,33.000000,1189.054952,1.978784,-0.011737,1.000000,88.078217
40.800000,1192.287344,1192.309274,1.955573,-0.011843,32.340347,-0.000007,0.135406,0.000065,0.015023,-0.000084,-0.659653,33.000000,1192.287344,1.940806,-0.011759,1.000000,91.310399
40.900000,1195.521130,1195.543082,1.917275,-0.011850,32.353888,-0.000001,0.132593,0.000060,0.014778,-0.000077,-0.646112,33.000000,1195.521130,1.902754,-0.011773,1.000000,94.543994
41.000000,1198.756282,1198.778244,1.878935,-0.011851,32.367147,0.000005,0.129843,0.000062,0.014541,-0.000071,-0.632853,33.000000,1198.756282,1.864652,-0.011780,1.000000,97.778971
41.100000,1201.992773,1202.014731,1.840578,-0.011845,32.380131,0.000012,0.127153,0.000066,0.014311,-0.000067,-0.619869,33.000000,1201.992773,1.826524,-0.011779,1.000000,101.015300
41.200000,1205.230580,1205.252517,1.802223,-0.011833,32.392847,0.000018,0.124522,0.000071,0.014084,-0.000063,-0.607153,33.000000,1205.230580,1.788396,-0.011770,1.000000,104.252951
41.300000,1208.469669,1208.491575,1.763894,-0.011813,32.405299,0.000025,0.121950,0.000072,0.013857,-0.000059,-0.594701,33.000000,1208.469669,1.750293,-0.011754,1.000000,107.491896
41.400000,1211.710016,1211.731879,1.725613,-0.011786,32.417494,0.000033,0.119433,0.000071,0.013629,-0.000056,-0.582506,33.000000,1211.710016,1.712240,-0.011730,1.000000,110.732107
41.500000,1214.951596,1214.973403,1.687407,-0.011751,32.429437,0.000040,0.116970,0.000070,0.013401,-0.000052,-0.570563,33.000000,1214.951596,1.674260,-0.011699,1.000000,113.973556
41.600000,1218.194407,1218.216123,1.649301,-0.011708,32.441134,0.000047,0.114559,0.000072,0.013171,-0.000048,-0.558866,33.000000,1218.194407,1.636382,-0.011660,1.000000,117.216217
41.700000,1221.438382,1221.460014,1.611320,-0.011658,32.452590,0.000054,0.112200,0.000071,0.012942,-0.000044,-0.547410,33.000000,1221.438382,1.598629,-0.011614,1.000000,120.460065
41.800000,1224.683516,1224.705053,1.573489,-0.011599,32.463810,0.000061,0.109891,0.000068,0.012713,-0.000040,-0.536190,33.000000,1224.683516,1.561024,-0.011560,1.000000,123.705074
41.900000,1227.929786,1227.951215,1.535834,-0.011534,32.474799,0.000068,0.107631,0.000067,0.012486,-0.000035,-0.525201,33.000000,1227.929786,1.523593,-0.011498,1.000000,126.951220
42.000000,1231.177211,1231.198479,1.498380,-0.011460,32.485562,0.000074,0.105418,0.000070,0.012259,-0.000031,-0.514438,33.000000,1231.177211,1.486363,-0.011429,1.000000,130.198479
42.100000,1234.425689,1234.446822,1.461151,-0.011380,32.496104,0.000081,0.103236,0.000069,0.012032,-0.000027,-0.503896,33.000000,1234.425689,1.449358,-0.011352,1.000000,133.446828
42.200000,1237.675235,1237.696222,1.424173,-0.011292,32.506428,0.000088,0.101065,0.000067,0.011808,-0.000023,-0.493572,33.000000,1237.675235,1.412601,-0.011268,1.000000,136.696243
42.300000,1240.925829,1240.946658,1.387469,-0.011196,32.516534,0.000095,0.098949,0.000064,0.011586,-0.000019,-0.483466,33.000000,1240.925829,1.376115,-0.011177,1.000000,139.946702
42.400000,1244.177507,1244.198107,1.351064,-0.011093,32.526429,0.000101,0.096883,0.000068,0.011363,-0.000015,-0.473571,33.000000,1244.177507,1.339928,-0.011078,1.000000,143.198184
42.500000,1247.430135,1247.450550,1.314984,-0.010983,32.536117,0.000108,0.094867,0.000067,0.011142,-0.000011,-0.463883,33.000000,1247.430135,1.304065,-0.010972,1.000000,146.450666
42.600000,1250.683746,1250.703965,1.279250,-0.010866,32.545604,0.000115,0.092897,0.000064,0.010924,-0.000007,-0.454396,33.000000,1250.683746,1.268545,-0.010859,1.000000,149.704127
42.700000,1253.938322,1253.958334,1.243887,-0.010741,32.554894,0.000121,0.090972,0.000061,0.010709,-0.000002,-0.445106,33.000000,1253.938322,1.233392,-0.010739,1.000000,152.958547
42.800000,1257.193917,1257.213635,1.208920,-0.010610,32.563991,0.000127,0.089090,0.000065,0.010493,0.000002,-0.436009,33.000000,1257.193917,1.198636,-0.010612,1.000000,156.213905
42.900000,1260.450365,1260.469851,1.174372,-0.010471,32.572900,0.000134,0.087251,0.000064,0.010279,0.000006,-0.427100,33.000000,1260.450365,1.164296,-0.010477,1.000000,159.470181
43.000000,1263.707720,1263.726963,1.140265,-0.010326,32.581625,0.000140,0.085452,0.000060,0.010070,0.000010,-0.418375,33.000000,1263.707720,1.130393,-0.010336,1.000000,162.727358
43.100000,1266.965964,1266.984951,1.106622,-0.010174,32.590170,0.000146,0.083693,0.000056,0.009865,0.000015,-0.409830,33.000000,1266.965964,1.096949,-0.010188,1.000000,165.985415
43.200000,1270.225167,1270.243800,1.073467,-0.010015,32.598539,0.000152,0.081972,0.000063,0.009657,0.000019,-0.401461,33.000000,1270.225167,1.063996,-0.010034,1.000000,169.244334
43.300000,1273.485136,1273.503490,1.040821,-0.009849,32.606737,0.000158,0.080288,0.000061,0.009453,0.000023,-0.393263,33.000000,1273.485136,1.031548,-0.009872,1.000000,172.504098
43.400000,1276.745940,1276.764006,1.008706,-0.009677,32.614766,0.000164,0.078640,0.000055,0.009255,0.000027,-0.385234,33.000000,1276.745940,0.999626,-0.009704,1.000000,175.764688
43.500000,1280.007663,1280.025330,0.977144,-0.009499,32.622630,0.000170,0.077028,0.000052,0.009063,0.000032,-0.377370,33.000000,1280.007663,0.968249,-0.009530,1.000000,179.026089
43.600000,1283.270090,1283.287445,0.946157,-0.009314,32.630332,0.000175,0.075449,0.000061,0.008864,0.000036,-0.369668,33.000000,1283.270090,0.937455,-0.009350,1.000000,182.288282
43.700000,1286.533303,1286.550337,0.915766,-0.009124,32.637877,0.000181,0.073904,0.000056,0.008673,0.000039,-0.362123,33.000000,1286.533303,0.907248,-0.009163,1.000000,185.551252
43.800000,1289.797286,1289.813989,0.885988,-0.008927,32.645268,0.000187,0.072351,0.000049,0.008488,0.000043,-0.354732,33.000000,1289.797286,0.877650,-0.008970,1.000000,188.814982
