t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
10.950000,9.583439,10.894388,-0.198889,-0.512282,39.181027,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.975345,-0.838013,6.082590,33.000000,9.583439,-1.737205,0.011747,0.000000,nan,31.765000,265.375986,95034.019564,90790.698031
11.000000,10.890548,12.601952,-1.159153,-0.197507,39.278832,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.522816,-0.524019,6.181027,33.000000,10.890548,-1.721856,0.011737,0.000000,nan,31.700000,264.997045,95487.694095,91231.815793
11.050000,12.586626,14.527712,-1.544528,0.118054,39.376008,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.542590,-0.209230,6.278832,33.000000,12.586626,-1.701960,0.011723,0.000000,nan,31.635000,264.609994,95939.531344,91671.163242
11.100000,14.507638,16.482809,-1.312643,0.434395,39.472560,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.134685,0.106350,6.376008,33.000000,14.507638,-1.679457,0.011704,0.000000,nan,31.570000,264.214866,96389.529315,92108.738127
11.150000,16.465215,18.273136,-0.482019,0.751512,39.568492,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.343693,0.422713,6.472560,33.000000,16.465215,-1.656565,0.011682,0.000000,nan,31.505000,263.811692,96837.686202,92544.538387
11.200000,18.265018,19.718687,0.868739,1.069400,39.663807,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.153367,0.739853,6.568492,33.000000,18.265018,-1.635559,0.011659,0.000000,nan,31.440000,263.400501,97284.000382,92978.562145
11.250000,19.726107,20.671909,2.607823,1.388053,39.758510,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.487195,1.057761,6.663807,33.000000,19.726107,-1.618537,0.011639,0.000000,nan,31.375000,262.981326,97728.470420,93410.807705
11.300000,20.699411,21.033170,4.562648,1.707468,39.852605,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.215073,1.376428,6.758510,33.000000,20.699411,-1.607215,0.011625,0.000000,nan,31.310000,262.554196,98171.095054,93841.273554
11.350000,21.083286,20.761682,6.536697,2.027638,39.946095,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.165566,1.695848,6.852605,33.000000,21.083286,-1.602752,0.011619,0.000000,nan,31.245000,262.119141,98611.873204,94269.958349
11.400000,20.834852,19.880639,8.329178,2.348559,40.038984,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.142637,2.016015,6.946095,33.000000,20.834852,-1.605640,0.011623,0.000000,nan,31.180000,261.676192,99050.803958,94696.860924
11.450000,19.974887,18.475897,9.755537,2.670227,40.131277,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.945242,2.336924,7.038984,33.000000,19.974887,-1.615641,0.011636,0.000000,nan,31.115000,261.225378,99487.886577,95121.980279
11.500000,18.587072,16.688151,10.666725,2.992636,40.222976,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.387864,2.658572,7.131277,33.000000,18.587072,-1.631805,0.011655,0.000000,nan,31.050000,260.766729,99923.120486,95545.315581
11.550000,16.810455,14.699273,10.965193,-2.967404,40.314087,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.319846,2.980958,7.222976,33.000000,16.810455,-1.652532,0.011678,0.000000,nan,30.985000,260.300275,100356.505273,95966.866160
11.600000,14.825577,12.714071,10.615852,-2.643526,40.404612,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.641541,-2.979104,7.314087,33.000000,14.825577,-1.675735,0.011700,0.000000,nan,30.920000,259.826044,100788.040688,96386.631506
11.650000,12.836764,10.939283,9.650732,-2.318921,40.494555,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.315472,-2.655246,7.404612,33.000000,12.836764,-1.699027,0.011720,0.000000,nan,30.855000,259.344066,101217.726636,96804.611263
11.700000,11.050989,9.561931,8.166675,-1.993593,40.583921,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.371232,-2.330657,7.494555,33.000000,11.050989,-1.719972,0.011736,0.000000,nan,30.790000,258.854370,101645.563177,97220.805234
11.750000,9.656539,8.729326,6.316161,-1.667548,40.672712,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.903450,-2.005340,7.583921,33.000000,9.656539,-1.736346,0.011746,0.000000,nan,30.725000,258.356985,102071.550522,97635.213366
11.800000,8.802352,8.532875,4.292036,-1.340789,40.760933,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.062845,-1.679300,7.672712,33.000000,8.802352,-1.746383,0.011752,0.000000,nan,30.660000,257.851938,102495.689030,98047.835760
11.850000,8.582139,8.997519,2.307662,-1.013321,40.848587,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.041169,-1.352542,7.760933,33.000000,8.582139,-1.748971,0.011753,0.000000,nan,30.595000,257.339259,102917.979205,98458.672659
11.900000,9.023381,10.078056,0.574469,-0.685150,40.935678,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.051471,-1.025072,7.848587,33.000000,9.023381,-1.743785,0.011751,0.000000,nan,30.530000,256.818975,103338.421695,98867.724448
11.950000,10.083407,11.662931,-0.720713,-0.356278,41.022210,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.305705,-0.696893,7.935678,33.000000,10.083407,-1.731332,0.011743,0.000000,nan,30.465000,256.291114,103757.017284,99274.991653
12.000000,11.652866,13.585235,-1.436116,-0.026711,41.108185,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.992011,-0.368009,8.022210,33.000000,11.652866,-1.712910,0.011731,0.000000,nan,30.400000,255.755705,104173.766897,99680.474936
12.050000,13.566542,15.639911,-1.491012,0.303546,41.193608,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.254124,-0.038425,8.108185,33.000000,13.566542,-1.690476,0.011713,0.000000,nan,30.335000,255.212775,104588.671591,100084.175094
12.100000,15.620329,17.605428,-0.875361,0.634490,41.278483,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.175187,0.291854,8.193608,33.000000,15.620329,-1.666440,0.011692,0.000000,nan,30.270000,254.662351,105001.732555,100486.093053
12.150000,17.592801,19.267659,0.348064,0.966115,41.362812,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.767839,0.622822,8.278483,33.000000,17.592801,-1.643400,0.011668,0.000000,nan,30.205000,254.104460,105412.951107,100886.229870
12.200000,19.269079,20.443396,2.049489,1.298418,41.446599,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.971805,0.954470,8.362812,33.000000,19.269079,-1.623858,0.011646,0.000000,nan,30.140000,253.539130,105822.328692,101284.586729
12.250000,20.464437,21.000899,4.045420,1.631395,41.529848,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.659434,1.286790,8.446599,33.000000,20.464437,-1.609948,0.011628,0.000000,nan,30.075000,252.966388,106229.866877,101681.164936
12.300000,21.045014,20.875145,6.118101,1.965040,41.612562,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.648749,1.619775,8.529848,33.000000,21.045014,-1.603197,0.011620,0.000000,nan,30.010000,252.386259,106635.567353,102075.965919
12.350000,20.943433,20.075955,8.039119,2.299349,41.694745,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.722751,1.953418,8.612562,33.000000,20.943433,-1.604378,0.011621,0.000000,nan,29.945000,251.798772,107039.431927,102468.991226
12.400000,20.166688,18.687957,9.594623,2.634319,41.776399,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.652932,2.287716,8.694745,33.000000,20.166688,-1.613410,0.011633,0.000000,nan,29.880000,251.203952,107441.462525,102860.242519
12.450000,18.797228,16.862178,10.609363,2.969945,41.857529,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.224489,2.622667,8.776399,33.000000,18.797228,-1.629355,0.011652,0.000000,nan,29.815000,250.601826,107841.661185,103249.721577
12.500000,16.983788,14.800057,10.966840,-2.976963,41.938138,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.260455,2.958269,8.857529,33.000000,16.983788,-1.650507,0.011676,0.000000,nan,29.750000,249.992419,108240.030059,103637.430288
12.550000,14.926366,12.731502,10.623185,-2.640038,42.018229,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.642008,-2.988663,8.938138,33.000000,14.926366,-1.674556,0.011699,0.000000,nan,29.685000,249.375757,108636.571405,104023.370651
12.600000,12.854278,10.889347,9.613089,-2.302469,42.097806,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.322599,-2.651758,9.018229,33.000000,12.854278,-1.698822,0.011720,0.000000,nan,29.620000,248.751867,109031.287592,104407.544774
12.650000,11.000618,9.483037,8.046929,-1.964262,42.176871,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.334178,-2.314206,9.097806,33.000000,11.000618,-1.720563,0.011736,0.000000,nan,29.555000,248.120774,109424.181091,104789.954866
12.700000,9.576250,8.674525,6.099231,-1.625419,42.255428,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.784639,-1.976009,9.176871,33.000000,9.576250,-1.737290,0.011747,0.000000,nan,29.490000,247.482502,109815.254477,105170.603243
12.750000,8.745010,8.559178,3.989611,-1.285944,42.333480,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.846574,-1.637171,9.255428,33.000000,8.745010,-1.747057,0.011752,0.000000,nan,29.425000,246.837078,110204.510424,105549.492317
12.800000,8.604884,9.153996,1.958232,-0.945843,42.411031,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.738455,-1.297698,9.333480,33.000000,8.604884,-1.748704,0.011753,0.000000,nan,29.360000,246.184527,110591.951707,105926.624603
12.850000,9.175733,10.394645,0.238485,-0.605119,42.488084,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.700227,-0.957593,9.411031,33.000000,9.175733,-1.741995,0.011750,0.000000,nan,29.295000,245.524872,110977.581195,106302.002711
12.900000,10.396009,12.141828,-0.970003,-0.263775,42.564641,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.966027,-0.616860,9.488084,33.000000,10.396009,-1.727662,0.011741,0.000000,nan,29.230000,244.858140,111361.401851,106675.629343
12.950000,12.128783,14.196450,-1.524892,0.078183,42.640707,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.737121,-0.275502,9.564641,33.000000,12.128783,-1.707328,0.011727,0.000000,nan,29.165000,244.184355,111743.416732,107047.507298
13.000000,14.176651,16.321973,-1.358373,0.420752,42.716284,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.158197,0.066476,9.640707,33.000000,14.176651,-1.683331,0.011707,0.000000,nan,29.100000,243.503541,112123.628984,107417.639460
13.050000,16.303866,18.271505,-0.486005,0.763929,42.791376,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.299846,0.409069,9.716284,33.000000,16.303866,-1.658450,0.011684,0.000000,nan,29.035000,242.815722,112502.041840,107786.028805
13.100000,18.263340,19.816538,0.994072,1.107709,42.865985,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.149400,0.752270,9.791376,33.000000,18.263340,-1.635578,0.011659,0.000000,nan,28.970000,242.120923,112878.658620,108152.678395
13.150000,19.825404,20.773977,2.911634,1.452088,42.940115,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.611379,1.096071,9.865985,33.000000,19.825404,-1.617381,0.011638,0.000000,nan,28.905000,241.419167,113253.482730,108517.591376
13.200000,20.804997,21.028245,5.043530,1.797063,43.013768,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.517676,1.440465,9.940115,33.000000,20.804997,-1.605987,0.011623,0.000000,nan,28.840000,240.710479,113626.517656,108880.770976
13.250000,21.083946,20.545757,7.139399,2.142630,43.086948,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.646473,1.785444,10.013768,33.000000,21.083946,-1.602745,0.011619,0.000000,nan,28.775000,239.994881,113997.766964,109242.220505
13.300000,20.625965,19.379879,8.951011,2.488784,43.159658,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.747809,2.131004,10.086948,33.000000,20.625965,-1.608069,0.011626,0.000000,nan,28.710000,239.272398,114367.234301,109601.943351
13.350000,19.481434,17.665618,10.261813,2.835523,43.231901,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.572863,2.477142,10.159658,33.000000,19.481434,-1.621386,0.011643,0.000000,nan,28.645000,238.543053,114734.923390,109959.942980
13.400000,17.782935,15.604483,10.913130,-3.100343,43.303680,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.903553,2.823857,10.231901,33.000000,17.782935,-1.641181,0.011666,0.000000,nan,28.580000,237.806869,115100.838028,110316.222933
13.450000,15.729937,13.441141,10.823843,-2.752448,43.374998,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.578895,-3.112034,10.303680,33.000000,15.729937,-1.665158,0.011690,0.000000,nan,28.515000,237.063869,115464.982085,110670.786824
13.500000,13.566071,11.434540,10.001024,-2.403979,43.445857,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.514930,-2.764161,10.374998,33.000000,13.566071,-1.690482,0.011713,0.000000,nan,28.450000,236.314076,115827.359505,111023.638342
13.550000,11.550287,9.826879,8.540106,-2.054941,43.516262,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.715690,-2.415711,10.445857,33.000000,11.550287,-1.714114,0.011732,0.000000,nan,28.385000,235.557513,116187.974300,111374.781242
13.600000,9.925838,8.814144,6.614352,-1.705337,43.586213,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.273742,-2.066685,10.516262,33.000000,9.925838,-1.733183,0.011745,0.000000,nan,28.320000,234.794203,116546.830550,111724.219351
13.650000,8.890663,8.521821,4.454735,-1.355172,43.655716,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.360018,-1.717089,10.586213,33.000000,8.890663,-1.745345,0.011752,0.000000,nan,28.255000,234.024167,116903.932402,112071.956560
13.700000,8.572999,8.988844,2.322496,-1.004448,43.724772,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.203987,-1.366925,10.655716,33.000000,8.572999,-1.749079,0.011754,0.000000,nan,28.190000,233.247428,117259.284070,112417.996829
13.750000,9.014883,10.161880,0.477604,-0.653169,43.793384,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.066406,-1.016199,10.724772,33.000000,9.014883,-1.743885,0.011751,0.000000,nan,28.125000,232.464009,117612.889827,112762.344180
13.800000,10.166082,11.900831,-0.853072,-0.301339,43.861555,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.207863,-0.664912,10.793384,33.000000,10.166082,-1.730361,0.011743,0.000000,nan,28.060000,231.673931,117964.754012,113105.002696
13.850000,11.889181,13.995089,-1.503976,0.051038,43.929289,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.856870,-0.313068,10.861555,33.000000,11.889181,-1.710138,0.011729,0.000000,nan,27.995000,230.877217,118314.881022,113445.976523
13.900000,13.975545,16.188693,-1.391921,0.403960,43.996587,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.181468,0.039329,10.929289,33.000000,13.975545,-1.685685,0.011709,0.000000,nan,27.930000,230.073888,118663.275312,113785.269865
13.950000,16.170213,18.211462,-0.527250,0.757422,44.063453,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.267857,0.392275,10.996587,33.000000,16.170213,-1.660012,0.011685,0.000000,nan,27.865000,229.263965,119009.941398,114122.886984
14.000000,18.202824,19.812307,0.986442,1.111422,44.129889,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.108858,0.745762,11.063453,33.000000,18.202824,-1.636284,0.011660,0.000000,nan,27.800000,228.447470,119354.883847,114458.832199
14.050000,19.821085,20.790639,2.964189,1.465955,44.195899,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.603799,1.099784,11.129889,33.000000,19.821085,-1.617431,0.011638,0.000000,nan,27.735000,227.624426,119698.107283,114793.109882
14.100000,20.822269,21.021892,5.161851,1.821019,44.261484,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.570035,1.454332,11.195899,33.000000,20.822269,-1.605786,0.011623,0.000000,nan,27.670000,226.794851,120039.616384,115125.724461
14.150000,21.078967,20.473891,7.306004,2.176610,44.326648,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.764860,1.809400,11.261484,33.000000,21.078967,-1.602803,0.011619,0.000000,nan,27.605000,225.958769,120379.415876,115456.680415
14.200000,20.556045,19.211843,9.127916,2.532724,44.391393,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.915238,2.164983,11.326648,33.000000,20.556045,-1.608882,0.011627,0.000000,nan,27.540000,225.116199,120717.510539,115785.982272
14.250000,19.315480,17.391140,10.397376,2.889358,44.455723,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.751712,2.521079,11.391393,33.000000,19.315480,-1.623318,0.011645,0.000000,nan,27.475000,224.267163,121053.905199,116113.634613
14.300000,17.510076,15.238689,10.952114,-3.036676,44.519639,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.042310,2.877689,11.455723,33.000000,17.510076,-1.644365,0.011669,0.000000,nan,27.410000,223.411681,121388.604730,116439.642063
14.350000,15.364649,13.024947,10.719000,-2.679012,44.583144,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.622154,-3.048371,11.519639,33.000000,15.364649,-1.669430,0.011695,0.000000,nan,27.345000,222.549774,121721.614053,116764.009296
14.400000,13.148706,11.030066,9.724218,-2.320837,44.646242,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.414969,-2.690729,11.583144,33.000000,13.148706,-1.695371,0.011718,0.000000,nan,27.280000,221.681462,122052.938134,117086.741032
14.450000,11.142621,9.508369,8.090922,-1.962155,44.708934,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.443648,-2.332572,11.646242,33.000000,11.142621,-1.718897,0.011735,0.000000,nan,27.215000,220.806765,122382.581981,117407.842035
14.500000,9.602095,8.655669,6.024494,-1.602970,44.771223,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.828331,-1.973902,11.708934,33.000000,9.602095,-1.736986,0.011747,0.000000,nan,27.150000,219.925704,122710.550645,117727.317110
14.550000,8.725278,8.583659,3.787091,-1.243284,44.833112,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.772064,-1.614723,11.771223,33.000000,8.725278,-1.747289,0.011753,0.000000,nan,27.085000,219.038299,123036.849220,118045.171105
14.600000,8.626981,9.304774,1.664589,-0.883101,44.894603,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.535662,-1.255037,11.833112,33.000000,8.626981,-1.748444,0.011753,0.000000,nan,27.020000,218.144568,123361.482838,118361.408910
14.650000,9.323040,10.729634,-0.069939,-0.522424,44.955700,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.404833,-0.894850,11.894603,33.000000,9.323040,-1.740264,0.011749,0.000000,nan,26.955000,217.244533,123684.456669,118676.035452
14.700000,10.727330,12.677591,-1.191544,-0.161256,45.016403,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.653692,-0.534163,11.955700,33.000000,10.727330,-1.723772,0.011738,0.000000,nan,26.890000,216.338213,124005.775922,118989.055697
14.750000,12.661875,14.899210,-1.552933,0.200399,45.076717,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.509314,-0.172979,12.016403,33.000000,12.661875,-1.701078,0.011722,0.000000,nan,26.825000,215.425627,124325.445842,119300.474650
14.800000,14.878986,17.107940,-1.104283,0.562539,45.136644,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.121933,0.188699,12.076717,33.000000,14.878986,-1.675110,0.011700,0.000000,nan,26.760000,214.506795,124643.471710,119610.297348
14.850000,17.092711,19.017003,0.099366,0.925161,45.196185,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.544738,0.550865,12.136644,33.000000,17.092711,-1.649236,0.011674,0.000000,nan,26.695000,213.581736,124959.858840,119918.528867
14.900000,19.015561,20.376745,1.904315,1.288260,45.255344,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.726042,0.913511,12.196185,33.000000,19.015561,-1.626810,0.011649,0.000000,nan,26.630000,212.650469,125274.612580,120225.174314
14.950000,20.396107,21.007586,4.077367,1.651835,45.314122,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.515044,1.276631,12.255344,33.000000,20.396107,-1.610742,0.011629,0.000000,nan,26.565000,211.713013,125587.738308,120530.238829
15.000000,21.052071,20.824176,6.335637,2.015883,45.372523,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.680615,1.640216,12.314122,33.000000,21.052071,-1.603115,0.011620,0.000000,nan,26.500000,210.769386,125899.241436,120833.727586
15.050000,20.895001,19.847451,8.383239,2.380399,45.430549,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.940865,2.004261,12.372523,33.000000,20.895001,-1.604941,0.011622,0.000000,nan,26.435000,209.819609,126209.127404,121135.645787
15.100000,19.942333,18.202835,9.950107,2.745382,45.488202,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.999686,2.368763,12.430549,33.000000,19.942333,-1.616020,0.011636,0.000000,nan,26.370000,208.863699,126517.401682,121435.998664
15.150000,18.316315,16.104623,10.827859,3.110828,45.545485,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.585603,2.733723,12.488202,33.000000,18.316315,-1.634961,0.011659,0.000000,nan,26.305000,207.901675,126824.069766,121734.791478
15.200000,16.228888,13.828427,10.897908,-2.806451,45.602399,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.487785,3.099143,12.545485,33.000000,16.228888,-1.659326,0.011685,0.000000,nan,26.240000,206.933555,127129.137180,122032.029518
15.250000,13.954171,11.675164,10.147971,-2.440088,45.658948,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.584453,-2.818161,12.602399,33.000000,13.954171,-1.685935,0.011710,0.000000,nan,26.175000,205.959357,127432.609475,122327.718100
15.300000,11.792601,9.931284,8.674631,-2.073271,45.715134,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.859804,-2.451818,12.658948,33.000000,11.792601,-1.711271,0.011730,0.000000,nan,26.110000,204.979101,127734.492226,122621.862565
15.350000,10.031746,8.830474,6.671408,-1.706002,45.770959,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.407031,-2.085014,12.715134,33.000000,10.031746,-1.731939,0.011744,0.000000,nan,26.045000,203.992803,128034.791031,122914.468277
15.400000,8.907662,8.521992,4.403746,-1.338284,45.826425,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.416879,-1.717753,12.770959,33.000000,8.907662,-1.745145,0.011751,0.000000,nan,25.980000,203.000481,128333.511513,123205.540628
15.450000,8.572571,9.049965,2.174083,-0.970121,45.881534,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.152999,-1.350038,12.826425,33.000000,8.572571,-1.749084,0.011754,0.000000,nan,25.915000,202.002155,128630.659316,123495.085030
15.500000,9.074252,10.346577,0.281575,-0.601515,45.936290,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.917285,-0.981871,12.881534,33.000000,9.074252,-1.743187,0.011750,0.000000,nan,25.850000,200.997840,128926.240105,123783.106917
15.550000,10.348453,12.240252,-1.018175,-0.232469,45.990693,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.009678,-0.613256,12.936290,33.000000,10.348453,-1.728220,0.011741,0.000000,nan,25.785000,199.987556,129220.259568,124069.611745
15.600000,12.226629,14.477930,-1.547945,0.137013,46.044748,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.687798,-0.244195,12.990693,33.000000,12.226629,-1.706180,0.011726,0.000000,nan,25.720000,198.971318,129512.723409,124354.604991
15.650000,14.457823,16.758592,-1.233493,0.506930,46.098455,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.131851,0.125309,13.044748,33.000000,14.457823,-1.680040,0.011704,0.000000,nan,25.655000,197.949145,129803.637353,124638.092151
15.700000,16.741885,18.773645,-0.114463,0.877279,46.151817,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.419616,0.495252,13.098455,33.000000,16.741885,-1.653333,0.011679,0.000000,nan,25.590000,196.921055,130093.007142,124920.078739
15.750000,18.769743,20.248763,1.660080,1.248056,46.204836,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.515065,0.865626,13.151817,33.000000,18.769743,-1.629675,0.011652,0.000000,nan,25.525000,195.887063,130380.838536,125200.570287
15.800000,20.265303,20.981494,3.851044,1.619259,46.257514,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.272314,1.236425,13.204836,33.000000,20.265303,-1.612263,0.011631,0.000000,nan,25.460000,194.847187,130667.137311,125479.572345
15.850000,21.023355,20.869449,6.161204,1.990886,46.309854,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.454611,1.607639,13.257514,33.000000,21.023355,-1.603449,0.011620,0.000000,nan,25.395000,193.801444,130951.909257,125757.090479
15.900000,20.938240,19.925094,8.275370,2.362933,46.361858,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.765917,1.979264,13.309854,33.000000,20.938240,-1.604438,0.011621,0.000000,nan,25.330000,192.749852,131235.160181,126033.130270
15.950000,20.018593,18.274947,9.903428,2.735397,46.413527,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.890921,2.351298,13.361858,33.000000,20.018593,-1.615132,0.011635,0.000000,nan,25.265000,191.692425,131516.895904,126307.697314
16.000000,18.387873,16.143102,10.820366,3.108277,46.464865,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.538087,2.723740,13.413527,33.000000,18.387873,-1.634127,0.011658,0.000000,nan,25.200000,190.629182,131797.122257,126580.797221
16.050000,16.267275,13.821148,10.897752,-2.801616,46.515873,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.479843,3.096593,13.464865,33.000000,16.267275,-1.658878,0.011684,0.000000,nan,25.135000,189.560138,132075.845087,126852.435614
16.100000,13.946892,11.628477,10.122181,-2.427914,46.566553,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.584383,-2.813326,13.515873,33.000000,13.946892,-1.686021,0.011710,0.000000,nan,25.070000,188.485311,132353.070251,127122.618130
16.150000,11.745619,9.868357,8.598013,-2.053805,46.616907,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.834563,-2.439644,13.566553,33.000000,11.745619,-1.711822,0.011730,0.000000,nan,25.005000,187.404715,132628.803618,127391.350416
16.200000,9.967990,8.785807,6.533813,-1.679291,46.666938,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.331158,-2.065549,13.616907,33.000000,9.967990,-1.732687,0.011744,0.000000,nan,24.940000,186.318368,132903.051066,127658.638131
16.250000,8.861384,8.533147,4.214185,-1.304375,46.716648,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.279818,-1.691043,13.666938,33.000000,8.861384,-1.745689,0.011752,0.000000,nan,24.875000,185.226286,133175.818485,127924.486945
16.300000,8.581496,9.148126,1.960762,-0.929060,46.766038,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.963321,-1.316129,13.716648,33.000000,8.581496,-1.748979,0.011753,0.000000,nan,24.810000,184.128484,133447.111772,128188.902536
16.350000,9.169893,10.547803,0.087647,-0.553349,46.815111,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.702826,-0.940810,13.766038,33.000000,9.169893,-1.742064,0.011750,0.000000,nan,24.745000,183.024979,133716.936833,128451.890595
16.400000,10.547375,12.539247,-1.142511,-0.177242,46.863868,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.813402,-0.565088,13.815111,33.000000,10.547375,-1.725885,0.011740,0.000000,nan,24.680000,181.915785,133985.299581,128713.456816
