t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
26.050000,737.217663,738.733156,-0.493057,-0.024644,30.331092,1.195398,-0.100165,0.016257,-0.031498,-0.679640,0.869300,0.966748,102.021003,0.086992,2.036895,-0.030013,-2.668908,33.000000,737.217663,-2.560023,0.010377,0.000000,62.291880,22.420000,135.768568,-1520.699278,-2800.751557
26.100000,738.735255,740.250686,-0.474939,-0.027473,30.332464,1.110133,-0.056568,0.019138,0.027446,-1.705298,0.871923,1.178875,102.104739,0.057627,2.051077,-0.035087,-2.667536,33.000000,738.735255,-2.544224,0.010443,0.000000,60.775118,22.440000,135.373945,-1259.342894,-2579.832875
26.150000,740.252826,741.768292,-0.467575,-0.028185,30.336610,0.980966,-0.014243,0.020786,0.082919,-2.583343,0.846505,1.109454,102.085816,0.032951,2.053297,-0.037980,-2.663390,33.000000,740.252826,-2.528327,0.010507,0.000000,59.258106,22.460000,134.980114,-964.757688,-2256.679958
26.200000,741.770348,743.285990,-0.469497,-0.026970,30.342989,0.816980,0.024293,0.021118,0.127573,-3.279724,0.770716,0.893089,101.970112,0.006651,2.044666,-0.038754,-2.657011,33.000000,741.770348,-2.512334,0.010570,0.000000,57.740860,22.480000,134.586965,-657.676514,-1828.542095
26.250000,743.287871,744.803828,-0.478795,-0.024101,30.350744,0.632743,0.057374,0.020574,0.155094,-3.684743,0.661626,0.550411,101.775988,-0.010876,2.026654,-0.037601,-2.649256,33.000000,743.287871,-2.496246,0.010631,0.000000,56.223372,22.500000,134.194427,-334.962998,-1317.903186
26.300000,744.805444,746.321869,-0.493263,-0.019950,30.358974,0.442389,0.083036,0.019212,0.164612,-3.807069,0.513233,0.190360,101.533015,-0.027241,2.001175,-0.034792,-2.641026,33.000000,744.805444,-2.480067,0.010691,0.000000,54.705618,22.520000,133.802479,-25.619052,-771.978047
26.350000,746.323166,747.840171,-0.510537,-0.014907,30.366892,0.260334,0.100848,0.017397,0.158366,-3.641097,0.356239,-0.124924,101.272574,-0.036306,1.970433,-0.030698,-2.633108,33.000000,746.323166,-2.463796,0.010749,0.000000,53.187571,22.540000,133.411134,259.974513,-249.407043
26.400000,747.841109,749.358776,-0.528316,-0.009327,30.374009,0.097203,0.111609,0.015395,0.142338,-3.262626,0.215227,-0.320543,101.021563,-0.040044,1.936797,-0.025713,-2.625991,33.000000,747.841109,-2.447437,0.010806,0.000000,51.669213,22.560000,133.020434,508.243232,205.071226
26.450000,749.359348,750.877698,-0.544559,-0.003490,30.380160,-0.041502,0.116733,0.013371,0.123008,-2.774097,0.102479,-0.386606,100.797710,-0.040479,1.902564,-0.020188,-2.619840,33.000000,749.359348,-2.430987,0.010861,0.000000,50.150546,22.580000,132.630426,709.834668,571.963470
26.500000,750.877915,752.396933,-0.557590,0.002391,30.385413,-0.154571,0.117622,0.011406,0.105070,-2.261391,0.017791,-0.358763,100.607467,-0.039300,1.869787,-0.014405,-2.614587,33.000000,750.877915,-2.414454,0.010914,0.000000,48.631593,22.600000,132.241155,861.685391,851.860262
26.550000,752.396826,753.916457,-0.566237,0.008090,30.389997,-0.245602,0.113981,0.009101,0.091677,-1.820622,-0.072827,-0.267852,100.449270,-0.046094,1.840132,-0.008576,-2.610003,33.000000,752.396826,-2.397833,0.010967,0.000000,47.112395,22.620000,131.852655,941.821261,1055.048625
26.600000,753.916071,755.436246,-0.569864,0.013308,30.394194,-0.318458,0.104368,0.006054,0.083929,-1.457102,-0.192259,-0.154962,100.314852,-0.060949,1.814785,-0.002927,-2.605806,33.000000,753.916071,-2.381136,0.011017,0.000000,45.593002,22.640000,131.464945,934.680421,1189.072833
26.650000,755.435632,756.956273,-0.568236,0.017737,30.398267,-0.372001,0.088569,0.002501,0.081470,-1.070859,-0.315990,-0.049177,100.193872,-0.071059,1.794373,0.002242,-2.601733,33.000000,755.435632,-2.364354,0.011066,0.000000,44.073460,22.660000,131.078032,858.973669,1253.916252
26.700000,756.955487,758.476515,-0.561421,0.021110,30.402475,-0.402995,0.067466,-0.001190,0.084152,-0.619885,-0.422058,0.053634,100.076904,-0.073816,1.779147,0.006623,-2.597525,33.000000,756.955487,-2.347501,0.011114,0.000000,42.553811,22.680000,130.691908,732.280949,1247.406918
26.750000,758.475612,759.996957,-0.549676,0.023293,30.407040,-0.407025,0.043650,-0.004354,0.091303,-0.080596,-0.476314,0.143013,99.954855,-0.063284,1.769026,0.009951,-2.592960,33.000000,758.475612,-2.330568,0.011159,0.000000,41.034092,22.700000,130.306556,586.542010,1168.720115
26.800000,759.995994,761.517598,-0.533493,0.024246,30.412098,-0.384759,0.019057,-0.006903,0.101158,0.445317,-0.491866,0.197103,99.819532,-0.050979,1.763773,0.012089,-2.587902,33.000000,759.995994,-2.313570,0.011204,0.000000,39.514329,22.720000,129.921951,421.256516,1024.267277
26.850000,761.516619,763.038444,-0.513557,0.024035,30.417658,-0.338814,-0.004201,-0.008628,0.111211,0.918886,-0.465160,0.201057,99.665754,-0.034490,1.762882,0.012999,-2.582342,33.000000,761.516619,-2.296497,0.011246,0.000000,37.994537,22.740000,129.538069,251.981581,825.170381
26.900000,763.037493,764.559515,-0.490726,0.022809,30.423608,-0.274621,-0.024520,-0.009537,0.118988,1.283870,-0.406381,0.155552,99.493490,-0.018177,1.765683,0.012748,-2.576392,33.000000,763.037493,-2.279363,0.011287,0.000000,36.474716,22.760000,129.154888,85.947830,588.688740
26.950000,764.558626,766.080834,-0.465916,0.020803,30.429768,-0.197887,-0.040134,-0.009497,0.123196,1.534671,-0.312264,0.084155,99.306853,0.000794,1.771310,0.011483,-2.570232,33.000000,764.558626,-2.262160,0.011327,0.000000,34.954853,22.780000,128.772400,-56.664373,335.779541
27.000000,766.080026,767.602422,-0.440055,0.018302,30.435939,-0.115912,-0.050017,-0.008615,0.123429,1.639517,-0.197669,0.004650,99.112381,0.017635,1.778859,0.009438,-2.564061,33.000000,766.080026,-2.244899,0.011365,0.000000,33.434926,22.800000,128.390603,-168.919310,90.304014
27.050000,767.601710,769.124298,-0.413919,0.015661,30.441981,-0.034399,-0.052816,-0.006739,0.120837,1.630255,-0.055976,-0.051823,98.917297,0.037528,1.787395,0.006901,-2.558019,33.000000,767.601710,-2.227575,0.011401,0.000000,31.914912,22.820000,128.009504,-227.057845,-126.049975
27.100000,769.123683,770.646470,-0.388074,0.013266,30.447817,0.040091,-0.047899,-0.003984,0.116729,1.489790,0.098344,-0.082177,98.726367,0.055086,1.796153,0.004225,-2.552183,33.000000,769.123683,-2.210197,0.011436,0.000000,30.394798,22.840000,127.629113,-225.569628,-293.187655
27.150000,770.645951,772.168945,-0.363026,0.011371,30.453452,0.096965,-0.037898,-0.001327,0.112690,1.137481,0.200013,-0.080766,98.542314,0.053149,1.804563,0.001798,-2.546548,33.000000,770.645951,-2.192761,0.011469,0.000000,28.874582,22.860000,127.249440,-207.463528,-395.228709
27.200000,772.168510,773.691724,-0.339399,0.009939,30.458986,0.126202,-0.028651,-0.000089,0.110693,0.584742,0.184945,-0.039946,98.364721,0.024752,1.812125,-0.000129,-2.541014,33.000000,772.168510,-2.175276,0.011500,0.000000,27.354270,22.880000,126.870491,-231.965431,-431.112308
27.250000,773.691359,775.214806,-0.317371,0.008980,30.464522,0.137785,-0.019181,0.001135,0.110718,0.231669,0.189399,0.000492,98.190268,0.024496,1.818214,-0.001591,-2.535478,33.000000,773.691359,-2.157739,0.011530,0.000000,25.833864,22.900000,126.492265,-205.921546,-422.154040
27.300000,775.214491,776.738190,-0.296963,0.008452,30.470104,0.134572,-0.010555,0.001905,0.111629,-0.064269,0.172510,0.018233,98.015534,0.015394,1.822658,-0.002578,-2.529896,33.000000,775.214491,-2.140155,0.011558,0.000000,24.313392,22.920000,126.114760,-172.492569,-379.701938
27.350000,776.737907,778.261872,-0.278108,0.008252,30.475740,0.119533,-0.004005,0.002091,0.112722,-0.300773,0.131004,0.021862,97.837553,0.003709,1.825438,-0.003132,-2.524260,33.000000,776.737907,-2.122526,0.011584,0.000000,22.792899,22.940000,125.737973,-145.762393,-315.940901
27.400000,778.261602,779.785850,-0.260647,0.008260,30.481412,0.097692,0.000175,0.001883,0.113437,-0.436830,0.083612,0.014293,97.657332,-0.004149,1.826622,-0.003357,-2.518588,33.000000,778.261602,-2.104856,0.011609,0.000000,21.272442,22.960000,125.361902,-121.746203,-244.512143
27.450000,779.785577,781.310122,-0.244351,0.008378,30.487093,0.074084,0.002350,0.001498,0.113634,-0.472155,0.043488,0.003944,97.475562,-0.007706,1.826371,-0.003372,-2.512907,33.000000,779.785577,-2.087145,0.011632,0.000000,19.752107,22.980000,124.986547,-97.877903,-176.585529
27.500000,781.309831,782.834685,-0.228960,0.008534,30.492767,0.052369,0.003130,0.001088,0.113477,-0.434293,0.015601,-0.003147,97.293090,-0.008191,1.824918,-0.003276,-2.507233,33.000000,781.309831,-2.069397,0.011654,0.000000,18.232010,23.000000,124.611909,-74.392452,-118.942000
27.550000,782.834366,784.359536,-0.214216,0.008693,30.498426,0.034601,0.003171,0.000758,0.113175,-0.355360,0.000817,-0.006035,97.110336,-0.006609,1.822527,-0.003139,-2.501574,33.000000,782.834366,-2.051615,0.011673,0.000000,16.712309,23.020000,124.237988,-51.535610,-74.153817
27.600000,784.359180,785.884672,-0.199882,0.008848,30.504069,0.021509,0.003101,0.000579,0.112861,-0.261839,-0.001403,-0.006289,96.926485,-0.003573,1.819456,-0.002998,-2.495931,33.000000,784.359180,-2.033800,0.011691,0.000000,15.193226,23.040000,123.864784,-28.231849,-41.552727
27.650000,785.884275,787.410092,-0.185744,0.009022,30.509698,0.012818,0.003473,0.000597,0.112578,-0.173821,0.007447,-0.005643,96.744265,0.000359,1.815945,-0.002860,-2.490302,33.000000,785.884275,-2.015956,0.011708,0.000000,13.675076,23.060000,123.492299,-2.545428,-18.230415
27.700000,787.409650,788.935792,-0.171609,0.009254,30.515314,0.007398,0.004637,0.000801,0.112311,-0.108411,0.023276,-0.005345,96.562286,0.004084,1.812211,-0.002701,-2.484686,33.000000,787.409650,-1.998084,0.011723,0.000000,12.158320,23.080000,123.120534,26.096137,0.053291
27.750000,788.935306,790.461771,-0.157320,0.009579,30.520915,0.003355,0.006511,0.001086,0.112039,-0.080850,0.037478,-0.005447,96.380487,0.005689,1.808449,-0.002482,-2.479085,33.000000,788.935306,-1.980189,0.011736,0.000000,10.643667,23.100000,122.749488,54.113538,17.722996
27.800000,790.461242,791.988026,-0.142719,0.010036,30.526502,-0.000391,0.009138,0.001465,0.111730,-0.074927,0.052544,-0.006180,96.198869,0.007575,1.804819,-0.002168,-2.473498,33.000000,790.461242,-1.962270,0.011747,0.000000,9.132269,23.120000,122.379163,85.798602,37.666475
27.850000,791.987458,793.514554,-0.127536,0.010724,30.532063,-0.002749,0.013753,0.002295,0.111211,-0.047148,0.092305,-0.010386,96.015273,0.016612,1.801483,-0.001721,-2.467937,33.000000,791.987458,-1.944333,0.011757,0.000000,7.626127,23.140000,122.009560,143.892980,62.094981
27.900000,793.513952,795.041355,-0.111892,0.011484,30.537622,-0.014590,0.015199,0.001764,0.111199,-0.236832,0.028915,-0.000223,95.832225,-0.010626,1.798711,-0.001041,-2.462378,33.000000,793.513952,-1.926378,0.011765,0.000000,6.129077,23.160000,121.640679,123.011894,97.573267
27.950000,795.040725,796.568420,-0.095199,0.012559,30.543122,-0.016879,0.021516,0.003289,0.109995,-0.045781,0.126349,-0.024086,95.648989,0.030503,1.796386,-0.000288,-2.456878,33.000000,795.040725,-1.908410,0.011771,0.000000,4.649272,23.180000,121.272523,235.106769,128.620153
28.000000,796.567775,798.095737,-0.076913,0.014183,30.548525,-0.017928,0.032467,0.005304,0.108064,-0.020982,0.219009,-0.038613,95.467707,0.040304,1.795098,0.000783,-2.451475,33.000000,796.567775,-1.890430,0.011776,0.000000,3.207992,23.200000,120.905096,363.022286,175.093518
28.050000,798.095096,799.623295,-0.056652,0.016431,30.553836,-0.028103,0.044967,0.006846,0.106216,-0.203486,0.250006,-0.036961,95.289421,0.030834,1.795396,0.002404,-2.446164,33.000000,798.095096,-1.872441,0.011779,0.000000,1.877266,23.220000,120.538404,466.363357,250.503560
28.100000,799.622680,801.151088,-0.034237,0.019158,30.559101,-0.053820,0.054545,0.007093,0.105301,-0.514345,0.191565,-0.018309,95.112239,0.004939,1.797662,0.004651,-2.440899,33.000000,799.622680,-1.854445,0.011780,0.000000,0.991697,23.240000,120.172449,513.854572,352.775977
28.150000,801.150525,802.679115,-0.009660,0.022023,30.564344,-0.093988,0.057291,0.005725,0.104861,-0.803361,0.054905,-0.008793,94.937143,-0.027364,1.802077,0.007379,-2.435656,33.000000,801.150525,-1.836446,0.011780,0.000000,1.363723,23.260000,119.807232,494.374499,463.287674
28.200000,802.678630,804.207382,0.017018,0.024609,30.569670,-0.139663,0.051715,0.003112,0.106503,-0.913498,-0.111510,0.032839,97.023455,-0.052246,1.808655,0.010245,-2.430330,33.000000,802.678630,-1.818446,0.011778,0.000000,2.565742,23.280000,119.442749,422.766452,553.946380
28.250000,804.206999,805.735892,0.045450,0.026393,30.574940,-0.183750,0.035693,-0.001006,0.105399,-0.881742,-0.320434,-0.022078,96.807389,-0.082362,1.817334,0.012835,-2.425060,33.000000,804.206999,-1.800447,0.011774,0.000000,3.972517,23.300000,119.079002,265.106343,599.177869
28.300000,805.735632,807.264646,0.075305,0.027018,30.580194,-0.209979,0.012496,-0.005131,0.105098,-0.524581,-0.463948,-0.006026,96.598395,-0.082515,1.827772,0.014625,-2.419806,33.000000,805.735632,-1.782452,0.011768,0.000000,5.440444,23.320000,118.715992,91.357660,572.348470
28.350000,807.264526,808.793651,0.105970,0.026194,30.585501,-0.213035,-0.016485,-0.009376,0.106133,-0.061116,-0.579613,0.020690,96.308458,-0.084888,1.839640,0.015257,-2.414499,33.000000,807.264526,-1.764464,0.011761,0.000000,6.933483,23.340000,118.353717,-131.656936,465.483784
28.400000,808.793680,810.322912,0.136664,0.023801,30.590800,-0.187387,-0.047863,-0.012959,0.105976,0.512950,-0.627577,-0.003131,94.053518,-0.071658,1.852328,0.014442,-2.409200,33.000000,808.793680,-1.746485,0.011752,0.000000,8.439096,23.360000,117.992177,-366.538521,277.009235
28.450000,810.323090,811.852438,0.164393,0.018626,30.595053,-0.173587,-0.103487,-0.023495,0.085065,0.276010,-1.112477,-0.418215,95.965413,-0.210731,1.865056,0.012059,-2.404947,33.000000,810.323090,-1.728518,0.011742,0.000000,9.951850,23.380000,117.631424,-1055.848540,20.045962
28.500000,811.852730,813.382256,0.190447,0.012344,30.600764,-0.048872,-0.125653,-0.018335,0.114210,2.494287,-0.443308,0.582897,93.735000,0.103213,1.874833,0.006897,-2.399236,33.000000,811.852730,-1.710565,0.011729,0.000000,11.468729,23.400000,117.271386,-845.959773,-379.792006
28.550000,813.382643,814.912390,0.215485,0.006721,30.606524,0.122976,-0.112462,-0.008673,0.115199,3.436978,0.263824,0.019784,93.540229,0.193239,1.882953,0.000628,-2.393476,33.000000,813.382643,-1.692631,0.011715,0.000000,12.988602,23.420000,116.912060,-553.211775,-749.634647
28.600000,814.912860,816.442797,0.234678,0.000026,30.610034,0.178159,-0.133884,-0.016707,0.070200,1.103655,-0.428443,-0.899988,93.341726,-0.160682,1.890075,-0.004979,-2.389966,33.000000,814.912860,-1.674714,0.011700,0.000000,14.510738,23.440000,116.553558,-1307.704449,-963.708143
28.650000,816.443282,817.973377,0.245546,-0.008547,30.611612,0.216550,-0.171460,-0.023976,0.031560,0.767817,-0.751526,-0.772797,93.227160,-0.145376,1.891377,-0.011656,-2.388388,33.000000,816.443282,-1.656822,0.011682,0.000000,16.034046,23.460000,116.195978,-1825.586501,-1193.253194
28.700000,817.973780,819.503983,0.246008,-0.019506,30.610912,0.270860,-0.219183,-0.031517,-0.013990,1.086193,-0.954456,-0.910999,95.136330,-0.150824,1.884377,-0.020210,-2.389088,33.000000,817.973780,-1.638954,0.011663,0.000000,17.557941,23.480000,115.839432,-2313.675131,-1485.677521
28.750000,819.504182,821.034554,0.235803,-0.032018,30.609576,0.393007,-0.250254,-0.029712,-0.026716,2.442938,-0.621433,-0.254524,92.978819,0.036093,1.867005,-0.031148,-2.390424,33.000000,819.504182,-1.621121,0.011642,0.000000,19.081978,23.500000,115.483953,-2339.376656,-1844.859624
28.800000,821.034427,822.565008,0.214381,-0.045205,30.607123,0.551662,-0.263722,-0.025277,-0.049074,3.173099,-0.269361,-0.447162,93.297489,0.088704,1.838998,-0.043638,-2.392877,33.000000,821.034427,-1.603320,0.011620,0.000000,20.606053,23.520000,115.129597,-2336.540593,-2186.786540
28.850000,822.564428,824.095258,0.181413,-0.058104,30.603528,0.724330,-0.257995,-0.017937,-0.071886,3.453370,0.114543,-0.456233,95.315348,0.146790,1.799814,-0.056800,-2.396472,33.000000,822.564428,-1.585560,0.011596,0.000000,22.130040,23.540000,114.776421,-2239.364601,-2464.065135
28.900000,824.094093,825.625191,0.136742,-0.069875,30.598898,0.884986,-0.235406,-0.009210,-0.092612,3.213122,0.451777,-0.414526,95.458566,0.174555,1.749123,-0.069674,-2.401102,33.000000,824.094093,-1.567840,0.011570,0.000000,23.653853,23.560000,114.424476,-2081.150285,-2653.568712
28.950000,825.623308,827.154691,0.080399,-0.079853,30.594023,1.011623,-0.199559,-0.000233,-0.097487,2.532740,0.716945,-0.097501,95.643048,0.179543,1.686776,-0.081417,-2.405977,33.000000,825.623308,-1.550168,0.011542,0.000000,25.177409,23.580000,114.073775,-1872.042681,-2751.111685
29.000000,827.151963,828.683656,0.012583,-0.087587,30.590055,1.087243,-0.154679,0.007942,-0.079370,1.512397,0.897603,0.362346,95.837230,0.163482,1.612804,-0.091366,-2.409945,33.000000,827.151963,-1.532544,0.011513,0.000000,26.700641,23.600000,113.724272,-1627.460274,-2756.552178
29.050000,828.679952,830.212026,-0.066241,-0.092772,30.588126,1.103431,-0.103700,0.014951,-0.038571,0.323760,1.019574,0.815982,95.995320,0.140182,1.527414,-0.099069,-2.411874,33.000000,828.679952,-1.514975,0.011483,0.000000,28.223510,23.620000,113.375866,-1337.973353,-2665.377124
29.100000,830.207233,831.739797,-0.155281,-0.095227,30.589009,1.057473,-0.049116,0.020535,0.017657,-0.919155,1.091681,1.124550,96.072145,0.111692,1.431070,-0.104222,-2.410991,33.000000,830.207233,-1.497460,0.011450,0.000000,29.746027,23.640000,113.028415,-1003.512986,-2463.302632
29.150000,831.733798,833.267039,-0.253335,-0.094896,30.592913,0.952118,0.006637,0.024617,0.078081,-2.107098,1.115074,1.208475,96.036977,0.081638,1.324570,-0.106644,-2.407087,33.000000,831.733798,-1.480006,0.011416,0.000000,31.268270,23.660000,112.681769,-625.850927,-2129.663735
29.200000,833.259751,834.793892,-0.358752,-0.091884,30.599440,0.794637,0.060228,0.027067,0.130541,-3.149626,1.071810,1.049200,95.881469,0.048998,1.209115,-0.106276,-2.400560,33.000000,833.259751,-1.462611,0.011381,0.000000,32.790390,23.680000,112.335797,-222.479518,-1650.438216
29.250000,834.785226,836.320563,-0.469374,-0.086481,30.607618,0.598485,0.108056,0.027988,0.163555,-3.923048,0.956569,0.660281,95.621458,0.018410,1.086357,-0.103228,-2.392382,33.000000,834.785226,-1.445277,0.011343,0.000000,34.312604,23.700000,111.990416,190.464622,-1042.105611
29.300000,836.310491,837.847297,-0.582600,-0.079139,30.616149,0.381329,0.146851,0.027559,0.170629,-4.343123,0.775893,0.141478,95.295701,-0.008577,0.958456,-0.097786,-2.383851,33.000000,836.310491,-1.428005,0.011304,0.000000,35.835183,23.720000,111.645609,588.729026,-365.220550
29.350000,837.835777,839.374331,-0.695612,-0.070408,30.623795,0.161259,0.174615,0.025986,0.152915,-4.401399,0.555278,-0.354265,94.955861,-0.031462,0.828009,-0.090403,-2.376205,33.000000,837.835777,-1.410791,0.011264,0.000000,37.358414,23.740000,111.301419,943.991774,294.940919
29.400000,839.361408,840.901860,-0.805627,-0.060807,30.629677,-0.045617,0.192016,0.023748,0.117627,-4.137513,0.348028,-0.705771,94.651391,-0.044754,0.697838,-0.081630,-2.370323,33.000000,839.361408,-1.393639,0.011222,0.000000,38.882547,23.760000,110.957935,1247.711635,869.173809
29.450000,840.887547,842.430005,-0.910165,-0.050753,30.633467,-0.229591,0.201084,0.021168,0.075808,-3.679479,0.181362,-0.836378,94.417017,-0.051603,0.570720,-0.071985,-2.366533,33.000000,840.887547,-1.376543,0.011178,0.000000,40.407754,23.780000,110.615262,1491.835926,1329.507269
29.500000,842.414415,843.958815,-1.007209,-0.040564,30.635296,-0.387216,0.203788,0.018380,0.036580,-3.152491,0.054076,-0.784562,94.266029,-0.055764,0.449145,-0.061886,-2.364704,33.000000,842.414415,-1.359511,0.011133,0.000000,41.934105,23.800000,110.273497,1672.173955,1680.006383
29.550000,843.942002,845.488282,-1.095181,-0.030456,30.635510,-0.517532,0.202143,0.015649,0.004273,-2.606318,-0.032900,-0.646132,94.193170,-0.054617,0.335121,-0.051649,-2.364490,33.000000,843.942002,-1.342537,0.011086,0.000000,43.461577,23.820000,109.932722,1801.905104,1937.358206
29.600000,845.470407,847.018352,-1.173025,-0.020655,30.634621,-0.624283,0.196030,0.012559,-0.017769,-2.135025,-0.122256,-0.440837,94.184649,-0.061794,0.230240,-0.041493,-2.365379,33.000000,845.470407,-1.325633,0.011037,0.000000,44.990083,23.840000,109.592991,1861.394233,2120.630806
29.650000,846.999488,848.548949,-1.240015,-0.011337,30.633088,-0.707280,0.186360,0.009496,-0.030669,-1.659947,-0.193408,-0.258013,94.220030,-0.061254,0.135549,-0.031642,-2.366912,33.000000,846.999488,-1.308789,0.010987,0.000000,46.519489,23.860000,109.254336,1878.279144,2241.807126
29.700000,848.529285,850.079984,-1.295727,-0.002653,30.631358,-0.767021,0.173669,0.006510,-0.034596,-1.194822,-0.253821,-0.078543,94.281103,-0.059718,0.051791,-0.022272,-2.368642,33.000000,848.529285,-1.292025,0.010935,0.000000,48.049645,23.880000,108.916768,1855.646030,2310.115282
29.750000,850.059659,851.611363,-1.339990,0.005266,30.629835,-0.804002,0.158381,0.003674,-0.030456,-0.739610,-0.305763,0.082810,94.350004,-0.056738,-0.020620,-0.013535,-2.370165,33.000000,850.059659,-1.275327,0.010882,0.000000,49.580400,23.900000,108.580277,1798.028571,2331.472189
29.800000,851.590447,853.143000,-1.372850,0.012319,30.628854,-0.818475,0.141071,0.001112,-0.019617,-0.289469,-0.346198,0.216773,94.410651,-0.051224,-0.081498,-0.005561,-2.371146,33.000000,851.590447,-1.258714,0.010826,0.000000,51.111611,23.920000,108.244834,1712.512735,2309.073299
29.850000,853.121696,854.674819,-1.394583,0.018410,30.628685,-0.812043,0.121810,-0.001278,-0.003384,0.128641,-0.385225,0.324675,94.449712,-0.047798,-0.130896,0.001549,-2.371315,33.000000,853.121696,-1.242176,0.010770,0.000000,52.643152,23.940000,107.910400,1593.368912,2244.678424
29.900000,854.653180,856.206758,-1.405691,0.023446,30.629517,-0.786128,0.100726,-0.003493,0.016643,0.518313,-0.421669,0.400538,94.456445,-0.044304,-0.169078,0.007698,-2.370483,33.000000,854.653180,-1.225728,0.010712,0.000000,54.174920,23.960000,107.576924,1442.484974,2138.044112
29.950000,856.184986,857.738779,-1.406832,0.027382,30.631446,-0.741140,0.078714,-0.005311,0.038571,0.899759,-0.440252,0.438549,94.423296,-0.036356,-0.196549,0.012794,-2.368554,33.000000,856.184986,-1.209363,0.010652,0.000000,55.706838,23.980000,107.244352,1273.984689,1988.016639
30.000000,857.716903,859.270857,-1.398834,0.030214,30.634464,-0.679024,0.056639,-0.006708,0.060368,1.242321,-0.441489,0.435952,94.346476,-0.027949,-0.213959,0.016791,-2.365536,33.000000,857.716903,-1.193092,0.010591,0.000000,57.238854,24.000000,106.912628,1090.450593,1795.865509
30.050000,859.249065,860.802992,-1.382688,0.031982,30.638469,-0.602918,0.035364,-0.007683,0.080087,1.522111,-0.425494,0.394381,94.226245,-0.019493,-0.222139,0.019686,-2.361531,33.000000,859.249065,-1.176912,0.010528,0.000000,58.770943,24.020000,106.581705,896.531005,1566.286691
30.100000,860.781288,862.335199,-1.359524,0.032767,30.643277,-0.516835,0.015706,-0.008251,0.096177,1.721650,-0.393179,0.321787,94.066743,-0.011372,-0.222074,0.021518,-2.356723,33.000000,860.781288,-1.160830,0.010463,0.000000,60.303105,24.040000,106.251541,698.414500,1308.081985
30.150000,862.313747,863.867513,-1.330788,0.032551,30.648657,-0.429597,-0.004325,-0.009277,0.107586,1.744769,-0.400615,0.228187,93.880145,-0.020504,-0.214890,0.022370,-2.351343,33.000000,862.313747,-1.144845,0.010397,0.000000,61.835357,24.060000,105.922108,455.201875,1033.866612
30.200000,863.846285,865.399969,-1.297667,0.031530,30.654445,-0.335405,-0.020408,-0.009088,0.115760,1.883846,-0.321651,0.163475,93.663425,0.003761,-0.202037,0.022221,-2.345555,33.000000,863.846285,-1.128960,0.010330,0.000000,63.367737,24.080000,105.593386,278.605525,748.099094
30.250000,865.379103,866.932604,-1.261324,0.029957,30.660390,-0.239835,-0.031470,-0.008220,0.118904,1.911386,-0.221240,0.062879,93.430477,0.017373,-0.184691,0.021269,-2.339610,33.000000,865.379103,-1.113180,0.010261,0.000000,64.900282,24.100000,105.265367,132.505074,471.268632
30.300000,866.912043,868.465457,-1.222966,0.028024,30.666277,-0.151447,-0.038658,-0.007270,0.117748,1.767760,-0.143774,-0.023122,93.178372,0.018993,-0.164025,0.019766,-2.333723,33.000000,866.912043,-1.097500,0.010191,0.000000,66.433030,24.120000,104.938053,-5.723167,223.538195
30.350000,868.445314,869.998560,-1.183726,0.025873,30.672003,-0.074667,-0.043020,-0.006359,0.114520,1.535603,-0.087233,-0.064552,92.959107,0.018217,-0.141230,0.017905,-2.327997,33.000000,868.445314,-1.081933,0.010119,0.000000,67.966018,24.140000,104.611453,-127.996387,14.569920
30.400000,869.978751,871.531937,-1.144588,0.023605,30.677538,-0.010868,-0.045358,-0.005528,0.110705,1.275988,-0.046766,-0.076308,92.731016,0.016631,-0.117453,0.015828,-2.322462,33.000000,869.978751,-1.066466,0.010046,0.000000,69.499274,24.160000,104.285576,-229.509831,-153.975978
30.450000,871.512558,873.065607,-1.106349,0.021299,30.682898,0.040571,-0.046117,-0.004744,0.107192,1.028778,-0.015182,-0.070253,92.510531,0.015678,-0.093656,0.013635,-2.317102,33.000000,871.512558,-1.051120,0.009971,0.000000,71.032820,24.180000,103.960431,-306.861569,-284.991756
30.500000,873.046648,874.599579,-1.069630,0.019018,30.688115,0.080822,-0.045624,-0.004006,0.104335,0.805027,0.009879,-0.057141,92.297032,0.014759,-0.070656,0.011405,-2.311885,33.000000,873.046648,-1.035877,0.009894,0.000000,72.566667,24.200000,103.636025,-361.733071,-382.773922
30.550000,874.580930,876.133856,-1.034840,0.016840,30.693233,0.112133,-0.043555,-0.003139,0.102361,0.626206,0.041373,-0.039479,92.089228,0.017346,-0.049050,0.009202,-2.306767,33.000000,874.580930,-1.020760,0.009817,0.000000,74.100820,24.220000,103.312363,-386.655441,-451.860584
30.600000,876.115596,877.668440,-1.002320,0.014790,30.698282,0.133465,-0.041008,-0.002526,0.100988,0.426648,0.050935,-0.027467,91.885348,0.012260,-0.029265,0.007103,-2.301718,33.000000,876.115596,-1.005752,0.009737,0.000000,75.635277,24.240000,102.989449,-407.647251,-494.273101
