t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
23.400000,734.652386,736.312596,-2.576031,0.011185,32.825143,-0.004424,-0.000186,-0.000087,16.404817,0.000303,-0.007880,0.000931,-0.174857,33.000000,734.652386,-2.586497,0.010263,0.000000,134.472050,22.720000,82.596871,3.950469,7.627245
23.450000,736.293389,737.953800,-2.557830,0.011173,32.826100,-0.003108,-0.000225,-0.000061,12.633625,0.000515,-0.006634,0.000848,-0.173900,33.000000,736.293389,-2.569595,0.010336,0.000000,136.113255,22.760000,82.093566,3.114952,5.080303
23.500000,737.934524,739.595048,-2.539592,0.011162,32.826993,-0.002018,-0.000228,-0.000042,11.783828,0.000386,-0.005455,0.000765,-0.173007,33.000000,737.934524,-2.552575,0.010408,0.000000,137.754508,22.800000,81.592216,2.177974,3.056807
23.550000,739.575624,741.236361,-2.521331,0.011151,32.828281,-0.001206,-0.000227,-0.000034,16.997266,0.000163,-0.004363,0.000684,-0.171719,33.000000,739.575624,-2.535431,0.010478,0.000000,139.395807,22.840000,81.092802,1.040733,1.556307
23.600000,741.216793,742.877713,-2.503056,0.011140,32.829091,-0.000562,-0.000205,-0.000020,10.693536,0.000285,-0.003358,0.000604,-0.170909,33.000000,741.216793,-2.518179,0.010547,0.000000,141.037172,22.880000,80.595348,0.590571,0.433841
23.650000,742.858080,744.519081,-2.484774,0.011132,32.829392,-0.000079,-0.000164,-0.000006,3.978151,0.000270,-0.002451,0.000527,-0.170608,33.000000,742.858080,-2.500813,0.010614,0.000000,142.678578,22.920000,80.099878,0.354337,-0.339462
23.700000,744.499309,746.160481,-2.466486,0.011127,32.830030,0.000282,-0.000098,0.000011,8.411282,0.000349,-0.001648,0.000453,-0.169970,33.000000,744.499309,-2.483337,0.010679,0.000000,144.320000,22.960000,79.606377,0.546748,-0.809605
23.750000,746.140574,747.801895,-2.448198,0.011126,32.830329,0.000470,-0.000029,0.000021,3.953529,0.000185,-0.000941,0.000385,-0.169671,33.000000,746.140574,-2.465760,0.010742,0.000000,145.961455,23.000000,79.114860,0.531608,-0.955311
23.800000,747.781926,749.443325,-2.429908,0.011128,32.830628,0.000531,0.000042,0.000029,3.945673,0.000173,-0.000338,0.000322,-0.169372,33.000000,747.781926,-2.448076,0.010803,0.000000,147.602925,23.040000,78.625329,0.729702,-0.857569
23.850000,749.423226,751.084801,-2.411615,0.011134,32.831564,0.000511,0.000123,0.000040,12.350180,0.000224,0.000166,0.000265,-0.168436,33.000000,749.423226,-2.430293,0.010863,0.000000,149.244412,23.080000,78.137751,1.233195,-0.580120
23.900000,751.064577,752.726292,-2.393319,0.011144,32.831860,0.000385,0.000199,0.000046,3.913297,0.000105,0.000581,0.000213,-0.168140,33.000000,751.064577,-2.412417,0.010921,0.000000,150.885947,23.120000,77.652158,1.568082,-0.124395
23.950000,752.706009,754.367798,-2.375015,0.011158,32.832156,0.000194,0.000271,0.000051,3.905523,0.000099,0.000900,0.000167,-0.167844,33.000000,752.706009,-2.394441,0.010977,0.000000,152.527497,23.160000,77.168550,2.031641,0.444040
24.000000,754.347395,756.009318,-2.356701,0.011175,32.832451,-0.000040,0.000342,0.000055,3.897764,0.000092,0.001138,0.000126,-0.167549,33.000000,754.347395,-2.376378,0.011031,0.000000,154.169063,23.200000,76.686927,2.569826,1.084457
24.050000,755.988858,757.650853,-2.338372,0.011195,32.832746,-0.000302,0.000410,0.000059,3.890022,0.000087,0.001302,0.000091,-0.167254,33.000000,755.988858,-2.358230,0.011084,0.000000,155.810645,23.240000,76.207290,3.153093,1.770282
24.100000,757.630280,759.292403,-2.320023,0.011219,32.833040,-0.000582,0.000476,0.000063,3.882295,0.000077,0.001390,0.000061,-0.166960,33.000000,757.630280,-2.339991,0.011134,0.000000,157.452242,23.280000,75.729638,3.751151,2.484359
24.150000,759.271720,760.933967,-2.301649,0.011246,32.833333,-0.000878,0.000539,0.000066,3.874582,0.000053,0.001421,0.000036,-0.166667,33.000000,759.271720,-2.321675,0.011183,0.000000,159.093854,23.320000,75.253971,4.316161,3.214888
24.200000,760.913231,762.575545,-2.283247,0.011276,32.833626,-0.001181,0.000596,0.000068,3.866885,0.000041,0.001398,0.000016,-0.166374,33.000000,760.913231,-2.303280,0.011230,0.000000,160.735482,23.360000,74.780290,4.869582,3.944916
24.250000,762.554706,764.217137,-2.264810,0.011308,32.833919,-0.001488,0.000647,0.000069,3.859202,0.000014,0.001325,0.000001,-0.166081,33.000000,762.554706,-2.284807,0.011274,0.000000,162.377125,23.400000,74.308594,5.364722,4.662608
24.300000,764.196201,765.858744,-2.246335,0.011343,32.834210,-0.001793,0.000689,0.000068,3.851536,-0.000011,0.001217,-0.000010,-0.165790,33.000000,764.196201,-2.266264,0.011318,0.000000,164.018783,23.440000,73.838884,5.802279,5.352026
24.350000,765.837759,767.500364,-2.227819,0.011379,32.834502,-0.002087,0.000724,0.000067,3.843885,-0.000028,0.001077,-0.000016,-0.165498,33.000000,765.837759,-2.247651,0.011359,0.000000,165.660456,23.480000,73.371158,6.190204,5.996195
24.400000,767.479289,769.141999,-2.209257,0.011416,32.834792,-0.002362,0.000749,0.000065,3.836250,-0.000042,0.000911,-0.000019,-0.165208,33.000000,767.479289,-2.228971,0.011398,0.000000,167.302144,23.520000,72.905419,6.523631,6.581550
24.450000,769.120838,770.783648,-2.190645,0.011455,32.835082,-0.002614,0.000767,0.000062,3.828630,-0.000055,0.000731,-0.000019,-0.164918,33.000000,769.120838,-2.210230,0.011436,0.000000,168.943847,23.560000,72.441665,6.794509,7.098268
24.500000,770.762444,772.425310,-2.171982,0.011493,32.835371,-0.002838,0.000776,0.000059,3.821025,-0.000067,0.000537,-0.000017,-0.164629,33.000000,770.762444,-2.191426,0.011471,0.000000,170.585566,23.600000,71.979896,6.996177,7.539283
24.550000,772.404029,774.066987,-2.153264,0.011532,32.835660,-0.003032,0.000777,0.000055,3.813436,-0.000079,0.000339,-0.000011,-0.164340,33.000000,772.404029,-2.172566,0.011505,0.000000,172.227298,23.640000,71.520113,7.125195,7.899323
24.600000,774.045632,775.708677,-2.134491,0.011571,32.835948,-0.003193,0.000769,0.000050,3.805863,-0.000095,0.000144,-0.000004,-0.164052,33.000000,774.045632,-2.153654,0.011536,0.000000,173.869046,23.680000,71.062316,7.168192,8.175086
24.650000,775.687286,777.350410,-2.115663,0.011607,32.836822,-0.003371,0.000729,0.000035,11.535062,-0.000299,-0.000050,0.000005,-0.163178,33.000000,775.687286,-2.134688,0.011566,0.000000,175.510808,23.720000,70.606475,6.666893,8.384027
24.700000,777.328955,778.992186,-2.096780,0.011641,32.837695,-0.003486,0.000673,0.000024,11.527475,-0.000226,-0.000235,0.000013,-0.162305,33.000000,777.328955,-2.115676,0.011594,0.000000,177.152615,23.760000,70.152590,6.343342,8.430117
24.750000,778.970699,780.633978,-2.077842,0.011672,32.838026,-0.003498,0.000618,0.000018,4.367887,-0.000104,-0.000409,0.000021,-0.161974,33.000000,778.970699,-2.096621,0.011620,0.000000,178.794465,23.800000,69.700689,6.215572,8.292406
24.800000,780.612435,782.275814,-2.058853,0.011699,32.838919,-0.003495,0.000539,0.000003,11.796232,-0.000312,-0.000572,0.000028,-0.161081,33.000000,780.612435,-2.077521,0.011644,0.000000,180.436332,23.840000,69.250743,5.443217,8.050458
24.850000,782.254220,783.917664,-2.039811,0.011724,32.839201,-0.003310,0.000499,0.000012,3.720381,0.000183,-0.000720,0.000033,-0.160799,33.000000,782.254220,-2.058385,0.011666,0.000000,182.078244,23.880000,68.802783,5.830093,7.592096
24.900000,783.896045,785.559527,-2.020716,0.011748,32.839482,-0.003085,0.000480,0.000017,3.712992,0.000107,-0.000849,0.000037,-0.160518,33.000000,783.896045,-2.039214,0.011686,0.000000,183.720170,23.920000,68.356809,5.804190,7.118304
24.950000,785.537865,787.201428,-2.001572,0.011770,32.840258,-0.002919,0.000449,0.000012,10.234086,-0.000098,-0.000958,0.000043,-0.159742,33.000000,785.537865,-2.020011,0.011704,0.000000,185.362111,23.960000,67.912796,5.240294,6.719674
25.000000,787.179729,788.843343,-1.982384,0.011791,32.840537,-0.002747,0.000423,0.000013,3.685285,0.000009,-0.001047,0.000049,-0.159463,33.000000,787.179729,-2.000780,0.011721,0.000000,187.004091,24.000000,67.470769,5.008506,6.327851
25.050000,788.821627,790.485271,-1.963152,0.011811,32.840815,-0.002598,0.000395,0.000010,3.677965,-0.000053,-0.001116,0.000056,-0.159185,33.000000,788.821627,-1.981522,0.011735,0.000000,188.646085,24.040000,67.030728,4.622437,5.966141
25.100000,790.463526,792.127213,-1.943882,0.011829,32.841093,-0.002471,0.000357,0.000005,3.670658,-0.000105,-0.001165,0.000064,-0.158907,33.000000,790.463526,-1.962243,0.011747,0.000000,190.288093,24.080000,66.592673,4.139097,5.620976
25.150000,792.105445,793.769168,-1.924577,0.011844,32.841371,-0.002351,0.000311,-0.000001,3.663367,-0.000128,-0.001193,0.000071,-0.158629,33.000000,792.105445,-1.942946,0.011758,0.000000,191.930115,24.120000,66.156605,3.627089,5.261963
25.200000,793.747390,795.411174,-1.905237,0.011858,32.842395,-0.002195,0.000269,-0.000003,13.517551,-0.000029,-0.001201,0.000078,-0.157605,33.000000,793.747390,-1.923632,0.011766,0.000000,193.572152,24.160000,65.722485,3.359465,4.851420
25.250000,795.389381,797.053231,-1.885869,0.011868,32.843425,-0.002073,0.000208,-0.000014,13.592926,-0.000223,-0.001189,0.000085,-0.156575,33.000000,795.389381,-1.904305,0.011772,0.000000,195.214240,24.200000,65.290314,2.574664,4.443072
25.300000,797.031429,798.695324,-1.866479,0.011874,32.844157,-0.001977,0.000113,-0.000032,9.670993,-0.000366,-0.001156,0.000091,-0.155843,33.000000,797.031429,-1.884969,0.011777,0.000000,196.856380,24.240000,64.860106,1.479263,3.985989
25.350000,798.673521,800.337452,-1.847070,0.011874,32.844862,-0.001810,0.000009,-0.000044,9.309612,-0.000238,-0.001108,0.000094,-0.155138,33.000000,798.673521,-1.865627,0.011780,0.000000,198.498557,24.280000,64.431863,0.706566,3.371798
25.400000,800.315649,801.979615,-1.827650,0.011868,32.845543,-0.001617,-0.000121,-0.000064,8.982796,-0.000387,-0.001045,0.000094,-0.154457,33.000000,800.315649,-1.846281,0.011780,0.000000,200.140770,24.320000,64.005586,-0.529803,2.630338
25.450000,801.957813,803.621805,-1.808224,0.011856,32.846093,-0.001286,-0.000236,-0.000069,7.266722,-0.000100,-0.000971,0.000089,-0.153907,33.000000,801.957813,-1.826936,0.011779,0.000000,201.783017,24.360000,63.581281,-1.128096,1.677019
25.500000,803.600011,805.264013,-1.788794,0.011840,32.846473,-0.000831,-0.000318,-0.000064,5.004411,0.000099,-0.000886,0.000081,-0.153527,33.000000,803.600011,-1.807594,0.011776,0.000000,203.425292,24.400000,63.158957,-1.427734,0.593899
25.550000,805.242233,806.906237,-1.769367,0.011821,32.846769,-0.000364,-0.000385,-0.000062,3.914769,0.000028,-0.000791,0.000070,-0.153231,33.000000,805.242233,-1.788259,0.011770,0.000000,205.067587,24.440000,62.738619,-2.050700,-0.466001
25.600000,806.884465,808.548476,-1.749949,0.011799,32.847077,0.000061,-0.000452,-0.000066,4.062313,-0.000066,-0.000689,0.000058,-0.152923,33.000000,806.884465,-1.768934,0.011763,0.000000,206.709897,24.480000,62.320265,-2.907949,-1.448674
25.650000,808.526726,810.190762,-1.730543,0.011776,32.848026,0.000584,-0.000458,-0.000044,12.528361,0.000426,-0.000582,0.000045,-0.151974,33.000000,808.526726,-1.749623,0.011754,0.000000,208.352222,24.520000,61.903864,-2.516823,-2.431788
25.700000,810.169039,811.833063,-1.711158,0.011750,32.848290,0.000884,-0.000507,-0.000059,3.481486,-0.000297,-0.000471,0.000033,-0.151710,33.000000,810.169039,-1.730327,0.011743,0.000000,209.994596,24.560000,61.489449,-3.970789,-3.132731
25.750000,811.811355,813.475376,-1.691804,0.011721,32.848553,0.001117,-0.000579,-0.000071,3.474571,-0.000239,-0.000362,0.000021,-0.151447,33.000000,811.811355,-1.711051,0.011730,0.000000,211.636983,24.600000,61.077022,-5.002563,-3.776618
25.800000,813.453704,815.117703,-1.672485,0.011688,32.848816,0.001353,-0.000663,-0.000081,3.467669,-0.000199,-0.000259,0.000007,-0.151184,33.000000,813.453704,-1.691798,0.011715,0.000000,213.279385,24.640000,60.666581,-5.857361,-4.458281
25.850000,815.096071,816.760044,-1.653207,0.011651,32.849078,0.001623,-0.000749,-0.000088,3.460785,-0.000146,-0.000168,-0.000009,-0.150922,33.000000,815.096071,-1.672570,0.011698,0.000000,214.921799,24.680000,60.258127,-6.593715,-5.211429
25.900000,816.738434,818.402433,-1.633964,0.011614,32.850039,0.002134,-0.000736,-0.000054,12.696745,0.000679,-0.000086,-0.000028,-0.149961,33.000000,816.738434,-1.653374,0.011679,0.000000,216.564228,24.720000,59.851625,-5.387885,-6.118770
25.950000,818.380871,820.044836,-1.614770,0.011575,32.850299,0.002373,-0.000782,-0.000073,3.428695,-0.000384,-0.000007,-0.000044,-0.149701,33.000000,818.380871,-1.634208,0.011658,0.000000,218.206705,24.760000,59.447110,-7.023693,-6.693436
26.000000,820.023327,821.687253,-1.595631,0.011532,32.850558,0.002548,-0.000854,-0.000087,3.421889,-0.000270,0.000057,-0.000060,-0.149442,33.000000,820.023327,-1.615077,0.011635,0.000000,219.849196,24.800000,59.044582,-8.041224,-7.228871
26.050000,821.665772,823.329711,-1.576542,0.011490,32.851380,0.002940,-0.000842,-0.000059,10.848827,0.000567,0.000107,-0.000078,-0.148620,33.000000,821.665772,-1.595988,0.011610,0.000000,221.491701,24.840000,58.644013,-6.963478,-7.918457
26.100000,823.308291,824.972213,-1.557501,0.011452,32.852245,0.003367,-0.000758,-0.000025,11.422619,0.000665,0.000148,-0.000093,-0.147755,33.000000,823.308291,-1.576939,0.011583,0.000000,223.134247,24.880000,58.245401,-5.899163,-8.458814
26.150000,824.950825,826.614760,-1.538507,0.011420,32.853142,0.003636,-0.000646,-0.000004,11.836936,0.000433,0.000185,-0.000103,-0.146858,33.000000,824.950825,-1.557933,0.011555,0.000000,224.776837,24.920000,57.848744,-5.396566,-8.625744
26.200000,826.593441,828.257347,-1.519568,0.011391,32.853924,0.003605,-0.000579,-0.000010,10.328021,-0.000117,0.000226,-0.000104,-0.146076,33.000000,826.593441,-1.538979,0.011524,0.000000,226.419473,24.960000,57.454048,-5.982041,-8.369170
26.250000,828.236102,829.899977,-1.500682,0.011365,32.854776,0.003479,-0.000521,-0.000008,11.253059,0.000040,0.000261,-0.000101,-0.145224,33.000000,828.236102,-1.520073,0.011492,0.000000,228.062148,25.000000,57.061309,-5.796854,-7.966552
26.300000,829.878771,831.542650,-1.481849,0.011340,32.855622,0.003268,-0.000487,-0.000012,11.156771,-0.000098,0.000297,-0.000093,-0.144378,33.000000,829.878771,-1.501222,0.011457,0.000000,229.704866,25.040000,56.670528,-5.820501,-7.474491
26.350000,831.521526,833.185366,-1.463069,0.011316,32.856454,0.003009,-0.000482,-0.000023,10.989232,-0.000201,0.000340,-0.000081,-0.143546,33.000000,831.521526,-1.482430,0.011421,0.000000,231.347627,25.080000,56.281705,-5.987299,-6.981719
26.400000,833.164328,834.828121,-1.444351,0.011286,32.857243,0.002545,-0.000604,-0.000075,10.417048,-0.001058,0.000388,-0.000067,-0.142757,33.000000,833.164328,-1.463697,0.011383,0.000000,232.990431,25.120000,55.894843,-8.177128,-6.485921
26.450000,834.807129,836.470920,-1.425697,0.011247,32.858089,0.002241,-0.000780,-0.000112,11.171765,-0.000722,0.000440,-0.000057,-0.141911,33.000000,834.807129,-1.445029,0.011343,0.000000,234.633274,25.160000,55.509938,-9.351561,-6.441787
26.500000,836.450023,838.113760,-1.407097,0.011204,32.858909,0.002427,-0.000862,-0.000092,10.827266,0.000394,0.000495,-0.000054,-0.141091,33.000000,836.450023,-1.426428,0.011301,0.000000,236.276160,25.200000,55.126993,-8.087665,-7.028867
26.550000,838.092963,839.756641,-1.388552,0.011159,32.859722,0.002763,-0.000898,-0.000079,10.731636,0.000249,0.000562,-0.000053,-0.140278,33.000000,838.092963,-1.407894,0.011257,0.000000,237.919088,25.240000,54.746007,-7.800154,-7.753317
26.600000,839.735897,841.399563,-1.370075,0.011108,32.860506,0.002842,-0.001033,-0.000121,10.348887,-0.000838,0.000653,-0.000052,-0.139494,33.000000,839.735897,-1.389437,0.011211,0.000000,239.562057,25.280000,54.366982,-10.318568,-8.301126
26.650000,841.378926,843.042524,-1.351675,0.011047,32.861280,0.002998,-0.001202,-0.000147,10.215457,-0.000510,0.000750,-0.000056,-0.138720,33.000000,841.378926,-1.371055,0.011164,0.000000,241.205065,25.320000,53.989918,-11.751446,-9.085238
26.700000,843.022001,844.685524,-1.333357,0.010979,32.862040,0.003330,-0.001364,-0.000159,10.043527,-0.000244,0.000846,-0.000067,-0.137960,33.000000,843.022001,-1.352749,0.011114,0.000000,242.848113,25.360000,53.614816,-12.669781,-10.179107
26.750000,844.665060,846.328568,-1.315109,0.010912,32.862911,0.004158,-0.001343,-0.000098,11.496397,0.001229,0.000948,-0.000084,-0.137089,33.000000,844.665060,-1.334532,0.011063,0.000000,244.491200,25.400000,53.241670,-10.272978,-11.646880
26.800000,846.308225,847.971655,-1.296933,0.010850,32.863761,0.004909,-0.001244,-0.000058,11.225892,0.000787,0.001063,-0.000098,-0.136239,33.000000,846.308225,-1.316396,0.011010,0.000000,246.134330,25.440000,52.870482,-9.518706,-12.737924
26.850000,847.951375,849.614788,-1.278836,0.010794,32.864639,0.005377,-0.001127,-0.000037,11.597790,0.000426,0.001191,-0.000105,-0.135361,33.000000,847.951375,-1.298347,0.010955,0.000000,247.777504,25.480000,52.501250,-9.476514,-13.255291
26.900000,849.594636,851.257962,-1.260827,0.010740,32.865464,0.005462,-0.001065,-0.000046,10.885257,-0.000172,0.001338,-0.000104,-0.134536,33.000000,849.594636,-1.280394,0.010898,0.000000,249.385310,25.520000,52.133977,-10.469917,-13.228965
26.950000,851.237945,852.901179,-1.242911,0.010687,32.866298,0.005318,-0.001065,-0.000064,11.022522,-0.000378,0.001488,-0.000099,-0.133702,33.000000,851.237945,-1.262531,0.010839,0.000000,247.742153,25.560000,51.768662,-11.461109,-12.964097
27.000000,852.881231,854.544439,-1.225092,0.010632,32.867117,0.005139,-0.001100,-0.000080,10.817914,-0.000305,0.001640,-0.000092,-0.132883,33.000000,852.881231,-1.244767,0.010779,0.000000,246.098954,25.600000,51.405306,-11.997558,-12.736464
27.050000,854.524632,856.187741,-1.207369,0.010575,32.867957,0.005020,-0.001149,-0.000090,11.094155,-0.000204,0.001801,-0.000084,-0.132043,33.000000,854.524632,-1.227105,0.010717,0.000000,244.455715,25.640000,51.043908,-12.260988,-12.662776
27.100000,856.168080,857.831085,-1.189742,0.010514,32.868764,0.004973,-0.001208,-0.000099,10.653981,-0.000185,0.001964,-0.000078,-0.131236,33.000000,856.168080,-1.209543,0.010653,0.000000,242.812435,25.680000,50.684470,-12.574539,-12.749448
27.150000,857.811500,859.474468,-1.172215,0.010449,32.869529,0.004938,-0.001302,-0.000119,10.095624,-0.000395,0.002140,-0.000073,-0.130471,33.000000,857.811500,-1.192089,0.010587,0.000000,241.169114,25.720000,50.326993,-13.501313,-12.960218
27.200000,859.455036,861.117892,-1.154796,0.010377,32.870331,0.004922,-0.001445,-0.000148,10.597875,-0.000584,0.002326,-0.000070,-0.129669,33.000000,859.455036,-1.174746,0.010519,0.000000,239.525756,25.760000,49.971477,-14.924148,-13.351789
27.250000,861.098619,862.761356,-1.137485,0.010299,32.871101,0.005141,-0.001561,-0.000151,10.175082,-0.000050,0.002512,-0.000073,-0.128899,33.000000,861.098619,-1.157510,0.010450,0.000000,237.882357,25.800000,49.617922,-15.116467,-14.098924
27.300000,862.742165,864.404856,-1.120287,0.010215,32.871806,0.005427,-0.001685,-0.000163,9.311079,-0.000253,0.002710,-0.000080,-0.128194,33.000000,862.742165,-1.140394,0.010379,0.000000,236.238921,25.840000,49.266332,-16.110369,-14.994007
27.350000,864.385831,866.048393,-1.103206,0.010125,32.872502,0.005834,-0.001788,-0.000164,9.193196,-0.000022,0.002912,-0.000091,-0.127498,33.000000,864.385831,-1.123395,0.010306,0.000000,234.595450,25.880000,48.916706,-16.646611,-16.048928
27.400000,866.029537,867.691965,-1.086249,0.010032,32.873201,0.006296,-0.001873,-0.000164,9.231439,0.000002,0.003111,-0.000106,-0.126799,33.000000,866.029537,-1.106510,0.010231,0.000000,232.951944,25.920000,48.569046,-17.278604,-17.153667
27.450000,867.673198,869.335576,-1.069417,0.009937,32.873946,0.006884,-0.001891,-0.000142,9.855744,0.000452,0.003319,-0.000124,-0.126054,33.000000,867.673198,-1.089759,0.010155,0.000000,231.308403,25.960000,48.223349,-16.888759,-18.289008
27.500000,869.316986,870.979227,-1.052713,0.009843,32.874711,0.007392,-0.001882,-0.000129,10.108118,0.000255,0.003525,-0.000140,-0.125289,33.000000,869.316986,-1.073129,0.010077,0.000000,229.664825,26.000000,47.879614,-17.106778,-19.202095
27.550000,870.960728,872.622916,-1.036150,0.009747,32.875449,0.007681,-0.001909,-0.000139,9.749103,-0.000211,0.003726,-0.000155,-0.124551,33.000000,870.960728,-1.056625,0.009998,0.000000,228.021210,26.040000,47.537841,-18.324160,-19.814703
27.600000,872.604601,874.266645,-1.019734,0.009649,32.876206,0.007865,-0.001966,-0.000152,10.004213,-0.000253,0.003929,-0.000169,-0.123794,33.000000,872.604601,-1.040261,0.009916,0.000000,226.377557,26.080000,47.198031,-19.358696,-20.321127
27.650000,874.248518,875.910413,-1.003472,0.009547,32.876984,0.008017,-0.002048,-0.000166,10.289157,-0.000285,0.004112,-0.000184,-0.123016,33.000000,874.248518,-1.024025,0.009834,0.000000,224.733866,26.120000,46.860182,-20.342231,-20.842850
27.700000,875.892383,877.554224,-0.987369,0.009439,32.877787,0.008184,-0.002151,-0.000182,10.614761,-0.000306,0.004278,-0.000202,-0.122213,33.000000,875.892383,-1.007926,0.009749,0.000000,223.090137,26.160000,46.524292,-21.349578,-21.454742
27.750000,877.536388,879.198077,-0.971433,0.009326,32.878608,0.008393,-0.002273,-0.000198,10.846121,-0.000325,0.004431,-0.000224,-0.121392,33.000000,877.536388,-0.991973,0.009663,0.000000,221.446367,26.200000,46.190362,-22.435604,-22.199987
27.800000,879.180440,880.841973,-0.955669,0.009205,32.879432,0.008660,-0.002412,-0.000215,10.890685,-0.000338,0.004554,-0.000249,-0.120568,33.000000,879.180440,-0.976156,0.009575,0.000000,219.802555,26.240000,45.858390,-23.626051,-23.102642
27.850000,880.824437,882.485912,-0.940086,0.009077,32.880248,0.008996,-0.002565,-0.000232,10.795306,-0.000344,0.004651,-0.000281,-0.119752,33.000000,880.824437,-0.960487,0.009486,0.000000,218.158703,26.280000,45.528378,-24.921950,-24.174682
27.900000,882.468580,884.129893,-0.924694,0.008940,32.881057,0.009408,-0.002729,-0.000248,10.695812,-0.000331,0.004719,-0.000318,-0.118943,33.000000,882.468580,-0.944968,0.009395,0.000000,216.514809,26.320000,45.200325,-26.292540,-25.419309
27.950000,884.112770,885.773915,-0.909500,0.008795,32.881858,0.009901,-0.002899,-0.000263,10.599515,-0.000298,0.004740,-0.000362,-0.118142,33.000000,884.112770,-0.929593,0.009302,0.000000,214.870874,26.360000,44.874232,-27.696796,-26.828655
28.000000,885.756898,887.417979,-0.894516,0.008642,32.882636,0.010470,-0.003069,-0.000276,10.295843,-0.000256,0.004721,-0.000413,-0.117364,33.000000,885.756898,-0.914378,0.009208,0.000000,213.226898,26.400000,44.550100,-29.116713,-28.380478
28.050000,887.401175,889.062082,-0.879752,0.008480,32.883385,0.011110,-0.003233,-0.000286,9.923583,-0.000194,0.004648,-0.000470,-0.116615,33.000000,887.401175,-0.899317,0.009112,0.000000,211.582883,26.440000,44.227931,-30.495733,-30.044148
28.100000,889.045496,890.706223,-0.865219,0.008311,32.884109,0.011811,-0.003383,-0.000291,9.590084,-0.000109,0.004505,-0.000535,-0.115891,33.000000,889.045496,-0.884407,0.009015,0.000000,209.938830,26.480000,43.907726,-31.762089,-31.779133
28.150000,890.689746,892.350401,-0.850928,0.008134,32.884799,0.012507,-0.003534,-0.000301,9.144690,-0.000199,0.004304,-0.000605,-0.115201,33.000000,890.689746,-0.869670,0.008916,0.000000,208.294739,26.520000,43.589486,-33.323693,-33.509519
28.200000,892.334146,893.994619,-0.836888,0.007953,32.885549,0.013312,-0.003634,-0.000290,9.928784,0.000223,0.004018,-0.000682,-0.114451,33.000000,892.334146,-0.855090,0.008816,0.000000,206.650613,26.560000,43.273208,-33.859752,-35.288593
28.250000,893.978475,895.638874,-0.823105,0.007768,32.886257,0.014129,-0.003685,-0.000275,9.387457,0.000311,0.003641,-0.000762,-0.113743,33.000000,893.978475,-0.840669,0.008715,0.000000,205.006448,26.600000,42.958895,-34.299944,-36.946571
28.300000,895.622957,897.283165,-0.809586,0.007584,32.886932,0.014899,-0.003686,-0.000254,8.952231,0.000419,0.003188,-0.000843,-0.113068,33.000000,895.622957,-0.826429,0.008611,0.000000,203.362247,26.640000,42.646549,-34.464462,-38.370125
28.350000,897.267478,898.927494,-0.796338,0.007401,32.887639,0.015532,-0.003657,-0.000236,9.376835,0.000346,0.002632,-0.000923,-0.112361,33.000000,897.267478,-0.812352,0.008507,0.000000,201.718010,26.680000,42.336167,-34.708701,-39.449547
28.400000,898.911920,900.571861,-0.783364,0.007223,32.888352,0.016073,-0.003575,-0.000208,9.454508,0.000563,0.001976,-0.001000,-0.111648,33.000000,898.911920,-0.798445,0.008401,0.000000,200.073737,26.720000,42.027749,-34.214689,-40.203280
28.450000,900.556521,902.216264,-0.770661,0.007051,32.889051,0.016510,-0.003426,-0.000170,9.277348,0.000760,0.001231,-0.001071,-0.110949,33.000000,900.556521,-0.784722,0.008294,0.000000,198.429427,26.760000,41.721297,-33.079689,-40.570935
28.500000,902.201163,903.860728,-0.758234,0.006887,32.890206,0.016633,-0.003286,-0.000157,15.292601,0.000265,0.000383,-0.001134,-0.109794,33.000000,902.201163,-0.771168,0.008185,0.000000,196.785080,26.800000,41.416786,-32.953411,-40.384024
28.550000,903.845743,905.505251,-0.746075,0.006732,32.891347,0.016660,-0.003096,-0.000122,15.100575,0.000689,-0.000559,-0.001188,-0.108653,33.000000,903.845743,-0.757796,0.008075,0.000000,195.140675,26.840000,41.114219,-31.368873,-39.869425
28.600000,905.490508,907.149811,-0.734155,0.006599,32.892068,0.016967,-0.002658,-0.000004,9.551244,0.002372,-0.001582,-0.001231,-0.107932,33.000000,905.490508,-0.744610,0.007963,0.000000,193.496211,26.880000,40.813616,-25.548473,-39.143408
28.650000,907.135314,908.794412,-0.722453,0.006496,32.892836,0.016975,-0.002070,0.000100,10.155629,0.002078,-0.002669,-0.001251,-0.107164,33.000000,907.135314,-0.731600,0.007850,0.000000,191.851710,26.920000,40.514974,-20.669132,-37.420514
28.700000,908.780034,910.439052,-0.710948,0.006426,32.893603,0.016431,-0.001401,0.000188,10.142757,0.001753,-0.003781,-0.001241,-0.106397,33.000000,908.780034,-0.718783,0.007736,0.000000,190.207169,26.960000,40.218294,-16.054402,-34.443636
28.750000,910.424926,912.083728,-0.699616,0.006390,32.894303,0.015271,-0.000705,0.000257,9.257781,0.001396,-0.004901,-0.001195,-0.105697,33.000000,910.424926,-0.706155,0.007621,0.000000,188.562591,27.000000,39.923579,-11.478685,-30.248978
