t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fx_f,Fx_r,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
24.850000,760.093217,761.699820,-0.525994,0.024134,32.112896,-0.561777,0.132722,0.008427,-0.502759,-1.506096,0.040346,-1.351011,-368.242824,0.066840,1.786356,0.006291,-0.887104,33.000000,760.093217,-2.312480,0.011206,0.000000,39.417955,21.940000,86.212377,-231.648974,-147.297130,1269.149019,1324.496613,4660.594025,3776.005975,165.273652,-0.018481,-0.024102
24.900000,761.698903,763.304373,-0.516577,0.032109,32.086247,-0.586106,0.159508,0.018786,-0.532994,-0.486594,0.535734,-1.413490,-358.106649,0.207179,1.768330,0.012882,-0.913753,33.000000,761.698903,-2.294447,0.011251,0.000000,37.812563,21.960000,85.706064,-250.177268,-143.242660,1877.525128,1432.085443,4659.061812,3777.538188,1088.208521,-0.028104,-0.026215
24.950000,763.303353,764.907744,-0.502329,0.038232,32.060037,-0.744669,0.122452,-0.005868,-0.524184,-3.171245,-0.741121,-0.428510,-371.819841,-0.493080,1.759658,0.020815,-0.939963,33.000000,763.303353,-2.276359,0.011294,0.000000,36.208803,21.980000,85.202062,-218.802414,-148.727937,731.646693,1584.697073,4661.134737,3775.465263,-1218.551268,-0.010483,-0.029330
25.000000,764.906678,766.509848,-0.483514,0.041826,32.033053,-0.848692,0.071886,-0.016359,-0.539686,-2.080460,-1.011337,-0.133848,-385.731421,-0.209824,1.755764,0.026896,-0.966947,33.000000,764.906678,-2.258218,0.011336,0.000000,34.606435,22.000000,84.700410,-224.434753,-154.292568,430.000350,1619.676502,4663.237650,3773.362350,-1817.481773,-0.006092,-0.030076
25.050000,766.508784,768.110599,-0.459750,0.043013,32.006906,-0.863818,0.023733,-0.021078,-0.522946,-0.302533,-0.963047,0.024774,-399.349406,-0.094367,1.756383,0.030451,-0.993094,33.000000,766.508784,-2.240022,0.011375,0.000000,33.005575,22.020000,84.201064,-232.807117,-159.739763,325.216000,1526.412036,4665.296183,3771.303817,-1856.870458,-0.004571,-0.028167
25.100000,768.109595,769.709958,-0.431454,0.041854,31.981926,-0.810027,-0.023179,-0.024982,-0.499598,1.075825,-0.938251,0.801764,-413.268630,-0.078089,1.761907,0.031600,-1.018074,33.000000,768.109595,-2.221783,0.011413,0.000000,31.406363,22.040000,83.703968,-245.002576,-165.307452,121.502341,1325.246605,4667.400251,3769.199749,-1901.690355,-0.001644,-0.024163
25.150000,769.709066,771.307856,-0.399718,0.038362,31.956519,-0.702998,-0.069843,-0.028443,-0.508134,2.140589,-0.933281,0.296238,-449.620639,-0.069230,1.771917,0.030405,-1.043481,33.000000,769.709066,-2.203498,0.011448,0.000000,29.808884,22.060000,83.209142,-274.689961,-179.848256,-169.005985,1027.433195,4672.895322,3763.704678,-1948.103886,0.002517,-0.018500
25.200000,771.307114,772.904303,-0.365033,0.033237,31.932056,-0.531368,-0.102500,-0.025949,-0.489253,3.432590,-0.653122,0.206897,-463.037317,0.049895,1.785330,0.026879,-1.067944,33.000000,771.307114,-2.185174,0.011482,0.000000,28.213233,22.080000,82.716539,-284.169320,-185.214927,-240.935391,646.058576,4674.923425,3761.676575,-1467.377426,0.003534,-0.011504
25.250000,772.903748,774.499323,-0.328333,0.027193,31.907176,-0.326465,-0.120865,-0.021595,-0.497610,4.098064,-0.367312,0.210477,-476.096158,0.087082,1.801656,0.021722,-1.092824,33.000000,772.903748,-2.166815,0.011515,0.000000,26.619457,22.100000,82.226181,-292.486014,-190.438463,-313.071124,235.543729,4676.897436,3759.702564,-940.397989,0.004546,-0.004171
25.300000,774.498977,776.092926,-0.290691,0.020957,31.880747,-0.114027,-0.124728,-0.015664,-0.528574,4.248751,-0.077257,-0.786411,-490.068791,0.118605,1.819962,0.015649,-1.119253,33.000000,774.498977,-2.148420,0.011545,0.000000,25.027580,22.120000,81.738143,-299.557804,-196.027516,-349.838777,-151.517231,4679.009578,3757.590422,-387.282229,0.005046,0.002683
25.350000,776.092802,777.685107,-0.253543,0.014948,31.852200,0.075503,-0.120183,-0.010784,-0.570946,3.790601,0.090894,-1.466719,-503.136941,0.097614,1.839182,0.009384,-1.147800,33.000000,776.092802,-2.129997,0.011573,0.000000,23.437640,22.140000,81.252533,-306.682814,-201.254776,-443.532616,-472.941028,4680.984996,3755.615004,-41.653065,0.006362,0.008407
25.400000,777.685200,779.275843,-0.218342,0.009353,31.821692,0.228386,-0.111892,-0.007151,-0.610161,3.057663,0.165821,-1.631744,-515.569173,0.072659,1.857878,0.003348,-1.178308,33.000000,777.685200,-2.111545,0.011600,0.000000,21.849678,22.160000,80.769449,-313.346827,-206.227669,-559.014169,-716.212197,4682.864287,3753.735713,139.714010,0.007999,0.012802
25.450000,779.276131,780.865096,-0.186173,0.004325,31.789692,0.346083,-0.100571,-0.003744,-0.640001,2.353937,0.226425,-1.381111,-527.217080,0.068137,1.874604,-0.002271,-1.210308,33.000000,779.276131,-2.093069,0.011625,0.000000,20.263750,22.180000,80.288964,-318.674377,-210.886832,-625.530079,-887.291442,4684.625017,3751.974983,293.712165,0.008936,0.015947
25.500000,780.865544,782.452821,-0.157863,-0.000075,31.756638,0.428856,-0.087991,-0.001055,-0.661069,1.655463,0.251591,-1.018155,-538.122814,0.053770,1.888279,-0.007323,-1.243362,33.000000,780.865544,-2.074574,0.011648,0.000000,18.679955,22.200000,79.811132,-323.581831,-215.249125,-670.815355,-993.739521,4686.273558,3750.326442,382.515595,0.009572,0.017936
25.550000,782.453383,784.038969,-0.133565,-0.003581,31.722934,0.488350,-0.070118,0.003039,-0.674079,1.189883,0.357460,-0.681546,-548.427961,0.081881,1.898075,-0.011744,-1.277066,33.000000,782.453383,-2.056061,0.011669,0.000000,17.098433,22.220000,79.335985,-327.267950,-219.371184,-589.183092,-1046.130650,4687.831313,3748.768687,613.279474,0.008376,0.018929
25.600000,784.039600,785.623493,-0.113786,-0.006334,31.688863,0.509058,-0.055055,0.004166,-0.681429,0.414161,0.301271,-0.407199,-558.706561,0.022543,1.903849,-0.015269,-1.311137,33.000000,784.039600,-2.037537,0.011688,0.000000,15.519415,22.240000,78.863542,-332.655572,-223.482624,-617.228841,-1041.101042,4689.385055,3747.214945,554.749754,0.008770,0.018842
25.650000,785.624140,787.206352,-0.098302,-0.008214,31.654574,0.510176,-0.037610,0.006710,-0.685787,0.022364,0.348905,-0.234165,-568.622409,0.050894,1.905092,-0.018039,-1.345426,33.000000,785.624140,-2.019001,0.011705,0.000000,13.943183,22.260000,78.393814,-337.736179,-227.448964,-513.359670,-996.794763,4690.883962,3745.716038,670.824215,0.007267,0.018016
25.700000,787.206963,788.787511,-0.086512,-0.009003,31.620168,0.495539,-0.015775,0.010066,-0.688111,-0.292739,0.436691,-0.133645,-578.067094,0.067113,1.902035,-0.019935,-1.379832,33.000000,787.206963,-2.000460,0.011721,0.000000,12.370205,22.280000,77.926805,-343.484447,-231.226838,-335.110915,-913.555171,4692.311647,3744.288353,858.488626,0.004706,0.016468
25.750000,788.788043,790.366939,-0.077636,-0.008500,31.585690,0.461907,0.010055,0.013504,-0.689564,-0.672642,0.516595,-0.075532,-587.542531,0.068763,1.895280,-0.020738,-1.414310,33.000000,788.788043,-1.981916,0.011735,0.000000,10.801233,22.300000,77.462521,-350.881714,-235.017013,-124.097914,-785.765742,4693.743980,3742.856020,1033.848942,0.001692,0.014114
25.800000,790.367359,791.944611,-0.070676,-0.006523,31.551115,0.407401,0.039549,0.016998,-0.691498,-1.090120,0.589897,-0.067730,-596.571707,0.069876,1.885612,-0.020247,-1.448885,33.000000,790.367359,-1.963373,0.011747,0.000000,9.237504,22.320000,77.000965,-360.087177,-238.628683,123.086686,-609.640196,4695.108856,3741.491144,1196.980349,-0.001830,0.010906
25.850000,791.944895,793.520509,-0.065218,-0.003411,31.516583,0.314731,0.062240,0.016508,-0.690635,-1.853409,0.453811,-0.021427,-606.290447,-0.009806,1.874031,-0.018279,-1.483417,33.000000,791.944895,-1.944834,0.011757,0.000000,7.681214,22.340000,76.542136,-367.182132,-242.516179,203.419108,-382.903300,4696.577968,3740.022032,978.799675,-0.002968,0.006826
25.900000,793.520640,795.094618,-0.060538,0.000518,31.481667,0.200989,0.078570,0.015225,-0.698330,-2.274836,0.326592,-0.136641,-615.640860,-0.025650,1.860954,-0.015176,-1.518333,33.000000,793.520640,-1.926300,0.011765,0.000000,6.136445,22.360000,76.086052,-374.013784,-246.256344,301.217106,-134.361691,4697.991402,3738.608598,757.169498,-0.004349,0.002391
25.950000,795.094585,796.666914,-0.055671,0.005018,31.445982,0.081046,0.090014,0.013760,-0.713692,-2.398855,0.228888,-0.461137,-624.588480,-0.029296,1.847110,-0.011254,-1.554018,33.000000,795.094585,-1.907776,0.011772,0.000000,4.612223,22.380000,75.632753,-380.569364,-249.835392,420.077191,112.502785,4699.343949,3737.256051,576.134489,-0.006031,-0.002003
26.000000,796.666721,798.237369,-0.049544,0.009923,31.409308,-0.035086,0.098092,0.012392,-0.733490,-2.322637,0.161567,-0.703201,-633.026257,-0.027374,1.833464,-0.006758,-1.590692,33.000000,796.666721,-1.889265,0.011776,0.000000,3.132567,22.400000,75.182288,-386.671074,-253.210503,550.837019,342.733095,4700.619427,3735.980573,443.133682,-0.007887,-0.006114
26.050000,798.237030,799.805950,-0.041504,0.014859,31.371679,-0.150502,0.098717,0.009113,-0.752570,-2.308332,0.012485,-0.777564,-641.300959,-0.065578,1.821094,-0.001856,-1.628321,33.000000,798.237030,-1.870769,0.011779,0.000000,1.782694,22.420000,74.734704,-390.057632,-256.520384,577.310991,549.236958,4701.870254,3734.729746,160.380651,-0.008246,-0.009832
26.100000,799.805488,801.372622,-0.030980,0.019483,31.333113,-0.255112,0.092486,0.005356,-0.771330,-2.092186,-0.124609,-0.756806,-648.874046,-0.075141,1.810656,0.003079,-1.666887,33.000000,799.805488,-1.852292,0.011780,0.000000,0.971348,22.440000,74.290048,-392.407388,-259.549618,574.582915,715.735303,4703.015023,3733.584977,-110.927237,-0.008185,-0.012864
26.150000,801.372067,802.937350,-0.017692,0.023410,31.293794,-0.343957,0.078535,0.000691,-0.786381,-1.776913,-0.279022,-0.676211,-655.824315,-0.093296,1.802724,0.007704,-1.706206,33.000000,801.372067,-1.833836,0.011780,0.000000,1.510500,22.460000,73.848359,-393.843686,-262.329726,505.082998,831.919483,4704.065645,3732.534355,-421.921776,-0.007165,-0.015005
26.200000,802.936734,804.500105,-0.001865,0.026109,31.253942,-0.415174,0.053972,-0.005700,-0.797026,-1.424331,-0.491264,-0.513912,-662.529364,-0.127829,1.797582,0.011633,-1.746058,33.000000,802.936734,-1.815406,0.011777,0.000000,2.790177,22.480000,73.409662,-395.708677,-265.011746,318.462763,887.745324,4705.079199,3731.520801,-847.159544,-0.004475,-0.016046
26.250000,804.499459,806.060852,0.016627,0.027473,31.213960,-0.445159,0.027278,-0.009559,-0.799650,-0.599703,-0.533870,-0.265381,-668.862907,-0.077174,1.795006,0.014336,-1.786040,33.000000,804.499459,-1.797003,0.011773,0.000000,4.242927,22.500000,72.973964,-399.184489,-267.545163,225.075427,866.703404,4706.036595,3730.563405,-981.589677,-0.003129,-0.015659
26.300000,806.060208,807.619570,0.037628,0.027477,31.174124,-0.436485,0.000090,-0.012548,-0.796729,0.173486,-0.543776,0.005939,-674.899431,-0.059778,1.795127,0.015706,-1.825876,33.000000,806.060208,-1.778632,0.011767,0.000000,5.747727,22.520000,72.541257,-403.622718,-269.959772,107.486921,777.105709,4706.949093,3729.650907,-1049.892677,-0.001447,-0.014005
26.350000,807.618957,809.176249,0.060585,0.026086,31.134456,-0.396368,-0.027814,-0.015278,-0.793342,0.802342,-0.558066,0.126142,-680.902124,-0.054592,1.797792,0.015718,-1.865544,33.000000,807.618957,-1.760295,0.011759,0.000000,7.273168,22.540000,72.111535,-409.509781,-272.360849,-60.267870,629.249379,4707.856477,3728.743523,-1115.281173,0.000940,-0.011301
26.400000,809.175692,810.730891,0.084792,0.023363,31.094884,-0.327034,-0.054471,-0.016999,-0.791440,1.386663,-0.533151,0.105770,-686.977895,-0.034427,1.802450,0.014337,-1.905116,33.000000,809.175692,-1.741995,0.011750,0.000000,8.808006,22.560000,71.684790,-416.131365,-274.791158,-228.524218,431.005201,4708.774908,3727.825092,-1100.951914,0.003329,-0.007714
26.450000,810.730404,812.283467,0.111438,0.020714,31.055495,-0.192618,-0.052978,-0.007710,-0.787786,2.688322,0.029873,0.111130,-696.076134,0.185784,1.808398,0.011624,-1.944505,33.000000,810.730404,-1.723736,0.011738,0.000000,10.347285,22.580000,71.261016,-416.780086,-278.430454,113.879158,194.450050,4710.150223,3726.449777,-106.137595,-0.001563,-0.003473
26.500000,812.283080,813.833989,0.135300,0.015707,31.013663,-0.165159,-0.100133,-0.025725,-0.836634,0.549187,-0.943100,-0.903885,-698.886338,-0.360296,1.816827,0.008988,-1.986337,33.000000,812.283080,-1.705519,0.011725,0.000000,11.888717,22.600000,70.840332,-445.465471,-279.554535,-1010.282098,8.935576,4710.575021,3726.024979,-1832.804698,0.014588,-0.000160
26.550000,813.833668,815.382428,0.155261,0.008275,30.971236,-0.087250,-0.148645,-0.030644,-0.848542,1.558174,-0.970240,-1.215124,-702.707152,-0.098381,1.822518,0.003996,-2.028764,33.000000,813.833668,-1.687347,0.011711,0.000000,13.430307,22.620000,70.422771,-462.236371,-281.082861,-1318.425280,-271.980744,4711.152586,3725.447414,-1937.996313,0.019188,0.004862
26.600000,815.382130,816.928846,0.174124,0.001098,30.930432,0.121324,-0.143538,-0.012943,-0.816079,4.171483,0.102128,0.411100,-711.653986,0.354015,1.824358,-0.003419,-2.069568,33.000000,815.382130,-1.669225,0.011694,0.000000,14.971231,22.640000,70.008249,-434.732442,-284.661595,-595.216774,-630.990728,4712.505014,3724.094986,-61.805029,0.008512,0.011347
26.650000,816.928558,818.473150,0.187383,-0.007403,30.886347,0.231254,-0.170018,-0.023233,-0.881713,2.198597,-0.529590,-0.663412,-713.057095,-0.205792,1.825149,-0.010578,-2.113653,33.000000,816.928558,-1.651153,0.011676,0.000000,16.511424,22.660000,69.596932,-461.165152,-285.222838,-1429.437454,-899.200985,4712.717112,3723.882888,-1134.265840,0.020811,0.016293
26.700000,818.472807,820.015243,0.193234,-0.017444,30.840153,0.345336,-0.200818,-0.026736,-0.923881,2.281645,-0.616012,-2.156023,-716.318509,-0.070073,1.820392,-0.019059,-2.159847,33.000000,818.472807,-1.633137,0.011656,0.000000,18.050055,22.680000,69.188924,-477.401270,-286.527403,-1774.571346,-1178.995433,4713.210117,3723.389883,-1307.835730,0.026213,0.021613
26.750000,820.014760,821.555092,0.191327,-0.028305,30.792959,0.499047,-0.217218,-0.022458,-0.943876,3.074227,-0.327998,-1.243262,-718.212789,0.085557,1.808283,-0.029079,-2.207041,33.000000,820.014760,-1.615177,0.011635,0.000000,19.586737,22.700000,68.784276,-470.598882,-287.285115,-1761.304563,-1473.843730,4713.496461,3723.103539,-812.198245,0.025967,0.027486
26.800000,821.554379,823.092618,0.180878,-0.039484,30.744101,0.661369,-0.223580,-0.018137,-0.977154,3.246430,-0.127234,-1.065462,-720.087900,0.086423,1.788479,-0.039916,-2.255899,33.000000,821.554379,-1.597282,0.011612,0.000000,21.121346,22.720000,68.383071,-464.781137,-288.035160,-1800.382152,-1739.585856,4713.779908,3722.820092,-457.350504,0.026559,0.033136
26.850000,823.091579,824.627736,0.161378,-0.050408,30.693831,0.822239,-0.218492,-0.011935,-1.005409,3.217406,0.101764,-1.230662,-720.685046,0.124039,1.760196,-0.051071,-2.306169,33.000000,823.091579,-1.579448,0.011587,0.000000,22.653711,22.740000,67.985379,-453.480396,-288.274018,-1762.654870,-1958.533898,4713.870175,3722.729825,-39.124529,0.025910,0.038159
26.900000,824.626268,826.160357,0.132504,-0.060551,30.642581,0.967724,-0.202855,-0.004853,-1.025003,2.909697,0.312725,-0.956996,-720.656150,0.141646,1.722932,-0.061969,-2.357419,33.000000,824.626268,-1.561686,0.011561,0.000000,24.183710,22.760000,67.591250,-440.540509,-288.262460,-1677.706150,-2119.451049,4713.865806,3722.734194,371.250608,0.024515,0.042148
26.950000,826.158357,827.690391,0.094189,-0.069421,30.590986,1.086874,-0.177410,0.002815,-1.031887,2.383000,0.508905,-0.529556,-721.908923,0.153349,1.676363,-0.072083,-2.409014,33.000000,826.158357,-1.543994,0.011533,0.000000,25.711244,22.780000,67.200701,-428.821781,-288.763569,-1536.736147,-2218.829150,4714.055179,3722.544821,784.001575,0.022270,0.044778
27.000000,827.687751,829.217761,0.046390,-0.076721,30.540130,1.165264,-0.145999,0.009414,-1.017128,1.567803,0.628226,0.157504,-719.239137,0.131986,1.620430,-0.080924,-2.459870,33.000000,827.687751,-1.526378,0.011503,0.000000,27.236244,22.800000,66.813695,-418.392346,-287.695655,-1398.985996,-2255.261620,4713.651607,3722.948393,1090.243799,0.020128,0.045772
27.050000,829.214381,830.742408,-0.010634,-0.082179,30.490649,1.200034,-0.109162,0.015645,-0.989620,0.695399,0.736740,0.845330,-720.065540,0.124618,1.555089,-0.088193,-2.509351,33.000000,829.214381,-1.508840,0.011472,0.000000,28.758655,22.820000,66.430162,-413.161212,-288.026216,-1209.955421,-2229.155852,4713.776528,3722.823472,1388.729606,0.017257,0.045055
27.100000,830.738182,832.264313,-0.076454,-0.085625,30.443443,1.186623,-0.068913,0.020741,-0.944124,-0.268228,0.804974,1.460087,-717.112113,0.101924,1.480604,-0.093618,-2.556557,33.000000,830.738182,-1.491384,0.011439,0.000000,30.278464,22.840000,66.049990,-409.603734,-286.844845,-1000.587065,-2136.230797,4713.330080,3723.269920,1616.912557,0.014148,0.042574
27.150000,832.259156,833.783489,-0.150435,-0.086987,30.398740,1.124206,-0.027248,0.024511,-0.894053,-1.248339,0.833309,1.911354,-716.610079,0.075405,1.397408,-0.097029,-2.601260,33.000000,832.259156,-1.474011,0.011404,0.000000,31.795703,22.860000,65.673053,-411.123271,-286.644032,-773.857783,-1968.787665,4713.254191,3723.345809,1757.116255,0.010843,0.038397
27.200000,833.777304,835.299979,-0.231721,-0.086307,30.356360,1.015418,0.013612,0.026804,-0.847607,-2.175761,0.817187,1.930345,-718.928772,0.045864,1.306134,-0.098356,-2.643640,33.000000,833.777304,-1.456724,0.011368,0.000000,33.310434,22.880000,65.299235,-417.113888,-287.571509,-537.036871,-1720.820136,4713.604691,3722.995309,1786.645849,0.007439,0.032721
27.250000,835.292705,836.813869,-0.319149,-0.083704,30.315821,0.867889,0.052057,0.027886,-0.810771,-2.950565,0.768901,1.665633,-721.854417,0.021637,1.207643,-0.097638,-2.684179,33.000000,835.292705,-1.439524,0.011331,0.000000,34.822755,22.900000,64.928444,-425.396707,-288.741767,-282.661252,-1394.439619,4714.046940,3722.553060,1722.313137,0.003822,0.025875
27.300000,836.805430,838.325285,-0.411272,-0.079385,30.276543,0.691267,0.086372,0.027835,-0.785562,-3.532456,0.686297,1.240901,-722.240301,-0.001031,1.103097,-0.094996,-2.723457,33.000000,836.805430,-1.422412,0.011292,0.000000,36.332802,22.920000,64.560617,-432.930285,-288.896120,-20.897308,-1003.807880,4714.105271,3722.494729,1568.477454,0.000125,0.018265
27.350000,838.315660,839.834365,-0.506380,-0.073612,30.237391,0.497301,0.115476,0.026945,-0.783047,-3.879303,0.582086,0.554480,-726.863577,-0.017801,0.993946,-0.090636,-2.762609,33.000000,838.315660,-1.405389,0.011251,0.000000,37.840746,22.940000,64.195747,-442.883833,-290.745431,245.159224,-575.082641,4714.804139,3721.795861,1361.418830,-0.003628,0.010336
27.400000,839.823507,841.341246,-0.602615,-0.066680,30.197541,0.296979,0.138638,0.025340,-0.796999,-4.006443,0.463236,-0.228740,-731.311477,-0.032084,0.881897,-0.084820,-2.802459,33.000000,839.823507,-1.388455,0.011209,0.000000,39.346756,22.960000,63.833870,-451.622673,-292.524591,500.865728,-139.197410,4715.476496,3721.123504,1124.274168,-0.007244,0.002489
27.450000,841.329181,842.846059,-0.698099,-0.058895,30.156620,0.099901,0.155687,0.023183,-0.818410,-3.941557,0.340990,-0.707263,-731.010768,-0.043146,0.768813,-0.077845,-2.843380,33.000000,841.329181,-1.371611,0.011165,0.000000,40.850984,22.980000,63.475039,-455.770213,-292.404307,735.138606,276.432478,4715.431039,3721.168961,880.957527,-0.010578,-0.004947
27.500000,842.832777,844.348902,-0.791037,-0.050549,30.114158,-0.086344,0.166925,0.020630,-0.849242,-3.724909,0.224749,-1.044865,-732.120074,-0.051061,0.656567,-0.070015,-2.885842,33.000000,842.832777,-1.354854,0.011120,0.000000,42.353562,23.000000,63.119331,-458.759015,-292.848030,939.924382,651.736751,4715.598725,3721.001275,649.085086,-0.013520,-0.011736
27.550000,844.334481,845.849837,-0.879806,-0.041901,30.070069,-0.256341,0.172975,0.017829,-0.881782,-3.399946,0.120998,-1.267443,-732.541623,-0.056023,0.546961,-0.061623,-2.929931,33.000000,844.334481,-1.338191,0.011073,0.000000,43.854568,23.020000,62.766828,-459.400146,-293.016649,1110.733909,974.870548,4715.662448,3720.937552,439.528159,-0.015999,-0.017727
27.600000,845.834295,847.348892,-0.963009,-0.033171,30.024483,-0.406752,0.174583,0.014895,-0.911714,-3.008204,0.032164,-1.249441,-732.318801,-0.058685,0.441612,-0.052926,-2.975517,33.000000,845.834295,-1.321617,0.011025,0.000000,45.354031,23.040000,62.417604,-457.992871,-292.927520,1245.507581,1241.525380,4715.628765,3720.971235,255.473037,-0.017976,-0.022847
27.650000,847.332349,848.846061,-1.039502,-0.024548,29.977657,-0.535925,0.172458,0.011908,-0.936530,-2.583468,-0.042492,-1.094949,-731.874857,-0.059735,0.341926,-0.044147,-3.022343,33.000000,847.332349,-1.305138,0.010976,0.000000,46.851937,23.060000,62.071721,-455.160963,-292.749943,1343.988445,1452.978133,4715.561658,3721.038342,94.414187,-0.019430,-0.027075
27.700000,848.828555,850.341320,-1.108390,-0.016187,29.929977,-0.643298,0.167224,0.008942,-0.953591,-2.147459,-0.104684,-0.837533,-730.335447,-0.059320,0.249044,-0.035473,-3.070023,33.000000,848.828555,-1.288752,0.010925,0.000000,48.348232,23.080000,61.729222,-450.809709,-292.134179,1408.035195,1613.697368,4715.328956,3721.271044,-47.452438,-0.020378,-0.030424
27.750000,850.323000,851.834625,-1.169020,-0.008219,29.881824,-0.729002,0.159371,0.006049,-0.963070,-1.714087,-0.157066,-0.530802,-728.360325,-0.057867,0.163866,-0.027059,-3.118176,33.000000,850.323000,-1.272465,0.010872,0.000000,49.842843,23.100000,61.390131,-445.733785,-291.344130,1439.918255,1729.117127,4715.030391,3721.569609,-174.734544,-0.020844,-0.032918
27.800000,851.815534,853.325925,-1.220955,-0.000756,29.833527,-0.793549,0.149256,0.003264,-0.965935,-1.290934,-0.202299,-0.246891,-726.685802,-0.055693,0.087045,-0.019037,-3.166473,33.000000,851.815534,-1.256276,0.010818,0.000000,51.335682,23.120000,61.054455,-440.720055,-290.674321,1441.893980,1804.297064,4714.777266,3721.822734,-291.466137,-0.020856,-0.034590
27.850000,853.306233,854.815165,-1.263956,0.006104,29.785443,-0.837507,0.137192,0.000641,-0.961685,-0.879172,-0.241269,0.027697,-724.375436,-0.052453,0.019023,-0.011519,-3.214557,33.000000,853.306233,-1.240191,0.010763,0.000000,52.826655,23.140000,60.722182,-435.534200,-289.750174,1417.256599,1843.321595,4714.428024,3722.171976,-398.252673,-0.020466,-0.035473
27.900000,854.794911,856.302294,-1.297957,0.012277,29.737865,-0.861537,0.123467,-0.001776,-0.951562,-0.480594,-0.274511,0.287470,-721.762093,-0.048349,-0.039962,-0.004603,-3.262135,33.000000,854.794911,-1.224209,0.010706,0.000000,54.315673,23.160000,60.393289,-430.626761,-288.704837,1368.764201,1849.029254,4714.032984,3722.567016,-494.671244,-0.019718,-0.035599
27.950000,856.281656,857.787259,-1.323042,0.017701,29.690920,-0.866264,0.108475,-0.003909,-0.938901,-0.094541,-0.299844,0.455676,-720.769645,-0.042656,-0.089837,0.001629,-3.309080,33.000000,856.281656,-1.208334,0.010648,0.000000,55.802656,23.180000,60.067743,-427.379360,-288.307858,1301.022632,1823.163755,4713.882963,3722.717037,-575.221270,-0.018687,-0.035007
28.000000,857.766267,859.270030,-1.339453,0.022319,29.644955,-0.853072,0.092360,-0.005820,-0.919302,0.263837,-0.322291,0.645185,-716.609342,-0.038228,-0.130688,0.007112,-3.355045,33.000000,857.766267,-1.192569,0.010589,0.000000,57.287530,23.200000,59.745496,-422.920982,-286.643737,1211.574234,1767.472200,4713.254080,3723.345920,-647.121898,-0.017344,-0.033748
28.050000,859.248862,860.750570,-1.347557,0.026101,29.599816,-0.822863,0.075647,-0.007378,-0.902761,0.604194,-0.334255,0.722807,-716.769853,-0.031154,-0.162752,0.011791,-3.400184,33.000000,859.248862,-1.176915,0.010528,0.000000,58.770247,23.220000,59.426505,-421.891619,-286.707941,1108.941749,1682.321229,4713.278343,3723.321657,-695.618818,-0.015817,-0.031878
28.100000,860.729240,862.228864,-1.347847,0.029036,29.555650,-0.777416,0.058705,-0.008617,-0.883327,0.908925,-0.338842,0.719509,-714.944515,-0.024784,-0.186395,0.015636,-3.444350,33.000000,860.729240,-1.161375,0.010466,0.000000,60.250762,23.240000,59.110722,-420.428570,-285.977806,992.640220,1569.733486,4713.002420,3723.597580,-724.821181,-0.014107,-0.029473
28.150000,862.207545,863.704907,-1.340930,0.031136,29.512427,-0.718773,0.041984,-0.009519,-0.864459,1.172859,-0.334415,0.766031,-713.029104,-0.018043,-0.202109,0.018634,-3.487573,33.000000,862.207545,-1.145949,0.010402,0.000000,61.729050,23.260000,58.798101,-419.587508,-285.211641,866.554755,1431.973022,4712.712881,3723.887119,-731.358277,-0.012271,-0.026625
28.200000,863.683591,865.178705,-1.327512,0.032433,29.470038,-0.649359,0.025946,-0.010087,-0.847785,1.388281,-0.320758,0.710838,-711.467781,-0.011354,-0.210496,0.020798,-3.529962,33.000000,863.683591,-1.130643,0.010337,0.000000,63.205105,23.280000,58.488599,-419.497199,-284.587112,734.097678,1272.731448,4712.476867,3724.123133,-714.994496,-0.010360,-0.023439
28.250000,865.157556,866.650274,-1.308379,0.032984,29.428318,-0.571927,0.011017,-0.010339,-0.834407,1.548658,-0.298588,0.601055,-710.486533,-0.005030,-0.212265,0.022162,-3.571682,33.000000,865.157556,-1.115452,0.010271,0.000000,64.678933,23.300000,58.182183,-420.124969,-284.194613,598.679558,1097.124821,4712.328539,3724.271461,-677.776510,-0.008420,-0.020031
28.300000,866.629262,868.119630,-1.284386,0.032858,29.386952,-0.489520,-0.002518,-0.010332,-0.827319,1.648139,-0.270703,0.409314,-712.243920,0.000130,-0.208196,0.022780,-3.613048,33.000000,866.629262,-1.100387,0.010204,0.000000,66.150550,23.320000,57.878835,-422.591675,-284.897568,462.375651,911.321495,4712.594190,3724.005810,-625.838221,-0.006478,-0.016519
28.350000,868.098901,869.586803,-1.256373,0.032165,29.346033,-0.404028,-0.013849,-0.009859,-0.818376,1.709839,-0.226612,0.320607,-709.727239,0.009464,-0.199148,0.022723,-3.653967,33.000000,868.098901,-1.085437,0.010135,0.000000,67.619971,23.340000,57.578534,-422.496916,-283.890896,340.809417,722.033623,4712.213762,3724.386238,-541.796848,-0.004757,-0.013012
