t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
10.600000,157.665066,158.887652,-0.428021,0.003400,24.309059,0.003493,-0.002232,-0.000273,1158.050565,-0.000375,-0.000326,-0.000334,-8.690941,33.000000,157.665066,-0.432165,0.003845,0.000000,241.336613,32.220000,342.302012,-16.395145,-17.532782
10.650000,158.880672,160.107440,-0.423696,0.003285,24.395907,0.003556,-0.002293,-0.000276,1146.408507,-0.000060,-0.000497,-0.000339,-8.604093,33.000000,158.880672,-0.427550,0.003739,0.000000,240.121250,32.155000,342.689967,-17.143526,-17.633204
10.700000,160.100784,161.331527,-0.419489,0.003169,24.481886,0.003716,-0.002323,-0.000270,1134.922802,0.000117,-0.000668,-0.000347,-8.518114,33.000000,160.100784,-0.423053,0.003632,0.000000,238.901545,32.090000,343.070373,-17.226316,-17.967502
10.750000,161.325034,162.559870,-0.415401,0.003052,24.567006,0.003911,-0.002330,-0.000261,1123.600821,0.000169,-0.000834,-0.000355,-8.432994,33.000000,161.325034,-0.418678,0.003524,0.000000,237.677541,32.025000,343.443272,-17.126417,-18.424419
10.800000,162.553540,163.792428,-0.411435,0.002936,24.651284,0.004086,-0.002324,-0.000255,1112.475347,0.000137,-0.001005,-0.000363,-8.348716,33.000000,162.553540,-0.414417,0.003415,0.000000,236.449280,31.960000,343.808708,-17.064342,-18.865618
10.850000,163.786262,165.029158,-0.407565,0.002834,24.734723,0.004772,-0.002052,-0.000144,1101.409508,0.002218,-0.001184,-0.000370,-8.265277,33.000000,163.786262,-0.410271,0.003306,0.000000,235.216805,31.895000,344.166722,-17.116110,-19.207656
10.900000,165.023321,166.270025,-0.403808,0.002739,24.817451,0.004824,-0.001890,-0.000148,1092.006880,-0.000079,-0.001340,-0.000362,-8.182549,33.000000,165.023321,-0.406244,0.003196,0.000000,233.980158,31.830000,344.517349,-12.784144,-19.761090
10.950000,166.264352,167.514988,-0.400171,0.002647,24.899354,0.004530,-0.001839,-0.000172,1081.128650,-0.000484,-0.001471,-0.000346,-8.100646,33.000000,166.264352,-0.402354,0.003085,0.000000,232.739374,31.765000,344.860632,-13.992597,-19.187930
11.000000,167.509480,168.764000,-0.396675,0.002545,24.980352,0.003803,-0.002035,-0.000268,1069.193407,-0.001914,-0.001603,-0.000327,-8.019648,33.000000,167.509480,-0.398584,0.002974,0.000000,231.494495,31.700000,345.196614,-15.078423,-18.211525
11.050000,168.758658,170.016954,-0.393296,0.002441,25.059155,0.003789,-0.002083,-0.000237,1040.202211,0.000605,-0.001754,-0.000316,-7.940845,33.000000,168.758658,-0.394937,0.002862,0.000000,230.245565,31.635000,345.525406,-18.652881,-17.145425
11.100000,170.011944,171.273866,-0.390035,0.002335,25.138334,0.003866,-0.002114,-0.000236,1045.170310,0.000033,-0.001897,-0.000308,-7.861666,33.000000,170.011944,-0.391413,0.002749,0.000000,228.992695,31.570000,345.846990,-16.309488,-17.244523
11.150000,171.269023,172.534689,-0.386890,0.002229,25.216544,0.003994,-0.002126,-0.000230,1032.379881,0.000107,-0.002011,-0.000300,-7.783456,33.000000,171.269023,-0.388036,0.002636,0.000000,227.735866,31.505000,346.161412,-16.250711,-17.495606
11.200000,172.530013,173.799416,-0.383897,0.002107,25.294613,0.003473,-0.002438,-0.000352,1030.528061,-0.002431,-0.002115,-0.000293,-7.705387,33.000000,172.530013,-0.384787,0.002522,0.000000,226.475126,31.440000,346.468682,-16.175058,-17.796867
11.250000,173.794908,175.067930,-0.381019,0.001987,25.370330,0.004104,-0.002400,-0.000251,999.481446,0.002014,-0.002243,-0.000300,-7.629670,33.000000,173.794908,-0.381665,0.002408,0.000000,225.210481,31.375000,346.768915,-21.550704,-17.686975
11.300000,175.063756,176.340274,-0.378231,0.001886,25.446950,0.005204,-0.002032,-0.000106,1011.380258,0.002897,-0.002350,-0.000305,-7.553050,33.000000,175.063756,-0.378678,0.002293,0.000000,223.942051,31.310000,347.062068,-16.564206,-19.000195
11.350000,176.336269,177.616324,-0.375555,0.001795,25.521046,0.005383,-0.001805,-0.000109,978.079806,-0.000060,-0.002397,-0.000291,-7.478954,33.000000,176.336269,-0.375842,0.002177,0.000000,222.669790,31.245000,347.348265,-11.401887,-20.161786
11.400000,177.612487,178.896048,-0.373002,0.001711,25.594542,0.005109,-0.001693,-0.000127,970.156101,-0.000348,-0.002425,-0.000265,-7.405458,33.000000,177.612487,-0.373139,0.002061,0.000000,221.393824,31.180000,347.627538,-13.169519,-19.664553
11.450000,178.892381,180.179412,-0.370560,0.001633,25.667329,0.004928,-0.001548,-0.000102,960.800623,0.000500,-0.002440,-0.000233,-7.332671,33.000000,178.892381,-0.370569,0.001944,0.000000,220.114182,31.115000,347.899922,-14.150802,-18.532202
11.500000,180.176083,181.466382,-0.368248,0.001551,25.739442,0.004212,-0.001642,-0.000183,951.899419,-0.001620,-0.002415,-0.000193,-7.260558,33.000000,180.176083,-0.368151,0.001827,0.000000,218.830901,31.050000,348.165450,-12.643129,-17.504645
11.550000,181.463223,182.756923,-0.366065,0.001459,25.810846,0.003604,-0.001839,-0.000241,942.542381,-0.001168,-0.002373,-0.000158,-7.189154,33.000000,181.463223,-0.365880,0.001709,0.000000,217.544015,30.985000,348.424158,-15.808211,-16.121330
11.600000,182.753933,184.051088,-0.364000,0.001362,25.883340,0.003541,-0.001949,-0.000234,956.924868,0.000142,-0.002323,-0.000132,-7.116660,33.000000,182.753933,-0.363748,0.001591,0.000000,216.253557,30.920000,348.675991,-17.241867,-15.387611
11.650000,184.048438,185.348841,-0.362055,0.001258,25.955080,0.003543,-0.002086,-0.000258,946.977765,-0.000471,-0.002245,-0.000110,-7.044920,33.000000,184.048438,-0.361759,0.001472,0.000000,214.959475,30.855000,348.920987,-16.064087,-15.614022
11.700000,185.346361,186.650054,-0.360259,0.001136,26.024293,0.003203,-0.002440,-0.000362,913.628323,-0.002081,-0.002125,-0.000095,-6.975707,33.000000,185.346361,-0.359934,0.001353,0.000000,213.661806,30.790000,349.159272,-17.028174,-16.084572
11.750000,186.647745,187.954788,-0.358607,0.000999,26.094687,0.003405,-0.002726,-0.000378,929.206809,-0.000322,-0.002011,-0.000098,-6.905313,33.000000,186.647745,-0.358251,0.001233,0.000000,212.360675,30.725000,349.390788,-21.570938,-16.570704
11.800000,187.952649,189.263011,-0.357103,0.000853,26.164480,0.003937,-0.002935,-0.000378,921.283056,-0.000001,-0.001898,-0.000114,-6.835520,33.000000,187.952649,-0.356712,0.001113,0.000000,211.056025,30.660000,349.615564,-21.861688,-18.059629
11.850000,189.261214,190.574689,-0.355748,0.000702,26.233573,0.004740,-0.003017,-0.000345,912.047368,0.000649,-0.001764,-0.000140,-6.766427,33.000000,189.261214,-0.355341,0.000992,0.000000,209.747884,30.595000,349.833635,-22.279777,-20.021492
11.900000,190.573063,191.889789,-0.354569,0.000541,26.302018,0.005119,-0.003212,-0.000394,903.488851,-0.000974,-0.001628,-0.000170,-6.697982,33.000000,190.573063,-0.354121,0.000871,0.000000,208.436288,30.530000,350.045034,-21.781144,-22.127841
11.950000,191.888334,193.208026,-0.353578,0.000371,26.364751,0.005562,-0.003400,-0.000410,828.095878,-0.000315,-0.001522,-0.000209,-6.635249,33.000000,191.888334,-0.353048,0.000750,0.000000,207.121269,30.465000,350.250046,-25.177714,-23.666271
12.000000,193.206913,194.529451,-0.352783,0.000193,26.428497,0.006083,-0.003561,-0.000416,841.475454,-0.000127,-0.001436,-0.000257,-6.571503,33.000000,193.206913,-0.352142,0.000628,0.000000,205.803113,30.400000,350.448622,-26.528956,-25.320515
12.050000,194.528509,195.854041,-0.352193,0.000010,26.491812,0.006694,-0.003667,-0.000408,835.786130,0.000168,-0.001387,-0.000313,-6.508188,33.000000,194.528509,-0.351396,0.000506,0.000000,204.481768,30.335000,350.640781,-27.567591,-27.045650
12.100000,195.853271,197.181742,-0.351815,-0.000177,26.554010,0.007304,-0.003729,-0.000396,821.032681,0.000230,-0.001392,-0.000374,-6.445990,33.000000,195.853271,-0.350801,0.000384,0.000000,203.157257,30.270000,350.826580,-28.077478,-28.770392
12.150000,197.181314,198.512699,-0.351667,-0.000369,26.619144,0.007658,-0.003851,-0.000422,859.807466,-0.000521,-0.001440,-0.000438,-6.380856,33.000000,197.181314,-0.350374,0.000261,0.000000,201.829634,30.205000,351.005873,-28.573684,-30.322978
12.200000,198.512442,199.846770,-0.351753,-0.000565,26.681410,0.008146,-0.003913,-0.000408,821.934559,0.000286,-0.001553,-0.000507,-6.318590,33.000000,198.512442,-0.350114,0.000138,0.000000,200.498754,30.140000,351.178803,-30.692128,-31.502115
12.250000,199.846684,201.183968,-0.352060,-0.000754,26.743970,0.008962,-0.003778,-0.000330,825.826840,0.001554,-0.001745,-0.000579,-6.256030,33.000000,199.846684,-0.350007,0.000014,0.000000,199.164759,30.075000,351.345354,-30.675717,-32.762822
12.300000,201.184225,202.524241,-0.352606,-0.000939,26.805456,0.009284,-0.003711,-0.000335,811.644805,-0.000096,-0.001988,-0.000644,-6.194544,33.000000,201.184225,-0.350072,-0.000110,0.000000,197.827634,30.010000,351.505582,-28.067063,-34.047082
12.350000,202.524669,203.867495,-0.353381,-0.001115,26.865080,0.009731,-0.003518,-0.000273,787.066810,0.001237,-0.002300,-0.000706,-6.134920,33.000000,202.524669,-0.350306,-0.000234,0.000000,196.487434,29.945000,351.659578,-29.508658,-34.452300
12.400000,203.868095,205.213869,-0.354379,-0.001277,26.927492,0.010087,-0.003236,-0.000210,823.867785,0.001260,-0.002684,-0.000757,-6.072508,33.000000,203.868095,-0.350697,-0.000358,0.000000,195.144252,29.880000,351.807203,-27.287816,-34.691903
12.450000,205.214812,206.563338,-0.355600,-0.001427,26.989385,0.010042,-0.002989,-0.000189,817.018540,0.000424,-0.003113,-0.000795,-6.010615,33.000000,205.214812,-0.351266,-0.000482,0.000000,193.797948,29.815000,351.948484,-25.160080,-34.395807
12.500000,206.564452,207.915678,-0.357036,-0.001563,27.046814,0.009863,-0.002724,-0.000154,758.074943,0.000709,-0.003596,-0.000819,-5.953186,33.000000,206.564452,-0.352005,-0.000607,0.000000,192.448548,29.750000,352.083643,-24.697097,-33.325951
12.550000,207.916964,209.270792,-0.358670,-0.001682,27.102301,0.009683,-0.002391,-0.000096,732.448958,0.001143,-0.004135,-0.000831,-5.897699,33.000000,207.916964,-0.352902,-0.000732,0.000000,191.096275,29.685000,352.212778,-23.001068,-31.904235
12.600000,209.272421,210.628619,-0.360491,-0.001786,27.156550,0.009267,-0.002072,-0.000065,716.107591,0.000620,-0.004686,-0.000825,-5.843450,33.000000,209.272421,-0.353985,-0.000857,0.000000,189.741228,29.620000,352.335950,-20.132224,-30.242490
12.650000,210.630419,211.989163,-0.362481,-0.001872,27.210917,0.008782,-0.001727,-0.000022,717.662963,0.000869,-0.005256,-0.000803,-5.789083,33.000000,210.630419,-0.355236,-0.000982,0.000000,188.383467,29.555000,352.453155,-18.387060,-28.111744
12.700000,211.991135,213.352096,-0.364694,-0.001975,27.258687,0.006779,-0.002045,-0.000256,630.571842,-0.004684,-0.005836,-0.000764,-5.741313,33.000000,211.991135,-0.356648,-0.001108,0.000000,187.022987,29.490000,352.564720,-15.731837,-25.745605
12.750000,213.354410,214.717594,-0.367038,-0.002061,27.310009,0.007045,-0.001722,-0.000046,677.466679,0.004201,-0.006443,-0.000741,-5.689991,33.000000,213.354410,-0.358254,-0.001233,0.000000,185.660118,29.425000,352.670470,-25.243114,-22.373997
12.800000,214.720080,216.085681,-0.369474,-0.002114,27.361774,0.007660,-0.001066,0.000128,683.302873,0.003475,-0.007019,-0.000702,-5.638226,33.000000,214.720080,-0.360023,-0.001359,0.000000,184.294683,29.360000,352.770381,-13.010636,-21.774325
12.850000,216.088509,217.456311,-0.371993,-0.002134,27.412660,0.007564,-0.000393,0.000213,671.697218,0.001715,-0.007515,-0.000629,-5.587340,33.000000,216.088509,-0.361963,-0.001485,0.000000,182.926659,29.295000,352.864498,-5.607295,-20.770437
12.900000,217.459310,218.829425,-0.374577,-0.002120,27.462329,0.006909,0.000273,0.000285,655.638743,0.001431,-0.007906,-0.000523,-5.537671,33.000000,217.459310,-0.364092,-0.001610,0.000000,181.556092,29.230000,352.952882,-2.508232,-18.134387
12.950000,218.832595,220.204975,-0.377203,-0.002075,27.511038,0.005818,0.000905,0.000340,642.954482,0.001111,-0.008198,-0.000384,-5.488962,33.000000,218.832595,-0.366385,-0.001736,0.000000,180.183041,29.165000,353.035580,1.056050,-14.300167
13.000000,220.208485,221.582910,-0.379842,-0.002001,27.558755,0.004388,0.001472,0.000376,629.871519,0.000712,-0.008348,-0.000213,-5.441245,33.000000,220.208485,-0.368861,-0.001862,0.000000,178.807556,29.100000,353.112642,4.763010,-9.638457
13.050000,221.586589,222.963070,-0.382466,-0.001903,27.603244,0.002749,0.001962,0.000396,587.250711,0.000407,-0.008332,-0.000013,-5.396756,33.000000,221.586589,-0.371518,-0.001988,0.000000,177.429687,29.035000,353.184230,8.238023,-4.474416
13.100000,222.966918,224.345195,-0.385038,-0.001781,27.642549,0.001163,0.002437,0.000432,518.828410,0.000708,-0.008136,0.000211,-5.357451,33.000000,222.966918,-0.374339,-0.002114,0.000000,176.049594,28.970000,353.250602,11.526258,0.857033
13.150000,224.349380,225.729527,-0.387552,-0.001650,27.686694,-0.000961,0.002619,0.000353,582.719161,-0.001570,-0.007691,0.000458,-5.313306,33.000000,224.349380,-0.377356,-0.002239,0.000000,174.667537,28.905000,353.311518,15.774321,6.005455
13.200000,225.733880,227.116030,-0.389984,-0.001517,27.730097,-0.002888,0.002659,0.000299,572.926701,-0.001091,-0.007020,0.000715,-5.269903,33.000000,225.733880,-0.380542,-0.002365,0.000000,173.283275,28.840000,353.367013,14.862545,11.290960
13.250000,227.120716,228.504541,-0.392299,-0.001380,27.770261,-0.004154,0.002747,0.000308,530.167074,0.000179,-0.006091,0.000973,-5.229739,33.000000,227.120716,-0.383905,-0.002490,0.000000,171.896846,28.775000,353.417250,15.719776,15.628587
13.300000,228.509392,229.895124,-0.394518,-0.001259,27.811694,-0.006005,0.002409,0.000134,546.930596,-0.003465,-0.004854,0.001236,-5.188306,33.000000,228.509392,-0.387457,-0.002616,0.000000,170.508410,28.710000,353.462165,19.059779,18.678157
13.350000,229.900138,231.287785,-0.396615,-0.001153,27.853249,-0.006867,0.002129,0.000106,548.529519,-0.000566,-0.003357,0.001482,-5.146751,33.000000,229.900138,-0.391175,-0.002741,0.000000,169.117906,28.645000,353.501753,13.268962,21.511198
13.400000,231.293127,232.682477,-0.398591,-0.001064,27.893870,-0.007364,0.001780,0.000040,536.216794,-0.001314,-0.001544,0.001713,-5.106130,33.000000,231.293127,-0.395086,-0.002866,0.000000,167.725326,28.580000,353.536059,14.680545,22.380311
13.450000,232.687978,234.079104,-0.400469,-0.001003,27.932551,-0.007837,0.001225,-0.000086,510.586713,-0.002526,0.000564,0.001927,-5.067449,33.000000,232.687978,-0.399172,-0.002991,0.000000,166.330718,28.515000,353.565182,12.940035,22.214839
13.500000,234.084928,235.477607,-0.402284,-0.000983,27.970084,-0.008250,0.000394,-0.000262,495.449238,-0.003531,0.002944,0.002114,-5.029916,33.000000,234.084928,-0.403432,-0.003116,0.000000,164.934179,28.450000,353.589177,7.902738,21.280475
13.550000,235.483587,236.878010,-0.404075,-0.001017,28.008087,-0.008290,-0.000673,-0.000453,501.651450,-0.003811,0.005582,0.002258,-4.991913,33.000000,235.483587,-0.407885,-0.003241,0.000000,163.535766,28.385000,353.608023,0.486892,19.265165
13.600000,236.884145,238.280253,-0.405865,-0.001102,28.044885,-0.007290,-0.001708,-0.000557,485.736019,-0.002079,0.008409,0.002349,-4.955115,33.000000,236.884145,-0.412505,-0.003365,0.000000,162.135455,28.320000,353.621779,-7.763549,15.627676
13.650000,238.286703,239.684301,-0.407736,-0.001259,28.080985,-0.006481,-0.003132,-0.000821,476.527359,-0.005275,0.011429,0.002387,-4.919015,33.000000,238.286703,-0.417316,-0.003489,0.000000,160.733305,28.255000,353.630479,-12.789284,9.859830
13.700000,239.690902,241.090112,-0.409752,-0.001494,28.116239,-0.004928,-0.004700,-0.001028,465.389725,-0.004151,0.014543,0.002355,-4.883761,33.000000,239.690902,-0.422304,-0.003613,0.000000,159.329351,28.190000,353.634167,-26.561673,3.176038
13.750000,241.097023,242.497639,-0.411990,-0.001814,28.150580,-0.002713,-0.006406,-0.001244,453.342099,-0.004306,0.017688,0.002243,-4.849420,33.000000,241.097023,-0.427466,-0.003737,0.000000,157.923635,28.125000,353.632889,-37.682187,-5.592051
13.800000,242.504699,243.906831,-0.414498,-0.002206,28.183879,0.000951,-0.007846,-0.001303,439.614752,-0.001195,0.020803,0.002046,-4.816121,33.000000,242.504699,-0.432820,-0.003860,0.000000,156.516201,28.060000,353.626695,-50.340138,-16.245790
13.850000,243.914039,245.317681,-0.417412,-0.002691,28.217073,0.003971,-0.009687,-0.001595,438.291742,-0.005843,0.023812,0.001777,-4.782927,33.000000,243.914039,-0.438340,-0.003983,0.000000,155.107101,27.995000,353.615591,-57.058056,-29.071310
13.900000,245.325195,246.729934,-0.420843,-0.003276,28.245139,0.007381,-0.011714,-0.001848,370.662460,-0.005043,0.026610,0.001415,-4.754861,33.000000,245.325195,-0.444053,-0.004106,0.000000,153.696338,27.930000,353.599834,-76.319925,-41.867083
13.950000,246.737596,248.144064,-0.424991,-0.004009,28.282713,0.009693,-0.014661,-0.002416,496.357700,-0.011368,0.029062,0.000952,-4.717287,33.000000,246.737596,-0.449937,-0.004228,0.000000,152.284168,27.865000,353.578948,-92.979423,-56.115573
14.000000,248.152031,249.559898,-0.429991,-0.004902,28.316859,0.013529,-0.017855,-0.002817,451.238773,-0.008025,0.030975,0.000341,-4.683141,33.000000,248.152031,-0.456001,-0.004350,0.000000,150.870112,27.800000,353.553105,-124.572261,-71.110823
14.050000,249.568015,250.976910,-0.435815,-0.005877,28.340464,0.022456,-0.019493,-0.002499,312.066388,0.006366,0.032224,-0.000431,-4.659536,33.000000,249.568015,-0.462252,-0.004471,0.000000,149.454343,27.735000,353.522832,-147.370008,-90.183642
14.100000,250.985180,252.395554,-0.442627,-0.006926,28.373192,0.030497,-0.020991,-0.002551,432.669881,-0.001049,0.032811,-0.001284,-4.626808,33.000000,250.985180,-0.468664,-0.004592,0.000000,148.037386,27.670000,353.487673,-140.089399,-114.809542
14.150000,252.404134,253.814556,-0.450461,-0.007995,28.380456,0.039886,-0.021367,-0.002194,96.595679,0.007145,0.032608,-0.002213,-4.619544,33.000000,252.404134,-0.475276,-0.004713,0.000000,146.618784,27.605000,353.448900,-156.537038,-136.965878
14.200000,253.823295,255.234606,-0.459425,-0.009058,28.401519,0.047790,-0.021258,-0.001967,278.863313,0.004541,0.031542,-0.003162,-4.598481,33.000000,253.823295,-0.482046,-0.004833,0.000000,145.199810,27.540000,353.405824,-153.117534,-158.246769
14.250000,255.243661,256.655992,-0.469588,-0.010091,28.428394,0.054220,-0.020675,-0.001702,355.653365,0.005302,0.029527,-0.004105,-4.571606,33.000000,255.243661,-0.488997,-0.004953,0.000000,143.779775,27.475000,353.358154,-157.078491,-174.602594
14.300000,256.665215,258.078011,-0.481026,-0.011095,28.441241,0.058246,-0.020071,-0.001581,170.558940,0.002424,0.026489,-0.005020,-4.558759,33.000000,256.665215,-0.496124,-0.005072,0.000000,142.358387,27.410000,353.306592,-156.918657,-186.135671
14.350000,258.087559,259.501461,-0.493729,-0.012037,28.470062,0.061803,-0.018850,-0.001234,381.382459,0.006942,0.022340,-0.005905,-4.529938,33.000000,258.087559,-0.503416,-0.005190,0.000000,140.936349,27.345000,353.250339,-160.892230,-192.553628
14.400000,259.511188,260.925896,-0.507739,-0.012929,28.490008,0.062741,-0.017843,-0.001161,264.215576,0.001444,0.017115,-0.006729,-4.509992,33.000000,259.511188,-0.510896,-0.005308,0.000000,139.512863,27.280000,353.189839,-150.963359,-195.765419
14.450000,260.935808,262.351317,-0.523051,-0.013774,28.510008,0.062372,-0.016890,-0.001067,264.897623,0.001880,0.010741,-0.007504,-4.489992,33.000000,260.935808,-0.518534,-0.005425,0.000000,138.088373,27.215000,353.125088,-152.574920,-194.199936
14.500000,262.361573,263.778036,-0.539601,-0.014552,28.536232,0.062063,-0.015555,-0.000811,346.957538,0.005129,0.003251,-0.008232,-4.463768,33.000000,262.361573,-0.526360,-0.005542,0.000000,136.662879,27.150000,353.055777,-149.334471,-190.050166
14.550000,263.788490,265.205875,-0.557303,-0.015242,28.558896,0.061518,-0.013802,-0.000498,299.863108,0.006251,-0.005311,-0.008893,-4.441104,33.000000,263.788490,-0.534348,-0.005658,0.000000,135.236069,27.085000,352.982082,-136.783345,-184.693395
14.600000,265.216684,266.634775,-0.576073,-0.015828,28.580410,0.060222,-0.011717,-0.000178,284.564156,0.006402,-0.014853,-0.009468,-4.419590,33.000000,265.216684,-0.542512,-0.005774,0.000000,133.808124,27.020000,352.904061,-121.640498,-177.450628
14.650000,266.645796,268.064179,-0.595830,-0.016310,28.590750,0.057355,-0.009645,0.000031,136.943323,0.004181,-0.025289,-0.009939,-4.409250,33.000000,266.645796,-0.550848,-0.005889,0.000000,132.379101,26.955000,352.822274,-105.609126,-167.509989
14.700000,268.075567,269.494078,-0.616434,-0.016665,28.600890,0.054390,-0.007110,0.000420,134.192826,0.007795,-0.036555,-0.010307,-4.399110,33.000000,268.075567,-0.559343,-0.006003,0.000000,130.949561,26.890000,352.736729,-93.373322,-154.361876
14.750000,269.505688,270.924404,-0.637707,-0.016861,28.609645,0.051320,-0.003918,0.000937,115.782989,0.010337,-0.048488,-0.010549,-4.390355,33.000000,269.505688,-0.568017,-0.006116,0.000000,129.519514,26.825000,352.647497,-70.560679,-139.440095
14.800000,270.936242,272.355491,-0.659431,-0.016850,28.624989,0.048155,0.000216,0.001640,202.687434,0.014052,-0.060940,-0.010632,-4.375011,33.000000,270.936242,-0.576840,-0.006229,0.000000,128.089030,26.760000,352.554248,-41.639378,-122.083527
14.850000,272.367708,273.787428,-0.681331,-0.016572,28.642062,0.044610,0.005568,0.002554,225.503268,0.018292,-0.073663,-0.010509,-4.357938,33.000000,272.367708,-0.585844,-0.006341,0.000000,126.657779,26.695000,352.456894,-3.820669,-101.310754
14.900000,273.799877,275.219013,-0.703161,-0.016006,28.635015,0.037933,0.011326,0.003266,-92.874575,0.014234,-0.086408,-0.010120,-4.364985,33.000000,273.799877,-0.595002,-0.006452,0.000000,125.225675,26.630000,352.356644,44.168138,-75.619520
14.950000,275.231844,276.650961,-0.724660,-0.015137,28.642163,0.028455,0.017383,0.003955,94.584625,0.013784,-0.098921,-0.009443,-4.357837,33.000000,275.231844,-0.604322,-0.006563,0.000000,123.793923,26.565000,352.252786,83.917393,-41.976781
15.000000,276.664020,278.083277,-0.745481,-0.013939,28.649348,0.017205,0.023959,0.004746,95.370552,0.015820,-0.110943,-0.008464,-4.350652,33.000000,276.664020,-0.613802,-0.006672,0.000000,122.361814,26.500000,352.145318,127.570339,-1.360603
15.050000,278.096711,279.515961,-0.765211,-0.012371,28.656397,0.004832,0.031346,0.005700,94.169767,0.019067,-0.122135,-0.007157,-4.343603,33.000000,278.096711,-0.623434,-0.006781,0.000000,120.929347,26.435000,352.034248,180.108448,44.748424
15.100000,279.529611,280.949362,-0.783534,-0.010458,28.670356,-0.011783,0.038269,0.006212,185.884355,0.010243,-0.132067,-0.005482,-4.329644,33.000000,279.529611,-0.633235,-0.006889,0.000000,119.496527,26.370000,351.919231,242.813646,95.936902
15.150000,280.963219,282.383494,-0.800179,-0.008269,28.684550,-0.032938,0.043786,0.006256,189.480243,0.000881,-0.140447,-0.003462,-4.315450,33.000000,280.963219,-0.643180,-0.006996,0.000000,118.063011,26.305000,351.800253,287.501228,154.412153
15.200000,282.397693,283.818398,-0.814579,-0.005749,28.699491,-0.050691,0.050398,0.007142,200.870915,0.017728,-0.146976,-0.001166,-4.300509,33.000000,282.397693,-0.653301,-0.007103,0.000000,116.628789,26.240000,351.677278,317.093082,217.551435
15.250000,283.832774,285.253153,-0.826459,-0.002974,28.695986,-0.072636,0.055501,0.007099,-41.835263,-0.000866,-0.151113,0.001459,-4.304014,33.000000,283.832774,-0.663566,-0.007208,0.000000,115.193826,26.175000,351.551229,390.887583,276.998127
15.300000,285.267831,286.687794,-0.835632,-0.000069,28.693243,-0.098144,0.058091,0.006452,-31.119816,-0.012935,-0.152574,0.004339,-4.306757,33.000000,285.267831,-0.673988,-0.007313,0.000000,113.759050,26.110000,351.422067,417.947592,340.130893
15.350000,286.702606,288.122495,-0.841597,0.002993,28.694024,-0.117315,0.061244,0.006774,17.079437,0.006440,-0.151183,0.007347,-4.305976,33.000000,286.702606,-0.684555,-0.007416,0.000000,112.324428,26.045000,351.289616,423.315366,402.066670
15.400000,288.137558,289.557684,-0.844013,0.006203,28.703497,-0.134224,0.064201,0.006889,133.117115,0.002289,-0.146438,0.010512,-4.296503,33.000000,288.137558,-0.695268,-0.007519,0.000000,110.889796,25.980000,351.153441,476.596774,452.393711
15.450000,289.572823,290.992715,-0.842601,0.009543,28.700256,-0.149793,0.066790,0.006925,-33.536476,0.000717,-0.137986,0.013824,-4.299744,33.000000,289.572823,-0.706138,-0.007621,0.000000,109.454731,25.915000,351.014178,511.324026,497.031440
15.500000,291.008037,292.427421,-0.837279,0.012913,28.693821,-0.167387,0.067410,0.006268,-75.228380,-0.013136,-0.125576,0.017264,-4.306179,33.000000,291.008037,-0.717140,-0.007722,0.000000,108.019884,25.850000,350.871987,539.148974,537.719453
15.550000,292.442751,293.862063,-0.827617,0.016388,28.692936,-0.177281,0.069497,0.006813,-0.351740,0.010894,-0.109098,0.020734,-4.307064,33.000000,292.442751,-0.728298,-0.007821,0.000000,106.585428,25.785000,350.726590,533.650979,576.004725
15.600000,293.877362,295.296909,-0.813343,0.020002,28.697758,-0.184828,0.072279,0.007251,76.223254,0.008765,-0.088150,0.024308,-4.302242,33.000000,293.877362,-0.739585,-0.007920,0.000000,105.151112,25.720000,350.577702,584.249190,603.102609
15.650000,295.312267,296.731750,-0.794674,0.023571,28.698543,-0.200647,0.071377,0.005952,22.356673,-0.025979,-0.062441,0.028020,-4.301457,33.000000,295.312267,-0.751024,-0.008018,0.000000,103.716675,25.655000,350.425525,619.232267,627.477526
15.700000,296.746992,298.166061,-0.771821,0.026901,28.689025,-0.219155,0.066598,0.004125,-114.331066,-0.036544,-0.032201,0.031685,-4.310975,33.000000,296.746992,-0.762596,-0.008115,0.000000,102.282330,25.590000,350.270574,573.277223,656.688948
15.750000,298.181269,299.600529,-0.744515,0.030036,28.693668,-0.225742,0.062698,0.003837,72.821264,-0.005752,0.002357,0.035111,-4.306332,33.000000,298.181269,-0.774303,-0.008210,0.000000,100.848602,25.525000,350.112141,514.422204,678.918019
15.800000,299.615534,301.034884,-0.712799,0.032956,28.693221,-0.227469,0.058415,0.003213,4.997433,-0.012485,0.041509,0.038340,-4.306779,33.000000,299.615534,-0.786150,-0.008305,0.000000,99.414817,25.460000,349.950480,526.867281,679.512777
15.850000,301.049757,302.469337,-0.676761,0.035653,28.697227,-0.224950,0.053935,0.002665,62.903009,-0.010960,0.085196,0.041355,-4.302773,33.000000,301.049757,-0.798122,-0.008399,0.000000,97.981252,25.395000,349.785368,507.101562,669.143933
15.900000,302.483914,303.904452,-0.636647,0.038066,28.712652,-0.221346,0.048264,0.001720,212.346982,-0.018907,0.133351,0.044144,-4.287348,33.000000,302.483914,-0.810240,-0.008491,0.000000,96.547703,25.330000,349.616236,483.279785,649.399939
