t,s,x,y,psi,vx,vy,dpsi,ax,jerk,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
9.850000,312.781901,314.520822,-0.911682,0.039722,35.144935,-1.000000,-1.000000,0.144557,2.891138,0.026949,97.799432,0.013887,-0.056795,0.035276,2.137708,33.000000,312.781901,-0.900985,-0.009123,0.000000,86.249096,33.000000,161.660869,3133.668525,3483.368694
9.900000,314.537835,316.276683,-0.841899,0.053654,35.152515,-1.000000,-1.000000,0.151592,3.031843,0.025830,96.144930,-0.022376,0.005257,0.048947,2.144935,33.000000,314.537835,-0.917096,-0.009225,0.000000,84.493933,33.000000,161.553243,2772.308615,3182.597696
9.950000,316.293102,318.031779,-0.747641,0.067009,35.160507,-1.000000,-1.000000,0.159845,3.196901,0.022527,94.406536,-0.066054,0.091320,0.062979,2.152515,33.000000,316.293102,-0.933376,-0.009325,0.000000,82.739734,33.000000,161.445218,2115.571782,2571.354266
10.000000,318.047349,319.785859,-0.629925,0.078659,35.168812,-1.000000,-1.000000,0.166104,3.322070,0.016708,92.568701,-0.116393,0.202020,0.076433,2.160507,33.000000,318.047349,-0.949817,-0.009423,0.000000,80.986950,33.000000,161.336777,1130.671138,1610.341128
10.050000,319.800243,321.538863,-0.491750,0.087301,35.177108,-1.000000,-1.000000,0.165904,3.318082,0.008042,90.649786,-0.173310,0.336347,0.088179,2.168812,33.000000,319.800243,-0.966424,-0.009520,0.000000,79.235937,32.935000,161.224672,-219.181557,257.715136
10.100000,321.551921,323.291020,-0.338395,0.091461,35.184777,-1.000000,-1.000000,0.153396,3.067927,-0.003911,88.725068,-0.239056,0.491287,0.096915,2.177108,33.000000,321.551921,-0.983185,-0.009614,0.000000,77.486834,32.870000,161.108933,-1999.204986,-1553.201193
10.150000,323.302567,325.042906,-0.177716,0.089438,35.190770,-1.000000,-1.000000,0.119841,2.396813,-0.019307,86.937692,-0.307929,0.661560,0.101168,2.184777,33.000000,323.302567,-1.000097,-0.009707,0.000000,75.739430,32.805000,160.989644,-4191.890017,-3818.085669
10.200000,325.052830,326.795411,-0.020557,0.079445,35.194422,-1.000000,-1.000000,0.073044,1.460880,-0.033751,84.559949,-0.288874,0.839310,0.099236,2.190770,33.000000,325.052830,-1.017164,-0.009798,0.000000,73.993060,32.740000,160.866923,-5707.716639,-5575.400590
10.250000,326.803666,328.549582,0.119098,0.061970,35.198326,-1.000000,-1.000000,0.078081,1.561627,-0.041049,83.688698,-0.145957,1.013712,0.089332,2.194422,33.000000,326.803666,-1.034399,-0.009887,0.000000,72.246566,32.675000,160.740757,-5606.023278,-5875.507426
10.300000,328.556354,330.306120,0.228090,0.040710,35.203647,-1.000000,-1.000000,0.106433,2.128652,-0.043376,82.756816,-0.046555,1.170779,0.071944,2.198326,33.000000,328.556354,-1.051808,-0.009974,0.000000,70.498405,32.610000,160.611075,-5223.371581,-5734.548316
10.350000,330.311683,332.064844,0.299728,0.018240,35.211078,-1.000000,-1.000000,0.148603,2.972064,-0.040439,81.484713,0.058746,1.297359,0.050770,2.203647,33.000000,330.311683,-1.069390,-0.010059,0.000000,68.747253,32.545000,160.477771,-4203.569564,-4896.060382
10.400000,332.069551,333.825105,0.331839,-0.002711,35.220044,-1.000000,-1.000000,0.179336,3.586730,-0.033112,79.710253,0.146544,1.386754,0.028383,2.211078,33.000000,332.069551,-1.087145,-0.010143,0.000000,66.992822,32.480000,160.340768,-2799.662741,-3574.883383
10.450000,333.829323,335.586101,0.327065,-0.019867,35.229255,-1.000000,-1.000000,0.184221,3.684422,-0.022923,77.573301,0.203776,1.436790,0.007514,2.220044,33.000000,333.829323,-1.105069,-0.010225,0.000000,65.235459,32.415000,160.200056,-1270.938537,-2023.326228
10.500000,335.590219,337.347216,0.292072,-0.031745,35.237623,-1.000000,-1.000000,0.167342,3.346848,-0.011197,75.383962,0.234516,1.450094,-0.009562,2.229255,33.000000,335.590219,-1.123148,-0.010305,0.000000,63.475908,32.350000,160.055675,259.315887,-391.891025
10.550000,337.351544,339.108209,0.236150,-0.037548,35.244499,-1.000000,-1.000000,0.137525,2.750510,0.000693,73.400549,0.237798,1.433318,-0.021363,2.237623,33.000000,337.351544,-1.141368,-0.010383,0.000000,61.714966,32.285000,159.907700,1629.846047,1140.221002
10.600000,339.112967,340.869192,0.169997,-0.037189,35.249864,-1.000000,-1.000000,0.107296,2.145923,0.011331,71.776638,0.212764,1.395746,-0.027089,2.244499,33.000000,339.112967,-1.159722,-0.010459,0.000000,59.953233,32.220000,159.756206,2674.849362,2388.401051
10.650000,340.874470,342.630467,0.104467,-0.031315,35.254364,-1.000000,-1.000000,0.090014,1.800276,0.018427,69.905264,0.141929,1.348079,-0.026656,2.249864,33.000000,340.874470,-1.178212,-0.010533,0.000000,58.191058,32.155000,159.601238,3019.588654,2982.259785
10.700000,342.636283,344.392321,0.049276,-0.021761,35.259271,-1.000000,-1.000000,0.098143,1.962856,0.020135,68.889846,0.034161,1.301167,-0.020710,2.254364,33.000000,342.636283,-1.196836,-0.010605,0.000000,56.428622,32.090000,159.442775,2510.907916,2724.350459
10.750000,344.398570,346.154867,0.010915,-0.011319,35.265130,-1.000000,-1.000000,0.117180,2.343599,0.016498,67.784307,-0.072738,1.264724,-0.011086,2.259271,33.000000,344.398570,-1.215588,-0.010675,0.000000,54.666083,32.025000,159.280768,1400.095548,1787.000174
10.800000,346.161370,347.918011,-0.009042,-0.002762,35.271347,-1.000000,-1.000000,0.124322,2.486433,0.009261,66.466033,-0.144741,1.245238,-0.000576,2.265130,33.000000,346.161370,-1.234464,-0.010743,0.000000,52.903646,31.960000,159.115201,107.725433,543.477652
10.850000,347.924547,349.681571,-0.013913,0.002042,35.277055,-1.000000,-1.000000,0.114175,2.283495,0.000755,65.069532,-0.170133,1.244278,0.008047,2.271347,33.000000,347.924547,-1.253464,-0.010809,0.000000,51.141524,31.895000,158.946098,-1025.072688,-656.695777
10.900000,349.687997,351.445420,-0.010312,0.002433,35.281938,-1.000000,-1.000000,0.097646,1.952916,-0.005941,63.786428,-0.133913,1.258527,0.012914,2.277055,33.000000,349.687997,-1.272585,-0.010873,0.000000,49.379807,31.830000,158.773501,-1550.229446,-1353.055108
10.950000,351.451638,353.209512,-0.006019,-0.000649,35.286474,-1.000000,-1.000000,0.090735,1.814694,-0.009552,62.687808,-0.072227,1.281360,0.013368,2.281938,33.000000,351.451638,-1.291816,-0.010934,0.000000,47.618369,31.765000,158.597427,-1558.539038,-1542.343942
11.000000,353.215508,354.973835,-0.007164,-0.005606,35.291077,-1.000000,-1.000000,0.092054,1.841075,-0.010280,61.665470,-0.014559,1.304991,0.010345,2.286474,33.000000,353.215508,-1.311155,-0.010994,0.000000,45.856907,31.700000,158.417874,-1265.008949,-1380.470510
11.050000,354.979647,356.738361,-0.017057,-0.010942,35.295831,-1.000000,-1.000000,0.095084,1.901687,-0.008694,60.626492,0.031730,1.323291,0.005445,2.291077,33.000000,354.979647,-1.330600,-0.011052,0.000000,44.095119,31.635000,158.234832,-782.279743,-972.621428
11.100000,356.744099,358.503047,-0.036366,-0.015454,35.300613,-1.000000,-1.000000,0.095631,1.912625,-0.005554,59.551093,0.062795,1.332950,0.000165,2.295831,33.000000,356.744099,-1.350153,-0.011107,0.000000,42.332833,31.570000,158.048301,-222.041501,-433.139133
11.150000,358.508812,360.267867,-0.063642,-0.018338,35.305257,-1.000000,-1.000000,0.092886,1.857713,-0.001643,58.466550,0.078216,1.333289,-0.004294,2.300613,33.000000,358.508812,-1.369803,-0.011160,0.000000,40.570020,31.505000,157.858288,323.981141,136.041929
11.200000,360.273747,362.032833,-0.096011,-0.019191,35.309668,-1.000000,-1.000000,0.088227,1.764538,0.002175,57.409716,0.076371,1.325754,-0.007126,2.305257,33.000000,360.273747,-1.389546,-0.011212,0.000000,38.806761,31.440000,157.664805,746.908004,617.165786
11.250000,362.038883,363.797992,-0.129890,-0.018061,35.313881,-1.000000,-1.000000,0.084242,1.684849,0.004997,56.402343,0.056431,1.313215,-0.007930,2.309668,33.000000,362.038883,-1.409378,-0.011261,0.000000,37.043198,31.375000,157.467861,938.184402,890.546111
11.300000,363.804213,365.563398,-0.161779,-0.015466,35.317969,-1.000000,-1.000000,0.081773,1.635464,0.006125,54.707392,0.022556,1.299257,-0.006754,2.313881,33.000000,363.804213,-1.429301,-0.011307,0.000000,35.279510,31.310000,157.267463,845.446273,885.161799
11.350000,365.569782,367.329085,-0.189090,-0.012285,35.322078,-1.000000,-1.000000,0.082173,1.643460,0.005498,53.732869,-0.012535,1.287372,-0.004114,2.317969,33.000000,365.569782,-1.449307,-0.011352,0.000000,33.515893,31.245000,157.063609,544.753849,649.430641
11.400000,367.335579,369.095055,-0.210787,-0.009429,35.326177,-1.000000,-1.000000,0.081993,1.639854,0.003601,52.751795,-0.037942,1.280144,-0.000891,2.322078,33.000000,367.335579,-1.469391,-0.011395,0.000000,31.752542,31.180000,156.856300,162.451675,293.619190
11.450000,369.101593,370.861286,-0.227442,-0.007559,35.330191,-1.000000,-1.000000,0.080275,1.605494,0.001031,51.771346,-0.051399,1.278605,0.002006,2.326177,33.000000,369.101593,-1.489550,-0.011435,0.000000,29.989613,31.115000,156.645540,-218.553569,-95.651091
11.500000,370.867795,372.627745,-0.240794,-0.007023,35.334066,-1.000000,-1.000000,0.077489,1.549776,-0.001434,50.810343,-0.049293,1.282181,0.003915,2.330191,33.000000,370.867795,-1.509782,-0.011473,0.000000,28.227199,31.050000,156.431337,-485.920163,-402.561318
11.550000,372.634197,374.394405,-0.253202,-0.007768,35.337820,-1.000000,-1.000000,0.075087,1.501735,-0.003166,49.882077,-0.034638,1.289129,0.004486,2.334066,33.000000,372.634197,-1.530083,-0.011509,0.000000,26.465330,30.985000,156.213696,-587.722946,-559.904218
11.600000,374.400786,376.161242,-0.266927,-0.009413,35.341512,-1.000000,-1.000000,0.073839,1.476783,-0.003766,48.982500,-0.012002,1.297084,0.003775,2.337820,33.000000,374.400786,-1.550446,-0.011543,0.000000,24.703981,30.920000,155.992620,-508.237842,-536.648256
11.650000,376.167566,377.928240,-0.283561,-0.011371,35.345171,-1.000000,-1.000000,0.073177,1.463544,-0.003362,48.098123,0.008080,1.303781,0.002161,2.341512,33.000000,376.167566,-1.570869,-0.011575,0.000000,22.943120,30.855000,155.768112,-330.844836,-395.803388
11.700000,377.934528,379.695384,-0.303655,-0.013118,35.348785,-1.000000,-1.000000,0.072284,1.445688,-0.002258,47.222272,0.022078,1.307625,0.000233,2.345171,33.000000,377.934528,-1.591347,-0.011604,0.000000,21.182768,30.790000,155.540173,-113.309409,-192.022855
11.750000,379.701684,381.462671,-0.326840,-0.014292,35.352330,-1.000000,-1.000000,0.070900,1.417995,-0.000783,46.358029,0.029505,1.308062,-0.001487,2.348785,33.000000,379.701684,-1.611879,-0.011631,0.000000,19.423060,30.725000,155.308806,103.700196,30.375275
11.800000,381.469017,383.230107,-0.352101,-0.014699,35.355791,-1.000000,-1.000000,0.069221,1.384421,0.000699,45.534157,0.029633,1.305456,-0.002636,2.352330,33.000000,381.469017,-1.632459,-0.011656,0.000000,17.664276,30.660000,155.074017,273.746991,221.287030
11.850000,383.236521,384.997706,-0.378084,-0.014335,35.359181,-1.000000,-1.000000,0.067791,1.355811,0.001851,44.847177,0.023042,1.300816,-0.003020,2.355791,33.000000,383.236521,-1.653081,-0.011678,0.000000,15.906886,30.595000,154.835807,362.246388,340.112856
11.900000,385.004194,386.765483,-0.403427,-0.013373,35.362517,-1.000000,-1.000000,0.066732,1.334643,0.002455,44.189666,0.012085,1.295494,-0.002636,2.359181,33.000000,385.004194,-1.673743,-0.011699,0.000000,14.151613,30.530000,154.594182,359.616266,369.198935
11.950000,386.772031,388.533451,-0.427071,-0.012096,35.365816,-1.000000,-1.000000,0.065967,1.319344,0.002468,43.542532,0.000256,1.290850,-0.001656,2.362517,33.000000,386.772031,-1.694443,-0.011717,0.000000,12.399554,30.465000,154.349141,283.704068,318.404210
12.000000,388.540044,390.301612,-0.448459,-0.010812,35.369077,-1.000000,-1.000000,0.065220,1.304404,0.001978,42.886863,-0.009813,1.287937,-0.000363,2.365816,33.000000,388.540044,-1.715174,-0.011733,0.000000,10.652415,30.400000,154.100687,161.763769,210.686475
12.050000,390.308221,392.069963,-0.467579,-0.009783,35.372319,-1.000000,-1.000000,0.064850,1.297009,0.001120,42.579387,-0.017146,1.287307,0.000934,2.369077,33.000000,390.308221,-1.735932,-0.011746,0.000000,8.912999,30.335000,153.848821,15.796468,67.938226
12.100000,392.076559,393.838494,-0.484882,-0.009201,35.375494,-1.000000,-1.000000,0.063504,1.270076,-0.000006,41.747316,-0.022527,1.288969,0.001974,2.372319,33.000000,392.076559,-1.756715,-0.011757,0.000000,7.186344,30.270000,153.593546,-148.205262,-100.803355
12.150000,393.845052,395.607194,-0.501156,-0.009204,35.378595,-1.000000,-1.000000,0.062022,1.240447,-0.001450,40.935930,-0.028886,1.292468,0.002566,2.375494,33.000000,393.845052,-1.777517,-0.011766,0.000000,5.482658,30.205000,153.334867,-355.014043,-314.838294
12.200000,395.613703,397.376049,-0.517437,-0.009959,35.381620,-1.000000,-1.000000,0.060488,1.209764,-0.002728,40.164875,-0.025545,1.297013,0.002569,2.378595,33.000000,395.613703,-1.798336,-0.011773,0.000000,3.826191,30.140000,153.072786,-479.250858,-464.370730
12.250000,397.382507,399.145042,-0.535054,-0.011378,35.384592,-1.000000,-1.000000,0.059449,1.188972,-0.003334,39.452943,-0.012136,1.301562,0.001819,2.381620,33.000000,397.382507,-1.819166,-0.011778,0.000000,2.288720,30.075000,152.807306,-460.908564,-482.977275
12.300000,399.151463,400.914157,-0.555184,-0.013113,35.387540,-1.000000,-1.000000,0.058963,1.179262,-0.003095,38.810987,0.004797,1.304783,0.000402,2.384592,33.000000,399.151463,-1.840004,-0.011780,0.000000,1.142887,30.010000,152.538429,-322.623353,-376.979026
12.350000,400.920570,402.683382,-0.578385,-0.014723,35.390473,-1.000000,-1.000000,0.058647,1.172944,-0.001934,38.236670,0.023216,1.305495,-0.001333,2.387540,33.000000,400.920570,-1.860845,-0.011780,0.000000,1.148952,29.945000,152.266155,-69.200802,-145.813483
12.400000,402.689821,404.452714,-0.604438,-0.015730,35.393375,-1.000000,-1.000000,0.058054,1.161078,0.000419,37.719524,0.047057,1.303135,-0.002946,2.390473,33.000000,402.689821,-1.881686,-0.011778,0.000000,2.300476,29.880000,151.990487,356.222549,262.964692
12.450000,404.459212,406.222164,-0.632273,-0.015512,35.396183,-1.000000,-1.000000,0.056158,1.123158,0.003720,37.245451,0.066019,1.297919,-0.003957,2.393375,33.000000,404.459212,-1.902523,-0.011773,0.000000,3.839403,29.815000,151.711427,858.325217,772.269941
12.500000,406.228740,407.991760,-0.659725,-0.013575,35.398933,-1.000000,-1.000000,0.054984,1.099679,0.006758,37.770444,0.060762,1.290911,-0.003746,2.396183,33.000000,406.228740,-1.923351,-0.011766,0.000000,5.496439,29.750000,151.428981,1171.826125,1140.294869
12.550000,407.998411,409.761543,-0.683752,-0.010057,35.401621,-1.000000,-1.000000,0.053761,1.075229,0.008561,37.080130,0.036067,1.284275,-0.001818,2.398933,33.000000,407.998411,-1.944167,-0.011757,0.000000,7.200905,29.685000,151.143150,1216.663527,1263.021178
12.600000,409.768226,411.531535,-0.701554,-0.005600,35.404386,-1.000000,-1.000000,0.055307,1.106134,0.008504,36.439199,-0.001140,1.281047,0.001688,2.401621,33.000000,409.768226,-1.964966,-0.011746,0.000000,8.929073,29.620000,150.853930,966.465658,1090.534855
12.650000,411.538174,413.301727,-0.711467,-0.001172,35.407316,-1.000000,-1.000000,0.058610,1.172194,0.005954,35.840483,-0.051004,1.284023,0.006132,2.404386,33.000000,411.538174,-1.985744,-0.011732,0.000000,10.670934,29.555000,150.561315,347.705348,540.538295
12.700000,413.308228,415.072091,-0.713542,0.001928,35.410332,-1.000000,-1.000000,0.060309,1.206172,0.000147,35.271457,-0.116152,1.294865,0.010544,2.407316,33.000000,413.308228,-2.006498,-0.011716,0.000000,12.421430,29.490000,150.265298,-744.468226,-497.269981
12.750000,415.078363,416.842604,-0.710128,0.002005,35.412979,-1.000000,-1.000000,0.052945,1.058891,-0.010511,34.738509,-0.213158,1.313517,0.013626,2.410332,33.000000,415.078363,-2.027222,-0.011698,0.000000,14.177594,29.425000,149.965899,-2601.721821,-2302.203668
12.800000,416.848588,418.613250,-0.706579,-0.003470,35.413493,-1.000000,-1.000000,0.010272,0.205438,-0.030505,34.334333,-0.399883,1.337624,0.013682,2.412979,33.000000,416.848588,-2.047913,-0.011677,0.000000,15.937443,29.360000,149.663224,-6121.864373,-5711.445855
12.850000,418.618938,420.383914,-0.712722,-0.019361,35.412946,-1.000000,-1.000000,-0.010934,-0.218670,-0.040898,34.394291,-0.207852,1.361829,0.008185,2.413493,33.000000,418.618938,-2.068567,-0.011655,0.000000,17.699450,29.295000,149.357327,-6057.340610,-6198.967063
12.900000,420.389420,422.154229,-0.747002,-0.040672,35.414473,-1.000000,-1.000000,0.030534,0.610688,-0.043454,33.894656,-0.051113,1.376301,-0.007732,2.412946,33.000000,420.389420,-2.089180,-0.011630,0.000000,19.462119,29.230000,149.048103,-5322.514698,-5832.038351
12.950000,422.159880,423.923489,-0.819001,-0.063317,35.418626,-1.000000,-1.000000,0.083061,1.661224,-0.039939,34.777980,0.070290,1.362589,-0.029070,2.414473,33.000000,422.159880,-2.109748,-0.011602,0.000000,21.223476,29.165000,148.735422,-4121.648130,-4839.177420
13.000000,423.929728,425.690871,-0.931056,-0.084131,35.424344,-1.000000,-1.000000,0.114369,2.287380,-0.032170,34.750114,0.155373,1.311097,-0.051744,2.418626,33.000000,423.929728,-2.130258,-0.011573,0.000000,22.982474,29.100000,148.419205,-2671.280028,-3459.166668
13.050000,425.698149,427.455824,-1.079894,-0.100896,35.430222,-1.000000,-1.000000,0.117548,2.350961,-0.021744,33.555857,0.208539,1.219475,-0.072590,2.424344,33.000000,425.698149,-2.150696,-0.011541,0.000000,24.738734,29.035000,148.099444,-1126.195456,-1878.030915
13.100000,427.464556,429.218326,-1.258328,-0.112226,35.435186,-1.000000,-1.000000,0.099292,1.985833,-0.010140,32.429249,0.232073,1.090987,-0.089388,2.430222,33.000000,427.464556,-2.171053,-0.011507,0.000000,26.492525,28.970000,147.776185,359.017928,-276.452088
13.150000,429.228840,430.978939,-1.456749,-0.117511,35.438713,-1.000000,-1.000000,0.070535,1.410697,0.001415,31.183469,0.231094,0.932816,-0.100755,2.435186,33.000000,429.228840,-2.191326,-0.011471,0.000000,28.244697,28.905000,147.449499,1678.158519,1210.404782
13.200000,430.991474,432.738655,-1.664492,-0.116773,35.440858,-1.000000,-1.000000,0.042892,0.857839,0.011940,30.262223,0.210502,0.754573,-0.106078,2.438713,33.000000,430.991474,-2.211515,-0.011433,0.000000,29.996500,28.840000,147.119456,2751.332461,2477.737292
13.250000,432.753278,434.498630,-1.870949,-0.110550,35.442065,-1.000000,-1.000000,0.024157,0.483131,0.020718,29.697781,0.175571,0.566926,-0.105381,2.440858,33.000000,432.753278,-2.231622,-0.011393,0.000000,31.749314,28.775000,146.786103,3530.761535,3456.235818
13.300000,434.515308,436.259915,-2.066456,-0.099750,35.442948,-1.000000,-1.000000,0.017660,0.353191,0.027294,29.540069,0.131505,0.380496,-0.099200,2.442065,33.000000,434.515308,-2.251659,-0.011350,0.000000,33.504364,28.710000,146.449455,3997.688285,4109.828716
13.350000,436.278502,438.023253,-2.242935,-0.085520,35.444091,-1.000000,-1.000000,0.022846,0.456918,0.031480,30.087186,0.083724,0.204954,-0.088445,2.442948,33.000000,436.278502,-2.271634,-0.011305,0.000000,35.262507,28.645000,146.109501,4165.834759,4438.450641
13.400000,438.043513,439.788981,-2.394309,-0.069106,35.445788,-1.000000,-1.000000,0.033955,0.679102,0.033244,29.712670,0.035282,0.048384,-0.074262,2.444091,33.000000,438.043513,-2.291550,-0.011258,0.000000,37.024122,28.580000,145.766211,4051.055122,4451.252960
13.450000,439.810666,441.557040,-2.516688,-0.051771,35.447987,-1.000000,-1.000000,0.043970,0.879397,0.032735,26.805288,-0.010181,-0.083146,-0.057897,2.445788,33.000000,439.810666,-2.311401,-0.011209,0.000000,38.789122,28.515000,145.419562,3694.233597,4183.555881
13.500000,441.579758,443.327065,-2.608407,-0.034701,35.450759,-1.000000,-1.000000,0.055442,1.108832,0.030312,26.179111,-0.048462,-0.185744,-0.040614,2.447987,33.000000,441.579758,-2.331186,-0.011158,0.000000,40.557044,28.450000,145.069524,3164.468147,3700.513508
13.550000,443.350458,445.098536,-2.669902,-0.018893,35.453868,-1.000000,-1.000000,0.062182,1.243638,0.026383,25.404555,-0.078569,-0.257754,-0.023597,2.450759,33.000000,443.350458,-2.350897,-0.011104,0.000000,42.327201,28.385000,144.716081,2515.376456,3059.290648
13.600000,445.122258,446.870913,-2.703392,-0.005134,35.457034,-1.000000,-1.000000,0.063313,1.266267,0.021404,24.536355,-0.099592,-0.299621,-0.007845,2.453868,33.000000,445.122258,-2.370525,-0.011048,0.000000,44.098856,28.320000,144.359229,1805.233129,2322.585449
13.650000,446.894718,448.643741,-2.712494,0.006028,35.460010,-1.000000,-1.000000,0.059528,1.190566,0.015835,23.639279,-0.111377,-0.313577,0.005856,2.457034,33.000000,446.894718,-2.390058,-0.010990,0.000000,45.871354,28.255000,143.998978,1088.120001,1550.723140
13.700000,448.667288,450.416709,-2.701806,0.014286,35.462811,-1.000000,-1.000000,0.056018,1.120370,0.010153,25.160460,-0.113639,-0.303249,0.016958,2.460010,33.000000,448.667288,-2.409485,-0.010930,0.000000,47.644205,28.190000,143.635338,420.569383,806.498740
13.750000,450.439779,452.189669,-2.676476,0.019581,35.465244,-1.000000,-1.000000,0.048652,0.973047,0.004685,24.823103,-0.109351,-0.273237,0.025154,2.462811,33.000000,450.439779,-2.428804,-0.010868,0.000000,49.417113,28.125000,143.268326,-179.437115,118.957680
13.800000,452.212103,453.962591,-2.641755,0.022025,35.467306,-1.000000,-1.000000,0.041254,0.825077,-0.000243,24.196178,-0.098563,-0.228694,0.030385,2.465244,33.000000,452.212103,-2.448011,-0.010804,0.000000,51.189967,28.060000,142.897960,-674.918896,-470.086403
13.850000,453.984369,455.735527,-2.602700,0.021898,35.469088,-1.000000,-1.000000,0.035628,0.712564,-0.004396,23.646957,-0.083065,-0.174876,0.032762,2.467306,33.000000,453.984369,-2.467103,-0.010737,0.000000,52.962778,27.995000,142.524256,-1050.558678,-938.115387
13.900000,455.756529,457.508556,-2.563867,0.019605,35.470712,-1.000000,-1.000000,0.032492,0.649832,-0.007622,23.306613,-0.064520,-0.116849,0.032567,2.469088,33.000000,455.756529,-2.486069,-0.010669,0.000000,54.735621,27.930000,142.147220,-1299.728171,-1272.792316
13.950000,457.528790,459.281751,-2.529099,0.015630,35.472290,-1.000000,-1.000000,0.031547,0.630932,-0.009857,23.058474,-0.044708,-0.059164,0.030204,2.470712,33.000000,457.528790,-2.504914,-0.010598,0.000000,56.508591,27.865000,141.766856,-1426.764559,-1473.795434
14.000000,459.301266,461.055148,-2.501379,0.010487,35.473887,-1.000000,-1.000000,0.031946,0.638927,-0.011108,22.703687,-0.025005,-0.005667,0.026155,2.472290,33.000000,459.301266,-2.523637,-0.010526,0.000000,58.281758,27.800000,141.383162,-1441.271465,-1547.909579
14.050000,461.074023,462.828745,-2.482778,0.004693,35.475542,-1.000000,-1.000000,0.033091,0.661811,-0.011440,22.325574,-0.006650,0.040656,0.020938,2.473887,33.000000,461.074023,-2.542234,-0.010451,0.000000,60.055148,27.735000,140.996134,-1359.091815,-1509.328655
14.100000,462.847157,464.602503,-2.474454,-0.001276,35.477263,-1.000000,-1.000000,0.034419,0.688389,-0.010971,22.012235,0.009390,0.077723,0.015067,2.475542,33.000000,462.847157,-2.560697,-0.010374,0.000000,61.828748,27.670000,140.605771,-1199.884340,-1377.318797
14.150000,464.620483,466.376364,-2.476718,-0.007000,35.479083,-1.000000,-1.000000,0.036415,0.728306,-0.009874,22.454807,0.021930,0.104377,0.009019,2.477263,33.000000,464.620483,-2.579022,-0.010295,0.000000,63.602508,27.605000,140.212067,-991.522319,-1179.753381
14.200000,466.394023,468.150275,-2.489135,-0.012152,35.480829,-1.000000,-1.000000,0.034918,0.698357,-0.008284,20.983666,0.031808,0.120306,0.003215,2.479083,33.000000,466.394023,-2.597211,-0.010215,0.000000,65.376369,27.540000,139.815026,-743.811759,-930.107576
14.250000,468.167715,469.924186,-2.510693,-0.016474,35.482511,-1.000000,-1.000000,0.033641,0.672811,-0.006373,20.124386,0.038210,0.125940,-0.002020,2.480829,33.000000,468.167715,-2.615259,-0.010132,0.000000,67.150276,27.475000,139.414650,-482.089056,-654.486936
14.300000,469.941580,471.698070,-2.539919,-0.019800,35.484151,-1.000000,-1.000000,0.032795,0.655903,-0.004307,19.915161,0.041328,0.122286,-0.006427,2.482511,33.000000,469.941580,-2.633160,-0.010047,0.000000,68.924186,27.410000,139.010943,-223.966354,-373.269785
14.350000,471.715411,473.471930,-2.575046,-0.022047,35.485537,-1.000000,-1.000000,0.027724,0.554480,-0.002276,17.149294,0.040607,0.110805,-0.009839,2.484151,33.000000,471.715411,-2.650902,-0.009961,0.000000,70.698082,27.345000,138.603916,4.837152,-113.761783
14.400000,473.489271,475.245776,-2.614160,-0.023235,35.486857,-1.000000,-1.000000,0.026399,0.527976,-0.000343,16.845054,0.038669,0.093271,-0.012175,2.485537,33.000000,473.489271,-2.668492,-0.009872,0.000000,72.471969,27.280000,138.193573,214.522392,127.816668
14.450000,475.263149,477.019640,-2.655384,-0.023414,35.488117,-1.000000,-1.000000,0.025204,0.504086,0.001395,16.556509,0.034767,0.071592,-0.013454,2.486857,33.000000,475.263149,-2.685926,-0.009782,0.000000,74.245862,27.215000,137.779917,388.897250,335.435511
14.500000,477.037058,478.793559,-2.696927,-0.022686,35.489453,-1.000000,-1.000000,0.026721,0.534419,0.002748,17.883858,0.027062,0.047646,-0.013725,2.488117,33.000000,477.037058,-2.703201,-0.009689,0.000000,76.019797,27.150000,137.362944,494.003006,476.290229
14.550000,478.811117,480.567575,-2.737179,-0.021252,35.490631,-1.000000,-1.000000,0.023555,0.471092,0.003977,15.989554,0.024565,0.023208,-0.013091,2.489453,33.000000,478.811117,-2.720304,-0.009595,0.000000,77.793805,27.085000,136.942663,618.953817,624.185563
14.600000,480.585157,482.341706,-2.774888,-0.019176,35.491781,-1.000000,-1.000000,0.022990,0.459810,0.005051,15.734956,0.021482,-0.000107,-0.011753,2.490631,33.000000,480.585157,-2.737239,-0.009499,0.000000,79.567924,27.020000,136.519074,722.346850,749.544210
14.650000,482.359280,484.115969,-2.808915,-0.016540,35.492918,-1.000000,-1.000000,0.022746,0.454916,0.005766,15.486827,0.014301,-0.021047,-0.009776,2.491781,33.000000,482.359280,-2.754005,-0.009401,0.000000,81.342165,26.955000,136.092178,757.503260,810.174608
14.700000,484.133493,485.890372,-2.838267,-0.013530,35.494052,-1.000000,-1.000000,0.022675,0.453492,0.006130,15.241458,0.007289,-0.038477,-0.007239,2.492918,33.000000,484.133493,-2.770599,-0.009301,0.000000,83.116536,26.890000,135.661975,753.426643,826.174787
14.750000,485.907908,487.664912,-2.862278,-0.010331,35.495382,-1.000000,-1.000000,0.026601,0.532013,0.006073,17.510554,-0.001144,-0.051411,-0.004331,2.494052,33.000000,485.907908,-2.787015,-0.009199,0.000000,84.891038,26.825000,135.228456,691.501584,781.270026
