t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
29.000000,684.357560,685.605514,-3.130107,-0.002054,24.630041,-1.000000,-1.000000,0.002269,-620.023712,0.005988,-0.094153,-0.010015,-8.322983,33.000000,684.357560,-3.032638,0.007247,0.000000,84.171763,23.600000,256.613694,152.617144,159.668920
29.050000,685.591173,686.837013,-3.132636,-0.001232,24.693633,-1.000000,-1.000000,0.002856,839.530829,0.011746,-0.106567,-0.009390,-8.369959,33.000000,685.591173,-3.023642,0.007336,0.000000,85.405613,23.620000,256.560012,213.438528,215.820777
29.100000,686.822446,688.071694,-3.134157,-0.000195,24.760566,-1.000000,-1.000000,0.003224,883.610620,0.007357,-0.118183,-0.008657,-8.306367,33.000000,686.822446,-3.014558,0.007425,0.000000,86.637115,23.640000,256.503984,215.062583,226.516295
29.150000,688.056764,689.309722,-3.134398,0.000979,24.428986,-1.000000,-1.000000,0.004227,-4376.569757,0.020059,-0.128924,-0.007708,-8.239434,33.000000,688.056764,-3.005342,0.007513,0.000000,87.871796,23.660000,256.465535,315.934832,317.202456
29.200000,689.294579,690.531171,-3.133203,0.002497,24.380603,-1.000000,-1.000000,0.005112,-638.312536,0.017710,-0.138528,-0.006622,-8.571014,33.000000,689.294579,-2.995981,0.007601,0.000000,89.109823,23.680000,256.430504,356.602098,365.859400
29.250000,690.515825,691.750197,-3.130158,0.004330,24.573682,-1.000000,-1.000000,0.006298,2549.206953,0.023723,-0.146672,-0.005190,-8.619397,33.000000,690.515825,-2.986644,0.007687,0.000000,90.331269,23.700000,256.386820,459.850617,467.081492
29.300000,691.734662,692.978870,-3.124838,0.006606,24.527776,-1.000000,-1.000000,0.006897,-605.629758,0.011978,-0.153050,-0.003442,-8.426318,33.000000,691.734662,-2.977225,0.007772,0.000000,91.550290,23.720000,256.346432,432.277168,462.517360
29.350000,692.963162,694.205232,-3.116736,0.009094,24.481523,-1.000000,-1.000000,0.007896,-609.922832,0.019981,-0.157327,-0.001251,-8.472224,33.000000,692.963162,-2.967629,0.007857,0.000000,92.778954,23.740000,256.309355,521.539899,546.847911
29.400000,694.189236,695.429257,-3.105604,0.011937,24.398076,-1.000000,-1.000000,0.009257,-1100.542883,0.027205,-0.158918,0.001153,-8.518477,33.000000,694.189236,-2.957940,0.007941,0.000000,94.005304,23.760000,256.277452,623.393448,647.649599
29.450000,695.413136,696.649074,-3.091042,0.015258,24.321869,-1.000000,-1.000000,0.010851,-1004.626120,0.031886,-0.157562,0.003913,-8.601924,33.000000,695.413136,-2.948166,0.008025,0.000000,95.229316,23.780000,256.250358,726.922431,754.942909
29.500000,696.632856,697.865026,-3.072487,0.019140,24.478414,-1.000000,-1.000000,0.011390,2066.992544,0.010783,-0.152841,0.007152,-8.678131,33.000000,696.632856,-2.938328,0.008107,0.000000,96.449117,23.800000,256.216437,678.973748,739.007225
29.550000,697.848744,699.088723,-3.049063,0.023240,24.614175,-1.000000,-1.000000,0.012413,1793.161906,0.020467,-0.144191,0.010952,-8.521586,33.000000,697.848744,-2.928424,0.008188,0.000000,97.665053,23.820000,256.176729,786.607329,840.393615
29.600000,699.072288,700.319099,-3.020464,0.027734,24.634294,-1.000000,-1.000000,0.013724,267.074580,0.026208,-0.130836,0.014971,-8.385825,33.000000,699.072288,-2.918358,0.008269,0.000000,98.888735,23.840000,256.137014,881.452930,937.663717
29.650000,700.302688,701.550340,-2.986308,0.032706,24.781148,-1.000000,-1.000000,0.013759,1938.619520,0.000700,-0.112468,0.019384,-8.365706,33.000000,700.302688,-2.908129,0.008350,0.000000,99.192496,23.860000,256.090957,782.656327,875.626214
29.700000,701.534002,702.788735,-2.945792,0.037720,24.721008,-1.000000,-1.000000,0.014428,-793.055358,0.013393,-0.088646,0.024276,-8.218852,33.000000,701.534002,-2.897797,0.008430,0.000000,97.960879,23.880000,256.048906,863.709540,945.612439
29.750000,702.772527,704.023906,-2.899179,0.042966,24.342154,-1.000000,-1.000000,0.015327,-4999.975257,0.017974,-0.058619,0.029210,-8.278992,33.000000,702.772527,-2.887309,0.008509,0.000000,96.722016,23.900000,256.026799,889.302547,973.752001
29.800000,704.007767,705.239891,-2.846901,0.048453,24.406674,-1.000000,-1.000000,0.016374,853.165079,0.020948,-0.022563,0.034378,-8.657846,33.000000,704.007767,-2.876754,0.008588,0.000000,95.486292,23.920000,256.002465,989.804451,1069.325892
29.850000,705.223996,706.458792,-2.787796,0.054330,24.377254,-1.000000,-1.000000,0.015704,-389.357022,-0.013412,0.019217,0.039788,-8.593326,33.000000,705.223996,-2.866256,0.008665,0.000000,94.269681,23.940000,255.980602,790.406226,916.915761
29.900000,706.443208,707.675856,-2.721607,0.059961,24.329589,-1.000000,-1.000000,0.015501,-629.514788,-0.004054,0.067709,0.045590,-8.622746,33.000000,706.443208,-2.855643,0.008741,0.000000,93.050072,23.960000,255.962123,817.355111,928.798617
29.950000,707.660651,708.890150,-2.648710,0.065507,24.249634,-1.000000,-1.000000,0.015678,-1055.229819,0.003543,0.123211,0.051145,-8.670411,33.000000,707.660651,-2.844956,0.008816,0.000000,91.832225,23.980000,255.948641,853.641578,955.193549
30.000000,708.875390,710.100031,-2.569340,0.071099,24.175649,-1.000000,-1.000000,0.015882,-976.380379,0.004077,0.185357,0.056617,-8.750366,33.000000,708.875390,-2.834205,0.008890,0.000000,90.617092,24.000000,255.939859,862.034800,963.454427
30.050000,710.085686,711.305759,-2.483470,0.076746,24.312237,-1.000000,-1.000000,0.013827,1800.167523,-0.041104,0.253923,0.062136,-8.824351,33.000000,710.085686,-2.823402,0.008963,0.000000,89.406329,24.020000,255.925247,568.684972,719.273149
30.100000,711.291998,712.517793,-2.390268,0.081690,24.262190,-1.000000,-1.000000,0.012297,-662.556812,-0.030592,0.328934,0.067711,-8.687763,33.000000,711.291998,-2.812542,0.009035,0.000000,88.199693,24.040000,255.914137,521.661505,649.256908
30.150000,712.504691,713.726857,-2.291280,0.086078,24.424722,-1.000000,-1.000000,0.011353,2144.473947,-0.018889,0.411135,0.072583,-8.737810,33.000000,712.504691,-2.801540,0.009107,0.000000,86.986737,24.060000,255.895901,540.178200,642.780609
30.200000,713.714477,714.943572,-2.186289,0.090156,24.435744,-1.000000,-1.000000,0.010534,144.648494,-0.016370,0.499066,0.076900,-8.575278,33.000000,713.714477,-2.790481,0.009177,0.000000,85.776772,24.080000,255.878114,501.039109,596.540658
30.250000,714.931978,716.160397,-2.076287,0.093941,24.466589,-1.000000,-1.000000,0.006824,403.625045,-0.074208,0.592847,0.080908,-8.564256,33.000000,714.931978,-2.779268,0.009248,0.000000,84.559197,24.100000,255.859784,37.879118,192.474192
30.300000,716.149582,717.378332,-1.961535,0.096397,24.523428,-1.000000,-1.000000,0.004620,748.933266,-0.044078,0.691546,0.084624,-8.533411,33.000000,716.149582,-2.767964,0.009317,0.000000,83.341584,24.120000,255.839613,54.721626,150.552313
30.350000,717.368423,718.598811,-1.843519,0.098063,24.401569,-1.000000,-1.000000,0.003105,-1609.190518,-0.030309,0.794900,0.087011,-8.476572,33.000000,717.368423,-2.756563,0.009385,0.000000,82.122957,24.140000,255.826535,30.584347,96.218510
30.400000,718.589849,719.813028,-1.724066,0.099177,24.437463,-1.000000,-1.000000,0.003295,473.851758,0.003809,0.901413,0.088610,-8.598431,33.000000,718.589849,-2.745057,0.009453,0.000000,80.901914,24.160000,255.812662,197.434592,214.215456
30.450000,719.805040,721.028897,-1.603083,0.100361,24.517616,-1.000000,-1.000000,-0.004388,1055.735175,-0.153657,1.009343,0.089657,-8.562537,33.000000,719.805040,-2.733531,0.009520,0.000000,79.687285,24.180000,255.795781,-939.543431,-744.728849
30.500000,721.021869,722.248609,-1.480259,0.098779,24.138661,-1.000000,-1.000000,-0.010053,-4999.975789,-0.113316,1.118708,0.090775,-8.482384,33.000000,721.021869,-2.721910,0.009586,0.000000,78.471170,24.200000,255.798848,-1027.401192,-935.766655
30.550000,722.242616,723.449659,-1.361233,0.095210,24.091958,-1.000000,-1.000000,-0.014457,-612.540905,-0.088070,1.229789,0.089128,-8.861339,33.000000,722.242616,-2.710163,0.009651,0.000000,77.251393,24.220000,255.805250,-1156.998493,-1127.039643
30.600000,723.444676,724.648801,-1.246716,0.090088,24.010048,-1.000000,-1.000000,-0.016854,-1078.186822,-0.047932,1.337177,0.085496,-8.908042,33.000000,723.444676,-2.698522,0.009714,0.000000,76.050467,24.240000,255.816747,-1095.728787,-1139.570852
30.650000,724.644796,725.844435,-1.138711,0.084137,24.176078,-1.000000,-1.000000,-0.024808,2203.691561,-0.159079,1.440002,0.080311,-8.989952,33.000000,724.644796,-2.686826,0.009777,0.000000,74.851625,24.260000,255.820944,-2052.919093,-1983.664886
30.700000,725.841355,727.048963,-1.037127,0.075315,23.832673,-1.000000,-1.000000,-0.028793,-4524.876466,-0.079705,1.536276,0.074298,-8.823922,33.000000,725.841355,-2.675092,0.009838,0.000000,73.656445,24.280000,255.843310,-1810.373870,-1894.915576
30.750000,727.046741,728.237218,-0.947464,0.065221,23.782731,-1.000000,-1.000000,-0.029976,-656.373650,-0.023658,1.625970,0.065416,-9.167327,33.000000,727.046741,-2.663199,0.009899,0.000000,72.452506,24.300000,255.869173,-1648.703656,-1809.848211
30.800000,728.235762,729.423827,-0.869962,0.054734,23.979833,-1.000000,-1.000000,-0.029591,2601.391037,0.007695,1.703827,0.055263,-9.217269,33.000000,728.235762,-2.651389,0.009958,0.000000,71.264909,24.320000,255.886182,-1542.922094,-1740.652718
30.850000,729.423021,730.621023,-0.804369,0.044296,23.955993,-1.000000,-1.000000,-0.027901,-319.211925,0.033799,1.769471,0.044717,-9.020167,33.000000,729.423021,-2.639530,0.010016,0.000000,70.078985,24.340000,255.905382,-1311.135271,-1542.591557
30.900000,730.620752,731.817648,-0.751329,0.034464,24.135463,-1.000000,-1.000000,-0.025249,2362.956533,0.053036,1.823033,0.034221,-9.044007,33.000000,730.620752,-2.627497,0.010074,0.000000,68.882464,24.360000,255.916609,-1123.922553,-1362.476276
30.950000,731.817790,733.023704,-0.709748,0.025500,24.033451,-1.000000,-1.000000,-0.021592,-1355.064071,0.073137,1.863982,0.024333,-8.864537,33.000000,731.817790,-2.615405,0.010131,0.000000,67.686463,24.380000,255.933936,-806.004586,-1055.674955
31.000000,733.024147,734.224986,-0.679108,0.017868,24.287802,-1.000000,-1.000000,-0.017861,3350.702499,0.074631,1.893310,0.015312,-8.966549,33.000000,733.024147,-2.603152,0.010188,0.000000,66.480958,24.400000,255.939546,-643.866351,-866.722619
31.050000,734.225619,735.439182,-0.657411,0.011488,24.186016,-1.000000,-1.000000,-0.014241,-1349.507517,0.072402,1.911672,0.007624,-8.712198,33.000000,734.225619,-2.590874,0.010243,0.000000,65.280136,24.420000,255.951245,-431.507212,-632.692323
31.100000,735.439914,736.648403,-0.643520,0.006422,23.920561,-1.000000,-1.000000,-0.010609,-3508.839379,0.072630,1.920895,0.001189,-8.813984,33.000000,735.439914,-2.578400,0.010298,0.000000,64.066316,24.440000,255.977217,-222.534441,-398.742359
31.150000,736.649152,737.844407,-0.635839,0.002690,24.113733,-1.000000,-1.000000,-0.007511,2547.040134,0.061966,1.922300,-0.003930,-9.079439,33.000000,736.649152,-2.565914,0.010352,0.000000,62.857386,24.460000,255.994531,-127.748036,-264.934898
31.200000,737.845110,739.050089,-0.632595,0.000027,24.004123,-1.000000,-1.000000,-0.004609,-1448.826099,0.058032,1.917569,-0.007714,-8.886267,33.000000,737.845110,-2.553504,0.010404,0.000000,61.661600,24.480000,256.018325,17.101736,-96.840574
31.250000,739.050700,740.250295,-0.632564,-0.001601,24.258112,-1.000000,-1.000000,-0.001610,3351.451371,0.059993,1.908237,-0.010430,-8.995877,33.000000,739.050700,-2.540930,0.010456,0.000000,60.456083,24.500000,256.030419,181.334866,84.281138
31.300000,740.250777,741.463199,-0.634505,-0.002175,24.156820,-1.000000,-1.000000,0.000748,-1337.397696,0.047154,1.895685,-0.012107,-8.741888,33.000000,740.250777,-2.528348,0.010507,0.000000,59.256001,24.520000,256.048578,250.434682,187.630494
31.350000,741.463527,742.671037,-0.637132,-0.001909,24.154544,-1.000000,-1.000000,0.002463,-29.929017,0.034302,1.880967,-0.012732,-8.843180,33.000000,741.463527,-2.515573,0.010557,0.000000,58.043199,24.540000,256.067851,284.619232,251.661288
31.400000,742.671203,743.878762,-0.639437,-0.001034,24.053339,-1.000000,-1.000000,0.003813,-1335.606851,0.026988,1.865559,-0.012515,-8.845456,33.000000,742.671203,-2.502794,0.010606,0.000000,56.835456,24.560000,256.093184,320.232421,307.193402
31.450000,743.878768,745.081429,-0.640681,0.000315,23.950846,-1.000000,-1.000000,0.004663,-1352.631509,0.016998,1.850417,-0.011688,-8.946661,33.000000,743.878768,-2.489959,0.010654,0.000000,55.627835,24.580000,256.124641,317.920169,324.765720
31.500000,745.081283,746.278971,-0.640304,0.001957,24.197367,-1.000000,-1.000000,0.005584,3254.479434,0.018424,1.836331,-0.010387,-9.049154,33.000000,745.081283,-2.477118,0.010701,0.000000,54.425294,24.600000,256.144773,386.276994,395.395170
31.550000,746.278691,747.488837,-0.637936,0.003944,24.116864,-1.000000,-1.000000,0.005699,-1062.587707,0.002314,1.823862,-0.008790,-8.802633,33.000000,746.278691,-2.464274,0.010747,0.000000,53.227908,24.620000,256.169930,311.454574,346.523762
31.600000,747.488441,748.694671,-0.633180,0.005965,24.027563,-1.000000,-1.000000,0.005455,-1178.911510,-0.004896,1.813197,-0.006849,-8.883136,33.000000,747.488441,-2.451243,0.010793,0.000000,52.018239,24.640000,256.200552,264.094083,307.640633
31.650000,748.694184,749.896027,-0.626014,0.007893,23.910438,-1.000000,-1.000000,0.004699,-1546.433193,-0.015105,1.804912,-0.004871,-8.972437,33.000000,748.694184,-2.438204,0.010837,0.000000,50.812651,24.660000,256.238030,176.544552,229.399851
31.700000,749.895475,751.091512,-0.616578,0.009545,24.159149,-1.000000,-1.000000,0.003735,3282.610269,-0.019297,1.799035,-0.002987,-9.089562,33.000000,749.895475,-2.425161,0.010880,0.000000,49.611595,24.680000,256.264072,116.266983,167.830643
31.750000,751.090917,752.299415,-0.605048,0.010872,24.049286,-1.000000,-1.000000,0.002471,-1450.625612,-0.025264,1.795437,-0.001377,-8.840851,33.000000,751.090917,-2.412129,0.010922,0.000000,48.416466,24.700000,256.296608,17.110110,69.961591
31.800000,752.298799,753.501808,-0.591975,0.011746,23.923160,-1.000000,-1.000000,0.001316,-1665.118090,-0.023101,1.793746,-0.000091,-8.950714,33.000000,752.298799,-2.398909,0.010963,0.000000,47.208980,24.720000,256.336450,-34.089375,7.644626
31.850000,753.501189,754.697883,-0.577926,0.012209,23.833735,-1.000000,-1.000000,0.000267,-1180.528968,-0.020976,1.793610,0.000743,-9.076840,33.000000,753.501189,-2.385701,0.011003,0.000000,46.007057,24.740000,256.381763,-78.742389,-47.186569
31.900000,754.697272,755.889481,-0.563377,0.012303,24.088879,-1.000000,-1.000000,-0.000644,3367.875535,-0.018236,1.794475,0.001167,-9.166265,33.000000,754.697272,-2.372517,0.011042,0.000000,44.811500,24.760000,256.415319,-116.068037,-93.963750
31.950000,755.888883,757.093834,-0.548559,0.012075,23.989579,-1.000000,-1.000000,-0.000803,-1310.742677,-0.003165,1.795843,0.001222,-8.911121,33.000000,755.888883,-2.359337,0.011080,0.000000,43.620462,24.780000,256.454840,-55.947534,-56.792192
32.000000,757.093249,758.293225,-0.534076,0.011791,23.879007,-1.000000,-1.000000,-0.000719,-1459.564671,0.001664,1.797292,0.000957,-9.010421,33.000000,757.093249,-2.345969,0.011118,0.000000,42.416714,24.800000,256.500890,-29.817818,-36.964424
32.050000,758.292651,759.487093,-0.519998,0.011539,23.796822,-1.000000,-1.000000,-0.000561,-1084.848416,0.003173,1.798416,0.000638,-9.120993,33.000000,758.292651,-2.332610,0.011154,0.000000,41.217958,24.820000,256.552049,-14.859800,-23.039417
32.100000,759.486525,760.676855,-0.506269,0.011343,23.720028,-1.000000,-1.000000,-0.000216,-1013.694824,0.006886,1.799154,0.000350,-9.203178,33.000000,759.486525,-2.319271,0.011189,0.000000,40.024758,24.840000,256.608048,19.173708,8.029888
32.150000,760.676290,761.862780,-0.492817,0.011267,23.872222,-1.000000,-1.000000,-0.000116,2008.957319,0.002003,1.799550,0.000120,-9.279972,33.000000,760.676290,-2.305938,0.011223,0.000000,38.835700,24.860000,256.657437,2.736474,-0.848531
32.200000,761.862215,763.056315,-0.479369,0.011226,23.785204,-1.000000,-1.000000,0.000053,-1148.637945,0.003393,1.799673,0.000011,-9.127778,33.000000,761.862215,-2.292610,0.011256,0.000000,37.650517,24.880000,256.712176,17.683581,13.224849
32.250000,763.055748,764.245500,-0.466018,0.011245,23.703249,-1.000000,-1.000000,0.000203,-1081.805738,0.002982,1.799667,-0.000062,-9.214796,33.000000,763.055748,-2.279157,0.011288,0.000000,36.457780,24.900000,256.772014,23.419050,20.525883
32.300000,764.244931,765.430588,-0.452691,0.011316,23.544014,-1.000000,-1.000000,0.000081,-2101.910465,-0.002440,1.799573,-0.000074,-9.296751,33.000000,764.244931,-2.265713,0.011319,0.000000,35.269447,24.920000,256.840813,-6.598546,-2.650263
32.350000,765.430016,766.607713,-0.439370,0.011344,23.382388,-1.000000,-1.000000,0.000124,-2133.458244,0.000873,1.799466,-0.000033,-9.455986,33.000000,765.430016,-2.252280,0.011349,0.000000,34.085273,24.940000,256.918694,9.907291,9.490575
32.400000,766.607139,767.776758,-0.426109,0.011386,23.226997,-1.000000,-1.000000,0.000098,-2051.156621,-0.000527,1.799410,-0.000034,-9.617612,33.000000,766.607139,-2.238903,0.011377,0.000000,32.909127,24.960000,257.005344,2.504408,3.854448
32.450000,767.776182,768.938032,-0.412886,0.011420,23.461055,-1.000000,-1.000000,0.000091,3089.564536,-0.000131,1.799354,-0.000019,-9.773003,33.000000,767.776182,-2.225586,0.011405,0.000000,31.741132,24.980000,257.081291,4.102707,4.834559
32.500000,768.937455,770.111008,-0.399490,0.011451,23.302781,-1.000000,-1.000000,-0.000110,-2089.222354,-0.004033,1.799317,-0.000012,-9.538945,33.000000,768.937455,-2.212327,0.011431,0.000000,30.580986,25.000000,257.166152,-22.804801,-17.908694
32.550000,770.110428,771.276071,-0.386148,0.011413,23.408940,-1.000000,-1.000000,-0.000019,1401.294231,0.001828,1.799287,-0.000006,-9.697219,33.000000,770.110428,-2.198902,0.011457,0.000000,29.409245,25.020000,257.246705,6.966301,4.300065
32.600000,771.275490,772.446442,-0.372789,0.011407,23.260140,-1.000000,-1.000000,-0.000063,-1964.151431,-0.000886,1.799264,-0.000068,-9.591060,33.000000,771.275490,-2.185537,0.011482,0.000000,28.245517,25.040000,257.335698,-6.903398,-6.077227
32.650000,772.445858,773.609373,-0.359523,0.011385,23.437964,-1.000000,-1.000000,-0.000034,2347.271141,0.000586,1.799169,-0.000099,-9.739860,33.000000,772.445858,-2.172084,0.011505,0.000000,27.076606,25.060000,257.416800,0.816339,-0.207448
32.700000,773.608787,774.781195,-0.346181,0.011374,23.280428,-1.000000,-1.000000,0.000024,-2079.471567,0.001159,1.799041,-0.000143,-9.562036,33.000000,773.608787,-2.158690,0.011528,0.000000,25.915258,25.080000,257.506778,6.169069,4.714407
32.750000,774.780606,775.945142,-0.332943,0.011382,23.477002,-1.000000,-1.000000,0.000220,2594.773457,0.003917,1.798860,-0.000176,-9.719572,33.000000,774.780606,-2.145168,0.011550,0.000000,24.745186,25.100000,257.587928,28.252983,24.104916
32.800000,775.944549,777.118916,-0.319582,0.011458,23.321181,-1.000000,-1.000000,0.000459,-2056.827471,0.004792,1.798643,-0.000189,-9.522998,33.000000,775.944549,-2.131713,0.011571,0.000000,23.583153,25.120000,257.677869,43.250278,39.529167
32.850000,777.118319,778.284898,-0.306222,0.011615,23.252023,-1.000000,-1.000000,0.000493,-912.892869,0.000677,1.798409,-0.000133,-9.678819,33.000000,777.118319,-2.118119,0.011591,0.000000,22.411513,25.140000,257.772268,27.152994,29.301352
32.900000,778.284299,779.447421,-0.292719,0.011784,23.389258,-1.000000,-1.000000,0.000284,1811.492075,-0.004196,1.798242,0.000006,-9.747977,33.000000,778.284299,-2.104592,0.011609,0.000000,21.247891,25.160000,257.860805,-3.848212,3.724601
32.950000,779.446820,780.616803,-0.278938,0.011882,23.233888,-1.000000,-1.000000,0.000346,-2050.877972,0.001242,1.798237,0.000157,-9.610742,33.000000,779.446820,-2.091084,0.011627,0.000000,20.088007,25.180000,257.958111,22.189208,22.664064
33.000000,780.616203,781.778415,-0.265136,0.012000,23.167996,-1.000000,-1.000000,0.000664,-869.763578,0.006366,1.798410,0.000238,-9.766112,33.000000,780.616203,-2.077477,0.011644,0.000000,18.921620,25.200000,258.059711,59.694312,55.026761
33.050000,781.777818,782.936731,-0.251235,0.012226,23.122613,-1.000000,-1.000000,0.000244,-599.078135,-0.008395,1.798677,0.000340,-9.832004,33.000000,781.777818,-2.063942,0.011660,0.000000,17.763380,25.220000,258.164580,-24.042271,-10.970130
33.100000,782.936138,784.092776,-0.237101,0.012309,23.265767,-1.000000,-1.000000,0.000003,1889.628708,-0.004822,1.799062,0.000551,-9.877387,33.000000,782.936138,-2.050427,0.011675,0.000000,16.608903,25.240000,258.263292,-20.610422,-13.905844
33.150000,784.092189,785.255976,-0.222783,0.012310,23.184557,-1.000000,-1.000000,0.000119,-1071.972386,0.002319,1.799691,0.000620,-9.734233,33.000000,784.092189,-2.036922,0.011688,0.000000,15.457277,25.260000,258.367064,15.760920,13.299446
33.200000,785.255397,786.415116,-0.208513,0.012351,23.046712,-1.000000,-1.000000,-0.000055,-1819.565975,-0.003477,1.800404,0.000609,-9.815443,33.000000,785.255397,-2.023317,0.011701,0.000000,14.299241,25.280000,258.478729,-17.464134,-13.029911
33.250000,786.414545,787.567364,-0.194281,0.012332,22.934591,-1.000000,-1.000000,-0.000335,-1479.988497,-0.005612,1.801102,0.000637,-9.953288,33.000000,786.414545,-2.009745,0.011713,0.000000,13.146136,25.300000,258.596999,-39.796665,-34.186457
33.300000,787.566800,788.714006,-0.180140,0.012219,22.878726,-1.000000,-1.000000,-0.000714,-737.408762,-0.007582,1.801830,0.000608,-10.065409,33.000000,787.566800,-1.996241,0.011724,0.000000,12.001014,25.320000,258.719063,-66.120312,-60.101499
33.350000,788.713450,789.857857,-0.166163,0.011979,22.740234,-1.000000,-1.000000,-0.001052,-1828.076088,-0.006747,1.802521,0.000485,-10.121274,33.000000,788.713450,-1.982792,0.011734,0.000000,10.862909,25.340000,258.849051,-77.546665,-74.787680
33.400000,789.857307,790.994787,-0.152543,0.011627,22.698384,-1.000000,-1.000000,-0.000797,-552.442406,0.005098,1.803070,0.000236,-10.259766,33.000000,789.857307,-1.969364,0.011743,0.000000,9.729476,25.360000,258.982132,-15.962996,-27.587347
33.450000,790.994240,792.129629,-0.139348,0.011361,22.908516,-1.000000,-1.000000,-0.001105,2773.762768,-0.006170,1.803334,-0.000124,-10.301616,33.000000,790.994240,-1.956008,0.011751,0.000000,8.605465,25.380000,259.105706,-80.012511,-77.937166
33.500000,792.129080,793.274981,-0.126336,0.010988,22.776772,-1.000000,-1.000000,-0.000862,-1739.044141,0.004871,1.803188,-0.000397,-10.091484,33.000000,792.129080,-1.942668,0.011758,0.000000,7.487121,25.400000,259.236867,-19.887272,-31.739445
33.550000,793.274427,794.413751,-0.113822,0.010700,22.728164,-1.000000,-1.000000,-0.000424,-641.655911,0.008751,1.802730,-0.000775,-10.223228,33.000000,793.274427,-1.929196,0.011764,0.000000,6.363879,25.420000,259.371459,16.866332,2.486957
33.600000,794.413186,795.550094,-0.101663,0.010558,22.835402,-1.000000,-1.000000,-0.000220,1415.540803,0.004083,1.801843,-0.001069,-10.271836,33.000000,794.413186,-1.915796,0.011769,0.000000,5.255664,25.440000,259.501689,6.686108,-0.153257
33.650000,795.549515,796.691801,-0.089609,0.010484,23.006359,-1.000000,-1.000000,0.000066,2256.615340,0.005725,1.800625,-0.001215,-10.164598,33.000000,795.549515,-1.902420,0.011773,0.000000,4.164441,25.460000,259.624371,27.616416,20.153817
33.700000,796.691205,797.842056,-0.077549,0.010506,22.948662,-1.000000,-1.000000,0.000444,-761.586531,0.007560,1.799236,-0.001292,-9.993641,33.000000,796.691205,-1.888976,0.011776,0.000000,3.096302,25.480000,259.750938,53.379382,45.742429
33.750000,797.841442,798.989425,-0.065494,0.010656,23.158496,-1.000000,-1.000000,0.001343,2769.841653,0.017975,1.797748,-0.001272,-10.051338,33.000000,797.841442,-1.875429,0.011779,0.000000,2.084587,25.500000,259.868013,143.879465,126.960704
33.800000,798.988794,800.147284,-0.053155,0.011114,23.405156,-1.000000,-1.000000,0.002629,3256.059418,0.025726,1.796287,-0.001124,-9.841504,33.000000,798.988794,-1.861913,0.011780,0.000000,1.254728,25.520000,259.973755,245.414932,225.205189
33.850000,800.146638,801.317470,-0.040150,0.012018,23.504778,-1.000000,-1.000000,0.003217,1315.139896,0.011757,1.794985,-0.000667,-9.594844,33.000000,800.146638,-1.848272,0.011780,0.000000,0.954322,25.540000,260.075517,214.690993,218.134731
33.900000,801.316814,802.492624,-0.026025,0.013130,23.438807,-1.000000,-1.000000,0.004045,-870.581236,0.016569,1.794205,0.000239,-9.495222,33.000000,801.316814,-1.834487,0.011780,0.000000,1.466441,25.560000,260.181576,273.916027,276.466771
33.950000,802.491972,803.664463,-0.010638,0.014525,23.293134,-1.000000,-1.000000,0.004735,-1922.646233,0.013796,1.794487,0.001352,-9.561193,33.000000,802.491972,-1.820644,0.011778,0.000000,2.395820,25.580000,260.295919,291.625127,302.630505
34.000000,803.663830,804.828997,0.006278,0.016147,23.171710,-1.000000,-1.000000,0.005213,-1602.618608,0.009551,1.796073,0.002749,-9.706866,33.000000,803.663830,-1.806843,0.011775,0.000000,3.455565,25.600000,260.417334,294.305840,313.826716
34.050000,804.828402,805.987432,0.024985,0.017923,23.057319,-1.000000,-1.000000,0.004980,-1510.072291,-0.004659,1.799277,0.004375,-9.828290,33.000000,804.828402,-1.793131,0.011772,0.000000,4.558467,25.620000,260.545468,219.857306,257.166266
34.100000,805.986896,807.140112,0.045647,0.019612,23.267061,-1.000000,-1.000000,0.004517,2768.413934,-0.009264,1.804348,0.006156,-9.942681,33.000000,805.986896,-1.779495,0.011767,0.000000,5.678585,25.640000,260.664115,186.969472,226.604090
34.150000,807.139661,808.303242,0.068461,0.021157,23.524203,-1.000000,-1.000000,0.003311,3393.820935,-0.024115,1.811448,0.007850,-9.732939,33.000000,807.139661,-1.765932,0.011762,0.000000,6.805493,25.660000,260.770905,65.518328,119.230966
34.200000,808.302898,809.479189,0.093344,0.022303,23.408015,-1.000000,-1.000000,0.002027,-1534.048750,-0.025682,1.820585,0.009402,-9.475797,33.000000,808.302898,-1.752254,0.011755,0.000000,7.950082,25.680000,260.884504,-10.696109,38.089739
34.250000,809.478975,810.649298,0.119445,0.023000,23.306353,-1.000000,-1.000000,-0.000006,-1342.299385,-0.040663,1.831648,0.010555,-9.591985,33.000000,809.478975,-1.738432,0.011748,0.000000,9.112167,25.700000,261.004186,-175.726979,-119.292091
34.300000,810.649229,811.814308,0.146245,0.022998,23.247825,-1.000000,-1.000000,-0.002707,-772.572556,-0.054003,1.844006,0.011261,-9.693647,33.000000,810.649229,-1.724689,0.011739,0.000000,10.271730,25.720000,261.127795,-365.411736,-307.487752
34.350000,811.814393,812.976392,0.172975,0.022073,23.148201,-1.000000,-1.000000,-0.006438,-1314.167018,-0.074630,1.857134,0.011268,-9.752175,33.000000,811.814393,-1.711015,0.011730,0.000000,11.428453,25.740000,261.257385,-632.539442,-569.731865
