t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
24.100000,731.340546,734.565364,-2.586104,0.010393,32.068623,0.000149,38.199789,-0.000067,0.001089,0.000137,-0.937165,33.000000,731.340546,-2.620234,0.010109,0.000000,nan,29.475000,187.776314,16.172635,14.217397
24.200000,734.546406,737.772054,-2.552777,0.010533,32.074367,0.000142,37.910346,-0.000071,0.001285,0.000135,-0.931377,33.000000,734.546406,-2.587584,0.010258,0.000000,nan,29.450000,187.513877,15.451919,13.568437
24.300000,737.752850,740.979312,-2.518992,0.010667,32.080068,0.000134,37.622931,-0.000074,0.001486,0.000133,-0.925633,33.000000,737.752850,-2.554463,0.010400,0.000000,nan,29.425000,187.248370,14.696919,12.890941
24.400000,740.959874,744.187137,-2.484773,0.010794,32.085725,0.000127,37.337678,-0.000075,0.001693,0.000131,-0.919932,33.000000,740.959874,-2.520890,0.010536,0.000000,nan,29.400000,186.979798,13.919120,12.196764
24.500000,744.167402,747.395522,-2.450141,0.010914,32.091339,0.000120,37.054265,-0.000072,0.001897,0.000128,-0.914275,33.000000,744.167402,-2.486881,0.010666,0.000000,nan,29.375000,186.708164,13.145950,11.516944
24.600000,747.375579,750.604465,-2.415118,0.011027,32.096911,0.000113,36.772694,-0.000073,0.002105,0.000125,-0.908661,33.000000,747.375579,-2.452462,0.010788,0.000000,nan,29.350000,186.433473,12.388831,10.841407
24.700000,750.584324,753.813961,-2.379726,0.011133,32.102440,0.000105,36.492949,-0.000075,0.002317,0.000123,-0.903089,33.000000,750.584324,-2.417655,0.010904,0.000000,nan,29.325000,186.155729,11.613705,10.146159
24.800000,753.793634,757.024006,-2.343987,0.011232,32.107927,0.000097,36.215011,-0.000077,0.002533,0.000120,-0.897560,33.000000,753.793634,-2.382483,0.011013,0.000000,nan,29.300000,185.874936,10.813792,9.430944
24.900000,757.003447,760.234596,-2.307923,0.011324,32.113373,0.000090,35.938859,-0.000078,0.002753,0.000117,-0.892073,33.000000,757.003447,-2.346968,0.011115,0.000000,nan,29.275000,185.591099,9.999626,8.705871
25.000000,760.213878,763.445728,-2.271559,0.011409,32.118776,0.000082,35.664519,-0.000075,0.002970,0.000114,-0.886627,33.000000,760.213878,-2.311126,0.011210,0.000000,nan,29.250000,185.304221,9.191752,7.993851
25.100000,763.424861,766.657396,-2.234916,0.011486,32.124139,0.000074,35.391982,-0.000077,0.003191,0.000111,-0.881224,33.000000,763.424861,-2.274986,0.011298,0.000000,nan,29.225000,185.014307,8.392715,7.279013
25.200000,766.636393,769.869598,-2.198018,0.011557,32.129460,0.000067,35.121233,-0.000079,0.003415,0.000108,-0.875861,33.000000,766.636393,-2.238570,0.011378,0.000000,nan,29.200000,184.721361,7.573439,6.546544
25.300000,769.848470,773.082330,-2.160888,0.011619,32.134741,0.000059,34.852463,-0.000079,0.003642,0.000105,-0.870540,33.000000,769.848470,-2.201902,0.011452,0.000000,nan,29.175000,184.425387,6.739767,5.804121
25.400000,773.061053,776.295587,-2.123551,0.011675,32.139981,0.000051,34.585470,-0.000079,0.003870,0.000102,-0.865259,33.000000,773.061053,-2.165004,0.011518,0.000000,nan,29.150000,184.126389,5.902958,5.060873
25.500000,776.274212,779.509366,-2.086028,0.011723,32.145181,0.000043,34.320251,-0.000078,0.004098,0.000099,-0.860019,33.000000,776.274212,-2.127896,0.011576,0.000000,nan,29.125000,183.824371,5.070841,4.323176
25.600000,779.487906,782.723663,-2.048346,0.011763,32.150341,0.000035,34.056790,-0.000079,0.004328,0.000095,-0.854819,33.000000,779.487906,-2.090607,0.011628,0.000000,nan,29.100000,183.519337,4.241912,3.585176
25.700000,782.702130,785.938475,-2.010527,0.011797,32.155462,0.000027,33.795081,-0.000079,0.004560,0.000092,-0.849659,33.000000,782.702130,-2.053158,0.011672,0.000000,nan,29.075000,183.211291,3.406764,2.841256
25.800000,785.916880,789.153797,-1.972596,0.011822,32.160543,0.000019,33.535113,-0.000080,0.004794,0.000088,-0.844538,33.000000,785.916880,-2.015574,0.011708,0.000000,nan,29.050000,182.900237,2.564532,2.091173
25.900000,789.132138,792.369627,-1.934576,0.011840,32.165585,0.000011,33.276885,-0.000080,0.005028,0.000085,-0.839457,33.000000,789.132138,-1.977878,0.011737,0.000000,nan,29.025000,182.586178,1.716482,1.336439
26.000000,792.347935,795.585960,-1.896492,0.011851,32.170588,0.000003,33.020382,-0.000080,0.005262,0.000081,-0.834415,33.000000,792.347935,-1.940094,0.011759,0.000000,nan,29.000000,182.269119,0.864136,0.577927
26.100000,795.564246,798.802792,-1.858367,0.011854,32.175552,-0.000005,32.765594,-0.000080,0.005499,0.000078,-0.829412,33.000000,795.564246,-1.902247,0.011773,0.000000,nan,28.975000,181.949064,0.009486,-0.181531
26.200000,798.781070,802.020122,-1.820228,0.011849,32.180478,-0.000013,32.512477,-0.000080,0.005736,0.000074,-0.824448,33.000000,798.781070,-1.864360,0.011780,0.000000,nan,28.950000,181.626016,-0.842828,-0.937998
26.300000,801.998402,805.237944,-1.782097,0.011837,32.185366,-0.000021,32.261006,-0.000079,0.005974,0.000070,-0.819522,33.000000,801.998402,-1.826458,0.011779,0.000000,nan,28.925000,181.299980,-1.690634,-1.690683
26.400000,805.216245,808.456255,-1.744000,0.011817,32.190217,-0.000029,32.011222,-0.000081,0.006212,0.000067,-0.814634,33.000000,805.216245,-1.788565,0.011770,0.000000,nan,28.900000,180.970958,-2.543036,-2.452422
26.500000,808.434587,811.675052,-1.705960,0.011790,32.195029,-0.000037,31.763666,-0.000080,0.006451,0.000063,-0.809783,33.000000,808.434587,-1.750706,0.011754,0.000000,nan,28.875000,180.638955,-3.403105,-3.214647
26.600000,811.653427,814.894331,-1.668003,0.011755,32.199805,-0.000045,31.517862,-0.000079,0.006690,0.000059,-0.804971,33.000000,811.653427,-1.712904,0.011731,0.000000,nan,28.850000,180.303975,-4.251758,-3.965900
26.700000,814.872761,818.114089,-1.630153,0.011713,32.204543,-0.000053,31.273725,-0.000078,0.006928,0.000055,-0.800195,33.000000,814.872761,-1.675183,0.011700,0.000000,nan,28.825000,179.966020,-5.088175,-4.707150
26.800000,818.092610,821.334322,-1.592433,0.011663,32.209245,-0.000060,31.031248,-0.000079,0.007165,0.000051,-0.795457,33.000000,818.092610,-1.637569,0.011662,0.000000,nan,28.800000,179.625096,-5.922101,-5.450471
26.900000,821.312926,824.555028,-1.554869,0.011606,32.213910,-0.000068,30.790417,-0.000080,0.007403,0.000047,-0.790755,33.000000,821.312926,-1.600086,0.011616,0.000000,nan,28.775000,179.281205,-6.768749,-6.206999
27.000000,824.533726,827.776202,-1.517484,0.011541,32.218539,-0.000076,30.551218,-0.000079,0.007640,0.000043,-0.786090,33.000000,824.533726,-1.562756,0.011562,0.000000,nan,28.750000,178.934351,-7.619639,-6.959220
27.100000,827.755007,830.997841,-1.480302,0.011468,32.223132,-0.000084,30.313648,-0.000076,0.007876,0.000039,-0.781461,33.000000,827.755007,-1.525604,0.011501,0.000000,nan,28.725000,178.584538,-8.450594,-7.692788
27.200000,830.976764,834.219942,-1.443348,0.011389,32.227689,-0.000091,30.077707,-0.000075,0.008109,0.000035,-0.776868,33.000000,830.976764,-1.488653,0.011433,0.000000,nan,28.700000,178.231769,-9.262033,-8.410788
27.300000,834.199040,837.442502,-1.406646,0.011302,32.232211,-0.000099,29.843381,-0.000079,0.008345,0.000031,-0.772311,33.000000,834.199040,-1.451931,0.011358,0.000000,nan,28.675000,177.876048,-10.079473,-9.146164
27.400000,837.421745,840.665517,-1.370217,0.011208,32.236697,-0.000107,29.610652,-0.000077,0.008578,0.000027,-0.767789,33.000000,837.421745,-1.415459,0.011275,0.000000,nan,28.650000,177.517378,-10.916063,-9.886526
27.500000,840.644917,843.888985,-1.334087,0.011107,32.241149,-0.000114,29.379516,-0.000074,0.008810,0.000023,-0.763303,33.000000,840.644917,-1.379258,0.011185,0.000000,nan,28.625000,177.155763,-11.731606,-10.604360
27.600000,843.868552,847.112901,-1.298279,0.010998,32.245565,-0.000122,29.149974,-0.000072,0.009038,0.000019,-0.758851,33.000000,843.868552,-1.343352,0.011088,0.000000,nan,28.600000,176.791207,-12.518618,-11.298718
27.700000,847.092709,850.337262,-1.262816,0.010883,32.249948,-0.000129,28.922017,-0.000073,0.009265,0.000014,-0.754435,33.000000,847.092709,-1.307767,0.010984,0.000000,nan,28.575000,176.423712,-13.297170,-11.994233
27.800000,850.317265,853.562066,-1.227721,0.010760,32.254295,-0.000137,28.695625,-0.000076,0.009493,0.000010,-0.750052,33.000000,850.317265,-1.272527,0.010872,0.000000,nan,28.550000,176.053282,-14.094965,-12.708852
27.900000,853.542274,856.787309,-1.193015,0.010631,32.258609,-0.000144,28.470787,-0.000072,0.009718,0.000006,-0.745705,33.000000,853.542274,-1.237652,0.010754,0.000000,nan,28.525000,175.679921,-14.894795,-13.411913
28.000000,856.767733,860.012987,-1.158722,0.010494,32.262889,-0.000151,28.247418,-0.000069,0.009939,0.000002,-0.741391,33.000000,856.767733,-1.203162,0.010629,0.000000,nan,28.500000,175.303633,-15.658172,-14.081962
28.100000,859.993638,863.239099,-1.124866,0.010351,32.267135,-0.000157,28.025572,-0.000067,0.010155,-0.000002,-0.737111,33.000000,859.993638,-1.169081,0.010497,0.000000,nan,28.475000,174.924419,-16.389223,-14.726706
28.200000,863.220068,866.465639,-1.091466,0.010202,32.271348,-0.000165,27.805258,-0.000073,0.010375,-0.000007,-0.732865,33.000000,863.220068,-1.135439,0.010358,0.000000,nan,28.450000,174.542284,-17.133331,-15.404025
28.300000,866.446860,869.692606,-1.058543,0.010046,32.275528,-0.000172,27.586459,-0.000070,0.010591,-0.000010,-0.728652,33.000000,866.446860,-1.102249,0.010212,0.000000,nan,28.425000,174.157231,-17.909686,-16.086807
28.400000,869.674089,872.919996,-1.026121,0.009883,32.279675,-0.000178,27.369217,-0.000065,0.010804,-0.000015,-0.724472,33.000000,869.674089,-1.069534,0.010060,0.000000,nan,28.400000,173.769264,-18.645552,-16.729092
28.500000,872.901751,876.147806,-0.994221,0.009713,32.283789,-0.000184,27.153821,-0.000062,0.011010,-0.000019,-0.720325,33.000000,872.901751,-1.037313,0.009902,0.000000,nan,28.375000,173.378385,-19.334487,-17.333303
28.600000,876.129939,879.376033,-0.962862,0.009538,32.287871,-0.000191,26.939813,-0.000065,0.011217,-0.000023,-0.716211,33.000000,876.129939,-1.005612,0.009737,0.000000,nan,28.350000,172.984598,-20.015841,-17.947857
28.700000,879.358461,882.604673,-0.932065,0.009357,32.291920,-0.000198,26.727122,-0.000067,0.011423,-0.000027,-0.712129,33.000000,879.358461,-0.974454,0.009565,0.000000,nan,28.325000,172.587906,-20.727988,-18.584189
28.800000,882.587406,885.833724,-0.901850,0.009169,32.295938,-0.000204,26.515904,-0.000062,0.011624,-0.000031,-0.708080,33.000000,882.587406,-0.943852,0.009388,0.000000,nan,28.300000,172.188312,-21.430729,-19.197797
28.900000,885.816771,889.063182,-0.872237,0.008976,32.299924,-0.000210,26.306159,-0.000058,0.011819,-0.000035,-0.704062,33.000000,885.816771,-0.913826,0.009204,0.000000,nan,28.275000,171.785820,-22.084480,-19.768289
29.000000,889.046663,892.293044,-0.843246,0.008777,32.303878,-0.000215,26.097885,-0.000057,0.012010,-0.000039,-0.700076,33.000000,889.046663,-0.884397,0.009015,0.000000,nan,28.250000,171.380432,-22.706796,-20.320428
29.100000,892.276861,895.523307,-0.814895,0.008572,32.307800,-0.000222,25.889288,-0.000064,0.012205,-0.000043,-0.696122,33.000000,892.276861,-0.855594,0.008820,0.000000,nan,28.225000,170.972152,-23.352170,-20.909225
29.200000,895.507469,898.753969,-0.787201,0.008361,32.311692,-0.000228,25.681745,-0.000058,0.012393,-0.000047,-0.692200,33.000000,895.507469,-0.827425,0.008619,0.000000,nan,28.200000,170.560983,-24.017623,-21.487524
29.300000,898.738484,901.985025,-0.760184,0.008145,32.315552,-0.000233,25.475599,-0.000052,0.012576,-0.000051,-0.688308,33.000000,898.738484,-0.799907,0.008412,0.000000,nan,28.175000,170.146928,-24.622335,-22.011127
29.400000,901.969902,905.216473,-0.733863,0.007924,32.319381,-0.000238,25.270927,-0.000049,0.012750,-0.000055,-0.684448,33.000000,901.969902,-0.773058,0.008200,0.000000,nan,28.150000,169.729990,-25.173611,-22.492683
29.500000,905.201845,908.448309,-0.708253,0.007698,32.323179,-0.000243,25.068004,-0.000057,0.012929,-0.000059,-0.680619,33.000000,905.201845,-0.746909,0.007983,0.000000,nan,28.125000,169.310172,-25.735831,-23.012727
29.600000,908.434063,911.680531,-0.683371,0.007467,32.326946,-0.000249,24.866914,-0.000054,0.013102,-0.000062,-0.676821,33.000000,908.434063,-0.721467,0.007760,0.000000,nan,28.100000,168.887477,-26.342652,-23.544772
29.700000,911.666674,914.913136,-0.659233,0.007230,32.330684,-0.000253,24.667240,-0.000048,0.013269,-0.000066,-0.673054,33.000000,911.666674,-0.696745,0.007533,0.000000,nan,28.075000,168.461909,-26.904008,-24.029157
29.800000,914.899675,918.146120,-0.635857,0.006989,32.334391,-0.000258,24.468985,-0.000042,0.013428,-0.000070,-0.669316,33.000000,914.899675,-0.672760,0.007301,0.000000,nan,28.050000,168.033469,-27.402005,-24.458686
29.900000,918.133199,921.379480,-0.613258,0.006744,32.338069,-0.000262,24.272097,-0.000047,0.013587,-0.000074,-0.665609,33.000000,918.133199,-0.649536,0.007063,0.000000,nan,28.025000,167.602163,-27.882438,-24.897040
30.000000,921.366972,924.613213,-0.591448,0.006495,32.341717,-0.000267,24.076577,-0.000049,0.013744,-0.000077,-0.661931,33.000000,921.366972,-0.627088,0.006822,0.000000,nan,28.000000,167.167991,-28.401517,-25.362413
30.100000,924.601126,927.847317,-0.570443,0.006240,32.345335,-0.000271,23.882397,-0.000042,0.013894,-0.000081,-0.658283,33.000000,924.601126,-0.605422,0.006576,0.000000,nan,28.025000,166.735957,-28.904577,-25.793595
30.200000,927.835656,931.081787,-0.550259,0.005982,32.348925,-0.000275,23.690182,-0.000036,0.014034,-0.000085,-0.654665,33.000000,927.835656,-0.584552,0.006325,0.000000,nan,28.050000,166.306065,-29.337944,-26.164273
30.300000,931.070705,934.316622,-0.530907,0.005720,32.352485,-0.000279,23.499972,-0.000037,0.014171,-0.000089,-0.651075,33.000000,931.070705,-0.564497,0.006071,0.000000,nan,28.075000,165.878316,-29.733728,-26.517991
30.400000,934.305981,937.551818,-0.512401,0.005455,32.356017,-0.000283,23.311570,-0.000043,0.014310,-0.000092,-0.647515,33.000000,934.305981,-0.545279,0.005812,0.000000,nan,28.100000,165.452715,-30.159799,-26.911283
30.500000,937.541624,940.787371,-0.494750,0.005186,32.359521,-0.000287,23.125065,-0.000036,0.014440,-0.000095,-0.643983,33.000000,937.541624,-0.526897,0.005550,0.000000,nan,28.125000,165.029263,-30.600946,-27.288186
30.600000,940.777630,944.023280,-0.477969,0.004913,32.362997,-0.000290,22.940905,-0.000029,0.014561,-0.000098,-0.640479,33.000000,940.777630,-0.509363,0.005284,0.000000,nan,28.150000,164.607963,-30.970756,-27.600190
30.700000,944.014151,947.259540,-0.462070,0.004637,32.366445,-0.000292,22.758660,-0.000026,0.014674,-0.000102,-0.637003,33.000000,944.014151,-0.492689,0.005015,0.000000,nan,28.175000,164.188818,-31.281118,-27.868788
30.800000,947.250876,950.496150,-0.447061,0.004359,32.369866,-0.000296,22.578210,-0.000037,0.014794,-0.000105,-0.633555,33.000000,947.250876,-0.476905,0.004742,0.000000,nan,28.200000,163.771832,-31.615435,-28.191988
30.900000,950.487955,953.733106,-0.432950,0.004077,32.373260,-0.000299,22.399577,-0.000031,0.014904,-0.000107,-0.630134,33.000000,950.487955,-0.462002,0.004467,0.000000,nan,28.225000,163.357006,-31.997112,-28.516013
31.000000,953.725385,956.970405,-0.419751,0.003793,32.376627,-0.000301,22.222788,-0.000022,0.015007,-0.000111,-0.626740,33.000000,953.725385,-0.447989,0.004188,0.000000,nan,28.250000,162.944343,-32.301776,-28.766836
31.100000,956.963163,960.208044,-0.407472,0.003506,32.379968,-0.000303,22.047793,-0.000017,0.015098,-0.000114,-0.623373,33.000000,956.963163,-0.434877,0.003907,0.000000,nan,28.275000,162.533846,-32.529043,-28.956489
31.200000,960.201446,963.446021,-0.396121,0.003217,32.383282,-0.000306,21.874715,-0.000027,0.015195,-0.000117,-0.620032,33.000000,960.201446,-0.422691,0.003623,0.000000,nan,28.300000,162.125518,-32.762605,-29.188194
31.300000,963.439910,966.684333,-0.385703,0.002926,32.386571,-0.000308,21.703945,-0.000024,0.015284,-0.000119,-0.616718,33.000000,963.439910,-0.411425,0.003336,0.000000,nan,28.325000,161.719361,-33.048629,-29.433364
31.400000,966.678712,969.922976,-0.376227,0.002632,32.389833,-0.000310,21.534958,-0.000015,0.015364,-0.000122,-0.613429,33.000000,966.678712,-0.401084,0.003048,0.000000,nan,28.350000,161.315378,-33.272601,-29.611063
31.500000,969.917848,973.161948,-0.367701,0.002337,32.393071,-0.000310,21.367913,-0.000008,0.015433,-0.000125,-0.610167,33.000000,969.917848,-0.391675,0.002758,0.000000,nan,28.375000,160.913570,-33.409160,-29.716559
31.600000,973.157482,976.401246,-0.360130,0.002042,32.396283,-0.000312,21.202525,-0.000016,0.015504,-0.000128,-0.606929,33.000000,973.157482,-0.383217,0.002465,0.000000,nan,28.400000,160.513942,-33.533839,-29.846685
31.700000,976.397280,979.640868,-0.353515,0.001744,32.399471,-0.000314,21.038790,-0.000017,0.015572,-0.000130,-0.603717,33.000000,976.397280,-0.375710,0.002171,0.000000,nan,28.425000,160.116495,-33.718554,-30.014153
31.800000,979.637404,982.880810,-0.347863,0.001446,32.402634,-0.000315,20.876814,-0.000009,0.015630,-0.000132,-0.600529,33.000000,979.637404,-0.369152,0.001876,0.000000,nan,28.450000,159.721232,-33.877028,-30.134220
31.900000,982.877849,986.121070,-0.343179,0.001146,32.405773,-0.000315,20.716455,-0.000002,0.015679,-0.000134,-0.597366,33.000000,982.877849,-0.363548,0.001579,0.000000,nan,28.475000,159.328154,-33.950605,-30.184264
32.000000,986.118783,989.361645,-0.339466,0.000846,32.408888,-0.000315,20.557686,-0.000007,0.015728,-0.000136,-0.594227,33.000000,986.118783,-0.358910,0.001282,0.000000,nan,28.500000,158.937265,-34.000929,-30.240776
32.100000,989.359865,992.602533,-0.336725,0.000545,32.411979,-0.000317,20.400367,-0.000010,0.015777,-0.000138,-0.591112,33.000000,989.359865,-0.355245,0.000983,0.000000,nan,28.525000,158.548568,-34.097844,-30.334749
32.200000,992.601261,995.843730,-0.334959,0.000243,32.415046,-0.000317,20.244522,-0.000002,0.015817,-0.000139,-0.588021,33.000000,992.601261,-0.352543,0.000684,0.000000,nan,28.550000,158.162063,-34.183891,-30.391924
32.300000,995.842967,999.085235,-0.334170,-0.000059,32.418090,-0.000316,20.090105,0.000005,0.015846,-0.000141,-0.584954,33.000000,995.842967,-0.350806,0.000385,0.000000,nan,28.575000,157.777754,-34.184819,-30.374828
32.400000,999.085150,1002.327044,-0.334360,-0.000360,32.421111,-0.000316,19.937160,0.000004,0.015872,-0.000143,-0.581910,33.000000,999.085150,-0.350042,0.000085,0.000000,nan,28.600000,157.395643,-34.140477,-30.338556
32.500000,1002.327468,1005.569155,-0.335528,-0.000661,32.424109,-0.000316,19.785600,-0.000002,0.015900,-0.000145,-0.578889,33.000000,1002.327468,-0.350261,-0.000215,0.000000,nan,28.625000,157.015732,-34.127042,-30.339542
32.600000,1005.570088,1008.811565,-0.337673,-0.000963,32.427084,-0.000315,19.635492,0.000006,0.015918,-0.000146,-0.575891,33.000000,1005.570088,-0.351446,-0.000515,0.000000,nan,28.650000,156.638024,-34.119886,-30.315477
32.700000,1008.813006,1012.054272,-0.340795,-0.001264,32.430036,-0.000314,19.486727,0.000013,0.015925,-0.000148,-0.572916,33.000000,1008.813006,-0.353599,-0.000815,0.000000,nan,28.675000,156.262520,-34.032193,-30.219660
32.800000,1012.056390,1015.297273,-0.344893,-0.001563,32.432967,-0.000312,19.339374,0.000016,0.015925,-0.000150,-0.569964,33.000000,1012.056390,-0.356722,-0.001114,0.000000,nan,28.700000,155.889223,-33.881910,-30.079008
32.900000,1015.299897,1018.540566,-0.349963,-0.001861,32.435875,-0.000312,19.193459,0.000007,0.015930,-0.000151,-0.567033,33.000000,1015.299897,-0.360826,-0.001412,0.000000,nan,28.725000,155.518136,-33.749162,-29.983017
33.000000,1018.543694,1021.784148,-0.356000,-0.002159,32.438761,-0.000310,19.049008,0.000013,0.015924,-0.000152,-0.564125,33.000000,1018.543694,-0.365892,-0.001710,0.000000,nan,28.750000,155.149260,-33.656465,-29.887668
33.100000,1021.787779,1025.028016,-0.363002,-0.002455,32.441626,-0.000309,18.906007,0.000019,0.015908,-0.000153,-0.561239,33.000000,1021.787779,-0.371916,-0.002006,0.000000,nan,28.775000,154.782597,-33.499966,-29.732650
33.200000,1025.032315,1028.272169,-0.370967,-0.002749,32.444469,-0.000306,18.764431,0.000022,0.015885,-0.000154,-0.558374,33.000000,1025.032315,-0.378898,-0.002301,0.000000,nan,28.800000,154.418150,-33.287517,-29.537405
33.300000,1028.276965,1031.516604,-0.379887,-0.003042,32.447291,-0.000305,18.624234,0.000013,0.015870,-0.000154,-0.555531,33.000000,1028.276965,-0.386849,-0.002595,0.000000,nan,28.825000,154.055921,-33.092768,-29.385307
33.400000,1031.521895,1034.761318,-0.389756,-0.003333,32.450091,-0.000303,18.485896,0.000021,0.015844,-0.000155,-0.552709,33.000000,1031.521895,-0.395746,-0.002887,0.000000,nan,28.850000,153.695912,-32.926829,-29.219899
33.500000,1034.767101,1038.006309,-0.400571,-0.003622,32.452872,-0.000300,18.349179,0.000029,0.015808,-0.000156,-0.549909,33.000000,1034.767101,-0.405583,-0.003177,0.000000,nan,28.875000,153.338125,-32.676833,-28.978134
33.600000,1038.012744,1041.251575,-0.412326,-0.003909,32.455631,-0.000297,18.213808,0.000032,0.015762,-0.000157,-0.547128,33.000000,1038.012744,-0.416355,-0.003465,0.000000,nan,28.900000,152.982562,-32.356119,-28.684055
33.700000,1041.258494,1044.497113,-0.425011,-0.004192,32.458371,-0.000295,18.079729,0.000021,0.015723,-0.000158,-0.544369,33.000000,1041.258494,-0.428075,-0.003751,0.000000,nan,28.925000,152.629225,-32.054884,-28.442667
33.800000,1044.504513,1047.742921,-0.438618,-0.004473,32.461090,-0.000292,17.946978,0.000028,0.015673,-0.000158,-0.541629,33.000000,1044.504513,-0.440714,-0.004034,0.000000,nan,28.950000,152.278116,-31.802454,-28.203192
33.900000,1047.750798,1050.988998,-0.453139,-0.004752,32.463789,-0.000288,17.815540,0.000036,0.015613,-0.000158,-0.538910,33.000000,1047.750798,-0.454265,-0.004315,0.000000,nan,28.975000,151.929237,-31.473652,-27.891238
34.000000,1050.997347,1054.235340,-0.468566,-0.005028,32.466469,-0.000284,17.685395,0.000041,0.015542,-0.000159,-0.536211,33.000000,1050.997347,-0.468720,-0.004593,0.000000,nan,29.000000,151.582590,-31.070037,-27.521323
34.100000,1054.244311,1057.481946,-0.484889,-0.005299,32.469129,-0.000281,17.556486,0.000029,0.015480,-0.000159,-0.533531,33.000000,1054.244311,-0.484090,-0.004869,0.000000,nan,29.025000,151.238177,-30.682447,-27.204726
34.200000,1057.491378,1060.728813,-0.502094,-0.005568,32.471770,-0.000278,17.428853,0.000035,0.015406,-0.000159,-0.530871,33.000000,1057.491378,-0.500344,-0.005140,0.000000,nan,29.050000,150.896000,-30.349380,-26.894333
34.300000,1060.738701,1063.975940,-0.520174,-0.005833,32.474391,-0.000274,17.302479,0.000044,0.015324,-0.000159,-0.528230,33.000000,1060.738701,-0.517472,-0.005409,0.000000,nan,29.075000,150.556061,-29.937890,-26.506436
34.400000,1063.986278,1067.223324,-0.539117,-0.006094,32.476994,-0.000269,17.177342,0.000048,0.015230,-0.000159,-0.525609,33.000000,1063.986278,-0.535463,-0.005674,0.000000,nan,29.100000,150.218361,-29.446480,-26.059566
34.500000,1067.234254,1070.470963,-0.558910,-0.006351,32.479578,-0.000265,17.053390,0.000037,0.015144,-0.000159,-0.523006,33.000000,1067.234254,-0.554325,-0.005936,0.000000,nan,29.125000,149.882904,-28.971745,-25.664104
34.600000,1070.482330,1073.718855,-0.579538,-0.006604,32.482143,-0.000261,16.930657,0.000042,0.015048,-0.000158,-0.520422,33.000000,1070.482330,-0.574028,-0.006193,0.000000,nan,29.150000,149.549689,-28.553707,-25.281766
34.700000,1073.730653,1076.966999,-0.600989,-0.006853,32.484690,-0.000256,16.809129,0.000049,0.014943,-0.000157,-0.517857,33.000000,1073.730653,-0.594557,-0.006447,0.000000,nan,29.175000,149.218720,-28.075450,-24.839254
34.800000,1076.979221,1080.215391,-0.623252,-0.007098,32.487218,-0.000251,16.688788,0.000053,0.014829,-0.000157,-0.515310,33.000000,1076.979221,-0.615901,-0.006696,0.000000,nan,29.200000,148.889999,-27.529769,-24.343628
34.900000,1080.228168,1083.464031,-0.646310,-0.007337,32.489729,-0.000246,16.569583,0.000045,0.014722,-0.000156,-0.512782,33.000000,1080.228168,-0.638063,-0.006942,0.000000,nan,29.225000,148.563526,-26.990574,-23.885763
35.000000,1083.477216,1086.712917,-0.670148,-0.007572,32.492222,-0.000241,16.451534,0.000049,0.014606,-0.000155,-0.510271,33.000000,1083.477216,-0.661012,-0.007182,0.000000,nan,29.250000,148.239303,-26.494183,-23.434096
35.100000,1086.726503,1089.962046,-0.694752,-0.007803,32.494697,-0.000236,16.334111,0.000056,0.014482,-0.000154,-0.507778,33.000000,1086.726503,-0.684732,-0.007418,0.000000,nan,29.275000,147.917334,-25.939373,-22.924077
35.200000,1089.976025,1093.211417,-0.720107,-0.008028,32.497154,-0.000230,16.217533,0.000060,0.014349,-0.000154,-0.505303,33.000000,1089.976025,-0.709208,-0.007649,0.000000,nan,29.300000,147.597618,-25.320411,-22.364353
35.300000,1093.225908,1096.461027,-0.746195,-0.008247,32.499594,-0.000224,16.102460,0.000051,0.014221,-0.000153,-0.502846,33.000000,1093.225908,-0.734442,-0.007875,0.000000,nan,29.325000,147.280159,-24.709027,-21.841245
35.400000,1096.475894,1099.710876,-0.772998,-0.008462,32.502016,-0.000219,15.988519,0.000055,0.014085,-0.000151,-0.500406,33.000000,1096.475894,-0.760401,-0.008096,0.000000,nan,29.350000,146.964957,-24.140338,-21.327022
35.500000,1099.726110,1102.960961,-0.800501,-0.008671,32.504422,-0.000213,15.875693,0.000061,0.013942,-0.000150,-0.497984,33.000000,1099.726110,-0.787067,-0.008312,0.000000,nan,29.375000,146.652015,-23.521177,-20.761631
35.600000,1102.976554,1106.211281,-0.828686,-0.008875,32.506810,-0.000206,15.763959,0.000065,0.013790,-0.000149,-0.495578,33.000000,1102.976554,-0.814424,-0.008523,0.000000,nan,29.400000,146.341334,-22.843801,-20.150437
35.700000,1106.227338,1109.461834,-0.857534,-0.009072,32.509182,-0.000201,15.653279,0.000058,0.013643,-0.000147,-0.493190,33.000000,1106.227338,-0.842469,-0.008727,0.000000,nan,29.425000,146.032916,-22.170864,-19.570032
35.800000,1109.478230,1112.712619,-0.887026,-0.009264,32.511537,-0.000194,15.543683,0.000061,0.013488,-0.000145,-0.490818,33.000000,1109.478230,-0.871169,-0.008926,0.000000,nan,29.450000,145.726762,-21.534995,-18.997077
35.900000,1112.729344,1115.963633,-0.917143,-0.009450,32.513876,-0.000188,15.435156,0.000066,0.013327,-0.000144,-0.488463,33.000000,1112.729344,-0.900506,-0.009120,0.000000,nan,29.475000,145.422875,-20.854413,-18.378840
