t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
25.900000,767.253890,768.409420,-0.419174,0.011401,23.084669,0.000483,-209.039224,-0.002228,1.799308,-0.000194,-9.899495,33.000000,767.253890,-2.231540,0.011393,0.000000,32.262942,22.360000,37.257832,26.101350,19.403432
25.950000,768.408839,769.563578,-0.406015,0.011565,23.063896,0.000271,-274.206583,-0.004226,1.799067,-0.000018,-9.915331,33.000000,768.408839,-2.218365,0.011420,0.000000,31.109064,22.380000,37.223637,14.169131,5.405513
26.000000,769.562996,770.716696,-0.392679,0.011657,23.041309,0.000066,-298.157576,-0.004116,1.799030,0.000120,-9.936104,33.000000,769.562996,-2.205169,0.011445,0.000000,29.956076,22.400000,37.191572,2.910537,-4.402243
26.050000,770.716114,771.868683,-0.379249,0.011679,23.018566,-0.000074,-300.209668,-0.002787,1.799153,0.000187,-9.958691,33.000000,770.716114,-2.191957,0.011470,0.000000,28.804233,22.420000,37.161643,-4.481736,-8.708785
26.100000,771.868103,773.019533,-0.365808,0.011654,22.996506,-0.000119,-291.188034,-0.000903,1.799355,0.000185,-9.981434,33.000000,771.868103,-2.178730,0.011494,0.000000,27.653634,22.440000,37.133818,-6.617279,-7.407488
26.150000,773.018953,774.169280,-0.352408,0.011614,22.975534,-0.000113,-276.830680,0.000111,1.799556,0.000137,-10.003494,33.000000,773.018953,-2.165489,0.011517,0.000000,26.504296,22.460000,37.108041,-6.133524,-5.261329
26.200000,774.168701,775.317979,-0.339066,0.011576,22.955831,-0.000060,-260.085412,0.001061,1.799699,0.000075,-10.024466,33.000000,774.168701,-2.152233,0.011539,0.000000,25.356200,22.480000,37.084250,-3.082669,-0.944479
26.250000,775.317400,776.465694,-0.325780,0.011555,22.937464,0.000011,-242.445128,0.001428,1.799772,0.000016,-10.044169,33.000000,775.317400,-2.138965,0.011560,0.000000,24.209308,22.500000,37.062377,0.853141,3.170813
26.300000,776.465114,777.612490,-0.312527,0.011559,22.920444,0.000076,-224.665373,0.001303,1.799779,-0.000024,-10.062536,33.000000,776.465114,-2.125686,0.011580,0.000000,23.063581,22.520000,37.042354,4.352355,6.066206
26.350000,777.611909,778.758436,-0.299281,0.011585,22.904753,0.000115,-207.115750,0.000765,1.799739,-0.000039,-10.079556,33.000000,777.611909,-2.112395,0.011599,0.000000,21.918980,22.540000,37.024117,6.317388,6.903904
26.400000,778.757853,779.903597,-0.286013,0.011623,22.890361,0.000114,-189.977089,-0.000015,1.799684,-0.000032,-10.095247,33.000000,778.757853,-2.099092,0.011617,0.000000,20.775473,22.560000,37.007599,6.129838,5.421454
26.450000,779.903013,781.048038,-0.272710,0.011662,22.877229,0.000092,-173.343697,-0.000446,1.799638,-0.000010,-10.109639,33.000000,779.903013,-2.085780,0.011634,0.000000,19.633037,22.580000,36.992737,4.843953,3.552815
26.500000,781.047452,782.191821,-0.259371,0.011693,22.865317,0.000042,-157.236688,-0.000994,1.799616,0.000012,-10.122771,33.000000,781.047452,-2.072456,0.011650,0.000000,18.491659,22.600000,36.979471,2.065383,0.161772
26.550000,782.191235,783.335009,-0.246004,0.011707,22.854584,-0.000010,-141.677474,-0.001039,1.799620,0.000027,-10.134683,33.000000,782.191235,-2.059120,0.011665,0.000000,17.351341,22.620000,36.967742,-0.737480,-2.404007
26.600000,783.334422,784.477660,-0.232627,0.011703,22.844988,-0.000003,-126.664321,0.000139,1.799642,0.000027,-10.145416,33.000000,783.334422,-2.045775,0.011679,0.000000,16.212104,22.640000,36.957493,-0.147613,0.101950
26.650000,784.477073,785.619831,-0.219259,0.011702,22.836491,-0.000010,-112.156540,-0.000144,1.799665,0.000010,-10.155012,33.000000,784.477073,-2.032421,0.011693,0.000000,15.073994,22.660000,36.948668,-0.585191,-0.761543
26.700000,785.619243,786.761577,-0.205897,0.011699,22.829053,0.000027,-98.183823,0.000754,1.799669,-0.000003,-10.163509,33.000000,785.619243,-2.019058,0.011705,0.000000,13.937090,22.680000,36.941216,1.602538,2.690578
26.750000,786.760989,787.902952,-0.192544,0.011708,22.822631,0.000056,-84.774375,0.000568,1.799659,-0.000018,-10.170947,33.000000,786.760989,-2.005687,0.011717,0.000000,12.801524,22.700000,36.935084,3.087331,3.697249
26.800000,787.902363,789.044005,-0.179184,0.011726,22.817186,0.000099,-71.870535,0.000874,1.799632,-0.000019,-10.177369,33.000000,787.902363,-1.992307,0.011727,0.000000,11.667498,22.720000,36.930225,5.482653,6.339971
26.850000,789.043415,790.184786,-0.165806,0.011760,22.814024,0.000239,-41.742697,0.002797,1.799605,-0.000010,-10.182814,33.000000,789.043415,-1.978920,0.011737,0.000000,10.535324,22.740000,36.926524,13.324263,16.535798
26.900000,790.184195,791.325409,-0.152392,0.011840,22.811108,0.000195,-38.487710,-0.000888,1.799587,0.000015,-10.185976,33.000000,790.184195,-1.965525,0.011745,0.000000,9.405478,22.760000,36.923968,10.250455,7.620658
26.950000,791.324818,792.465884,-0.138888,0.011905,22.807369,-0.000004,-49.359078,-0.003982,1.799599,0.000087,-10.188892,33.000000,791.324818,-1.952122,0.011753,0.000000,8.278644,22.780000,36.922600,-0.983494,-7.554425
27.000000,792.465294,793.606172,-0.125312,0.011904,22.805725,-0.000346,-21.707472,-0.006842,1.799694,0.000146,-10.192631,33.000000,792.465294,-1.938714,0.011760,0.000000,7.156078,22.800000,36.922313,-19.811600,-29.084764
27.050000,793.605583,794.746377,-0.111738,0.011788,22.804778,-0.000360,-12.496927,-0.000274,1.799857,0.000139,-10.194275,33.000000,793.605583,-1.925300,0.011765,0.000000,6.039939,22.820000,36.923075,-19.296348,-17.611257
27.100000,794.745790,795.886537,-0.098298,0.011667,22.804893,-0.000432,1.518524,-0.001436,1.800012,0.000018,-10.195222,33.000000,794.745790,-1.911882,0.011770,0.000000,4.933951,22.840000,36.924830,-23.352987,-23.166097
27.150000,795.885950,797.026704,-0.084995,0.011522,22.805360,-0.000341,6.162481,0.001823,1.800030,-0.000107,-10.195107,33.000000,795.885950,-1.898459,0.011774,0.000000,3.845728,22.860000,36.927562,-17.864957,-12.823753
27.200000,797.026115,798.166896,-0.071856,0.011408,22.807003,0.000218,21.675512,0.011171,1.799906,-0.000255,-10.194640,33.000000,797.026115,-1.885032,0.011777,0.000000,2.792830,22.880000,36.931212,13.760769,30.965682
27.250000,798.166304,799.307172,-0.058848,0.011481,22.809011,0.000562,26.512673,0.006883,1.799614,-0.000371,-10.192997,33.000000,798.166304,-1.871602,0.011779,0.000000,1.823761,22.900000,36.935761,31.347699,39.409206
27.300000,799.306575,800.447547,-0.045754,0.011670,22.810986,0.001622,26.118630,0.021202,1.799190,-0.000299,-10.190989,33.000000,799.306575,-1.858169,0.011780,0.000000,1.099041,22.920000,36.941212,90.741306,116.222412
27.350000,800.446946,801.588019,-0.032445,0.012214,22.813774,0.003011,36.995902,0.027785,1.798848,-0.000111,-10.189014,33.000000,800.446946,-1.844735,0.011780,0.000000,1.021555,22.940000,36.947523,166.293485,194.430340
27.400000,801.587417,802.728623,-0.018513,0.013224,22.816927,0.003640,41.781902,0.012578,1.798722,0.000434,-10.186226,33.000000,801.587417,-1.831299,0.011779,0.000000,1.662296,22.960000,36.954677,197.106137,196.321802
27.450000,802.728026,803.869369,-0.003427,0.014445,22.820304,0.004422,44.816335,0.015625,1.799219,0.001446,-10.183073,33.000000,802.728026,-1.817864,0.011778,0.000000,2.604865,22.980000,36.962662,239.536563,239.158403
27.500000,803.868792,805.010265,0.013055,0.015929,22.823672,0.004938,44.638925,0.010322,1.800870,0.002671,-10.179696,33.000000,803.868792,-1.804429,0.011775,0.000000,3.648704,23.000000,36.971478,266.231101,253.995689
27.550000,805.009725,806.151304,0.031232,0.017587,22.827291,0.004723,47.692799,-0.004282,1.803919,0.004158,-10.176328,33.000000,805.009725,-1.790996,0.011771,0.000000,4.733746,23.020000,36.981113,252.109768,216.938993
27.600000,806.150819,807.292492,0.051304,0.019172,22.832130,0.004198,63.654577,-0.010504,1.808667,0.005820,-10.172709,33.000000,806.150819,-1.777566,0.011767,0.000000,5.839023,23.040000,36.991507,222.913910,180.548776
27.650000,807.292086,808.433889,0.073190,0.020582,22.836607,0.003112,58.722791,-0.021726,1.815313,0.007411,-10.167870,33.000000,807.292086,-1.764140,0.011761,0.000000,6.955668,23.060000,37.002677,162.711257,108.182581
27.700000,808.433582,809.575477,0.096689,0.021627,22.841602,0.001957,65.628218,-0.023107,1.823778,0.008828,-10.163393,33.000000,808.433582,-1.750718,0.011754,0.000000,8.079359,23.080000,37.014597,100.600918,50.641842
27.750000,809.575289,810.717291,0.121387,0.022284,22.847130,0.000068,72.655201,-0.037781,1.833861,0.009880,-10.158398,33.000000,809.575289,-1.737301,0.011747,0.000000,9.207687,23.100000,37.027240,-3.363565,-66.433717
27.800000,810.717235,811.859363,0.146842,0.022307,22.852939,-0.002725,76.663717,-0.055857,1.845150,0.010546,-10.152870,33.000000,810.717235,-1.723890,0.011739,0.000000,10.339244,23.120000,37.040593,-156.528788,-232.979927
27.850000,811.859449,813.001726,0.172328,0.021391,22.858888,-0.006603,79.423960,-0.077556,1.857201,0.010578,-10.147061,33.000000,811.859449,-1.710487,0.011729,0.000000,11.473161,23.140000,37.054649,-368.740736,-458.130225
27.900000,813.001954,814.144409,0.196775,0.019171,22.865007,-0.007664,81.362836,-0.021217,1.869293,0.009672,-10.141112,33.000000,813.001954,-1.697090,0.011719,0.000000,12.608835,23.160000,37.069398,-415.554604,-405.116773
27.950000,814.144766,815.287449,0.218692,0.016594,22.871440,-0.011306,87.278374,-0.072836,1.880355,0.007464,-10.134993,33.000000,814.144766,-1.683704,0.011708,0.000000,13.745819,23.180000,37.084826,-620.915670,-674.491700
28.000000,815.287906,816.430864,0.237668,0.012792,22.877819,-0.018173,90.778981,-0.137352,1.888895,0.004899,-10.128560,33.000000,815.287906,-1.670327,0.011695,0.000000,14.883758,23.200000,37.100935,-1002.279451,-1122.131886
28.050000,816.431385,817.574661,0.252299,0.006677,22.879477,-0.014044,15.526329,0.082588,1.894505,0.001109,-10.122181,33.000000,816.431385,-1.656961,0.011682,0.000000,16.022493,23.220000,37.117961,-740.496832,-519.362016
28.100000,817.575197,818.718610,0.259937,0.001951,22.886417,-0.021828,100.871715,-0.155680,1.895782,-0.004991,-10.120523,33.000000,817.575197,-1.643606,0.011668,0.000000,17.161803,23.240000,37.135641,-1202.899355,-1331.495870
28.150000,818.719078,819.862928,0.262170,-0.005397,22.893877,-0.026433,107.008170,-0.092111,1.890080,-0.009702,-10.113583,33.000000,818.719078,-1.630266,0.011653,0.000000,18.301163,23.260000,37.153947,-1440.252437,-1435.900626
28.200000,819.863267,821.007605,0.255993,-0.014298,22.899124,-0.017279,48.753683,0.183099,1.878987,-0.017034,-10.106123,33.000000,819.863267,-1.616940,0.011637,0.000000,19.440942,23.280000,37.172991,-898.051662,-490.176778
28.250000,821.007717,822.152445,0.239623,-0.020117,22.908350,-0.021100,127.396551,-0.076438,1.859499,-0.025918,-10.100876,33.000000,821.007717,-1.603630,0.011620,0.000000,20.580868,23.300000,37.192573,-1151.341842,-1152.575405
28.300000,822.152212,823.297630,0.216581,-0.027227,22.917339,-0.022631,121.399854,-0.030604,1.829838,-0.031720,-10.091650,33.000000,822.152212,-1.590341,0.011602,0.000000,21.720645,23.320000,37.212706,-1226.658066,-1142.474015
28.350000,823.296978,824.443073,0.185387,-0.034855,22.924779,-0.022453,97.883170,0.003546,1.793523,-0.038810,-10.082661,33.000000,823.296978,-1.577070,0.011584,0.000000,22.860784,23.340000,37.233467,-1211.901196,-1071.788937
28.400000,824.441907,825.588615,0.145443,-0.042426,22.934973,-0.021038,131.880072,0.028310,1.749075,-0.046419,-10.075221,33.000000,824.441907,-1.563818,0.011564,0.000000,24.001109,23.360000,37.254719,-1131.980562,-959.034692
28.450000,825.586838,826.734332,0.096805,-0.049523,22.946557,-0.018940,149.180913,0.041962,1.695898,-0.053969,-10.065027,33.000000,825.586838,-1.550589,0.011543,0.000000,25.141465,23.380000,37.276391,-1017.199942,-833.919070
28.500000,826.731844,827.880253,0.040010,-0.055915,22.958330,-0.016226,151.049531,0.054280,1.634052,-0.061044,-10.053443,33.000000,826.731844,-1.537383,0.011522,0.000000,26.281977,23.400000,37.298474,-869.181992,-681.431039
28.550000,827.876965,829.026376,-0.024142,-0.061393,22.970251,-0.013138,153.111693,0.061749,1.564070,-0.067414,-10.041670,33.000000,827.876965,-1.524201,0.011499,0.000000,27.422753,23.420000,37.320962,-701.512333,-519.643119
28.600000,829.022212,830.172725,-0.094609,-0.065832,22.982287,-0.009874,155.234090,0.065289,1.486756,-0.072869,-10.029749,33.000000,829.022212,-1.511043,0.011476,0.000000,28.563872,23.440000,37.343847,-524.605354,-356.278425
28.650000,830.167612,831.319350,-0.170202,-0.069169,22.999567,-0.006371,225.153734,0.070055,1.403154,-0.077283,-10.017713,33.000000,830.167612,-1.497914,0.011451,0.000000,29.705437,23.460000,37.366869,-334.332236,-179.038166
28.700000,831.313234,832.466578,-0.249682,-0.071324,23.016774,-0.003025,225.324659,0.066930,1.314451,-0.080595,-10.000433,33.000000,831.313234,-1.484810,0.011426,0.000000,30.847568,23.480000,37.390030,-153.434676,-23.344848
28.750000,832.459420,833.614491,-0.331694,-0.072348,23.032849,0.000112,211.388853,0.062731,1.221885,-0.082723,-9.983226,33.000000,832.459420,-1.471728,0.011400,0.000000,31.990645,23.500000,37.413388,16.408895,120.691591
28.800000,833.606266,834.763121,-0.414940,-0.072310,23.048921,0.002966,212.176768,0.057082,1.126808,-0.083720,-9.967151,33.000000,833.606266,-1.458669,0.011372,0.000000,33.134788,23.520000,37.436942,171.105978,248.779228
28.850000,834.753821,835.912555,-0.498201,-0.071304,23.064968,0.005507,212.465241,0.050815,1.030521,-0.083654,-9.951079,33.000000,834.753821,-1.445634,0.011344,0.000000,34.280051,23.540000,37.460693,309.040937,360.903309
28.900000,835.902185,837.062873,-0.580363,-0.069437,23.080973,0.007717,212.304114,0.044212,0.934243,-0.082619,-9.935032,33.000000,835.902185,-1.432621,0.011315,0.000000,35.426525,23.560000,37.484645,429.269448,456.699411
28.950000,837.051479,838.214141,-0.660432,-0.066817,23.096945,0.009592,212.073110,0.037495,0.839088,-0.080722,-9.919027,33.000000,837.051479,-1.419633,0.011285,0.000000,36.574281,23.580000,37.508797,531.441110,536.232654
29.000000,838.201728,839.366411,-0.737538,-0.063559,23.112887,0.011135,211.702213,0.030855,0.746052,-0.078071,-9.903055,33.000000,838.201728,-1.406671,0.011254,0.000000,37.723363,23.600000,37.533153,615.717785,599.967283
29.050000,839.353018,840.519722,-0.810940,-0.059774,23.128808,0.012356,211.322227,0.024429,0.656003,-0.074781,-9.887113,33.000000,839.353018,-1.393733,0.011222,0.000000,38.873794,23.620000,37.557713,682.633730,648.612247
29.100000,840.505398,841.674097,-0.880024,-0.055571,23.144666,0.013273,210.308158,0.018341,0.569683,-0.070963,-9.871192,33.000000,840.505398,-1.380819,0.011189,0.000000,40.025581,23.640000,37.582479,733.058885,683.147626
29.150000,841.658895,842.829544,-0.944299,-0.051053,23.156542,0.013754,157.322572,0.009605,0.487707,-0.066726,-9.855334,33.000000,841.658895,-1.367931,0.011155,0.000000,41.178709,23.660000,37.607652,759.044572,691.348819
29.200000,842.813524,843.985863,-1.003384,-0.046369,23.172764,0.014148,214.596884,0.007884,0.410566,-0.062174,-9.843458,33.000000,842.813524,-1.355069,0.011121,0.000000,42.333149,23.680000,37.633014,781.441582,708.437761
29.250000,843.969089,845.143255,-1.057090,-0.041548,23.189131,0.014305,216.252766,0.003143,0.338645,-0.057454,-9.827236,33.000000,843.969089,-1.342236,0.011085,0.000000,43.488666,23.700000,37.658557,790.509436,708.443660
29.300000,845.125843,846.301711,-1.105249,-0.036669,23.205637,0.014250,217.818407,-0.001097,0.272136,-0.052596,-9.810869,33.000000,845.125843,-1.329436,0.011048,0.000000,44.645428,23.720000,37.684276,787.976157,698.971612
29.350000,846.283681,847.461213,-1.147786,-0.031806,23.222274,0.014009,219.329526,-0.004825,0.211206,-0.047680,-9.794363,33.000000,846.283681,-1.316666,0.011011,0.000000,45.803394,23.740000,37.710162,775.207012,681.255539
29.400000,847.442631,848.621740,-1.184710,-0.027021,23.239038,0.013607,220.816876,-0.008039,0.155929,-0.042778,-9.777726,33.000000,847.442631,-1.303928,0.010972,0.000000,46.962520,23.760000,37.736210,753.581825,656.529962
29.450000,848.602672,849.783268,-1.216103,-0.022371,23.255926,0.013070,222.297015,-0.010742,0.106298,-0.037954,-9.760962,33.000000,848.602672,-1.291222,0.010932,0.000000,48.122762,23.780000,37.762414,724.477854,626.016488
29.500000,849.763780,850.945773,-1.242114,-0.017901,23.272931,0.012423,223.756735,-0.012946,0.062231,-0.033263,-9.744074,33.000000,849.763780,-1.278550,0.010892,0.000000,49.284077,23.800000,37.788767,689.242456,590.893572
29.550000,850.925929,852.109233,-1.262943,-0.013649,23.290050,0.011689,225.187982,-0.014676,0.023583,-0.028751,-9.727069,33.000000,850.925929,-1.265913,0.010851,0.000000,50.446426,23.820000,37.815265,649.165146,552.271050
29.600000,852.089161,853.273627,-1.278837,-0.009645,23.307275,0.010891,226.582138,-0.015963,-0.009843,-0.024457,-9.709950,33.000000,852.089161,-1.253316,0.010808,0.000000,51.609772,23.840000,37.841901,605.449239,511.164621
29.650000,853.253319,854.438937,-1.290077,-0.005912,23.324597,0.010048,227.854730,-0.016850,-0.038293,-0.020410,-9.692725,33.000000,853.253319,-1.240760,0.010765,0.000000,52.774086,23.860000,37.868671,559.190861,468.481569
29.700000,854.418445,855.605146,-1.296972,-0.002466,23.342002,0.009179,229.010672,-0.017377,-0.062049,-0.016633,-9.675403,33.000000,854.418445,-1.228244,0.010721,0.000000,53.939341,23.880000,37.895571,511.372729,425.024221
29.750000,855.584522,856.772243,-1.299850,0.000685,23.359485,0.008300,230.074931,-0.017590,-0.081419,-0.013141,-9.657998,33.000000,855.584522,-1.215768,0.010675,0.000000,55.105517,23.900000,37.922597,462.859902,381.487629
29.800000,856.751532,857.940217,-1.299049,0.003537,23.376987,0.007422,230.403193,-0.017545,-0.096730,-0.009944,-9.640515,33.000000,856.751532,-1.203335,0.010629,0.000000,56.272595,23.920000,37.949747,414.361999,338.406534
29.850000,857.919461,859.109059,-1.294916,0.006088,23.394390,0.006559,229.172624,-0.017278,-0.108318,-0.007046,-9.623013,33.000000,857.919461,-1.190945,0.010582,0.000000,57.440565,23.940000,37.977028,366.495152,296.268602
29.900000,859.088377,860.278756,-1.287794,0.008345,23.411607,0.005717,226.781377,-0.016826,-0.116524,-0.004446,-9.605610,33.000000,859.088377,-1.178603,0.010534,0.000000,58.609414,23.960000,38.004448,319.772560,255.466075
29.950000,860.258104,861.449296,-1.278026,0.010313,23.431213,0.004905,258.404277,-0.016252,-0.121694,-0.002141,-9.588393,33.000000,860.258104,-1.166310,0.010486,0.000000,59.779130,23.980000,38.031887,274.575584,216.256110
30.000000,861.428701,862.620794,-1.265944,0.012003,23.450794,0.004131,258.144812,-0.015469,-0.124169,-0.000123,-9.568787,33.000000,861.428701,-1.154066,0.010436,0.000000,60.949697,24.000000,38.059347,231.488828,179.257407
30.050000,862.600284,863.793250,-1.251870,0.013428,23.470353,0.003402,257.920781,-0.014578,-0.124282,0.001618,-9.549206,33.000000,862.600284,-1.141868,0.010385,0.000000,62.121232,24.020000,38.086829,190.784081,144.565844
30.100000,863.772846,864.966661,-1.236113,0.014602,23.489845,0.002723,257.087104,-0.013583,-0.122355,0.003095,-9.529647,33.000000,863.772846,-1.129720,0.010333,0.000000,63.293732,24.040000,38.114337,152.768211,112.448558
30.150000,864.946383,866.141029,-1.218963,0.015543,23.506799,0.002095,223.650963,-0.012559,-0.118694,0.004321,-9.510155,33.000000,864.946383,-1.117620,0.010281,0.000000,64.467197,24.060000,38.141997,117.512726,82.830447
30.200000,866.120982,867.316227,-1.200696,0.016267,23.523878,0.001520,225.334996,-0.011499,-0.113585,0.005316,-9.493201,33.000000,866.120982,-1.105577,0.010227,0.000000,65.641626,24.080000,38.169803,85.149461,55.863184
30.250000,867.296335,868.492265,-1.181563,0.016793,23.540442,0.001003,218.579168,-0.010347,-0.107303,0.006094,-9.476122,33.000000,867.296335,-1.093590,0.010173,0.000000,66.816892,24.100000,38.197781,55.975754,31.894789
30.300000,868.472538,869.669121,-1.161798,0.017140,23.557176,0.000537,220.846374,-0.009326,-0.100100,0.006676,-9.459558,33.000000,868.472538,-1.081657,0.010118,0.000000,67.993005,24.120000,38.225922,29.607138,10.197322
30.350000,869.649567,870.846807,-1.141610,0.017326,23.574293,0.000124,225.915303,-0.008246,-0.092209,0.007079,-9.442824,33.000000,869.649567,-1.069781,0.010061,0.000000,69.169942,24.140000,38.254208,6.249259,-8.716277
30.400000,870.827430,872.025344,-1.121188,0.017369,23.592225,-0.000233,236.699914,-0.007150,-0.083839,0.007322,-9.425707,33.000000,870.827430,-1.057961,0.010004,0.000000,70.347713,24.160000,38.282597,-14.046733,-24.877734
30.450000,872.006244,873.204778,-1.100700,0.017289,23.603239,-0.000544,145.396732,-0.006216,-0.075177,0.007423,-9.407775,33.000000,872.006244,-1.046198,0.009946,0.000000,71.526341,24.180000,38.311435,-31.746964,-39.006872
30.500000,873.185861,874.384763,-1.080298,0.017100,23.614558,-0.000806,149.423471,-0.005248,-0.066381,0.007401,-9.396761,33.000000,873.185861,-1.034503,0.009887,0.000000,72.705867,24.200000,38.340707,-46.703830,-50.632341
30.550000,874.366030,875.565319,-1.060109,0.016820,23.625907,-0.001022,149.824023,-0.004317,-0.057608,0.007272,-9.385442,33.000000,874.366030,-1.022871,0.009828,0.000000,73.885947,24.220000,38.370411,-59.026442,-59.977475
30.600000,875.546768,876.746447,-1.040241,0.016465,23.637250,-0.001200,149.743458,-0.003565,-0.048985,0.007053,-9.374093,33.000000,875.546768,-1.011303,0.009767,0.000000,75.066599,24.240000,38.400549,-69.235503,-67.753485
30.650000,876.728076,877.928149,-1.020783,0.016047,23.649490,-0.001361,161.586227,-0.003202,-0.040617,0.006759,-9.362750,33.000000,876.728076,-0.999800,0.009705,0.000000,76.247824,24.260000,38.431074,-78.462130,-75.331116
30.700000,877.909955,879.110471,-1.001808,0.015574,23.662051,-0.001476,165.820050,-0.002300,-0.032594,0.006404,-9.350510,33.000000,877.909955,-0.988362,0.009643,0.000000,77.429623,24.280000,38.461972,-85.068201,-79.640461
30.750000,879.092552,880.293431,-0.983383,0.015061,23.674452,-0.001547,163.694732,-0.001430,-0.024983,0.005994,-9.337949,33.000000,879.092552,-0.976996,0.009580,0.000000,78.612040,24.300000,38.493249,-89.192967,-81.798719
30.800000,880.275681,881.477019,-0.965556,0.014522,23.688039,-0.001581,179.359305,-0.000687,-0.017849,0.005545,-9.325548,33.000000,880.275681,-0.965702,0.009516,0.000000,79.795093,24.320000,38.524847,-91.202344,-82.296084
30.850000,881.459434,882.661296,-0.948357,0.013971,23.701877,-0.001589,182.665926,-0.000155,-0.011244,0.005071,-9.311961,33.000000,881.459434,-0.954477,0.009451,0.000000,80.978772,24.340000,38.556753,-91.707344,-81.819973
30.900000,882.643871,883.846274,-0.931800,0.013417,23.722770,-0.001576,275.776387,0.000260,-0.005198,0.004586,-9.298123,33.000000,882.643871,-0.943322,0.009385,0.000000,82.163137,24.360000,38.588615,-91.055591,-80.534070
30.950000,883.829005,885.032306,-0.915886,0.012867,23.752326,-0.001531,390.134729,0.000894,0.000275,0.004099,-9.277230,33.000000,883.829005,-0.932236,0.009318,0.000000,83.348199,24.380000,38.619999,-88.609675,-77.272461
31.000000,885.015292,886.219824,-0.900605,0.012332,23.765611,-0.001496,175.353628,0.000706,0.005175,0.003617,-9.247674,33.000000,885.015292,-0.921218,0.009251,0.000000,84.534312,24.400000,38.651718,-86.735822,-75.894952
31.050000,886.202957,887.408014,-0.885951,0.011810,23.779215,-0.001444,179.567129,0.001045,0.009516,0.003150,-9.234389,33.000000,886.202957,-0.910276,0.009182,0.000000,85.721907,24.420000,38.683757,-83.773276,-72.668452
31.100000,887.391289,888.596892,-0.871910,0.011305,23.794479,-0.001386,201.487524,0.001152,0.013304,0.002697,-9.220785,33.000000,887.391289,-0.899407,0.009113,0.000000,86.910171,24.440000,38.716033,-80.520867,-69.592907
31.150000,888.580305,889.786540,-0.858461,0.010820,23.815421,-0.001304,276.418489,0.001653,0.016553,0.002262,-9.205521,33.000000,888.580305,-0.888614,0.009043,0.000000,88.099118,24.460000,38.748262,-75.795666,-64.523912
31.200000,889.770086,890.977241,-0.845577,0.010363,23.831546,-0.001225,212.837394,0.001575,0.019285,0.001848,-9.184579,33.000000,889.770086,-0.877894,0.008972,0.000000,89.288832,24.480000,38.780685,-71.328499,-60.675534
31.250000,890.960918,892.168755,-0.833229,0.009934,23.841064,-0.001204,125.633835,0.000426,0.021525,0.001463,-9.168454,33.000000,890.960918,-0.867249,0.008900,0.000000,90.479595,24.500000,38.813632,-70.244116,-61.709424
31.300000,892.152669,893.360749,-0.821388,0.009512,23.856611,-0.001115,205.214670,0.001768,0.023316,0.001106,-9.158936,33.000000,892.152669,-0.856688,0.008827,0.000000,91.671166,24.520000,38.846801,-65.059093,-54.758322
31.350000,893.344788,894.553525,-0.810042,0.009121,23.872008,-0.001013,203.232340,0.002050,0.024683,0.000758,-9.143389,33.000000,893.344788,-0.846211,0.008754,0.000000,92.863215,24.540000,38.880201,-59.129828,-48.989408
31.400000,894.537687,895.747076,-0.799156,0.008765,23.881535,-0.000970,125.748358,0.000861,0.025633,0.000441,-9.127992,33.000000,894.537687,-0.835813,0.008680,0.000000,94.056043,24.560000,38.914124,-56.751675,-48.949444
31.450000,895.731357,896.941107,-0.788689,0.008425,23.905455,-0.000852,315.741707,0.002343,0.026203,0.000161,-9.118465,33.000000,895.731357,-0.825495,0.008605,0.000000,95.249641,24.580000,38.947851,-49.865706,-40.243750
31.500000,896.925505,898.136337,-0.778620,0.008125,23.928402,-0.000699,302.879515,0.003060,0.026437,-0.000104,-9.094545,33.000000,896.925505,-0.815261,0.008529,0.000000,96.443717,24.600000,38.981431,-40.931495,-31.032640
31.550000,898.120969,899.332718,-0.768899,0.007879,23.953419,-0.000628,330.224813,0.001437,0.026361,-0.000327,-9.071598,33.000000,898.120969,-0.805111,0.008452,0.000000,97.638989,24.620000,39.014760,-36.883845,-30.282333
31.600000,899.317465,900.530352,-0.759463,0.007658,23.978333,-0.000557,328.863116,0.001421,0.026020,-0.000496,-9.046581,33.000000,899.317465,-0.795048,0.008375,0.000000,98.835408,24.640000,39.047844,-32.772113,-26.650684
31.650000,900.515214,901.729233,-0.750282,0.007461,24.003055,-0.000460,326.321091,0.001928,0.025475,-0.000639,-9.021667,33.000000,900.515214,-0.785065,0.008296,0.000000,100.033079,24.660000,39.080691,-27.116045,-20.723759
31.700000,901.714210,902.929353,-0.741327,0.007299,24.026306,-0.000377,306.911606,0.001659,0.024757,-0.000756,-8.996945,33.000000,901.714210,-0.775163,0.008217,0.000000,101.231996,24.680000,39.113376,-22.273255,-16.886200
31.750000,902.914443,904.130636,-0.732559,0.007166,24.049514,-0.000306,306.343099,0.001423,0.023894,-0.000838,-8.973694,33.000000,902.914443,-0.765344,0.008137,0.000000,102.432149,24.700000,39.145900,-18.105770,-13.592029
31.800000,904.115964,905.333081,-0.723942,0.007058,24.068680,-0.000269,252.988451,0.000736,0.022938,-0.000891,-8.950486,33.000000,904.115964,-0.755616,0.008057,0.000000,103.633464,24.720000,39.178466,-15.982266,-12.913596
