t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
63.010000,955.215061,955.373120,-2.083638,0.004188,14.397097,-0.013919,-0.008846,-0.002566,0.107107,0.035799,-1.642313,0.000218,-18.602903,33.000000,955.215061,-0.441845,0.004059,0.000000,nan,28.000000,896.440916,-56.410829,4.183308
63.020000,955.359031,955.517090,-2.083163,0.004099,14.397099,-0.012819,-0.008915,-0.002226,0.107107,0.033974,-1.642417,0.000142,-18.602901,33.000000,955.359031,-0.441265,0.004046,0.000000,nan,28.000000,896.576945,-33.649860,-0.986537
63.030000,955.503001,955.661060,-2.082689,0.004010,14.397102,-0.011623,-0.008874,-0.002000,0.107107,0.022588,-1.642523,0.000065,-18.602898,33.000000,955.503001,-0.440684,0.004034,0.000000,nan,28.000000,896.712974,-15.086810,-6.088406
63.040000,955.646971,955.805031,-2.082213,0.003924,14.397105,-0.010090,-0.008605,-0.001511,0.107107,0.048929,-1.642630,-0.000011,-18.602895,33.000000,955.646971,-0.440103,0.004021,0.000000,nan,28.000000,896.849003,-5.693065,-10.851303
63.050000,955.790941,955.949001,-2.081735,0.003841,14.397108,-0.008690,-0.008317,-0.001394,0.107107,0.011706,-1.642734,-0.000085,-18.602892,33.000000,955.790941,-0.439522,0.004009,0.000000,nan,28.000000,896.985032,18.143766,-15.498344
63.060000,955.934911,956.092971,-2.081252,0.003763,14.397111,-0.007019,-0.007828,-0.000901,0.107107,0.049301,-1.642837,-0.000155,-18.602889,33.000000,955.934911,-0.438941,0.003996,0.000000,nan,28.000000,897.121060,17.044090,-19.460788
63.070000,956.079185,956.236942,-2.080763,0.003691,14.397114,-0.005246,-0.007205,-0.000501,0.107107,0.039964,-1.642928,-0.000221,-18.602886,33.000000,956.079185,-0.438366,0.003984,0.000000,nan,28.000000,897.257089,38.597438,-23.200704
63.080000,956.223155,956.380912,-2.080264,0.003627,14.397116,-0.003218,-0.006374,0.000081,0.107107,0.058211,-1.643007,-0.000281,-18.602884,33.000000,956.223155,-0.437798,0.003971,0.000000,nan,28.000000,897.393118,52.152156,-26.475609
63.090000,956.367125,956.524882,-2.079753,0.003573,14.397117,-0.001115,-0.005411,0.000557,0.107107,0.047552,-1.643076,-0.000332,-18.602883,33.000000,956.367125,-0.437230,0.003959,0.000000,nan,28.000000,897.529147,75.173706,-29.420092
63.100000,956.511095,956.668852,-2.079228,0.003530,14.397117,0.001075,-0.004308,0.001076,0.107107,0.051995,-1.643133,-0.000373,-18.602883,33.000000,956.511095,-0.436662,0.003946,0.000000,nan,28.000000,897.665176,89.438936,-31.786213
63.110000,956.655065,956.812823,-2.078686,0.003499,14.397115,0.003311,-0.003083,0.001592,0.107107,0.051549,-1.643176,-0.000404,-18.602885,33.000000,956.655065,-0.436093,0.003933,0.000000,nan,28.000000,897.801205,105.126682,-33.579352
63.120000,956.799035,956.956793,-2.078128,0.003481,14.397112,0.005484,-0.001789,0.002026,0.107107,0.043407,-1.643203,-0.000422,-18.602888,33.000000,956.799035,-0.435525,0.003921,0.000000,nan,28.000000,897.937234,119.242166,-34.746852
63.130000,956.943005,957.100763,-2.077552,0.003476,14.397108,0.007503,-0.000474,0.002377,0.107107,0.035050,-1.643213,-0.000428,-18.602892,33.000000,956.943005,-0.434957,0.003908,0.000000,nan,28.000000,898.073262,127.519532,-35.177234
63.140000,957.087280,957.244732,-2.076958,0.003484,14.397103,0.009298,0.000820,0.002643,0.107107,0.026622,-1.643197,-0.000420,-18.602897,33.000000,957.087280,-0.434395,0.003896,0.000000,nan,28.000000,898.209291,130.644426,-34.815936
63.150000,957.231250,957.388702,-2.076348,0.003505,14.397099,0.010817,0.002056,0.002826,0.107107,0.018298,-1.643159,-0.000399,-18.602901,33.000000,957.231250,-0.433839,0.003883,0.000000,nan,28.000000,898.345320,129.262559,-33.655196
63.160000,957.375220,957.532672,-2.075724,0.003537,14.397095,0.012025,0.003202,0.002928,0.107107,0.010210,-1.643105,-0.000366,-18.602905,33.000000,957.375220,-0.433283,0.003871,0.000000,nan,28.000000,898.481350,124.007241,-31.725530
63.170000,957.519190,957.676641,-2.075085,0.003579,14.397092,0.012898,0.004232,0.002952,0.107107,0.002469,-1.643036,-0.000321,-18.602908,33.000000,957.519190,-0.432728,0.003858,0.000000,nan,28.000000,898.617379,115.478987,-29.087675
63.180000,957.663159,957.820611,-2.074436,0.003630,14.397090,0.013384,0.005103,0.002862,0.107107,-0.009063,-1.642953,-0.000266,-18.602910,33.000000,957.663159,-0.432172,0.003845,0.000000,nan,28.000000,898.753408,104.244707,-25.825435
63.190000,957.807129,957.964580,-2.073779,0.003688,14.397089,0.013474,0.005794,0.002688,0.107107,-0.017409,-1.642860,-0.000203,-18.602911,33.000000,957.807129,-0.431616,0.003833,0.000000,nan,28.000000,898.889437,88.331573,-21.995123
63.200000,957.951099,958.108550,-2.073116,0.003751,14.397089,0.013172,0.006288,0.002434,0.107107,-0.025343,-1.642758,-0.000132,-18.602911,33.000000,957.951099,-0.431061,0.003820,0.000000,nan,28.000000,899.025466,70.128080,-17.715230
63.210000,958.095375,958.252519,-2.072451,0.003817,14.397091,0.012486,0.006570,0.002105,0.107107,-0.032936,-1.642642,-0.000057,-18.602909,33.000000,958.095375,-0.430512,0.003808,0.000000,nan,28.000000,899.161495,50.052034,-13.112348
63.220000,958.239345,958.396489,-2.071788,0.003883,14.397093,0.011430,0.006631,0.001704,0.107107,-0.040091,-1.642520,0.000022,-18.602907,33.000000,958.239345,-0.429969,0.003795,0.000000,nan,28.000000,899.297524,28.414691,-8.315744
63.230000,958.383315,958.540458,-2.071128,0.003948,14.397096,0.010022,0.006463,0.001236,0.107107,-0.046850,-1.642400,0.000101,-18.602904,33.000000,958.383315,-0.429426,0.003782,0.000000,nan,28.000000,899.433553,5.536623,-3.455085
63.240000,958.527284,958.684428,-2.070477,0.004008,14.397099,0.008277,0.006057,0.000697,0.107107,-0.053897,-1.642283,0.000178,-18.602901,33.000000,958.527284,-0.428883,0.003770,0.000000,nan,28.000000,899.569582,-18.333248,1.343065
63.250000,958.671254,958.828397,-2.069838,0.004062,14.397101,0.006188,0.005398,0.000069,0.107107,-0.062791,-1.642175,0.000251,-18.602899,33.000000,958.671254,-0.428340,0.003757,0.000000,nan,28.000000,899.705611,-43.387022,5.964535
63.260000,958.815224,958.972367,-2.069215,0.004107,14.397102,0.003820,0.004502,-0.000585,0.107107,-0.065413,-1.642079,0.000318,-18.602898,33.000000,958.815224,-0.427797,0.003745,0.000000,nan,28.000000,899.841640,-70.716828,10.321631
63.270000,958.959194,959.116337,-2.068612,0.004141,14.397101,0.001133,0.003339,-0.001353,0.107107,-0.076764,-1.641999,0.000375,-18.602899,33.000000,958.959194,-0.427254,0.003732,0.000000,nan,28.000000,899.977669,-96.475501,14.257968
63.280000,959.103471,959.260306,-2.068034,0.004160,14.397097,-0.001770,0.001947,-0.002108,0.107107,-0.075475,-1.641930,0.000421,-18.602903,33.000000,959.103471,-0.426718,0.003719,0.000000,nan,28.000000,900.113698,-126.186353,17.741430
63.290000,959.247441,959.404276,-2.067480,0.004165,14.397092,-0.004454,0.000525,-0.002507,0.107107,-0.039900,-1.641882,0.000454,-18.602908,33.000000,959.247441,-0.426188,0.003707,0.000000,nan,28.000000,900.249727,-152.021993,20.587381
63.300000,959.391411,959.548246,-2.066949,0.004156,14.397086,-0.006872,-0.000892,-0.002838,0.107107,-0.033073,-1.641858,0.000471,-18.602914,33.000000,959.391411,-0.425658,0.003694,0.000000,nan,28.000000,900.385756,-154.394392,22.308170
63.310000,959.535381,959.692216,-2.066441,0.004133,14.397079,-0.009045,-0.002298,-0.003152,0.107108,-0.031451,-1.641858,0.000475,-18.602921,33.000000,959.535381,-0.425127,0.003681,0.000000,nan,28.000000,900.521786,-153.416703,22.947135
63.320000,959.679351,959.836186,-2.065954,0.004098,14.397073,-0.010805,-0.003599,-0.003270,0.107108,-0.011797,-1.641880,0.000465,-18.602927,33.000000,959.679351,-0.424597,0.003669,0.000000,nan,28.000000,900.657815,-152.586751,22.626316
63.330000,959.823320,959.980156,-2.065485,0.004050,14.397068,-0.012129,-0.004763,-0.003294,0.107108,-0.002385,-1.641924,0.000442,-18.602932,33.000000,959.823320,-0.424066,0.003656,0.000000,nan,28.000000,900.793844,-141.206525,21.269298
63.340000,959.967290,960.124126,-2.065032,0.003992,14.397064,-0.013048,-0.005784,-0.003269,0.107108,0.002538,-1.641985,0.000407,-18.602936,33.000000,959.967290,-0.423536,0.003643,0.000000,nan,28.000000,900.929873,-126.639002,18.995591
63.350000,960.111567,960.268096,-2.064594,0.003925,14.397061,-0.013616,-0.006668,-0.003219,0.107108,0.004967,-1.642053,0.000361,-18.602939,33.000000,960.111567,-0.423014,0.003631,0.000000,nan,28.000000,901.065903,-111.851805,15.984274
63.360000,960.255537,960.412066,-2.064166,0.003852,14.397060,-0.013694,-0.007330,-0.002965,0.107108,0.025386,-1.642132,0.000307,-18.602940,33.000000,960.255537,-0.422496,0.003618,0.000000,nan,28.000000,901.201932,-98.238906,12.424044
63.370000,960.399507,960.556036,-2.063746,0.003773,14.397060,-0.013509,-0.007856,-0.002831,0.107108,0.013422,-1.642222,0.000247,-18.602940,33.000000,960.399507,-0.421978,0.003605,0.000000,nan,28.000000,901.337962,-74.902329,8.287286
63.380000,960.543476,960.700006,-2.063333,0.003692,14.397061,-0.012965,-0.008189,-0.002546,0.107108,0.028443,-1.642320,0.000181,-18.602939,33.000000,960.543476,-0.421461,0.003593,0.000000,nan,28.000000,901.473991,-62.127630,3.959144
63.390000,960.687446,960.843976,-2.062922,0.003608,14.397063,-0.012114,-0.008337,-0.002233,0.107108,0.031340,-1.642424,0.000112,-18.602937,33.000000,960.687446,-0.420943,0.003580,0.000000,nan,28.000000,901.610020,-42.453124,-0.577680
63.400000,960.831416,960.987946,-2.062514,0.003525,14.397065,-0.011116,-0.008363,-0.002003,0.107108,0.022987,-1.642532,0.000041,-18.602935,33.000000,960.831416,-0.420425,0.003567,0.000000,nan,28.000000,901.746050,-23.833992,-5.162409
63.410000,960.975385,961.131917,-2.062104,0.003443,14.397068,-0.009736,-0.008149,-0.001508,0.107108,0.049509,-1.642641,-0.000030,-18.602932,33.000000,960.975385,-0.419907,0.003555,0.000000,nan,28.000000,901.882079,-12.659687,-9.543972
63.420000,961.119663,961.275887,-2.061693,0.003364,14.397071,-0.008470,-0.007916,-0.001402,0.107108,0.010606,-1.642738,-0.000099,-18.602929,33.000000,961.119663,-0.419399,0.003542,0.000000,nan,28.000000,902.018108,12.774875,-13.920259
63.430000,961.263633,961.419857,-2.061278,0.003289,14.397074,-0.006940,-0.007490,-0.000942,0.107108,0.046021,-1.642832,-0.000165,-18.602926,33.000000,961.263633,-0.418894,0.003529,0.000000,nan,28.000000,902.154138,12.024074,-17.681626
63.440000,961.407603,961.563827,-2.060855,0.003221,14.397076,-0.005022,-0.006802,-0.000295,0.107108,0.064687,-1.642922,-0.000227,-18.602924,33.000000,961.407603,-0.418389,0.003516,0.000000,nan,28.000000,902.290167,32.549618,-21.257423
63.450000,961.551573,961.707797,-2.060419,0.003162,14.397078,-0.002848,-0.005898,0.000319,0.107108,0.061343,-1.643004,-0.000283,-18.602922,33.000000,961.551573,-0.417884,0.003504,0.000000,nan,28.000000,902.426196,61.732140,-24.701123
63.460000,961.695543,961.851767,-2.059970,0.003113,14.397078,-0.000628,-0.004869,0.000797,0.107108,0.047848,-1.643074,-0.000329,-18.602922,33.000000,961.695543,-0.417379,0.003491,0.000000,nan,28.000000,902.562225,85.572619,-27.770190
63.470000,961.839513,961.995737,-2.059506,0.003076,14.397077,0.001635,-0.003716,0.001301,0.107108,0.050362,-1.643130,-0.000365,-18.602923,33.000000,961.839513,-0.416874,0.003478,0.000000,nan,28.000000,902.698255,98.922831,-30.186201
63.480000,961.983482,962.139707,-2.059024,0.003051,14.397075,0.003870,-0.002474,0.001762,0.107108,0.046096,-1.643170,-0.000389,-18.602925,33.000000,961.983482,-0.416368,0.003465,0.000000,nan,28.000000,902.834284,112.722659,-31.949864
63.490000,962.127761,962.283677,-2.058525,0.003040,14.397072,0.005981,-0.001191,0.002141,0.107108,0.037948,-1.643182,-0.000401,-18.602928,33.000000,962.127761,-0.415874,0.003453,0.000000,nan,28.000000,902.970313,122.977955,-32.991988
63.500000,962.271731,962.427647,-2.058009,0.003040,14.397068,0.007894,0.000088,0.002438,0.107108,0.029679,-1.643175,-0.000400,-18.602932,33.000000,962.271731,-0.415381,0.003440,0.000000,nan,28.000000,903.106342,127.916069,-33.240709
63.510000,962.415701,962.571617,-2.057475,0.003054,14.397064,0.009551,0.001326,0.002653,0.107108,0.021523,-1.643151,-0.000387,-18.602936,33.000000,962.415701,-0.414889,0.003427,0.000000,nan,28.000000,903.242372,128.188293,-32.673787
63.520000,962.559671,962.715586,-2.056927,0.003079,14.397060,0.010911,0.002489,0.002789,0.107108,0.013554,-1.643110,-0.000361,-18.602940,33.000000,962.559671,-0.414397,0.003414,0.000000,nan,28.000000,903.378401,124.466091,-31.310382
63.530000,962.703641,962.859556,-2.056364,0.003114,14.397056,0.011949,0.003550,0.002847,0.107108,0.005868,-1.643054,-0.000323,-18.602944,33.000000,962.703641,-0.413904,0.003402,0.000000,nan,28.000000,903.514431,117.348748,-29.201818
63.540000,962.847610,963.003525,-2.055789,0.003159,14.397054,0.012608,0.004465,0.002793,0.107108,-0.005462,-1.642983,-0.000275,-18.602946,33.000000,962.847610,-0.413412,0.003389,0.000000,nan,28.000000,903.650460,107.391038,-26.424067
63.550000,962.991580,963.147494,-2.055206,0.003211,14.397053,0.012880,0.005213,0.002656,0.107108,-0.013661,-1.642901,-0.000218,-18.602947,33.000000,962.991580,-0.412919,0.003376,0.000000,nan,28.000000,903.786490,92.733691,-23.029338
63.560000,963.135859,963.291464,-2.054616,0.003269,14.397053,0.012764,0.005774,0.002440,0.107108,-0.021653,-1.642798,-0.000153,-18.602947,33.000000,963.135859,-0.412438,0.003363,0.000000,nan,28.000000,903.922519,75.743488,-19.132395
63.570000,963.279829,963.435433,-2.054023,0.003330,14.397054,0.012265,0.006134,0.002147,0.107108,-0.029226,-1.642687,-0.000082,-18.602946,33.000000,963.279829,-0.411958,0.003351,0.000000,nan,28.000000,904.058548,56.730436,-14.855049
63.580000,963.423799,963.579403,-2.053429,0.003393,14.397056,0.011396,0.006282,0.001784,0.107108,-0.036324,-1.642574,-0.000008,-18.602944,33.000000,963.423799,-0.411479,0.003338,0.000000,nan,28.000000,904.194578,36.078160,-10.324594
63.590000,963.567769,963.723372,-2.052839,0.003455,14.397059,0.010176,0.006209,0.001355,0.107108,-0.042936,-1.642460,0.000068,-18.602941,33.000000,963.567769,-0.410999,0.003325,0.000000,nan,28.000000,904.330607,14.144873,-5.670258
63.600000,963.711738,963.867341,-2.052256,0.003514,14.397062,0.008621,0.005909,0.000859,0.107108,-0.049569,-1.642349,0.000143,-18.602938,33.000000,963.711738,-0.410520,0.003312,0.000000,nan,28.000000,904.466637,-8.757378,-1.019801
63.610000,963.855708,964.011311,-2.051682,0.003568,14.397064,0.006737,0.005370,0.000287,0.107108,-0.057214,-1.642245,0.000214,-18.602936,33.000000,963.855708,-0.410040,0.003300,0.000000,nan,28.000000,904.602666,-32.660818,3.508565
63.620000,963.999678,964.155281,-2.051122,0.003614,14.397066,0.004687,0.004656,-0.000211,0.107108,-0.049770,-1.642151,0.000281,-18.602934,33.000000,963.999678,-0.409561,0.003287,0.000000,nan,28.000000,904.738695,-58.181635,7.815822
63.630000,964.143958,964.299250,-2.050577,0.003652,14.397066,0.002484,0.003770,-0.000745,0.107108,-0.053396,-1.642057,0.000340,-18.602934,33.000000,964.143958,-0.409093,0.003274,0.000000,nan,28.000000,904.874725,-76.337550,11.647954
63.640000,964.287928,964.443220,-2.050052,0.003678,14.397065,-0.000087,0.002603,-0.001538,0.107108,-0.079304,-1.641979,0.000391,-18.602935,33.000000,964.287928,-0.408626,0.003261,0.000000,nan,28.000000,905.010754,-94.769024,14.952683
63.650000,964.431898,964.587190,-2.049548,0.003691,14.397061,-0.002574,0.001355,-0.001986,0.107108,-0.044855,-1.641921,0.000430,-18.602939,33.000000,964.431898,-0.408159,0.003248,0.000000,nan,28.000000,905.146784,-126.720088,17.918109
63.660000,964.575868,964.731159,-2.049067,0.003692,14.397057,-0.005041,0.000004,-0.002501,0.107108,-0.051432,-1.641884,0.000456,-18.602943,33.000000,964.575868,-0.407692,0.003236,0.000000,nan,28.000000,905.282813,-134.895421,19.987177
63.670000,964.719838,964.875129,-2.048608,0.003678,14.397051,-0.007290,-0.001354,-0.002837,0.107108,-0.033603,-1.641869,0.000469,-18.602949,33.000000,964.719838,-0.407226,0.003223,0.000000,nan,28.000000,905.418842,-146.754541,21.271700
63.680000,964.863807,965.019099,-2.048170,0.003652,14.397046,-0.009117,-0.002608,-0.002948,0.107108,-0.011166,-1.641877,0.000468,-18.602954,33.000000,964.863807,-0.406759,0.003210,0.000000,nan,28.000000,905.554872,-147.442977,21.594232
63.690000,965.008088,965.163069,-2.047751,0.003614,14.397040,-0.010713,-0.003829,-0.003173,0.107108,-0.022420,-1.641905,0.000455,-18.602960,33.000000,965.008088,-0.406292,0.003197,0.000000,nan,28.000000,905.690902,-135.711632,20.835086
63.700000,965.152058,965.307039,-2.047351,0.003564,14.397036,-0.011961,-0.004947,-0.003246,0.107108,-0.007386,-1.641940,0.000429,-18.602964,33.000000,965.152058,-0.405838,0.003184,0.000000,nan,28.000000,905.826931,-133.033201,19.333823
63.710000,965.296028,965.451009,-2.046966,0.003505,14.397032,-0.012849,-0.005939,-0.003247,0.107108,-0.000063,-1.641994,0.000393,-18.602968,33.000000,965.296028,-0.405384,0.003171,0.000000,nan,28.000000,905.962961,-122.630987,17.054846
63.720000,965.439997,965.594978,-2.046596,0.003437,14.397029,-0.013410,-0.006803,-0.003211,0.107108,0.003641,-1.642063,0.000346,-18.602971,33.000000,965.439997,-0.404930,0.003159,0.000000,nan,28.000000,906.098991,-110.005641,14.105864
63.730000,965.583967,965.738948,-2.046236,0.003362,14.397028,-0.013491,-0.007452,-0.002964,0.107108,0.024707,-1.642146,0.000291,-18.602972,33.000000,965.583967,-0.404476,0.003146,0.000000,nan,28.000000,906.235020,-97.495399,10.638386
63.740000,965.727936,965.882918,-2.045883,0.003284,14.397028,-0.013088,-0.007860,-0.002613,0.107108,0.035040,-1.642240,0.000229,-18.602972,33.000000,965.727936,-0.404022,0.003133,0.000000,nan,28.000000,906.371050,-74.721573,6.606001
63.750000,965.871906,966.026888,-2.045533,0.003203,14.397030,-0.012294,-0.008050,-0.002250,0.107108,0.036287,-1.642341,0.000164,-18.602970,33.000000,965.871906,-0.403568,0.003120,0.000000,nan,28.000000,906.507080,-49.238303,2.154948
63.760000,966.016187,966.170858,-2.045184,0.003122,14.397033,-0.011291,-0.008091,-0.001975,0.107108,0.027551,-1.642444,0.000096,-18.602967,33.000000,966.016187,-0.403114,0.003107,0.000000,nan,28.000000,906.643109,-26.611672,-2.470537
63.770000,966.160157,966.314828,-2.044839,0.003041,14.397035,-0.010364,-0.008109,-0.001924,0.107108,0.005103,-1.642537,0.000028,-18.602965,33.000000,966.160157,-0.402673,0.003094,0.000000,nan,28.000000,906.779139,-12.217570,-6.971362
63.780000,966.304127,966.458798,-2.044494,0.002961,14.397037,-0.009322,-0.008019,-0.001694,0.107108,0.022974,-1.642632,-0.000040,-18.602963,33.000000,966.304127,-0.402232,0.003081,0.000000,nan,28.000000,906.915169,-12.972798,-11.000797
63.790000,966.448096,966.602768,-2.044153,0.002881,14.397040,-0.008503,-0.007977,-0.001757,0.107108,-0.006342,-1.642728,-0.000108,-18.602960,33.000000,966.448096,-0.401791,0.003069,0.000000,nan,28.000000,907.051198,-2.997244,-14.785233
63.800000,966.592066,966.746738,-2.043816,0.002802,14.397042,-0.007791,-0.007941,-0.001748,0.107108,0.000983,-1.642828,-0.000175,-18.602958,33.000000,966.592066,-0.401350,0.003056,0.000000,nan,28.000000,907.187228,-11.569205,-17.956489
63.810000,966.736036,966.890708,-2.043482,0.002723,14.397044,-0.006999,-0.007826,-0.001569,0.107108,0.017813,-1.642932,-0.000241,-18.602956,33.000000,966.736036,-0.400909,0.003043,0.000000,nan,28.000000,907.323257,-14.581658,-20.708281
63.820000,966.880006,967.034678,-2.043149,0.002648,14.397046,-0.005856,-0.007502,-0.001108,0.107108,0.046102,-1.643040,-0.000307,-18.602954,33.000000,966.880006,-0.400468,0.003030,0.000000,nan,28.000000,907.459287,-7.163225,-23.273177
63.830000,967.024288,967.178648,-2.042809,0.002580,14.397049,-0.004163,-0.006858,-0.000372,0.107108,0.073608,-1.643145,-0.000369,-18.602951,33.000000,967.024288,-0.400028,0.003017,0.000000,nan,28.000000,907.595316,16.126111,-25.902819
63.840000,967.168258,967.322618,-2.042458,0.002521,14.397050,-0.002037,-0.005926,0.000376,0.107108,0.074823,-1.643234,-0.000424,-18.602950,33.000000,967.168258,-0.399599,0.003004,0.000000,nan,28.000000,907.731346,52.848796,-28.698163
63.850000,967.312227,967.466588,-2.042092,0.002473,14.397050,0.000285,-0.004802,0.000997,0.107108,0.062157,-1.643311,-0.000471,-18.602950,33.000000,967.312227,-0.399171,0.002991,0.000000,nan,28.000000,907.867375,85.876797,-31.378293
63.860000,967.456197,967.610558,-2.041709,0.002438,14.397048,0.002736,-0.003509,0.001614,0.107108,0.061674,-1.643373,-0.000506,-18.602952,33.000000,967.456197,-0.398743,0.002978,0.000000,nan,28.000000,908.003405,107.689368,-33.579236
63.870000,967.600167,967.754528,-2.041306,0.002416,14.397044,0.005175,-0.002111,0.002139,0.107108,0.052435,-1.643418,-0.000528,-18.602956,33.000000,967.600167,-0.398315,0.002966,0.000000,nan,28.000000,908.139435,127.112108,-35.191020
63.880000,967.744137,967.898498,-2.040884,0.002410,14.397039,0.007489,-0.000666,0.002568,0.107108,0.042962,-1.643444,-0.000536,-18.602961,33.000000,967.744137,-0.397886,0.002953,0.000000,nan,28.000000,908.275464,139.394294,-36.046504
63.890000,967.888107,968.042468,-2.040441,0.002417,14.397033,0.009588,0.000776,0.002903,0.107108,0.033526,-1.643449,-0.000530,-18.602967,33.000000,967.888107,-0.397458,0.002940,0.000000,nan,28.000000,908.411494,145.410425,-36.051501
63.900000,968.032389,968.186437,-2.039979,0.002439,14.397027,0.011405,0.002171,0.003145,0.107108,0.024159,-1.643432,-0.000509,-18.602973,33.000000,968.032389,-0.397032,0.002927,0.000000,nan,28.000000,908.547524,146.034772,-35.172835
63.910000,968.176359,968.330407,-2.039499,0.002474,14.397021,0.012892,0.003481,0.003294,0.107108,0.014936,-1.643385,-0.000475,-18.602979,33.000000,968.176359,-0.396616,0.002914,0.000000,nan,28.000000,908.683553,142.008973,-33.425102
63.920000,968.320329,968.474376,-2.039002,0.002521,14.397017,0.014016,0.004673,0.003355,0.107108,0.006093,-1.643320,-0.000427,-18.602983,33.000000,968.320329,-0.396201,0.002901,0.000000,nan,28.000000,908.819583,133.988782,-30.860168
63.930000,968.464298,968.618346,-2.038492,0.002578,14.397013,0.014761,0.005721,0.003333,0.107108,-0.002272,-1.643239,-0.000367,-18.602987,33.000000,968.464298,-0.395786,0.002888,0.000000,nan,28.000000,908.955613,122.656292,-27.560066
63.940000,968.608268,968.762315,-2.037969,0.002644,14.397010,0.015121,0.006605,0.003232,0.107108,-0.010081,-1.643144,-0.000297,-18.602990,33.000000,968.608268,-0.395370,0.002875,0.000000,nan,28.000000,909.091643,108.641554,-23.629020
63.950000,968.752238,968.906284,-2.037438,0.002717,14.397009,0.015050,0.007284,0.003008,0.107108,-0.022360,-1.643037,-0.000218,-18.602991,33.000000,968.752238,-0.394955,0.002862,0.000000,nan,28.000000,909.227673,92.520053,-19.186456
63.960000,968.896207,969.050253,-2.036902,0.002794,14.397010,0.014551,0.007740,0.002697,0.107108,-0.031117,-1.642921,-0.000133,-18.602990,33.000000,968.896207,-0.394540,0.002849,0.000000,nan,28.000000,909.363703,71.807525,-14.307904
63.970000,969.040490,969.194222,-2.036363,0.002874,14.397012,0.013634,0.007958,0.002303,0.107108,-0.039372,-1.642796,-0.000042,-18.602988,33.000000,969.040490,-0.394127,0.002836,0.000000,nan,28.000000,909.499733,49.050901,-9.130782
63.980000,969.184460,969.338192,-2.035826,0.002953,14.397015,0.012315,0.007928,0.001830,0.107108,-0.047279,-1.642659,0.000050,-18.602985,33.000000,969.184460,-0.393725,0.002823,0.000000,nan,28.000000,909.635763,24.661776,-3.796541
63.990000,969.328429,969.482161,-2.035295,0.003030,14.397018,0.010615,0.007641,0.001283,0.107108,-0.054752,-1.642525,0.000143,-18.602982,33.000000,969.328429,-0.393322,0.002811,0.000000,nan,28.000000,909.771792,-1.099367,1.555147
64.000000,969.472399,969.626130,-2.034773,0.003100,14.397021,0.008545,0.007088,0.000655,0.107108,-0.062755,-1.642396,0.000232,-18.602979,33.000000,969.472399,-0.392920,0.002798,0.000000,nan,28.000000,909.907822,-27.960988,6.787947
64.010000,969.616369,969.770099,-2.034266,0.003163,14.397023,0.006087,0.006245,-0.000083,0.107108,-0.073830,-1.642277,0.000316,-18.602977,33.000000,969.616369,-0.392517,0.002785,0.000000,nan,28.000000,910.043852,-56.260713,11.781243
64.020000,969.760338,969.914069,-2.033776,0.003215,14.397024,0.003507,0.005222,-0.000664,0.107108,-0.058087,-1.642172,0.000391,-18.602976,33.000000,969.760338,-0.392115,0.002772,0.000000,nan,28.000000,910.179882,-87.798284,16.453089
64.030000,969.904308,970.058038,-2.033308,0.003254,14.397022,0.000516,0.003880,-0.001570,0.107108,-0.090611,-1.642084,0.000456,-18.602978,33.000000,969.904308,-0.391713,0.002759,0.000000,nan,28.000000,910.315911,-106.474284,20.431405
64.040000,970.048592,970.202008,-2.032865,0.003277,14.397017,-0.002569,0.002353,-0.002275,0.107108,-0.070555,-1.642014,0.000508,-18.602983,33.000000,970.048592,-0.391314,0.002746,0.000000,nan,28.000000,910.451941,-142.648829,23.988241
64.050000,970.192561,970.345977,-2.032448,0.003285,14.397010,-0.005528,0.000745,-0.002812,0.107108,-0.053660,-1.641960,0.000545,-18.602990,33.000000,970.192561,-0.390924,0.002733,0.000000,nan,28.000000,910.587971,-163.120945,26.694034
64.060000,970.336531,970.489947,-2.032057,0.003276,14.397002,-0.008222,-0.000870,-0.003210,0.107108,-0.039755,-1.641933,0.000565,-18.602998,33.000000,970.336531,-0.390535,0.002720,0.000000,nan,28.000000,910.724001,-171.972999,28.320950
64.070000,970.480500,970.633916,-2.031690,0.003252,14.396994,-0.010447,-0.002378,-0.003376,0.107108,-0.016655,-1.641932,0.000569,-18.603006,33.000000,970.480500,-0.390145,0.002707,0.000000,nan,28.000000,910.860031,-172.558695,28.788410
64.080000,970.624470,970.777886,-2.031346,0.003214,14.396986,-0.012352,-0.003827,-0.003608,0.107108,-0.023202,-1.641954,0.000558,-18.603014,33.000000,970.624470,-0.389756,0.002694,0.000000,nan,28.000000,910.996061,-160.529513,27.994646
64.090000,970.768439,970.921855,-2.031022,0.003162,14.396979,-0.013876,-0.005170,-0.003728,0.107108,-0.012000,-1.641999,0.000533,-18.603021,33.000000,970.768439,-0.389366,0.002681,0.000000,nan,28.000000,911.132092,-154.980037,26.254865
64.100000,970.912409,971.065825,-2.030715,0.003099,14.396974,-0.014854,-0.006309,-0.003622,0.107108,0.010582,-1.642064,0.000494,-18.603026,33.000000,970.912409,-0.388977,0.002668,0.000000,nan,28.000000,911.268122,-144.506474,23.620515
