t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
23.700000,700.322398,701.931445,-3.026320,0.057300,31.848851,-0.640092,0.233700,0.019837,-0.062202,-2.517122,0.214081,-1.297159,85.067825,-0.031734,-0.159134,0.037264,-1.151149,33.000000,700.322398,-2.907964,0.008351,0.000000,99.173119,21.480000,121.049608,2261.440468,2187.618227
23.750000,701.914743,703.523326,-2.974254,0.068623,31.845011,-0.783685,0.226465,0.013035,-0.076803,-2.871865,-0.144703,-0.942697,85.325943,-0.136040,-0.131869,0.048846,-1.154989,33.000000,701.914743,-2.894588,0.008454,0.000000,97.580432,21.500000,120.532357,2123.676009,2405.296510
23.800000,703.506699,705.114686,-2.910102,0.079258,31.840270,-0.902361,0.212695,0.008266,-0.094812,-2.373506,-0.275389,-0.652196,85.603656,-0.095389,-0.093351,0.060067,-1.159730,33.000000,703.506699,-2.881041,0.008556,0.000000,95.987937,21.520000,120.016344,2104.154105,2552.459309
23.850000,705.098253,706.705357,-2.833274,0.089075,31.835196,-0.987088,0.196331,0.004499,-0.101480,-1.694555,-0.327272,-0.493550,85.946709,-0.075346,-0.042895,0.070601,-1.164804,33.000000,705.098253,-2.867348,0.008657,0.000000,94.395791,21.540000,119.501584,2090.767261,2636.691509
23.900000,706.689356,708.295197,-2.743528,0.097940,31.830427,-1.040749,0.177315,0.000926,-0.095387,-1.073210,-0.380329,-0.011498,86.312668,-0.071461,0.020076,0.080319,-1.169573,33.000000,706.689356,-2.853491,0.008756,0.000000,92.804170,21.560000,118.988063,2029.651598,2669.248469
23.950000,708.279643,709.884115,-2.641020,0.105653,31.826528,-1.067066,0.154246,-0.002887,-0.077966,-0.526350,-0.461371,0.470290,86.653377,-0.076259,0.095818,0.089087,-1.173472,33.000000,708.279643,-2.839488,0.008854,0.000000,91.213233,21.580000,118.475736,1900.467624,2654.880662
24.000000,709.869243,711.472067,-2.526260,0.111946,31.823990,-1.066791,0.125870,-0.006994,-0.050757,0.005510,-0.567530,0.892600,86.905654,-0.082124,0.184179,0.096703,-1.176010,33.000000,709.869243,-2.825339,0.008950,0.000000,89.623109,21.600000,117.964537,1701.656787,2590.552624
24.050000,711.457905,713.059068,-2.400105,0.116510,31.823224,-1.038448,0.091277,-0.011344,-0.015329,0.566859,-0.691856,1.252734,87.072354,-0.087015,0.284641,0.102901,-1.176776,33.000000,711.457905,-2.811041,0.009045,0.000000,88.033882,21.620000,117.454376,1431.591182,2466.406101
24.100000,713.045747,714.645190,-2.263694,0.119059,31.824518,-0.977910,0.050977,-0.015538,0.025880,1.210750,-0.806009,1.532746,87.101247,-0.083877,0.396367,0.107372,-1.175482,33.000000,713.045747,-2.796610,0.009138,0.000000,86.445591,21.640000,116.945150,1105.594795,2266.211225
24.150000,714.632908,716.230562,-2.118474,0.119374,31.827951,-0.882295,0.006307,-0.019307,0.068658,1.912305,-0.893401,1.679738,86.980224,-0.075372,0.518197,0.109829,-1.172049,33.000000,714.632908,-2.782027,0.009230,0.000000,84.858226,21.660000,116.436752,730.651571,1971.611156
24.200000,716.219347,717.815375,-1.966233,0.117343,31.833296,-0.751595,-0.040617,-0.022432,0.106909,2.614003,-0.938477,1.620570,86.651691,-0.062495,0.648706,0.110053,-1.166704,33.000000,716.219347,-2.767313,0.009321,0.000000,83.271721,21.680000,115.929087,316.771360,1568.674710
24.250000,717.805383,719.399879,-1.809148,0.112981,31.839974,-0.589981,-0.087244,-0.024817,0.133552,3.232273,-0.932545,1.297890,86.140041,-0.047699,0.786096,0.107934,-1.160026,33.000000,717.805383,-2.752458,0.009410,0.000000,81.685947,21.700000,115.422089,-124.220436,1058.946714
24.300000,719.391120,720.984382,-1.649937,0.106326,31.846993,-0.408855,-0.133100,-0.027100,0.140386,3.622522,-0.917117,0.669540,85.478845,-0.045675,0.928192,0.103484,-1.153007,33.000000,719.391120,-2.737465,0.009497,0.000000,80.100714,21.720000,114.915739,-613.166693,468.932741
24.350000,720.976949,722.569216,-1.491906,0.097329,31.853107,-0.221062,-0.179940,-0.030137,0.122282,3.755873,-0.936794,-0.225407,85.020054,-0.060738,1.072283,0.096743,-1.146893,33.000000,720.976949,-2.722340,0.009583,0.000000,78.515761,21.740000,114.410084,-1168.578408,-160.583140
24.400000,722.563080,724.154647,-1.337989,0.086307,31.857686,-0.017528,-0.220445,-0.031294,0.091572,4.070670,-0.810092,-0.976287,84.231990,-0.023134,1.215044,0.087661,-1.142314,33.000000,722.563080,-2.707066,0.009668,0.000000,76.930785,21.760000,113.905199,-1610.710226,-795.480742
24.450000,724.149798,725.740874,-1.191101,0.073610,31.859699,0.192166,-0.253940,-0.031622,0.040253,4.193877,-0.669898,-1.640575,83.091824,-0.006558,1.353561,0.076556,-1.140301,33.000000,724.149798,-2.691662,0.009751,0.000000,75.345526,21.780000,113.401214,-2007.204658,-1382.657295
24.500000,725.737289,727.328004,-1.053915,0.059581,31.858424,0.401826,-0.280583,-0.031121,-0.025498,4.193215,-0.532875,-2.341401,81.336930,0.010012,1.484906,0.063777,-1.141576,33.000000,725.737289,-2.676114,0.009833,0.000000,73.759769,21.800000,112.898293,-2343.415559,-1891.645276
24.550000,727.325588,728.916051,-0.928656,0.044576,31.853754,0.609524,-0.300091,-0.029446,-0.093389,4.153948,-0.390150,-2.672840,82.135734,0.033504,1.606413,0.049668,-1.146246,33.000000,727.325588,-2.660432,0.009913,0.000000,72.173365,21.820000,112.396606,-2598.715223,-2314.055759
24.600000,728.914714,730.504952,-0.816468,0.029328,31.846450,0.825452,-0.304971,-0.023604,-0.146084,4.318563,-0.097613,-2.411715,83.435434,0.116849,1.715864,0.034585,-1.153550,33.000000,728.914714,-2.644619,0.009992,0.000000,70.586245,21.840000,111.896283,-2642.263370,-2652.774527
24.650000,730.504572,732.094596,-0.717839,0.014690,31.837048,1.039465,-0.292749,-0.014765,-0.188049,4.280254,0.244440,-1.893192,84.582061,0.176762,1.812103,0.019259,-1.162952,33.000000,730.504572,-2.628667,0.010069,0.000000,68.998409,21.860000,111.397431,-2548.895151,-2902.584014
24.700000,732.095051,733.684833,-0.633135,0.001291,31.826180,1.226692,-0.267991,-0.005711,-0.217355,3.744541,0.495173,-1.425410,85.583290,0.181086,1.894664,0.004546,-1.173820,33.000000,732.095051,-2.612596,0.010144,0.000000,67.409908,21.880000,110.900122,-2428.893753,-3065.849119
24.750000,733.685989,735.275496,-0.562545,-0.010428,31.815071,1.370732,-0.234377,0.002856,-0.222184,2.880816,0.672277,-0.682719,86.522544,0.171344,1.963168,-0.008928,-1.184929,33.000000,733.685989,-2.596394,0.010218,0.000000,65.820833,21.900000,110.404368,-2278.464997,-3155.257581
24.800000,735.277222,736.866427,-0.506127,-0.020195,31.805109,1.460113,-0.195327,0.010183,-0.199230,1.787614,0.780995,0.362490,87.436717,0.146537,2.017442,-0.020719,-1.194891,33.000000,735.277222,-2.580076,0.010291,0.000000,64.231292,21.920000,109.910113,-2109.668306,-3180.816738
24.850000,736.868574,738.457485,-0.463676,-0.027794,31.797525,1.491413,-0.151980,0.016400,-0.151678,0.625998,0.866940,1.410123,88.203157,0.124332,2.057429,-0.030556,-1.202475,33.000000,736.868574,-2.563644,0.010362,0.000000,62.641396,21.940000,109.417236,-1897.820628,-3145.835272
24.900000,738.459920,740.048564,-0.434751,-0.033070,31.793220,1.462596,-0.105518,0.021270,-0.086101,-0.576343,0.929233,2.262576,88.852739,0.097404,2.083332,-0.038224,-1.206780,33.000000,738.459920,-2.547096,0.010431,0.000000,61.051240,21.960000,108.925575,-1647.478392,-3043.034496
24.950000,740.051148,741.639598,-0.418663,-0.035944,31.792656,1.373698,-0.057498,0.024605,-0.011288,-1.777954,0.960411,2.807800,89.274488,0.066711,2.095608,-0.043568,-1.207344,33.000000,740.051148,-2.530448,0.010499,0.000000,59.460899,21.980000,108.434943,-1364.598475,-2855.030659
25.000000,741.642186,743.230568,-0.414365,-0.036410,31.795755,1.229379,-0.009313,0.026543,0.061979,-2.886393,0.963699,2.961606,89.386854,0.038759,2.094935,-0.046509,-1.204245,33.000000,741.642186,-2.513687,0.010564,0.000000,57.870419,22.000000,107.945155,-1042.235383,-2557.741821
25.050000,743.233042,744.821499,-0.420454,-0.034608,31.801952,1.036560,0.036051,0.026873,0.123952,-3.856378,0.907281,2.704814,89.205464,0.006590,2.082373,-0.047039,-1.198048,33.000000,743.233042,-2.496829,0.010629,0.000000,56.279811,22.020000,107.456057,-703.417775,-2129.393200
25.100000,744.823735,746.412455,-0.435031,-0.030817,31.810170,0.809598,0.075808,0.025922,0.164356,-4.539238,0.795138,2.047538,88.767362,-0.019022,2.059324,-0.045299,-1.189830,33.000000,744.823735,-2.479872,0.010691,0.000000,54.689061,22.040000,106.967549,-347.706405,-1573.324071
25.150000,746.414368,748.003528,-0.455714,-0.025455,31.819094,0.567028,0.107251,0.023966,0.178473,-4.851390,0.628865,1.090407,88.118870,-0.039103,2.027687,-0.041569,-1.180906,33.000000,746.414368,-2.462815,0.010752,0.000000,53.098126,22.060000,106.479594,7.627794,-935.141816
25.200000,748.005044,749.594806,-0.479807,-0.019020,31.827516,0.328326,0.128690,0.021303,0.168450,-4.774040,0.428783,0.081877,87.544701,-0.053268,1.989853,-0.036266,-1.172484,33.000000,748.005044,-2.445667,0.010812,0.000000,51.506957,22.080000,105.992218,338.736946,-294.025082
25.250000,749.595878,751.186354,-0.504459,-0.011930,31.834571,0.112429,0.141809,0.018719,0.141091,-4.317943,0.262372,-0.747639,86.930337,-0.051673,1.948506,-0.029889,-1.165429,33.000000,749.595878,-2.428416,0.010869,0.000000,49.915517,22.100000,105.505490,651.736391,274.906744
25.300000,751.186973,752.778197,-0.527140,-0.004551,31.840016,-0.073794,0.147573,0.015983,0.108908,-3.724463,0.115281,-1.190834,86.414629,-0.054731,1.906512,-0.022855,-1.159984,33.000000,751.186973,-2.411079,0.010925,0.000000,48.323797,22.120000,105.019489,900.349296,737.296374
25.350000,752.778379,754.370328,-0.545773,0.002828,31.843968,-0.227742,0.147586,0.013238,0.079034,-3.078966,0.000250,-1.241133,86.015784,-0.054889,1.866397,-0.015530,-1.156032,33.000000,752.778379,-2.393648,0.010979,0.000000,46.731823,22.140000,104.534291,1083.782212,1089.055311
25.400000,754.370111,755.962712,-0.558931,0.009895,31.846812,-0.353233,0.141330,0.009952,0.056877,-2.509815,-0.125116,-1.040611,85.725403,-0.065724,1.830241,-0.008204,-1.153188,33.000000,754.370111,-2.376127,0.011032,0.000000,45.139649,22.160000,104.049950,1171.202162,1342.391144
25.450000,755.962154,757.555309,-0.565864,0.016250,31.849023,-0.453828,0.127107,0.005701,0.044224,-2.011904,-0.284449,-0.696203,85.516460,-0.085016,1.799478,-0.001188,-1.150977,33.000000,755.962154,-2.358526,0.011083,0.000000,43.547342,22.180000,103.566499,1146.290488,1507.050515
25.500000,757.554474,759.148077,-0.566199,0.021566,31.851042,-0.524326,0.106310,0.001333,0.040383,-1.409952,-0.415946,-0.329893,85.353416,-0.087378,1.774852,0.005118,-1.148958,33.000000,757.554474,-2.340835,0.011132,0.000000,41.954969,22.200000,103.083947,1061.083397,1583.845262
25.550000,759.147035,760.740976,-0.559842,0.025637,31.853315,-0.559881,0.081427,-0.002561,0.045468,-0.711094,-0.497663,0.024872,85.203758,-0.077878,1.756750,0.010387,-1.146685,33.000000,759.147035,-2.323070,0.011179,0.000000,40.362594,22.220000,102.602281,940.705341,1575.002468
25.600000,760.739803,762.333963,-0.546394,0.028742,31.856152,-0.547823,0.062095,-0.003440,0.056722,0.241159,-0.386634,0.326794,85.019062,-0.017580,1.745261,0.014412,-1.143848,33.000000,760.739803,-2.305226,0.011225,0.000000,38.770279,22.240000,102.121473,926.027949,1485.794169
25.650000,762.332733,763.927048,-0.527109,0.030406,31.859622,-0.530100,0.033278,-0.007978,0.069418,0.354448,-0.576342,0.479013,84.804221,-0.090742,1.740791,0.017473,-1.140378,33.000000,762.332733,-2.287309,0.011269,0.000000,37.178107,22.260000,101.641492,616.786090,1350.397368
25.700000,763.925830,765.520248,-0.503193,0.030342,31.863825,-0.490603,-0.001267,-0.012122,0.084060,0.789946,-0.690896,0.546741,84.543383,-0.082899,1.742090,0.019095,-1.136175,33.000000,763.925830,-2.269325,0.011311,0.000000,35.586070,22.280000,101.162301,305.470167,1143.353465
25.750000,765.519091,767.113583,-0.475403,0.028787,31.868899,-0.411203,-0.031099,-0.013414,0.101480,1.587992,-0.596650,0.641241,84.221539,-0.025840,1.747949,0.018991,-1.131101,33.000000,765.519091,-2.251268,0.011351,0.000000,33.994158,22.300000,100.683856,113.735737,855.779293
25.800000,767.112532,768.707090,-0.444963,0.025959,31.874458,-0.308793,-0.056563,-0.014075,0.111174,2.048204,-0.509284,0.542283,83.860733,-0.013213,1.757623,0.017398,-1.125542,33.000000,767.112532,-2.233151,0.011390,0.000000,32.402374,22.320000,100.206133,-109.147465,521.526070
25.850000,768.706177,770.300805,-0.412830,0.022403,31.880224,-0.184886,-0.071122,-0.012234,0.115319,2.478135,-0.291177,0.276766,83.429020,0.036814,1.769880,0.014533,-1.119776,33.000000,768.706177,-2.214969,0.011426,0.000000,30.810690,22.340000,99.729122,-221.122413,170.622093
25.900000,770.300047,771.894756,-0.379979,0.018708,31.885744,-0.057272,-0.073904,-0.009001,0.110401,2.552293,-0.055634,-0.015445,82.966967,0.064663,1.783772,0.010942,-1.114256,33.000000,770.300047,-2.196728,0.011461,0.000000,29.219087,22.360000,99.252835,-277.100657,-146.337415
25.950000,771.894164,773.488964,-0.347411,0.015332,31.890766,0.054793,-0.067520,-0.005451,0.100443,2.241291,0.127687,-0.297502,82.483638,0.071000,1.798326,0.007213,-1.109234,33.000000,771.894164,-2.178431,0.011494,0.000000,27.627552,22.380000,98.777296,-306.752513,-389.708528
26.000000,773.488534,775.083438,-0.316110,0.012494,31.895337,0.137036,-0.056760,-0.002612,0.091404,1.644857,0.215192,-0.379950,81.913172,0.056775,1.812540,0.003806,-1.104663,33.000000,773.488534,-2.160076,0.011526,0.000000,26.036079,22.400000,98.302530,-338.386912,-543.714339
26.050000,775.083156,776.678181,-0.286952,0.010176,31.899653,0.184635,-0.046365,-0.001035,0.086321,0.951978,0.207905,-0.282445,81.126748,0.031553,1.825439,0.000938,-1.100347,33.000000,775.083156,-2.141674,0.011555,0.000000,24.444672,22.420000,97.828547,-383.965819,-616.472690
26.100000,776.678022,778.273185,-0.260395,0.008341,31.903833,0.206500,-0.036699,0.000113,0.083614,0.437303,0.193309,-0.155799,79.238399,0.022962,1.836143,-0.001408,-1.096167,33.000000,776.678022,-2.123220,0.011583,0.000000,22.853345,22.440000,97.355355,-391.455180,-631.354053
26.150000,778.273119,779.868443,-0.236694,0.006883,31.907997,0.207897,-0.029154,0.000552,0.083284,0.027943,0.150911,-0.060747,77.947487,0.008772,1.844201,-0.003268,-1.092003,33.000000,778.273119,-2.104722,0.011609,0.000000,21.262149,22.460000,96.882955,-394.221099,-606.205336
26.200000,779.868437,781.463948,-0.215826,0.005731,31.912227,0.197716,-0.023037,0.000830,0.084595,-0.203622,0.122343,0.019611,77.657446,0.005565,1.849362,-0.004750,-1.087773,33.000000,779.868437,-2.086182,0.011633,0.000000,19.671156,22.480000,96.411344,-371.228624,-559.176595
26.250000,781.463969,783.059699,-0.197583,0.004855,31.916578,0.181951,-0.017533,0.001127,0.087020,-0.315291,0.110068,0.074729,78.366515,0.005942,1.851649,-0.005924,-1.083422,33.000000,781.463969,-2.067600,0.011656,0.000000,18.080482,22.500000,95.940515,-327.414747,-501.162069
26.300000,783.059715,784.655693,-0.181661,0.004244,31.921063,0.163488,-0.012211,0.001454,0.089688,-0.369274,0.106450,0.101861,79.442144,0.006532,1.851276,-0.006822,-1.078937,33.000000,783.059715,-2.048984,0.011676,0.000000,16.490294,22.520000,95.470462,-272.220068,-437.250661
26.350000,784.655678,786.251929,-0.167673,0.003922,31.925611,0.144265,-0.006448,0.001932,0.090967,-0.384450,0.115258,0.078927,79.506487,0.009565,1.848545,-0.007451,-1.074389,33.000000,784.655678,-2.030333,0.011695,0.000000,14.900836,22.540000,95.001181,-203.225308,-369.643477
26.400000,786.251858,787.848402,-0.155243,0.003891,31.930194,0.123381,-0.000617,0.002333,0.091652,-0.417688,0.116613,0.039285,79.231858,0.008019,1.843851,-0.007790,-1.069806,33.000000,786.251858,-2.011651,0.011712,0.000000,13.312478,22.560000,94.532672,-136.818391,-297.629587
26.450000,787.848258,789.445109,-0.143926,0.004182,31.934782,0.102094,0.005831,0.002895,0.091774,-0.425728,0.128955,0.016139,78.743410,0.011238,1.837571,-0.007836,-1.065218,33.000000,787.848258,-1.992942,0.011727,0.000000,11.725780,22.580000,94.064933,-57.679013,-222.134016
26.500000,789.444878,791.042045,-0.133193,0.004866,31.939338,0.081075,0.013685,0.003752,0.091107,-0.420388,0.157082,-0.010900,77.917725,0.017143,1.830152,-0.007558,-1.060662,33.000000,789.444878,-1.974206,0.011740,0.000000,10.141647,22.600000,93.597966,40.477387,-141.765873
26.550000,791.041719,792.639202,-0.122498,0.006009,31.943788,0.058454,0.022849,0.004715,0.089013,-0.452422,0.183288,-0.055213,76.203211,0.019264,1.822127,-0.006885,-1.056212,33.000000,791.041719,-1.955450,0.011751,0.000000,8.561629,22.620000,93.131776,146.129468,-52.457688
26.600000,792.638780,794.236585,-0.111659,0.007418,31.948384,0.024811,0.028182,0.004227,0.091926,-0.672863,0.106656,0.016390,78.337134,-0.009762,1.814045,-0.005752,-1.051616,33.000000,792.638780,-1.936673,0.011761,0.000000,6.988582,22.640000,92.666357,170.327391,48.585814
26.650000,794.236069,795.834179,-0.099572,0.009433,31.952810,0.004705,0.040304,0.006526,0.088510,-0.402122,0.242436,-0.010068,77.996172,0.045973,1.806091,-0.004350,-1.047190,33.000000,794.236069,-1.917881,0.011768,0.000000,5.428275,22.660000,92.201717,375.057538,143.146482
26.700000,795.833585,797.431971,-0.085638,0.012105,31.957034,-0.022768,0.053430,0.007812,0.084477,-0.549451,0.262528,-0.148982,76.330076,0.025732,1.799372,-0.002341,-1.042966,33.000000,795.833585,-1.899075,0.011774,0.000000,3.894913,22.680000,91.737865,502.779329,258.932907
26.750000,797.431318,799.029948,-0.069341,0.015357,31.961154,-0.060945,0.065046,0.008366,0.082408,-0.763538,0.232329,-0.122034,76.542230,0.011073,1.794489,0.000327,-1.038846,33.000000,797.431318,-1.880259,0.011778,0.000000,2.431756,22.700000,91.274807,601.616048,393.973530
26.800000,799.029266,800.628080,-0.050296,0.018971,31.964713,-0.109967,0.072274,0.007802,0.071176,-0.980441,0.144560,-0.266022,68.918878,-0.011279,1.791962,0.003577,-1.035287,33.000000,799.029266,-1.861436,0.011780,0.000000,1.228521,22.720000,90.812572,652.442659,536.986562
26.850000,800.627400,802.226327,-0.028296,0.022587,31.967546,-0.166439,0.072332,0.005876,0.056652,-1.129447,0.001144,-0.515118,58.368857,-0.038520,1.792181,0.007191,-1.032454,33.000000,800.627400,-1.842609,0.011780,0.000000,1.079913,22.740000,90.351194,638.046954,669.151896
26.900000,802.225685,803.824648,-0.003320,0.025771,31.969546,-0.222585,0.063674,0.002739,0.040010,-1.122913,-0.173147,-0.623326,45.731622,-0.062742,1.795353,0.010809,-1.030454,33.000000,802.225685,-1.823781,0.011778,0.000000,2.168791,22.760000,89.890717,557.696457,766.847661
26.950000,803.824079,805.423000,0.024453,0.028080,31.970728,-0.268462,0.046173,-0.001246,0.023642,-0.917544,-0.350035,-0.660190,32.278097,-0.079708,1.801504,0.013996,-1.029272,33.000000,803.824079,-1.804956,0.011775,0.000000,3.607065,22.780000,89.431181,415.951441,807.575466
27.000000,805.422536,807.021342,0.054585,0.029105,31.971159,-0.295091,0.020502,-0.005750,0.008609,-0.532570,-0.513409,-0.628027,18.038408,-0.090070,1.810459,0.016310,-1.028841,33.000000,805.422536,-1.786137,0.011770,0.000000,5.133195,22.800000,88.972623,213.019450,773.880655
27.050000,807.021011,808.619637,0.086552,0.028636,31.970968,-0.291166,-0.009368,-0.009627,-0.003819,0.078484,-0.597398,-0.549224,3.288121,-0.077545,1.821783,0.017342,-1.029032,33.000000,807.021011,-1.767328,0.011762,0.000000,6.691382,22.820000,88.515074,0.673486,653.695044
27.100000,808.619461,810.217856,0.119388,0.026486,31.970091,-0.258776,-0.043007,-0.013497,-0.017540,0.647817,-0.672787,-0.522976,-12.655846,-0.077397,1.834956,0.016883,-1.029909,33.000000,808.619461,-1.748533,0.011753,0.000000,8.264433,22.840000,88.058570,-273.233963,451.366918
27.150000,810.217846,811.815981,0.151672,0.022462,31.968378,-0.201013,-0.080483,-0.017528,-0.034254,1.155249,-0.749525,-0.608707,-27.809868,-0.080627,1.849014,0.014744,-1.031622,33.000000,810.217846,-1.729754,0.011742,0.000000,9.845386,22.860000,87.603151,-612.595269,172.142934
27.200000,811.816129,813.413970,0.180706,0.015843,31.964766,-0.137283,-0.132378,-0.025183,-0.072235,1.274608,-1.037886,-1.093888,-43.577231,-0.153104,1.862540,0.010732,-1.035234,33.000000,811.816129,-1.710995,0.011730,0.000000,11.430860,22.880000,87.148913,-1208.650548,-177.483457
27.250000,813.414239,815.011829,0.207746,0.008594,31.961727,0.034459,-0.144978,-0.017294,-0.060789,3.434842,-0.252012,-0.530695,-59.126494,0.157785,1.872841,0.004128,-1.038273,33.000000,813.414239,-1.692261,0.011715,0.000000,13.018852,22.900000,86.695826,-926.805480,-629.604352
27.300000,815.012195,816.609478,0.229167,0.000006,31.955488,0.153802,-0.171756,-0.021604,-0.124773,2.386850,-0.535555,-1.050769,-74.851430,-0.086195,1.881173,-0.003104,-1.044512,33.000000,815.012195,-1.673551,0.011699,0.000000,14.608653,22.920000,86.244052,-1491.377483,-999.985026
27.350000,816.609876,818.206811,0.242880,-0.009956,31.946661,0.274068,-0.199255,-0.023540,-0.176542,2.405327,-0.549978,-2.315058,-90.208190,-0.038719,1.883918,-0.011674,-1.053339,33.000000,816.609876,-1.654875,0.011680,0.000000,16.199245,22.940000,85.793719,-1830.627471,-1357.947086
27.400000,818.207150,819.803677,0.246922,-0.021297,31.934928,0.398815,-0.226802,-0.025326,-0.234663,2.494934,-0.550940,-2.197797,-104.903573,-0.035724,1.878990,-0.021616,-1.065072,33.000000,818.207150,-1.636233,0.011660,0.000000,17.790041,22.960000,85.344972,-2150.471359,-1702.727905
27.450000,819.803846,821.399892,0.239615,-0.033886,31.920170,0.533709,-0.251793,-0.026074,-0.295164,2.697871,-0.499822,-2.372455,-118.495735,-0.014966,1.864430,-0.032935,-1.079830,33.000000,819.803846,-1.617632,0.011638,0.000000,19.380577,22.980000,84.897964,-2409.644218,-2030.988976
27.500000,821.399760,822.995286,0.220015,-0.047200,31.902857,0.689256,-0.266273,-0.023240,-0.346249,3.110959,-0.289590,-2.231718,-130.912413,0.056690,1.838566,-0.045500,-1.097143,33.000000,821.399760,-1.599077,0.011614,0.000000,20.970483,23.000000,84.452821,-2495.856596,-2333.141523
27.550000,822.994713,824.589717,0.187894,-0.060360,31.883417,0.862873,-0.263200,-0.016265,-0.388816,3.472332,0.061452,-1.873025,-144.217444,0.139504,1.800457,-0.058789,-1.116583,33.000000,822.994713,-1.580570,0.011589,0.000000,22.559524,23.020000,84.009650,-2403.214248,-2586.024077
27.600000,824.588561,826.183035,0.143218,-0.072535,31.862222,1.030393,-0.243511,-0.007637,-0.423889,3.350403,0.393788,-1.552810,-155.862016,0.172559,1.749886,-0.071921,-1.137778,33.000000,824.588561,-1.562122,0.011561,0.000000,24.147580,23.040000,83.568539,-2242.516857,-2767.237287
27.650000,826.181156,827.775096,0.086137,-0.083026,31.840221,1.168976,-0.209808,0.001521,-0.440027,2.771648,0.674047,-1.024233,-164.954902,0.183145,1.686815,-0.084067,-1.159779,33.000000,826.181156,-1.543731,0.011532,0.000000,25.734548,23.060000,83.129528,-2026.185957,-2870.199855
27.700000,827.772352,829.365757,0.016853,-0.091366,31.818546,1.257377,-0.166799,0.009771,-0.433503,1.768028,0.860190,-0.192278,-175.134221,0.165010,1.611404,-0.094527,-1.181454,33.000000,827.772352,-1.525405,0.011501,0.000000,27.320348,23.080000,82.692601,-1788.874259,-2892.919829
27.750000,829.362019,830.954926,-0.064031,-0.097112,31.798414,1.288943,-0.114932,0.017611,-0.402632,0.631321,1.037344,0.747913,-185.792553,0.156797,1.523857,-0.102834,-1.201586,33.000000,829.362019,-1.507147,0.011468,0.000000,28.904906,23.100000,82.257680,-1468.551648,-2832.435925
27.800000,830.950061,832.542557,-0.155714,-0.099982,31.780817,1.253699,-0.057385,0.023952,-0.351943,-0.704882,1.150941,1.631199,-197.264068,0.126825,1.424779,-0.108546,-1.219183,33.000000,830.950061,-1.488959,0.011434,0.000000,30.488215,23.120000,81.824639,-1109.674766,-2670.688981
27.850000,832.536460,834.128667,-0.257110,-0.099853,31.766186,1.148568,0.002571,0.028467,-0.292609,-2.102620,1.199116,2.200446,-209.914012,0.090304,1.314981,-0.111379,-1.233814,33.000000,832.536460,-1.470850,0.011398,0.000000,32.070311,23.140000,81.393330,-716.747918,-2379.341811
27.900000,834.121240,835.713349,-0.366752,-0.096807,31.754362,0.977527,0.060915,0.030925,-0.236493,-3.420810,1.166865,2.308998,-221.186991,0.049162,1.195543,-0.111213,-1.245638,33.000000,834.121240,-1.452814,0.011360,0.000000,33.651291,23.160000,80.963612,-304.132718,-1928.856100
27.950000,835.704493,837.296773,-0.482523,-0.091060,31.744015,0.756372,0.114946,0.031920,-0.206937,-4.423117,1.080628,1.713443,-235.965694,0.019889,1.067940,-0.108127,-1.255985,33.000000,835.704493,-1.434860,0.011320,0.000000,35.231324,23.180000,80.535411,146.290582,-1314.685970
28.000000,837.286452,838.879168,-0.601761,-0.083041,31.733634,0.502995,0.160371,0.031352,-0.207612,-5.067531,0.908497,0.577635,-250.372322,-0.011368,0.934285,-0.102339,-1.266366,33.000000,837.286452,-1.416984,0.011279,0.000000,36.810649,23.200000,80.108729,589.586437,-582.642538
28.050000,838.867331,840.460768,-0.721469,-0.073374,31.721587,0.237840,0.193344,0.029259,-0.240950,-5.303092,0.659460,-0.680257,-264.932166,-0.041854,0.797241,-0.094277,-1.278413,33.000000,838.867331,-1.399185,0.011236,0.000000,38.389543,23.220000,79.683650,984.855098,170.121137
28.100000,840.447452,842.041773,-0.838400,-0.062598,31.706448,-0.014318,0.215529,0.026827,-0.302774,-5.043162,0.443702,-1.903241,-279.340602,-0.048628,0.659808,-0.084565,-1.293552,33.000000,840.447452,-1.381468,0.011191,0.000000,39.968258,23.240000,79.260328,1356.915961,842.547419
28.150000,842.027029,843.622294,-0.949745,-0.051251,31.687826,-0.245089,0.226942,0.023474,-0.372442,-4.615435,0.228265,-2.629837,-292.628220,-0.067062,0.525226,-0.073742,-1.312174,33.000000,842.027029,-1.363823,0.011144,0.000000,41.546978,23.260000,78.838936,1633.402704,1389.534167
28.200000,843.606161,845.202362,-1.053114,-0.039707,31.665780,-0.445788,0.230869,0.020030,-0.440926,-4.013972,0.078528,-2.763050,-304.445659,-0.068881,0.396316,-0.062347,-1.334220,33.000000,843.606161,-1.346265,0.011096,0.000000,43.125765,23.280000,78.419647,1851.017749,1805.346452
28.250000,845.184987,846.781936,-1.146678,-0.028244,31.640848,-0.615720,0.229270,0.016460,-0.498623,-3.398631,-0.031962,-2.523625,-314.630452,-0.071397,0.275460,-0.050753,-1.359152,33.000000,845.184987,-1.328783,0.011046,0.000000,44.704571,23.300000,78.002605,2000.938684,2110.574434
