t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
29.400000,848.966941,848.987133,-1.283558,0.010925,25.450125,-0.000110,1.303237,-0.000049,0.003460,0.000006,-7.549875,33.000000,848.966941,-1.287238,0.010920,0.000000,nan
29.500000,851.511999,851.531993,-1.255753,0.010832,25.580449,-0.000115,1.309502,-0.000054,0.003594,0.000003,-7.419551,33.000000,851.511999,-1.259563,0.010829,0.000000,nan
29.600000,854.070102,854.089888,-1.228045,0.010734,25.711399,-0.000121,1.324407,-0.000049,0.003720,-0.000000,-7.288601,33.000000,854.070102,-1.231977,0.010734,0.000000,nan
29.700000,856.641239,856.660880,-1.200448,0.010630,25.843840,-0.000126,1.324124,-0.000053,0.003852,-0.000003,-7.156160,33.000000,856.641239,-1.204508,0.010634,0.000000,nan
29.800000,859.225704,859.245118,-1.172975,0.010522,25.976252,-0.000131,1.327464,-0.000050,0.003978,-0.000007,-7.023748,33.000000,859.225704,-1.177158,0.010529,0.000000,nan
29.900000,861.823343,861.842599,-1.145643,0.010409,26.108999,-0.000136,1.278060,-0.000049,0.004104,-0.000010,-6.891001,33.000000,861.823343,-1.149948,0.010419,0.000000,nan
30.000000,864.434346,864.453358,-1.118467,0.010291,26.236805,-0.000141,1.355686,-0.000051,0.004232,-0.000013,-6.763195,33.000000,864.434346,-1.122895,0.010304,0.000000,nan
30.100000,867.058142,867.076899,-1.091469,0.010167,26.372373,-0.000146,1.392871,-0.000046,0.004351,-0.000017,-6.627627,33.000000,867.058142,-1.096011,0.010184,0.000000,nan
30.200000,869.695420,869.714000,-1.064655,0.010039,26.511660,-0.000150,1.411050,-0.000051,0.004477,-0.000020,-6.488340,33.000000,869.695420,-1.069319,0.010059,0.000000,nan
30.300000,872.346724,872.365033,-1.038040,0.009906,26.652765,-0.000156,1.360716,-0.000050,0.004598,-0.000023,-6.347235,33.000000,872.346724,-1.042820,0.009929,0.000000,nan
30.400000,875.012152,875.030179,-1.011637,0.009768,26.788837,-0.000160,1.384615,-0.000044,0.004712,-0.000026,-6.211163,33.000000,875.012152,-1.016526,0.009794,0.000000,nan
30.500000,877.691102,877.708934,-0.985469,0.009625,26.927298,-0.000165,1.375841,-0.000051,0.004836,-0.000030,-6.072702,33.000000,877.691102,-0.990478,0.009655,0.000000,nan
30.600000,880.384006,880.401540,-0.959552,0.009477,27.064883,-0.000170,1.348903,-0.000048,0.004953,-0.000033,-5.935117,33.000000,880.384006,-0.964673,0.009510,0.000000,nan
30.700000,883.090682,883.107906,-0.933904,0.009324,27.199773,-0.000175,1.335928,-0.000043,0.005065,-0.000036,-5.800227,33.000000,883.090682,-0.939130,0.009360,0.000000,nan
30.800000,885.810752,885.827765,-0.908544,0.009165,27.333366,-0.000179,1.314431,-0.000046,0.005180,-0.000040,-5.666634,33.000000,885.810752,-0.913881,0.009205,0.000000,nan
30.900000,888.544298,888.560987,-0.883494,0.009002,27.464809,-0.000184,1.289592,-0.000047,0.005294,-0.000043,-5.535191,33.000000,888.544298,-0.888939,0.009045,0.000000,nan
31.000000,891.291001,891.307357,-0.858771,0.008834,27.593768,-0.000188,1.254556,-0.000043,0.005403,-0.000046,-5.406232,33.000000,891.291001,-0.864319,0.008880,0.000000,nan
31.100000,894.050613,894.066626,-0.834396,0.008660,27.719223,-0.000193,1.221278,-0.000039,0.005506,-0.000050,-5.280777,33.000000,894.050613,-0.840042,0.008710,0.000000,nan
31.200000,896.822664,896.838444,-0.810391,0.008482,27.841351,-0.000197,1.165854,-0.000044,0.005615,-0.000053,-5.158649,33.000000,896.822664,-0.816140,0.008535,0.000000,nan
31.300000,899.607057,899.622479,-0.786776,0.008300,27.957937,-0.000201,1.189537,-0.000046,0.005721,-0.000056,-5.042063,33.000000,899.607057,-0.792626,0.008356,0.000000,nan
31.400000,902.403119,902.418177,-0.763572,0.008112,28.076890,-0.000206,1.154924,-0.000042,0.005823,-0.000059,-4.923110,33.000000,902.403119,-0.769519,0.008171,0.000000,nan
31.500000,905.211090,905.225773,-0.740796,0.007920,28.192383,-0.000210,1.124740,-0.000038,0.005922,-0.000063,-4.807617,33.000000,905.211090,-0.746835,0.007982,0.000000,nan
31.600000,908.030622,908.044923,-0.718469,0.007722,28.304857,-0.000214,1.095785,-0.000035,0.006015,-0.000066,-4.695143,33.000000,908.030622,-0.724596,0.007789,0.000000,nan
31.700000,910.861282,910.875324,-0.696611,0.007521,28.414435,-0.000217,1.067987,-0.000040,0.006114,-0.000069,-4.585565,33.000000,910.861282,-0.702832,0.007590,0.000000,nan
31.800000,913.703041,913.716688,-0.675242,0.007315,28.521234,-0.000221,1.041302,-0.000042,0.006210,-0.000072,-4.478766,33.000000,913.703041,-0.681552,0.007387,0.000000,nan
31.900000,916.555490,916.568735,-0.654379,0.007105,28.625364,-0.000225,1.015035,-0.000039,0.006303,-0.000075,-4.374636,33.000000,916.555490,-0.660777,0.007180,0.000000,nan
32.000000,919.418364,919.431199,-0.634042,0.006890,28.726868,-0.000229,0.985662,-0.000035,0.006393,-0.000078,-4.273132,33.000000,919.418364,-0.640524,0.006968,0.000000,nan
32.100000,922.291400,922.303817,-0.614250,0.006670,28.825434,-0.000233,0.957786,-0.000031,0.006478,-0.000082,-4.174566,33.000000,922.291400,-0.620812,0.006752,0.000000,nan
32.200000,925.174303,925.186297,-0.595024,0.006446,28.921212,-0.000236,0.931361,-0.000029,0.006559,-0.000085,-4.078788,33.000000,925.174303,-0.601661,0.006532,0.000000,nan
32.300000,928.066794,928.078358,-0.576381,0.006219,29.014349,-0.000239,0.906258,-0.000029,0.006635,-0.000088,-3.985651,33.000000,928.066794,-0.583089,0.006307,0.000000,nan
32.400000,930.968463,930.979737,-0.558337,0.005988,29.104974,-0.000242,0.889231,-0.000031,0.006711,-0.000091,-3.895026,33.000000,930.968463,-0.565117,0.006079,0.000000,nan
32.500000,933.879350,933.890182,-0.540910,0.005753,29.193897,-0.000245,0.865449,-0.000035,0.006789,-0.000093,-3.806103,33.000000,933.879350,-0.547762,0.005847,0.000000,nan
32.600000,936.799138,936.809523,-0.524114,0.005515,29.280442,-0.000248,0.842274,-0.000034,0.006865,-0.000095,-3.719558,33.000000,936.799138,-0.531037,0.005610,0.000000,nan
32.700000,939.727590,939.737523,-0.507965,0.005273,29.364670,-0.000252,0.819654,-0.000030,0.006940,-0.000098,-3.635330,33.000000,939.727590,-0.514958,0.005371,0.000000,nan
32.800000,942.664474,942.673949,-0.492483,0.005026,29.446635,-0.000255,0.796250,-0.000025,0.007011,-0.000101,-3.553365,33.000000,942.664474,-0.499542,0.005127,0.000000,nan
32.900000,945.609564,945.618576,-0.477683,0.004776,29.526260,-0.000257,0.761114,-0.000021,0.007077,-0.000105,-3.473740,33.000000,945.609564,-0.484804,0.004881,0.000000,nan
33.000000,948.562624,948.571168,-0.463582,0.004523,29.602372,-0.000259,0.739088,-0.000019,0.007138,-0.000108,-3.397628,33.000000,948.562624,-0.470760,0.004631,0.000000,nan
33.100000,951.523304,951.531375,-0.450194,0.004267,29.676280,-0.000261,0.721503,-0.000018,0.007194,-0.000111,-3.323720,33.000000,951.523304,-0.457423,0.004378,0.000000,nan
33.200000,954.491382,954.498976,-0.437532,0.004008,29.748431,-0.000263,0.702088,-0.000019,0.007245,-0.000114,-3.251569,33.000000,954.491382,-0.444809,0.004122,0.000000,nan
33.300000,957.466683,957.473795,-0.425609,0.003747,29.818640,-0.000265,0.680738,-0.000020,0.007294,-0.000116,-3.181360,33.000000,957.466683,-0.432930,0.003863,0.000000,nan
33.400000,960.449011,960.455638,-0.414436,0.003483,29.886713,-0.000267,0.661793,-0.000020,0.007340,-0.000117,-3.113287,33.000000,960.449011,-0.421800,0.003601,0.000000,nan
33.500000,963.438153,963.444291,-0.404026,0.003217,29.952893,-0.000269,0.645032,-0.000019,0.007385,-0.000119,-3.047107,33.000000,963.438153,-0.411431,0.003337,0.000000,nan
33.600000,966.433919,966.439565,-0.394389,0.002949,30.017396,-0.000271,0.626471,-0.000017,0.007428,-0.000121,-2.982604,33.000000,966.433919,-0.401834,0.003070,0.000000,nan
33.700000,969.436141,969.441292,-0.385538,0.002677,30.080043,-0.000273,0.611512,-0.000014,0.007469,-0.000123,-2.919957,33.000000,969.436141,-0.393021,0.002801,0.000000,nan
33.800000,972.444633,972.449285,-0.377484,0.002404,30.141194,-0.000274,0.594105,-0.000012,0.007507,-0.000126,-2.858806,33.000000,972.444633,-0.385002,0.002530,0.000000,nan
33.900000,975.459245,975.463396,-0.370238,0.002129,30.200605,-0.000275,0.580850,-0.000009,0.007540,-0.000128,-2.799395,33.000000,975.459245,-0.377787,0.002257,0.000000,nan
34.000000,978.479802,978.483449,-0.363810,0.001851,30.258690,-0.000276,0.566649,-0.000007,0.007569,-0.000130,-2.741310,33.000000,978.479802,-0.371386,0.001982,0.000000,nan
34.100000,981.506170,981.509313,-0.358208,0.001573,30.315355,-0.000277,0.552324,-0.000006,0.007594,-0.000132,-2.684645,33.000000,981.506170,-0.365807,0.001705,0.000000,nan
34.200000,984.538209,984.540845,-0.353440,0.001293,30.370587,-0.000278,0.539395,-0.000005,0.007614,-0.000134,-2.629413,33.000000,984.538209,-0.361058,0.001427,0.000000,nan
34.300000,987.575774,987.577901,-0.349514,0.001012,30.424526,-0.000278,0.526904,-0.000004,0.007631,-0.000136,-2.575474,33.000000,987.575774,-0.357147,0.001148,0.000000,nan
34.400000,990.618734,990.620352,-0.346435,0.000730,30.477217,-0.000278,0.514766,-0.000003,0.007644,-0.000137,-2.522783,33.000000,990.618734,-0.354081,0.000867,0.000000,nan
34.500000,993.666965,993.668073,-0.344211,0.000447,30.528693,-0.000279,0.503187,-0.000002,0.007654,-0.000139,-2.471307,33.000000,993.666965,-0.351865,0.000586,0.000000,nan
34.600000,996.720345,996.720942,-0.342846,0.000163,30.579012,-0.000279,0.491991,0.000000,0.007660,-0.000140,-2.420988,33.000000,996.720345,-0.350507,0.000303,0.000000,nan
34.700000,999.778758,999.778843,-0.342347,-0.000121,30.628211,-0.000279,0.481169,0.000002,0.007664,-0.000141,-2.371789,33.000000,999.778758,-0.350010,0.000020,0.000000,nan
34.800000,1002.842090,1002.841664,-0.342717,-0.000406,30.676328,-0.000279,0.470709,0.000004,0.007663,-0.000143,-2.323672,33.000000,1002.842090,-0.350380,-0.000263,0.000000,nan
34.900000,1005.910234,1005.909297,-0.343961,-0.000691,30.723399,-0.000278,0.460566,0.000006,0.007658,-0.000144,-2.276601,33.000000,1005.910234,-0.351620,-0.000547,0.000000,nan
35.000000,1008.983084,1008.981636,-0.346083,-0.000975,30.769456,-0.000278,0.450728,0.000008,0.007648,-0.000145,-2.230544,33.000000,1008.983084,-0.353733,-0.000830,0.000000,nan
35.100000,1012.060707,1012.058580,-0.349085,-0.001260,30.814528,-0.000277,0.441171,0.000006,0.007640,-0.000146,-2.185472,33.000000,1012.060707,-0.356727,-0.001114,0.000000,nan
35.200000,1015.142666,1015.140030,-0.352968,-0.001545,30.858645,-0.000276,0.431879,0.000007,0.007630,-0.000147,-2.141355,33.000000,1015.142666,-0.360601,-0.001398,0.000000,nan
35.300000,1018.229034,1018.225891,-0.357734,-0.001829,30.901833,-0.000276,0.422836,0.000010,0.007616,-0.000148,-2.098167,33.000000,1018.229034,-0.365355,-0.001681,0.000000,nan
35.400000,1021.319717,1021.316069,-0.363385,-0.002112,30.944117,-0.000275,0.414029,0.000015,0.007597,-0.000149,-2.055883,33.000000,1021.319717,-0.370989,-0.001963,0.000000,nan
35.500000,1024.414625,1024.410474,-0.369921,-0.002396,30.985520,-0.000273,0.405445,0.000019,0.007573,-0.000150,-2.014480,33.000000,1024.414625,-0.377503,-0.002245,0.000000,nan
35.600000,1027.513669,1027.509017,-0.377344,-0.002678,31.026064,-0.000271,0.397074,0.000022,0.007541,-0.000152,-1.973936,33.000000,1027.513669,-0.384897,-0.002526,0.000000,nan
35.700000,1030.616763,1030.611613,-0.385651,-0.002958,31.065772,-0.000269,0.388904,0.000023,0.007503,-0.000152,-1.934228,33.000000,1030.616763,-0.393169,-0.002806,0.000000,nan
35.800000,1033.723822,1033.718176,-0.394840,-0.003236,31.104662,-0.000267,0.380928,0.000022,0.007460,-0.000152,-1.895338,33.000000,1033.723822,-0.402318,-0.003084,0.000000,nan
35.900000,1036.834764,1036.828626,-0.404907,-0.003513,31.142755,-0.000264,0.373138,0.000022,0.007412,-0.000152,-1.857245,33.000000,1036.834764,-0.412340,-0.003361,0.000000,nan
36.000000,1039.949509,1039.942882,-0.415848,-0.003787,31.180069,-0.000262,0.365526,0.000022,0.007362,-0.000151,-1.819931,33.000000,1039.949509,-0.423234,-0.003636,0.000000,nan
36.100000,1043.068140,1043.060867,-0.427657,-0.004060,31.216621,-0.000260,0.358086,0.000019,0.007315,-0.000151,-1.783379,33.000000,1043.068140,-0.435001,-0.003909,0.000000,nan
36.200000,1046.190257,1046.182503,-0.440331,-0.004331,31.252430,-0.000258,0.350811,0.000019,0.007271,-0.000150,-1.747570,33.000000,1046.190257,-0.447634,-0.004181,0.000000,nan
36.300000,1049.315946,1049.307717,-0.453866,-0.004600,31.287511,-0.000256,0.343696,0.000024,0.007223,-0.000150,-1.712489,33.000000,1049.315946,-0.461126,-0.004450,0.000000,nan
36.400000,1052.445135,1052.436435,-0.468258,-0.004867,31.321881,-0.000254,0.336735,0.000032,0.007171,-0.000151,-1.678119,33.000000,1052.445135,-0.475470,-0.004716,0.000000,nan
36.500000,1055.577753,1055.568586,-0.483503,-0.005132,31.355554,-0.000251,0.329925,0.000038,0.007110,-0.000152,-1.644446,33.000000,1055.577753,-0.490659,-0.004981,0.000000,nan
36.600000,1058.713728,1058.704100,-0.499596,-0.005395,31.388547,-0.000247,0.323259,0.000042,0.007041,-0.000153,-1.611453,33.000000,1058.713728,-0.506687,-0.005242,0.000000,nan
36.700000,1061.852993,1061.842909,-0.516529,-0.005653,31.420873,-0.000243,0.316735,0.000042,0.006963,-0.000153,-1.579127,33.000000,1061.852993,-0.523547,-0.005501,0.000000,nan
36.800000,1064.995481,1064.984946,-0.534291,-0.005907,31.452546,-0.000239,0.310349,0.000039,0.006878,-0.000151,-1.547454,33.000000,1064.995481,-0.541230,-0.005756,0.000000,nan
36.900000,1068.141273,1068.130146,-0.552871,-0.006158,31.483581,-0.000235,0.304095,0.000029,0.006801,-0.000150,-1.516419,33.000000,1068.141273,-0.559740,-0.006008,0.000000,nan
37.000000,1071.290008,1071.278444,-0.572258,-0.006404,31.513991,-0.000232,0.297972,0.000028,0.006724,-0.000147,-1.486009,33.000000,1071.290008,-0.579054,-0.006257,0.000000,nan
37.100000,1074.441772,1074.429779,-0.592439,-0.006648,31.543788,-0.000229,0.291976,0.000033,0.006646,-0.000146,-1.456212,33.000000,1074.441772,-0.599163,-0.006502,0.000000,nan
37.200000,1077.596505,1077.584088,-0.613408,-0.006888,31.572985,-0.000226,0.286103,0.000041,0.006565,-0.000145,-1.427015,33.000000,1077.596505,-0.620057,-0.006743,0.000000,nan
37.300000,1080.754146,1080.741312,-0.635157,-0.007126,31.601596,-0.000222,0.280351,0.000049,0.006478,-0.000145,-1.398404,33.000000,1080.754146,-0.641725,-0.006981,0.000000,nan
37.400000,1083.914635,1083.901391,-0.657676,-0.007360,31.629631,-0.000217,0.274718,0.000054,0.006382,-0.000145,-1.370369,33.000000,1083.914635,-0.664154,-0.007214,0.000000,nan
37.500000,1087.078047,1087.064268,-0.680954,-0.007588,31.657103,-0.000211,0.269199,0.000051,0.006283,-0.000145,-1.342897,33.000000,1087.078047,-0.687340,-0.007443,0.000000,nan
37.600000,1090.244059,1090.229887,-0.704976,-0.007811,31.684022,-0.000206,0.263793,0.000045,0.006183,-0.000143,-1.315978,33.000000,1090.244059,-0.711267,-0.007668,0.000000,nan
37.700000,1093.412749,1093.398193,-0.729724,-0.008029,31.710402,-0.000202,0.258497,0.000044,0.006078,-0.000141,-1.289598,33.000000,1093.412749,-0.735917,-0.007888,0.000000,nan
37.800000,1096.584063,1096.569131,-0.755184,-0.008242,31.736251,-0.000197,0.253308,0.000047,0.005972,-0.000139,-1.263749,33.000000,1096.584063,-0.761277,-0.008104,0.000000,nan
37.900000,1099.757949,1099.742648,-0.781342,-0.008451,31.761582,-0.000193,0.248225,0.000050,0.005862,-0.000137,-1.238418,33.000000,1099.757949,-0.787331,-0.008314,0.000000,nan
38.000000,1102.934354,1102.918693,-0.808183,-0.008655,31.786405,-0.000188,0.243245,0.000054,0.005749,-0.000135,-1.213595,33.000000,1102.934354,-0.814066,-0.008520,0.000000,nan
38.100000,1106.113342,1106.097215,-0.835694,-0.008854,31.810729,-0.000182,0.238365,0.000053,0.005637,-0.000134,-1.189271,33.000000,1106.113342,-0.841472,-0.008720,0.000000,nan
38.200000,1109.294629,1109.278163,-0.863859,-0.009047,31.834566,-0.000177,0.233584,0.000052,0.005524,-0.000132,-1.165434,33.000000,1109.294629,-0.869530,-0.008915,0.000000,nan
38.300000,1112.478286,1112.461489,-0.892660,-0.009235,31.857924,-0.000172,0.228900,0.000055,0.005407,-0.000130,-1.142076,33.000000,1112.478286,-0.898220,-0.009105,0.000000,nan
38.400000,1115.664264,1115.647146,-0.922080,-0.009417,31.880814,-0.000166,0.224310,0.000059,0.005284,-0.000128,-1.119186,33.000000,1115.664264,-0.927524,-0.009289,0.000000,nan
38.500000,1118.852516,1118.835086,-0.952103,-0.009594,31.903245,-0.000160,0.219812,0.000062,0.005156,-0.000126,-1.096755,33.000000,1118.852516,-0.957425,-0.009468,0.000000,nan
38.600000,1122.043094,1122.025263,-0.982711,-0.009765,31.925226,-0.000154,0.215405,0.000062,0.005025,-0.000124,-1.074774,33.000000,1122.043094,-0.987909,-0.009640,0.000000,nan
38.700000,1125.235753,1125.217634,-1.013885,-0.009929,31.946767,-0.000148,0.211087,0.000057,0.004897,-0.000122,-1.053233,33.000000,1125.235753,-1.018960,-0.009807,0.000000,nan
38.800000,1128.430551,1128.412153,-1.045604,-0.010087,31.967876,-0.000142,0.206855,0.000057,0.004766,-0.000119,-1.032124,33.000000,1128.430551,-1.050553,-0.009968,0.000000,nan
38.900000,1131.627445,1131.608778,-1.077848,-0.010238,31.988561,-0.000137,0.202708,0.000060,0.004632,-0.000116,-1.011439,33.000000,1131.627445,-1.082669,-0.010122,0.000000,nan
39.000000,1134.826392,1134.807466,-1.110598,-0.010384,32.008832,-0.000131,0.198645,0.000063,0.004495,-0.000114,-0.991168,33.000000,1134.826392,-1.115288,-0.010270,0.000000,nan
39.100000,1138.027431,1138.008177,-1.143836,-0.010524,32.028696,-0.000124,0.194664,0.000066,0.004355,-0.000111,-0.971304,33.000000,1138.027431,-1.148391,-0.010412,0.000000,nan
39.200000,1141.230357,1141.210869,-1.177541,-0.010656,32.048163,-0.000118,0.190762,0.000063,0.004218,-0.000109,-0.951837,33.000000,1141.230357,-1.181964,-0.010548,0.000000,nan
39.300000,1144.435215,1144.415504,-1.211691,-0.010782,32.067239,-0.000112,0.186939,0.000064,0.004077,-0.000106,-0.932761,33.000000,1144.435215,-1.215979,-0.010676,0.000000,nan
39.400000,1147.641964,1147.622041,-1.246266,-0.010901,32.085933,-0.000105,0.183192,0.000066,0.003932,-0.000103,-0.914067,33.000000,1147.641964,-1.250414,-0.010798,0.000000,nan
39.500000,1150.850568,1150.830444,-1.281243,-0.011014,32.104252,-0.000099,0.179521,0.000068,0.003784,-0.000100,-0.895748,33.000000,1150.850568,-1.285248,-0.010913,0.000000,nan
39.600000,1154.061050,1154.040674,-1.316602,-0.011119,32.122204,-0.000092,0.175923,0.000068,0.003635,-0.000097,-0.877796,33.000000,1154.061050,-1.320462,-0.011022,0.000000,nan
39.700000,1157.273247,1157.252696,-1.352318,-0.011217,32.139796,-0.000085,0.172397,0.000066,0.003487,-0.000094,-0.860204,33.000000,1157.273247,-1.356035,-0.011123,0.000000,nan
39.800000,1160.487188,1160.466474,-1.388370,-0.011308,32.157036,-0.000078,0.168942,0.000066,0.003337,-0.000091,-0.842964,33.000000,1160.487188,-1.391940,-0.011218,0.000000,nan
39.900000,1163.702838,1163.681972,-1.424734,-0.011392,32.173930,-0.000072,0.165556,0.000068,0.003185,-0.000088,-0.826070,33.000000,1163.702838,-1.428155,-0.011305,0.000000,nan
40.000000,1166.920163,1166.899156,-1.461387,-0.011469,32.190486,-0.000065,0.162239,0.000070,0.003031,-0.000084,-0.809514,33.000000,1166.920163,-1.464658,-0.011385,0.000000,nan
40.100000,1170.139169,1170.117993,-1.498307,-0.011539,32.206710,-0.000058,0.158987,0.000069,0.002878,-0.000081,-0.793290,33.000000,1170.139169,-1.501428,-0.011458,0.000000,nan
40.200000,1173.359739,1173.338449,-1.535470,-0.011601,32.222609,-0.000051,0.155801,0.000069,0.002723,-0.000078,-0.777391,33.000000,1173.359739,-1.538439,-0.011523,0.000000,nan
40.300000,1176.581885,1176.560493,-1.572852,-0.011656,32.238189,-0.000044,0.152679,0.000070,0.002567,-0.000075,-0.761811,33.000000,1176.581885,-1.575667,-0.011582,0.000000,nan
40.400000,1179.805575,1179.784093,-1.610428,-0.011704,32.253457,-0.000037,0.149619,0.000071,0.002409,-0.000071,-0.746543,33.000000,1179.805575,-1.613087,-0.011632,0.000000,nan
40.500000,1183.030801,1183.009218,-1.648176,-0.011744,32.268418,-0.000030,0.146621,0.000071,0.002250,-0.000068,-0.731582,33.000000,1183.030801,-1.650678,-0.011676,0.000000,nan
40.600000,1186.257482,1186.235837,-1.686070,-0.011776,32.283081,-0.000023,0.143683,0.000070,0.002092,-0.000064,-0.716919,33.000000,1186.257482,-1.688415,-0.011712,0.000000,nan
40.700000,1189.485616,1189.463921,-1.724085,-0.011801,32.297449,-0.000016,0.140803,0.000070,0.001932,-0.000061,-0.702551,33.000000,1189.485616,-1.726272,-0.011740,0.000000,nan
40.800000,1192.715175,1192.693441,-1.762197,-0.011818,32.311529,-0.000009,0.137982,0.000070,0.001772,-0.000057,-0.688471,33.000000,1192.715175,-1.764225,-0.011761,0.000000,nan
40.900000,1195.946128,1195.924369,-1.800381,-0.011827,32.325327,-0.000002,0.135216,0.000070,0.001612,-0.000053,-0.674673,33.000000,1195.946128,-1.802250,-0.011774,0.000000,nan
41.000000,1199.178450,1199.156675,-1.838613,-0.011829,32.338849,0.000005,0.132507,0.000071,0.001452,-0.000049,-0.661151,33.000000,1199.178450,-1.840321,-0.011780,0.000000,nan
41.100000,1202.412106,1202.390334,-1.876867,-0.011824,32.352100,0.000012,0.129851,0.000071,0.001291,-0.000046,-0.647900,33.000000,1202.412106,-1.878415,-0.011778,0.000000,nan
41.200000,1205.647076,1205.625318,-1.915119,-0.011811,32.365085,0.000019,0.127249,0.000071,0.001130,-0.000042,-0.634915,33.000000,1205.647076,-1.916506,-0.011769,0.000000,nan
41.300000,1208.883332,1208.861601,-1.953344,-0.011790,32.377810,0.000026,0.124699,0.000070,0.000970,-0.000038,-0.622190,33.000000,1208.883332,-1.954569,-0.011752,0.000000,nan
41.400000,1212.120834,1212.099157,-1.991516,-0.011761,32.390280,0.000033,0.122200,0.000070,0.000809,-0.000034,-0.609720,33.000000,1212.120834,-1.992579,-0.011727,0.000000,nan
41.500000,1215.359583,1215.337960,-2.029610,-0.011725,32.402500,0.000040,0.119751,0.000071,0.000648,-0.000031,-0.597500,33.000000,1215.359583,-2.030511,-0.011695,0.000000,nan
41.600000,1218.599544,1218.577988,-2.067602,-0.011681,32.414475,0.000048,0.117351,0.000070,0.000488,-0.000027,-0.585525,33.000000,1218.599544,-2.068341,-0.011655,0.000000,nan
41.700000,1221.840692,1221.819214,-2.105466,-0.011630,32.426210,0.000055,0.114999,0.000068,0.000329,-0.000023,-0.573790,33.000000,1221.840692,-2.106044,-0.011607,0.000000,nan
41.800000,1225.082970,1225.061616,-2.143177,-0.011571,32.437710,0.000061,0.112695,0.000068,0.000170,-0.000019,-0.562290,33.000000,1225.082970,-2.143593,-0.011552,0.000000,nan
41.900000,1228.326418,1228.305169,-2.180710,-0.011505,32.448979,0.000068,0.110436,0.000070,0.000010,-0.000015,-0.551021,33.000000,1228.326418,-2.180964,-0.011490,0.000000,nan
42.000000,1231.570983,1231.549853,-2.218041,-0.011431,32.460023,0.000075,0.108223,0.000069,-0.000148,-0.000011,-0.539977,33.000000,1231.570983,-2.218134,-0.011420,0.000000,nan
42.100000,1234.816643,1234.795643,-2.255145,-0.011350,32.470845,0.000082,0.106054,0.000067,-0.000304,-0.000007,-0.529155,33.000000,1234.816643,-2.255079,-0.011343,0.000000,nan
42.200000,1238.063327,1238.042518,-2.291997,-0.011261,32.481451,0.000089,0.103929,0.000066,-0.000459,-0.000003,-0.518549,33.000000,1238.063327,-2.291773,-0.011258,0.000000,nan
42.300000,1241.311109,1241.290457,-2.328573,-0.011165,32.491843,0.000095,0.101846,0.000068,-0.000616,0.000001,-0.508157,33.000000,1241.311109,-2.328188,-0.011166,0.000000,nan
42.400000,1244.559922,1244.539439,-2.364848,-0.011061,32.502028,0.000102,0.099805,0.000067,-0.000770,0.000005,-0.497972,33.000000,1244.559922,-2.364304,-0.011066,0.000000,nan
42.500000,1247.809746,1247.789443,-2.400798,-0.010951,32.512009,0.000109,0.097805,0.000064,-0.000921,0.000009,-0.487991,33.000000,1247.809746,-2.400100,-0.010960,0.000000,nan
42.600000,1251.060494,1251.040449,-2.436400,-0.010833,32.521789,0.000115,0.095845,0.000062,-0.001071,0.000013,-0.478211,33.000000,1251.060494,-2.435547,-0.010846,0.000000,nan
42.700000,1254.312276,1254.292437,-2.471629,-0.010708,32.531374,0.000122,0.093924,0.000066,-0.001224,0.000017,-0.468626,33.000000,1254.312276,-2.470619,-0.010725,0.000000,nan
42.800000,1257.565010,1257.545388,-2.506462,-0.010576,32.540766,0.000128,0.092042,0.000064,-0.001372,0.000021,-0.459234,33.000000,1257.565010,-2.505298,-0.010597,0.000000,nan
42.900000,1260.818677,1260.799283,-2.540876,-0.010437,32.549970,0.000135,0.090197,0.000060,-0.001517,0.000025,-0.450030,33.000000,1260.818677,-2.539562,-0.010462,0.000000,nan
43.000000,1264.073175,1264.054102,-2.574848,-0.010291,32.558990,0.000141,0.088389,0.000059,-0.001660,0.000029,-0.441010,33.000000,1264.073175,-2.573384,-0.010320,0.000000,nan
43.100000,1267.328648,1267.309829,-2.608354,-0.010139,32.567829,0.000146,0.086618,0.000063,-0.001807,0.000033,-0.432171,33.000000,1267.328648,-2.606739,-0.010171,0.000000,nan
43.200000,1270.585000,1270.566444,-2.641372,-0.009980,32.576490,0.000153,0.084882,0.000061,-0.001948,0.000036,-0.423510,33.000000,1270.585000,-2.639610,-0.010016,0.000000,nan
43.300000,1273.842213,1273.823931,-2.673882,-0.009814,32.584979,0.000159,0.083181,0.000056,-0.002085,0.000040,-0.415021,33.000000,1273.842213,-2.671977,-0.009854,0.000000,nan
43.400000,1277.100172,1277.082272,-2.705859,-0.009641,32.593297,0.000164,0.081514,0.000055,-0.002221,0.000045,-0.406703,33.000000,1277.100172,-2.703811,-0.009686,0.000000,nan
43.500000,1280.359053,1280.341450,-2.737283,-0.009463,32.601448,0.000170,0.079880,0.000059,-0.002360,0.000048,-0.398552,33.000000,1280.359053,-2.735090,-0.009511,0.000000,nan
43.600000,1283.618745,1283.601449,-2.768132,-0.009278,32.609436,0.000176,0.078279,0.000056,-0.002492,0.000052,-0.390564,33.000000,1283.618745,-2.765801,-0.009330,0.000000,nan
43.700000,1286.879231,1286.862253,-2.798386,-0.009087,32.617264,0.000181,0.076710,0.000051,-0.002619,0.000056,-0.382736,33.000000,1286.879231,-2.795922,-0.009143,0.000000,nan
