t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
26.850000,796.341732,797.615752,-1.806916,0.011600,25.063108,0.102679,0.029877,0.020470,-377.000666,0.700000,0.068125,-0.001669,-7.936892,33.000000,796.341732,-1.893092,0.011775,0.000000,196.166230,22.740000,95.069778,-728.524398,17.403330
26.900000,797.594803,798.867974,-1.793967,0.011246,25.045754,-0.031539,-0.007082,-0.011099,-218.401582,-0.631389,0.071166,-0.000178,-7.954246,33.000000,797.594803,-1.878334,0.011778,0.000000,197.419354,22.760000,94.955490,949.427338,-132.781093
26.950000,798.847001,800.108446,-1.774921,0.013687,24.812157,0.101877,0.048811,0.023268,-3081.500435,0.687342,0.069365,-0.000534,-8.187843,33.000000,798.847001,-1.863583,0.011780,0.000000,198.671631,22.780000,94.853882,-630.700900,48.951427
27.000000,800.087524,801.350502,-1.760697,0.014024,24.842684,-0.055520,0.006746,-0.010928,413.000933,-0.683913,0.073796,0.001907,-8.157316,33.000000,800.087524,-1.848969,0.011780,0.000000,199.912196,22.800000,94.751748,1037.627451,-58.144791
27.050000,801.329576,802.592348,-1.745034,0.014496,24.838874,-0.035077,0.009438,0.001460,-49.726220,0.247757,0.073388,0.002245,-8.161126,33.000000,801.329576,-1.834337,0.011780,0.000000,201.154316,22.820000,94.650804,-620.804854,161.838754
27.100000,802.571437,803.833849,-1.731901,0.013352,24.831204,-0.097291,-0.022888,-0.012469,-91.180798,-0.278584,0.074423,0.002718,-8.168796,33.000000,802.571437,-1.819708,0.011778,0.000000,202.396235,22.840000,94.551244,149.316011,122.518694
27.150000,803.812924,805.073734,-1.712909,0.014497,24.800579,0.048719,0.022918,0.016087,-383.135060,0.571113,0.072935,0.001577,-8.199421,33.000000,803.812924,-1.805087,0.011775,0.000000,203.637793,22.860000,94.454215,-467.917263,148.153758
27.200000,805.052873,806.311849,-1.699545,0.013082,24.763568,-0.091731,-0.028314,-0.018818,-461.998543,-0.698088,0.077328,0.002726,-8.236432,33.000000,805.052873,-1.790488,0.011771,0.000000,204.877773,22.880000,94.360037,835.748979,-29.482497
27.250000,806.290981,807.548021,-1.680395,0.014041,24.726336,0.059550,0.019182,0.016182,-470.199719,0.700000,0.076121,0.001316,-8.273664,33.000000,806.290981,-1.775917,0.011766,0.000000,206.115948,22.900000,94.268720,-874.274870,113.715701
27.300000,807.527217,808.782536,-1.666750,0.012636,24.691685,-0.073779,-0.028092,-0.017381,-434.220250,-0.671275,0.080729,0.002281,-8.308315,33.000000,807.527217,-1.761374,0.011760,0.000000,207.352216,22.920000,94.180136,830.481410,-70.807865
27.350000,808.761731,810.014704,-1.647431,0.013701,24.646285,0.074965,0.021293,0.017157,-576.026276,0.690767,0.079860,0.000884,-8.353715,33.000000,808.761731,-1.746860,0.011752,0.000000,208.586793,22.940000,94.094821,-828.402272,70.841252
27.400000,809.993968,811.245088,-1.633654,0.012486,24.609138,-0.061626,-0.024301,-0.016247,-469.360010,-0.668083,0.084702,0.001957,-8.390862,33.000000,809.993968,-1.732382,0.011744,0.000000,209.819060,22.960000,94.012365,842.304788,-100.651459
27.450000,811.224371,812.473838,-1.614885,0.013462,24.577780,0.068516,0.019520,0.015070,-395.825545,0.626343,0.084035,0.000751,-8.422220,33.000000,811.224371,-1.717938,0.011735,0.000000,211.049507,22.980000,93.932476,-803.728886,56.073600
27.500000,812.453188,813.701076,-1.601685,0.012114,24.546087,-0.066436,-0.026953,-0.016911,-396.006588,-0.639618,0.088391,0.001738,-8.453913,33.000000,812.453188,-1.703524,0.011724,0.000000,212.278353,23.000000,93.855171,731.053529,-92.023439
27.550000,813.680428,814.926511,-1.582728,0.013317,24.511503,0.082231,0.024056,0.018089,-431.138360,0.700000,0.087209,0.000402,-8.488497,33.000000,813.680428,-1.689142,0.011712,0.000000,213.505651,23.020000,93.780596,-820.768878,57.619383
27.600000,814.905936,816.150307,-1.569602,0.012127,24.477243,-0.063443,-0.023798,-0.016911,-429.423906,-0.700000,0.091820,0.001617,-8.522757,33.000000,814.905936,-1.674795,0.011700,0.000000,214.731184,23.040000,93.708734,868.630087,-108.241329
27.650000,816.129757,817.372355,-1.551038,0.013318,24.443667,0.074865,0.023811,0.016882,-420.931745,0.675861,0.090636,0.000441,-8.556333,33.000000,816.129757,-1.660484,0.011686,0.000000,215.955040,23.060000,93.639551,-842.873357,62.875021
27.700000,817.351877,818.592806,-1.538437,0.011995,24.410197,-0.073074,-0.026456,-0.018118,-416.208039,-0.700000,0.094929,0.001647,-8.589803,33.000000,817.351877,-1.646212,0.011671,0.000000,217.177185,23.080000,93.573041,810.262636,-91.247151
27.750000,818.572331,819.811596,-1.520233,0.013084,24.378415,0.071682,0.021792,0.016789,-397.147394,0.698145,0.093294,0.000340,-8.621585,33.000000,818.572331,-1.631977,0.011655,0.000000,218.397692,23.100000,93.509120,-881.880357,76.407289
27.800000,819.791192,821.029826,-1.507942,0.011679,24.365727,-0.072990,-0.028105,-0.018211,-141.796851,-0.700000,0.097302,0.001446,-8.634273,33.000000,819.791192,-1.617779,0.011638,0.000000,219.616577,23.120000,93.446834,821.556883,-91.609486
27.850000,821.009452,822.246401,-1.490044,0.012710,24.334032,0.073774,0.020622,0.016789,-395.949427,0.700000,0.095425,0.000059,-8.665968,33.000000,821.009452,-1.603610,0.011620,0.000000,220.834862,23.140000,93.387132,-879.653874,69.773814
27.900000,822.226099,823.461573,-1.478101,0.011266,24.304506,-0.070048,-0.028886,-0.018171,-364.114779,-0.699204,0.099198,0.001109,-8.695494,33.000000,822.226099,-1.589484,0.011601,0.000000,222.051530,23.160000,93.329907,821.051997,-101.649037
27.950000,823.441275,824.675237,-1.460615,0.012261,24.275691,0.076232,0.019900,0.016711,-358.166213,0.697631,0.097056,-0.000315,-8.724309,33.000000,823.441275,-1.575399,0.011581,0.000000,223.266755,23.180000,93.275122,-880.333147,59.487069
28.000000,824.655010,825.888747,-1.449142,0.010777,24.271186,-0.068124,-0.029678,-0.018289,-33.474717,-0.700000,0.100498,0.000701,-8.728814,33.000000,824.655010,-1.561354,0.011560,0.000000,224.480511,23.200000,93.221563,812.142357,-110.917366
28.050000,825.868522,827.100547,-1.432161,0.011744,24.238257,0.078410,0.019332,0.016711,-412.479393,0.700000,0.097955,-0.000761,-8.761743,33.000000,825.868522,-1.547337,0.011538,0.000000,225.694071,23.220000,93.170650,-888.834366,51.594090
28.100000,827.080424,828.311004,-1.420955,0.010378,24.210086,-0.060192,-0.027319,-0.016949,-349.095198,-0.673195,0.100967,0.000229,-8.789914,33.000000,827.080424,-1.533367,0.011515,0.000000,226.905959,23.240000,93.122146,808.579014,-118.806206
28.150000,828.290884,829.520161,-1.404096,0.011564,24.185344,0.086201,0.023722,0.018018,-301.479722,0.699345,0.098251,-0.001113,-8.814656,33.000000,828.290884,-1.519444,0.011491,0.000000,228.116464,23.260000,93.075878,-833.980608,41.302948
28.200000,829.500112,830.727645,-1.393110,0.010380,24.150612,-0.059552,-0.023680,-0.016682,-436.041225,-0.694000,0.101231,0.000098,-8.849388,33.000000,829.500112,-1.505564,0.011465,0.000000,229.325709,23.280000,93.032348,850.605826,-120.984125
28.250000,830.707602,831.934428,-1.376455,0.011708,24.137810,0.082560,0.026563,0.018122,-143.754456,0.696077,0.098388,-0.001060,-8.862190,33.000000,830.707602,-1.491734,0.011439,0.000000,230.533241,23.300000,92.990457,-835.233773,54.424332
28.300000,831.914456,833.140835,-1.365640,0.010606,24.129025,-0.066198,-0.022048,-0.016878,-93.104662,-0.700000,0.101253,0.000296,-8.870975,33.000000,831.914456,-1.477942,0.011412,0.000000,231.740110,23.320000,92.950006,852.699561,-100.671856
28.350000,833.120912,834.346159,-1.349059,0.011984,24.108635,0.075958,0.027578,0.018027,-244.009012,0.698095,0.098317,-0.000778,-8.891365,33.000000,833.120912,-1.464191,0.011384,0.000000,232.946564,23.340000,92.911574,-837.737917,77.744874
28.400000,834.326311,835.550170,-1.338229,0.010910,24.081094,-0.072006,-0.021490,-0.016973,-340.580156,-0.700000,0.101196,0.000630,-8.918906,33.000000,834.326311,-1.450486,0.011355,0.000000,234.151974,23.360000,92.875520,858.916745,-80.103187
28.450000,835.530334,836.753579,-1.321877,0.012140,24.070307,0.064438,0.024608,0.016396,-121.026219,0.667381,0.098373,-0.000415,-8.929693,33.000000,835.530334,-1.436833,0.011325,0.000000,235.356032,23.380000,92.841004,-830.420991,94.769653
28.500000,836.733819,837.956647,-1.311300,0.010844,24.062148,-0.080578,-0.025934,-0.018115,-82.298129,-0.690217,0.101114,0.000847,-8.937852,33.000000,836.733819,-1.423221,0.011293,0.000000,236.559526,23.400000,92.807897,798.081024,-63.178890
28.550000,837.936899,839.158263,-1.294935,0.011970,24.034470,0.066701,0.022526,0.016885,-342.512868,0.700000,0.098122,-0.000418,-8.965530,33.000000,837.936899,-1.409651,0.011261,0.000000,237.762639,23.420000,92.777173,-859.497320,98.525833
28.600000,839.138644,840.361751,-1.284359,0.010597,24.070559,-0.076605,-0.027447,-0.018115,501.779220,-0.700000,0.100976,0.000742,-8.929441,33.000000,839.138644,-1.396138,0.011228,0.000000,238.964341,23.440000,92.745645,833.412144,-77.389603
28.650000,840.342149,841.563567,-1.268070,0.011668,24.038422,0.071047,0.021417,0.016885,-401.448934,0.700000,0.098061,-0.000596,-8.961578,33.000000,840.342149,-1.382646,0.011194,0.000000,240.167874,23.460000,92.716724,-862.963977,82.387010
28.700000,841.544048,842.765448,-1.257671,0.010255,24.038407,-0.072522,-0.028263,-0.018115,25.298158,-0.700000,0.100919,0.000510,-8.961593,33.000000,841.544048,-1.369213,0.011159,0.000000,241.369775,23.480000,92.688804,827.123382,-92.814886
28.750000,842.745948,843.965783,-1.241631,0.011296,24.008726,0.074598,0.020820,0.016885,-369.077305,0.700000,0.097927,-0.000867,-8.991274,33.000000,842.745948,-1.355821,0.011123,0.000000,242.571700,23.500000,92.663368,-869.526642,68.902369
28.800000,843.946367,845.166227,-1.231515,0.009876,24.009640,-0.068888,-0.028395,-0.017959,37.248538,-0.696879,0.100636,0.000211,-8.990360,33.000000,843.946367,-1.342488,0.011086,0.000000,243.772119,23.520000,92.638886,820.065936,-104.308015
28.850000,845.146887,846.365133,-1.215788,0.010928,23.980051,0.077711,0.021040,0.017041,-367.554078,0.700000,0.097469,-0.001171,-9.019949,33.000000,845.146887,-1.329203,0.011047,0.000000,244.972605,23.540000,92.616883,-868.192281,59.272475
28.900000,846.345878,847.562960,-1.206036,0.009526,23.957252,-0.066776,-0.028057,-0.017860,-275.909040,-0.698012,0.099976,-0.000080,-9.042748,33.000000,846.345878,-1.315982,0.011008,0.000000,246.171593,23.560000,92.597021,820.337215,-111.411065
28.950000,847.543726,848.760354,-1.190682,0.010598,23.949722,0.078947,0.021452,0.017120,-76.232364,0.699593,0.096566,-0.001443,-9.050278,33.000000,847.543726,-1.302819,0.010969,0.000000,247.369460,23.580000,92.578534,-868.402813,55.425348
29.000000,848.741205,849.958396,-1.181315,0.009207,23.961471,-0.066596,-0.027819,-0.017880,180.226944,-0.700000,0.098810,-0.000329,-9.038529,33.000000,848.741205,-1.289707,0.010928,0.000000,248.566934,23.600000,92.560461,819.707856,-113.013498
29.050000,849.939267,851.155461,-1.166515,0.010212,23.943013,0.075546,0.020087,0.016390,-222.232234,0.685405,0.095108,-0.001679,-9.056987,33.000000,849.939267,-1.276637,0.010886,0.000000,249.041807,23.620000,92.544310,-871.406926,55.924871
29.100000,851.136477,852.353479,-1.157793,0.008698,23.960885,-0.070230,-0.030281,-0.018610,262.760424,-0.700000,0.096904,-0.000631,-9.039115,33.000000,851.136477,-1.263630,0.010843,0.000000,247.844762,23.640000,92.528266,788.077440,-109.963784
29.150000,852.334513,853.550055,-1.143570,0.009615,23.933093,0.076296,0.018359,0.016390,-345.299489,0.700000,0.092665,-0.002102,-9.066907,33.000000,852.334513,-1.250668,0.010799,0.000000,246.646758,23.660000,92.514611,-896.692953,55.149902
29.200000,853.531169,854.746957,-1.135220,0.008146,23.938549,-0.063184,-0.029397,-0.017581,96.272472,-0.679419,0.093992,-0.001139,-9.061451,33.000000,853.531169,-1.237771,0.010754,0.000000,245.450203,23.680000,92.501684,794.377043,-118.911023
29.250000,854.728090,855.942521,-1.121323,0.009178,23.912740,0.083179,0.020651,0.017202,-317.358668,0.695649,0.089497,-0.002563,-9.087260,33.000000,854.728090,-1.224925,0.010709,0.000000,244.253314,23.700000,92.491047,-853.329522,40.931276
29.300000,855.923734,857.137762,-1.113483,0.007765,23.905251,-0.062624,-0.028255,-0.017798,-73.797647,-0.700000,0.090618,-0.001484,-9.094749,33.000000,855.923734,-1.212146,0.010662,0.000000,243.057773,23.720000,92.481784,816.949904,-127.158344
29.350000,857.119063,858.332589,-1.100099,0.008839,23.897908,0.082121,0.021474,0.017202,-73.660284,0.700000,0.085742,-0.002849,-9.102092,33.000000,857.119063,-1.199429,0.010615,0.000000,241.862546,23.740000,92.473889,-873.992549,44.204971
29.400000,858.313970,859.527110,-1.092743,0.007461,23.890783,-0.064060,-0.027555,-0.017745,-69.121388,-0.698939,0.086476,-0.001727,-9.109217,33.000000,858.313970,-1.186776,0.010566,0.000000,240.667742,23.760000,92.467350,815.595023,-121.216717
29.450000,859.508509,860.720136,-1.079811,0.008566,23.861783,0.080602,0.022097,0.017255,-359.384024,0.700000,0.081240,-0.003056,-9.138217,33.000000,859.508509,-1.174184,0.010517,0.000000,239.473235,23.780000,92.463261,-869.910348,50.719557
29.500000,860.701613,861.913079,-1.072305,0.007484,23.859282,-0.054254,-0.021637,-0.015142,-14.247433,-0.647941,0.081655,-0.001900,-9.140718,33.000000,860.701613,-1.161664,0.010467,0.000000,238.280233,23.800000,92.460297,819.625038,-115.007772
29.550000,861.894580,863.105898,-1.058839,0.009065,23.857715,0.090754,0.031609,0.019838,8.758131,0.699601,0.076704,-0.002931,-9.142285,33.000000,861.894580,-1.149205,0.010416,0.000000,237.087305,23.820000,92.458411,-756.145623,49.928944
29.600000,863.087565,864.298648,-1.050992,0.008323,23.855444,-0.059298,-0.014831,-0.015077,-11.039786,-0.698297,0.077776,-0.001299,-9.144556,33.000000,863.087565,-1.136809,0.010364,0.000000,235.894513,23.840000,92.457639,912.437601,-102.154996
29.650000,864.280347,865.491288,-1.037089,0.010152,23.854287,0.079520,0.036578,0.019875,14.126524,0.699028,0.073297,-0.001987,-9.145713,33.000000,864.280347,-1.124482,0.010311,0.000000,234.701780,23.860000,92.457924,-771.580298,90.447764
29.700000,865.473084,866.683887,-1.028591,0.009594,23.852483,-0.072205,-0.011159,-0.015047,-5.064720,-0.698434,0.074937,-0.000105,-9.147517,33.000000,865.473084,-1.112216,0.010257,0.000000,233.509169,23.880000,92.459300,920.869180,-53.398346
29.750000,866.665727,867.876535,-1.013784,0.011565,23.854710,0.067287,0.039408,0.019946,59.334199,0.699865,0.071234,-0.000608,-9.145290,33.000000,866.665727,-1.100015,0.010202,0.000000,232.316589,23.900000,92.461565,-752.359167,138.182060
29.800000,867.858485,869.069155,-1.004155,0.011111,23.853016,-0.083279,-0.009073,-0.015054,-3.685184,-0.700000,0.073905,0.001418,-9.146984,33.000000,867.858485,-1.087876,0.010147,0.000000,231.123974,23.920000,92.464914,944.570544,-10.770839
29.850000,869.051249,870.262435,-0.988374,0.012983,23.867648,0.050433,0.037442,0.018236,219.032717,0.665798,0.071466,0.001021,-9.132352,33.000000,869.051249,-1.075805,0.010090,0.000000,229.931378,23.940000,92.468531,-732.706684,174.754783
29.900000,870.244653,871.455587,-0.977817,0.012292,23.863770,-0.098679,-0.013821,-0.016701,-29.006550,-0.698743,0.075244,0.002951,-9.136230,33.000000,870.244653,-1.063801,0.010033,0.000000,228.738134,23.960000,92.473343,889.973406,24.085928
29.950000,871.437878,872.648628,-0.962425,0.013238,23.862790,0.014527,0.018916,0.011157,-1.760901,0.557154,0.073868,0.002318,-9.137210,33.000000,871.437878,-1.051865,0.009974,0.000000,227.545009,23.980000,92.479203,-774.946377,194.454184
30.000000,872.631042,873.842945,-0.953084,0.011164,23.886722,-0.129399,-0.041474,-0.023843,354.873679,-0.700000,0.077396,0.003323,-9.113278,33.000000,872.631042,-1.039999,0.009915,0.000000,226.352008,24.000000,92.484867,616.785697,40.016799
30.050000,873.825423,875.036834,-0.938296,0.011137,23.879602,0.029178,-0.000538,0.011012,-83.432975,0.697112,0.074929,0.001309,-9.120398,33.000000,873.825423,-1.028189,0.009855,0.000000,225.157716,24.020000,92.491887,-1017.470533,160.010148
30.100000,875.019524,876.230580,-0.928697,0.008905,23.875563,-0.073938,-0.044655,-0.018608,-29.233989,-0.592408,0.077985,0.001343,-9.124437,33.000000,875.019524,-1.016454,0.009794,0.000000,223.963867,24.040000,92.500109,663.788709,-76.313005
30.150000,876.213341,877.424225,-0.913496,0.009313,23.874666,0.091435,0.008168,0.016392,10.118170,0.700000,0.075933,-0.000828,-9.125334,33.000000,876.213341,-1.004802,0.009732,0.000000,222.770150,24.060000,92.509376,-815.388619,6.330888
30.200000,877.407115,878.617824,-0.904668,0.007370,23.872594,-0.045753,-0.038863,-0.018591,-0.259074,-0.699647,0.079557,-0.000357,-9.127406,33.000000,877.407115,-0.993222,0.009670,0.000000,221.576548,24.080000,92.519746,802.469760,-198.921487
30.250000,878.600783,879.812264,-0.890946,0.007891,23.890167,0.098373,0.010422,0.015590,251.559127,0.683604,0.076882,-0.002236,-9.109833,33.000000,878.600783,-0.981717,0.009606,0.000000,220.382976,24.100000,92.530238,-918.494601,-41.752029
30.300000,879.795340,881.006638,-0.882396,0.006659,23.888095,-0.017495,-0.024632,-0.012654,-13.375396,-0.564868,0.079167,-0.001651,-9.111905,33.000000,879.795340,-0.970278,0.009542,0.000000,219.188579,24.120000,92.541833,720.160183,-207.226367
30.350000,880.989784,882.201629,-0.868315,0.008243,23.901150,0.122451,0.031675,0.021000,203.849957,0.673081,0.076357,-0.002817,-9.098850,33.000000,880.989784,-0.958915,0.009477,0.000000,217.994233,24.140000,92.553775,-679.267030,-55.662898
30.400000,882.184996,883.396523,-0.860196,0.007613,23.898415,-0.034605,-0.012593,-0.013938,-19.263109,-0.698775,0.079157,-0.001167,-9.101585,33.000000,882.184996,-0.947632,0.009410,0.000000,216.799288,24.160000,92.566855,902.333762,-182.018000
30.450000,883.379961,884.591524,-0.846227,0.009638,23.901457,0.097404,0.040492,0.021062,71.610277,0.700000,0.076075,-0.001730,-9.098543,33.000000,883.379961,-0.936429,0.009343,0.000000,215.604422,24.180000,92.580782,-776.141174,36.703698
30.500000,884.575089,885.787283,-0.837570,0.009417,23.915735,-0.057351,-0.004423,-0.013131,203.220374,-0.683859,0.078920,0.000362,-9.084265,33.000000,884.575089,-0.925302,0.009276,0.000000,214.409468,24.200000,92.594995,930.854938,-82.787656
30.550000,885.770927,886.982910,-0.823850,0.011168,23.914069,0.049198,0.035026,0.015664,-3.221295,0.575898,0.076525,0.000210,-9.085931,33.000000,885.770927,-0.914249,0.009207,0.000000,213.213741,24.220000,92.610292,-701.343867,127.487272
30.600000,886.966682,888.178502,-0.815878,0.010130,23.912129,-0.107612,-0.020769,-0.019245,2.794196,-0.698165,0.079274,0.002030,-9.087871,33.000000,886.966682,-0.903276,0.009138,0.000000,212.018163,24.240000,92.626685,738.731658,17.364774
30.650000,888.162456,889.374883,-0.801831,0.011333,23.929241,0.038557,0.024070,0.015755,246.664591,0.700000,0.076368,0.001062,-9.070759,33.000000,888.162456,-0.892394,0.009067,0.000000,210.822603,24.260000,92.643223,-882.376293,188.537290
30.700000,889.358972,890.572118,-0.793291,0.009915,23.945099,-0.100595,-0.028362,-0.019149,236.615588,-0.698085,0.079613,0.002337,-9.054901,33.000000,889.358972,-0.881590,0.008996,0.000000,209.626274,24.280000,92.659968,827.611285,-0.113324
30.750000,890.556294,891.769196,-0.778791,0.010855,23.943258,0.052612,0.018797,0.015851,-3.455682,0.699992,0.077425,0.000991,-9.056742,33.000000,890.556294,-0.870861,0.008924,0.000000,208.429074,24.300000,92.677805,-858.838971,139.834738
30.800000,891.753513,892.966240,-0.770066,0.009245,23.941355,-0.085385,-0.032202,-0.019149,2.330210,-0.700000,0.081285,0.002003,-9.058645,33.000000,891.753513,-0.860218,0.008852,0.000000,207.232053,24.320000,92.696738,821.560666,-57.106692
30.850000,892.950649,894.163994,-0.755652,0.010043,23.956722,0.066801,0.015965,0.015851,223.450672,0.700000,0.079454,0.000467,-9.043278,33.000000,892.950649,-0.849660,0.008778,0.000000,206.035047,24.340000,92.715901,-881.144847,85.800837
30.900000,894.148657,895.361727,-0.747275,0.008328,23.955132,-0.073039,-0.034297,-0.019149,6.823359,-0.700000,0.083401,0.001339,-9.044868,33.000000,894.148657,-0.839191,0.008704,0.000000,204.837352,24.360000,92.736145,797.037301,-104.463359
30.950000,895.346483,896.560167,-0.733645,0.008950,23.970244,0.072980,0.012442,0.014933,217.826871,0.681658,0.081403,-0.000301,-9.029756,33.000000,895.346483,-0.828812,0.008629,0.000000,203.639658,24.380000,92.756633,-904.371244,46.005753
31.000000,896.545064,897.761819,-0.726315,0.007022,24.033392,-0.068511,-0.038577,-0.019998,863.690956,-0.698629,0.084739,0.000397,-8.966608,33.000000,896.545064,-0.818516,0.008553,0.000000,202.441276,24.400000,92.774963,737.725955,-134.271730
31.050000,897.746804,898.963064,-0.713809,0.007495,24.026056,0.081417,0.009474,0.015002,-78.324403,0.700000,0.081836,-0.001455,-8.973944,33.000000,897.746804,-0.808281,0.008476,0.000000,201.239661,24.420000,92.794660,-951.346420,17.134960
31.100000,898.948183,900.163988,-0.707581,0.005556,24.018750,-0.055454,-0.038790,-0.019043,-68.591312,-0.680910,0.084202,-0.000903,-8.981250,33.000000,898.948183,-0.798140,0.008399,0.000000,200.038473,24.440000,92.815723,734.388026,-167.190494
31.150000,900.149306,901.364737,-0.696213,0.006116,24.015867,0.093929,0.011196,0.015928,-17.595845,0.699429,0.080395,-0.002765,-8.984133,33.000000,900.149306,-0.788101,0.008320,0.000000,198.837583,24.460000,92.837929,-923.872942,-16.698090
31.200000,901.350183,902.566751,-0.689468,0.005127,24.040659,-0.012126,-0.019768,-0.010761,337.649508,-0.533775,0.081824,-0.002126,-8.959341,33.000000,901.350183,-0.778160,0.008241,0.000000,197.636889,24.480000,92.859896,752.344358,-191.839594
31.250000,902.552289,903.766935,-0.676651,0.007196,24.004679,0.133263,0.041376,0.024129,-435.149795,0.697800,0.078712,-0.003034,-8.995321,33.000000,902.552289,-0.768301,0.008161,0.000000,196.434912,24.500000,92.884662,-593.893769,-49.220724
31.300000,903.752617,904.969633,-0.669297,0.007236,24.054393,-0.026014,0.000803,-0.010871,666.474768,-0.700000,0.081781,-0.000885,-8.945607,33.000000,903.752617,-0.758550,0.008081,0.000000,195.234792,24.520000,92.907943,1028.440264,-169.363654
31.350000,904.955415,906.172178,-0.657828,0.008998,24.051932,0.055347,0.035243,0.014288,-17.935888,0.503171,0.079461,-0.000764,-8.948068,33.000000,904.955415,-0.748874,0.008000,0.000000,194.032136,24.540000,92.932346,-665.018007,68.852712
31.400000,906.158217,907.375881,-0.652511,0.007823,24.074033,-0.110289,-0.023505,-0.020712,324.199092,-0.700000,0.081363,0.001081,-8.925967,33.000000,906.158217,-0.739304,0.007918,0.000000,192.829651,24.560000,92.956645,631.916163,2.628430
31.450000,907.362009,908.579428,-0.641414,0.008773,24.071945,0.033624,0.018993,0.014288,-10.079812,0.700000,0.077204,-0.000012,-8.928055,33.000000,907.362009,-0.729826,0.007835,0.000000,191.625984,24.580000,92.982047,-958.703618,182.998417
31.500000,908.565692,909.782915,-0.636074,0.007015,24.069760,-0.104343,-0.035151,-0.020712,2.053539,-0.700000,0.078923,0.001021,-8.930240,33.000000,908.565692,-0.720446,0.007751,0.000000,190.422497,24.600000,93.008559,771.491134,-8.153456
31.550000,909.769273,910.986776,-0.625091,0.007525,24.078162,0.050742,0.010201,0.014075,127.733052,0.695748,0.074984,-0.000652,-8.921838,33.000000,909.769273,-0.711164,0.007667,0.000000,189.219046,24.620000,93.035651,-918.806684,121.203799
31.600000,910.973272,912.193435,-0.620010,0.005516,24.133265,-0.079989,-0.040190,-0.020055,756.639098,-0.682599,0.076783,-0.000057,-8.866735,33.000000,910.973272,-0.701979,0.007582,0.000000,188.015249,24.640000,93.060988,754.138057,-86.721327
31.650000,912.180154,913.399311,-0.609724,0.005848,24.118279,0.072691,0.006637,0.014190,-180.983794,0.684894,0.072772,-0.001981,-8.881721,33.000000,912.180154,-0.692884,0.007496,0.000000,186.808626,24.660000,93.088074,-918.430767,39.435985
31.700000,913.386166,914.613738,-0.605539,0.003787,24.288619,-0.058326,-0.041208,-0.019256,2276.435271,-0.668925,0.074074,-0.001562,-8.711381,33.000000,913.386166,-0.683898,0.007410,0.000000,185.602813,24.680000,93.107643,719.758338,-156.045112
31.750000,914.600687,915.816532,-0.596387,0.004153,24.056394,0.091933,0.007316,0.015052,-4364.990086,0.686165,0.069315,-0.003535,-8.943606,33.000000,914.600687,-0.674951,0.007322,0.000000,184.388420,24.700000,93.139823,-922.167835,-19.002133
31.800000,915.803613,917.020413,-0.588733,0.004492,24.078049,0.053094,0.006784,0.001518,285.105915,-0.270672,0.069710,-0.003082,-8.921951,33.000000,915.803613,-0.666193,0.007235,0.000000,183.185685,24.720000,93.171921,719.910813,-202.100401
31.850000,917.007748,918.224709,-0.578291,0.006517,24.086607,0.100630,0.040491,0.015265,125.580396,0.274929,0.068703,-0.002654,-8.913393,33.000000,917.007748,-0.657528,0.007147,0.000000,181.981856,24.740000,93.204591,-81.489764,-106.405288
31.900000,918.212188,919.432806,-0.574590,0.005634,24.161911,-0.083425,-0.017660,-0.019663,1024.663623,-0.698558,0.070598,-0.000541,-8.838089,33.000000,918.212188,-0.648980,0.007058,0.000000,180.777628,24.760000,93.234495,546.236753,-90.275896
31.950000,919.420385,920.641110,-0.565423,0.006876,24.166746,0.047191,0.024854,0.015200,82.672783,0.697256,0.065832,-0.001334,-8.833254,33.000000,919.420385,-0.640510,0.006968,0.000000,179.569566,24.780000,93.265158,-991.792160,138.460738
32.000000,920.628829,921.852385,-0.561992,0.005447,24.225395,-0.097966,-0.028586,-0.019544,802.730174,-0.694879,0.066635,-0.000001,-8.774605,33.000000,920.628829,-0.632144,0.006877,0.000000,178.361324,24.800000,93.293888,766.595381,-18.640408
32.050000,921.840205,923.062769,-0.552967,0.006234,24.208293,0.048634,0.015734,0.014529,-208.018529,0.681460,0.061788,-0.001339,-8.791707,33.000000,921.840205,-0.623864,0.006786,0.000000,177.150084,24.820000,93.324473,-894.936260,130.749322
32.100000,923.050865,924.275955,-0.547678,0.005437,24.263914,-0.045480,-0.015941,-0.010779,743.741451,-0.506148,0.062652,-0.000460,-8.736086,33.000000,923.050865,-0.615700,0.006694,0.000000,175.939766,24.840000,93.353278,763.595647,-58.794759
32.150000,924.264170,925.489791,-0.535691,0.007651,24.277661,0.107749,0.044287,0.024221,222.591395,0.700000,0.059883,-0.001165,-8.722339,33.000000,924.264170,-0.607640,0.006601,0.000000,174.726626,24.860000,93.382395,-523.560554,49.947011
32.200000,925.478170,926.703371,-0.528660,0.007825,24.271967,-0.045089,0.003473,-0.010779,-65.214109,-0.700000,0.063916,0.001143,-8.728033,33.000000,925.478170,-0.599684,0.006508,0.000000,173.512873,24.880000,93.412796,1092.582417,-92.174827
32.250000,926.691883,927.916750,-0.518559,0.009028,24.268417,0.012135,0.024064,0.008544,-40.909833,0.386458,0.063105,0.001411,-8.731583,33.000000,926.691883,-0.591841,0.006414,0.000000,172.299351,24.900000,93.444375,-620.613733,126.546486
