t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
25.750000,789.358379,790.919533,1.757187,0.011080,31.662933,0.013913,0.000474,0.000603,-0.757773,0.023015,0.029328,-0.386451,-651.663158,0.009465,0.014465,-0.000683,-1.337067,33.000000,789.358379,1.724778,0.011739,1.000000,10.644571,22.300000,76.940492,9.657181,-23.316567,4703.436633,3733.163367,54.689434,-0.000137,0.000415
25.800000,790.941430,792.500652,1.775259,0.011118,31.624431,0.011060,0.000758,0.000285,-0.770052,-0.057063,0.005664,-0.418938,-662.253643,-0.006365,0.014071,-0.000670,-1.375569,33.000000,790.941430,1.743371,0.011750,1.000000,9.146976,22.320000,76.475270,-7.649292,-17.469791,4705.037521,3731.562479,14.182941,0.000108,0.000311
25.850000,792.522565,794.079824,1.793212,0.011154,31.585495,0.007882,0.000719,0.000158,-0.778705,-0.063561,-0.000772,-0.418629,-669.695852,-0.002528,0.013556,-0.000642,-1.414505,33.000000,792.522565,1.761960,0.011760,1.000000,7.683370,22.340000,76.012995,-9.355445,-11.952560,4706.162506,3730.437494,2.284295,0.000132,0.000213
25.900000,794.101748,795.657028,1.811057,0.011178,31.546090,0.005058,0.000486,0.000049,-0.788098,-0.056478,-0.004661,-0.360930,-677.770000,-0.002186,0.012931,-0.000614,-1.453910,33.000000,794.101748,1.780538,0.011768,1.000000,6.274491,22.360000,75.553691,-9.843311,-7.607298,4707.383016,3729.216984,-5.546282,0.000139,0.000136
25.950000,795.678950,797.232248,1.828881,0.011228,31.506424,0.004287,0.001001,0.000295,-0.793329,-0.015406,0.010296,-0.292495,-682.263181,0.004912,0.012211,-0.000595,-1.493576,33.000000,795.678950,1.799104,0.011773,1.000000,4.961182,22.380000,75.097370,7.170988,-4.779465,4708.062218,3728.537782,20.554922,-0.000101,0.000085
26.000000,797.254171,798.805461,1.846647,0.011273,31.466251,0.002015,0.000895,0.000092,-0.803467,-0.045452,-0.002124,-0.307375,-690.985753,-0.004059,0.011484,-0.000549,-1.533749,33.000000,797.254171,1.817654,0.011777,1.000000,3.829191,22.400000,74.644057,-1.670154,-1.039276,4709.380747,3727.219253,-1.343437,0.000024,0.000019
26.050000,798.827377,800.376639,1.864424,0.011342,31.425576,0.001290,0.001388,0.000296,-0.813492,-0.014503,0.009861,-0.403252,-699.600889,0.004079,0.010719,-0.000507,-1.574424,33.000000,798.827377,1.836186,0.011780,1.000000,3.053445,22.420000,74.193778,12.396441,1.658601,4710.683034,3725.916966,19.659833,-0.000175,-0.000030
26.100000,800.398548,801.945764,1.882178,0.011406,31.384509,-0.000896,0.001272,0.000096,-0.821341,-0.043706,-0.002317,-0.357476,-706.354599,-0.003993,0.009986,-0.000438,-1.615491,33.000000,800.398548,1.854695,0.011780,1.000000,2.885440,22.440000,73.746553,3.647461,5.228945,4711.703944,3724.896056,-1.800882,-0.000051,-0.000093
26.150000,801.967663,803.512817,1.899909,0.011453,31.343070,-0.002869,0.000930,-0.000024,-0.828785,-0.039466,-0.006833,-0.305859,-712.753934,-0.002397,0.009255,-0.000373,-1.656930,33.000000,801.967663,1.873180,0.011779,1.000000,3.401938,22.460000,73.302399,1.002916,7.782883,4712.671285,3723.928715,-10.647363,-0.000014,-0.000139
26.200000,803.534701,805.077784,1.917670,0.011506,31.301361,-0.003238,0.001075,0.000116,-0.834169,-0.007384,0.002896,-0.256574,-717.382007,0.002804,0.008529,-0.000323,-1.698639,33.000000,803.534701,1.891637,0.011776,1.000000,4.388687,22.480000,72.861331,11.187861,8.866251,4713.370878,3723.229122,5.952148,-0.000158,-0.000158
26.250000,805.099648,806.640647,1.935480,0.011575,31.259288,-0.003470,0.001370,0.000185,-0.841468,-0.004630,0.005911,-0.253665,-723.656665,0.001382,0.007865,-0.000265,-1.740712,33.000000,805.099648,1.910063,0.011771,1.000000,5.620814,22.500000,72.423367,15.410887,10.136854,4714.319373,3722.280627,11.520631,-0.000217,-0.000181
26.300000,806.662496,808.201377,1.953358,0.011666,31.216634,-0.003771,0.001821,0.000272,-0.853086,-0.006024,0.009014,-0.378343,-733.644372,0.001724,0.007283,-0.000189,-1.783366,33.000000,806.662496,1.928454,0.011764,1.000000,6.976679,22.520000,71.988535,20.370623,11.978538,4715.829142,3720.770858,17.501460,-0.000287,-0.000214
26.350000,808.223200,809.759958,1.971300,0.011772,31.173690,-0.004822,0.002116,0.000250,-0.858874,-0.021020,0.005897,-0.348123,-738.621302,-0.000434,0.006805,-0.000090,-1.826310,33.000000,808.223200,1.946809,0.011756,1.000000,8.398778,22.540000,71.556851,20.020208,14.724500,4716.581469,3720.018531,12.477175,-0.000282,-0.000263
26.400000,809.781764,811.316381,1.989309,0.011885,31.130543,-0.006268,0.002262,0.000209,-0.862932,-0.028915,0.002916,-0.196907,-742.108931,-0.000814,0.006431,0.000026,-1.869457,33.000000,809.781764,1.965125,0.011745,1.000000,9.858895,22.560000,71.128324,19.834934,17.758806,4717.108669,3719.491331,7.288792,-0.000280,-0.000318
26.450000,811.338156,812.870636,2.007383,0.011994,31.087213,-0.007964,0.002184,0.000121,-0.866601,-0.033930,-0.001563,-0.154536,-745.263113,-0.001755,0.006167,0.000151,-1.912787,33.000000,811.338156,1.983397,0.011734,1.000000,11.342118,22.580000,70.702963,17.811745,20.607706,4717.585464,3719.014536,-0.911189,-0.000251,-0.000369
26.500000,812.892394,814.422712,2.025509,0.012081,31.043631,-0.009810,0.001741,-0.000045,-0.871648,-0.036926,-0.008855,-0.174330,-749.602797,-0.003326,0.006013,0.000274,-1.956369,33.000000,812.892394,2.001625,0.011720,1.000000,12.839978,22.600000,70.280781,12.068830,22.682084,4718.241462,3718.358538,-14.567440,-0.000170,-0.000406
26.550000,814.444433,815.972595,2.043686,0.012139,30.999788,-0.010953,0.001164,-0.000157,-0.876866,-0.022847,-0.011527,-0.205288,-754.090318,-0.002233,0.005960,0.000376,-2.000212,33.000000,814.444433,2.019803,0.011704,1.000000,14.347351,22.620000,69.861792,9.158317,23.106945,4718.919809,3717.680191,-20.486141,-0.000129,-0.000413
26.600000,815.994296,817.520274,2.061904,0.012160,30.955713,-0.011415,0.000424,-0.000286,-0.881498,-0.009252,-0.014799,-0.196996,-758.077354,-0.002587,0.006006,0.000452,-2.044287,33.000000,815.994296,2.037933,0.011687,1.000000,15.860975,22.640000,69.446006,4.124562,21.834006,4719.522500,3717.077500,-27.510198,-0.000058,-0.000391
26.650000,817.541932,819.065739,2.080147,0.012140,30.911450,-0.011020,-0.000408,-0.000397,-0.885255,0.007908,-0.016657,-0.167782,-761.313350,-0.002214,0.006150,0.000492,-2.088550,33.000000,817.541932,2.056006,0.011669,1.000000,17.378679,22.660000,69.033434,-1.161111,18.738815,4720.011662,3716.588338,-32.072104,0.000016,-0.000335
26.700000,819.087349,820.608979,2.098380,0.012066,30.866953,-0.010061,-0.001479,-0.000565,-0.889931,0.019187,-0.021417,-0.168657,-765.337033,-0.003362,0.006373,0.000492,-2.133047,33.000000,819.087349,2.074026,0.011648,1.000000,18.898965,22.680000,68.624086,-10.826977,13.925305,4720.619894,3715.980106,-41.769047,0.000153,-0.000249
26.750000,820.630566,822.149987,2.116595,0.011950,30.822325,-0.007594,-0.002313,-0.000564,-0.892567,0.049326,-0.016667,-0.146256,-767.614729,0.000016,0.006646,0.000440,-2.177675,33.000000,820.630566,2.091984,0.011626,1.000000,20.420763,22.700000,68.217970,-12.954674,7.057673,4720.964196,3715.635804,-34.610690,0.000183,-0.000126
26.800000,822.171520,823.688753,2.134776,0.011806,30.777455,-0.004171,-0.002880,-0.000515,-0.897392,0.068464,-0.011341,-0.149225,-771.767456,0.000980,0.006961,0.000348,-2.222545,33.000000,822.171520,2.109883,0.011602,1.000000,21.943299,22.720000,67.815097,-14.980670,-0.791930,4721.591934,3715.008066,-25.698119,0.000211,0.000014
26.850000,823.710259,825.225267,2.152906,0.011650,30.732422,-0.000240,-0.003136,-0.000414,-0.900660,0.078622,-0.005119,-0.161851,-774.574698,0.002019,0.007308,0.000230,-2.267578,33.000000,823.710259,2.127717,0.011577,1.000000,23.465988,22.740000,67.415476,-15.799148,-8.680831,4722.016285,3714.583715,-14.549137,0.000223,0.000155
26.900000,825.246712,826.759523,2.170943,0.011482,30.687250,0.003272,-0.003354,-0.000386,-0.903439,0.070250,-0.004366,-0.120941,-776.953013,0.000569,0.007669,0.000100,-2.312750,33.000000,825.246712,2.145484,0.011549,1.000000,24.988386,22.760000,67.019114,-20.977281,-15.720020,4722.375798,3714.224202,-12.607074,0.000295,0.000282
26.950000,826.780937,828.291536,2.188877,0.011319,30.642359,0.006838,-0.003264,-0.000252,-0.897833,0.071306,0.001805,0.056537,-772.124199,0.002678,0.008007,-0.000039,-2.357641,33.000000,826.780937,2.163183,0.011521,1.000000,26.510145,22.780000,66.625996,-20.095100,-21.981298,4721.645860,3714.954140,-1.001103,0.000283,0.000394
27.000000,828.312880,829.821278,2.206676,0.011163,30.596903,0.009671,-0.003112,-0.000184,-0.909119,0.056662,0.003043,-0.113595,-781.820234,0.001351,0.008312,-0.000171,-2.403097,33.000000,828.312880,2.180809,0.011490,1.000000,28.031015,22.800000,66.236150,-22.518679,-26.730455,4723.111540,3713.488460,2.235106,0.000317,0.000479
27.050000,829.842586,831.348743,2.224318,0.011017,30.551338,0.011808,-0.002918,-0.000126,-0.911302,0.042745,0.003868,-0.269376,-783.691490,0.001164,0.008556,-0.000295,-2.448662,33.000000,829.842586,2.198363,0.011458,1.000000,29.550758,22.820000,65.849584,-24.177017,-30.108051,4723.394404,3713.205596,4.654251,0.000340,0.000539
27.100000,831.369971,832.873927,2.241788,0.010882,30.505673,0.013320,-0.002695,-0.000075,-0.913288,0.030228,0.004458,-0.083391,-785.396883,0.001016,0.008721,-0.000407,-2.494327,33.000000,831.369971,2.215838,0.011425,1.000000,31.069198,22.840000,65.466300,-25.044630,-32.264029,4723.652196,3712.947804,6.542114,0.000353,0.000578
27.150000,832.895113,834.396825,2.259076,0.010760,30.459920,0.014286,-0.002449,-0.000030,-0.915076,0.019322,0.004930,-0.075479,-786.933750,0.000905,0.008790,-0.000507,-2.540080,33.000000,832.895113,2.233238,0.011389,1.000000,32.586191,22.860000,65.086304,-25.147061,-33.358077,4723.884514,3712.715486,8.108212,0.000354,0.000598
27.200000,834.417921,835.917433,2.276177,0.010651,30.414093,0.014770,-0.002190,0.000008,-0.916538,0.009690,0.005180,-0.065001,-788.193201,0.000758,0.008761,-0.000592,-2.585907,33.000000,834.417921,2.250553,0.011352,1.000000,34.101621,22.880000,64.709599,-24.710825,-33.535344,4724.074896,3712.525104,9.177066,0.000348,0.000601
27.250000,835.938482,837.435738,2.293083,0.010549,30.367972,0.014691,-0.002021,0.000002,-0.922411,-0.001592,0.003374,-0.146702,-793.245696,-0.000113,0.008624,-0.000664,-2.632028,33.000000,835.938482,2.267790,0.011314,1.000000,35.615392,22.900000,64.336201,-25.679121,-32.937048,4724.838645,3711.761355,6.476860,0.000361,0.000590
27.300000,837.456686,838.951737,2.309796,0.010456,30.321808,0.014395,-0.001865,0.000013,-0.923287,-0.005920,0.003124,-0.134967,-794.001461,0.000209,0.008383,-0.000725,-2.678192,33.000000,837.456686,2.284935,0.011274,1.000000,37.127410,22.920000,63.966110,-24.942376,-31.981563,4724.952888,3711.647112,6.274225,0.000351,0.000573
27.350000,838.972630,840.465442,2.326321,0.010370,30.275918,0.013933,-0.001726,0.000018,-0.917794,-0.009237,0.002771,0.092336,-789.280363,0.000099,0.008031,-0.000777,-2.724082,33.000000,838.972630,2.301999,0.011233,1.000000,38.637608,22.940000,63.599314,-24.126090,-30.776236,4724.239234,3712.360766,5.815015,0.000340,0.000551
27.400000,840.486226,841.976843,2.342675,0.010297,30.229787,0.013599,-0.001459,0.000077,-0.922629,-0.006676,0.005352,0.013151,-793.442039,0.001185,0.007587,-0.000820,-2.770213,33.000000,840.486226,2.318966,0.011190,1.000000,40.145944,22.960000,63.235825,-20.305090,-29.411510,4724.868325,3711.731675,10.509254,0.000286,0.000527
27.450000,841.997567,843.485949,2.358860,0.010235,30.183836,0.012912,-0.001249,0.000077,-0.919005,-0.013746,0.004188,-0.024218,-790.328885,-0.000007,0.007056,-0.000848,-2.816164,33.000000,841.997567,2.335849,0.011145,1.000000,41.652361,22.980000,62.875633,-19.638648,-27.569699,4724.397732,3712.202268,8.761951,0.000276,0.000494
27.500000,843.506553,844.992757,2.374886,0.010182,30.137875,0.012076,-0.001059,0.000083,-0.919226,-0.016706,0.003801,0.068062,-790.522256,0.000116,0.006459,-0.000865,-2.862125,33.000000,843.506553,2.352630,0.011099,1.000000,43.156827,23.000000,62.518740,-18.103414,-25.501678,4724.426962,3712.173038,8.216540,0.000255,0.000457
27.550000,845.013237,846.497274,2.390760,0.010136,30.092009,0.011102,-0.000917,0.000074,-0.917313,-0.019493,0.002847,0.033850,-788.879205,-0.000173,0.005790,-0.000870,-2.907991,33.000000,845.013237,2.369322,0.011052,1.000000,44.659306,23.020000,62.165139,-17.056417,-23.312119,4724.178594,3712.421406,6.597840,0.000240,0.000418
27.600000,846.517685,847.999500,2.406495,0.010098,30.046159,0.010177,-0.000758,0.000084,-0.917004,-0.018493,0.003169,0.044438,-788.616314,0.000207,0.005075,-0.000867,-2.953841,33.000000,846.517685,2.385909,0.011003,1.000000,46.159774,23.040000,61.814831,-14.843470,-21.159412,4724.138855,3712.461145,7.136814,0.000209,0.000379
27.650000,848.019777,849.499435,2.422105,0.010068,30.000326,0.009264,-0.000590,0.000094,-0.916665,-0.018256,0.003362,0.012945,-788.326892,0.000198,0.004314,-0.000855,-2.999674,33.000000,848.019777,2.402403,0.010952,1.000000,47.658205,23.060000,61.467815,-12.726779,-18.993429,4724.095105,3712.504895,7.481284,0.000179,0.000340
27.700000,849.519639,850.997079,2.437598,0.010045,29.954481,0.008275,-0.000460,0.000087,-0.916891,-0.019784,0.002613,0.002263,-788.522842,-0.000148,0.003537,-0.000832,-3.045519,33.000000,849.519639,2.418788,0.010901,1.000000,49.154576,23.080000,61.124091,-11.495508,-16.789665,4724.124725,3712.475275,6.171549,0.000162,0.000301
27.750000,851.017142,852.492434,2.452986,0.010028,29.908682,0.007319,-0.000337,0.000087,-0.915982,-0.019127,0.002464,0.013658,-787.742611,-0.000002,0.002738,-0.000802,-3.091318,33.000000,851.017142,2.435077,0.010847,1.000000,50.648868,23.100000,60.783657,-9.785416,-14.663318,4724.006783,3712.593217,5.847559,0.000138,0.000263
27.800000,852.512421,853.985500,2.468277,0.010016,29.862893,0.006343,-0.000255,0.000073,-0.915786,-0.019509,0.001629,0.022113,-787.574208,-0.000278,0.001949,-0.000764,-3.137107,33.000000,852.512421,2.451253,0.010793,1.000000,52.141065,23.120000,60.446512,-8.824867,-12.619088,4723.981327,3712.618673,4.305781,0.000124,0.000226
27.850000,854.005339,855.476281,2.483480,0.010006,29.817169,0.005441,-0.000191,0.000064,-0.914482,-0.018039,0.001275,0.030013,-786.453547,-0.000175,0.001161,-0.000721,-3.182831,33.000000,854.005339,2.467329,0.010736,1.000000,53.631150,23.140000,60.112654,-7.592593,-10.759495,4723.811925,3712.788075,3.548525,0.000107,0.000193
27.900000,855.496040,856.964780,2.498606,0.009999,29.771506,0.004614,-0.000149,0.000053,-0.913254,-0.016551,0.000852,0.050626,-785.398189,-0.000222,0.000404,-0.000673,-3.228494,33.000000,855.496040,2.483287,0.010679,1.000000,55.119114,23.160000,59.782078,-6.608110,-9.096953,4723.652394,3712.947606,2.660527,0.000093,0.000163
27.950000,856.984458,858.450998,2.513659,0.009992,29.725896,0.003851,-0.000139,0.000036,-0.912198,-0.015246,0.000190,0.045673,-784.490064,-0.000342,-0.000329,-0.000621,-3.274104,33.000000,856.984458,2.499144,0.010620,1.000000,56.604947,23.180000,59.454783,-6.057712,-7.651106,4723.515119,3713.084881,1.337887,0.000085,0.000137
28.000000,858.470520,859.934941,2.528628,0.009973,29.680369,0.002824,-0.000383,-0.000070,-0.910534,-0.020556,-0.004884,0.054401,-783.057965,-0.002120,-0.001012,-0.000568,-3.319631,33.000000,858.470520,2.514877,0.010560,1.000000,58.088639,23.200000,59.130765,-10.087499,-6.465044,4723.298639,3713.301361,-7.813428,0.000142,0.000116
28.050000,859.954379,861.416608,2.543516,0.009939,29.634838,0.002223,-0.000668,-0.000120,-0.910633,-0.012004,-0.005687,0.031311,-783.141413,-0.001002,-0.001674,-0.000526,-3.365162,33.000000,859.954379,2.530506,0.010498,1.000000,59.570184,23.220000,58.810023,-10.988470,-6.201348,4723.311253,3713.288747,-9.857088,0.000155,0.000111
28.100000,861.435884,862.896004,2.558350,0.009908,29.589402,0.002602,-0.000625,-0.000026,-0.908708,0.007562,0.000863,0.036516,-781.487811,0.001880,-0.002292,-0.000496,-3.410598,33.000000,861.435884,2.546009,0.010435,1.000000,61.049572,23.240000,58.492553,-5.411125,-6.794409,4723.061290,3713.538710,1.131029,0.000076,0.000122
28.150000,862.915194,864.373138,2.573181,0.009912,29.544178,0.003905,0.000072,0.000238,-0.904495,0.026072,0.013941,0.122742,-777.861527,0.005277,-0.002854,-0.000463,-3.455822,33.000000,862.915194,2.561403,0.010371,1.000000,62.526800,23.260000,58.178344,7.169203,-7.161632,4722.513131,3714.086869,24.363176,-0.000101,0.000128
28.200000,864.392160,865.848001,2.587937,0.009907,29.498732,0.002749,-0.000090,-0.000017,-0.908906,-0.023117,-0.003250,-0.003945,-781.658892,-0.005083,-0.003293,-0.000394,-3.501268,33.000000,864.392160,2.576670,0.010306,1.000000,64.001874,23.280000,57.867407,-7.407030,-5.476028,4723.087151,3713.512849,-4.571009,0.000104,0.000098
28.250000,865.866935,867.320609,2.602636,0.009900,29.453620,0.002187,-0.000148,-0.000004,-0.902251,-0.011253,-0.001163,0.044893,-775.935444,0.000260,-0.003692,-0.000332,-3.546380,33.000000,865.866935,2.591823,0.010239,1.000000,65.474772,23.300000,57.559726,-4.884803,-4.595310,4722.221979,3714.378021,-1.440149,0.000069,0.000082
28.300000,867.339369,868.790972,2.617311,0.009907,29.408730,0.002366,0.000140,0.000120,-0.897788,0.003582,0.005767,0.222351,-772.096976,0.002482,-0.004020,-0.000271,-3.591270,33.000000,867.339369,2.606848,0.010171,1.000000,66.945504,23.320000,57.255290,2.231848,-4.067055,4721.641745,3714.958255,10.524614,-0.000031,0.000073
28.350000,868.809643,870.259097,2.631921,0.009901,29.363952,0.001299,-0.000116,-0.000062,-0.895578,-0.021335,-0.005126,0.133453,-770.196824,-0.003654,-0.004253,-0.000195,-3.636048,33.000000,868.809643,2.621753,0.010102,1.000000,68.414078,23.340000,56.954092,-7.050953,-2.824486,4721.354513,3715.245487,-8.172537,0.000099,0.000051
28.400000,870.277589,871.724989,2.646503,0.009901,29.319291,0.001365,0.000011,0.000051,-0.893213,0.001312,0.002542,0.091500,-768.163039,0.002274,-0.004423,-0.000130,-3.680709,33.000000,870.277589,2.636529,0.010031,1.000000,69.880491,23.360000,56.656128,0.303386,-2.566483,4721.047080,3715.552920,4.652467,-0.000004,0.000046
28.450000,871.743390,873.188652,2.661008,0.009877,29.274703,0.000245,-0.000498,-0.000184,-0.891762,-0.022392,-0.010175,0.076332,-766.911924,-0.004711,-0.004495,-0.000058,-3.725297,33.000000,871.743390,2.651181,0.009959,1.000000,71.344746,23.380000,56.361393,-11.483933,-1.987381,4720.857958,3715.742042,-17.491270,0.000162,0.000036
28.500000,873.206869,874.650102,2.675416,0.009812,29.230411,-0.000527,-0.001292,-0.000358,-0.885835,-0.015443,-0.015882,0.147561,-761.809450,-0.003479,-0.004516,-0.000010,-3.769589,33.000000,873.206869,2.665705,0.009886,1.000000,72.806840,23.400000,56.069872,-18.478233,-2.943542,4720.086654,3716.513346,-28.551151,0.000260,0.000053
28.550000,874.668225,876.109347,2.689726,0.009710,29.186305,-0.000171,-0.002040,-0.000427,-0.882118,0.007126,-0.014966,0.192863,-758.612426,-0.001389,-0.004503,-0.000000,-3.813695,33.000000,874.668225,2.680097,0.009812,1.000000,74.266783,23.420000,55.781557,-20.983976,-5.923033,4719.603383,3716.996617,-28.294303,0.000296,0.000106
28.600000,876.127280,877.566396,2.703935,0.009579,29.142360,0.001213,-0.002624,-0.000434,-0.878897,0.027683,-0.011673,0.138769,-755.841972,-0.000140,-0.004461,-0.000027,-3.857640,33.000000,876.127280,2.694362,0.009737,1.000000,75.724579,23.440000,55.496439,-22.275581,-10.378032,4719.184594,3717.415406,-23.491194,0.000314,0.000186
28.650000,877.584232,879.021247,2.718106,0.009472,29.098395,0.004691,-0.002132,-0.000058,-0.879314,0.069558,0.009838,0.056081,-756.207895,0.007531,-0.004382,-0.000081,-3.901605,33.000000,877.584232,2.708489,0.009660,1.000000,77.180234,23.460000,55.214519,-6.187041,-15.561797,4719.239907,3717.360093,13.762201,0.000087,0.000278
28.700000,879.038887,880.473908,2.732240,0.009409,29.054608,0.007482,-0.001266,0.000173,-0.875740,0.055807,0.017310,0.063136,-753.125799,0.004622,-0.004216,-0.000110,-3.945392,33.000000,879.038887,2.722491,0.009583,1.000000,78.633746,23.480000,54.935789,-0.412806,-18.291087,4718.774009,3717.825991,28.522690,0.000006,0.000327
28.750000,880.491451,881.924394,2.746260,0.009349,29.011065,0.007436,-0.001189,-0.000020,-0.870858,-0.000904,0.001538,0.169133,-748.929213,-0.003866,-0.003941,-0.000095,-3.988935,33.000000,880.491451,2.736348,0.009504,1.000000,80.085121,23.500000,54.660236,-14.372792,-17.997531,4718.139642,3718.460358,2.925024,0.000203,0.000322
28.800000,881.941838,883.372713,2.760140,0.009277,28.967709,0.006774,-0.001444,-0.000143,-0.867106,-0.013248,-0.005091,0.172665,-745.700676,-0.002453,-0.003657,-0.000075,-4.032291,33.000000,881.941838,2.750081,0.009424,1.000000,81.534365,23.520000,54.387850,-20.346222,-17.534388,4717.651607,3718.948393,-8.568179,0.000287,0.000314
28.850000,883.389953,884.818875,2.773876,0.009188,28.924543,0.006396,-0.001781,-0.000207,-0.863329,-0.007556,-0.006730,0.150569,-742.449609,-0.001295,-0.003364,-0.000066,-4.075457,33.000000,883.389953,2.763665,0.009343,1.000000,82.981483,23.540000,54.118623,-22.539538,-17.873365,4717.160167,3719.439833,-11.973784,0.000318,0.000320
28.900000,884.836013,886.262890,2.787469,0.009083,28.881592,0.006489,-0.002102,-0.000240,-0.859024,0.001862,-0.006426,0.161645,-738.745094,-0.000642,-0.003084,-0.000073,-4.118408,33.000000,884.836013,2.777119,0.009261,1.000000,84.426483,23.560000,53.852543,-23.634473,-19.078295,4716.600182,3719.999818,-12.016780,0.000333,0.000341
28.950000,886.279819,887.704771,2.800919,0.008967,28.838871,0.007069,-0.002325,-0.000233,-0.854422,0.011593,-0.004459,0.178140,-734.786037,0.000135,-0.002804,-0.000095,-4.161129,33.000000,886.279819,2.790429,0.009178,1.000000,85.869373,23.580000,53.589600,-23.602162,-20.925794,4716.001720,3720.598280,-9.002621,0.000333,0.000374
29.000000,887.721594,889.144528,2.814225,0.008844,28.796356,0.007911,-0.002456,-0.000214,-0.850284,0.016843,-0.002621,0.174812,-731.225031,0.000383,-0.002528,-0.000127,-4.203644,33.000000,887.721594,2.803601,0.009093,1.000000,87.310163,23.600000,53.329782,-23.746315,-23.003121,4715.463428,3721.136572,-5.938372,0.000335,0.000411
29.050000,889.161134,890.582170,2.827383,0.008719,28.754057,0.008863,-0.002491,-0.000181,-0.845988,0.019041,-0.000709,0.168689,-727.528961,0.000651,-0.002257,-0.000164,-4.245943,33.000000,889.161134,2.816632,0.009008,1.000000,88.748862,23.620000,53.073079,-23.637339,-25.003408,4714.904720,3721.695280,-2.541757,0.000333,0.000447
29.100000,890.598668,892.017710,2.840386,0.008595,28.711971,0.009703,-0.002489,-0.000160,-0.841713,0.016792,0.000052,0.171417,-723.850437,0.000417,-0.001987,-0.000202,-4.288029,33.000000,890.598668,2.829517,0.008922,1.000000,90.185477,23.640000,52.819481,-24.255965,-26.672062,4714.348664,3722.251336,-0.985438,0.000342,0.000477
29.150000,892.033985,893.451158,2.853225,0.008471,28.670107,0.010371,-0.002473,-0.000147,-0.837294,0.013362,0.000309,0.173880,-720.048548,0.000274,-0.001738,-0.000240,-4.329893,33.000000,892.033985,2.842267,0.008835,1.000000,91.620019,23.660000,52.568975,-25.021531,-27.971013,4713.773960,3722.826040,-0.285135,0.000353,0.000500
29.200000,893.467321,894.882525,2.865894,0.008348,28.628466,0.010869,-0.002458,-0.000138,-0.832821,0.009960,0.000309,0.177840,-716.200428,0.000164,-0.001494,-0.000275,-4.371534,33.000000,893.467321,2.854861,0.008746,1.000000,93.052496,23.680000,52.321552,-25.760172,-28.941457,4713.192267,3723.407733,-0.061979,0.000364,0.000517
29.250000,894.898575,896.311823,2.878388,0.008226,28.587051,0.011221,-0.002450,-0.000135,-0.828287,0.007043,0.000161,0.180137,-712.300429,0.000071,-0.001287,-0.000309,-4.412949,33.000000,894.898575,2.867321,0.008657,1.000000,94.482918,23.700000,52.077199,-26.437760,-29.652411,4712.602732,3723.997268,-0.144109,0.000373,0.000530
29.300000,896.327642,897.739064,2.890703,0.008104,28.545870,0.011491,-0.002434,-0.000128,-0.823630,0.005406,0.000320,0.183821,-708.294626,0.000146,-0.001100,-0.000341,-4.454130,33.000000,896.327642,2.879624,0.008567,1.000000,95.911294,23.720000,51.835906,-26.683832,-30.179963,4711.997204,3724.602796,0.257044,0.000377,0.000539
29.350000,897.754765,899.164258,2.902835,0.007982,28.504921,0.011621,-0.002452,-0.000137,-0.818986,0.002585,-0.000364,0.186024,-704.300037,-0.000185,-0.000950,-0.000371,-4.495079,33.000000,897.754765,2.891787,0.008476,1.000000,97.337635,23.740000,51.597660,-27.601076,-30.539268,4711.393371,3725.206629,-0.819107,0.000390,0.000545
29.400000,899.179722,900.587419,2.914780,0.007858,28.464205,0.011708,-0.002484,-0.000143,-0.814309,0.001756,-0.000647,0.186423,-700.276873,-0.000128,-0.000836,-0.000402,-4.535795,33.000000,899.179722,2.903800,0.008384,1.000000,98.761952,23.760000,51.362450,-28.148460,-30.862577,4710.785218,3725.814782,-1.287105,0.000397,0.000551
29.450000,900.602762,902.008557,2.926578,0.007757,28.423738,0.012629,-0.002004,0.000055,-0.809339,0.018419,0.009602,0.192936,-696.007339,0.003966,-0.000755,-0.000433,-4.576262,33.000000,900.602762,2.915662,0.008291,1.000000,100.184254,23.780000,51.130263,-18.574828,-31.212958,4710.139824,3726.460176,16.506043,0.000262,0.000557
29.500000,902.023656,903.427685,2.938223,0.007678,28.383511,0.012716,-0.001591,0.000087,-0.804549,0.001725,0.008254,0.195188,-691.891981,0.000646,-0.000681,-0.000439,-4.616489,33.000000,902.023656,2.927383,0.008197,1.000000,101.604555,23.800000,50.901087,-18.385888,-30.129145,4709.517735,3727.082265,15.112033,0.000260,0.000538
29.550000,903.442661,904.844815,2.949661,0.007583,28.343532,0.011163,-0.001902,-0.000153,-0.799575,-0.031056,-0.006215,0.195285,-687.611512,-0.004812,-0.000595,-0.000424,-4.656468,33.000000,903.442661,2.938939,0.008102,1.000000,103.022866,23.820000,50.674911,-30.176950,-28.089699,4708.870687,3727.729313,-9.374992,0.000426,0.000501
29.600000,904.859666,906.259961,2.960886,0.007460,28.303805,0.009870,-0.002462,-0.000299,-0.794548,-0.025864,-0.011189,0.200026,-683.280831,-0.002922,-0.000576,-0.000424,-4.696195,33.000000,904.859666,2.950357,0.008006,1.000000,104.439195,23.840000,50.451720,-34.787431,-27.345602,4708.216049,3728.383951,-18.864412,0.000491,0.000488
