t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
34.250000,810.178378,811.344761,0.138175,0.022737,23.275407,-1.000000,-1.000000,-0.001624,-743.672965,-0.037952,1.841851,0.010901,-9.668258,33.000000,810.178378,-1.730217,0.011743,0.000000,9.805294,25.700000,260.317996,-243.516614,-201.029229
34.300000,811.344816,812.508230,0.164634,0.022182,23.177411,-1.000000,-1.000000,-0.003515,-1293.278250,-0.037823,1.854573,0.011004,-9.724593,33.000000,811.344816,-1.716525,0.011733,0.000000,10.962426,25.720000,260.445126,-333.471911,-303.199436
34.350000,812.508435,813.666816,0.190337,0.020983,23.366868,-1.000000,-1.000000,-0.007266,2501.979639,-0.075022,1.867385,0.010458,-9.822589,33.000000,812.508435,-1.702877,0.011723,0.000000,12.118511,25.740000,260.563782,-692.012568,-631.185476
34.400000,813.667163,814.834902,0.214852,0.018487,23.257890,-1.000000,-1.000000,-0.014082,-1434.257551,-0.136328,1.879510,0.009271,-9.633132,33.000000,813.667163,-1.689298,0.011712,0.000000,13.270951,25.760000,260.688888,-1277.318595,-1177.029367
34.450000,814.835375,815.997598,0.236348,0.013670,23.125094,-1.000000,-1.000000,-0.013305,-1753.942458,0.015550,1.890349,0.006786,-9.742110,33.000000,814.835375,-1.675621,0.011700,0.000000,14.433688,25.780000,260.821633,-576.932683,-681.669991
34.500000,815.998163,817.153744,0.252154,0.009145,23.010203,-1.000000,-1.000000,-0.019870,-1509.163351,-0.131308,1.898247,0.001982,-9.874906,33.000000,815.998163,-1.662022,0.011687,0.000000,15.591552,25.800000,260.961123,-1512.470124,-1454.924275
34.550000,817.154336,818.304206,0.262675,0.002420,22.949658,-1.000000,-1.000000,-0.026087,-788.743479,-0.124334,1.900548,-0.002529,-9.989797,33.000000,817.154336,-1.648517,0.011674,0.000000,16.742998,25.820000,261.104640,-1778.631857,-1766.684777
34.600000,818.304763,819.451686,0.265452,-0.006386,22.979755,-1.000000,-1.000000,-0.023146,390.822890,0.058824,1.897648,-0.009239,-10.050342,33.000000,818.304763,-1.635096,0.011659,0.000000,17.888882,25.840000,261.247652,-869.199392,-1088.325617
34.650000,819.452119,820.600650,0.258114,-0.014209,22.912535,-1.000000,-1.000000,-0.025559,-882.680120,-0.048261,1.887056,-0.018029,-10.020245,33.000000,819.452119,-1.621727,0.011643,0.000000,19.031638,25.860000,261.395026,-1424.894189,-1513.788767
34.700000,820.600842,821.746161,0.241836,-0.022823,22.775728,-1.000000,-1.000000,-0.026581,-1803.965113,-0.020451,1.866352,-0.025836,-10.087465,33.000000,820.600842,-1.608361,0.011626,0.000000,20.175535,25.880000,261.550239,-1333.159832,-1466.733115
34.750000,821.746009,822.884651,0.215848,-0.031728,22.997741,-1.000000,-1.000000,-0.025910,2929.649910,0.013425,1.836767,-0.034432,-10.224272,33.000000,821.746009,-1.595056,0.011609,0.000000,21.315809,25.900000,261.695352,-1216.631247,-1384.290658
34.800000,822.884044,824.033959,0.179370,-0.040493,23.196526,-1.000000,-1.000000,-0.024028,2620.301895,0.037632,1.797574,-0.043319,-10.002259,33.000000,822.884044,-1.581854,0.011591,0.000000,22.448886,25.920000,261.831526,-1037.620439,-1231.340517
34.850000,824.032779,825.192835,0.132418,-0.048691,23.399167,-1.000000,-1.000000,-0.021271,2669.602025,0.055154,1.747788,-0.052064,-9.803474,33.000000,824.032779,-1.568549,0.011571,0.000000,23.592561,25.940000,261.958567,-841.203922,-1045.821865
34.900000,825.190960,826.361407,0.075473,-0.056012,23.653539,-1.000000,-1.000000,-0.017929,3351.966535,0.066841,1.687443,-0.060242,-9.600833,33.000000,825.190960,-1.555160,0.011550,0.000000,24.745667,25.960000,262.073890,-640.678289,-843.939053
34.950000,826.358723,827.542229,0.009264,-0.062249,23.906862,-1.000000,-1.000000,-0.013915,3337.869260,0.080271,1.617019,-0.067541,-9.346461,33.000000,826.358723,-1.541684,0.011529,0.000000,25.908443,25.980000,262.177547,-384.375197,-585.337746
35.000000,827.538631,828.735257,-0.065097,-0.067142,23.797288,-1.000000,-1.000000,-0.010551,-1450.607062,0.067291,1.537215,-0.073755,-9.093138,33.000000,827.538631,-1.528094,0.011506,0.000000,27.083550,26.000000,262.287683,-245.135180,-410.166112
35.050000,828.730654,829.922440,-0.144927,-0.070834,24.033716,-1.000000,-1.000000,-0.006973,3117.626443,0.071547,1.449146,-0.078623,-9.202712,33.000000,828.730654,-1.514392,0.011482,0.000000,28.271061,26.020000,262.386997,-55.774575,-202.278014
35.100000,829.916774,831.121113,-0.229976,-0.073299,24.072302,-1.000000,-1.000000,-0.003625,507.260076,0.066973,1.355706,-0.082291,-8.966284,33.000000,829.916774,-1.500786,0.011457,0.000000,29.453108,26.040000,262.485382,106.019984,-13.873665
35.150000,831.114340,832.321496,-0.318120,-0.074582,23.993360,-1.000000,-1.000000,-0.000436,-1043.061709,0.063780,1.256946,-0.084729,-8.927698,33.000000,831.114340,-1.487081,0.011430,0.000000,30.647016,26.060000,262.588714,260.460469,166.362493
35.200000,832.313576,833.517829,-0.407511,-0.074736,23.736033,-1.000000,-1.000000,0.002437,-3396.826280,0.057454,1.155105,-0.085985,-9.006640,33.000000,832.313576,-1.473391,0.011403,0.000000,31.843097,26.080000,262.705912,375.516313,310.673997
35.250000,833.508754,834.701318,-0.496124,-0.073885,23.469590,-1.000000,-1.000000,0.005250,-3516.450570,0.056251,1.052097,-0.086110,-9.263967,33.000000,833.508754,-1.459779,0.011375,0.000000,33.035628,26.100000,262.837433,503.336891,459.340952
35.300000,834.691104,835.871596,-0.582748,-0.072073,23.373160,-1.000000,-1.000000,0.007429,-1271.899779,0.043583,0.950044,-0.085231,-9.530410,33.000000,834.691104,-1.446346,0.011346,0.000000,34.215835,26.120000,262.974775,556.652706,543.125791
35.350000,835.860273,837.037220,-0.666904,-0.069520,23.255113,-1.000000,-1.000000,0.009594,-1556.845633,0.043310,0.850165,-0.083389,-9.626840,33.000000,835.860273,-1.433096,0.011316,0.000000,35.383321,26.140000,263.119019,656.259974,656.803117
35.400000,837.024853,838.197167,-0.747673,-0.066238,23.263811,-1.000000,-1.000000,0.011972,116.776041,0.047549,0.752842,-0.080805,-9.744887,33.000000,837.024853,-1.419933,0.011286,0.000000,36.546588,26.160000,263.263829,797.102069,804.980443
35.450000,838.183774,839.357806,-0.824664,-0.062142,23.496923,-1.000000,-1.000000,0.013204,3078.476587,0.024637,0.659007,-0.077493,-9.736189,33.000000,838.183774,-1.406873,0.011255,0.000000,37.704575,26.180000,263.397983,784.579558,829.583506
35.500000,839.343437,840.530385,-0.897625,-0.057580,23.413564,-1.000000,-1.000000,0.014001,-1099.478698,0.015944,0.568979,-0.073365,-9.503077,33.000000,839.343437,-1.393840,0.011222,0.000000,38.863600,26.200000,263.537304,766.027466,832.738556
35.550000,840.515089,841.699123,-0.964995,-0.052759,23.642827,-1.000000,-1.000000,0.014979,3027.622456,0.019560,0.482884,-0.068769,-9.586436,33.000000,840.515089,-1.380711,0.011189,0.000000,40.034861,26.220000,263.666163,863.339294,927.198541
35.600000,841.682970,842.879619,-1.027335,-0.047551,23.540050,-1.000000,-1.000000,0.015234,-1356.408133,0.005100,0.402461,-0.063913,-9.357173,33.000000,841.682970,-1.367662,0.011155,0.000000,41.202555,26.240000,263.801161,787.712837,878.729816
35.650000,842.862669,844.055291,-1.083281,-0.042277,23.469708,-1.000000,-1.000000,0.015419,-928.323735,0.003709,0.326978,-0.058670,-9.459950,33.000000,842.862669,-1.354522,0.011119,0.000000,42.382224,26.260000,263.940675,788.112335,881.113467
35.700000,844.037672,845.227728,-1.132877,-0.036954,23.364133,-1.000000,-1.000000,0.015124,-1394.086668,-0.005911,0.257984,-0.053359,-9.530292,33.000000,844.037672,-1.341476,0.011083,0.000000,43.557262,26.280000,264.086468,722.815016,827.144466
35.750000,845.209470,846.395137,-1.176037,-0.031758,23.560750,-1.000000,-1.000000,0.014868,2595.178267,-0.005114,0.195422,-0.048000,-9.635867,33.000000,845.209470,-1.328513,0.011045,0.000000,44.729218,26.300000,264.223431,742.588091,840.452476
35.800000,846.376316,847.572581,-1.213443,-0.026606,23.762531,-1.000000,-1.000000,0.014321,2662.961139,-0.010943,0.139394,-0.042765,-9.439250,33.000000,846.376316,-1.315647,0.011007,0.000000,45.896268,26.320000,264.351304,701.360586,805.685246
35.850000,847.553265,848.760287,-1.245050,-0.021601,23.684264,-1.000000,-1.000000,0.013588,-1034.097840,-0.014650,0.089054,-0.037574,-9.237469,33.000000,847.553265,-1.302714,0.010968,0.000000,47.073444,26.340000,264.484091,628.218474,737.150180
35.900000,848.740543,849.944224,-1.270628,-0.016868,23.633924,-1.000000,-1.000000,0.012742,-665.531252,-0.016918,0.044446,-0.032529,-9.315736,33.000000,848.740543,-1.289714,0.010928,0.000000,48.260953,26.360000,264.620395,573.861035,679.685338
35.950000,849.924123,851.125752,-1.290560,-0.012439,23.868818,-1.000000,-1.000000,0.011836,3099.731513,-0.018122,0.005955,-0.027754,-9.366076,33.000000,849.924123,-1.276802,0.010886,0.000000,49.444751,26.380000,264.745954,546.289983,645.721875
36.000000,851.105428,852.319100,-1.305405,-0.008284,23.761488,-1.000000,-1.000000,0.010853,-1417.840471,-0.019675,-0.026812,-0.023283,-9.131182,33.000000,851.105428,-1.263967,0.010844,0.000000,50.626181,26.400000,264.877880,468.934313,568.127483
36.050000,852.298546,853.507134,-1.315247,-0.004492,23.765543,-1.000000,-1.000000,0.009819,52.544158,-0.020668,-0.054568,-0.019085,-9.238512,33.000000,852.298546,-1.251056,0.010800,0.000000,51.819462,26.420000,265.010603,415.869353,508.404123
36.100000,853.486407,854.695399,-1.320584,-0.001060,23.872638,-1.000000,-1.000000,0.008904,1412.899811,-0.018297,-0.077213,-0.015248,-9.234457,33.000000,853.486407,-1.238253,0.010756,0.000000,53.007453,26.440000,265.138971,386.261999,469.088246
36.150000,854.674552,855.889031,-1.321850,0.002066,23.735196,-1.000000,-1.000000,0.007932,-1815.049116,-0.019450,-0.095304,-0.011771,-9.127362,33.000000,854.674552,-1.225499,0.010711,0.000000,54.195694,26.460000,265.275211,318.717480,398.543978
36.200000,855.868109,857.075788,-1.319398,0.004835,23.589390,-1.000000,-1.000000,0.007043,-1925.290590,-0.017765,-0.109327,-0.008598,-9.264804,33.000000,855.868109,-1.212740,0.010664,0.000000,55.389314,26.480000,265.419741,276.675630,347.622712
36.250000,857.054914,858.255243,-1.313695,0.007278,23.687190,-1.000000,-1.000000,0.006168,1290.443067,-0.017507,-0.119503,-0.005783,-9.410610,33.000000,857.054914,-1.200109,0.010617,0.000000,56.576074,26.500000,265.560382,241.630398,305.138199
36.300000,858.234378,859.439572,-1.305075,0.009427,23.571059,-1.000000,-1.000000,0.005346,-1533.384503,-0.016451,-0.126292,-0.003291,-9.312810,33.000000,858.234378,-1.187616,0.010570,0.000000,57.755541,26.520000,265.707829,197.240573,254.999457
36.350000,859.418747,860.618072,-1.293965,0.011280,23.697057,-1.000000,-1.000000,0.004524,1662.803631,-0.016436,-0.130159,-0.001094,-9.428941,33.000000,859.418747,-1.175128,0.010521,0.000000,58.939891,26.540000,265.849976,162.083821,213.620410
36.400000,860.597317,861.802850,-1.280601,0.012856,23.672359,-1.000000,-1.000000,0.003743,-326.326394,-0.015607,-0.131419,0.000809,-9.302943,33.000000,860.597317,-1.162757,0.010471,0.000000,60.118422,26.560000,265.994358,122.903300,168.983665
36.450000,861.782190,862.986370,-1.265384,0.014159,23.730802,-1.000000,-1.000000,0.002999,771.205660,-0.014879,-0.130431,0.002436,-9.327641,33.000000,861.782190,-1.150378,0.010420,0.000000,61.303239,26.580000,266.136818,89.597289,129.718095
36.500000,862.965826,864.172791,-1.248584,0.015206,23.938846,-1.000000,-1.000000,0.002339,2746.014452,-0.013214,-0.127520,0.003790,-9.269198,33.000000,862.965826,-1.138070,0.010369,0.000000,62.486807,26.600000,266.269876,65.684921,99.259855
36.550000,864.152469,865.369595,-1.230384,0.016030,24.168209,-1.000000,-1.000000,0.001732,3027.472509,-0.012141,-0.122988,0.004890,-9.061154,33.000000,864.152469,-1.125799,0.010316,0.000000,63.673284,26.620000,266.392465,39.558907,68.121515
36.600000,865.349422,866.577850,-1.211014,0.016645,24.031063,-1.000000,-1.000000,0.001164,-1810.426413,-0.011350,-0.117100,0.005767,-8.831791,33.000000,865.349422,-1.113484,0.010262,0.000000,64.870151,26.640000,266.522912,10.344446,34.465132
36.650000,866.557839,867.779237,-1.191015,0.017057,23.923205,-1.000000,-1.000000,0.000563,-1423.788031,-0.012021,-0.110097,0.006438,-8.968937,33.000000,866.557839,-1.101116,0.010207,0.000000,66.078477,26.660000,266.659752,-24.012111,-3.121369
36.700000,867.759396,868.975223,-1.170614,0.017255,24.084111,-1.000000,-1.000000,0.000160,2123.943997,-0.008065,-0.102328,0.006905,-9.076795,33.000000,867.759396,-1.088883,0.010151,0.000000,67.279941,26.680000,266.789546,-27.384671,-14.780923
36.750000,868.955558,870.179249,-1.149837,0.017311,24.006369,-1.000000,-1.000000,-0.000262,-1026.196434,-0.008446,-0.094037,0.007160,-8.915889,33.000000,868.955558,-1.076771,0.010095,0.000000,68.476010,26.700000,266.924228,-51.266793,-40.935186
36.800000,870.159858,871.379388,-1.129059,0.017219,24.030439,-1.000000,-1.000000,-0.000545,317.721337,-0.005644,-0.085377,0.007275,-8.993631,33.000000,870.159858,-1.064650,0.010037,0.000000,69.680123,26.720000,267.058706,-53.881923,-49.374666
36.850000,871.360178,872.580732,-1.108371,0.017026,24.029986,-1.000000,-1.000000,-0.000751,-5.967658,-0.004137,-0.076607,0.007241,-8.969561,33.000000,871.360178,-1.052640,0.009978,0.000000,70.880352,26.740000,267.194207,-58.040893,-57.071489
36.900000,872.561704,873.782057,-1.087915,0.016761,24.032669,-1.000000,-1.000000,-0.000973,35.439046,-0.004425,-0.067870,0.007108,-8.970014,33.000000,872.561704,-1.040687,0.009919,0.000000,72.081788,26.760000,267.330573,-71.013738,-71.088808
36.950000,873.763210,874.983522,-1.067776,0.016417,24.009548,-1.000000,-1.000000,-0.001104,-305.192622,-0.002629,-0.059295,0.006902,-8.967331,33.000000,873.763210,-1.028803,0.009858,0.000000,73.283208,26.780000,267.469096,-69.731276,-73.268633
37.000000,874.964854,876.183837,-1.048069,0.016027,24.097977,-1.000000,-1.000000,-0.001260,1167.279634,-0.003113,-0.050967,0.006620,-8.990452,33.000000,874.964854,-1.016990,0.009797,0.000000,74.484767,26.800000,267.604197,-81.124162,-84.875190
37.050000,876.165444,877.388581,-1.028759,0.015581,24.021258,-1.000000,-1.000000,-0.001381,-1012.678248,-0.002424,-0.042979,0.006292,-8.902023,33.000000,876.165444,-1.005267,0.009735,0.000000,75.685178,26.820000,267.744134,-83.176398,-88.931985
37.100000,877.370361,878.589499,-1.010047,0.015093,24.181991,-1.000000,-1.000000,-0.001461,2121.681194,-0.001608,-0.035356,0.005909,-8.978742,33.000000,877.370361,-0.993578,0.009672,0.000000,76.890016,26.840000,267.877034,-86.128643,-93.289799
37.150000,878.571447,879.798460,-0.991799,0.014573,24.191103,-1.000000,-1.000000,-0.001554,120.299436,-0.001843,-0.028219,0.005485,-8.818009,33.000000,878.571447,-0.981999,0.009608,0.000000,78.091026,26.860000,268.010479,-91.356330,-99.063038
37.200000,879.780574,881.007887,-0.974172,0.014020,24.221318,-1.000000,-1.000000,-0.001564,398.839321,-0.000201,-0.021549,0.005031,-8.808897,33.000000,879.780574,-0.970419,0.009542,0.000000,79.300079,26.880000,268.143413,-84.873054,-95.000831
37.250000,880.990160,882.218834,-0.957193,0.013463,24.111758,-1.000000,-1.000000,-0.001550,-1446.198290,0.000281,-0.015428,0.004544,-8.778682,33.000000,880.990160,-0.958912,0.009476,0.000000,80.509594,26.900000,268.282825,-80.414745,-91.306929
37.300000,882.201365,883.424313,-0.940963,0.012914,23.992571,-1.000000,-1.000000,-0.001519,-1573.275649,0.000614,-0.009879,0.004054,-8.888242,33.000000,882.201365,-0.947478,0.009409,0.000000,81.720626,26.920000,268.429197,-76.472621,-87.549763
37.350000,883.406994,884.623841,-0.925471,0.012378,23.908793,-1.000000,-1.000000,-0.001476,-1105.874250,0.000855,-0.004948,0.003572,-9.007429,33.000000,883.406994,-0.936176,0.009342,0.000000,82.926186,26.940000,268.580757,-72.835778,-83.836727
37.400000,884.606668,885.819189,-0.910674,0.011859,24.100384,-1.000000,-1.000000,-0.001407,2528.989119,0.001387,-0.000621,0.003104,-9.091207,33.000000,884.606668,-0.925009,0.009274,0.000000,84.125791,26.960000,268.723738,-69.452635,-80.452928
37.450000,885.802157,887.024124,-0.896384,0.011360,24.018454,-1.000000,-1.000000,-0.001317,-1081.482254,0.001788,0.003130,0.002654,-8.899616,33.000000,885.802157,-0.913961,0.009205,0.000000,85.321213,26.980000,268.871815,-61.074708,-72.440247
37.500000,887.007335,888.224969,-0.882742,0.010895,24.210905,-1.000000,-1.000000,-0.001242,2540.339152,0.001514,0.006366,0.002225,-8.981546,33.000000,887.007335,-0.902904,0.009135,0.000000,86.526217,27.000000,269.011270,-60.585136,-70.795614
37.550000,888.208314,889.435442,-0.869553,0.010453,24.243339,-1.000000,-1.000000,-0.001159,428.125381,0.001649,0.009086,0.001830,-8.789095,33.000000,888.208314,-0.891979,0.009065,0.000000,87.727128,27.020000,269.150103,-54.978028,-65.095031
37.600000,889.418917,890.647543,-0.856882,0.010040,24.135523,-1.000000,-1.000000,-0.001057,-1423.187554,0.002044,0.011349,0.001460,-8.756661,33.000000,889.418917,-0.881051,0.008993,0.000000,88.937664,27.040000,269.295327,-46.695662,-56.801918
37.650000,890.631145,891.854258,-0.844767,0.009665,24.179540,-1.000000,-1.000000,-0.000979,581.017671,0.001551,0.013164,0.001120,-8.864477,33.000000,890.631145,-0.870193,0.008920,0.000000,90.149824,27.060000,269.439350,-45.526568,-54.249335
37.700000,891.837984,893.063179,-0.833082,0.009316,24.195387,-1.000000,-1.000000,-0.000890,209.172928,0.001790,0.014558,0.000818,-8.820460,33.000000,891.837984,-0.859469,0.008847,0.000000,91.356595,27.080000,269.583581,-39.628302,-48.141456
37.750000,893.047139,894.272896,-0.821812,0.009000,24.106285,-1.000000,-1.000000,-0.000948,-1176.138923,-0.001167,0.015590,0.000544,-8.804613,33.000000,893.047139,-0.848814,0.008772,0.000000,92.565568,27.100000,269.733266,-55.232238,-59.949273
37.800000,894.256976,895.478161,-0.810965,0.008664,23.987723,-1.000000,-1.000000,-0.000801,-1565.025023,0.002943,0.016299,0.000302,-8.893715,33.000000,894.256976,-0.838250,0.008697,0.000000,93.775335,27.120000,269.889880,-28.694397,-38.278035
37.850000,895.462360,896.677502,-0.800574,0.008381,24.145813,-1.000000,-1.000000,-0.000700,2086.771222,0.002031,0.016712,0.000042,-9.012277,33.000000,895.462360,-0.827814,0.008622,0.000000,94.980647,27.140000,270.039590,-28.592011,-36.040111
37.900000,896.661818,897.884750,-0.790456,0.008132,24.337546,-1.000000,-1.000000,-0.000586,2530.879494,0.002268,0.016808,-0.000165,-8.854187,33.000000,896.661818,-0.817517,0.008546,0.000000,96.180032,27.160000,270.180712,-21.914091,-29.034717
37.950000,897.869182,899.101588,-0.780560,0.007923,24.302778,-1.000000,-1.000000,-0.000550,-458.951452,0.000731,0.016653,-0.000336,-8.662454,33.000000,897.869182,-0.807242,0.008468,0.000000,97.387322,27.180000,270.324573,-26.296471,-31.084477
38.000000,899.086253,900.316688,-0.770933,0.007726,24.149724,-1.000000,-1.000000,-0.000471,-2020.310664,0.001582,0.016293,-0.000467,-8.697222,33.000000,899.086253,-0.796982,0.008390,0.000000,98.604199,27.200000,270.477087,-17.732323,-23.228038
38.050000,900.301470,901.524138,-0.761603,0.007559,24.004603,-1.000000,-1.000000,-0.000374,-1915.595624,0.001936,0.015779,-0.000584,-8.850276,33.000000,900.301470,-0.786838,0.008310,0.000000,99.819338,27.220000,270.637857,-10.868123,-16.161736
38.100000,901.509035,902.724334,-0.752531,0.007427,24.174783,-1.000000,-1.000000,-0.000524,2246.380591,-0.003013,0.015124,-0.000672,-8.995397,33.000000,901.509035,-0.776852,0.008231,0.000000,101.026824,27.240000,270.791118,-41.810346,-40.862215
38.150000,902.709347,903.933040,-0.743553,0.007241,24.035010,-1.000000,-1.000000,-0.000383,-1845.012271,0.002824,0.014365,-0.000724,-8.825217,33.000000,902.709347,-0.767019,0.008151,0.000000,102.227054,27.260000,270.952367,-7.464285,-14.100129
38.200000,903.918169,905.134759,-0.734852,0.007105,23.885780,-1.000000,-1.000000,-0.000260,-1969.838951,0.002458,0.013536,-0.000829,-8.964990,33.000000,903.918169,-0.757210,0.008070,0.000000,103.435793,27.280000,271.122078,-2.558820,-7.799525
38.250000,905.120129,906.329018,-0.726366,0.007014,23.762741,-1.000000,-1.000000,-0.000240,-1624.113913,0.000402,0.012591,-0.000883,-9.114220,33.000000,905.120129,-0.747560,0.007988,0.000000,104.637543,27.300000,271.298941,-10.513209,-12.666943
38.300000,906.314506,907.517126,-0.718033,0.006930,23.870411,-1.000000,-1.000000,-0.000217,1421.240291,0.000474,0.011589,-0.000893,-9.237259,33.000000,906.314506,-0.738071,0.007907,0.000000,105.831832,27.320000,271.471421,-9.262132,-11.317509
38.350000,907.502732,908.710618,-0.709762,0.006854,23.824280,-1.000000,-1.000000,-0.000213,-608.930272,0.000076,0.010579,-0.000895,-9.129589,33.000000,907.502732,-0.728725,0.007825,0.000000,107.019969,27.340000,271.647207,-10.661361,-12.159219
38.400000,908.696344,909.901804,-0.701597,0.006779,23.823306,-1.000000,-1.000000,-0.000176,-12.858786,0.000739,0.009560,-0.000888,-9.175720,33.000000,908.696344,-0.719432,0.007742,0.000000,108.213490,27.360000,271.824041,-5.854646,-8.043359
38.450000,909.887651,911.092942,-0.693522,0.006718,24.035373,-1.000000,-1.000000,-0.000131,2799.286454,0.000900,0.008549,-0.000879,-9.176694,33.000000,909.887651,-0.710255,0.007659,0.000000,109.404704,27.380000,271.991273,-3.002056,-5.120748
38.500000,911.079041,912.294683,-0.685449,0.006672,23.972066,-1.000000,-1.000000,-0.000131,-835.653810,-0.000009,0.007551,-0.000857,-8.964627,33.000000,911.079041,-0.701179,0.007575,0.000000,110.595869,27.400000,272.162669,-6.898650,-7.757029
38.550000,912.280907,913.493260,-0.677452,0.006625,24.175788,-1.000000,-1.000000,-0.000048,2689.128846,0.001663,0.006578,-0.000818,-9.027934,33.000000,912.280907,-0.692131,0.007489,0.000000,111.797638,27.420000,272.324880,4.839249,2.133765
38.600000,913.479609,914.702023,-0.669444,0.006608,24.337462,-1.000000,-1.000000,0.000126,2134.097114,0.003473,0.005653,-0.000778,-8.824212,33.000000,913.479609,-0.683206,0.007403,0.000000,112.996241,27.440000,272.480007,22.513516,18.301695
38.650000,914.688498,915.918869,-0.661403,0.006653,24.508855,-1.000000,-1.000000,-0.000010,2262.388641,-0.002719,0.004765,-0.000708,-8.662538,33.000000,914.688498,-0.674308,0.007316,0.000000,114.205030,27.460000,272.627564,-12.911951,-9.009705
38.700000,915.905473,917.144285,-0.653250,0.006649,24.368481,-1.000000,-1.000000,-0.000080,-1852.938709,-0.001394,0.003954,-0.000574,-8.491145,33.000000,915.905473,-0.665453,0.007227,0.000000,115.421903,27.480000,272.783140,-10.591775,-9.123754
38.750000,917.131155,918.362682,-0.645148,0.006621,24.541341,-1.000000,-1.000000,-0.000168,2281.747789,-0.001751,0.003307,-0.000488,-8.631519,33.000000,917.131155,-0.656651,0.007137,0.000000,116.647345,27.500000,272.931073,-17.288025,-15.845192
38.800000,918.349685,919.589722,-0.637024,0.006560,24.381562,-1.000000,-1.000000,-0.000124,-2109.086494,0.000880,0.002773,-0.000427,-8.458659,33.000000,918.349685,-0.648012,0.007047,0.000000,117.865769,27.520000,273.087995,-2.672753,-4.814203
38.850000,919.576859,920.808774,-0.629027,0.006516,24.309143,-1.000000,-1.000000,-0.000261,-955.921975,-0.002742,0.002307,-0.000396,-8.618438,33.000000,919.576859,-0.639420,0.006956,0.000000,119.092836,27.540000,273.249538,-26.346079,-24.155945
38.900000,920.796046,922.024205,-0.621107,0.006423,24.497624,-1.000000,-1.000000,-0.000151,2487.945388,0.002205,0.001878,-0.000349,-8.690857,33.000000,920.796046,-0.630992,0.006865,0.000000,120.311914,27.560000,273.402657,1.642757,-2.574442
38.950000,922.011754,923.249061,-0.613240,0.006368,24.664140,-1.000000,-1.000000,-0.000200,2198.006140,-0.000991,0.001505,-0.000350,-8.502376,33.000000,922.011754,-0.622696,0.006773,0.000000,121.527371,27.580000,273.548450,-15.765110,-15.658630
39.000000,923.236748,924.482243,-0.605387,0.006296,24.855477,-1.000000,-1.000000,-0.000186,2525.647984,0.000282,0.001140,-0.000312,-8.335860,33.000000,923.236748,-0.614462,0.006680,0.000000,122.752251,27.600000,273.685676,-9.329484,-11.016721
39.050000,924.470070,925.724993,-0.597563,0.006228,24.825076,-1.000000,-1.000000,-0.000100,-401.294570,0.001724,0.000817,-0.000290,-8.144523,33.000000,924.470070,-0.606284,0.006586,0.000000,123.985458,27.620000,273.825422,2.315099,-0.940906
39.100000,925.712959,926.966222,-0.589832,0.006191,24.662210,-1.000000,-1.000000,-0.000141,-2149.832109,-0.000819,0.000516,-0.000262,-8.174924,33.000000,925.712959,-0.598157,0.006490,0.000000,125.228231,27.640000,273.974312,-11.470533,-11.271861
39.150000,926.954330,928.199309,-0.582198,0.006140,24.791394,-1.000000,-1.000000,0.000013,1705.230895,0.003065,0.000245,-0.000202,-8.337790,33.000000,926.954330,-0.590153,0.006394,0.000000,126.469485,27.660000,274.117742,14.770645,10.329116
39.200000,928.187704,929.438855,-0.574586,0.006145,24.708196,-1.000000,-1.000000,-0.000018,-1098.213504,-0.000610,0.000060,-0.000157,-8.208606,33.000000,928.187704,-0.582331,0.006298,0.000000,127.702594,27.680000,274.266332,-3.785000,-3.014324
39.250000,929.427395,930.674242,-0.566995,0.006138,24.632507,-1.000000,-1.000000,-0.000050,-999.096961,-0.000647,-0.000070,-0.000056,-8.291804,33.000000,929.427395,-0.574587,0.006200,0.000000,128.942164,27.700000,274.419707,-5.726508,-5.129713
39.300000,930.662927,931.905844,-0.559435,0.006120,24.697981,-1.000000,-1.000000,0.000070,864.265677,0.002411,-0.000079,0.000035,-8.367493,33.000000,930.662927,-0.566985,0.006103,0.000000,130.177573,27.720000,274.570808,14.954418,11.889041
39.350000,931.894677,933.140720,-0.551877,0.006146,24.563723,-1.000000,-1.000000,0.000012,-1772.208807,-0.001174,0.000021,0.000115,-8.302019,33.000000,931.894677,-0.559523,0.006005,0.000000,131.409197,27.740000,274.729622,-4.709964,-2.909709
39.400000,933.129849,934.368883,-0.544329,0.006150,24.432708,-1.000000,-1.000000,-0.000046,-1729.398311,-0.001148,0.000225,0.000239,-8.436277,33.000000,933.129849,-0.552167,0.005907,0.000000,132.644096,27.760000,274.895986,-7.671083,-6.319514
39.450000,934.358163,935.590495,-0.536816,0.006133,24.304940,-1.000000,-1.000000,-0.000081,-1686.544028,-0.000702,0.000585,0.000342,-8.567292,33.000000,934.358163,-0.544977,0.005808,0.000000,133.872281,27.780000,275.069739,-7.489016,-7.030899
39.500000,935.579927,936.805719,-0.529363,0.006104,24.352893,-1.000000,-1.000000,-0.000071,632.978807,0.000200,0.001064,0.000424,-8.695060,33.000000,935.579927,-0.537941,0.005709,0.000000,135.093916,27.800000,275.242095,-2.957075,-3.723776
