t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
28.750000,879.872726,881.339451,-0.912023,0.008992,28.990700,0.155269,-0.032306,-0.000848,-0.813689,-0.006148,0.081133,0.114783,-694.593672,0.007855,0.034210,0.001070,-4.009300,33.000000,879.872726,-0.969539,0.009538,0.000000,79.392076,23.500000,55.149618,-392.972838,-526.752074
28.800000,881.322384,882.786835,-0.891463,0.007582,28.950202,0.150878,-0.028199,-0.000432,-0.809960,-0.087820,0.082148,0.135843,-692.098190,0.008311,0.043586,-0.000466,-4.049798,33.000000,881.322384,-0.955772,0.009458,0.000000,80.841576,23.520000,54.878108,-364.291764,-499.888227
28.850000,882.769933,884.232234,-0.873265,0.006419,28.909909,0.144759,-0.023266,0.000177,-0.805863,-0.122377,0.098656,0.156526,-689.437468,0.012186,0.050514,-0.001795,-4.090091,33.000000,882.769933,-0.942138,0.009378,0.000000,82.289071,23.540000,54.609612,-316.741100,-465.176804
28.900000,884.215579,885.675651,-0.857226,0.005509,28.869811,0.135468,-0.018208,0.000644,-0.801956,-0.185821,0.101160,0.160075,-686.961477,0.009348,0.055216,-0.002877,-4.130189,33.000000,884.215579,-0.928639,0.009296,0.000000,83.734565,23.560000,54.344122,-272.889859,-421.708762
28.950000,885.659124,887.117091,-0.843125,0.004839,28.829907,0.123199,-0.013400,0.000981,-0.798080,-0.245383,0.096152,0.155662,-684.464120,0.006741,0.057899,-0.003705,-4.170093,33.000000,885.659124,-0.915280,0.009213,0.000000,85.178062,23.580000,54.081627,-230.072817,-371.427666
29.000000,887.100780,888.556542,-0.830773,0.004355,28.789888,0.107753,-0.009671,0.001019,-0.800374,-0.308911,0.074593,0.031646,-687.132395,0.000763,0.058776,-0.004291,-4.210112,33.000000,887.100780,-0.902053,0.009130,0.000000,86.619567,23.600000,53.822132,-198.575280,-317.092537
29.050000,888.540330,889.994025,-0.819861,0.004063,28.750338,0.093022,-0.005843,0.001264,-0.791019,-0.294634,0.076544,0.141211,-679.602347,0.004890,0.058054,-0.004690,-4.249662,33.000000,888.540330,-0.888975,0.009045,0.000000,88.059071,23.620000,53.565615,-150.491703,-264.039293
29.100000,889.977902,891.429544,-0.810151,0.003930,28.710930,0.077556,-0.002665,0.001307,-0.788141,-0.309315,0.063569,0.244655,-677.525042,0.000865,0.056019,-0.004896,-4.289070,33.000000,889.977902,-0.876027,0.008959,0.000000,89.496595,23.640000,53.312069,-115.004072,-211.449983
29.150000,891.413610,892.863104,-0.801386,0.003935,28.671670,0.062624,0.000100,0.001348,-0.785205,-0.298643,0.055300,0.116283,-675.248458,0.000817,0.052938,-0.004943,-4.328330,33.000000,891.413610,-0.863232,0.008872,0.000000,90.932146,23.660000,53.061485,-78.956685,-161.725360
29.200000,892.847245,894.294712,-0.793335,0.004053,28.632570,0.048364,0.002357,0.001326,-0.782013,-0.285201,0.045148,0.122552,-672.644189,-0.000451,0.049044,-0.004850,-4.367430,33.000000,892.847245,-0.850571,0.008785,0.000000,92.365732,23.680000,52.813857,-47.971198,-115.653586
29.250000,894.279038,895.724393,-0.785764,0.004271,28.593993,0.035547,0.004378,0.001339,-0.771528,-0.256337,0.040417,0.273549,-663.674320,0.000267,0.044586,-0.004643,-4.406007,33.000000,894.279038,-0.838059,0.008696,0.000000,93.797360,23.700000,52.569157,-16.857975,-74.164605
29.300000,895.708791,897.152143,-0.778503,0.004555,28.555370,0.023243,0.005679,0.001201,-0.772467,-0.246077,0.026009,0.190923,-664.491308,-0.002762,0.039790,-0.004335,-4.444630,33.000000,895.708791,-0.825689,0.008606,0.000000,95.227057,23.720000,52.327389,2.703018,-36.838534
29.350000,897.136729,898.577972,-0.771389,0.004879,28.516926,0.012372,0.006473,0.001058,-0.768879,-0.217423,0.015887,0.052974,-661.360673,-0.002858,0.034827,-0.003960,-4.483074,33.000000,897.136729,-0.813462,0.008515,0.000000,96.654822,23.740000,52.088542,20.188240,-5.251308
29.400000,898.562633,900.001884,-0.764282,0.005222,28.478604,0.003197,0.006864,0.000909,-0.766443,-0.183489,0.007825,0.120474,-659.204542,-0.002986,0.029870,-0.003544,-4.521396,33.000000,898.562633,-0.801389,0.008424,0.000000,98.080664,23.760000,51.852612,33.959000,20.317867
29.450000,899.986623,901.423901,-0.757066,0.005570,28.440691,-0.004214,0.006945,0.000763,-0.758258,-0.148226,0.001623,0.212424,-652.105009,-0.002911,0.025042,-0.003109,-4.559309,33.000000,899.986623,-0.789452,0.008331,0.000000,99.504591,23.780000,51.619578,44.178423,40.062167
29.500000,901.408842,902.844021,-0.749659,0.005906,28.402803,-0.010043,0.006727,0.000607,-0.757753,-0.116592,-0.004367,0.173807,-651.624499,-0.003124,0.020486,-0.002668,-4.597197,33.000000,901.408842,-0.777677,0.008237,0.000000,100.926622,23.800000,51.389437,50.030236,54.459168
29.550000,902.829050,904.262257,-0.741998,0.006221,28.365114,-0.014316,0.006293,0.000461,-0.753790,-0.085460,-0.008682,0.089350,-648.184714,-0.002919,0.016260,-0.002237,-4.634886,33.000000,902.829050,-0.766041,0.008143,0.000000,102.346759,23.820000,51.162182,53.035430,63.917613
29.600000,904.247501,905.678616,-0.734051,0.006503,28.327624,-0.017268,0.005645,0.000309,-0.749789,-0.059023,-0.012958,0.159289,-644.728695,-0.003034,0.012442,-0.001827,-4.672376,33.000000,904.247501,-0.754559,0.008048,0.000000,103.765012,23.840000,50.937801,52.449660,69.035732
29.650000,905.663958,907.093109,-0.725781,0.006758,28.290339,-0.018555,0.005104,0.000244,-0.745695,-0.025746,-0.010825,0.161901,-641.202687,-0.001304,0.009061,-0.001449,-4.709661,33.000000,905.663958,-0.743229,0.007951,0.000000,105.181392,23.860000,50.716284,53.854181,70.243742
29.700000,907.078681,908.505747,-0.717212,0.006967,28.253276,-0.019563,0.004173,0.000060,-0.741267,-0.020157,-0.018621,0.170427,-637.406216,-0.003688,0.006149,-0.001096,-4.746724,33.000000,907.078681,-0.732043,0.007854,0.000000,106.595907,23.880000,50.497620,45.519557,69.078447
29.750000,908.491428,909.916541,-0.708365,0.007120,28.216425,-0.019643,0.003075,-0.000096,-0.737027,-0.001601,-0.021951,0.173370,-633.775706,-0.003117,0.003699,-0.000790,-4.783575,33.000000,908.491428,-0.721022,0.007756,0.000000,108.008571,23.900000,50.281799,37.796853,64.760894
29.800000,909.902335,911.325498,-0.699282,0.007209,28.179730,-0.018974,0.001772,-0.000272,-0.733889,0.013375,-0.026072,0.147573,-631.098050,-0.003511,0.001667,-0.000537,-4.820270,33.000000,909.902335,-0.710142,0.007658,0.000000,109.419392,23.920000,50.068812,26.993952,57.580751
29.850000,911.311541,912.732634,-0.689977,0.007247,28.143317,-0.016791,0.000753,-0.000316,-0.728271,0.043653,-0.020381,0.175117,-626.291224,-0.000877,0.000038,-0.000349,-4.856683,33.000000,911.311541,-0.699425,0.007558,0.000000,110.828378,23.940000,49.858646,21.795303,47.584801
29.900000,912.718799,914.137958,-0.680489,0.007244,28.107123,-0.013930,-0.000056,-0.000337,-0.723870,0.057217,-0.016180,0.200380,-622.523648,-0.000419,-0.001222,-0.000211,-4.892877,33.000000,912.718799,-0.688858,0.007458,0.000000,112.235544,23.960000,49.651290,15.220775,36.650538
29.950000,914.124383,915.541482,-0.670896,0.007190,28.071135,-0.011472,-0.001076,-0.000454,-0.719768,0.049166,-0.020390,0.170056,-619.003109,-0.002342,-0.002147,-0.000113,-4.928865,33.000000,914.124383,-0.678443,0.007357,0.000000,113.640900,23.980000,49.446733,2.246561,25.858335
30.000000,915.528037,916.943220,-0.661230,0.007101,28.035422,-0.008261,-0.001781,-0.000441,-0.714249,0.064217,-0.014111,0.192411,-614.266262,0.000245,-0.002801,-0.000065,-4.964578,33.000000,915.528037,-0.668193,0.007255,0.000000,115.044457,24.000000,49.244962,-3.028984,14.370867
30.050000,916.929907,918.343183,-0.651548,0.006981,27.999935,-0.005171,-0.002392,-0.000454,-0.709746,0.061806,-0.012202,0.200441,-610.392309,-0.000244,-0.003238,-0.000051,-5.000065,33.000000,916.929907,-0.658087,0.007152,0.000000,116.446228,24.020000,49.045965,-10.777777,3.576190
30.100000,918.330142,919.741377,-0.641900,0.006835,27.964542,-0.002282,-0.002919,-0.000461,-0.707865,0.057778,-0.010551,0.127680,-608.769248,-0.000149,-0.003490,-0.000067,-5.035458,33.000000,918.330142,-0.648150,0.007049,0.000000,117.846225,24.040000,48.849738,-17.921725,-6.360532
30.150000,919.728473,921.137822,-0.632369,0.006647,27.929554,-0.000278,-0.003773,-0.000584,-0.699766,0.040080,-0.017075,0.199603,-601.787207,-0.002449,-0.003625,-0.000109,-5.070446,33.000000,919.728473,-0.638365,0.006945,0.000000,119.244452,24.060000,48.656261,-30.903528,-15.358895
30.200000,921.125196,922.532530,-0.622997,0.006419,27.894790,0.002032,-0.004560,-0.000633,-0.695275,0.046205,-0.015745,0.251794,-597.915192,-0.000989,-0.003721,-0.000193,-5.105210,33.000000,921.125196,-0.628735,0.006840,0.000000,120.640929,24.080000,48.465521,-38.487103,-24.915325
30.250000,922.520043,923.925513,-0.613812,0.006166,27.860259,0.004856,-0.005055,-0.000605,-0.690622,0.056482,-0.009900,0.182871,-593.905481,0.000552,-0.003808,-0.000316,-5.139741,33.000000,922.520043,-0.619272,0.006734,0.000000,122.035669,24.100000,48.277508,-42.361065,-34.621715
30.300000,923.913166,925.316781,-0.604847,0.005902,27.825940,0.007736,-0.005278,-0.000548,-0.686370,0.057587,-0.004454,0.178111,-590.236659,0.001153,-0.003937,-0.000462,-5.174060,33.000000,923.913166,-0.609957,0.006628,0.000000,123.428682,24.120000,48.092211,-45.274459,-43.335348
30.350000,925.304718,926.706345,-0.596097,0.005658,27.791818,0.010963,-0.004879,-0.000357,-0.682437,0.064546,0.007976,0.163701,-586.851125,0.003814,-0.004113,-0.000619,-5.208182,33.000000,925.304718,-0.600813,0.006521,0.000000,124.819978,24.140000,47.909620,-40.708236,-50.338003
30.400000,926.694423,928.094216,-0.587591,0.005441,27.757950,0.013076,-0.004345,-0.000242,-0.677372,0.042262,0.010680,0.179946,-582.487121,0.002308,-0.004349,-0.000756,-5.242050,33.000000,926.694423,-0.591824,0.006414,0.000000,126.209569,24.160000,47.729723,-40.278594,-53.788313
30.450000,928.082582,929.480408,-0.579353,0.005245,27.724322,0.013901,-0.003910,-0.000193,-0.672546,0.016499,0.008701,0.197830,-578.333589,0.000971,-0.004674,-0.000865,-5.275678,33.000000,928.082582,-0.582990,0.006306,0.000000,127.597466,24.180000,47.552507,-41.176078,-54.209041
30.500000,929.468916,930.864932,-0.571380,0.005076,27.690943,0.014218,-0.003383,-0.000112,-0.667586,0.006344,0.010545,0.195727,-574.073598,0.001632,-0.005095,-0.000952,-5.309057,33.000000,929.468916,-0.574330,0.006197,0.000000,128.983681,24.200000,47.377959,-37.848669,-52.866224
30.550000,930.853584,932.247802,-0.563664,0.004933,27.657811,0.013924,-0.002869,-0.000057,-0.662648,-0.005879,0.010271,0.197946,-569.834454,0.001094,-0.005630,-0.001012,-5.342189,33.000000,930.853584,-0.565819,0.006088,0.000000,130.368227,24.220000,47.206069,-34.897312,-49.930322
30.600000,932.236744,933.629028,-0.556177,0.004822,27.624935,0.013463,-0.002215,0.000036,-0.657520,-0.009213,0.013078,0.201318,-565.433996,0.001855,-0.006253,-0.001045,-5.375065,33.000000,932.236744,-0.557477,0.005978,0.000000,131.751116,24.240000,47.036822,-28.684215,-45.929715
30.650000,933.618115,935.008625,-0.548882,0.004754,27.592315,0.012845,-0.001369,0.000158,-0.652390,-0.012361,0.016930,0.205162,-561.032791,0.002433,-0.006944,-0.001045,-5.407685,33.000000,933.618115,-0.549297,0.005867,0.000000,133.132361,24.260000,46.870206,-20.423133,-40.658692
30.700000,934.997857,936.386604,-0.541736,0.004736,27.559948,0.011901,-0.000358,0.000290,-0.647339,-0.018894,0.020222,0.203635,-556.698339,0.002647,-0.007675,-0.001003,-5.440052,33.000000,934.997857,-0.541268,0.005756,0.000000,134.511975,24.280000,46.706209,-11.068487,-33.775130
30.750000,936.376132,937.762978,-0.534694,0.004774,27.527832,0.010486,0.000759,0.000419,-0.642332,-0.028286,0.022325,0.201161,-552.401707,0.002580,-0.008375,-0.000909,-5.472168,33.000000,936.376132,-0.533421,0.005645,0.000000,135.889970,24.300000,46.544817,-1.083286,-25.143019
30.800000,937.752654,939.137758,-0.527703,0.004870,27.495964,0.008562,0.001923,0.000538,-0.637345,-0.038494,0.023296,0.199867,-548.118301,0.002375,-0.009026,-0.000759,-5.504036,33.000000,937.752654,-0.525725,0.005533,0.000000,137.266359,24.320000,46.386019,9.371732,-14.890588
30.850000,939.127736,940.510958,-0.520741,0.005004,27.464354,0.005493,0.002673,0.000519,-0.632218,-0.061383,0.014994,0.202288,-543.717616,-0.000382,-0.009566,-0.000550,-5.535646,33.000000,939.127736,-0.518191,0.005420,0.000000,138.641155,24.340000,46.229802,13.384012,-3.304872
30.900000,940.501087,941.882590,-0.513751,0.005171,27.432994,0.002543,0.003344,0.000543,-0.627185,-0.058999,0.013422,0.203201,-539.383268,0.000498,-0.009962,-0.000303,-5.567006,33.000000,940.501087,-0.510831,0.005307,0.000000,140.014370,24.360000,46.076152,21.589887,7.644825
30.950000,941.872872,943.252666,-0.506671,0.005372,27.401890,-0.000093,0.004033,0.000590,-0.622089,-0.052703,0.013774,0.202580,-534.988480,0.000930,-0.010178,-0.000023,-5.598110,33.000000,941.872872,-0.503623,0.005193,0.000000,141.386018,24.380000,45.925057,30.646405,17.841864
31.000000,943.243258,944.621199,-0.499445,0.005609,27.371045,-0.002539,0.004726,0.000638,-0.616898,-0.048923,0.013865,0.205750,-530.509198,0.000960,-0.010131,0.000293,-5.628955,33.000000,943.243258,-0.496587,0.005079,0.000000,142.756110,24.400000,45.776505,39.176602,27.569334
31.050000,944.611949,945.988202,-0.492027,0.005876,27.340461,-0.004975,0.005348,0.000666,-0.611678,-0.048727,0.012427,0.208214,-526.005120,0.000557,-0.009776,0.000644,-5.659539,33.000000,944.611949,-0.489715,0.004965,0.000000,144.124661,24.420000,45.630482,46.244226,36.980473
31.100000,945.979111,947.353688,-0.484379,0.006165,27.310139,-0.007513,0.005787,0.000654,-0.606437,-0.050761,0.008796,0.209211,-521.483511,-0.000245,-0.009074,0.001026,-5.689861,33.000000,945.979111,-0.482997,0.004850,0.000000,145.491682,24.440000,45.486975,51.040826,45.898637
31.150000,947.344916,948.717669,-0.476499,0.006448,27.280082,-0.010608,0.005642,0.000501,-0.601153,-0.061903,-0.002897,0.210502,-516.935836,-0.003056,-0.007959,0.001431,-5.719918,33.000000,947.344916,-0.476461,0.004734,0.000000,146.857188,24.460000,45.345971,48.243380,53.802384
31.200000,948.709062,950.080160,-0.468370,0.006708,27.250294,-0.013104,0.005203,0.000366,-0.595755,-0.049923,-0.008785,0.213635,-512.285045,-0.002704,-0.006458,0.001829,-5.749706,33.000000,948.709062,-0.470081,0.004618,0.000000,148.221191,24.480000,45.207456,46.879689,58.790531
31.250000,950.071878,951.441173,-0.459954,0.006951,27.220774,-0.014282,0.004865,0.000323,-0.590399,-0.023556,-0.006760,0.215078,-507.670823,-0.000857,-0.004547,0.002206,-5.779226,33.000000,950.071878,-0.463860,0.004502,0.000000,148.923389,24.500000,45.071418,49.010390,60.614770
31.300000,951.433061,952.800722,-0.451272,0.007160,27.191526,-0.015362,0.004174,0.000169,-0.584951,-0.021589,-0.013816,0.216095,-502.991833,-0.003069,-0.002172,0.002566,-5.808474,33.000000,951.433061,-0.457818,0.004385,0.000000,147.562468,24.520000,44.937841,42.684639,60.620420
31.350000,952.792781,954.158820,-0.442368,0.007306,27.162551,-0.016385,0.002932,-0.000081,-0.579502,-0.020469,-0.024849,0.217939,-498.318343,-0.004999,0.000625,0.002891,-5.837449,33.000000,952.792781,-0.451931,0.004268,0.000000,146.203014,24.540000,44.806714,30.596891,58.040901
31.400000,954.151212,955.515483,-0.433305,0.007360,27.133848,-0.017001,0.001069,-0.000411,-0.574066,-0.012324,-0.037268,0.217686,-493.655583,-0.006600,0.003812,0.003155,-5.866152,33.000000,954.151212,-0.446211,0.004151,0.000000,144.845015,24.560000,44.678021,13.516619,51.592234
31.450000,955.508049,956.870723,-0.424127,0.007316,27.105421,-0.015935,-0.000882,-0.000645,-0.568545,0.021332,-0.039017,0.219143,-488.927773,-0.004687,0.007328,0.003326,-5.894579,33.000000,955.508049,-0.440663,0.004033,0.000000,143.488455,24.580000,44.551750,0.137303,40.095213
31.500000,956.863465,958.224555,-0.414928,0.007155,27.077266,-0.014088,-0.003206,-0.000957,-0.563087,0.036932,-0.046480,0.219584,-484.239295,-0.006235,0.011115,0.003400,-5.922734,33.000000,956.863465,-0.435271,0.003915,0.000000,142.133321,24.600000,44.427887,-20.806447,24.762374
31.550000,958.217633,959.576994,-0.405828,0.006855,27.049384,-0.011549,-0.006006,-0.001332,-0.557644,0.050776,-0.056000,0.218023,-479.538329,-0.007507,0.015097,0.003358,-5.950616,33.000000,958.217633,-0.430051,0.003797,0.000000,140.779597,24.620000,44.306418,-47.079719,5.367316
31.600000,959.570248,960.928054,-0.396972,0.006391,27.021775,-0.008119,-0.009278,-0.001751,-0.552182,0.068597,-0.065425,0.218111,-474.784991,-0.008381,0.019146,0.003177,-5.978225,33.000000,959.570248,-0.424999,0.003678,0.000000,139.427269,24.640000,44.187329,-77.546043,-18.633578
31.650000,960.921483,962.277750,-0.388554,0.005725,26.994444,-0.004172,-0.013327,-0.002305,-0.546627,0.078958,-0.080993,0.220339,-469.866529,-0.011071,0.023106,0.002832,-6.005556,33.000000,960.921483,-0.420101,0.003559,0.000000,138.076321,24.660000,44.070607,-117.449926,-47.583229
31.700000,962.271515,963.626096,-0.380651,0.004907,26.967397,0.003684,-0.016365,-0.002404,-0.540937,0.157108,-0.060755,0.224898,-464.948713,-0.001989,0.026806,0.002285,-6.032603,33.000000,962.271515,-0.415382,0.003440,0.000000,136.726735,24.680000,43.956237,-134.826521,-82.951636
31.750000,963.620034,964.973109,-0.373445,0.003943,26.940629,0.011940,-0.019274,-0.002617,-0.535363,0.165125,-0.058182,0.225282,-459.955795,-0.004247,0.030154,0.001586,-6.059371,33.000000,963.620034,-0.410825,0.003320,0.000000,135.378497,24.700000,43.844206,-164.894116,-118.933309
31.800000,964.967217,966.318801,-0.367143,0.002827,26.914137,0.019923,-0.022318,-0.002890,-0.529833,0.159666,-0.060874,0.222068,-454.908721,-0.005469,0.032960,0.000742,-6.085863,33.000000,964.967217,-0.406423,0.003201,0.000000,134.031591,24.720000,43.734499,-198.859055,-154.820858
31.850000,966.313240,967.663187,-0.361942,0.001558,26.887911,0.027996,-0.025386,-0.003149,-0.524513,0.161448,-0.061364,0.216988,-449.997384,-0.005177,0.035044,-0.000254,-6.112089,33.000000,966.313240,-0.402204,0.003081,0.000000,132.685999,24.740000,43.627103,-231.611259,-191.122943
31.900000,967.657792,969.006281,-0.358012,0.000153,26.861965,0.036765,-0.028089,-0.003294,-0.518923,0.175387,-0.054069,0.218214,-444.855171,-0.002897,0.036185,-0.001403,-6.138035,33.000000,967.657792,-0.398143,0.002960,0.000000,131.341706,24.760000,43.522005,-258.445189,-227.794624
31.950000,969.001211,970.348095,-0.355519,-0.001366,26.836296,0.045754,-0.030390,-0.003380,-0.513391,0.179786,-0.046021,0.222453,-439.727281,-0.001733,0.036210,-0.002687,-6.163704,33.000000,969.001211,-0.394237,0.002840,0.000000,129.998697,24.780000,43.419190,-283.151542,-263.332432
32.000000,970.343185,971.688637,-0.354520,-0.002917,26.810777,0.056602,-0.031015,-0.003039,-0.510375,0.216962,-0.012484,0.170943,-436.962964,0.006833,0.034984,-0.004086,-6.189223,33.000000,970.343185,-0.390517,0.002719,0.000000,128.656956,24.800000,43.318651,-285.052152,-296.589376
32.050000,971.683884,973.027924,-0.355135,-0.004460,26.785674,0.065840,-0.030865,-0.002764,-0.502050,0.184745,0.002996,0.226808,-429.536104,0.005485,0.032419,-0.005515,-6.214326,33.000000,971.683884,-0.386952,0.002598,0.000000,127.316476,24.820000,43.220368,-292.463433,-322.005876
32.100000,973.023490,974.365965,-0.357416,-0.005944,26.760747,0.073735,-0.029672,-0.002341,-0.498552,0.157914,0.023850,0.236460,-426.414931,0.008477,0.028397,-0.006938,-6.239253,33.000000,973.023490,-0.383543,0.002477,0.000000,125.977237,24.840000,43.124330,-287.965957,-339.019771
32.150000,974.361683,975.702776,-0.361410,-0.007340,26.736221,0.079035,-0.027915,-0.001960,-0.490510,0.105993,0.035149,0.230811,-419.461752,0.007613,0.022892,-0.008300,-6.263779,33.000000,974.361683,-0.380318,0.002356,0.000000,124.639231,24.860000,43.030519,-282.026663,-346.356732
32.200000,975.698644,977.038371,-0.367075,-0.008597,26.712005,0.082773,-0.025150,-0.001412,-0.484319,0.074754,0.055298,0.284674,-414.290457,0.010969,0.015828,-0.009575,-6.287995,33.000000,975.698644,-0.377248,0.002235,0.000000,123.302439,24.880000,42.938919,-261.476291,-344.827007
32.250000,977.034554,978.372763,-0.374301,-0.009656,26.688109,0.084905,-0.021176,-0.000708,-0.477923,0.042645,0.079487,0.251737,-409.084588,0.014072,0.007253,-0.010711,-6.311891,33.000000,977.034554,-0.374335,0.002113,0.000000,121.966849,24.900000,42.849513,-228.575063,-333.399566
32.300000,978.369095,979.705969,-0.382943,-0.010464,26.664545,0.084639,-0.016161,0.000062,-0.471288,-0.005324,0.100290,0.260604,-403.771581,0.015393,-0.002704,-0.011648,-6.335455,33.000000,978.369095,-0.371605,0.001992,0.000000,120.632446,24.920000,42.762286,-187.760762,-310.566812
32.350000,979.702449,981.038005,-0.392781,-0.010964,26.641316,0.082023,-0.009999,0.000953,-0.464567,-0.052317,0.123235,0.267120,-398.451310,0.017834,-0.013920,-0.012334,-6.358684,33.000000,979.702449,-0.369029,0.001870,0.000000,119.299217,24.940000,42.677220,-134.665594,-275.918038
32.400000,981.034805,982.368888,-0.403510,-0.011086,26.618424,0.077250,-0.002436,0.002024,-0.457855,-0.095451,0.151274,0.268668,-393.121304,0.021415,-0.026175,-0.012712,-6.381576,33.000000,981.034805,-0.366611,0.001748,0.000000,117.967148,24.960000,42.594299,-66.255118,-228.774721
32.450000,982.365839,983.698639,-0.414758,-0.010758,26.595867,0.069876,0.006551,0.003235,-0.451134,-0.147498,0.179726,0.268659,-387.663938,0.024220,-0.039141,-0.012712,-6.404133,33.000000,982.365839,-0.364374,0.001626,0.000000,116.636222,24.980000,42.513506,15.274837,-167.708632
32.500000,983.695742,985.027274,-0.426287,-0.010042,26.573638,0.055298,0.014324,0.003790,-0.444585,-0.291557,0.155477,0.265407,-382.483180,0.011107,-0.052471,-0.012263,-6.426362,33.000000,983.695742,-0.362291,0.001504,0.000000,115.306424,25.000000,42.434824,68.639495,-91.557306
32.550000,985.024709,986.354812,-0.437612,-0.008895,26.551710,0.040128,0.022944,0.004754,-0.438555,-0.303392,0.172386,0.251585,-377.087117,0.019268,-0.065926,-0.011424,-6.448290,33.000000,985.024709,-0.360364,0.001382,0.000000,113.977740,25.020000,42.358238,156.583385,-9.677073
32.600000,986.352407,987.681274,-0.448165,-0.007242,26.530053,0.024920,0.033046,0.006000,-0.433141,-0.304157,0.202044,0.228865,-371.661364,0.024924,-0.078996,-0.010155,-6.469947,33.000000,986.352407,-0.358619,0.001260,0.000000,112.650153,25.040000,42.283736,261.398243,79.211587
32.650000,987.679032,989.006674,-0.457352,-0.005018,26.508644,0.008252,0.044481,0.007371,-0.428176,-0.333358,0.228693,0.207579,-366.078987,0.027422,-0.091140,-0.008381,-6.491356,33.000000,987.679032,-0.357028,0.001138,0.000000,111.323651,25.060000,42.211304,374.192676,178.379472
32.700000,989.004780,990.331027,-0.464555,-0.002176,26.487449,-0.011134,0.056850,0.008762,-0.423909,-0.387723,0.247383,0.184648,-360.477285,0.027817,-0.101764,-0.006035,-6.512551,33.000000,989.004780,-0.355590,0.001016,0.000000,109.998223,25.080000,42.140931,491.953830,289.444822
32.750000,990.329305,991.654347,-0.469564,0.001039,26.466563,-0.042605,0.064296,0.008461,-0.417720,-0.629422,0.148922,0.209114,-354.767567,-0.006023,-0.110221,-0.003070,-6.533437,33.000000,990.329305,-0.354335,0.000894,0.000000,108.673861,25.100000,42.072603,526.644156,412.144515
32.800000,991.652802,992.976642,-0.471686,0.004641,26.445830,-0.069912,0.072040,0.009061,-0.414644,-0.546133,0.154875,0.185309,-348.968192,0.012005,-0.116333,0.000267,-6.554170,33.000000,991.652802,-0.353233,0.000772,0.000000,107.350553,25.120000,42.006312,627.546224,524.019645
32.850000,992.975276,994.297913,-0.470295,0.008639,26.425270,-0.094813,0.079962,0.009704,-0.411217,-0.498023,0.158446,0.130061,-342.658749,0.012851,-0.119404,0.003991,-6.574730,33.000000,992.975276,-0.352284,0.000650,0.000000,106.028298,25.140000,41.942048,722.422680,629.435809
32.900000,994.296911,995.618155,-0.464656,0.013132,26.404823,-0.115324,0.089867,0.010947,-0.408931,-0.410232,0.198104,0.114250,-336.021567,0.024876,-0.118782,0.008111,-6.595177,33.000000,994.296911,-0.351514,0.000528,0.000000,104.707102,25.160000,41.879807,843.815852,730.857124
32.950000,995.617337,996.937359,-0.454241,0.018106,26.384549,-0.138186,0.099465,0.011758,-0.405475,-0.457224,0.191959,0.114838,-329.019647,0.016214,-0.113757,0.012727,-6.615451,33.000000,995.617337,-0.350899,0.000405,0.000000,103.386980,25.180000,41.819579,935.271740,836.644505
33.000000,996.936726,998.255535,-0.439099,0.023171,26.364675,-0.174518,0.101309,0.010201,-0.397483,-0.726657,0.036886,0.228970,-321.902893,-0.031132,-0.103804,0.017822,-6.635325,33.000000,996.936726,-0.350437,0.000283,0.000000,102.067946,25.200000,41.761346,907.707228,944.354989
33.050000,998.255266,999.572673,-0.418797,0.028234,26.345107,-0.204404,0.101260,0.009432,-0.391366,-0.597714,-0.000984,0.282186,-313.462070,-0.015389,-0.088950,0.023010,-6.654893,33.000000,998.255266,-0.350150,0.000161,0.000000,100.749996,25.220000,41.705090,940.406673,1025.606337
33.100000,999.572585,1000.888763,-0.392996,0.033231,26.325879,-0.227257,0.099938,0.008707,-0.384549,-0.457054,-0.026441,0.258665,-305.291331,-0.014499,-0.068777,0.028194,-6.674121,33.000000,999.572585,-0.350020,0.000040,0.000000,99.433147,25.240000,41.650796,961.068128,1082.051055
33.150000,1000.888851,1002.203791,-0.361397,0.038158,26.307037,-0.242188,0.098543,0.008288,-0.376844,-0.298616,-0.027895,0.290434,-296.900419,-0.008376,-0.042955,0.033313,-6.692963,33.000000,1000.888851,-0.350041,-0.000082,0.000000,98.117419,25.260000,41.598445,982.683118,1116.893649
33.200000,1002.204222,1003.517751,-0.323896,0.042963,26.288679,-0.253060,0.096096,0.007647,-0.367157,-0.217451,-0.048947,0.347852,-288.155663,-0.012835,-0.011164,0.038362,-6.711321,33.000000,1002.204222,-0.350232,-0.000204,0.000000,96.802836,25.280000,41.548011,977.167524,1136.455293
33.250000,1003.518342,1004.830681,-0.281173,0.047161,26.271062,-0.274128,0.083957,0.004274,-0.352352,-0.421361,-0.242790,0.489841,-279.231738,-0.067460,0.026688,0.043288,-6.728938,33.000000,1003.518342,-0.350584,-0.000325,0.000000,95.489417,25.300000,41.499457,821.328748,1141.936530
33.300000,1004.831422,1006.142589,-0.233329,0.050672,26.254107,-0.281130,0.070228,0.002208,-0.339090,-0.140036,-0.274565,0.561336,-270.424456,-0.041308,0.069913,0.047608,-6.745893,33.000000,1004.831422,-0.351086,-0.000447,0.000000,94.177123,25.320000,41.452752,743.976237,1103.283145
